Número de documento,Nombre,Estado,Estado Exacto,Orden. Especial?,Estado Orden. Especial,Pedido,Artículo,Cantidad,Faltante,Fecha,Transportista,ID,GP,,,
41018,3060 AVICOLA TELOS SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22676,Remitido,F,PPA1548TE,0,0,11/04/2025,TRANSPORTE SONGINI,426821,39.7%,1620.00,T,7Un2Ij7V
41018,3060 AVICOLA TELOS SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22676,Remitido,F,H11/CPE,0,0,11/04/2025,TRANSPORTE SONGINI,426821,0.0%,.00,T,7Un2Ij7V
41017,3086 MULTIORIGINAL PARTS SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22671,Remitido,F,PPAR1048T,0,0,11/04/2025,TRANSPORTE TOMASSINI,426924,42.1%,684.00,T,1Fr4Ch9I
41019,1171 AUTOSAL SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22673,Remitido,F,CAS-PPAR10048T047,0,0,11/04/2025,EXPRESO CARGO SA,426925,51.9%,238.56,T,2Uv7Bb0L
41020,9400716 RAFAELA ALIMENTOS SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22677,Remitido,F,PPAR15048T,0,0,11/04/2025,EXPRESO SANTA ROSA,427036,42.2%,2692.80,T,8Ej8At4Q
41023,9400115 BEST COLD SRL,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22670,Remitido,F,MTS518B,0,0,11/04/2025,ALMAR ROSARIO SRL,427182,30.1%,70.08,T,8Xq9Re2A
40712,94010 VISUAR SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22687,Remitido,F,1823/002,0,0,14/04/2025,EXPRESO CARGO SA,406791,56.0%,5840.64,T,4Gf8Oa0H
41012,4884 METALURGICA SAN PATRICIO S H,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22684,Remitido,F,PVC612A,0,0,14/04/2025,EXPRESO CARGO SA,426473,86.5%,535.68,T,4Gq8Ju7U
41015,9402267 SORIANO HNOS S A C E I,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22688,Remitido,F,07063-00018-24,0,0,14/04/2025,EXPRESO CARGO SA,426819,35.2%,3594.00,T,8Hy2Vk9Q
41022,60 INGERSOLL ARGENTINA S.A.,Ejecución de la orden pendiente,Todo Aprobado, ,,F,0060/001,50,50,14/04/2025,TRANSPORTE TRAVERSO,427037,83.9%,1240.00,,2Df5Fp8J
41021,3240 PEDRO MOSCUZZA E HIJOS SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22678,Remitido,F,PPAR1048T,0,0,14/04/2025,TRANSPORTE TOMASSINI,427153,39.3%,978.54,T,4Sf9Dp0L
41024,9400018 SEND SRL,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22679,Remitido,F,PPAR1048T,0,0,14/04/2025,RICARDO PIERONI,427183,50.5%,319.68,T,3Ql9Lb2K
41025,4095 REFINERIA DEL CENTRO SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22681,Remitido,F,PPAR10072T,0,0,14/04/2025,EXPRESO SANTA ROSA,427324,43.0%,870.00,T,1Bj3Wa5S
41026,9402274 KATEMBAL SRL,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22680,Remitido,F,VCI420,0,0,14/04/2025,EXPRESO CARGO SA,427540,32.0%,810.00,T,6Jt9Pv6M
41028,9400115 BEST COLD SRL,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22683,Remitido,F,MTS518B,0,0,14/04/2025,FELICI JORGE ARIEL,427790,30.1%,1121.28,T,8Xq9Re2A
41033,2020 RETENES SAV SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22682,Remitido,F,CAS-PPAR1048T,0,0,14/04/2025,RICARDO PIERONI,428019,65.0%,486.00,T,8Ja8Rp6M
40956,9400945 LAMED S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22699,Remitido,F,0945/001,0,0,15/04/2025,RICARDO PIERONI,423363,46.0%,444.00,T,9Dw9Wh0V
40983,1171 AUTOSAL SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22693,Remitido,F,PPAR1072T,0,0,15/04/2025,EXPRESO CARGO SA,424706,38.8%,266.88,T,2Uv7Bb0L
41030,3089 ARNEG ARGENTINA S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22694,Remitido,F,3089/049,0,0,15/04/2025,FELICI JORGE ARIEL,427812,97.4%,4068.00,T,7Rx7Ub2H
41035,866 SOCOTHERM AMERICAS SA,Parcialmente ejecutada,Todo Aprobado,Factura de venta 00402,Pagado por completo,F,MTS548B,0,360,15/04/2025,EXPRESO CARGO SA,428405,26.5%,720.00,,8Og1Ql4E
41035,866 SOCOTHERM AMERICAS SA,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22692,Remitido,F,MTS524B,0,0,15/04/2025,EXPRESO CARGO SA,428405,34.4%,360.00,T,8Og1Ql4E
41035,866 SOCOTHERM AMERICAS SA,Parcialmente ejecutada,Todo Aprobado,Factura de venta 00402,Pagado por completo,F,PPAR548T,0,360,15/04/2025,EXPRESO CARGO SA,428405,99.8%,162.00,,8Og1Ql4E
41036,9401302 ABONIZIO CARLOS ALEJANDRO,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22691,Remitido,F,CH5235,0,0,15/04/2025,RICARDO PIERONI,428406,35.0%,198.50,T,0Pl7Ej9R
41038,3771 PILISAR SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22689,Remitido,F,PPAR1072T,0,0,15/04/2025,BARRY LATIMER,428627,36.6%,226.071,T,6Qa0Ib0C
41039,3771 PILISAR SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22690,Remitido,F,PPAR1072T,0,0,15/04/2025,BARRY LATIMER,428629,36.6%,355.254,T,6Qa0Ib0C
41040,4095 REFINERIA DEL CENTRO SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22701,Remitido,F,H11/72,0,0,15/04/2025,EXPRESO SANTA ROSA,428630,42.1%,695.10,T,1Bj3Wa5S
41042,9400816 MORELLI SRL,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22695,Remitido,F,04970-00048-00,0,0,15/04/2025,RETIRAN,428632,34.3%,360.00,T,2Au6Re6F
41044,67 FORD ARGENTINA S.C.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22700,Remitido,F,BV002,0,0,15/04/2025,EXPRESO CARGO SA,428835,66.7%,8680.00,T,0Bz8Ix7O
41046,2515 CONGELADOS ARTICO SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22696,Remitido,F,PPAR1072T,0,0,15/04/2025,TRANSPORTE TOMASSINI,428879,34.7%,1058.40,T,8Rn3En3G
41046,2515 CONGELADOS ARTICO SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22696,Remitido,F,CAS-PPAR10048T047,0,0,15/04/2025,TRANSPORTE TOMASSINI,428879,57.8%,677.40,T,8Rn3En3G
41048,9400049 COMPAÑIA AMERICANA DE ALIMENTOS S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22698,Remitido,F,PPHR15048XT,0,0,15/04/2025,EXPRESO CARGO SA,428881,38.9%,10533.60,T,2Jl6Ja1C
41049,4674 GIORNO S A (GRUPO VALASTRO),Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22697,Remitido,F,PPAR1072T,0,0,15/04/2025,TRANSPORTE TOMASSINI,428882,27.3%,3168.00,T,1Jm9Zf6J
41051,12787 FLEXCOLOR SRL,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22702,Remitido,F,PPA1548TE,0,0,15/04/2025,EXPRESO BRIO SRL,429124,31.2%,304.56,T,3Jc0Cw5E
41051,12787 FLEXCOLOR SRL,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22702,Remitido,F,MTS518B,0,0,15/04/2025,EXPRESO BRIO SRL,429124,33.8%,147.84,T,3Jc0Cw5E
41055,1911 OBEN ARGENTINA SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22703,Remitido,F,PPAR1048M,0,0,15/04/2025,EXPRESO CARGO SA,429357,16.5%,327.60,T,2Hk3Ao8U
41056,9400115 BEST COLD SRL,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22704,Remitido,F,MTP548B,0,0,15/04/2025,FELICI JORGE ARIEL,429513,28.8%,756.36,T,8Xq9Re2A
41057,9400115 BEST COLD SRL,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22705,Remitido,F,MTP548B,0,0,15/04/2025,FELICI JORGE ARIEL,429515,28.8%,206.28,T,8Xq9Re2A
40874,12877 BRIKET SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22712,Remitido,F,0272/004,0,0,16/04/2025,ALMAR ROSARIO SRL,417908,33.7%,3675.00,T,6Rp2Ce7I
41014,12662 PRINTEMPS S.R.L.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22711,Remitido,F,04965-00176-00,0,0,16/04/2025,RICARDO PIERONI,426707,53.3%,2105.28,T,2Sp0Fe1F
41014,12662 PRINTEMPS S.R.L.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22711,Remitido,F,2662/004,0,0,16/04/2025,RICARDO PIERONI,426707,58.5%,1026.00,T,2Sp0Fe1F
41029,3089 ARNEG ARGENTINA S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22709,Remitido,F,PER3040U,0,0,16/04/2025,RICARDO PIERONI,427803,80.3%,555.90,T,7Rx7Ub2H
41052,12849 FERRERO ARGENTINA SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22710,Remitido,F,PPAR1072T,0,0,16/04/2025,EXPRESO CARGO SA,429125,29.9%,328.80,T,5Oy9Im9F
41058,4 BEROWOOD SRL,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22706,Remitido,F,PPA1048F,0,0,16/04/2025,RICARDO PIERONI,429358,50.6%,302.40,T,8El3Qk6P
41063,2283 RECKITT BENCKISER ARGENTINA SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22708,Remitido,F,PPHR15048XT,0,0,16/04/2025,EXPRESO CARGO SA,429638,100.0%,.00,T,8Kv1Jo3K
41064,629 INDUSTRIAS QUIMICAS BG SRL,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22707,Remitido,F,CH5235,0,0,16/04/2025,RICARDO PIERONI,429654,59.4%,515.16,T,0Ze2Hm4P
41064,629 INDUSTRIAS QUIMICAS BG SRL,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22707,Remitido,F,PPAR1048T,0,0,16/04/2025,RICARDO PIERONI,429654,49.1%,77.76,T,0Ze2Hm4P
40696,15 IND. JOHN DEERE ARGENTINA S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22724,Remitido,F,0015/019,0,0,21/04/2025,FELICI JORGE ARIEL,405674,75.0%,921.50,T,8Ky5Hq9D
40823,279 HONDA MOTOR DE ARGENTINA S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22719,Remitido,F,04169-00063-93,0,0,21/04/2025,EXPRESO CARGO SA,414410,57.0%,319.72,T,1Rf6Ez5C
40959,9401820 MEI GROUP PTY LTD SUC ARG,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22725,Remitido,F,TERM420,0,0,21/04/2025,EXPRESO CARGO SA,423407,64.1%,1029.60,T,6Fv1Ea4E
40984,1171 AUTOSAL SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22714,Remitido,F,PPAR1072T,0,0,21/04/2025,EXPRESO CARGO SA,424816,38.8%,266.88,T,2Uv7Bb0L
40999,9400334 CAPITAN DEL ESPACIO SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22726,Remitido,F,9400334/001,0,0,21/04/2025,EXPRESO CARGO SA,425830,62.5%,2040.00,T,8Hn1Bp7M
41005,4089 SOBRERO Y CAGNOLO SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22713,Remitido,F,CAS-PPAR1048T,0,0,21/04/2025,RICARDO PIERONI,426171,48.1%,458.64,T,9Or7Px4G
41045,9400682 EDERA S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22720,Remitido,F,PPAR512T,0,0,21/04/2025,RETIRAN,428878,-20.0%,144.00,T,8Qk2Bm4T
41066,9400028 CAN METAL S.A.S.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22717,Remitido,F,PPA1548TE,0,0,21/04/2025,EXPRESO CARGO SA,429909,27.6%,1393.20,T,6Up5Bc5Z
41067,6174 INDUSTRIAL SELEMA SRL,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22715,Remitido,F,PER2633V,0,0,21/04/2025,RICARDO PIERONI,429910,97.8%,340.00,T,8Zd4Xh7J
41068,3046 ALTA ROTACION SRL,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22718,Remitido,F,H11/CPE,0,0,21/04/2025,EXPRESO CARGO SA,429911,39.9%,243.10,T,1Md0Cx2B
41069,4782 OFFAL EXP SA,Parcialmente ejecutada,Todo Aprobado,Factura de venta 37022,Abierta,F,PPAR10048T,0,102,21/04/2025,EXPRESO CARGO SA,429912,18.8%,907.80,,2Gq6Ps1R
41069,4782 OFFAL EXP SA,Parcialmente ejecutada,Todo Aprobado,Factura de venta 37022,Abierta,F,PPAR10072T,22,66,21/04/2025,EXPRESO CARGO SA,429912,37.8%,1311.20,,2Gq6Ps1R
41069,4782 OFFAL EXP SA,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22716,Remitido,F,PPAR10072T,22,66,21/04/2025,EXPRESO CARGO SA,429912,37.8%,953.60,T,2Gq6Ps1R
41072,3771 PILISAR SA,Facturación pendiente,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22721,Remitido,F,MTP548B,0,0,21/04/2025,EXPRESO CARGO SA,430274,31.4%,998.78,F,6Qa0Ib0C
41080,2106 AGRANA FRUIT ARGENTINA SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22723,Remitido,F,CAS-PPAR1048T,0,0,21/04/2025,TRANSPORTE RAOSA SRL,430575,48.2%,327.60,T,0Gm2Go6L
41079,4018 LHERITIER ARGENTINA SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22722,Remitido,F,CAS-PPA1048T040,0,0,21/04/2025,TRANSPORTE PEDRITO,430676,58.5%,105.12,T,0Ef7Np9L
41027,15 IND. JOHN DEERE ARGENTINA S.A.,Ejecución de la orden pendiente,Todo Aprobado,Pedido ,Recepción pendiente,T,0015/016,0,5,22/04/2025,FELICI JORGE ARIEL,427682,65.3%,565.00,,8Ky5Hq9D
41050,3089 ARNEG ARGENTINA S.A.,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,F,3089/082,5000,0,22/04/2025,FELICI JORGE ARIEL,428998,72.9%,11020.00,,7Rx7Ub2H
41071,9402413 SCARPIGNATO S.A.S.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22730,Remitido,F,CAS-PPAR10048T047,0,0,22/04/2025,RICARDO PIERONI,430199,55.8%,388.80,T,
41073,9401929 PETROPACK S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22727,Remitido,F,PPAR1048M,0,0,22/04/2025,TRANSPORTE MOSTTO,430322,24.2%,342.00,T,8Ou2Yz9L
41073,9401929 PETROPACK S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22727,Remitido,F,PPAR100144T,0,0,22/04/2025,TRANSPORTE MOSTTO,430322,39.6%,597.00,T,8Ou2Yz9L
41084,2673 XARDO SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22732,Remitido,F,PPAR1048T,0,0,22/04/2025,EXPRESO CARGO SA,430579,40.2%,165.60,T,5Qc6Ch2Q
41084,2673 XARDO SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22732,Remitido,F,PPAR15048T,0,0,22/04/2025,EXPRESO CARGO SA,430579,46.2%,4257.00,T,5Qc6Ch2Q
41085,9400609 PAN S COMPANY SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22728,Remitido,F,PPHR15048XT,0,0,22/04/2025,EXPRESO CARGO SA,430739,41.9%,1188.00,T,9Qb8Fy5U
41085,9400609 PAN S COMPANY SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22728,Remitido,F,PPAR15048T,0,0,22/04/2025,EXPRESO CARGO SA,430739,45.5%,756.00,T,9Qb8Fy5U
41087,769 PROSEIND SA,Parcialmente ejecutada,Todo Aprobado,Factura de venta 37036,Abierta,F,60950-00001-00,0,5,22/04/2025,RICARDO PIERONI,430741,61.9%,175.00,,7Ii4Et8I
41087,769 PROSEIND SA,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22729,Remitido,F,60950-00001-00,0,5,22/04/2025,RICARDO PIERONI,430741,61.9%,1085.00,T,7Ii4Et8I
41088,9400267 THE FRAGRANCE GROUP SRL,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22733,Remitido,F,CAS-PPAR1048T,0,0,22/04/2025,EXPRESO CARGO SA,430742,68.6%,270.00,T,8Qr6Jo7G
41092,9402267 SORIANO HNOS S A C E I,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22731,Remitido,F,07063-00018-24,0,0,22/04/2025,EXPRESO CARGO SA,430940,32.9%,4792.00,T,8Hy2Vk9Q
41097,4692 PRODUCTOS TINCHO SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22734,Remitido,F,PPAR1048T,0,0,22/04/2025,BARRY LATIMER,431426,0.0%,.00,T,3Es2Zr6V
40944,5019 GRANJA TRES ARROYOS SACAFEI,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,F,PPHR1216B,1440,0,23/04/2025,EXPRESO CARGO SA,422670,55.3%,2016.00,,0Ql9Gi1V
40944,5019 GRANJA TRES ARROYOS SACAFEI,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,F,PVC612R,1440,0,23/04/2025,EXPRESO CARGO SA,422670,59.6%,2160.00,,0Ql9Gi1V
41081,6467 INDUSTRIAS JUAN F SECCO S.A.,Ejecución de la orden pendiente,Todo Aprobado, ,,F,MTS548B,0,1080,23/04/2025,RICARDO PIERONI,430576,24.2%,2095.20,,8Ul8Kh6G
41093,4050 FAPERSA ICSA,Ejecución de la orden pendiente,Todo Aprobado, ,,F,H11/CPE,3,0,24/04/2025,TRANSPORTE PEDRITO,431043,53.5%,85.08,,5Pv6Sm4S
41093,4050 FAPERSA ICSA,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPA1548TE,216,0,24/04/2025,TRANSPORTE PEDRITO,431043,49.3%,304.56,,5Pv6Sm4S
41093,4050 FAPERSA ICSA,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPAR1048T,216,0,24/04/2025,TRANSPORTE PEDRITO,431043,52.6%,216.00,,5Pv6Sm4S
41094,9400096 REBOZADOS HORNEADOS SA,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPA1548TE,360,0,24/04/2025,TRANSPORTE TOMASSINI,431044,44.6%,464.40,,3Kh9Hu5P
41095,88 LACTEOS PUYEHUE S.R.L.,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPAR15048T,90,0,24/04/2025,RICARDO PIERONI,431169,51.0%,1341.00,,2Cq0Kg9P
41095,88 LACTEOS PUYEHUE S.R.L.,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPA1548TE,540,0,24/04/2025,RICARDO PIERONI,431169,55.3%,864.00,,2Cq0Kg9P
41047,2515 CONGELADOS ARTICO SA,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPAR1072T,720,0,28/04/2025,TRANSPORTE TOMASSINI,428880,34.7%,1058.40,,8Rn3En3G
41047,2515 CONGELADOS ARTICO SA,Ejecución de la orden pendiente,Todo Aprobado, ,,F,CAS-PPAR10048T047,48,12,28/04/2025,TRANSPORTE TOMASSINI,428880,57.8%,677.40,,8Rn3En3G
41075,3089 ARNEG ARGENTINA S.A.,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,3089/029,0,40.000,28/04/2025,FELICI JORGE ARIEL,430455,89.2%,1360.00,,7Rx7Ub2H
41075,3089 ARNEG ARGENTINA S.A.,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,F,3089/068,10.000,0,28/04/2025,FELICI JORGE ARIEL,430455,70.5%,2570.00,,7Rx7Ub2H
41053,396 IPROA SA,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPAR1048T,144,0,29/04/2025,RICARDO PIERONI,429126,60.7%,201.60,,2Sr2Wv3Z
41053,396 IPROA SA,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,F,04965-00176-00,70,0,29/04/2025,RICARDO PIERONI,429126,56.9%,1190.00,,2Sr2Wv3Z
41062,2638 QUE RICO SA,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,PPHR1216B,0,540,29/04/2025,EXPRESO CARGO SA,429524,70.5%,1004.40,,0Sl1Br5D
41062,2638 QUE RICO SA,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPAR1048T,324,0,29/04/2025,EXPRESO CARGO SA,429524,39.6%,294.84,,0Sl1Br5D
41062,2638 QUE RICO SA,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,F,PVC612R,432,0,29/04/2025,EXPRESO CARGO SA,429524,67.7%,756.00,,0Sl1Br5D
41070,4739 GESTION PORCINA SA,Ejecución de la orden pendiente,Todo Aprobado, ,,F,H11/48,4,0,29/04/2025,EXPRESO CARGO SA,430094,44.1%,95.60,,
41070,4739 GESTION PORCINA SA,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,4739/001,0,360,29/04/2025,EXPRESO CARGO SA,430094,62.8%,648.00,,
41096,5019 GRANJA TRES ARROYOS SACAFEI,Ejecución de la orden pendiente,Todo Aprobado, ,,F,5019/061,0,312,29/04/2025,EXPRESO CARGO SA,431273,36.9%,1007.76,,0Ql9Gi1V
40972,15 IND. JOHN DEERE ARGENTINA S.A.,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,F,0015/008,300,0,30/04/2025,FELICI JORGE ARIEL,424097,73.0%,3210.00,,8Ky5Hq9D
40969,1029 DREAN SA,Ejecución de la orden pendiente,Todo Aprobado, ,,F,MTP548B,504,0,30/04/2025,EXPRESO CARGO SA,424217,30.3%,982.80,,6Ng7Hp1X
40971,1029 DREAN SA,Ejecución de la orden pendiente,Todo Aprobado, ,,F,MTP548B,504,0,30/04/2025,EXPRESO CARGO SA,424322,30.3%,982.80,,6Ng7Hp1X
40973,15 IND. JOHN DEERE ARGENTINA S.A.,Ejecución de la orden pendiente,Todo Aprobado, ,,F,LC579,1200,0,30/04/2025,FELICI JORGE ARIEL,424323,60.6%,396.00,,8Ky5Hq9D
41034,9400536 MILKAUT SA,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPHR15048XT,342,0,30/04/2025,RICARDO PIERONI,428165,46.5%,8173.80,,8Ny2Or7G
41060,12877 BRIKET SA,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,0272/004,0,300,30/04/2025,ALMAR ROSARIO SRL,429522,33.9%,3675.00,,6Rp2Ce7I
41060,12877 BRIKET SA,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,F,PVC615A,912,0,30/04/2025,ALMAR ROSARIO SRL,429522,56.7%,1349.76,,6Rp2Ce7I
41076,202 FRIGORIFICO DE AVES SOYCHU SA,Ejecución de la orden pendiente,Todo Aprobado, ,,F,CAS-PPAR1048T040,0,1080,30/04/2025,EXPRESO CARGO SA,430459,52.6%,756.00,,5Ow8Cg8A
41082,1418 MAPSA SRL,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPAR15048T,60,0,30/04/2025,RICARDO PIERONI,430577,48.8%,894.00,,4Mb1Np8W
41041,9402347 GL SA,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPAR1072T,360,0,02/05/2025,TRANSPORTE ÑANDUBAY SA,428631,22.7%,396.00,,
41041,9402347 GL SA,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,2492/001,0,1080,02/05/2025,TRANSPORTE ÑANDUBAY SA,428631,46.7%,1382.40,,
37686,3096 FRECICAR SRL,Ejecución de la orden pendiente,Todo Aprobado, ,,F,52330-00040-00,7,0,05/05/2025,RICARDO PIERONI,253467,51.4%,3010.00,,9Zc0Jy4O
41090,814 OBLAK HNOS SACIFI,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,F,07063-00001-24,100,0,06/05/2025,EXPRESO CARGO SA,430743,31.4%,815.00,,1Hy0Vd3I
41091,655 SWIFT SA ARGENTINA,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPAR1072T,6720,0,12/05/2025,FELICI JORGE ARIEL,430744,37.1%,9609.60,,8Wb3Xi2L
41074,15 IND. JOHN DEERE ARGENTINA S.A.,Ejecución de la orden pendiente,Todo Aprobado, ,,F,BV004,120,0,19/05/2025,FELICI JORGE ARIEL,430453,90.2%,702.00,,8Ky5Hq9D
41032,3089 ARNEG ARGENTINA S.A.,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,3089/029,0,20000,23/05/2025,ALMAR ROSARIO SRL,427815,88.4%,680.00,,7Rx7Ub2H
41032,3089 ARNEG ARGENTINA S.A.,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,F,3089/035,10,0,23/05/2025,ALMAR ROSARIO SRL,427815,88.4%,577.66,,7Rx7Ub2H
41032,3089 ARNEG ARGENTINA S.A.,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,F,3089/034,10,0,23/05/2025,ALMAR ROSARIO SRL,427815,88.5%,1456.12,,7Rx7Ub2H
40434,812 SYSTEL SA,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,07063-00012-16,0,5,28/05/2025,EXPRESO CARGO SA,386405,60.9%,174.25,,6Ll4Vl5M
41077,202 FRIGORIFICO DE AVES SOYCHU SA,Ejecución de la orden pendiente,Todo Aprobado, ,,F,CAS-PPAR1048T040,0,1008,02/06/2025,EXPRESO CARGO SA,430560,52.6%,705.60,,5Ow8Cg8A
