Número de documento,Nombre,Estado,Estado Exacto,Orden. Especial?,Estado Orden. Especial,Pedido,Artículo,Cantidad,Faltante,Fecha,Transportista,ID,GP,,,
41730,9400366 LACTEOS AURORA SRL,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23441,Remitido,F,CAS-PPAR1048T043,0,0,10/07/2025,EXPRESO CARGO SA,468724,100.0%,.00,T,9Mm2Os8C
41730,9400366 LACTEOS AURORA SRL,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23441,Remitido,F,PPAR15048T,0,0,10/07/2025,EXPRESO CARGO SA,468724,100.0%,.00,T,9Mm2Os8C
41741,5048 RURAL SANTA FE SAICYA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23439,Remitido,F,PPAR1072T,0,0,10/07/2025,RETIRAN,468966,37.9%,2923.20,T,1Vh6Ki9L
41750,12849 FERRERO ARGENTINA SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23438,Remitido,F,PPAR1072T,0,0,10/07/2025,EXPRESO CARGO SA,469582,41.5%,295.20,T,5Oy9Im9F
41751,3494 TECHNO PACK de MASCHERPA MARIA PAULA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23442,Remitido,F,PPAR15096T,0,0,10/07/2025,EXPRESO CARGO SA,469583,37.0%,1200.00,T,4Qq9Xb0L
41752,9401911 WASITECH MODULAR S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23443,Remitido,F,TERM420,0,0,10/07/2025,EXPRESO TAS,469699,67.8%,1302.04,T,0Da2Gp8Z
41207,2993 COTEMINAS ARGENTINA SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23456,Remitido,F,2993/002,0,0,11/07/2025,EXPRESO BRIO SRL,437408,1.0%,304.32,T,6Ks3Py8W
41404,94010 VISUAR SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23444,Remitido,F,1823/002,0,0,11/07/2025,EXPRESO CARGO SA,449047,44.5%,5475.84,T,4Gf8Oa0H
41495,1029 DREAN SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23453,Remitido,F,MTP548B,0,0,11/07/2025,EXPRESO CARGO SA,453385,28.8%,3850.56,T,6Ng7Hp1X
41544,9400536 MILKAUT SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23450,Remitido,F,PPHR15048XT,0,0,11/07/2025,RICARDO PIERONI,456574,44.0%,1534.32,T,8Ny2Or7G
41579,1029 DREAN SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23452,Remitido,F,MTP548B,0,0,11/07/2025,EXPRESO CARGO SA,459080,37.7%,3850.56,T,6Ng7Hp1X
41580,1029 DREAN SA,Parcialmente ejecutada,Todo Aprobado,Factura de venta 37756,Abierta,F,MTP548B,72,648,11/07/2025,EXPRESO CARGO SA,459089,37.7%,1375.20,,6Ng7Hp1X
41580,1029 DREAN SA,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23451,Remitido,F,MTP548B,72,648,11/07/2025,EXPRESO CARGO SA,459089,37.7%,1512.72,T,6Ng7Hp1X
41581,1029 DREAN SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23455,Remitido,F,MTP548B,0,0,11/07/2025,EXPRESO CARGO SA,459090,37.7%,2887.92,T,6Ng7Hp1X
41620,12877 BRIKET SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23448,Remitido,F,MTP548B,0,0,11/07/2025,RICARDO PIERONI,461418,40.5%,1224.00,T,6Rp2Ce7I
41689,9402059 BUENA PROA SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23445,Remitido,T,CAS-PPAR1048T043,0,0,11/07/2025,TRANSPORTE TOMASSINI,466798,100.0%,669.60,T,5Ym6Nh1E
41743,9402056 BUSTAMANTE CRISTIAN JAVIER (PLAZA FERRETERA),Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23447,Remitido,F,MTS518B,0,0,11/07/2025,RETIRAN,469118,39.0%,147.84,T,1Kc0Xm1P
41743,9402056 BUSTAMANTE CRISTIAN JAVIER (PLAZA FERRETERA),Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23447,Remitido,F,MTS548B,0,0,11/07/2025,RETIRAN,469118,32.9%,604.80,T,1Kc0Xm1P
41743,9402056 BUSTAMANTE CRISTIAN JAVIER (PLAZA FERRETERA),Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23447,Remitido,F,PPAR1048T,0,0,11/07/2025,RETIRAN,469118,45.6%,162.00,T,1Kc0Xm1P
41755,2993 COTEMINAS ARGENTINA SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23454,Remitido,F,MTS524B,0,0,11/07/2025,EXPRESO LO BRUNO SA,469953,24.2%,205.20,T,6Ks3Py8W
41756,1343 NEWSAN SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23446,Remitido,F,MTS518B,0,0,11/07/2025,EXPRESO CARGO SA,470185,39.7%,524.16,T,1Xr6So1J
41762,9401627 ENCABO NICOLAS,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23449,Remitido,F,PVC636R,0,0,11/07/2025,EXPRESO BRIO SRL,470696,57.5%,814.08,T,8Pl9Fu8A
40832,558 LUIS & MIGUEL ZANNIELLO SACI,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23461,Remitido,F,PPAR524T,0,0,14/07/2025,EXPRESO CARGO SA,415475,99.8%,72.00,T,2Rl2Nm1Q
40932,9400962 CRYSTAL-ICE SRL,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23462,Remitido,F,PPAR524T,0,0,14/07/2025,FELICI JORGE ARIEL,422135,99.8%,47.52,T,4Is2Rn8E
40933,86 EST GRAFICO IMPRESORES SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23463,Remitido,F,PPAR524T,0,0,14/07/2025,EXPRESO CARGO SA,422136,99.9%,138.24,T,9Xw3Zi2V
40994,86 EST GRAFICO IMPRESORES SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23464,Remitido,F,PPAR524T,0,0,14/07/2025,EXPRESO CARGO SA,425517,99.9%,109.44,T,9Xw3Zi2V
41180,4845 HAMBURGUESAS BELTRAN SRL,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23465,Remitido,F,PPAR524T,0,0,14/07/2025,EXPRESO CARGO SA,435900,99.9%,19.44,T,7Hf7Bk2A
41389,4874 TIENDA DE AROMAS SRL,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23466,Remitido,F,PPAR524T,0,0,14/07/2025,TRANSPORTE TOMASSINI,448251,99.9%,187.20,T,3Bt9Eu0Q
41555,17046 SUPER S A SOC URUGUAYENSE DE PRODUCTORES DE ENTRE RIOS SOC ANON,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23471,Remitido,F,PPAR1072T,0,0,14/07/2025,EXPRESO CARGO SA,457146,51.1%,197.28,T,0Qu5Fi8T
41572,1386 FRIGORIFICO PALADINI SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23473,Remitido,T,PPAR1048T,0,0,14/07/2025,FELICI JORGE ARIEL,458699,100.0%,304.92,T,0Ut2Zv0U
41678,1029 DREAN SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23467,Remitido,F,PVC636A,0,0,14/07/2025,EXPRESO CARGO SA,465560,49.5%,2325.60,T,6Ng7Hp1X
41688,86 EST GRAFICO IMPRESORES SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23468,Remitido,F,PPAR524T,0,0,14/07/2025,EXPRESO CARGO SA,466533,99.9%,100.80,T,9Xw3Zi2V
41688,86 EST GRAFICO IMPRESORES SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23468,Remitido,F,PPAR1048T,0,0,14/07/2025,EXPRESO CARGO SA,466533,40.2%,826.56,T,9Xw3Zi2V
41693,9401929 PETROPACK S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23477,Remitido,F,PPAR1024T,0,0,14/07/2025,TRANSPORTE MOSTTO,466928,50.0%,636.48,T,8Ou2Yz9L
41693,9401929 PETROPACK S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23477,Remitido,F,PPAR1048M,0,0,14/07/2025,TRANSPORTE MOSTTO,466928,38.7%,334.80,T,8Ou2Yz9L
41693,9401929 PETROPACK S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23477,Remitido,F,PPAR100144T,0,0,14/07/2025,TRANSPORTE MOSTTO,466928,42.0%,268.50,T,8Ou2Yz9L
41712,6142 PAPELERA DEL SUR SRL,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23470,Remitido,T,MTS518B,0,0,14/07/2025,RICARDO PIERONI,467558,41.3%,153.60,T,9Rc3Gf4C
41712,6142 PAPELERA DEL SUR SRL,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23470,Remitido,T,MTS524B,0,0,14/07/2025,RICARDO PIERONI,467558,27.1%,144.00,T,9Rc3Gf4C
41712,6142 PAPELERA DEL SUR SRL,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23470,Remitido,T,MTS548B,0,0,14/07/2025,RICARDO PIERONI,467558,29.5%,360.00,T,9Rc3Gf4C
41712,6142 PAPELERA DEL SUR SRL,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23470,Remitido,T,PPAR1024T,0,0,14/07/2025,RICARDO PIERONI,467558,61.4%,403.20,T,9Rc3Gf4C
41712,6142 PAPELERA DEL SUR SRL,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23470,Remitido,T,PPAR1048T,0,0,14/07/2025,RICARDO PIERONI,467558,62.3%,468.00,T,9Rc3Gf4C
41729,9400945 LAMED S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23474,Remitido,F,PPAR1048T,0,0,14/07/2025,RICARDO PIERONI,468547,40.2%,885.60,T,9Dw9Wh0V
41731,9401925 INDUSTRIAS FRIGORIFICAS RECREO SAIC,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23475,Remitido,F,PPAR1048T,0,0,14/07/2025,EXPRESO BRIO SRL,468728,36.4%,831.60,T,6Fx1Id6N
41753,9401302 ABONIZIO CARLOS ALEJANDRO,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23460,Remitido,F,CH5235,0,0,14/07/2025,RICARDO PIERONI,469951,46.3%,198.50,T,0Pl7Ej9R
41757,827 GONVARRI ARGENTINA SA,Ejecución de la orden pendiente,Todo Aprobado, ,,T,P579,0,400,14/07/2025,EXPRESO CARGO SA,470186,44.4%,2272.00,,6Mv2Lk5E
41765,9402422 VALBO S A I C Y F,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23476,Remitido,F,MTS548B,0,0,14/07/2025,RETIRAN,470818,29.5%,216.00,T,
41765,9402422 VALBO S A I C Y F,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23476,Remitido,F,PPAR1048T,0,0,14/07/2025,RETIRAN,470818,43.8%,864.00,T,
41772,5078 GRANJA SRL,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23457,Remitido,F,H11/CPE,0,0,14/07/2025,RICARDO PIERONI,470998,45.1%,116.00,T,8Xs6Zk8N
41772,5078 GRANJA SRL,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23457,Remitido,F,PPA1548TE,0,0,14/07/2025,RICARDO PIERONI,470998,47.2%,442.80,T,8Xs6Zk8N
41768,12787 FLEXCOLOR SRL,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23458,Remitido,F,PPA1548TE,0,0,14/07/2025,EXPRESO BRIO SRL,471115,47.2%,885.60,T,3Jc0Cw5E
41768,12787 FLEXCOLOR SRL,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23458,Remitido,F,MTS518B,0,0,14/07/2025,EXPRESO BRIO SRL,471115,39.0%,295.68,T,3Jc0Cw5E
41774,4435 TUTTO PORKY S SRL,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23478,Remitido,F,PPAR1048T,0,0,14/07/2025,RETIRAN,471353,47.1%,306.00,T,1Cp3Rq7P
41778,15 IND. JOHN DEERE ARGENTINA S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23459,Remitido,F,04169-00058-93,0,0,14/07/2025,FELICI JORGE ARIEL,471514,49.1%,840.00,T,8Ky5Hq9D
41780,3051 FRIMETAL S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23472,Remitido,F,1823/002,0,0,14/07/2025,RETIRAN,471547,27.2%,174.845,T,3Dw0Uk2K
41781,6467 INDUSTRIAS JUAN F SECCO S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23469,Remitido,F,0272/003,0,0,14/07/2025,RICARDO PIERONI,471585,52.6%,383.70,T,8Ul8Kh6G
41544,9400536 MILKAUT SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23483,Remitido,F,PPHR15048XT,0,0,15/07/2025,RICARDO PIERONI,456574,44.0%,2812.92,T,8Ny2Or7G
41582,1029 DREAN SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23497,Remitido,F,MTP548B,0,0,15/07/2025,EXPRESO CARGO SA,459092,37.7%,3850.56,T,6Ng7Hp1X
41680,655 SWIFT SA ARGENTINA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23496,Remitido,F,CAS-PPAR10048T045,0,0,15/07/2025,FELICI JORGE ARIEL,465680,70.5%,1854.00,T,8Wb3Xi2L
41703,3089 ARNEG ARGENTINA S.A.,Parcialmente ejecutada,Todo Aprobado,Factura de venta 37802,Abierta,T,3089/082,400,7600,15/07/2025,FELICI JORGE ARIEL,467260,52.2%,10000.00,,7Rx7Ub2H
41703,3089 ARNEG ARGENTINA S.A.,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23495,Remitido,T,3089/021,0,0,15/07/2025,FELICI JORGE ARIEL,467260,29.2%,161.40,T,7Rx7Ub2H
41703,3089 ARNEG ARGENTINA S.A.,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23495,Remitido,T,3089/014,0,0,15/07/2025,FELICI JORGE ARIEL,467260,28.1%,102.00,T,7Rx7Ub2H
41708,814 OBLAK HNOS SACIFI,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23490,Remitido,F,MUESTRA ESPECIAL,0,0,15/07/2025,EXPRESO CARGO SA,467423,100.0%,.00,T,1Hy0Vd3I
41708,814 OBLAK HNOS SACIFI,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23490,Remitido,F,MUESTRA ESPECIAL,0,0,15/07/2025,EXPRESO CARGO SA,467423,100.0%,.00,T,1Hy0Vd3I
41714,9400609 PAN S COMPANY SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23482,Remitido,F,PPHR15048XT,0,0,15/07/2025,EXPRESO CARGO SA,467663,29.3%,2110.38,T,9Qb8Fy5U
41722,67 FORD ARGENTINA S.C.A.,Facturación pendiente,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23493,Remitido,F,BV002,0,0,15/07/2025,EXPRESO CARGO SA,468132,57.6%,6720.00,F,0Bz8Ix7O
41726,4687 ACUERDOS SRL,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23492,Remitido,F,PPA1048F,0,0,15/07/2025,EXPRESO CARGO SA,468446,100.0%,360.00,T,5Ej2Gr3N
41726,4687 ACUERDOS SRL,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23492,Remitido,F,PPAR1048T,0,0,15/07/2025,EXPRESO CARGO SA,468446,42.4%,122.40,T,5Ej2Gr3N
41728,1067 DIPAC SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23479,Remitido,F,PPAR524T,0,0,15/07/2025,RICARDO PIERONI,468447,99.9%,432.00,T,9Tj7Li2O
41734,178 DROGUERIA DEL SUD S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23484,Remitido,F,PPAR1048T,0,0,15/07/2025,EXPRESO LANCIONI,468965,32.9%,473.04,T,5Mx5Rs0E
41737,178 DROGUERIA DEL SUD S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23480,Remitido,F,PPAR1048T,0,0,15/07/2025,EXPRESO LANCIONI,469077,32.9%,525.60,T,5Mx5Rs0E
41738,178 DROGUERIA DEL SUD S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23485,Remitido,F,PPAR1048T,0,0,15/07/2025,TRANSPORTE TOMASSINI,469094,32.9%,350.40,T,5Mx5Rs0E
41739,178 DROGUERIA DEL SUD S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23491,Remitido,F,PPA1048F,0,0,15/07/2025,EXPRESO LUJAN DEL CUYO SA,469095,26.9%,146.88,T,5Mx5Rs0E
41739,178 DROGUERIA DEL SUD S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23491,Remitido,F,PPAR1048T,0,0,15/07/2025,EXPRESO LUJAN DEL CUYO SA,469095,32.9%,131.40,T,5Mx5Rs0E
41740,178 DROGUERIA DEL SUD S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23481,Remitido,F,PPAR1048T,0,0,15/07/2025,EXPRESO LANCIONI,469096,32.9%,289.08,T,5Mx5Rs0E
41745,2410 LUIS SOLIMENO E HIJOS SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23487,Remitido,F,H11/48,0,0,15/07/2025,TRANSPORTE TOMASSINI,469352,45.2%,500.00,T,3Gh0Ze9O
41745,2410 LUIS SOLIMENO E HIJOS SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23487,Remitido,F,H11/72,0,0,15/07/2025,TRANSPORTE TOMASSINI,469352,43.9%,700.00,T,3Gh0Ze9O
41766,4095 REFINERIA DEL CENTRO SA,Parcialmente ejecutada,Todo Aprobado,Factura de venta 37800,Abierta,F,PPHR10048T,0,54,15/07/2025,EXPRESO SANTA ROSA,470819,23.1%,766.80,,1Bj3Wa5S
41766,4095 REFINERIA DEL CENTRO SA,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23489,Remitido,F,PPAR10072T,0,0,15/07/2025,EXPRESO SANTA ROSA,470819,33.5%,1476.00,T,1Bj3Wa5S
41767,674 KRETZ SA,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23488,Remitido,F,0674/002,0,21,15/07/2025,EXPRESO BRIO SRL,470997,36.7%,535.86,T,0Io3Fg7R
41767,674 KRETZ SA,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23488,Remitido,F,0674/003,0,0,15/07/2025,EXPRESO BRIO SRL,470997,31.7%,419.40,T,0Io3Fg7R
41767,674 KRETZ SA,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23488,Remitido,F,MF525T,0,0,15/07/2025,EXPRESO BRIO SRL,470997,88.2%,193.80,T,0Io3Fg7R
41767,674 KRETZ SA,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23488,Remitido,F,PPAR1072T,0,0,15/07/2025,EXPRESO BRIO SRL,470997,43.3%,152.40,T,0Io3Fg7R
41785,3086 MULTIORIGINAL PARTS SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23486,Remitido,F,PPAR1048T,0,0,15/07/2025,TRANSPORTE TOMASSINI,472019,43.8%,576.00,T,1Fr4Ch9I
41787,279 HONDA MOTOR DE ARGENTINA S.A.,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23494,Remitido,T,04169-00058-93,0,10,15/07/2025,EXPRESO CARGO SA,472200,41.3%,834.80,T,1Rf6Ez5C
41787,279 HONDA MOTOR DE ARGENTINA S.A.,Parcialmente ejecutada,Todo Aprobado,Factura de venta 37804,Abierta,T,04169-00058-93,0,10,15/07/2025,EXPRESO CARGO SA,472200,41.3%,208.70,,1Rf6Ez5C
41798,9402909 EL ALMACEN SRL,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23498,Remitido,F,CAS-PPAR1048T043,0,0,15/07/2025,RETIRAN,473522,47.0%,192.24,T,
41799,9402909 EL ALMACEN SRL,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23499,Remitido,F,CAS-PPAR1048T043,0,0,15/07/2025,RETIRAN,473523,47.0%,192.24,T,
41254,5019 GRANJA TRES ARROYOS SACAFEI,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23512,Remitido,T,5019/003,0,0,16/07/2025,EXPRESO CARGO SA,439824,61.8%,355.20,T,0Ql9Gi1V
41640,132 MAHLE VALVULAS DE ARGENTINA SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23503,Remitido,F,3351/003,0,0,16/07/2025,EXPRESO SANTA ROSA,462333,78.1%,3000.00,T,6Ls2Pd3Q
41744,4389 FOOD ARTS SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23507,Remitido,F,PPAR1048T,0,0,16/07/2025,TRANSPORTE TOMASSINI,469251,36.4%,2772.00,T,3Px3Tl3X
41777,9402290 BI MERCANTIL SAS,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23519,Remitido,F,H11/48,0,0,16/07/2025,TRANSPORTE MOSTTO,471354,59.2%,460.00,T,6Cx3Az0M
41777,9402290 BI MERCANTIL SAS,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23519,Remitido,F,PPAR15048T,0,0,16/07/2025,TRANSPORTE MOSTTO,471354,49.7%,825.00,T,6Cx3Az0M
41777,9402290 BI MERCANTIL SAS,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23519,Remitido,F,CAS-PPA1072T040,0,0,16/07/2025,TRANSPORTE MOSTTO,471354,45.1%,20.40,T,6Cx3Az0M
41776,15 IND. JOHN DEERE ARGENTINA S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23506,Remitido,F,CH5235,0,0,16/07/2025,FELICI JORGE ARIEL,471453,39.1%,17.50,T,8Ky5Hq9D
41789,3363 GUALTIERI HNOS SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23502,Remitido,F,PPAR1048T,0,0,16/07/2025,EXPRESO LANCIONI,472442,41.6%,2494.80,T,1Sz3Yg2S
41789,3363 GUALTIERI HNOS SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23502,Remitido,F,PPAR15048T,0,0,16/07/2025,EXPRESO LANCIONI,472442,49.7%,2475.00,T,1Sz3Yg2S
41791,2065 CHITARRONI S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23505,Remitido,F,PPA1548TE,0,0,16/07/2025,RICARDO PIERONI,472660,63.9%,648.00,T,3Or5Ev6A
41792,9400536 MILKAUT SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23501,Remitido,F,PPAR1048T,0,0,16/07/2025,RICARDO PIERONI,472760,41.6%,110.88,T,8Ny2Or7G
41793,1067 DIPAC SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23508,Remitido,F,PPAR1048T,0,0,16/07/2025,RICARDO PIERONI,472924,55.0%,360.00,T,9Tj7Li2O
41795,2038 HORCADA MARCELO HORCADA G. SH,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23509,Remitido,F,H11/48,0,0,16/07/2025,RICARDO PIERONI,473277,0.0%,.00,T,9Qx7Mv3D
41795,2038 HORCADA MARCELO HORCADA G. SH,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23509,Remitido,F,PPAR1048T,0,0,16/07/2025,RICARDO PIERONI,473277,43.8%,1440.00,T,9Qx7Mv3D
41796,67 FORD ARGENTINA S.C.A.,Facturación pendiente,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23511,Remitido,F,BV002,0,0,16/07/2025,EXPRESO CARGO SA,473377,57.6%,6720.00,F,0Bz8Ix7O
41797,2561 LAGOMARSINO SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23510,Remitido,F,PPAR1048T,0,0,16/07/2025,EXPRESO CARGO SA,473421,43.8%,864.00,T,0Tn2Lb2H
41800,3598 DEL VALLE EMBALAJES SRL,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23500,Remitido,F,PPHR15048XT,0,0,16/07/2025,RICARDO PIERONI,473422,41.3%,1170.00,T,0Ph8Mv3F
41800,3598 DEL VALLE EMBALAJES SRL,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23500,Remitido,F,PPAR15048T,0,0,16/07/2025,RICARDO PIERONI,473422,49.7%,825.00,T,0Ph8Mv3F
41802,4904 SUSTENPACK SRL,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23504,Remitido,F,PPAR1048T,0,0,16/07/2025,RICARDO PIERONI,473528,65.4%,936.00,T,4Ur2Tu0Z
41204,5019 GRANJA TRES ARROYOS SACAFEI,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23513,Remitido,T,5019/004,0,0,17/07/2025,EXPRESO CARGO SA,437201,71.8%,426.24,T,0Ql9Gi1V
41204,5019 GRANJA TRES ARROYOS SACAFEI,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23513,Remitido,T,5019/005,0,0,17/07/2025,EXPRESO CARGO SA,437201,71.9%,1332.00,T,0Ql9Gi1V
41256,5019 GRANJA TRES ARROYOS SACAFEI,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23514,Remitido,F,5019/005,0,0,17/07/2025,EXPRESO CARGO SA,439826,61.5%,888.80,T,0Ql9Gi1V
41371,9402601 MILENIO SRL,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23516,Remitido,F,PPAR524T,0,0,17/07/2025,EXPRESO LUJAN DEL CUYO SA,447289,100.0%,.00,T,
41371,9402601 MILENIO SRL,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23516,Remitido,F,PPAR548T,0,0,17/07/2025,EXPRESO LUJAN DEL CUYO SA,447289,100.0%,.00,T,
41621,12877 BRIKET SA,Ejecución de la orden pendiente,Todo Aprobado, ,,F,MTP548B,0,612,17/07/2025,FELICI JORGE ARIEL,461531,40.5%,1224.00,,6Rp2Ce7I
