Número de documento,Nombre,Estado,Estado Exacto,Orden. Especial?,Estado Orden. Especial,Pedido,Artículo,Cantidad,Faltante,Fecha,Transportista,ID,GP,,,,
43172,9401294 SEA FRESH SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25087,Remitido,F,CAS-PPAR1048T043,0,0,21/01/2026,TRANSPORTE TOMASSINI,561506,22.8%,680.40,T,5Xp9Vi8U,8Iv9Nk5M
43149,9402196 TOTALPACK ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25099,Remitido,F,MUESTRA ESPECIAL,0,0,21/01/2026,BARRY LATIMER,560272,100.0%,.00,T,2Mc0Kj7V,9Zm8At4G
43087,9403272 S A BALBICO C I F I ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25098,Remitido,F,MUESTRA ESPECIAL,0,0,21/01/2026,EXPRESO CARGO SA,554285,100.0%,.00,T,,9Lx6Mu2V
42736,1029 DREAN SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25105,Remitido,F,CAS-MTS548B,0,0,22/01/2026,EXPRESO CARGO SA,532245,19.1%,3850.56,T,6Ng7Hp1X,5Pl6Eg8H
43124,1029 DREAN SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25110,Remitido,F,CAS-MTS548B,0,0,22/01/2026,EXPRESO CARGO SA,558218,10.6%,2337.84,T,6Ng7Hp1X,0Ql9Gi1V
43160,12877 BRIKET SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25127,Remitido,F,CAS-MTS548B,0,0,22/01/2026,FELICI JORGE ARIEL,560964,14.8%,2448.00,T,6Rp2Ce7I,5Ow8Cg8A
43065,178 DROGUERIA DEL SUD S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25108,Remitido,F,PPA1048F,0,0,22/01/2026,EXPRESO LUJAN DEL CUYO SA,553028,18.9%,65.52,T,5Mx5Rs0E,8Ky5Hq9D
43066,178 DROGUERIA DEL SUD S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25109,Remitido,F,PPA1048F,0,0,22/01/2026,EXPRESO LANCIONI,553029,18.9%,131.04,T,5Mx5Rs0E,5Mx5Rs0E
43194,2790 DPM S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25102,Remitido,F,MUESTRA ESPECIAL,0,0,22/01/2026,EXPRESO SANTA ROSA,563603,100.0%,.00,T,8Pq7Bd1J,
43195,3255 JOSE LLENES SACIF ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25104,Remitido,F,CAS-PPAR1048T043,0,0,22/01/2026,EXPRESO CARGO SA,563604,50.2%,277.20,T,8Uz0Uq7T,8Kv1Jo3K
43169,4089 SOBRERO Y CAGNOLO SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25101,Remitido,F,PPHR15048XT,0,0,22/01/2026,EXPRESO LANCIONI,561316,43.0%,2520.00,T,9Or7Px4G,1Kc0Xm1P
43072,5019 GRANJA TRES ARROYOS SACAFEI ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25107,Remitido,F,5019/004,0,0,22/01/2026,EXPRESO CARGO SA,553135,64.8%,426.24,T,0Ql9Gi1V,6Fx1Id6N
43073,5019 GRANJA TRES ARROYOS SACAFEI ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25106,Remitido,F,5019/003,0,0,22/01/2026,EXPRESO CARGO SA,553136,65.2%,1332.00,T,0Ql9Gi1V,1Kp7Az6D
43073,5019 GRANJA TRES ARROYOS SACAFEI ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25106,Remitido,F,5019/002,0,0,22/01/2026,EXPRESO CARGO SA,553136,61.9%,266.40,T,0Ql9Gi1V,1Fr4Ch9I
43193,9400182 IDRIS PATAGONIA SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25103,Remitido,F,CAS-PPAR1048T043,0,0,22/01/2026,TRANSPORTE CRUZ DEL SUR SA,563499,50.2%,609.84,T,7Wz3Al6N,3Nb5Vf8A
43178,102 VOLKSWAGEN ARGENTINA S.A. ✮✮,Facturación pendiente,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25112,Remitido,F,0685/002,0,0,23/01/2026,EXPRESO CARGO SA,562012,41.1%,18.616,F,7Kh2Zf0E,7Kh2Zf0E
43129,2492 FRIGORIFICO ALBERDI SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25115,Remitido,F,CAS-PPA1072T040,0,0,23/01/2026,TRANSPORTE ÑANDUBAY SA,558553,34.8%,2.70,T,0Vc7Du3D,9Qb8Fy5U
43129,2492 FRIGORIFICO ALBERDI SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25117,Remitido,F,CAS-PPA1072T040,0,0,23/01/2026,TRANSPORTE ÑANDUBAY SA,558553,34.8%,213.30,T,0Vc7Du3D,0Ph8Mv3F
43129,2492 FRIGORIFICO ALBERDI SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25115,Remitido,F,2492/001,0,0,23/01/2026,TRANSPORTE ÑANDUBAY SA,558553,43.5%,2124.00,T,0Vc7Du3D,0Ph8Mv3F
42850,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25118,Remitido,T,3089/051,0,0,23/01/2026,RICARDO PIERONI,537483,80.7%,816.00,T,7Rx7Ub2H,7Rx7Ub2H
42850,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25118,Remitido,T,3089/039,0,0,23/01/2026,RICARDO PIERONI,537483,82.0%,1182.00,T,7Rx7Ub2H,7Rx7Ub2H
42869,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25120,Remitido,F,3089/067,0,0,23/01/2026,RICARDO PIERONI,538729,82.3%,1992.00,T,7Rx7Ub2H,7Rx7Ub2H
42980,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25119,Remitido,F,3089/041,0,0,23/01/2026,RICARDO PIERONI,546734,81.0%,1908.00,T,7Rx7Ub2H,8Ds2Kv5E
42980,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25119,Remitido,F,3089/039,0,0,23/01/2026,RICARDO PIERONI,546734,82.0%,3940.00,T,7Rx7Ub2H,9Hm9Dl7F
43188,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25121,Remitido,F,3089/076,0,0,23/01/2026,RICARDO PIERONI,562883,50.4%,506.10,T,7Rx7Ub2H,5Rr7Ys4Y
43119,3636 JULICROC SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25111,Remitido,F,CAS-PPA15048T047,0,0,23/01/2026,TRANSPORTE AGUILAR S.R.L.,557799,44.6%,1003.20,T,3Fa0Qy2E,0Ph8Mv3F
43050,9400962 CRYSTAL-ICE SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25113,Remitido,F,CAS-PPA1048T040,0,0,23/01/2026,RICARDO PIERONI,552085,28.6%,594.00,T,4Is2Rn8E,3Jc0Cw5E
43192,9400962 CRYSTAL-ICE SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25114,Remitido,F,CAS-PPA1048T040,0,0,23/01/2026,RICARDO PIERONI,563391,28.8%,2514.60,T,4Is2Rn8E,7Qv9Mi1Z
43132,9402660 HORSE ARGENTINA SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25116,Remitido,F,V20/NEUTRA,0,0,23/01/2026,EXPRESO CARGO SA,558872,60.3%,2.808.523,T,,9Zm8At4G
43197,1171 AUTOSAL SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25135,Remitido,F,DT550G,0,0,26/01/2026,EXPRESO CARGO SA,563769,39.7%,744.00,T,2Uv7Bb0L,1Rf6Ez5C
43197,1171 AUTOSAL SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25135,Remitido,F,DT550N,0,0,26/01/2026,EXPRESO CARGO SA,563769,39.7%,744.00,T,2Uv7Bb0L,4Rs4Vh2H
43199,12662 PRINTEMPS S.R.L. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25123,Remitido,F,H11/48,0,0,26/01/2026,RICARDO PIERONI,564199,56.2%,184.00,T,2Sp0Fe1F,0Zw3Xq6V
43199,12662 PRINTEMPS S.R.L. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25123,Remitido,F,H11/48,0,0,26/01/2026,RICARDO PIERONI,564199,0.0%,.00,T,2Sp0Fe1F,0Zw3Xq6V
43083,12815 INDUSTRIAS AVICOLAS SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25132,Remitido,F,PPHR1216B,0,0,26/01/2026,TRANSPORTE MOSTTO,553967,41.9%,124.20,T,4Jk9Hq6A,7Rx7Ub2H
43135,1386 FRIGORIFICO PALADINI SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25122,Remitido,F,PPAR15048T,0,0,26/01/2026,RICARDO PIERONI,559224,53.1%,2.762.643,T,0Ut2Zv0U,6Tm5Az5M
43133,3051 FRIMETAL S.A. ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25124,Remitido,F,CAS-MTS548B,0,0,26/01/2026,FELICI JORGE ARIEL,558974,7.8%,1.200.322,T,3Dw0Uk2K,2Wy4Vz4B
42533,3598 DEL VALLE EMBALAJES SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25125,Remitido,F,PPAR15096T,0,0,26/01/2026,RICARDO PIERONI,521373,56.7%,1650.00,T,0Ph8Mv3F,7Rx7Ub2H
42971,5019 GRANJA TRES ARROYOS SACAFEI ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25133,Remitido,F,PPHR1216B,0,0,26/01/2026,EXPRESO CARGO SA,546362,46.6%,900.00,T,0Ql9Gi1V,0Ze2Hm4P
42971,5019 GRANJA TRES ARROYOS SACAFEI ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25133,Remitido,F,PVC612R,0,0,26/01/2026,EXPRESO CARGO SA,546362,51.9%,1360.80,T,0Ql9Gi1V,3Cz8Fy3Y
43210,9400018 SEND SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25128,Remitido,F,CAS-PPAR1048T043,0,0,26/01/2026,RICARDO PIERONI,564955,54.8%,153.00,T,3Ql9Lb2K,5Rg6Oq8Y
43193,9400182 IDRIS PATAGONIA SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25126,Remitido,F,CAS-PPAR1048T043,0,0,26/01/2026,TRANSPORTE CRUZ DEL SUR SA,563499,50.2%,415.80,T,7Wz3Al6N,7Ei3Zh4Q
43204,9400945 LAMED S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25134,Remitido,F,CAS-PPA1048T040,0,0,26/01/2026,RICARDO PIERONI,564680,43.2%,372.60,T,9Dw9Wh0V,0We8Yn4Q
43204,9400945 LAMED S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25130,Remitido,F,CAS-PPAR1048T043,0,0,26/01/2026,RICARDO PIERONI,564680,50.1%,415.80,T,9Dw9Wh0V,7Zv2Of0S
42979,94010 VISUAR SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25131,Remitido,F,1823/002,0,0,26/01/2026,EXPRESO CARGO SA,546720,46.3%,5472.00,T,4Gf8Oa0H,7Rx7Ub2H
43198,9402185 MONCHAMP INDUSTRIAS SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25129,Remitido,F,MVAQUA180,0,0,26/01/2026,RETIRAN,563996,44.8%,591.60,T,7Ck6Zj2S,6Ls2Pd3Q
42999,1029 DREAN SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25136,Remitido,F,PVC636A,0,0,27/01/2026,EXPRESO CARGO SA,548033,49.4%,2462.40,T,6Ng7Hp1X,3Dw0Uk2K
43129,2492 FRIGORIFICO ALBERDI SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25140,Remitido,F,CAS-PPA1072T040,0,0,27/01/2026,TRANSPORTE ÑANDUBAY SA,558553,34.8%,108.00,T,0Vc7Du3D,3Dw0Uk2K
43212,2855 EDGAR A CIRIBE SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25137,Remitido,F,CAS-PPAR1048T043,0,0,27/01/2026,EXPRESO BRIO SRL,565292,53.2%,295.20,T,4Ub9Qt5T,4Ev1Va1N
43161,3051 FRIMETAL S.A. ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25144,Remitido,F,CAS-MTS548B,0,0,27/01/2026,FELICI JORGE ARIEL,560965,8.6%,805.622,T,3Dw0Uk2K,7Rx7Ub2H
43154,3261 MANFREY COOP DE TAMBEROS DE COMERC E INDUSTRIALIZACION LTDA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25141,Remitido,F,CAS-PPAR1048T043,0,0,27/01/2026,RICARDO PIERONI,560601,25.3%,468.00,T,9Me2Cl4P,5Hd9Vg2B
43217,814 OBLAK HNOS SACIFI ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25143,Remitido,F,07063-00001-24,0,0,27/01/2026,EXPRESO CARGO SA,565645,28.4%,1222.50,T,1Hy0Vd3I,9Tj7Li2O
43193,9400182 IDRIS PATAGONIA SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25139,Remitido,F,CAS-PPAR1048T043,0,0,27/01/2026,TRANSPORTE CRUZ DEL SUR SA,563499,50.2%,1330.56,T,7Wz3Al6N,7Rx7Ub2H
43211,9400417 DON EMILIO S.R.L ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25142,Remitido,F,CAS-PPAR10048T047,0,0,27/01/2026,EXPRESO LANCIONI,565058,41.7%,153.00,T,4Ev1Va1N,0Ph8Mv3F
43205,960 LSG SKY CHEFS ARGENTINA SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25138,Remitido,F,CAS-PPAR1048T043,0,0,27/01/2026,EXPRESO CARGO SA,564691,53.2%,501.84,T,6Vf5Ir9K,0Sl1Br5D
43001,15 IND. JOHN DEERE ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25154,Remitido,F,0015/014/VCI,0,0,28/01/2026,FELICI JORGE ARIEL,548038,80.5%,1386.00,T,8Ky5Hq9D,3Dw0Uk2K
43002,15 IND. JOHN DEERE ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25151,Remitido,F,0015/015/VCI,0,0,28/01/2026,FELICI JORGE ARIEL,548138,80.2%,1858.50,T,8Ky5Hq9D,3Dw0Uk2K
43002,15 IND. JOHN DEERE ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25152,Remitido,F,0015/015/VCI,0,0,28/01/2026,FELICI JORGE ARIEL,548138,80.2%,123.90,T,8Ky5Hq9D,6Ib6Fj6R
43206,4010 ASIR SA (DISTRISUR) ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25147,Remitido,F,H11/CPE,0,0,28/01/2026,RICARDO PIERONI,564692,32.9%,54.00,T,1Rh7Xp6S,3Qo4Fx7M
43206,4010 ASIR SA (DISTRISUR) ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25147,Remitido,F,PPA1548TE,0,0,28/01/2026,RICARDO PIERONI,564692,65.0%,648.00,T,1Rh7Xp6S,4Xz9An3R
43213,655 SWIFT SA ARGENTINA ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo,,F,CAS-PPAR1072T043,168,24,28/01/2026,EXPRESO LUJAN DEL CUYO SA,565293,45.3%,259.20,,8Wb3Xi2L,8Gy5Vz0B
43137,9400100 ABBOUD MARCELO BANAIOT ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25149,Remitido,F,CAS-PPA1048T040,0,0,28/01/2026,EXPRESO CARGO SA,559341,13.2%,7290.00,T,5Pj9Xf1N,5Rg6Oq8Y
43137,9400100 ABBOUD MARCELO BANAIOT ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25148,Remitido,F,CAS-PPA548T040,0,0,28/01/2026,EXPRESO CARGO SA,559341,20.9%,3726.00,T,5Pj9Xf1N,7Xt9Gc1E
43193,9400182 IDRIS PATAGONIA SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25146,Remitido,F,CAS-PPAR1048T043,0,0,28/01/2026,TRANSPORTE CRUZ DEL SUR SA,563499,50.2%,970.20,T,7Wz3Al6N,7Rx7Ub2H
43179,9402066 URBAN NEXT SRL ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25145,Remitido,F,4887/002,0,0,28/01/2026,EXPRESO CARGO SA,562017,52.0%,424.80,T,2Mu2Vl2K,5Mx5Rs0E
43120,9403274 KALUZA CARLOS LUIS ✮✮✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25150,Remitido,F,9403274/001,0,0,28/01/2026,RETIRAN,557689,43.6%,327.57,T,,4To3Gr0Z
43239,9403277 FUMISCOR SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25153,Remitido,F,V20,0,0,28/01/2026,EXPRESO CARGO SA,567027,79.3%,3455.00,T,,0Sl1Br5D
42846,102 VOLKSWAGEN ARGENTINA S.A. ✮✮,Facturación pendiente,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25170,Remitido,T,0103/001,0,0,29/01/2026,EXPRESO CARGO SA,537325,47.2%,336.00,F,7Kh2Zf0E,0Bz8Ix7O
43214,1029 DREAN SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25169,Remitido,F,0272/003,0,0,29/01/2026,EXPRESO CARGO SA,565399,36.6%,7440.00,T,6Ng7Hp1X,0Ql9Gi1V
43127,12877 BRIKET SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25163,Remitido,F,0272/004,0,0,29/01/2026,FELICI JORGE ARIEL,558346,36.3%,7200.00,T,6Rp2Ce7I,5Ow8Cg8A
43127,12877 BRIKET SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25163,Remitido,F,CAS-MTS548B,0,0,29/01/2026,FELICI JORGE ARIEL,558346,7.7%,2264.40,T,6Rp2Ce7I,5Ow8Cg8A
43253,1412 F R I A R SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25164,Remitido,F,CAS-PPAR1072T043,0,0,29/01/2026,EXPRESO LANCIONI,567887,50.0%,835.20,T,1Vf8Uo1P,5Pj9Xf1N
43121,1906 SOFTBOND SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25159,Remitido,F,CAS-PPA1048T043,0,0,29/01/2026,EXPRESO CARGO SA,557953,35.8%,571.32,T,0Ij4Pc0C,2Uv7Bb0L
43248,2021 SOLAUT S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25161,Remitido,F,H11/CPE,0,0,29/01/2026,RICARDO PIERONI,567569,32.2%,162.00,T,5Rg6Oq8Y,1Tu2Pr5C
43248,2021 SOLAUT S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25161,Remitido,F,PPA1548TE,0,0,29/01/2026,RICARDO PIERONI,567569,47.1%,1285.20,T,5Rg6Oq8Y,0Tn2Lb2H
43189,2025 CELSUR LOGISTICA S.A. ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25156,Remitido,F,PEG5L1570B,0,0,29/01/2026,EXPRESO LUJAN DEL CUYO SA,562899,52.0%,660.80,T,5Hz1Mp3S,9Qb8Fy5U
43119,3636 JULICROC SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25158,Remitido,F,CAS-PPA1048T043,0,0,29/01/2026,TRANSPORTE AGUILAR S.R.L.,557799,35.8%,372.60,T,3Fa0Qy2E,0Ph8Mv3F
43196,3676 FRIGORIFICO MARK SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25166,Remitido,F,PVC612R,0,0,29/01/2026,RETIRAN,563605,67.5%,864.00,T,2Nw2Uj9H,3Ny6Zw2O
43046,4229 TRADE COMMUNICATION SA ,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,T,0433/004,0,12500,29/01/2026,EXPRESO CARGO SA,551978,54.0%,3750.00,,5Ok6Fk3E,9Ry7Wa5R
43241,67 FORD ARGENTINA S.C.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25168,Remitido,F,V20,0,0,29/01/2026,BARRY LATIMER,567128,0.0%,.00,T,0Bz8Ix7O,7Qv9Mi1Z
42919,690 CEVA DE ARGENTINA SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25155,Remitido,F,0690/010,0,0,29/01/2026,FELICI JORGE ARIEL,542537,97.6%,2050.00,T,3Pt0Oq8I,5Dr6Pr8I
42919,690 CEVA DE ARGENTINA SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25155,Remitido,F,2025/001,0,0,29/01/2026,FELICI JORGE ARIEL,542537,60.1%,1505.00,T,3Pt0Oq8I,5Dr6Pr8I
43056,827 GONVARRI ARGENTINA SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25171,Remitido,F,P579,0,0,29/01/2026,EXPRESO CARGO SA,552786,54.9%,1897.12,T,6Mv2Lk5E,5Cj2Fy8V
43107,9400048 DFQ CORRUGADOS SAS ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25160,Remitido,F,CAS-PPA1048T043,0,0,29/01/2026,RICARDO PIERONI,556548,100.0%,293.04,T,6Vy4Xi2I,9Aq0Ft5G
43245,9400290 TOMAX SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25165,Remitido,F,CAS-PPAR1048T043,0,0,29/01/2026,EXPRESO CARGO SA,567137,50.2%,554.40,T,7Zv2Of0S,0We8Yn4Q
43222,9401929 PETROPACK S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25157,Remitido,F,PPAR100144T,0,0,29/01/2026,TRANSPORTE MOSTTO,566169,48.2%,490.00,T,8Ou2Yz9L,5Mx5Rs0E
43216,9402290 BI MERCANTIL SAS ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25162,Remitido,F,CAS-PPAR10048T047,0,0,29/01/2026,TRANSPORTE MOSTTO,565545,41.7%,51.00,T,6Cx3Az0M,7Qv9Mi1Z
43216,9402290 BI MERCANTIL SAS ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25162,Remitido,F,H11/48,0,0,29/01/2026,TRANSPORTE MOSTTO,565545,56.0%,230.00,T,6Cx3Az0M,7Qv9Mi1Z
43216,9402290 BI MERCANTIL SAS ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25162,Remitido,F,PPA1548TE,0,0,29/01/2026,TRANSPORTE MOSTTO,565545,40.0%,756.00,T,6Cx3Az0M,7Qv9Mi1Z
43238,9403276 FAM-MA AUTOMOTIVE SOCIEDAD ANONIMA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25167,Remitido,F,V20,0,0,29/01/2026,EXPRESO CARGO SA,567026,79.3%,3455.00,T,,2Sr2Wv3Z
43153,12837 FRIGORIFICO SAN FRANCISCO S.A ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25193,Remitido,F,2837/001,0,0,30/01/2026,EXPRESO LUJAN DEL CUYO SA,560500,67.8%,3150.00,T,9Ry7Wa5R,5Ow8Cg8A
43260,132 MAHLE VALVULAS DE ARGENTINA SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25194,Remitido,F,BV002,0,0,30/01/2026,EXPRESO SANTA ROSA,568493,75.7%,3755.00,T,6Ls2Pd3Q,7Qv9Mi1Z
43260,132 MAHLE VALVULAS DE ARGENTINA SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25194,Remitido,F,LC579,0,0,30/01/2026,EXPRESO SANTA ROSA,568493,65.2%,2275.20,T,6Ls2Pd3Q,2Uv7Bb0L
43237,1331 FRIGORIFICO QUALITA SA ✮✮✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25174,Remitido,F,CAS-PPAR1048T043,0,0,30/01/2026,EXPRESO LUJAN DEL CUYO SA,567025,50.2%,554.40,T,1Gt4Sb8C,2Uv7Bb0L
43215,15 IND. JOHN DEERE ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25178,Remitido,F,0015/008,0,0,30/01/2026,FELICI JORGE ARIEL,565400,82.9%,3210.00,T,8Ky5Hq9D,6Ib6Fj6R
43170,15294 PROMAPLA SRL ✮✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25186,Remitido,F,15294/001,0,0,30/01/2026,RICARDO PIERONI,561435,100.0%,424.80,T,6Hd9Bz5N,
43220,1531 PAPELTECNICA SAIC ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25198,Remitido,F,PPHR1048T,0,0,30/01/2026,EXPRESO SANTA ROSA,565987,51.8%,253.80,T,6Tm5Az5M,0Ut2Zv0U
43223,202 FRIGORIFICO DE AVES SOYCHU SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25185,Remitido,F,CAS-PPAR1048T040,0,0,30/01/2026,EXPRESO CARGO SA,566170,23.5%,1386.00,T,5Ow8Cg8A,6Ng7Hp1X
43223,202 FRIGORIFICO DE AVES SOYCHU SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25185,Remitido,F,PPHR1216B,0,0,30/01/2026,EXPRESO CARGO SA,566170,32.3%,216.00,T,5Ow8Cg8A,0Bz8Ix7O
