Document Number,Name,Estado,Estado Exacto,Orden. Especial?,Estado Orden. Especial,Pedido,Item,Cantidad,Faltante,Fecha,Transportista,ID
35383,5019 GRANJA TRES ARROYOS SACAFEI,Billed,Todo Aprobado,Work Order ,Built,F,PVC612R,0,0,ERROR: Invalid Expression,EXPRESO CARGO SA,183311
35384,5019 GRANJA TRES ARROYOS SACAFEI,Billed,Todo Aprobado,Work Order ,Built,T,5019/003,0,0,ERROR: Invalid Expression,EXPRESO CARGO SA,183316
35384,5019 GRANJA TRES ARROYOS SACAFEI,Billed,Todo Aprobado,Work Order ,Built,T,5019/002,0,0,ERROR: Invalid Expression,EXPRESO CARGO SA,183316
35390,3089 ARNEG ARGENTINA S.A.,Billed,Todo Aprobado,Work Order ,Built,F,3089/072,0,0,ERROR: Invalid Expression,FELICI JORGE ARIEL,183381
35390,3089 ARNEG ARGENTINA S.A.,Billed,Todo Aprobado,Work Order ,Built,F,3089/073,0,0,ERROR: Invalid Expression,FELICI JORGE ARIEL,183381
35390,3089 ARNEG ARGENTINA S.A.,Billed,Todo Aprobado,Work Order ,Built,F,3089/074,0,0,ERROR: Invalid Expression,FELICI JORGE ARIEL,183381
35390,3089 ARNEG ARGENTINA S.A.,Billed,Todo Aprobado,Work Order ,Built,F,3089/077,0,0,ERROR: Invalid Expression,FELICI JORGE ARIEL,183381
35390,3089 ARNEG ARGENTINA S.A.,Billed,Todo Aprobado,Work Order ,Built,F,3089/078,0,0,ERROR: Invalid Expression,FELICI JORGE ARIEL,183381
35390,3089 ARNEG ARGENTINA S.A.,Billed,Todo Aprobado,Work Order ,Built,F,3089/079,0,0,ERROR: Invalid Expression,FELICI JORGE ARIEL,183381
35390,3089 ARNEG ARGENTINA S.A.,Billed,Todo Aprobado,Work Order ,Built,F,3089/080,0,0,ERROR: Invalid Expression,FELICI JORGE ARIEL,183381
35390,3089 ARNEG ARGENTINA S.A.,Billed,Todo Aprobado,Work Order ,Built,F,3089/081,0,0,ERROR: Invalid Expression,FELICI JORGE ARIEL,183381
35393,3089 ARNEG ARGENTINA S.A.,Billed,Todo Aprobado,Work Order ,Built,F,3089/022,0,0,ERROR: Invalid Expression,FELICI JORGE ARIEL,183696
35393,3089 ARNEG ARGENTINA S.A.,Billed,Todo Aprobado,Work Order ,Built,F,3089/023,0,0,ERROR: Invalid Expression,FELICI JORGE ARIEL,183696
35393,3089 ARNEG ARGENTINA S.A.,Billed,Todo Aprobado,Work Order ,Built,F,3089/016,0,0,ERROR: Invalid Expression,FELICI JORGE ARIEL,183696
35393,3089 ARNEG ARGENTINA S.A.,Billed,Todo Aprobado,Work Order ,Built,F,PVC672B,0,0,ERROR: Invalid Expression,FELICI JORGE ARIEL,183696
35398,4491 RGB LIGHTING SYSTEMS SA,Billed,Todo Aprobado,Work Order ,Built,F,04965-00008-00,0,0,ERROR: Invalid Expression,EXPRESO CARGO SA,183810
35404,17260 COMPANIA BERNAL SA,Billed,Todo Aprobado,Work Order ,Released,T,17260/002,0,0,ERROR: Invalid Expression,EXPRESO CARGO SA,183978
35415,1029 DREAN SA,Billed,Todo Aprobado,Work Order ,Built,F,1153/001,0,0,ERROR: Invalid Expression,RICARDO PIERONI,184275
35416,1029 DREAN SA,Billed,Todo Aprobado,Work Order ,Built,F,1153/001,0,0,ERROR: Invalid Expression,RICARDO PIERONI,184276
35417,12877 BRIKET SA,Billed,Todo Aprobado,Work Order ,Built,F,PVC624A,0,0,ERROR: Invalid Expression,RICARDO PIERONI,184288
35418,12877 BRIKET SA,Billed,Todo Aprobado,Work Order ,Built,F,PVC624A,0,0,ERROR: Invalid Expression,RICARDO PIERONI,184290
35419,814 OBLAK HNOS SACIFI,Billed,Todo Aprobado,Work Order ,Built,F,07063-00001-24,0,0,ERROR: Invalid Expression,EXPRESO CARGO SA,184361
35419,814 OBLAK HNOS SACIFI,Billed,Todo Aprobado,Work Order ,Built,F,07063-00001-24,0,0,ERROR: Invalid Expression,EXPRESO CARGO SA,184361
35421,2132 KRONEN INTERNACIONAL SA,Billed,Todo Aprobado,Work Order ,Closed,F,0272/003,0,0,ERROR: Invalid Expression,EXPRESO CARGO SA,184401
35440,15 INDUSTRIAS JOHN DEERE ARGENTINA S.A.,Billed,Todo Aprobado,Purchase Order ,Fully Billed,F,0015/016,0,0,ERROR: Invalid Expression,EXPRESO CARGO SA,184898
35442,143 EPTA ARGENTINA S.A.,Billed,Todo Aprobado,Work Order ,Built,F,PVC648B,0,0,ERROR: Invalid Expression,RICARDO PIERONI,184925
35446,6374 AMIANTO ROSARIO de FERRARO RAYMUNDO ANTONIO,Billed,Todo Aprobado,Work Order ,Built,F,PVC612R,0,0,ERROR: Invalid Expression,RICARDO PIERONI,185059
35448,2132 KRONEN INTERNACIONAL SA,Billed,Todo Aprobado,Work Order ,Built,F,0272/003,0,0,ERROR: Invalid Expression,EXPRESO CARGO SA,185069
35454,272 TALLERES METALURGICOS BAMBI S.A.,Billed,Todo Aprobado,Work Order ,Built,F,0272/003,0,0,ERROR: Invalid Expression,RICARDO PIERONI,185548
35459,3490 ALTO IMPACTO SRL (VERTIGO),Billed,Todo Aprobado,Work Order ,Built,T,3490/001,0,0,ERROR: Invalid Expression,RICARDO PIERONI,185778
35467,3089 ARNEG ARGENTINA S.A.,Billed,Todo Aprobado,Work Order ,Built,F,3089/019,0,0,ERROR: Invalid Expression,FELICI JORGE ARIEL,185898
35479,866 SOCOTHERM AMERICAS SA,Billed,Todo Aprobado,Purchase Order ,Fully Billed,F,50600-00001-00,0,0,ERROR: Invalid Expression,EXPRESO CARGO SA,186111
35481,1029 DREAN SA,Billed,Todo Aprobado,Work Order ,Built,F,PVC624A,0,0,ERROR: Invalid Expression,RICARDO PIERONI,186301
35493,2132 KRONEN INTERNACIONAL SA,Billed,Todo Aprobado,Work Order ,Built,F,0272/003,0,0,ERROR: Invalid Expression,EXPRESO CARGO SA,186752
35495,3051 FRIMETAL S.A.,Billed,Todo Aprobado,Work Order ,Built,F,3051/010,0,0,ERROR: Invalid Expression,FELICI JORGE ARIEL,186761
35496,3051 FRIMETAL S.A.,Billed,Todo Aprobado,Work Order ,Built,F,3051/010,0,0,ERROR: Invalid Expression,FELICI JORGE ARIEL,186762
35500,1650 ARAG ARGENTINA SA,Billed,Todo Aprobado,Purchase Order ,Fully Billed,F,1650/002,0,0,ERROR: Invalid Expression,RICARDO PIERONI,186884
35501,4891 PALAU JULIO IGNACIO,Billed,Todo Aprobado,Work Order ,Built,F,04965-00008-00,0,0,ERROR: Invalid Expression,RETIRAN,186885
35502,12815 INDUSTRIAS AVICOLAS SA,Billed,Todo Aprobado,Work Order ,Built,F,PPHR1216B,0,0,ERROR: Invalid Expression,TRANSPORTES ALMAFUERTE SRL,186904
35507,3051 FRIMETAL S.A.,Billed,Todo Aprobado,Work Order ,Built,F,1823/002,0,0,ERROR: Invalid Expression,FELICI JORGE ARIEL,187001
35508,3051 FRIMETAL S.A.,Billed,Todo Aprobado,Work Order ,Built,F,1823/002,0,0,ERROR: Invalid Expression,FELICI JORGE ARIEL,187008
35508,3051 FRIMETAL S.A.,Billed,Todo Aprobado,Work Order ,Built,F,0272/003,0,0,ERROR: Invalid Expression,FELICI JORGE ARIEL,187008
35508,3051 FRIMETAL S.A.,Billed,Todo Aprobado,Work Order ,Built,F,3051/011,0,0,ERROR: Invalid Expression,FELICI JORGE ARIEL,187008
35509,3051 FRIMETAL S.A.,Billed,Todo Aprobado,Work Order ,Built,F,1823/002,0,0,ERROR: Invalid Expression,FELICI JORGE ARIEL,187009
35510,3051 FRIMETAL S.A.,Billed,Todo Aprobado,Work Order ,Built,F,1823/002,0,0,ERROR: Invalid Expression,FELICI JORGE ARIEL,187014
35510,3051 FRIMETAL S.A.,Billed,Todo Aprobado,Work Order ,Closed,F,0272/003,0,0,ERROR: Invalid Expression,FELICI JORGE ARIEL,187014
35511,3051 FRIMETAL S.A.,Billed,Todo Aprobado,Work Order ,Built,F,0272/003,0,0,ERROR: Invalid Expression,FELICI JORGE ARIEL,187015
35512,3051 FRIMETAL S.A.,Billed,Todo Aprobado,Work Order ,Built,F,0272/003,0,0,ERROR: Invalid Expression,FELICI JORGE ARIEL,187016
35514,143 EPTA ARGENTINA S.A.,Billed,Todo Aprobado,Purchase Order ,Fully Billed,F,0143/019,0,0,ERROR: Invalid Expression,RICARDO PIERONI,187047
35518,143 EPTA ARGENTINA S.A.,Billed,Todo Aprobado,Purchase Order ,Fully Billed,F,0143/011,0,0,ERROR: Invalid Expression,EXPRESO CARGO SA,187195
35523,3051 FRIMETAL S.A.,Billed,Todo Aprobado,Purchase Order ,Fully Billed,F,2280/004,0,-1000,ERROR: Invalid Expression,FELICI JORGE ARIEL,187495
35527,3089 ARNEG ARGENTINA S.A.,Billed,Todo Aprobado,Work Order ,Built,F,3089/019,0,0,ERROR: Invalid Expression,FELICI JORGE ARIEL,187720
35533,143 EPTA ARGENTINA S.A.,Billed,Todo Aprobado,Purchase Order ,Fully Billed,F,0143/016,0,0,ERROR: Invalid Expression,RICARDO PIERONI,187792
35537,674 KRETZ SA,Billed,Todo Aprobado,Work Order ,Built,F,MF525T,0,0,ERROR: Invalid Expression,RICARDO PIERONI,187942
35544,6631 PILKINGTON AUTOMOTIVE ARGENTINA SA,Billed,Todo Aprobado,Purchase Order ,Fully Billed,F,6631/003,0,0,ERROR: Invalid Expression,EXPRESO CARGO SA,188201
35545,2132 KRONEN INTERNACIONAL SA,Billed,Todo Aprobado,Work Order ,Built,F,0272/003,0,0,ERROR: Invalid Expression,EXPRESO CARGO SA,188203
35546,2132 KRONEN INTERNACIONAL SA,Billed,Todo Aprobado,Work Order ,Built,F,0272/003,0,0,ERROR: Invalid Expression,EXPRESO CARGO SA,188204
35547,3493 HASUMAC SA,Billed,Todo Aprobado,Work Order ,Built,T,3493/002,0,0,ERROR: Invalid Expression,EXPRESO CARGO SA,188211
35557,105 SCANIA ARGENTINA SAU,Billed,Todo Aprobado,Work Order ,Built,T,1105/001,0,0,ERROR: Invalid Expression,TRANSPORTE CRUZ DEL SUR SA,188623
35558,3598 DEL VALLE EMBALAJES SRL,Billed,Todo Aprobado,Work Order ,Built,F,PVC612R,0,0,ERROR: Invalid Expression,RICARDO PIERONI,188970
35560,60 INGERSOLL ARGENTINA S.A.,Billed,Todo Aprobado,Purchase Order ,Pending Bill,F,0060/001,0,0,ERROR: Invalid Expression,TRANSPORTE TRAVERSO,189040
35563,9401290 GLAMOURAMA SRL,Billed,Todo Aprobado,Work Order ,Built,T,9401290/002,0,0,ERROR: Invalid Expression,EXPRESO BRIO SRL,189066
35566,558 LUIS & MIGUEL ZANNIELLO SACI,Billed,Todo Aprobado,Work Order ,Built,F,PVC624R,0,0,ERROR: Invalid Expression,EXPRESO CARGO SA,189079
35567,2132 KRONEN INTERNACIONAL SA,Billed,Todo Aprobado,Work Order ,Built,F,0272/003,0,0,ERROR: Invalid Expression,EXPRESO CARGO SA,189084
35574,3577 TIEMPO FELIZ SA,Billed,Todo Aprobado,Work Order ,Built,T,3577/001,0,0,ERROR: Invalid Expression,EXPRESO CARGO SA,189244
35582,4087 PLASTICOS DISE S.A.,Billed,Todo Aprobado,Purchase Order ,Fully Billed,F,4087/001,0,0,ERROR: Invalid Expression,EXPRESO CARGO SA,189658
35583,396 IPROA SA,Billed,Todo Aprobado,Work Order ,Built,F,04965-00177-00,0,0,ERROR: Invalid Expression,RICARDO PIERONI,189744
35584,2132 KRONEN INTERNACIONAL SA,Billed,Todo Aprobado,Work Order ,Built,F,0272/003,0,0,ERROR: Invalid Expression,EXPRESO CARGO SA,189766
35595,3089 ARNEG ARGENTINA S.A.,Billed,Todo Aprobado,Work Order ,Built,F,3089/034,0,0,ERROR: Invalid Expression,FELICI JORGE ARIEL,189944
35595,3089 ARNEG ARGENTINA S.A.,Billed,Todo Aprobado,Work Order ,Closed,F,3089/035,0,0,ERROR: Invalid Expression,FELICI JORGE ARIEL,189944
35595,3089 ARNEG ARGENTINA S.A.,Billed,Todo Aprobado,Work Order ,Built,F,3089/058,0,0,ERROR: Invalid Expression,FELICI JORGE ARIEL,189944
35599,12837 FRIGORIFICO SAN FRANCISCO S.A,Billed,Todo Aprobado,Work Order ,Built,T,2837/001,0,0,ERROR: Invalid Expression,EXPRESO LANCIONI,190006
35600,1087 FALCONE BODETTO S.A.,Billed,Todo Aprobado,Work Order ,Built,T,1087/001,0,0,ERROR: Invalid Expression,RICARDO PIERONI,190129
35603,682 MAYO TRANSFORMADORES S.R.L.,Billed,Todo Aprobado,Work Order ,Built,F,04590-00006-00,0,0,ERROR: Invalid Expression,RICARDO PIERONI,190158
35604,682 MAYO TRANSFORMADORES S.R.L.,Billed,Todo Aprobado,Work Order ,Built,F,04590-00006-00,0,-50,ERROR: Invalid Expression,RICARDO PIERONI,190159
35605,682 MAYO TRANSFORMADORES S.R.L.,Billed,Todo Aprobado,Work Order ,Built,F,04590-00006-00,0,0,ERROR: Invalid Expression,RICARDO PIERONI,190160
35606,682 MAYO TRANSFORMADORES S.R.L.,Billed,Todo Aprobado,Work Order ,Built,F,04590-00006-00,0,0,ERROR: Invalid Expression,RICARDO PIERONI,190161
35606,682 MAYO TRANSFORMADORES S.R.L.,Billed,Todo Aprobado,Work Order ,Built,F,04590-00006-00,0,0,ERROR: Invalid Expression,RICARDO PIERONI,190161
35622,5019 GRANJA TRES ARROYOS SACAFEI,Billed,Todo Aprobado,Work Order ,Built,F,PVC612R,0,0,ERROR: Invalid Expression,EXPRESO CARGO SA,190244
35622,5019 GRANJA TRES ARROYOS SACAFEI,Billed,Todo Aprobado,Work Order ,Built,F,PPHR1216B,0,0,ERROR: Invalid Expression,EXPRESO CARGO SA,190244
35624,5019 GRANJA TRES ARROYOS SACAFEI,Billed,Todo Aprobado,Work Order ,Built,T,5019/004,0,0,ERROR: Invalid Expression,EXPRESO CARGO SA,190294
35625,3051 FRIMETAL S.A.,Billed,Todo Aprobado,Work Order ,Built,F,0272/005,0,0,ERROR: Invalid Expression,FELICI JORGE ARIEL,190300
35632,12816 CSI ELECTRONICA SRL,Billed,Todo Aprobado,Work Order ,Built,F,0727/004,0,0,ERROR: Invalid Expression,RICARDO PIERONI,190738
35632,12816 CSI ELECTRONICA SRL,Billed,Todo Aprobado,Work Order ,Built,F,0727/004,0,0,ERROR: Invalid Expression,RICARDO PIERONI,190738
35634,9400193 SHANTI MM SRL,Billed,Todo Aprobado,Work Order ,Built,T,9400193/001,0,0,ERROR: Invalid Expression,EXPRESO CARGO SA,190758
35638,449 DITEC S R L,Billed,Todo Aprobado,Work Order ,Built,F,64958-00003-00,0,0,ERROR: Invalid Expression,EXPRESO CARGO SA,190938
35638,449 DITEC S R L,Billed,Todo Aprobado,Work Order ,Built,F,0727/004,0,0,ERROR: Invalid Expression,EXPRESO CARGO SA,190938
35640,3938 ELECTRO HOGAR INTERNACIONAL SA,Billed,Todo Aprobado,Work Order ,Built,F,PVC624A,0,0,ERROR: Invalid Expression,EXPRESO CARGO SA,190970
35655,12877 BRIKET SA,Billed,Todo Aprobado,Work Order ,Built,F,PVC624A,0,0,ERROR: Invalid Expression,RICARDO PIERONI,191837
35657,2132 KRONEN INTERNACIONAL SA,Billed,Todo Aprobado,Work Order ,Built,F,0272/003,0,0,ERROR: Invalid Expression,EXPRESO CARGO SA,191877
35660,56 CIRUBON S.A.,Billed,Todo Aprobado,Work Order ,Built,F,6158/001,0,0,ERROR: Invalid Expression,FELICI JORGE ARIEL,191963
35663,9400100 ABBOUD MARCELO BANAIOT,Billed,Todo Aprobado,Work Order ,Built,F,PPHR1216B,0,0,ERROR: Invalid Expression,EXPRESO CARGO SA,191969
35664,9400334 CAPITAN DEL ESPACIO SA,Billed,Todo Aprobado,Work Order ,Built,T,9400334/001,0,0,ERROR: Invalid Expression,EXPRESO CARGO SA,191970
35677,3771 PILISAR SA,Billed,Todo Aprobado,Work Order ,Closed,F,0272/003,0,0,ERROR: Invalid Expression,EXPRESO CARGO SA,192257
35679,3771 PILISAR SA,Billed,Todo Aprobado,Work Order ,Built,F,0272/003,0,0,ERROR: Invalid Expression,EXPRESO CARGO SA,192270
35687,2668 CRIAR SRL,Billed,Todo Aprobado,Work Order ,Closed,F,PVC612B,0,0,ERROR: Invalid Expression,RETIRAN,192370
35688,3096 FRECICAR SRL,Billed,Todo Aprobado,Work Order ,Built,F,MF519T,0,0,ERROR: Invalid Expression,RICARDO PIERONI,192371
35690,9401308 C.G.B. SOCIEDAD ANONIMA,Billed,Todo Aprobado,Work Order ,Built,F,07055-00009-22,0,0,ERROR: Invalid Expression,RETIRAN,192583
35690,9401308 C.G.B. SOCIEDAD ANONIMA,Billed,Todo Aprobado,Work Order ,Built,F,64958-00001-00,0,0,ERROR: Invalid Expression,RETIRAN,192583
35702,143 EPTA ARGENTINA S.A.,Billed,Todo Aprobado,Purchase Order ,Fully Billed,F,0143/009,0,0,ERROR: Invalid Expression,RICARDO PIERONI,192704
35707,143 EPTA ARGENTINA S.A.,Billed,Todo Aprobado,Work Order ,Built,F,PVC648B,0,0,ERROR: Invalid Expression,RICARDO PIERONI,192945
35712,2132 KRONEN INTERNACIONAL SA,Billed,Todo Aprobado,Work Order ,Built,F,1153/001,0,0,ERROR: Invalid Expression,EXPRESO CARGO SA,192998
35720,4887 STAR COW SRL,Billed,Todo Aprobado,Work Order ,Built,T,4887/001,0,0,ERROR: Invalid Expression,EXPRESO CARGO SA,193197
35728,12662 PRINTEMPS S.R.L.,Billed,Todo Aprobado,Work Order ,Built,F,04965-00176-00,0,0,ERROR: Invalid Expression,RICARDO PIERONI,193373
35737,300 GESTAMP CORDOBA S.A.,Billed,Todo Aprobado,Work Order ,In Process,T,0050/003,0,-29,ERROR: Invalid Expression,EXPRESO CARGO SA,193640
35738,9401331 HL CATAMARCA SA,Billed,Todo Aprobado,Work Order ,Built,F,0272/005,0,0,ERROR: Invalid Expression,RETIRAN,193787
35740,15 INDUSTRIAS JOHN DEERE ARGENTINA S.A.,Billed,Todo Aprobado,Work Order ,Built,F,0015/008,0,0,ERROR: Invalid Expression,EXPRESO CARGO SA,194104
35746,3922 EMPRECO ARGENTINA DE NICOLAS C DELENIKAS,Billed,Todo Aprobado,Work Order ,Closed,F,04968-00008-00,0,0,ERROR: Invalid Expression,EXPRESO CARGO SA,194176
35747,2895 PAISSAN HNOS SA,Billed,Todo Aprobado,Work Order ,Built,F,07063-00001-24,0,0,ERROR: Invalid Expression,EXPRESO CARGO SA,194186
35749,2132 KRONEN INTERNACIONAL SA,Billed,Todo Aprobado,Work Order ,Built,F,PVC636A,0,0,ERROR: Invalid Expression,EXPRESO CARGO SA,194367
35751,2132 KRONEN INTERNACIONAL SA,Billed,Todo Aprobado,Work Order ,Closed,F,0272/003,0,0,ERROR: Invalid Expression,EXPRESO CARGO SA,194398
35753,15 INDUSTRIAS JOHN DEERE ARGENTINA S.A.,Billed,Todo Aprobado,Purchase Order ,Fully Billed,F,0015/016,0,0,ERROR: Invalid Expression,EXPRESO CARGO SA,194441
35756,812 SYSTEL SA,Billed,Todo Aprobado,Work Order ,Built,F,07063-00012-24,0,0,ERROR: Invalid Expression,EXPRESO CARGO SA,194451
35756,812 SYSTEL SA,Billed,Todo Aprobado,Work Order ,Built,F,07063-00012-16,0,0,ERROR: Invalid Expression,EXPRESO CARGO SA,194451
35762,3089 ARNEG ARGENTINA S.A.,Billed,Todo Aprobado,Work Order ,Built,F,3089/015,0,0,ERROR: Invalid Expression,FELICI JORGE ARIEL,194596
35762,3089 ARNEG ARGENTINA S.A.,Billed,Todo Aprobado,Work Order ,Built,F,3089/027,0,0,ERROR: Invalid Expression,FELICI JORGE ARIEL,194596
35762,3089 ARNEG ARGENTINA S.A.,Billed,Todo Aprobado,Work Order ,Built,F,3089/016,0,0,ERROR: Invalid Expression,FELICI JORGE ARIEL,194596
35762,3089 ARNEG ARGENTINA S.A.,Billed,Todo Aprobado,Work Order ,Built,F,3089/017,0,0,ERROR: Invalid Expression,FELICI JORGE ARIEL,194596
35762,3089 ARNEG ARGENTINA S.A.,Billed,Todo Aprobado,Work Order ,Built,F,3089/021,0,0,ERROR: Invalid Expression,FELICI JORGE ARIEL,194596
35762,3089 ARNEG ARGENTINA S.A.,Billed,Todo Aprobado,Work Order ,Built,F,3089/014,0,0,ERROR: Invalid Expression,FELICI JORGE ARIEL,194596
35762,3089 ARNEG ARGENTINA S.A.,Billed,Todo Aprobado,Work Order ,Built,F,3089/040,0,0,ERROR: Invalid Expression,FELICI JORGE ARIEL,194596
35762,3089 ARNEG ARGENTINA S.A.,Billed,Todo Aprobado,Work Order ,Built,F,3089/054,0,0,ERROR: Invalid Expression,FELICI JORGE ARIEL,194596
35762,3089 ARNEG ARGENTINA S.A.,Billed,Todo Aprobado,Work Order ,Built,F,3089/049,0,0,ERROR: Invalid Expression,FELICI JORGE ARIEL,194596
35762,3089 ARNEG ARGENTINA S.A.,Billed,Todo Aprobado,Work Order ,Built,F,3089/067,0,0,ERROR: Invalid Expression,FELICI JORGE ARIEL,194596
35762,3089 ARNEG ARGENTINA S.A.,Billed,Todo Aprobado,Work Order ,Built,F,3089/069,0,0,ERROR: Invalid Expression,FELICI JORGE ARIEL,194596
35763,3089 ARNEG ARGENTINA S.A.,Billed,Todo Aprobado,Work Order ,Built,F,3089/072,0,0,ERROR: Invalid Expression,RICARDO PIERONI,194599
35763,3089 ARNEG ARGENTINA S.A.,Billed,Todo Aprobado,Work Order ,Built,F,3089/073,0,0,ERROR: Invalid Expression,RICARDO PIERONI,194599
35763,3089 ARNEG ARGENTINA S.A.,Billed,Todo Aprobado,Work Order ,Built,F,3089/074,0,0,ERROR: Invalid Expression,RICARDO PIERONI,194599
35763,3089 ARNEG ARGENTINA S.A.,Billed,Todo Aprobado,Work Order ,Built,F,3089/077,0,0,ERROR: Invalid Expression,RICARDO PIERONI,194599
35763,3089 ARNEG ARGENTINA S.A.,Billed,Todo Aprobado,Work Order ,Built,F,3089/078,0,0,ERROR: Invalid Expression,RICARDO PIERONI,194599
35763,3089 ARNEG ARGENTINA S.A.,Billed,Todo Aprobado,Work Order ,Built,F,3089/079,0,0,ERROR: Invalid Expression,RICARDO PIERONI,194599
35763,3089 ARNEG ARGENTINA S.A.,Billed,Todo Aprobado,Work Order ,Built,F,3089/080,0,0,ERROR: Invalid Expression,RICARDO PIERONI,194599
35764,3089 ARNEG ARGENTINA S.A.,Billed,Todo Aprobado,Work Order ,Built,F,3089/058,0,0,ERROR: Invalid Expression,FELICI JORGE ARIEL,194600
35771,860 RIELES Y COSAS S.A.,Billed,Todo Aprobado,Work Order ,Built,F,04965-00177-00,0,0,ERROR: Invalid Expression,EXPRESO CARGO SA,194685
35774,272 TALLERES METALURGICOS BAMBI S.A.,Billed,Todo Aprobado,Work Order ,Built,F,0272/003,0,0,ERROR: Invalid Expression,RICARDO PIERONI,194690
35789,1177 POLYGOM SRL,Billed,Todo Aprobado,Work Order ,Closed,F,64621-00001-00,0,0,ERROR: Invalid Expression,EXPRESO LUJAN DEL CUYO SA,194974
35792,202 FRIGORIFICO DE AVES SOYCHU SA,Billed,Todo Aprobado,Work Order ,Built,F,PPHR1216B,0,0,ERROR: Invalid Expression,EXPRESO CARGO SA,195059
35792,202 FRIGORIFICO DE AVES SOYCHU SA,Billed,Todo Aprobado,Work Order ,Built,F,PVC612R,0,0,ERROR: Invalid Expression,EXPRESO CARGO SA,195059
35793,202 FRIGORIFICO DE AVES SOYCHU SA,Billed,Todo Aprobado,Work Order ,Built,F,PPHR1216B,0,0,ERROR: Invalid Expression,EXPRESO CARGO SA,195066
35793,202 FRIGORIFICO DE AVES SOYCHU SA,Billed,Todo Aprobado,Work Order ,Built,F,PVC612R,0,0,ERROR: Invalid Expression,EXPRESO CARGO SA,195066
35795,202 FRIGORIFICO DE AVES SOYCHU SA,Billed,Todo Aprobado,Work Order ,Built,F,PVC612R,0,0,ERROR: Invalid Expression,EXPRESO CARGO SA,195084
35795,202 FRIGORIFICO DE AVES SOYCHU SA,Billed,Todo Aprobado,Work Order ,Built,F,PPHR1216B,0,0,ERROR: Invalid Expression,EXPRESO CARGO SA,195084
35796,12662 PRINTEMPS S.R.L.,Billed,Todo Aprobado,Work Order ,Built,F,04965-00176-00,0,0,ERROR: Invalid Expression,RICARDO PIERONI,195085
35796,12662 PRINTEMPS S.R.L.,Billed,Todo Aprobado,Work Order ,Built,F,04965-00176-00,0,0,ERROR: Invalid Expression,RICARDO PIERONI,195085
35799,2132 KRONEN INTERNACIONAL SA,Billed,Todo Aprobado,Work Order ,Built,F,0272/003,0,0,ERROR: Invalid Expression,EXPRESO CARGO SA,195175
35800,12877 BRIKET SA,Billed,Todo Aprobado,Work Order ,Built,F,0272/004,0,0,ERROR: Invalid Expression,RICARDO PIERONI,195177
35809,14457 FUNDICION SANTIAGO MARTINEZ SAICF,Billed,Todo Aprobado,Work Order ,Built,F,6158/001,0,0,ERROR: Invalid Expression,RICARDO PIERONI,195195
35810,12852 AVEX S.A,Billed,Todo Aprobado,Work Order ,Built,F,PVC612R,0,0,ERROR: Invalid Expression,EXPRESO CARGO SA,195199
35810,12852 AVEX S.A,Billed,Todo Aprobado,Work Order ,Built,F,PPHR1216B,0,0,ERROR: Invalid Expression,EXPRESO CARGO SA,195199
35811,5019 GRANJA TRES ARROYOS SACAFEI,Billed,Todo Aprobado,Work Order ,Built,F,PVC612R,0,0,ERROR: Invalid Expression,EXPRESO CARGO SA,195200
35811,5019 GRANJA TRES ARROYOS SACAFEI,Billed,Todo Aprobado,Work Order ,Built,F,PPHR1216B,0,0,ERROR: Invalid Expression,EXPRESO CARGO SA,195200
35814,2132 KRONEN INTERNACIONAL SA,Billed,Todo Aprobado,Work Order ,Built,F,0272/003,0,0,ERROR: Invalid Expression,EXPRESO CARGO SA,195390
35832,12877 BRIKET SA,Billed,Todo Aprobado,Work Order ,Built,F,0272/004,0,0,ERROR: Invalid Expression,RICARDO PIERONI,196504
35833,3089 ARNEG ARGENTINA S.A.,Billed,Todo Aprobado,Work Order ,Built,F,PVC672B,0,0,ERROR: Invalid Expression,FELICI JORGE ARIEL,196505
35834,3089 ARNEG ARGENTINA S.A.,Billed,Todo Aprobado,Work Order ,Built,F,3089/057,0,0,ERROR: Invalid Expression,FELICI JORGE ARIEL,196508
35844,9401349 ISO SERVICIOS INTEGRALES SOCIEDAD POR ACCIONES SIMPLIFICADA,Billed,Todo Aprobado,Work Order ,Built,F,04965-00176-00,0,0,ERROR: Invalid Expression,EXPRESO CARGO SA,196549
35846,2132 KRONEN INTERNACIONAL SA,Billed,Todo Aprobado,Work Order ,Built,F,0272/003,0,0,ERROR: Invalid Expression,EXPRESO CARGO SA,196561
35853,226351 ENCAPA S.A.,Billed,Todo Aprobado,Work Order ,Built,F,MF550T,0,0,ERROR: Invalid Expression,TRANSPORTE CARROSIO Y VAIROLATTI,197041
35854,56 CIRUBON S.A.,Billed,Todo Aprobado,Work Order ,Built,F,6158/001,0,0,ERROR: Invalid Expression,RETIRAN,197062
35862,2132 KRONEN INTERNACIONAL SA,Billed,Todo Aprobado,Work Order ,Built,F,0272/003,0,0,ERROR: Invalid Expression,EXPRESO CARGO SA,197712
35863,2556 TEJIDOS LATINOS SA,Billed,Todo Aprobado,Work Order ,Built,T,2556/001,0,0,ERROR: Invalid Expression,EXPRESO CARGO SA,197737
35867,272 TALLERES METALURGICOS BAMBI S.A.,Billed,Todo Aprobado,Work Order ,Built,F,0272/005,0,0,ERROR: Invalid Expression,RICARDO PIERONI,197755
35868,1148 AVELINO SA,Billed,Todo Aprobado,Work Order ,Built,T,1148/001,0,0,ERROR: Invalid Expression,FELICI JORGE ARIEL,197757
