Número de documento,Nombre,Estado,Estado Exacto,Orden. Especial?,Estado Orden. Especial,Pedido,Artículo,Cantidad,Faltante,Fecha,Transportista,ID,GP,,,,
43619,3958 CN SERVICIOS SRL ✮✮✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25599,Enviado,F,PPAR524T,0,0,31/03/2026,RICARDO PIERONI,597777,38.2%,.00,T,1Mr2Cv3E,2Ck7El7W
43567,4048 EL EMPORIO DE LA GOMA SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25629,Enviado,F,4048/002,0,0,31/03/2026,EXPRESO LUJAN DEL CUYO SA,593759,59.3%,.00,T,5Nn8Fo2O,7Rx7Ub2H
43580,4050 FAPERSA ICSA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25633,Enviado,F,PPA1548TE,0,0,31/03/2026,TRANSPORTE PEDRITO,595175,63.8%,.00,T,5Pv6Sm4S,7Rx7Ub2H
43588,4095 REFINERIA DEL CENTRO SA ✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 25601,Enviado,F,CAS-PPHR1072XT045,0,156,31/03/2026,EXPRESO SANTA ROSA,595731,49.2%,377.52,T,1Bj3Wa5S,7Rx7Ub2H
43588,4095 REFINERIA DEL CENTRO SA ✮✮,Parcialmente ejecutada,Todo Aprobado,Orden de trabajo,Abierta,F,CAS-PPHR1072XT045,0,156,31/03/2026,EXPRESO SANTA ROSA,595731,49.2%,377.52,,1Bj3Wa5S,9Hm9Dl7F
43631,4395 FABIANO GABRIEL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25616,Enviado,F,CAS-PPA1048T040,0,0,31/03/2026,EXPRESO LANCIONI,598742,27.9%,.00,T,9Po2Im6H,5Rr7Ys4Y
43629,4636 FRIGORIFICO BERMEJO SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25626,Enviado,F,PPAR15048T,0,0,31/03/2026,LA SEVILLANITA SRL,598444,66.3%,.00,T,6Hl2Oa7U,0Jn1Mv5H
43606,5078 GRANJA SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25625,Enviado,F,H11/48,0,0,31/03/2026,RICARDO PIERONI,596738,72.3%,.00,T,8Xs6Zk8N,3Jg1St8F
43606,5078 GRANJA SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25625,Enviado,F,H11/CPE,0,0,31/03/2026,RICARDO PIERONI,596738,56.9%,.00,T,8Xs6Zk8N,5Xf2Ag4D
43606,5078 GRANJA SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25625,Enviado,F,PPA1548TE,0,0,31/03/2026,RICARDO PIERONI,596738,100.0%,.00,T,8Xs6Zk8N,5Xf2Ag4D
43259,655 SWIFT SA ARGENTINA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25632,Enviado,F,PPAR1072T,0,0,31/03/2026,FELICI JORGE ARIEL,568389,48.1%,.00,T,8Wb3Xi2L,5Hd9Vg2B
43490,678 PLASTICOS SUDAMERICANOS S.A. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25624,Enviado,F,PPA1548TE,0,0,31/03/2026,RICARDO PIERONI,586876,47.5%,.00,T,4To3Gr0Z,7Zr9Rh6S
43633,690 CEVA DE ARGENTINA SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25598,Enviado,F,2025/001,0,0,31/03/2026,FELICI JORGE ARIEL,599061,62.7%,.00,T,3Pt0Oq8I,7Rx7Ub2H
43634,690 CEVA DE ARGENTINA SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25600,Enviado,F,0690/010,0,0,31/03/2026,FELICI JORGE ARIEL,599062,55.4%,.00,T,3Pt0Oq8I,2Jl6Ja1C
43623,9400049 COMPAÑIA AMERICANA DE ALIMENTOS S.A. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25631,Enviado,F,PPHR15048XT,0,0,31/03/2026,EXPRESO CARGO SA,598189,23.1%,.00,T,2Jl6Ja1C,3Ny6Zw2O
43626,9400816 MORELLI SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25603,Enviado,F,07063-00009-24,0,0,31/03/2026,RICARDO PIERONI,598330,43.5%,.00,T,2Au6Re6F,1Kc0Xm1P
43568,9400962 CRYSTAL-ICE SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25604,Enviado,F,CAS-PPAR1048T045,0,0,31/03/2026,RICARDO PIERONI,593760,90.9%,.00,T,4Is2Rn8E,9Ry7Wa5R
43636,9400962 CRYSTAL-ICE SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25613,Enviado,F,CAS-PPA1048T040,0,0,31/03/2026,RICARDO PIERONI,599177,26.5%,.00,T,4Is2Rn8E,
42829,9402003 BERSANO SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25630,Enviado,F,4604/001,0,0,31/03/2026,RICARDO PIERONI,535856,31.1%,.00,T,7Hm4Iw2H,2Uj4Kr4Y
43360,9402290 BI MERCANTIL SAS ✮✮,Parcialmente ejecutada,Todo Aprobado,Orden de trabajo,Abierta,F,CAS-PPA1072T040,0,384,31/03/2026,TRANSPORTE MOSTTO,576528,26.2%,311.04,,6Cx3Az0M,8Ja8Rp6M
43360,9402290 BI MERCANTIL SAS ✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 25638,Enviado,F,CAS-PPA1072T040,0,384,31/03/2026,TRANSPORTE MOSTTO,576528,26.2%,311.04,T,6Cx3Az0M,9Dw9Wh0V
43480,9402290 BI MERCANTIL SAS ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25622,Enviado,F,PPA1548TE,0,0,31/03/2026,TRANSPORTE MOSTTO,586094,40.0%,.00,T,6Cx3Az0M,6Ll4Vl5M
43617,9402290 BI MERCANTIL SAS ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25612,Enviado,F,CAS-PPA1048T040,0,0,31/03/2026,TRANSPORTE MOSTTO,597776,35.5%,.00,T,6Cx3Az0M,3Cz8Fy3Y
43622,9402636 FRUNAT S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25640,Enviado,F,PPAR15048T,0,0,31/03/2026,EXPRESO CARGO SA,598087,59.5%,.00,T,,1Kp7Az6D
43622,9402636 FRUNAT S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25640,Enviado,F,CAS-PPAR1048T045,0,0,31/03/2026,EXPRESO CARGO SA,598087,94.3%,.00,T,,1Fr4Ch9I
43625,9403325 AZUL AGRUPACION DE COLABORACION EMPRESARIA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25611,Enviado,F,CAS-PPA1048T040,0,0,31/03/2026,EXPRESO CARGO SA,598191,40.7%,.00,T,,8El3Qk6P
43651,1906 SOFTBOND SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo,,F,CAS-PPA1048T040,0,1368,01/04/2026,EXPRESO CARGO SA,599955,60.4%,1231.20,,0Ij4Pc0C,7Rx7Ub2H
43185,9400536 MILKAUT SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPHR15048XT,114,0,01/04/2026,RICARDO PIERONI,562621,43.0%,2280.00,,8Ny2Or7G,0Ph8Mv3F
43420,12794 ACEROLATINA SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,F,CF5240T,70,0,03/04/2026,EXPRESO CARGO SA,581137,81.2%,2723.00,,7Ir5If6T,0Ql9Gi1V
43624,4095 REFINERIA DEL CENTRO SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo,,F,CAS-PPHR1072XT045,0,2700,06/04/2026,EXPRESO SANTA ROSA,598190,48.1%,6534.00,,1Bj3Wa5S,0Mw8Gz3K
43655,6327 KIA ELECTRO S.R.L. ,Ejecución de la orden pendiente,Todo Aprobado, ,,F,0272/005,40,0,06/04/2026,FELICI JORGE ARIEL,600487,46.9%,431.20,,9Wx7Yp5T,5Hd9Vg2B
43656,769 PROSEIND SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,60950-00001-00,36,0,07/04/2026,RICARDO PIERONI,600595,40.8%,828.00,,7Ii4Et8I,0Ph8Mv3F
43602,9400232 DIELO S.A ,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPHR10048XT,0,90,09/04/2026,EXPRESO CARGO SA,596510,23.5%,1278.00,,0Jn5Yb0R,3Ny6Zw2O
43644,178 DROGUERIA DEL SUD S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo,,F,CAS-PPAR1048T040,0,950,10/04/2026,TRANSPORTE RAOSA SRL,599754,48.7%,714.373,,5Mx5Rs0E,0Ut2Zv0U
43643,178 DROGUERIA DEL SUD S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo,,F,CAS-PPAR1048T040,0,504,10/04/2026,TRANSPORTE TOMASSINI,599755,48.7%,378.994,,5Mx5Rs0E,2Uv7Bb0L
43645,178 DROGUERIA DEL SUD S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo,,F,CAS-PPAR1048T040,0,360,10/04/2026,EXPRESO LUJAN DEL CUYO SA,599756,48.7%,270.71,,5Mx5Rs0E,2Uv7Bb0L
43646,178 DROGUERIA DEL SUD S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo,,F,CAS-PPAR1048T040,0,144,10/04/2026,EXPRESO LUJAN DEL CUYO SA,599854,48.7%,108.284,,5Mx5Rs0E,8Ky5Hq9D
43646,178 DROGUERIA DEL SUD S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,PPA1048F,0,36,10/04/2026,EXPRESO LUJAN DEL CUYO SA,599854,50.9%,81.213,,5Mx5Rs0E,5Mx5Rs0E
43647,178 DROGUERIA DEL SUD S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo,,F,CAS-PPAR1048T040,0,710,10/04/2026,EXPRESO LANCIONI,599954,48.7%,533.90,,5Mx5Rs0E,5Mx5Rs0E
43650,178 DROGUERIA DEL SUD S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,CAS-PPAR1048T045,648,0,10/04/2026,TRANSPORTE TOMASSINI,600056,47.4%,487.278,,5Mx5Rs0E,5Mx5Rs0E
43649,178 DROGUERIA DEL SUD S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,CAS-PPAR1048T045,540,0,10/04/2026,EXPRESO LANCIONI,600155,47.4%,406.065,,5Mx5Rs0E,5Mx5Rs0E
43652,178 DROGUERIA DEL SUD S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,CAS-PPAR1048T045,720,0,10/04/2026,EXPRESO LANCIONI,600287,47.4%,541.42,,5Mx5Rs0E,5Mx5Rs0E
43608,3089 ARNEG ARGENTINA S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,3089/079,0,50000,10/04/2026,RICARDO PIERONI,596980,43.5%,1770.00,,7Rx7Ub2H,1Fr4Ch9I
43638,3089 ARNEG ARGENTINA S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,3089/077,0,50000,10/04/2026,RICARDO PIERONI,599640,55.8%,1130.00,,7Rx7Ub2H,8Wb3Xi2L
43638,3089 ARNEG ARGENTINA S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,3089/079,0,50000,10/04/2026,RICARDO PIERONI,599640,43.5%,1770.00,,7Rx7Ub2H,8Wb3Xi2L
43638,3089 ARNEG ARGENTINA S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,3089/080,0,100000,10/04/2026,RICARDO PIERONI,599640,52.3%,4190.00,,7Rx7Ub2H,0Vc7Du3D
43648,3089 ARNEG ARGENTINA S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,T,3089/029,0,80000,10/04/2026,RICARDO PIERONI,600055,100.0%,400.00,,7Rx7Ub2H,1Rf6Ez5C
43526,9402003 BERSANO SRL ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,4604/001,0,1008,10/04/2026,RICARDO PIERONI,590686,23.1%,1048.32,,7Hm4Iw2H,5Nn8Fo2O
43632,1087 FALCONE BODETTO S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,1087/001,0,288,13/04/2026,RICARDO PIERONI,598945,69.2%,532.80,,2Vf5Jo3E,4Is2Rn8E
43632,1087 FALCONE BODETTO S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,CAS-PPAR1048T043,36,0,13/04/2026,RICARDO PIERONI,598945,74.0%,54.00,,2Vf5Jo3E,4Is2Rn8E
43632,1087 FALCONE BODETTO S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPAR1024T,72,0,13/04/2026,RICARDO PIERONI,598945,55.0%,57.60,,2Vf5Jo3E,4Is2Rn8E
43663,3051 FRIMETAL S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,1823/002,24,0,13/04/2026,FELICI JORGE ARIEL,601136,34.3%,539.04,,3Dw0Uk2K,9Qb8Fy5U
43658,960 LSG SKY CHEFS ARGENTINA SA ,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo,,F,CAS-PPAR1048T043,36,684,13/04/2026,EXPRESO CARGO SA,600714,66.1%,828.00,,6Vf5Ir9K,7Su4Me5K
43635,9400962 CRYSTAL-ICE SRL ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,9400962/002,0,360,14/04/2026,RICARDO PIERONI,599063,37.6%,338.40,,4Is2Rn8E,1Bj3Wa5S
43321,300 GESTAMP CORDOBA S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,T,V20,230,0,16/04/2026,EXPRESO CARGO SA,572579,75.8%,1357.00,,0Ai6Rj2W,8Ny2Or7G
43401,1650 ARAG ARGENTINA SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,T,51618-00004-00,0,500,22/04/2026,RICARDO PIERONI,579686,49.4%,3250.00,,8Yp8Ld0P,3Dw0Uk2K
43603,9400232 DIELO S.A ,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPHR10048XT,0,90,22/04/2026,EXPRESO CARGO SA,596511,23.5%,1278.00,,0Jn5Yb0R,2Aa9Oj0E
43361,9402290 BI MERCANTIL SAS ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo,,F,CAS-PPA1072T040,0,2.160,28/04/2026,TRANSPORTE MOSTTO,576529,26.2%,1749.60,,6Cx3Az0M,9Dw9Wh0V
43620,9400049 COMPAÑIA AMERICANA DE ALIMENTOS S.A. ,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPHR15048XT,1650,0,30/04/2026,EXPRESO CARGO SA,597778,23.1%,31350.00,,2Jl6Ja1C,3Ny6Zw2O
43422,12794 ACEROLATINA SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,CF5240T,0,70,08/05/2026,EXPRESO CARGO SA,581416,81.2%,2723.00,,7Ir5If6T,7Rx7Ub2H
43322,300 GESTAMP CORDOBA S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,T,V20,140,90,14/05/2026,EXPRESO CARGO SA,572580,75.8%,1357.00,,0Ai6Rj2W,1Wa0Iu6X
43405,1650 ARAG ARGENTINA SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,T,51618-00004-00,0,3000,22/05/2026,RICARDO PIERONI,579996,49.4%,19500.00,,8Yp8Ld0P,3Dw0Uk2K
43362,9402290 BI MERCANTIL SAS ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo,,F,CAS-PPA1072T040,0,2160,28/05/2026,TRANSPORTE MOSTTO,576530,26.2%,1749.60,,6Cx3Az0M,0Mw8Gz3K
43423,12794 ACEROLATINA SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,CF5240T,0,70,05/06/2026,EXPRESO CARGO SA,581419,81.2%,2723.00,,7Ir5If6T,7Rx7Ub2H
43363,9402290 BI MERCANTIL SAS ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo,,F,CAS-PPA1072T040,0,2160,29/06/2026,TRANSPORTE MOSTTO,576531,26.2%,1749.60,,6Cx3Az0M,0Mw8Gz3K
43424,12794 ACEROLATINA SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,CF5240T,0,70,10/07/2026,EXPRESO CARGO SA,581439,81.2%,2723.00,,7Ir5If6T,5Ow8Cg8A
43324,300 GESTAMP CORDOBA S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,T,V20,0,230,13/07/2026,EXPRESO CARGO SA,572582,75.8%,1357.00,,0Ai6Rj2W,1Wa0Iu6X
43325,300 GESTAMP CORDOBA S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,T,V20,0,230,13/08/2026,EXPRESO CARGO SA,572583,75.8%,1357.00,,0Ai6Rj2W,9Qb8Fy5U
43533,1029 DREAN SA ,Ejecución de la orden pendiente,Todo Aprobado, ,,F,MTP548B,1008,0,,EXPRESO CARGO SA,591590,100.0%,1925.28,,6Ng7Hp1X,3Hy2Ia2F
43252,104 A-EVANGELISTA SA ,Facturación pendiente,Todo Aprobado,Pedido ,Totalmente facturada,T,0104/001,0,0,,EXPRESO CARGO SA,567781,92.9%,-2685.00,,1Sr4Sc1B,6Ng7Hp1X
43453,1343 NEWSAN SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,MTS518B,0,1632,,EXPRESO CARGO SA,584289,100.0%,1224.00,,1Xr6So1J,1Bj3Wa5S
43247,15 IND. JOHN DEERE ARGENTINA S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,T,0015/002,0,500,,FELICI JORGE ARIEL,567342,64.4%,7710.00,,8Ky5Hq9D,8Xq9Re2A
43555,1606 DANES SRL ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,T,51618-00004-00,0,50,,RETIRAN,592794,70.3%,540.00,,1Km7Ai4M,8Ky5Hq9D
43514,279 HONDA MOTOR DE ARGENTINA S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado, ,,T,04169-00058-93,0,6,,EXPRESO CARGO SA,589489,46.6%,137.155,,1Rf6Ez5C,4Py6Ze4H
43542,3089 ARNEG ARGENTINA S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Orden de trabajo ,Ensamblada,F,3089/080,0,0,,RICARDO PIERONI,592218,52.3%,-20.95,,7Rx7Ub2H,
43542,3089 ARNEG ARGENTINA S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Orden de trabajo ,Ensamblada,F,3089/079,1000,0,,RICARDO PIERONI,592218,43.7%,35.40,,7Rx7Ub2H,
43542,3089 ARNEG ARGENTINA S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Orden de trabajo ,Cerrada,F,3089/080,0,500,,RICARDO PIERONI,592218,52.5%,20.95,,7Rx7Ub2H,
42920,690 CEVA DE ARGENTINA SRL ✮✮,Facturación pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,F,BV002,0,0,,FELICI JORGE ARIEL,542642,76.5%,-77.50,,3Pt0Oq8I,7Rx7Ub2H
43630,9400334 CAPITAN DEL ESPACIO SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,9400334/001,0,120,,EXPRESO CARGO SA,598642,58.2%,1548.00,,8Hn1Bp7M,2Aa9Oj0E
43583,9400422 LACTEOS TONUTTI S.R.L. ,Ejecución de la orden pendiente,Todo Aprobado, ,,T,PPHR15048XT,60,0,,TRANSPORTE MOSTTO,595275,43.9%,1560.00,,3Nb5Vf8A,
43458,9400761 TECNOLOGIA GRAFICA SRL ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,MTS518B,0,768,,EXPRESO LUJAN DEL CUYO SA,584654,100.0%,629.76,,3Px0Qz6Z,2Nw2Uj9H
43616,9401373 METALURGICA LOS ARROYOS SA ✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,9401373/001,0,360,,TRANSPORTE TOMASSINI,597552,63.5%,561.60,,2Qq3Ot3Z,
