Número de documento,Nombre,Estado,Estado Exacto,Orden. Especial?,Estado Orden. Especial,Pedido,Artículo,Cantidad,Faltante,Fecha,Transportista,ID,GP,,,
40784,554 LITO SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22464,Enviado,F,PPA1548TE,0,0,14/03/2025,RICARDO PIERONI,412406,56.3%,.00,T,1Xu7Zx5J
40784,554 LITO SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22464,Enviado,F,H11/CPE,0,0,14/03/2025,RICARDO PIERONI,412406,63.1%,.00,T,1Xu7Zx5J
40793,3598 DEL VALLE EMBALAJES SRL,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 22467,Enviado,F,MTS524B,0,0,14/03/2025,RICARDO PIERONI,412903,34.5%,.00,T,0Ph8Mv3F
40793,3598 DEL VALLE EMBALAJES SRL,Parcialmente ejecutada,Todo Aprobado,Factura de venta 36789,Abierta,F,MTS548B,0,720,14/03/2025,RICARDO PIERONI,412903,24.2%,1396.80,,0Ph8Mv3F
40803,682 MAYO TRANSFORMADORES S.R.L.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22466,Enviado,F,MTS512B,0,0,14/03/2025,RICARDO PIERONI,413596,36.8%,.00,T,0We8Yn4Q
40803,682 MAYO TRANSFORMADORES S.R.L.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22466,Enviado,F,PPAR1048T,0,0,14/03/2025,RICARDO PIERONI,413596,45.0%,.00,T,0We8Yn4Q
40804,3046 ALTA ROTACION SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22463,Enviado,F,PPA1548TE,0,0,14/03/2025,EXPRESO CARGO SA,413805,36.4%,-5.60,T,1Md0Cx2B
40808,9400018 SEND SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22460,Enviado,F,PPAR1048T,0,0,14/03/2025,RICARDO PIERONI,414012,50.5%,.00,T,3Ql9Lb2K
40812,3363 GUALTIERI HNOS SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22457,Enviado,F,PPAR1048T,0,0,14/03/2025,EXPRESO LANCIONI,414014,41.5%,.00,T,1Sz3Yg2S
40814,4874 TIENDA DE AROMAS SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22461,Enviado,F,PPAR1048T,0,0,14/03/2025,TRANSPORTE TOMASSINI,414015,46.1%,.00,T,3Bt9Eu0Q
40819,9400945 LAMED S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22470,Enviado,F,PPAR1048T,0,0,14/03/2025,RICARDO PIERONI,414158,44.4%,.00,T,9Dw9Wh0V
40822,1911 OBEN ARGENTINA SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22469,Enviado,F,PPAR1048T,0,0,14/03/2025,EXPRESO CARGO SA,414160,44.4%,.00,T,2Hk3Ao8U
40828,4084 ALIMENTOS MYG SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22471,Enviado,F,PPA1548TE,0,0,14/03/2025,EXPRESO CARGO SA,414826,39.0%,.00,T,8Aq8Xr9K
40829,3051 FRIMETAL S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22465,Enviado,F,PPAR1048M,0,0,14/03/2025,FELICI JORGE ARIEL,414926,41.9%,.00,T,3Dw0Uk2K
40831,1190 PETROQUIMICA RIO TERCERO SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22474,Enviado,F,74662-00003-01,0,0,14/03/2025,RICARDO PIERONI,415350,61.1%,.00,T,9Lb8Fq7U
40423,5098 BOR UR SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22478,Enviado,F,PPA1548TE,0,0,17/03/2025,RETIRAN,385306,47.6%,.00,T,4Py6Ze4H
40423,5098 BOR UR SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22478,Enviado,F,H11/CPE,0,0,17/03/2025,RETIRAN,385306,0.0%,.00,T,4Py6Ze4H
40667,9402312 DINDEL SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22479,Enviado,F,TERM420,0,0,17/03/2025,EXPRESO CARGO SA,403203,67.2%,-6.00,T,
40776,12849 FERRERO ARGENTINA SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22475,Enviado,F,PPAR1072T,0,0,17/03/2025,EXPRESO LUJAN DEL CUYO SA,411990,43.6%,.00,T,5Oy9Im9F
40817,1067 DIPAC SA,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 22476,Enviado,F,PPAR1048T,0,0,17/03/2025,RICARDO PIERONI,414156,45.0%,.00,T,9Tj7Li2O
40817,1067 DIPAC SA,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 22476,Enviado,F,PPAR524T,0,432,17/03/2025,RICARDO PIERONI,414156,99.8%,108.00,T,9Tj7Li2O
40817,1067 DIPAC SA,Parcialmente ejecutada,Todo Aprobado,Factura de venta 36801,Pagado por completo,F,PPAR524T,0,432,17/03/2025,RICARDO PIERONI,414156,99.8%,108.00,,9Tj7Li2O
40820,2395 LARTEX SRL,Ejecución de la orden pendiente,Todo Aprobado, ,,F,MTS548B,0,360,17/03/2025,EXPRESO LUJAN DEL CUYO SA,414159,22.6%,684.00,,3Tb7Jg4M
40825,383 JOHNSON ACERO S.A. Industrial y Comercial,Ejecución de la orden pendiente,Todo Aprobado, ,,F,MTS548B,0,1080,17/03/2025,RICARDO PIERONI,414588,26.5%,2160.00,,6Bb0Mu1P
40827,322 SIDERSA S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22488,Enviado,F,MF525T,0,0,17/03/2025,EXPRESO BRIO SRL,414820,36.9%,.00,T,7Ia9Mm7L
40832,558 LUIS & MIGUEL ZANNIELLO SACI,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 22480,Enviado,F,MTS524B,0,0,17/03/2025,EXPRESO CARGO SA,415475,41.7%,.00,T,2Rl2Nm1Q
40832,558 LUIS & MIGUEL ZANNIELLO SACI,Parcialmente ejecutada,Todo Aprobado,Factura de venta 36804,Abierta,F,MTS548B,0,144,17/03/2025,EXPRESO CARGO SA,415475,31.3%,308.16,,2Rl2Nm1Q
40832,558 LUIS & MIGUEL ZANNIELLO SACI,Parcialmente ejecutada,Todo Aprobado,Factura de venta 36804,Abierta,F,PPAR524T,0,288,17/03/2025,EXPRESO CARGO SA,415475,99.8%,72.00,,2Rl2Nm1Q
40832,558 LUIS & MIGUEL ZANNIELLO SACI,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 22480,Enviado,F,PPAR1048M,0,0,17/03/2025,EXPRESO CARGO SA,415475,32.3%,.00,T,2Rl2Nm1Q
40832,558 LUIS & MIGUEL ZANNIELLO SACI,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 22480,Enviado,F,PPAR1048T,0,0,17/03/2025,EXPRESO CARGO SA,415475,44.4%,.00,T,2Rl2Nm1Q
40834,9402056 BUSTAMANTE CRISTIAN JAVIER (PLAZA FERRETERA),Facturada,Todo Aprobado,Ejecución de pedido de artículo 22481,Enviado,F,MTS518B,0,0,17/03/2025,RICARDO PIERONI,415476,33.8%,.00,T,1Kc0Xm1P
40834,9402056 BUSTAMANTE CRISTIAN JAVIER (PLAZA FERRETERA),Facturada,Todo Aprobado,Ejecución de pedido de artículo 22481,Enviado,F,MTS524B,0,0,17/03/2025,RICARDO PIERONI,415476,38.4%,.00,T,1Kc0Xm1P
40834,9402056 BUSTAMANTE CRISTIAN JAVIER (PLAZA FERRETERA),Facturada,Todo Aprobado,Ejecución de pedido de artículo 22481,Enviado,F,MTS536B,0,0,17/03/2025,RICARDO PIERONI,415476,38.8%,.00,T,1Kc0Xm1P
40833,3926 ASERRADERO GOTTERT de GOTTERT RODOLFO RICARDO y OTROS SH,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22477,Enviado,F,BV002,0,0,17/03/2025,EXPRESO CARGO SA,415582,49.3%,.00,T,4Pr4Ra1I
40842,2515 CONGELADOS ARTICO SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22489,Enviado,F,PPAR1072T,0,0,17/03/2025,TRANSPORTE TOMASSINI,415810,42.2%,.00,T,8Rn3En3G
40843,4111 INDUSTRIALIZADORA S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22482,Enviado,F,PPA1548TE,0,0,17/03/2025,TRANSPORTE MOSTTO,415811,37.8%,.00,T,1Ay6Og3G
40837,9400469 MAROLIO SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22484,Enviado,F,PPAR1048T,0,0,17/03/2025,BARRY LATIMER,415908,100.0%,.00,T,2Tl0Nv6Y
40838,3581 ARGENSUN SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22483,Enviado,F,PPAR1048T,0,0,17/03/2025,BARRY LATIMER,416010,100.0%,.00,T,5Dt9Wh4R
40838,3581 ARGENSUN SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22487,Enviado,F,PPHR15048XT,0,0,17/03/2025,BARRY LATIMER,416010,100.0%,.00,T,5Dt9Wh4R
40839,722 EXPORTADOR DE HAMBURGUESAS ARGENTINAS SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22485,Enviado,F,PPAR1048T,0,0,17/03/2025,BARRY LATIMER,416012,100.0%,.00,T,4Fk9Bq4S
40839,722 EXPORTADOR DE HAMBURGUESAS ARGENTINAS SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22485,Enviado,F,PPAR15048T,0,0,17/03/2025,BARRY LATIMER,416012,100.0%,.00,T,4Fk9Bq4S
40840,9401555 ADECO AGROPECUARIA S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22486,Enviado,F,PPAR15048T,0,0,17/03/2025,BARRY LATIMER,416014,100.0%,.00,T,7As8Gb5S
40765,2410 LUIS SOLIMENO E HIJOS SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22496,Enviado,F,PPAR10048T,0,0,18/03/2025,TRANSPORTE TOMASSINI,411010,26.0%,.00,T,3Gh0Ze9O
40766,9402290 BI MERCANTIL SAS,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22491,Enviado,F,PPAR10048T,0,0,18/03/2025,TRANSPORTE MOSTTO,411229,100.0%,.00,T,6Cx3Az0M
40780,2520 SOLNIK SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22500,Enviado,F,FLJPP30012B,0,0,18/03/2025,EXPRESO CARGO SA,412201,100.0%,.00,T,0Tp6Rh4W
40836,911 ECHESORTU IKA S.R.L.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22502,Enviado,F,PPAR1048T,0,0,18/03/2025,RICARDO PIERONI,415808,64.5%,.00,T,6Dj6Kx3R
40841,9402290 BI MERCANTIL SAS,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22498,Enviado,F,PPHR1216B,0,0,18/03/2025,TRANSPORTE MOSTTO,415809,47.8%,.00,T,6Cx3Az0M
40841,9402290 BI MERCANTIL SAS,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22498,Enviado,F,PVC612R,0,0,18/03/2025,TRANSPORTE MOSTTO,415809,55.3%,.00,T,6Cx3Az0M
40844,4782 OFFAL EXP SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22499,Enviado,F,PPAR10072T,0,0,18/03/2025,EXPRESO CARGO SA,415812,46.1%,.00,T,2Gq6Ps1R
40844,4782 OFFAL EXP SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22499,Enviado,F,PPAR1072T,0,0,18/03/2025,EXPRESO CARGO SA,415812,39.7%,.00,T,2Gq6Ps1R
40838,3581 ARGENSUN SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22492,Enviado,F,PPAR10048T,0,0,18/03/2025,BARRY LATIMER,416010,100.0%,.00,T,5Dt9Wh4R
40845,9402175 SEBASTIAN SANCHEZ RODRIGO,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22501,Enviado,F,FLJPP30012B,0,0,18/03/2025,RETIRAN,416067,100.0%,.00,T,7Xt9Gc1E
40845,9402175 SEBASTIAN SANCHEZ RODRIGO,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22501,Enviado,F,PPAR1048T,0,0,18/03/2025,RETIRAN,416067,100.0%,.00,T,7Xt9Gc1E
40845,9402175 SEBASTIAN SANCHEZ RODRIGO,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22501,Enviado,F,PPAR1072T,0,0,18/03/2025,RETIRAN,416067,100.0%,.00,T,7Xt9Gc1E
40845,9402175 SEBASTIAN SANCHEZ RODRIGO,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22501,Enviado,F,PPAR15048T,0,0,18/03/2025,RETIRAN,416067,100.0%,.00,T,7Xt9Gc1E
40847,5098 BOR UR SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22490,Enviado,F,H11/CPE,0,0,18/03/2025,RETIRAN,416178,56.9%,.00,T,4Py6Ze4H
40848,9401673 HINCK SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22497,Enviado,F,PPA1048T040,0,0,18/03/2025,EXPRESO CARGO SA,416180,-20.3%,.00,T,3Qd8Xz5F
40851,9401715 ELABORADORA DE PRODUCTOS CARNICOS CARCARAÑA S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22495,Enviado,F,PPAR1072T,0,0,18/03/2025,EXPRESO BRIO SRL,416182,46.5%,.00,T,5Ro2Wu0T
40849,9402347 GL SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22493,Enviado,F,2492/001,0,0,18/03/2025,TRANSPORTE ÑANDUBAY SA,416280,45.9%,.00,T,
40852,3771 PILISAR SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22494,Enviado,F,PPAR1072T,0,0,18/03/2025,EXPRESO CARGO SA,416286,100.0%,.00,T,6Qa0Ib0C
40858,3051 FRIMETAL S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22504,Enviado,F,2280/004,0,0,18/03/2025,ALMAR ROSARIO SRL,416723,44.1%,-160.983,T,3Dw0Uk2K
40539,3598 DEL VALLE EMBALAJES SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22507,Enviado,F,PPAR15096T,0,0,19/03/2025,RICARDO PIERONI,394550,59.3%,-94.26,T,0Ph8Mv3F
40671,60 INGERSOLL ARGENTINA S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22511,Enviado,F,0060/001,0,0,19/03/2025,TRANSPORTE TRAVERSO,403426,83.7%,.00,T,2Df5Fp8J
40821,449 DITEC S R L,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22512,Enviado,F,60950-00001-00,0,0,19/03/2025,EXPRESO CARGO SA,414262,54.8%,.00,T,5Xf2Ag4D
40856,2799 DOMVIL SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22509,Enviado,F,PPHR1216B,0,0,19/03/2025,TRANSPORTE MOSTTO,416598,47.8%,.00,T,5Wi7Ey4M
40862,4095 REFINERIA DEL CENTRO SA,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 22506,Enviado,F,PPHR10048T,0,36,19/03/2025,EXPRESO SANTA ROSA,416956,30.8%,524.52,T,1Bj3Wa5S
40862,4095 REFINERIA DEL CENTRO SA,Parcialmente ejecutada,Todo Aprobado,Factura de venta 36829,Abierta,F,PPHR10048T,0,36,19/03/2025,EXPRESO SANTA ROSA,416956,30.8%,524.52,,1Bj3Wa5S
40863,2414 TAPALQUE ALIMENTOS SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22510,Enviado,F,PPA1548TE,0,0,19/03/2025,EXPRESO CARGO SA,416957,68.1%,.00,T,7Zr9Rh6S
40463,202 FRIGORIFICO DE AVES SOYCHU SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22517,Enviado,F,PVC612R,0,0,20/03/2025,EXPRESO CARGO SA,388842,56.4%,.00,T,5Ow8Cg8A
40835,3089 ARNEG ARGENTINA SA,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 22516,Enviado,F,3089/011,0,0,20/03/2025,FELICI JORGE ARIEL,415632,63.7%,.00,T,7Rx7Ub2H
40835,3089 ARNEG ARGENTINA SA,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 22516,Enviado,F,3089/029,0,0,20/03/2025,FELICI JORGE ARIEL,415632,87.0%,.00,T,7Rx7Ub2H
40861,6220 INDUSTRIAL DECKERT S.R.L.,Parcialmente ejecutada,Todo Aprobado,Factura de venta 36837,Abierta,F,MTS548B,0,720,20/03/2025,EXPRESO CARGO SA,416854,26.5%,1440.00,,7Gs5Gq1V
40861,6220 INDUSTRIAL DECKERT S.R.L.,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 22515,Enviado,F,MTS524B,0,0,20/03/2025,EXPRESO CARGO SA,416854,35.6%,-48.00,T,7Gs5Gq1V
40865,918 PEDRIN III SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22513,Enviado,F,PPAR1048T,0,0,20/03/2025,RICARDO PIERONI,417058,45.0%,.00,T,1Xs7Zy5E
40867,9400314 ESTABLECIMIENTO LA MARIPOSA S A,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22514,Enviado,F,PPAR15048T,0,0,20/03/2025,EXPRESO BRIO SRL,417532,52.9%,.00,T,5Tm1Fu3S
40868,12877 BRIKET SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22519,Enviado,F,0272/004,0,0,20/03/2025,FELICI JORGE ARIEL,417635,33.7%,.00,T,6Rp2Ce7I
40871,9400469 MAROLIO SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22518,Enviado,F,PPAR10048T,0,0,20/03/2025,EXPRESO CARGO SA,417906,0.0%,.00,T,2Tl0Nv6Y
40711,9401339 QUICKFOOD S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22522,Enviado,F,PPHR15048XT,0,0,21/03/2025,BERGAMASCHI OSVALDO RAMON,406688,55.9%,.00,T,8Fy3Xp2W
40767,1028 VIPAL SA,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPAR1048T,360,0,21/03/2025,RICARDO PIERONI,411367,57.7%,468.00,,1Kq9Oc2R
40767,1028 VIPAL SA,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPAR10048T,60,0,21/03/2025,RICARDO PIERONI,411367,46.4%,840.00,,1Kq9Oc2R
40767,1028 VIPAL SA,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,1028/005,0,60,21/03/2025,RICARDO PIERONI,411367,96.1%,1080.00,,1Kq9Oc2R
40835,3089 ARNEG ARGENTINA SA,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 22520,Enviado,F,3089/054,0,0,21/03/2025,FELICI JORGE ARIEL,415632,99.2%,.00,T,7Rx7Ub2H
40835,3089 ARNEG ARGENTINA SA,Parcialmente ejecutada,Todo Aprobado,Orden de trabajo ,Liberada,F,3089/039,0,50000,21/03/2025,FELICI JORGE ARIEL,415632,98.2%,9850.00,,7Rx7Ub2H
40853,4586 LIGNUM SA,Ejecución de la orden pendiente,Todo Aprobado, ,,F,MUESTRA ESPECIAL,1,0,21/03/2025,EXPRESO CARGO SA,416289,100.0%,.00,,7Cb8Sw3V
40875,3598 DEL VALLE EMBALAJES SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22521,Enviado,F,PPAR15048T,0,0,21/03/2025,RICARDO PIERONI,417909,51.4%,.00,T,0Ph8Mv3F
40881,4095 REFINERIA DEL CENTRO SA,Parcialmente ejecutada,Todo Aprobado,Factura de venta 36843,Pagado por completo,F,PPA1572TE,0,2,21/03/2025,BARRY LATIMER,418369,100.0%,.00,,1Bj3Wa5S
40881,4095 REFINERIA DEL CENTRO SA,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 22523,Enviado,F,PPHR1048T,0,0,21/03/2025,BARRY LATIMER,418369,0.0%,.00,T,1Bj3Wa5S
40881,4095 REFINERIA DEL CENTRO SA,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 22523,Enviado,F,H11/CPE72,0,0,21/03/2025,BARRY LATIMER,418369,0.0%,.00,T,1Bj3Wa5S
40881,4095 REFINERIA DEL CENTRO SA,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 22523,Enviado,F,PPA1548TE,0,0,21/03/2025,BARRY LATIMER,418369,0.0%,.00,T,1Bj3Wa5S
40881,4095 REFINERIA DEL CENTRO SA,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 22523,Enviado,F,H11/CPE,0,0,21/03/2025,BARRY LATIMER,418369,0.0%,.00,T,1Bj3Wa5S
40884,9400507 ALIMENTARIA MONTE CRISTO SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22524,Enviado,F,PPAR15048T,0,0,21/03/2025,BARRY LATIMER,418483,0.0%,.00,T,8Gq3Xq7U
40885,2109 HELACOR SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22525,Enviado,F,PPAR10048T,0,0,21/03/2025,BARRY LATIMER,418484,0.0%,.00,T,4Yh6Fm9H
40885,2109 HELACOR SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22525,Enviado,F,PPAR1048T,0,0,21/03/2025,BARRY LATIMER,418484,0.0%,.00,T,4Yh6Fm9H
40885,2109 HELACOR SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22525,Enviado,F,PPAR1048CAST,0,0,21/03/2025,BARRY LATIMER,418484,0.0%,.00,T,4Yh6Fm9H
40846,3089 ARNEG ARGENTINA SA,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,3089/051,0,40000,24/03/2025,FELICI JORGE ARIEL,416071,95.0%,5360.00,,7Rx7Ub2H
40864,9402038 LP SRL,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,F,PVC612R,1440,0,24/03/2025,TRANSPORTE CRUZ DEL SUR SA,417056,65.4%,2520.00,,7Vm9Vn8B
40870,6220 INDUSTRIAL DECKERT S.R.L.,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPAR548T,360,0,24/03/2025,EXPRESO CARGO SA,417751,99.8%,180.00,,7Gs5Gq1V
40880,9402290 BI MERCANTIL SAS,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,PPHR1216B,0,2160,24/03/2025,TRANSPORTE MOSTTO,418236,47.8%,2592.00,,6Cx3Az0M
40880,9402290 BI MERCANTIL SAS,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPAR1048T,36,0,24/03/2025,TRANSPORTE MOSTTO,418236,35.3%,30.60,,6Cx3Az0M
40880,9402290 BI MERCANTIL SAS,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPAR1072T,720,0,24/03/2025,TRANSPORTE MOSTTO,418236,29.2%,864.00,,6Cx3Az0M
40880,9402290 BI MERCANTIL SAS,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,PVC612R,0,1584,24/03/2025,TRANSPORTE MOSTTO,418236,55.1%,2138.40,,6Cx3Az0M
40857,2094 FABEN SA,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,2094/002,0,72,25/03/2025,EXPRESO SANTA ROSA,416622,69.0%,1757.52,,6Ga0Sl6A
40878,1029 DREAN SA,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPAR1048T,180,0,25/03/2025,EXPRESO CARGO SA,418029,50.0%,198.00,,6Ng7Hp1X
40879,341 JULERIAQUE S.A.,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPAR1048T,360,0,25/03/2025,RICARDO PIERONI,418131,45.0%,360.00,,1Sm0Dz4G
40879,341 JULERIAQUE S.A.,Ejecución de la orden pendiente,Todo Aprobado, ,,F,H11/48,10,0,25/03/2025,RICARDO PIERONI,418131,68.8%,380.00,,1Sm0Dz4G
40879,341 JULERIAQUE S.A.,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PEG5L1570M,0,40,25/03/2025,RICARDO PIERONI,418131,58.0%,300.00,,1Sm0Dz4G
40882,5048 RURAL SANTA FE SAICYA,Ejecución de la orden pendiente,Todo Aprobado, ,,F,H11/72,20,0,25/03/2025,EXPRESO BRIO SRL,418378,42.5%,463.40,,1Vh6Ki9L
40882,5048 RURAL SANTA FE SAICYA,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPAR1072T,1,0,25/03/2025,EXPRESO BRIO SRL,418378,0.0%,.00,,1Vh6Ki9L
40872,3089 ARNEG ARGENTINA SA,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,3089/077,0,10000,27/03/2025,FELICI JORGE ARIEL,417907,63.2%,570.00,,7Rx7Ub2H
40872,3089 ARNEG ARGENTINA SA,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,3089/078,0,15000,27/03/2025,FELICI JORGE ARIEL,417907,60.5%,1020.00,,7Rx7Ub2H
40872,3089 ARNEG ARGENTINA SA,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,3089/079,0,30000,27/03/2025,FELICI JORGE ARIEL,417907,63.6%,2700.00,,7Rx7Ub2H
40872,3089 ARNEG ARGENTINA SA,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,3089/080,0,30000,27/03/2025,FELICI JORGE ARIEL,417907,62.1%,3060.00,,7Rx7Ub2H
40876,102 VOLKSWAGEN ARGENTINA S.A.,Ejecución de la orden pendiente,Todo Aprobado, ,,F,0685/002,0,1300,27/03/2025,EXPRESO CARGO SA,417910,37.0%,117.075,,7Kh2Zf0E
40877,102 VOLKSWAGEN ARGENTINA S.A.,Ejecución de la orden pendiente,Todo Aprobado, ,,F,P579,260,0,27/03/2025,EXPRESO CARGO SA,418021,56.6%,1.743.119,,7Kh2Zf0E
40752,9401339 QUICKFOOD S.A.,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPAR1048T,540,0,28/03/2025,BERGAMASCHI OSVALDO RAMON,410427,56.0%,675.00,,8Fy3Xp2W
40873,3089 ARNEG ARGENTINA SA,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,3089/029,0,60000,28/03/2025,FELICI JORGE ARIEL,418009,87.0%,2040.00,,7Rx7Ub2H
40883,132 MAHLE VALVULAS DE ARGENTINA SA,Ejecución de la orden pendiente,Todo Aprobado, ,,F,BV002,0,600,28/03/2025,EXPRESO SANTA ROSA,418379,64.2%,4848.00,,6Ls2Pd3Q
40883,132 MAHLE VALVULAS DE ARGENTINA SA,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,3351/003,0,25000,28/03/2025,EXPRESO SANTA ROSA,418379,77.2%,3750.00,,6Ls2Pd3Q
40883,132 MAHLE VALVULAS DE ARGENTINA SA,Ejecución de la orden pendiente,Todo Aprobado, ,,F,LC579,9600,0,28/03/2025,EXPRESO SANTA ROSA,418379,61.8%,3264.00,,6Ls2Pd3Q
40886,6374 AMIANTO ROSARIO de FERRARO RAYMUNDO ANTONIO,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,64621-00006-00,0,5,28/03/2025,RICARDO PIERONI,418380,58.7%,38.20,,3Cz8Jm6T
40886,6374 AMIANTO ROSARIO de FERRARO RAYMUNDO ANTONIO,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,64621-00001-00,0,4,28/03/2025,RICARDO PIERONI,418380,59.3%,15.88,,3Cz8Jm6T
