Número de documento,Nombre,Estado,Estado Exacto,Orden. Especial?,Estado Orden. Especial,Pedido,Artículo,Cantidad,Faltante,Fecha,Transportista,ID,GP,,,,
43452,1029 DREAN SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25594,Enviado,F,CAS-MTS548B,0,0,30/03/2026,EXPRESO CARGO SA,584185,15.8%,.00,T,6Ng7Hp1X,5Pl6Eg8H
43579,132 MAHLE VALVULAS DE ARGENTINA SA ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 39855,Abierta,F,0132/004,0,6000,30/03/2026,EXPRESO SANTA ROSA,595017,72.1%,4080.00,,6Ls2Pd3Q,7Rx7Ub2H
43579,132 MAHLE VALVULAS DE ARGENTINA SA ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 39870,Abierta,F,0132/004,0,6000,30/03/2026,EXPRESO SANTA ROSA,595017,72.1%,4080.00,,6Ls2Pd3Q,5Ow8Cg8A
43579,132 MAHLE VALVULAS DE ARGENTINA SA ✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 25597,Enviado,F,3351/001,0,0,30/03/2026,EXPRESO SANTA ROSA,595017,76.9%,.00,T,6Ls2Pd3Q,5Ow8Cg8A
43579,132 MAHLE VALVULAS DE ARGENTINA SA ✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 25597,Enviado,F,3351/003,0,0,30/03/2026,EXPRESO SANTA ROSA,595017,75.0%,.00,T,6Ls2Pd3Q,5Ow8Cg8A
43579,132 MAHLE VALVULAS DE ARGENTINA SA ✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 25581,Enviado,F,BV002,0,0,30/03/2026,EXPRESO SANTA ROSA,595017,75.1%,.00,T,6Ls2Pd3Q,5Ow8Cg8A
43579,132 MAHLE VALVULAS DE ARGENTINA SA ✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 25581,Enviado,F,LC579,0,0,30/03/2026,EXPRESO SANTA ROSA,595017,64.5%,.00,T,6Ls2Pd3Q,5Ow8Cg8A
43589,15 IND. JOHN DEERE ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25583,Enviado,F,04169-00061-93,0,0,30/03/2026,FELICI JORGE ARIEL,595732,52.0%,.00,T,8Ky5Hq9D,6Ls2Pd3Q
43607,1911 OBEN ARGENTINA SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25585,Enviado,F,CAS-PPAR1048T045,0,0,30/03/2026,EXPRESO CARGO SA,596847,95.8%,.00,T,2Hk3Ao8U,5Mx5Rs0E
43578,3051 FRIMETAL S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25587,Enviado,F,3051/010,0,0,30/03/2026,FELICI JORGE ARIEL,594904,62.3%,.00,T,3Dw0Uk2K,1Wa0Iu6X
43578,3051 FRIMETAL S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25587,Enviado,F,3051/011,0,0,30/03/2026,FELICI JORGE ARIEL,594904,62.2%,.00,T,3Dw0Uk2K,1Tu2Pr5C
43076,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25592,Enviado,T,3089/082,0,0,30/03/2026,RICARDO PIERONI,553345,49.5%,-50.00,T,7Rx7Ub2H,9Qb8Fy5U
43355,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25593,Enviado,T,3089/082,0,0,30/03/2026,RICARDO PIERONI,576032,49.5%,-50.00,T,7Rx7Ub2H,9Qb8Fy5U
43355,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25586,Enviado,T,3089/082,0,0,30/03/2026,RICARDO PIERONI,576032,49.5%,-50.00,T,7Rx7Ub2H,3Dw0Uk2K
43611,3255 JOSE LLENES SACIF ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25590,Enviado,F,CAS-PPAR1048T045,0,0,30/03/2026,EXPRESO CARGO SA,597110,94.3%,.00,T,8Uz0Uq7T,1Rf6Ez5C
43047,4229 TRADE COMMUNICATION SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25584,Enviado,F,0433/004,0,0,30/03/2026,EXPRESO CARGO SA,551979,54.0%,.00,T,5Ok6Fk3E,0Mw8Gz3K
43615,4516 RAPECA ARGENTINA SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25588,Enviado,F,H11/CPE,0,0,30/03/2026,EXPRESO CARGO SA,597361,54.1%,.00,T,2Aa9Oj0E,5Rr7Ys4Y
43612,4894 VANOLI Y CIA SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25591,Enviado,F,CAS-PPAR1048T045,0,0,30/03/2026,EXPRESO CARGO SA,597211,94.3%,.00,T,1Qt0Ac5G,3Jg1St8F
43613,55 SUDEX ARGENTINA S.R.L. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25582,Enviado,F,CAS-PPAR1072T043,0,0,30/03/2026,TRANSPORTE TOMASSINI,597359,64.8%,.00,T,3Ws7Oh1J,5Xf2Ag4D
43627,86 EST GRAFICO IMPRESORES SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25596,Enviado,F,CAS-PPAR1048T045,0,0,30/03/2026,EXPRESO CARGO SA,598442,62.6%,.00,T,9Xw3Zi2V,3Ny6Zw2O
43601,9400232 DIELO S.A ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25589,Enviado,F,CAS-PPHR10048XT045,0,0,30/03/2026,EXPRESO CARGO SA,596401,42.5%,.00,T,0Jn5Yb0R,3Qo4Fx7M
43609,9402697 KLATT PACK SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25580,Enviado,F,BV002,0,0,30/03/2026,EXPRESO CARGO SA,596992,70.2%,.00,T,,7Ii4Et8I
43520,1029 DREAN SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25602,Enviado,T,STR625A,0,0,31/03/2026,RETIRAN,590131,100.0%,.00,T,6Ng7Hp1X,0Ut2Zv0U
43520,1029 DREAN SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25602,Enviado,T,STR638A,0,0,31/03/2026,RETIRAN,590131,100.0%,.00,T,6Ng7Hp1X,3Dw0Uk2K
43581,1606 DANES SRL ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 39882,Abierta,F,MTS518B,0,288,31/03/2026,RETIRAN,595176,100.0%,302.40,,1Km7Ai4M,8Xq9Re2A
43581,1606 DANES SRL ✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 25605,Enviado,F,MTS536B,0,0,31/03/2026,RETIRAN,595176,47.1%,.00,T,1Km7Ai4M,6Ng7Hp1X
43618,1606 DANES SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25615,Enviado,F,04848-00000-01,0,0,31/03/2026,RETIRAN,597876,62.0%,.00,T,1Km7Ai4M,8Ky5Hq9D
43541,178 DROGUERIA DEL SUD S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25634,Enviado,F,CAS-PPAR1048T045,0,0,31/03/2026,EXPRESO LANCIONI,592014,52.9%,.00,T,5Mx5Rs0E,2Au6Re6F
43548,178 DROGUERIA DEL SUD S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25635,Enviado,F,CAS-PPAR1048T045,0,0,31/03/2026,EXPRESO LANCIONI,592330,52.9%,.00,T,5Mx5Rs0E,8Mc1Gw5Y
43546,178 DROGUERIA DEL SUD S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25606,Enviado,F,CAS-PPAR1048T045,0,0,31/03/2026,TRANSPORTE RAOSA SRL,592331,52.9%,.00,T,5Mx5Rs0E,3Dw0Uk2K
43547,178 DROGUERIA DEL SUD S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25636,Enviado,F,CAS-PPAR1048T045,0,0,31/03/2026,EXPRESO LANCIONI,592332,52.9%,.00,T,5Mx5Rs0E,3Dw0Uk2K
43545,178 DROGUERIA DEL SUD S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25607,Enviado,F,CAS-PPAR1048T045,0,0,31/03/2026,EXPRESO LUJAN DEL CUYO SA,592333,52.9%,.00,T,5Mx5Rs0E,3Dw0Uk2K
43550,178 DROGUERIA DEL SUD S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25609,Enviado,F,CAS-PPAR1048T045,0,0,31/03/2026,TRANSPORTE TOMASSINI,592430,52.9%,.00,T,5Mx5Rs0E,3Dw0Uk2K
43549,178 DROGUERIA DEL SUD S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25608,Enviado,F,CAS-PPAR1048T045,0,0,31/03/2026,TRANSPORTE TOMASSINI,592431,52.9%,.00,T,5Mx5Rs0E,6Ib6Fj6R
43621,18293 DULCOR SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25637,Enviado,F,PPAR15048T,0,0,31/03/2026,EXPRESO LUJAN DEL CUYO SA,597987,59.5%,.00,T,0Jn1Mv5H,5Mx5Rs0E
43621,18293 DULCOR SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25637,Enviado,F,CAS-PPAR1048T045,0,0,31/03/2026,EXPRESO LUJAN DEL CUYO SA,597987,94.3%,.00,T,0Jn1Mv5H,5Mx5Rs0E
43225,202 FRIGORIFICO DE AVES SOYCHU SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25614,Enviado,F,CAS-PPA1048T040,0,0,31/03/2026,EXPRESO CARGO SA,566393,32.3%,.00,T,5Ow8Cg8A,5Mx5Rs0E
43228,202 FRIGORIFICO DE AVES SOYCHU SA ✮✮,Parcialmente ejecutada,Todo Aprobado,Orden de trabajo,Abierta,F,CAS-PPA1048T040,102,4002,31/03/2026,EXPRESO CARGO SA,566396,32.3%,2257.20,,5Ow8Cg8A,3Dw0Uk2K
43228,202 FRIGORIFICO DE AVES SOYCHU SA ✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 25617,Enviado,F,CAS-PPA1048T040,102,4002,31/03/2026,EXPRESO CARGO SA,566396,32.3%,2257.20,T,5Ow8Cg8A,3Dw0Uk2K
43628,260 SUCESION DE BARCIA CLAUDIO RODRIGO ,Ejecución de la orden pendiente,Todo Aprobado, ,,F,MTS518B,0,288,31/03/2026,FELICI GERARDO FABIAN,598443,100.0%,302.40,,6Ib6Fj6R,0Bz8Ix7O
43484,2915 COMPANIA LA PILARICA SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25623,Enviado,F,PPA1548TE,0,0,31/03/2026,EXPRESO CARGO SA,586454,47.1%,.00,T,8Ds2Kv5E,1Wa0Iu6X
43076,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25620,Enviado,T,3089/082,0,0,31/03/2026,RICARDO PIERONI,553345,49.5%,-50.00,T,7Rx7Ub2H,3Pt0Oq8I
43138,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25618,Enviado,T,3089/082,0,0,31/03/2026,RICARDO PIERONI,559549,49.5%,-350.00,T,7Rx7Ub2H,9Qb8Fy5U
43421,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25619,Enviado,T,3089/082,0,0,31/03/2026,RICARDO PIERONI,581237,49.5%,.00,T,7Rx7Ub2H,4Xc6El8T
43605,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25627,Enviado,F,3089/039,0,0,31/03/2026,RICARDO PIERONI,596632,78.8%,.00,T,7Rx7Ub2H,
43605,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25627,Enviado,F,3089/049,0,0,31/03/2026,RICARDO PIERONI,596632,81.7%,-110.00,T,7Rx7Ub2H,
43605,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25627,Enviado,F,3089/067,0,0,31/03/2026,RICARDO PIERONI,596632,81.1%,.00,T,7Rx7Ub2H,
43605,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25627,Enviado,F,3089/068,0,0,31/03/2026,RICARDO PIERONI,596632,83.9%,-250.00,T,7Rx7Ub2H,
43614,3089 ARNEG ARGENTINA S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 25628,Enviado,F,3089/041,0,0,31/03/2026,RICARDO PIERONI,597360,95.7%,.00,T,7Rx7Ub2H,
43614,3089 ARNEG ARGENTINA S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 25628,Enviado,F,3089/051,0,0,31/03/2026,RICARDO PIERONI,597360,96.0%,.00,T,7Rx7Ub2H,
43614,3089 ARNEG ARGENTINA S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 25628,Enviado,F,3089/068,0,0,31/03/2026,RICARDO PIERONI,597360,71.2%,.00,T,7Rx7Ub2H,4Ev1Va1N
43614,3089 ARNEG ARGENTINA S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 25621,Enviado,F,3089/082,0,7800,31/03/2026,RICARDO PIERONI,597360,48.6%,9750.00,T,7Rx7Ub2H,2Au6Re6F
43593,3603 COMPANIA INTRODUCTORA DE BUENOS AIRES SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25610,Enviado,F,CAS-PPAR1048T045,0,0,31/03/2026,EXPRESO CARGO SA,596022,46.3%,.00,T,3Uo2Ut4U,0Qu5Fi8T
43619,3958 CN SERVICIOS SRL ✮✮✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25599,Enviado,F,PPAR524T,0,0,31/03/2026,RICARDO PIERONI,597777,38.2%,.00,T,1Mr2Cv3E,3Dw0Uk2K
43567,4048 EL EMPORIO DE LA GOMA SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25629,Enviado,F,4048/002,0,0,31/03/2026,EXPRESO LUJAN DEL CUYO SA,593759,59.3%,.00,T,5Nn8Fo2O,2Wy4Vz4B
43580,4050 FAPERSA ICSA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25633,Enviado,F,PPA1548TE,0,0,31/03/2026,TRANSPORTE PEDRITO,595175,63.8%,.00,T,5Pv6Sm4S,2Ck7El7W
43588,4095 REFINERIA DEL CENTRO SA ✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 25601,Enviado,F,CAS-PPHR1072XT045,0,156,31/03/2026,EXPRESO SANTA ROSA,595731,49.2%,377.52,T,1Bj3Wa5S,7Rx7Ub2H
43588,4095 REFINERIA DEL CENTRO SA ✮✮,Parcialmente ejecutada,Todo Aprobado,Orden de trabajo,Abierta,F,CAS-PPHR1072XT045,0,156,31/03/2026,EXPRESO SANTA ROSA,595731,49.2%,377.52,,1Bj3Wa5S,7Rx7Ub2H
43631,4395 FABIANO GABRIEL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25616,Enviado,F,CAS-PPA1048T040,0,0,31/03/2026,EXPRESO LANCIONI,598742,27.9%,.00,T,9Po2Im6H,5Rr7Ys4Y
43629,4636 FRIGORIFICO BERMEJO SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25626,Enviado,F,PPAR15048T,0,0,31/03/2026,LA SEVILLANITA SRL,598444,66.3%,.00,T,6Hl2Oa7U,0Jn1Mv5H
43606,5078 GRANJA SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25625,Enviado,F,H11/48,0,0,31/03/2026,RICARDO PIERONI,596738,72.3%,.00,T,8Xs6Zk8N,3Jg1St8F
43606,5078 GRANJA SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25625,Enviado,F,H11/CPE,0,0,31/03/2026,RICARDO PIERONI,596738,56.9%,.00,T,8Xs6Zk8N,5Xf2Ag4D
43606,5078 GRANJA SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25625,Enviado,F,PPA1548TE,0,0,31/03/2026,RICARDO PIERONI,596738,100.0%,.00,T,8Xs6Zk8N,5Xf2Ag4D
43259,655 SWIFT SA ARGENTINA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25632,Enviado,F,PPAR1072T,0,0,31/03/2026,FELICI JORGE ARIEL,568389,48.1%,.00,T,8Wb3Xi2L,7Zr9Rh6S
43490,678 PLASTICOS SUDAMERICANOS S.A. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25624,Enviado,F,PPA1548TE,0,0,31/03/2026,RICARDO PIERONI,586876,47.5%,.00,T,4To3Gr0Z,2Jl6Ja1C
43633,690 CEVA DE ARGENTINA SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25598,Enviado,F,2025/001,0,0,31/03/2026,FELICI JORGE ARIEL,599061,62.7%,.00,T,3Pt0Oq8I,0Ph8Mv3F
43634,690 CEVA DE ARGENTINA SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25600,Enviado,F,0690/010,0,0,31/03/2026,FELICI JORGE ARIEL,599062,55.4%,.00,T,3Pt0Oq8I,3Ny6Zw2O
43623,9400049 COMPAÑIA AMERICANA DE ALIMENTOS S.A. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25631,Enviado,F,PPHR15048XT,0,0,31/03/2026,EXPRESO CARGO SA,598189,23.1%,.00,T,2Jl6Ja1C,3Ny6Zw2O
43626,9400816 MORELLI SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25603,Enviado,F,07063-00009-24,0,0,31/03/2026,RICARDO PIERONI,598330,43.5%,.00,T,2Au6Re6F,
43568,9400962 CRYSTAL-ICE SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25604,Enviado,F,CAS-PPAR1048T045,0,0,31/03/2026,RICARDO PIERONI,593760,90.9%,.00,T,4Is2Rn8E,9Dw9Wh0V
43636,9400962 CRYSTAL-ICE SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25613,Enviado,F,CAS-PPA1048T040,0,0,31/03/2026,RICARDO PIERONI,599177,26.5%,.00,T,4Is2Rn8E,0Mw8Gz3K
42829,9402003 BERSANO SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25630,Enviado,F,4604/001,0,0,31/03/2026,RICARDO PIERONI,535856,31.1%,.00,T,7Hm4Iw2H,1Kp7Az6D
43480,9402290 BI MERCANTIL SAS ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25622,Enviado,F,PPA1548TE,0,0,31/03/2026,TRANSPORTE MOSTTO,586094,40.0%,.00,T,6Cx3Az0M,3Dw0Uk2K
43617,9402290 BI MERCANTIL SAS ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25612,Enviado,F,CAS-PPA1048T040,0,0,31/03/2026,TRANSPORTE MOSTTO,597776,35.5%,.00,T,6Cx3Az0M,4Is2Rn8E
43622,9402636 FRUNAT S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPAR15048T,90,0,31/03/2026,EXPRESO CARGO SA,598087,59.5%,1410.30,,,6Ng7Hp1X
43622,9402636 FRUNAT S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,CAS-PPAR1048T045,540,0,31/03/2026,EXPRESO CARGO SA,598087,94.3%,469.80,,,7Ir5If6T
43625,9403325 AZUL AGRUPACION DE COLABORACION EMPRESARIA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25611,Enviado,F,CAS-PPA1048T040,0,0,31/03/2026,EXPRESO CARGO SA,598191,40.7%,.00,T,,9Tj7Li2O
43185,9400536 MILKAUT SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPHR15048XT,114,0,01/04/2026,RICARDO PIERONI,562621,43.0%,2280.00,,8Ny2Or7G,6Ng7Hp1X
43420,12794 ACEROLATINA SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,F,CF5240T,70,0,03/04/2026,EXPRESO CARGO SA,581137,81.2%,2723.00,,7Ir5If6T,4Is2Rn8E
43608,3089 ARNEG ARGENTINA S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,3089/079,0,50000,06/04/2026,RICARDO PIERONI,596980,43.5%,1770.00,,7Rx7Ub2H,
43624,4095 REFINERIA DEL CENTRO SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo,,F,CAS-PPHR1072XT045,0,2700,06/04/2026,EXPRESO SANTA ROSA,598190,48.1%,6534.00,,1Bj3Wa5S,9Hm9Dl7F
43630,9400334 CAPITAN DEL ESPACIO SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,9400334/001,0,120,06/04/2026,EXPRESO CARGO SA,598642,58.2%,1548.00,,8Hn1Bp7M,8Cf1Ra3G
43614,3089 ARNEG ARGENTINA S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Orden de trabajo ,Liberada,F,3089/029,0,1000,08/04/2026,RICARDO PIERONI,597360,-12.4%,5.40,,7Rx7Ub2H,
43614,3089 ARNEG ARGENTINA S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Orden de trabajo ,Liberada,F,3089/040,0,10000,08/04/2026,RICARDO PIERONI,597360,96.8%,3160.00,,7Rx7Ub2H,
43614,3089 ARNEG ARGENTINA S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Orden de trabajo ,Liberada,F,3089/082,0,7800,08/04/2026,RICARDO PIERONI,597360,48.6%,9750.00,,7Rx7Ub2H,2Au6Re6F
43638,3089 ARNEG ARGENTINA S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,3089/077,0,50000,08/04/2026,RICARDO PIERONI,599640,55.8%,1130.00,,7Rx7Ub2H,1Fr4Ch9I
43638,3089 ARNEG ARGENTINA S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,3089/079,0,50000,08/04/2026,RICARDO PIERONI,599640,43.5%,1770.00,,7Rx7Ub2H,8Wb3Xi2L
43638,3089 ARNEG ARGENTINA S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,3089/080,0,100000,08/04/2026,RICARDO PIERONI,599640,52.3%,4190.00,,7Rx7Ub2H,8Wb3Xi2L
43602,9400232 DIELO S.A ,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPHR10048XT,0,90,09/04/2026,EXPRESO CARGO SA,596510,23.5%,1278.00,,0Jn5Yb0R,3Qo4Fx7M
43526,9402003 BERSANO SRL ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,4604/001,0,1008,10/04/2026,RICARDO PIERONI,590686,23.1%,1048.32,,7Hm4Iw2H,1Kp7Az6D
43632,1087 FALCONE BODETTO S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,1087/001,0,288,13/04/2026,RICARDO PIERONI,598945,69.2%,532.80,,2Vf5Jo3E,0Ql9Gi1V
43632,1087 FALCONE BODETTO S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,CAS-PPAR1048T043,36,0,13/04/2026,RICARDO PIERONI,598945,74.0%,54.00,,2Vf5Jo3E,0Wm2Xw7K
43632,1087 FALCONE BODETTO S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPAR1024T,72,0,13/04/2026,RICARDO PIERONI,598945,55.0%,57.60,,2Vf5Jo3E,7Ei3Zh4Q
43635,9400962 CRYSTAL-ICE SRL ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,9400962/002,0,360,14/04/2026,RICARDO PIERONI,599063,37.6%,338.40,,4Is2Rn8E,9Dw9Wh0V
43321,300 GESTAMP CORDOBA S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,T,V20,230,0,16/04/2026,EXPRESO CARGO SA,572579,75.8%,1357.00,,0Ai6Rj2W,8Tz8Ui3Y
43401,1650 ARAG ARGENTINA SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,T,51618-00004-00,0,500,22/04/2026,RICARDO PIERONI,579686,49.4%,3250.00,,8Yp8Ld0P,2Uv7Bb0L
43603,9400232 DIELO S.A ,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPHR10048XT,0,90,22/04/2026,EXPRESO CARGO SA,596511,23.5%,1278.00,,0Jn5Yb0R,4Xz9An3R
43361,9402290 BI MERCANTIL SAS ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo,,F,CAS-PPA1072T040,0,2160,28/04/2026,TRANSPORTE MOSTTO,576529,26.2%,1749.60,,6Cx3Az0M,1Vf8Uo1P
43620,9400049 COMPAÑIA AMERICANA DE ALIMENTOS S.A. ,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPHR15048XT,1650,0,30/04/2026,EXPRESO CARGO SA,597778,23.1%,31350.00,,2Jl6Ja1C,3Ny6Zw2O
43422,12794 ACEROLATINA SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,CF5240T,0,70,08/05/2026,EXPRESO CARGO SA,581416,81.2%,2723.00,,7Ir5If6T,4Is2Rn8E
43322,300 GESTAMP CORDOBA S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,T,V20,140,90,14/05/2026,EXPRESO CARGO SA,572580,75.8%,1357.00,,0Ai6Rj2W,1Fr4Ch9I
43405,1650 ARAG ARGENTINA SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,T,51618-00004-00,0,3000,22/05/2026,RICARDO PIERONI,579996,49.4%,19500.00,,8Yp8Ld0P,2Uv7Bb0L
43362,9402290 BI MERCANTIL SAS ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo,,F,CAS-PPA1072T040,0,2160,28/05/2026,TRANSPORTE MOSTTO,576530,26.2%,1749.60,,6Cx3Az0M,2Jl6Ja1C
43423,12794 ACEROLATINA SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,CF5240T,0,70,05/06/2026,EXPRESO CARGO SA,581419,81.2%,2723.00,,7Ir5If6T,4Is2Rn8E
43363,9402290 BI MERCANTIL SAS ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo,,F,CAS-PPA1072T040,0,2160,29/06/2026,TRANSPORTE MOSTTO,576531,26.2%,1749.60,,6Cx3Az0M,2Jl6Ja1C
43424,12794 ACEROLATINA SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,CF5240T,0,70,10/07/2026,EXPRESO CARGO SA,581439,81.2%,2723.00,,7Ir5If6T,1Rf6Ez5C
43324,300 GESTAMP CORDOBA S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,T,V20,0,230,13/07/2026,EXPRESO CARGO SA,572582,75.8%,1357.00,,0Ai6Rj2W,4Py6Ze4H
