Número de documento,Nombre,Estado,Estado Exacto,Orden. Especial?,Estado Orden. Especial,Pedido,Artículo,Cantidad,Faltante,Fecha,Transportista,ID,GP,,,,
42363,629 INDUSTRIAS QUIMICAS BG SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24156,Remitido,F,PPA1548TE,0,0,02/10/2025,RICARDO PIERONI,509494,49.2%,92.16,T,0Ze2Hm4P,0Bz8Ix7O
42094,812 SYSTEL SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24151,Remitido,F,07063-00012-24,0,0,02/10/2025,EXPRESO CARGO SA,490628,55.9%,1057.00,T,6Ll4Vl5M,3Cz8Fy3Y
42094,812 SYSTEL SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24151,Remitido,F,07063-00012-24,0,0,02/10/2025,EXPRESO CARGO SA,490628,55.9%,264.25,T,6Ll4Vl5M,6Fx1Id6N
42273,9400096 REBOZADOS HORNEADOS SA ✮✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24154,Remitido,F,PPA1548TE,0,0,02/10/2025,TRANSPORTE TOMASSINI,503860,47.2%,88.56,T,3Kh9Hu5P,2Jl6Ja1C
42386,9400945 LAMED S.A. ,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24150,Remitido,F,CAS-PPA1048T040,0,0,02/10/2025,RICARDO PIERONI,511124,41.9%,234.00,T,9Dw9Wh0V,7Ei3Zh4Q
42386,9400945 LAMED S.A. ,Parcialmente ejecutada,Todo Aprobado,Factura de venta 38449,Pagado por completo,F,CAS-PPAR1048T043,0,540,02/10/2025,RICARDO PIERONI,511124,40.5%,432.00,,9Dw9Wh0V,3Nb5Vf8A
42386,9400945 LAMED S.A. ,Parcialmente ejecutada,Todo Aprobado,Factura de venta 38457,Pagado por completo,F,CAS-PPAR1048T043,0,540,02/10/2025,RICARDO PIERONI,511124,40.5%,432.00,,9Dw9Wh0V,3Nb5Vf8A
42386,9400945 LAMED S.A. ,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24157,Remitido,F,PPAR10048T,0,0,02/10/2025,RICARDO PIERONI,511124,51.1%,111.48,T,9Dw9Wh0V,0We8Yn4Q
42367,9400962 CRYSTAL-ICE SRL ✮✮✮,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24160,Remitido,F,CAS-PPA1048T040,0,0,02/10/2025,RICARDO PIERONI,509908,31.1%,4257.00,T,4Is2Rn8E,0Xf3Bl8T
42367,9400962 CRYSTAL-ICE SRL ✮✮✮,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24160,Remitido,F,CAS-PPAR1048T040,0,0,02/10/2025,RICARDO PIERONI,509908,30.9%,972.00,T,4Is2Rn8E,2Sp0Fe1F
42367,9400962 CRYSTAL-ICE SRL ✮✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 38460,Pagado por completo,F,CAS-PPAR1048T043,0,360,02/10/2025,RICARDO PIERONI,509908,38.7%,266.40,,4Is2Rn8E,8Ou2Yz9L
42360,9402290 BI MERCANTIL SAS ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24158,Remitido,F,PPA1548TE,0,0,02/10/2025,TRANSPORTE MOSTTO,509280,42.5%,813.60,T,6Cx3Az0M,7Rx7Ub2H
42313,1029 DREAN SA ,Ejecución de la orden pendiente,Todo Aprobado, ,,F,MTP548B,0,1008,03/10/2025,EXPRESO CARGO SA,506963,36.6%,1925.28,,6Ng7Hp1X,3Dw0Uk2K
42387,1099 ROBERTO CALZAVARA SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24161,Remitido,F,CAS-PPAR1048T040,0,0,03/10/2025,RICARDO PIERONI,511125,42.5%,673.92,T,9Ir4Dd6D,7Ei3Zh4Q
42387,1099 ROBERTO CALZAVARA SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24161,Remitido,F,PPA1548TE,0,0,03/10/2025,RICARDO PIERONI,511125,45.4%,1285.20,T,9Ir4Dd6D,3Hy2Ia2F
42385,"9402414 TRAVAGLIANTE, RODOLFO CARLOS ✮✮✮✮",Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24162,Remitido,F,MVAQUA180,0,0,03/10/2025,RETIRAN,511123,45.1%,198.00,T,,5Mx5Rs0E
42385,"9402414 TRAVAGLIANTE, RODOLFO CARLOS ✮✮✮✮",Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24162,Remitido,F,MVAQUA1810HG,0,0,03/10/2025,RETIRAN,511123,100.0%,198.00,T,,5Mx5Rs0E
41951,1386 FRIGORIFICO PALADINI SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPAR1048T,648,0,06/10/2025,FELICI JORGE ARIEL,480971,40.5%,490.124,,0Ut2Zv0U,5Ow8Cg8A
42403,178 DROGUERIA DEL SUD S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,CAS-PPAR1048T040,0,1404,06/10/2025,EXPRESO LANCIONI,512426,34.6%,884.52,,5Mx5Rs0E,2Uv7Bb0L
42403,178 DROGUERIA DEL SUD S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPA1048F,72,0,06/10/2025,EXPRESO LANCIONI,512426,18.7%,131.04,,5Mx5Rs0E,2Uv7Bb0L
42404,178 DROGUERIA DEL SUD S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,CAS-PPAR1048T040,0,216,06/10/2025,EXPRESO LUJAN DEL CUYO SA,512527,34.6%,136.08,,5Mx5Rs0E,6Tm5Az5M
42405,178 DROGUERIA DEL SUD S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,CAS-PPAR1048T040,0,720,06/10/2025,TRANSPORTE RAOSA SRL,512531,34.6%,453.60,,5Mx5Rs0E,7Xr0Sq4A
42406,178 DROGUERIA DEL SUD S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,CAS-PPAR1048T040,0,720,06/10/2025,EXPRESO CARGO SA,512532,34.6%,453.60,,5Mx5Rs0E,5Pj9Xf1N
42407,178 DROGUERIA DEL SUD S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,CAS-PPAR1048T040,0,144,06/10/2025,EXPRESO LUJAN DEL CUYO SA,512533,34.6%,90.72,,5Mx5Rs0E,2Au6Re6F
42407,178 DROGUERIA DEL SUD S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPA1048F,36,0,06/10/2025,EXPRESO LUJAN DEL CUYO SA,512533,18.7%,65.52,,5Mx5Rs0E,8Mc1Gw5Y
42408,178 DROGUERIA DEL SUD S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,CAS-PPAR1048T040,0,468,06/10/2025,EXPRESO LANCIONI,512534,34.6%,294.84,,5Mx5Rs0E,3Dw0Uk2K
42409,178 DROGUERIA DEL SUD S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,CAS-PPAR1048T040,0,648,06/10/2025,TRANSPORTE TOMASSINI,512535,34.6%,408.24,,5Mx5Rs0E,3Dw0Uk2K
42410,178 DROGUERIA DEL SUD S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,CAS-PPAR1048T040,0,504,06/10/2025,TRANSPORTE TOMASSINI,512536,34.6%,317.52,,5Mx5Rs0E,3Dw0Uk2K
42400,2012 BIZCOCHOS CAMPEON SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24167,Remitido,F,H11/CPE,0,0,06/10/2025,RICARDO PIERONI,512233,0.0%,.00,T,8Ew3Yq4Q,9Zc0Jy4O
42402,2020 RETENES SAV SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24164,Remitido,F,CAS-PPAR1048T043,0,0,06/10/2025,RICARDO PIERONI,512242,60.1%,432.00,T,8Ja8Rp6M,5Mx5Rs0E
42391,3086 MULTIORIGINAL PARTS SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24163,Remitido,F,CAS-PPAR1048T043,0,0,06/10/2025,RICARDO PIERONI,511528,39.9%,230.40,T,1Fr4Ch9I,9Tj7Li2O
42345,3089 ARNEG ARGENTINA S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24171,Remitido,F,3089/041,4000,0,06/10/2025,RICARDO PIERONI,508502,81.0%,636.00,T,7Rx7Ub2H,0Ph8Mv3F
42345,3089 ARNEG ARGENTINA S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24171,Remitido,F,3089/040,0,0,06/10/2025,RICARDO PIERONI,508502,82.0%,6320.00,T,7Rx7Ub2H,4Xc6El8T
42345,3089 ARNEG ARGENTINA S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24171,Remitido,F,3089/067,2000,0,06/10/2025,RICARDO PIERONI,508502,82.3%,1328.00,T,7Rx7Ub2H,
42339,3598 DEL VALLE EMBALAJES SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24169,Remitido,F,CAS-PPAR1048T043,0,0,06/10/2025,RICARDO PIERONI,507911,41.4%,1524.60,T,0Ph8Mv3F,0Qu5Fi8T
42392,3965 PRO DE MAN SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,CAS-PPA1048T040,6,0,06/10/2025,FELICI JORGE ARIEL,511631,0.0%,.00,,0Ye3Eq5F,0Jn1Mv5H
42392,3965 PRO DE MAN SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,CAS-PPAR1048T043,432,360,06/10/2025,FELICI JORGE ARIEL,511631,33.4%,570.24,,0Ye3Eq5F,3Jg1St8F
42378,4018 LHERITIER ARGENTINA SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24165,Remitido,F,CAS-PPAR1048T043,0,0,06/10/2025,EXPRESO LANCIONI,510540,43.3%,345.60,T,0Ef7Np9L,3Jg1St8F
42371,5019 GRANJA TRES ARROYOS SACAFEI ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24168,Remitido,F,PVC612R,0,0,06/10/2025,EXPRESO CARGO SA,510350,51.5%,972.00,T,0Ql9Gi1V,2Nw2Uj9H
42376,9400422 LACTEOS TONUTTI S.R.L. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24170,Remitido,F,CAS-PPAR12048T043,0,0,06/10/2025,TRANSPORTE MOSTTO,510523,55.3%,360.00,T,3Nb5Vf8A,7Qv9Mi1Z
42170,9400774 CORREO OFICIAL DE LA REPUBLICA ARGENTINA SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24173,Remitido,F,9400774/001,0,0,06/10/2025,EXPRESO CARGO SA,496260,21.5%,1330.56,T,8Iv9Nk5M,6Ls2Pd3Q
42073,9400868 SINTARYC S A I C ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 38473,Abierta,F,PPHR15048XT,0,141,06/10/2025,EXPRESO CARGO SA,489042,39.3%,2664.90,,9Gs4Xo3J,7Xt9Gc1E
42073,9400868 SINTARYC S A I C ✮✮,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24172,Remitido,F,CAS-PPHR10072XT045,0,0,06/10/2025,EXPRESO CARGO SA,489042,7.3%,352.80,T,9Gs4Xo3J,7Xt9Gc1E
42381,9400868 SINTARYC S A I C ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPHR15048XT,0,600,06/10/2025,EXPRESO CARGO SA,510800,39.0%,11340.00,,9Gs4Xo3J,7Xt9Gc1E
42396,9402290 BI MERCANTIL SAS ✮✮,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24166,Remitido,F,CAS-PPA1048T040,0,0,06/10/2025,TRANSPORTE MOSTTO,511696,33.9%,205.20,T,6Cx3Az0M,7Rx7Ub2H
42396,9402290 BI MERCANTIL SAS ✮✮,Parcialmente ejecutada,Todo Aprobado,Orden de trabajo ,Liberada,F,PVC612R,0,1008,06/10/2025,TRANSPORTE MOSTTO,511696,47.8%,1260.00,,6Cx3Az0M,7Rx7Ub2H
42238,143 EPTA ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24175,Remitido,F,0143/006,0,0,07/10/2025,RETIRAN,501342,37.4%,825.12,T,1Tu2Pr5C,1Bj3Wa5S
42415,279 HONDA MOTOR DE ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24174,Remitido,F,04169-00056-93,0,0,07/10/2025,EXPRESO CARGO SA,512800,41.7%,417.40,T,1Rf6Ez5C,2Gq6Ps1R
42415,279 HONDA MOTOR DE ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24174,Remitido,F,04169-00058-93,0,0,07/10/2025,EXPRESO CARGO SA,512800,41.2%,417.40,T,1Rf6Ez5C,2Gq6Ps1R
42411,2855 EDGAR A CIRIBE SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24177,Remitido,F,CAS-PPAR1048T043,0,0,07/10/2025,EXPRESO BRIO SRL,512653,41.6%,295.20,T,4Ub9Qt5T,4Vs0Qf0C
42147,3515 LENCERIA INTIMA SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24181,Remitido,F,3515/003,0,0,07/10/2025,EXPRESO CARGO SA,494678,53.1%,460.80,T,1Mp3Zb8B,1Rf6Ez5C
42339,3598 DEL VALLE EMBALAJES SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24176,Remitido,F,CAS-PPAR1048T043,0,0,07/10/2025,RICARDO PIERONI,507911,41.4%,1247.40,T,0Ph8Mv3F,0Qu5Fi8T
42281,4655 DELPACK SRL ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 38479,Abierta,F,CAS-PPAR10048T047,36,78,07/10/2025,TRANSPORTE TOMASSINI,504857,46.7%,1018.02,,9Em3Po7X,3Ny6Zw2O
42281,4655 DELPACK SRL ✮✮,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24179,Remitido,F,PPAR10048T,0,0,07/10/2025,TRANSPORTE TOMASSINI,504857,46.2%,910.86,T,9Em3Po7X,3Ny6Zw2O
42401,86 EST GRAFICO IMPRESORES SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,CAS-PPAR1048T045,0,1008,07/10/2025,EXPRESO CARGO SA,512241,59.2%,826.56,,9Xw3Zi2V,1Kp7Az6D
42401,86 EST GRAFICO IMPRESORES SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,H11/48,5,0,07/10/2025,EXPRESO CARGO SA,512241,54.4%,110.50,,9Xw3Zi2V,1Fr4Ch9I
42073,9400868 SINTARYC S A I C ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 38482,Abierta,F,PPHR15048XT,0,141,07/10/2025,EXPRESO CARGO SA,489042,39.3%,2664.90,,9Gs4Xo3J,5Rg6Oq8Y
42073,9400868 SINTARYC S A I C ✮✮,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24182,Remitido,F,PPHR15048XT,0,141,07/10/2025,EXPRESO CARGO SA,489042,39.3%,812.70,T,9Gs4Xo3J,5Rg6Oq8Y
42390,9401433 MODULOS ECOLODGE SAS ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24180,Remitido,F,TERM420,0,0,07/10/2025,EXPRESO LUJAN DEL CUYO SA,511527,68.4%,3205.60,T,4Nu7Jj1T,7Rx7Ub2H
42018,9402336 INDUSTRIAS ALIMENTARIAS DEL SUD S.A. ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24178,Remitido,F,2336/001,0,0,07/10/2025,EXPRESO CARGO SA,485041,22.5%,168.00,T,,9Tj7Li2O
42018,9402336 INDUSTRIAS ALIMENTARIAS DEL SUD S.A. ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24178,Remitido,F,2336/009,0,0,07/10/2025,EXPRESO CARGO SA,485041,22.5%,168.00,T,,1Tu2Pr5C
42018,9402336 INDUSTRIAS ALIMENTARIAS DEL SUD S.A. ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24178,Remitido,F,2336/010,0,0,07/10/2025,EXPRESO CARGO SA,485041,22.5%,168.00,T,,8Iv9Nk5M
42018,9402336 INDUSTRIAS ALIMENTARIAS DEL SUD S.A. ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24178,Remitido,F,2336/011,0,0,07/10/2025,EXPRESO CARGO SA,485041,22.5%,168.00,T,,3Dw0Uk2K
42018,9402336 INDUSTRIAS ALIMENTARIAS DEL SUD S.A. ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24178,Remitido,F,2336/012,0,0,07/10/2025,EXPRESO CARGO SA,485041,22.5%,168.00,T,,5Mx5Rs0E
42018,9402336 INDUSTRIAS ALIMENTARIAS DEL SUD S.A. ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24178,Remitido,F,2336/013,0,0,07/10/2025,EXPRESO CARGO SA,485041,22.5%,168.00,T,,5Mx5Rs0E
42018,9402336 INDUSTRIAS ALIMENTARIAS DEL SUD S.A. ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24178,Remitido,F,2336/014,0,0,07/10/2025,EXPRESO CARGO SA,485041,22.5%,168.00,T,,5Mx5Rs0E
42018,9402336 INDUSTRIAS ALIMENTARIAS DEL SUD S.A. ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24178,Remitido,F,MUESTRA ESPECIAL,0,0,07/10/2025,EXPRESO CARGO SA,485041,100.0%,420.00,T,,5Mx5Rs0E
42353,9403199 PANAMERICAN CARGO S.A. ✮✮✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 38483,Pagado por completo,F,LC579,0,2400,07/10/2025,EXPRESO CARGO SA,508956,62.8%,1032.00,,,7Qv9Mi1Z
42353,9403199 PANAMERICAN CARGO S.A. ✮✮✮✮,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24183,Remitido,F,FLJSPET12016V,0,0,07/10/2025,EXPRESO CARGO SA,508956,25.9%,360.00,T,,
42166,1189 SAFER SYSTEMS SOUTH AMERICA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24195,Remitido,F,1189/002,0,0,08/10/2025,TRANSPORTE TOMASSINI,495971,64.8%,3926.40,T,0Te3Bc5F,0Io3Fg7R
42326,132 MAHLE VALVULAS DE ARGENTINA SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24186,Remitido,F,CAS-PPAR1048T043,0,0,08/10/2025,EXPRESO SANTA ROSA,507074,43.8%,288.00,T,6Ls2Pd3Q,5Ow8Cg8A
42420,2660 VICUNHA ARGENTINA SA (Tintoreria Ullum) ,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24188,Remitido,F,MTS518B,0,0,08/10/2025,EXPRESO CARGO SA,513210,37.3%,144.00,T,5Dr6Pr8I,3Dw0Uk2K
42420,2660 VICUNHA ARGENTINA SA (Tintoreria Ullum) ,Parcialmente ejecutada,Todo Aprobado,Factura de venta 38484,Abierta,F,MTS536B,0,432,08/10/2025,EXPRESO CARGO SA,513210,38.0%,648.00,,5Dr6Pr8I,3Dw0Uk2K
42420,2660 VICUNHA ARGENTINA SA (Tintoreria Ullum) ,Parcialmente ejecutada,Todo Aprobado, ,,F,CAS-PPAR1048T040,0,392,08/10/2025,EXPRESO CARGO SA,513210,42.7%,282.24,,5Dr6Pr8I,2Gq6Ps1R
42361,3086 MULTIORIGINAL PARTS SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24191,Remitido,F,CAS-PPAR1048T043,0,0,08/10/2025,TRANSPORTE TOMASSINI,509180,43.3%,432.00,T,1Fr4Ch9I,4Py6Ze4H
42187,3769 GAROFOLI CONSTRUCCIONES SRL ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 38485,Abierta,F,CAS-PPAR1072T043,120,240,08/10/2025,RODRIGUEZ HNOS. TRANSP. SA,497188,40.7%,417.60,,7Qv9Mi1Z,7Rx7Ub2H
42187,3769 GAROFOLI CONSTRUCCIONES SRL ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 38485,Abierta,F,MTS536B,0,72,08/10/2025,RODRIGUEZ HNOS. TRANSP. SA,497188,38.0%,108.00,,7Qv9Mi1Z,7Rx7Ub2H
42187,3769 GAROFOLI CONSTRUCCIONES SRL ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 38485,Abierta,F,MTS548B,0,108,08/10/2025,RODRIGUEZ HNOS. TRANSP. SA,497188,36.5%,216.00,,7Qv9Mi1Z,9Hm9Dl7F
42187,3769 GAROFOLI CONSTRUCCIONES SRL ✮✮,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24185,Remitido,F,CAS-PPAR1048T043,0,0,08/10/2025,RODRIGUEZ HNOS. TRANSP. SA,497188,41.2%,1108.80,T,7Qv9Mi1Z,0Mq0Wi5F
41981,383 JOHNSON ACERO S.A. Industrial y Comercial ✮✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24193,Remitido,F,CAS-MTS548B,0,0,08/10/2025,RICARDO PIERONI,482848,22.9%,720.00,T,6Bb0Mu1P,5Rr7Ys4Y
42348,4894 VANOLI Y CIA SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24192,Remitido,F,CAS-PPAR1048T043,0,0,08/10/2025,EXPRESO CARGO SA,508580,41.2%,138.60,T,1Qt0Ac5G,3Ny6Zw2O
42306,9400945 LAMED S.A. ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24194,Remitido,F,0945/001,0,0,08/10/2025,RICARDO PIERONI,506244,45.0%,708.00,T,9Dw9Wh0V,3Dw0Uk2K
42218,9402059 BUENA PROA SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24184,Remitido,F,9402059/001,0,0,08/10/2025,TRANSPORTE TOMASSINI,500058,48.5%,1476.00,T,5Ym6Nh1E,9Xw3Zi2V
42359,9402290 BI MERCANTIL SAS ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24189,Remitido,F,CAS-PPAR1048T043,0,0,08/10/2025,TRANSPORTE MOSTTO,509179,41.1%,277.20,T,6Cx3Az0M,7Qv9Mi1Z
42332,9402636 FRUNAT S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24187,Remitido,F,CAS-PPAR1048T043,0,0,08/10/2025,EXPRESO LANCIONI,507444,41.6%,415.80,T,,1Vf8Uo1P
42422,9402909 EL ALMACEN SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24190,Remitido,F,CAS-PPAR1048T043,0,0,08/10/2025,RICARDO PIERONI,513428,43.6%,153.00,T,,9Zm8At4G
42430,12787 FLEXCOLOR SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24201,Remitido,F,MTS518B,0,0,09/10/2025,EXPRESO BRIO SRL,514201,39.0%,147.84,T,3Jc0Cw5E,1Rf6Ez5C
42430,12787 FLEXCOLOR SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24201,Remitido,F,PPA1548TE,0,0,09/10/2025,EXPRESO BRIO SRL,514201,39.8%,487.08,T,3Jc0Cw5E,4Rs4Vh2H
42180,1412 F R I A R SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24206,Remitido,F,PPAR15048T,0,0,09/10/2025,TRANSPORTE SNAIDER,496732,37.5%,4125.00,T,1Vf8Uo1P,2Mu2Vl2K
42050,18293 DULCOR SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24208,Remitido,F,PPAR15048T,0,0,09/10/2025,EXPRESO LUJAN DEL CUYO SA,487055,49.7%,1237.50,T,0Jn1Mv5H,3Dw0Uk2K
42049,18293 DULCOR SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24207,Remitido,F,PPAR15048T,0,0,09/10/2025,EXPRESO LANCIONI,487155,49.7%,1980.00,T,0Jn1Mv5H,6Ib6Fj6R
42423,2915 COMPANIA LA PILARICA SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24198,Remitido,F,CAS-PPAR548T043,0,0,09/10/2025,RICARDO PIERONI,513586,33.9%,273.60,T,8Ds2Kv5E,4Vs0Qf0C
42291,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24199,Remitido,F,3089/022,0,0,09/10/2025,RICARDO PIERONI,505365,27.4%,616.50,T,7Rx7Ub2H,8Ny2Or7G
42383,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24196,Remitido,F,CAS-MTS548B,0,0,09/10/2025,RICARDO PIERONI,511020,31.0%,162.00,T,7Rx7Ub2H,
42395,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24197,Remitido,F,CAS-MTS548B,0,0,09/10/2025,RICARDO PIERONI,511634,31.1%,1134.00,T,7Rx7Ub2H,
42339,3598 DEL VALLE EMBALAJES SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24205,Remitido,F,PPAR15048T,0,0,09/10/2025,RICARDO PIERONI,507911,45.8%,459.00,T,0Ph8Mv3F,7Rx7Ub2H
42421,3922 EMPRECO ARGENTINA DE NICOLAS C DELENIKAS ✮✮✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24200,Remitido,F,04968-00008-00,0,0,09/10/2025,EXPRESO CARGO SA,513314,45.0%,804.30,T,8Nu5Gj8P,0Jn1Mv5H
42425,4202 DANIEL TIEPPO E HIJOS SRL ✮✮✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24203,Remitido,F,CAS-PPAR1048T043,0,0,09/10/2025,RETIRAN,513794,49.0%,342.00,T,0Mv3Vp1D,5Hd9Vg2B
42399,9400100 ABBOUD MARCELO BANAIOT ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24204,Remitido,F,PEG5L1570M,0,0,09/10/2025,EXPRESO CARGO SA,512080,52.0%,260.00,T,5Pj9Xf1N,3Dw0Uk2K
