Número de documento,Nombre,Estado,Estado Exacto,Orden. Especial?,Estado Orden. Especial,Pedido,Artículo,Cantidad,Faltante,Fecha,Transportista,ID,GP,,,,
42980,3089 ARNEG ARGENTINA S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 24869,Enviado,F,3089/029,0,0,23/12/2025,RICARDO PIERONI,546734,26.7%,.00,T,7Rx7Ub2H,
42874,4095 REFINERIA DEL CENTRO SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24879,Enviado,F,CAS-PPHR1072XT045,0,0,23/12/2025,EXPRESO SANTA ROSA,539045,42.5%,-24.24,T,1Bj3Wa5S,7Rx7Ub2H
42923,4095 REFINERIA DEL CENTRO SA ✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 24880,Enviado,F,CAS-PPHR1072XT045,0,1812,23/12/2025,EXPRESO SANTA ROSA,542854,42.5%,3660.24,T,1Bj3Wa5S,8Ds2Kv5E
42923,4095 REFINERIA DEL CENTRO SA ✮✮,Parcialmente ejecutada,Todo Aprobado,Orden de trabajo,Abierta,F,CAS-PPHR1072XT045,0,1812,23/12/2025,EXPRESO SANTA ROSA,542854,42.5%,3660.24,,1Bj3Wa5S,9Hm9Dl7F
42998,430 EMPAQUE S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24876,Enviado,F,PPAR1048M,0,0,23/12/2025,TRANSPORTE CRUZ DEL SUR SA,547930,37.8%,.00,T,4Oq4Xr3M,5Rr7Ys4Y
42998,430 EMPAQUE S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24876,Enviado,F,MTS524B,0,0,23/12/2025,TRANSPORTE CRUZ DEL SUR SA,547930,27.7%,.00,T,4Oq4Xr3M,5Rr7Ys4Y
43027,4516 RAPECA ARGENTINA SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24883,Enviado,F,PPA1548TE,0,0,23/12/2025,EXPRESO CARGO SA,550152,41.2%,.00,T,2Aa9Oj0E,3Jg1St8F
42884,4674 GIORNO S A (GRUPO VALASTRO) ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24866,Enviado,F,CAS-PPAR1072T043,0,0,23/12/2025,TRANSPORTE TOMASSINI,540233,36.4%,.00,T,1Jm9Zf6J,5Xf2Ag4D
42760,5019 GRANJA TRES ARROYOS SACAFEI ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24877,Enviado,F,5019/005,0,0,23/12/2025,EXPRESO CARGO SA,533898,64.3%,.00,T,0Ql9Gi1V,8Cf1Ra3G
43009,690 CEVA DE ARGENTINA SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24863,Enviado,F,2025/001,0,0,23/12/2025,FELICI JORGE ARIEL,548954,60.0%,.00,T,3Pt0Oq8I,0Ph8Mv3F
42953,9400962 CRYSTAL-ICE SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24873,Enviado,F,CAS-PPA1048T040,0,0,23/12/2025,RICARDO PIERONI,544853,28.6%,.00,T,4Is2Rn8E,0Mw8Gz3K
43011,9400962 CRYSTAL-ICE SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24865,Enviado,F,CAS-PPAR10048T047,0,0,23/12/2025,RICARDO PIERONI,549067,41.7%,.00,T,4Is2Rn8E,6Ll4Vl5M
42991,9401294 SEA FRESH SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24870,Enviado,F,CAS-PPAR1048T040,0,0,23/12/2025,TRANSPORTE TOMASSINI,547498,33.0%,.00,T,5Xp9Vi8U,1Kp7Az6D
43022,9402185 MONCHAMP INDUSTRIAS SRL ✮✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,MUESTRA ESPECIAL,4,0,23/12/2025,RETIRAN,549797,100.0%,.00,,7Ck6Zj2S,4Is2Rn8E
43010,9402290 BI MERCANTIL SAS ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24885,Enviado,F,CAS-PPA1048T040,0,0,23/12/2025,TRANSPORTE MOSTTO,548967,19.9%,.00,T,6Cx3Az0M,6Ng7Hp1X
43018,9402290 BI MERCANTIL SAS ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24886,Enviado,F,CAS-PPA1048T040,0,0,23/12/2025,TRANSPORTE MOSTTO,549575,19.9%,.00,T,6Cx3Az0M,7Ir5If6T
43018,9402290 BI MERCANTIL SAS ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24886,Enviado,F,PPA1548TE,0,0,23/12/2025,TRANSPORTE MOSTTO,549575,33.3%,.00,T,6Cx3Az0M,8El3Qk6P
43023,9403267 SERVICIOS INDUSTRIALES SRL ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24864,Enviado,F,V20,0,0,23/12/2025,RETIRAN,549800,100.0%,.00,T,,5Rg6Oq8Y
42810,1149 EL DORADO SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24891,Enviado,F,MUESTRA ESPECIAL,0,0,26/12/2025,FELICI JORGE ARIEL,534631,100.0%,.00,T,9Yg2Bd3D,4Is2Rn8E
43026,12662 PRINTEMPS S.R.L. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24892,Enviado,F,PPAR1048T,0,0,26/12/2025,RICARDO PIERONI,550151,49.4%,.00,T,2Sp0Fe1F,5Ow8Cg8A
43006,260 SUCESION DE BARCIA CLAUDIO RODRIGO ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24889,Enviado,F,MTP548B,0,0,26/12/2025,RICARDO PIERONI,548642,40.0%,.00,T,6Ib6Fj6R,4Vs0Qf0C
43015,3051 FRIMETAL S.A. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24890,Enviado,F,MTP548B,0,0,26/12/2025,FELICI JORGE ARIEL,549416,35.9%,.00,T,3Dw0Uk2K,8Ny2Or7G
43003,3255 JOSE LLENES SACIF ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24893,Enviado,F,PPAR1048T,0,0,26/12/2025,EXPRESO CARGO SA,548159,44.2%,.00,T,8Uz0Uq7T,
42532,3598 DEL VALLE EMBALAJES SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24895,Enviado,F,PPAR15096T,0,0,26/12/2025,RICARDO PIERONI,521372,56.7%,.00,T,0Ph8Mv3F,
43016,4586 LIGNUM SA ✮✮✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24887,Enviado,F,PVC618R,0,0,26/12/2025,RETIRAN,549419,64.9%,.00,T,7Cb8Sw3V,3Jg1St8F
42477,611 QUESOS DON ATILIO SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24894,Enviado,F,PPAR15048T,0,0,26/12/2025,TRANSPORTE TOMASSINI,516961,50.9%,.00,T,8Br5Ap2B,7Rx7Ub2H
43028,690 CEVA DE ARGENTINA SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24888,Enviado,F,0690/010,0,0,26/12/2025,FELICI JORGE ARIEL,550294,97.6%,.00,T,3Pt0Oq8I,0Ph8Mv3F
43033,9402017 NUNZIO SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24896,Enviado,F,CAS-PPAR1048T045,0,0,26/12/2025,RICARDO PIERONI,551030,70.9%,.00,T,3Ww3Di0Q,3Dw0Uk2K
42941,12662 PRINTEMPS S.R.L. ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,12662/001,0,540,29/12/2025,RICARDO PIERONI,543970,6.8%,675.00,,2Sp0Fe1F,5Ow8Cg8A
42941,12662 PRINTEMPS S.R.L. ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,12662/002,0,540,29/12/2025,RICARDO PIERONI,543970,6.8%,675.00,,2Sp0Fe1F,5Ow8Cg8A
42928,132 MAHLE VALVULAS DE ARGENTINA SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24898,Enviado,F,PPAR1048T,0,0,29/12/2025,EXPRESO SANTA ROSA,543097,46.3%,.00,T,6Ls2Pd3Q,8Ky5Hq9D
42967,2561 LAGOMARSINO SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24902,Enviado,F,PPAR1048T,0,0,29/12/2025,EXPRESO CARGO SA,545816,46.3%,.00,T,0Tn2Lb2H,6Kx5Tt1L
43038,3089 ARNEG ARGENTINA S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,MUESTRA ESPECIAL,1,0,29/12/2025,RETIRAN,551507,100.0%,.00,,7Rx7Ub2H,
43044,321 FUMISCOR DE MARTINEZ BARNES DOMINGO ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24904,Enviado,F,MUESTRA ESPECIAL,0,0,29/12/2025,EXPRESO CARGO SA,551817,100.0%,.00,T,7Bf2Ol0Q,
42935,3771 PILISAR SA ✮✮,Facturación pendiente,Todo Aprobado,Ejecución de pedido de artículo 24897,Enviado,F,PPAR1048T,0,0,29/12/2025,EXPRESO CARGO SA,543558,44.2%,.00,F,6Qa0Ib0C,0Bz8Ix7O
42998,430 EMPAQUE S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24903,Enviado,F,PPAR1048T,0,0,29/12/2025,TRANSPORTE CRUZ DEL SUR SA,547930,47.6%,.00,T,4Oq4Xr3M,0Jn1Mv5H
42990,4435 TUTTO PORKY S SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24900,Enviado,F,PPAR1048T,0,0,29/12/2025,RETIRAN,547369,49.4%,.00,T,1Cp3Rq7P,0Jn1Mv5H
42884,4674 GIORNO S A (GRUPO VALASTRO) ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24901,Enviado,F,PPAR1072T,0,0,29/12/2025,TRANSPORTE TOMASSINI,540233,41.4%,.00,T,1Jm9Zf6J,5Xf2Ag4D
43039,621 MANUEL LAJARA S.A. ✮✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPA1548TE,360,0,29/12/2025,RICARDO PIERONI,551518,73.8%,864.00,,7Su4Me5K,0Ph8Mv3F
42983,674 KRETZ SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24899,Enviado,F,PPAR1072T,0,0,29/12/2025,EXPRESO BRIO SRL,546906,46.5%,.00,T,0Io3Fg7R,3Ny6Zw2O
42673,690 CEVA DE ARGENTINA SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24907,Enviado,F,BV002,0,0,29/12/2025,FELICI JORGE ARIEL,529212,76.4%,.00,T,3Pt0Oq8I,3Ny6Zw2O
42673,690 CEVA DE ARGENTINA SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24906,Enviado,F,LC579,0,0,29/12/2025,FELICI JORGE ARIEL,529212,75.7%,.00,T,3Pt0Oq8I,3Ny6Zw2O
43029,9402274 KATEMBAL SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24908,Enviado,F,VCI410,0,0,29/12/2025,EXPRESO CARGO SA,550465,58.4%,.00,T,6Jt9Pv6M,6Ng7Hp1X
42833,9402336 INDUSTRIAS ALIMENTARIAS DEL SUD S.A. ,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 24905,Enviado,F,2336/018,0,0,29/12/2025,EXPRESO CARGO SA,536343,18.2%,.00,T,,7Qv9Mi1Z
42833,9402336 INDUSTRIAS ALIMENTARIAS DEL SUD S.A. ,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 24905,Enviado,F,2336/020,0,0,29/12/2025,EXPRESO CARGO SA,536343,18.2%,.00,T,,7Qv9Mi1Z
42833,9402336 INDUSTRIAS ALIMENTARIAS DEL SUD S.A. ,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 24905,Enviado,F,MUESTRA ESPECIAL,0,0,29/12/2025,EXPRESO CARGO SA,536343,100.0%,.00,T,,5Dr6Pr8I
43012,9402660 HORSE ARGENTINA SA ,Facturación pendiente,Todo Aprobado,Ejecución de pedido de artículo 24909,Enviado,F,V20,0,0,29/12/2025,EXPRESO CARGO SA,549169,60.7%,.00,F,,8Wb3Xi2L
42115,1029 DREAN SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24930,Enviado,F,MTP548B,0,0,30/12/2025,EXPRESO CARGO SA,492597,37.2%,.00,T,6Ng7Hp1X,5Pl6Eg8H
42552,1029 DREAN SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24919,Enviado,F,MTP548B,0,0,30/12/2025,EXPRESO CARGO SA,522509,100.0%,.00,T,6Ng7Hp1X,3Dw0Uk2K
42746,12877 BRIKET SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24911,Enviado,F,MTP548B,0,0,30/12/2025,FELICI JORGE ARIEL,532462,40.0%,.00,T,6Rp2Ce7I,1Bj3Wa5S
42873,12877 BRIKET SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24924,Enviado,F,MTP548B,0,0,30/12/2025,FELICI JORGE ARIEL,539035,40.0%,.00,T,6Rp2Ce7I,8Xq9Re2A
42816,132 MAHLE VALVULAS DE ARGENTINA SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24914,Enviado,F,FLJSPET12016V,0,0,30/12/2025,EXPRESO SANTA ROSA,534764,8.0%,.00,T,6Ls2Pd3Q,8Ky5Hq9D
43034,1412 F R I A R SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24928,Enviado,F,PPAR1072T,0,0,30/12/2025,TRANSPORTE PEDRITO,551174,41.4%,.00,T,1Vf8Uo1P,6Tm5Az5M
42755,18293 DULCOR SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24920,Enviado,F,PPAR15048T,0,0,30/12/2025,EXPRESO LANCIONI,533298,44.2%,.00,T,0Jn1Mv5H,5Mx5Rs0E
42757,18293 DULCOR SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24921,Enviado,F,PPAR15048T,0,0,30/12/2025,EXPRESO LANCIONI,533498,44.2%,.00,T,0Jn1Mv5H,5Mx5Rs0E
42458,202 FRIGORIFICO DE AVES SOYCHU SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24913,Enviado,F,PVC612R,0,0,30/12/2025,EXPRESO CARGO SA,515728,35.7%,.00,T,5Ow8Cg8A,5Mx5Rs0E
42458,202 FRIGORIFICO DE AVES SOYCHU SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24913,Enviado,F,PPHR1216B,0,0,30/12/2025,EXPRESO CARGO SA,515728,34.7%,.00,T,5Ow8Cg8A,5Mx5Rs0E
42860,2688 BARK S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24910,Enviado,F,PPAR15048T,0,0,30/12/2025,EXPRESO CARGO SA,538232,46.6%,.00,T,5Nj3Sn5W,4Vs0Qf0C
42286,3051 FRIMETAL S.A. ,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 24925,Enviado,F,MTP548B,180,0,30/12/2025,FELICI JORGE ARIEL,504997,37.9%,347.838,T,3Dw0Uk2K,8Rn3En3G
42314,3051 FRIMETAL S.A. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24929,Enviado,F,MTP548B,0,0,30/12/2025,FELICI JORGE ARIEL,506964,40.0%,.00,T,3Dw0Uk2K,8Rn3En3G
43031,3086 MULTIORIGINAL PARTS SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24916,Enviado,F,PPAR1048T,0,0,30/12/2025,TRANSPORTE TOMASSINI,550794,46.3%,.00,T,1Fr4Ch9I,1Wa0Iu6X
42708,3089 ARNEG ARGENTINA S.A. ✮✮,Facturación pendiente,Todo Aprobado,Ejecución de pedido de artículo 24936,Enviado,T,3089/052,0,0,30/12/2025,RICARDO PIERONI,530210,7.6%,.00,F,7Rx7Ub2H,3Pt0Oq8I
42850,3089 ARNEG ARGENTINA S.A. ✮✮,Facturación pendiente/parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 24935,Enviado,T,3089/029,0,0,30/12/2025,RICARDO PIERONI,537483,26.7%,.00,F,7Rx7Ub2H,3Pt0Oq8I
42850,3089 ARNEG ARGENTINA S.A. ✮✮,Facturación pendiente/parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 24935,Enviado,T,3089/051,6000,0,30/12/2025,RICARDO PIERONI,537483,80.7%,816.00,F,7Rx7Ub2H,9Qb8Fy5U
42850,3089 ARNEG ARGENTINA S.A. ✮✮,Facturación pendiente/parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 24935,Enviado,T,3089/039,6000,0,30/12/2025,RICARDO PIERONI,537483,82.0%,1182.00,F,7Rx7Ub2H,8Ky5Hq9D
42850,3089 ARNEG ARGENTINA S.A. ✮✮,Facturación pendiente/parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 24935,Enviado,T,3089/052,0,0,30/12/2025,RICARDO PIERONI,537483,7.6%,.00,F,7Rx7Ub2H,9Qb8Fy5U
42869,3089 ARNEG ARGENTINA S.A. ✮✮,Facturación pendiente/parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 24934,Enviado,F,3089/067,12000,0,30/12/2025,RICARDO PIERONI,538729,82.3%,1992.00,F,7Rx7Ub2H,0Ph8Mv3F
42869,3089 ARNEG ARGENTINA S.A. ✮✮,Facturación pendiente/parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 24934,Enviado,F,3089/049,0,0,30/12/2025,RICARDO PIERONI,538729,81.6%,.00,F,7Rx7Ub2H,0Ph8Mv3F
42869,3089 ARNEG ARGENTINA S.A. ✮✮,Facturación pendiente/parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 24934,Enviado,F,3089/068,0,0,30/12/2025,RICARDO PIERONI,538729,82.6%,.00,F,7Rx7Ub2H,4Xc6El8T
42869,3089 ARNEG ARGENTINA S.A. ✮✮,Facturación pendiente/parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 24934,Enviado,F,3089/040,0,0,30/12/2025,RICARDO PIERONI,538729,82.0%,.00,F,7Rx7Ub2H,7Rx7Ub2H
42748,383 JOHNSON ACERO S.A. Industrial y Comercial ✮✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24922,Enviado,F,MTP548B,0,0,30/12/2025,RICARDO PIERONI,532575,40.0%,.00,T,6Bb0Mu1P,0Qu5Fi8T
43014,4277 DISTRIBUIDORA PETS SRL ✮✮✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24931,Enviado,F,PPAR1048T,0,0,30/12/2025,RICARDO PIERONI,549283,49.4%,.00,T,2Zu2Qy0T,9Zc0Jy4O
42887,4558 FUSION SAN LUIS S A ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24912,Enviado,F,MTP548B,0,0,30/12/2025,EXPRESO LUJAN DEL CUYO SA,540448,46.7%,.00,T,6Yr2Cu9X,3Jg1St8F
43043,4874 TIENDA DE AROMAS SRL ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo,,F,CAS-PPAR1048T043,0,360,30/12/2025,TRANSPORTE TOMASSINI,551701,40.7%,295.20,,3Bt9Eu0Q,9Lx6Mu2V
43043,4874 TIENDA DE AROMAS SRL ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPAR524T,0,360,30/12/2025,TRANSPORTE TOMASSINI,551701,100.0%,104.40,,3Bt9Eu0Q,9Lx6Mu2V
42761,5019 GRANJA TRES ARROYOS SACAFEI ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24927,Enviado,F,5019/005,0,0,30/12/2025,EXPRESO CARGO SA,534005,64.3%,.00,T,0Ql9Gi1V,8Kv1Jo3K
43017,551 JOSE VICTOR HUGO MENDER ✮✮✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24918,Enviado,F,PPAR512T,0,0,30/12/2025,TRANSPORTE CRUZ DEL SUR SA,549420,25.0%,.00,T,5Fy6Kl9H,2Me3Fc7D
43035,918 PEDRIN III SRL ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24917,Enviado,F,PPAR1048T,0,0,30/12/2025,RICARDO PIERONI,551175,49.4%,.00,T,1Xs7Zy5E,1Kc0Xm1P
42972,9400422 LACTEOS TONUTTI S.R.L. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24933,Enviado,F,PPHR15048XT,0,0,30/12/2025,TRANSPORTE MOSTTO,546471,42.7%,.00,T,3Nb5Vf8A,0Io3Fg7R
42823,9400716 RAFAELA ALIMENTOS SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24923,Enviado,F,PPAR15048T,0,0,30/12/2025,EXPRESO SANTA ROSA,535187,42.3%,.00,T,8Ej8At4Q,6Cx3Az0M
42973,9401442 JUGOS SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24932,Enviado,F,PPAR1048T,0,0,30/12/2025,TRANSPORTE TOMASSINI,546583,49.4%,.00,T,1Vg0Xb6N,9Or7Px4G
43048,9402290 BI MERCANTIL SAS ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24915,Enviado,F,H11/48,0,0,30/12/2025,TRANSPORTE MOSTTO,551985,55.4%,.00,T,6Cx3Az0M,8Gy5Vz0B
43023,9403267 SERVICIOS INDUSTRIALES SRL ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24926,Enviado,F,BV002,0,0,30/12/2025,RETIRAN,549800,100.0%,.00,T,,5Rg6Oq8Y
42902,9402597 EMMAPEL SA ✮✮✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,2597/001,0,360,31/12/2025,EXPRESO LUJAN DEL CUYO SA,540957,100.0%,450.00,,,2Vf5Jo3E
42996,1029 DREAN SA ,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,0272/005,0,120,02/01/2026,EXPRESO CARGO SA,547891,35.9%,1116.00,,6Ng7Hp1X,3Hy2Ia2F
42167,1189 SAFER SYSTEMS SOUTH AMERICA S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Pedido ,Totalmente facturada,T,1189/002,250,0,02/01/2026,TRANSPORTE TOMASSINI,496083,64.8%,3000.00,,0Te3Bc5F,0Ql9Gi1V
42970,1269 A.F.A. S.C.L. - RAMALLO UNIDAD VA FORMULADORA ,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPAR1048T,4320,0,02/01/2026,EL TERO,546258,44.2%,3326.40,,5Zl4Kr6H,5Ow8Cg8A
42970,1269 A.F.A. S.C.L. - RAMALLO UNIDAD VA FORMULADORA ,Ejecución de la orden pendiente,Todo Aprobado, ,,F,CAS-PPAR10048T047,1000,0,02/01/2026,EL TERO,546258,35.6%,7700.00,,5Zl4Kr6H,5Ow8Cg8A
42905,3046 ALTA ROTACION SRL ,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPA1548TE,720,0,02/01/2026,EXPRESO CARGO SA,541123,41.2%,856.80,,1Md0Cx2B,9Ms2Pn8I
42994,3494 TECHNO PACK DE MASCHERPA MARIA PAULA ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo,,F,CAS-PPAR10096T045,0,68,02/01/2026,EXPRESO CARGO SA,547870,56.7%,952.00,,4Qq9Xb0L,
42969,4095 REFINERIA DEL CENTRO SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo,,F,CAS-PPHR10048XT045,46,56,02/01/2026,EXPRESO SANTA ROSA,546158,46.1%,1448.40,,1Bj3Wa5S,0Mw8Gz3K
43051,86 EST GRAFICO IMPRESORES SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPAR1048T,1980,0,02/01/2026,EXPRESO CARGO SA,552332,47.6%,1623.60,,9Xw3Zi2V,9Gs4Xo3J
42938,9400536 MILKAUT SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPHR15048XT,138,0,02/01/2026,RICARDO PIERONI,543561,44.8%,2855.22,,8Ny2Or7G,5Nn8Fo2O
43005,1149 EL DORADO SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,MTP536B,7392,0,05/01/2026,FELICI JORGE ARIEL,548382,26.6%,9166.08,,9Yg2Bd3D,4Rs4Vh2H
42982,12849 FERRERO ARGENTINA SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPAR1072T,240,0,05/01/2026,EXPRESO CARGO SA,546805,46.5%,304.80,,5Oy9Im9F,1Bj3Wa5S
43013,2021 SOLAUT S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPA1548TE,1080,0,05/01/2026,EXPRESO CARGO SA,549182,41.2%,1285.20,,5Rg6Oq8Y,3Dw0Uk2K
43007,3598 DEL VALLE EMBALAJES SRL ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPAR1072T,480,0,05/01/2026,RICARDO PIERONI,548750,41.4%,556.80,,0Ph8Mv3F,0Vc7Du3D
43008,3598 DEL VALLE EMBALAJES SRL ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,MTS518B,960,0,05/01/2026,RICARDO PIERONI,548850,34.7%,691.20,,0Ph8Mv3F,0Vc7Du3D
43025,4095 REFINERIA DEL CENTRO SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,H11/72,30,0,05/01/2026,EXPRESO SANTA ROSA,549911,54.0%,695.10,,1Bj3Wa5S,0Mw8Gz3K
42992,4636 FRIGORIFICO BERMEJO SA ✮✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPAR15048T,300,0,05/01/2026,LA SEVILLANITA SRL,547606,43.0%,4035.00,,6Hl2Oa7U,3Jg1St8F
43036,6631 PILKINGTON AUTOMOTIVE ARGENTINA SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPAR1048T,1440,0,05/01/2026,EXPRESO CARGO SA,551293,46.3%,1152.00,,8Gy5Vz0B,3Ny6Zw2O
42917,9400444 CRONI SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,CAS-PPHR10048XT045,120,0,05/01/2026,EXPRESO BRIO SRL,542130,44.5%,1654.80,,0Rx5Fn3N,
43045,9400907 AGROINDUSTRIAS CIALPIL SA ,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPHR15048XT,90,0,05/01/2026,EXPRESO LUJAN DEL CUYO SA,551860,40.8%,1755.00,,2Yw1Su7P,6Cx3Az0M
43050,9400962 CRYSTAL-ICE SRL ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,CAS-PPA1048T040,3240,0,05/01/2026,RICARDO PIERONI,552085,28.6%,1782.00,,4Is2Rn8E,3Cz8Fy3Y
42987,9401460 INDUBOL SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,64621-00048-00,0,120,05/01/2026,RICARDO PIERONI,547266,51.8%,1600.80,,1Qd9By7M,8Cf1Ra3G
43037,9403268 GUGAGAS ENERGY SRL ✮✮✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,3351/001,0,500,06/01/2026,EXPRESO CARGO SA,551393,76.8%,70.00,,,7Xt9Gc1E
42965,1038 JACOBO SZWOM E HIJOS SAIC ,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,1038/001,0,360,09/01/2026,RICARDO PIERONI,545815,33.6%,288.00,,5Wc6Ni7U,1Bj3Wa5S
