Document Number,Nombre,Estado,Estado Exacto,Orden. Especial?,Estado Orden. Especial,Pedido,Item,Cantidad,Faltante,Fecha,Transportista,ID,GP,,,,
40051,12869 TRES ASES SA ,Billed,Todo Aprobado,Work Order ,Built,F,PVC612R,0,0,26/11/2024,TRANSPORTE TOMASSINI,356458,71.1%,.00,,2Mb5Al4K,
39925,12877 BRIKET SA ✮✮,Billed,Todo Aprobado,Work Order ,Built,F,0272/004,0,0,29/11/2024,FELICI JORGE ARIEL,346059,45.0%,.00,,6Rp2Ce7I,
39972,143 EPTA ARGENTINA S.A. ✮✮,Billed,Todo Aprobado,Purchase Order ,Fully Billed,F,0143/009,0,0,02/12/2024,RICARDO PIERONI,349459,56.4%,-1056.10,,1Tu2Pr5C,
39926,12877 BRIKET SA ✮✮,Billed,Todo Aprobado,Work Order ,Built,F,0272/004,0,0,06/12/2024,FELICI JORGE ARIEL,345957,45.0%,.00,,6Rp2Ce7I,
40179,143 EPTA ARGENTINA S.A. ✮✮,Billed,Todo Aprobado,Work Order ,Built,F,PVC648B,0,0,09/12/2024,RICARDO PIERONI,366186,77.9%,.00,,1Tu2Pr5C,
40187,12815 INDUSTRIAS AVICOLAS SA ✮✮,Billed,Todo Aprobado,Work Order ,Built,F,PVC612R,0,0,13/12/2024,ALMAR ROSARIO SRL,366596,75.0%,.00,,4Jk9Hq6A,
40206,12662 PRINTEMPS S.R.L. ✮✮,Billed,Todo Aprobado,Work Order ,Built,F,04965-00176-00,0,0,16/12/2024,RICARDO PIERONI,367681,56.3%,.00,,2Sp0Fe1F,7Rx7Ub2H
40217,1029 DREAN SA ,Billed,Todo Aprobado,Work Order ,Built,F,0272/005,0,0,17/12/2024,EXPRESO CARGO SA,368464,43.0%,.00,,6Ng7Hp1X,9Qb8Fy5U
40211,1171 AUTOSAL SA ✮✮,Billed,Todo Aprobado,Work Order ,Built,F,FTH470,0,0,17/12/2024,EXPRESO CARGO SA,368087,46.3%,.00,,2Uv7Bb0L,0Io3Fg7R
40211,1171 AUTOSAL SA ✮✮,Billed,Todo Aprobado,Work Order ,Built,F,0272/005,0,0,17/12/2024,EXPRESO CARGO SA,368087,43.0%,.00,,2Uv7Bb0L,0Bz8Ix7O
40153,1029 DREAN SA ,Billed,Todo Aprobado,Work Order ,Built,F,0272/003,0,0,20/12/2024,EXPRESO CARGO SA,363151,43.9%,.00,,6Ng7Hp1X,9Qb8Fy5U
40248,1029 DREAN SA ,Billed,Todo Aprobado,Work Order ,Built,F,0272/005,0,0,20/12/2024,EXPRESO CARGO SA,370866,43.2%,.00,,6Ng7Hp1X,3Dw0Uk2K
40065,143 EPTA ARGENTINA S.A. ✮✮,Billed,Todo Aprobado,Purchase Order ,Fully Billed,F,0143/006,0,0,20/12/2024,FELICI JORGE ARIEL,357327,37.4%,-229.20,,1Tu2Pr5C,
40255,1029 DREAN SA ,Billed,Todo Aprobado,Work Order ,Built,F,PVC624A,0,0,23/12/2024,EXPRESO CARGO SA,371533,75.5%,.00,,6Ng7Hp1X,0Ph8Mv3F
40178,132 MAHLE VALVULAS DE ARGENTINA SA ✮✮,Billed,Todo Aprobado,Work Order ,Built,F,3351/002,0,0,06/01/2025,EXPRESO SANTA ROSA,366086,74.7%,.00,,6Ls2Pd3Q,
40178,132 MAHLE VALVULAS DE ARGENTINA SA ✮✮,Billed,Todo Aprobado,Work Order ,Built,F,3351/001,0,0,06/01/2025,EXPRESO SANTA ROSA,366086,96.6%,.00,,6Ls2Pd3Q,
40350,1171 AUTOSAL SA ✮✮,Billed,Todo Aprobado,Work Order ,Built,F,PVC624A,0,0,07/01/2025,EXPRESO CARGO SA,379162,58.7%,.00,,2Uv7Bb0L,0Bz8Ix7O
40367,1318 ALIBUE S.A. ,Billed,Todo Aprobado,Work Order ,Built,F,PPHR1216B,0,0,12/01/2025,EXPRESO CARGO SA,380502,49.9%,.00,,1Sn9Yn7I,
40367,1318 ALIBUE S.A. ,Billed,Todo Aprobado,Work Order ,Built,F,PVC612R,0,0,12/01/2025,EXPRESO CARGO SA,380502,66.2%,.00,,1Sn9Yn7I,
40325,1029 DREAN SA ,Billed,Todo Aprobado,Work Order ,Built,F,0272/005,0,0,13/01/2025,EXPRESO CARGO SA,376432,43.7%,.00,,6Ng7Hp1X,4Xc6El8T
40358,1029 DREAN SA ,Billed,Todo Aprobado,Work Order ,Built,F,0272/005,0,0,13/01/2025,EXPRESO CARGO SA,379903,44.0%,.00,,6Ng7Hp1X,
40403,1029 DREAN SA ,Billed,Todo Aprobado,Work Order ,Built,F,PVC636A,0,0,17/01/2025,EXPRESO CARGO SA,383010,76.4%,.00,,6Ng7Hp1X,
40359,1029 DREAN SA ,Billed,Todo Aprobado,Work Order ,Built,F,0272/005,0,0,20/01/2025,EXPRESO CARGO SA,379906,44.0%,.00,,6Ng7Hp1X,
40355,12877 BRIKET SA ✮✮,Billed,Todo Aprobado,Work Order ,Built,F,0272/004,0,0,20/01/2025,RICARDO PIERONI,379492,42.2%,.00,,6Rp2Ce7I,
40355,12877 BRIKET SA ✮✮,Billed,Todo Aprobado,Work Order ,Built,F,PVC624A,0,0,20/01/2025,RICARDO PIERONI,379492,64.9%,.00,,6Rp2Ce7I,
40426,1171 AUTOSAL SA ✮✮,Billed,Todo Aprobado,Work Order ,Built,F,0272/005,0,0,21/01/2025,EXPRESO CARGO SA,385688,44.0%,.00,,2Uv7Bb0L,
40456,1029 DREAN SA ,Billed,Todo Aprobado,Work Order ,Built,F,1153/001,0,0,24/01/2025,EXPRESO CARGO SA,388219,64.6%,.00,,6Ng7Hp1X,
40427,12815 INDUSTRIAS AVICOLAS SA ✮✮,Billed,Todo Aprobado,Work Order ,Built,F,PPHR1216B,0,0,24/01/2025,TRANSPORTE MOSTTO,385793,59.6%,.00,,4Jk9Hq6A,
40360,1029 DREAN SA ,Billed,Todo Aprobado,Work Order ,Built,F,0272/005,0,0,27/01/2025,EXPRESO CARGO SA,379908,44.0%,.00,,6Ng7Hp1X,
40464,1029 DREAN SA ,Billed,Todo Aprobado,Work Order ,Built,F,0272/003,0,0,28/01/2025,EXPRESO CARGO SA,388863,45.5%,.00,,6Ng7Hp1X,
40466,1029 DREAN SA ,Billed,Todo Aprobado,Work Order ,Built,F,0272/005,0,0,28/01/2025,EXPRESO CARGO SA,388867,44.4%,.00,,6Ng7Hp1X,
40357,1029 DREAN SA ,Billed,Todo Aprobado,Work Order ,Closed,F,0272/003,0,0,31/01/2025,EXPRESO CARGO SA,379801,45.2%,.00,,6Ng7Hp1X,7Rx7Ub2H
40487,132 MAHLE VALVULAS DE ARGENTINA SA ✮✮,Billed,Todo Aprobado,Work Order ,Built,F,3351/001,0,0,31/01/2025,EXPRESO SANTA ROSA,390740,96.8%,.00,,6Ls2Pd3Q,
40490,1343 NEWSAN SA ✮✮,Billed,Todo Aprobado,Work Order ,Built,F,MF518T,0,0,31/01/2025,EXPRESO CARGO SA,390742,60.4%,.00,,1Xr6So1J,
40526,12816 CSI ELECTRONICA SRL ✮✮,Billed,Todo Aprobado,Work Order ,Built,F,64958-00001-00,0,0,06/02/2025,RICARDO PIERONI,393333,54.9%,.00,,6Hu2Px3W,
40573,1029 DREAN SA ,Billed,Todo Aprobado,Work Order ,Built,F,PVC624A,0,0,11/02/2025,EXPRESO CARGO SA,396721,76.0%,.00,,6Ng7Hp1X,
40346,126 DROGUERIA ROSFAR ✮✮✮✮,Billed,Todo Aprobado,Work Order ,Built,F,0126/002,0,0,14/02/2025,ALMAR ROSARIO SRL,378815,64.4%,.00,,4Px3Cv6F,3Dw0Uk2K
40578,12877 BRIKET SA ✮✮,Billed,Todo Aprobado,Work Order ,Built,F,0272/004,0,0,14/02/2025,RICARDO PIERONI,397195,42.8%,.00,,6Rp2Ce7I,
40578,12877 BRIKET SA ✮✮,Billed,Todo Aprobado,Work Order ,Built,F,PVC624A,0,0,14/02/2025,RICARDO PIERONI,397195,65.2%,.00,,6Rp2Ce7I,
40365,1029 DREAN SA ,Billed,Todo Aprobado,Work Order ,Built,F,0272/005,0,0,25/02/2025,EXPRESO CARGO SA,380388,44.0%,.00,,6Ng7Hp1X,
40428,12662 PRINTEMPS S.R.L. ✮✮,Billed,Todo Aprobado,Work Order ,Built,F,04965-00176-00,0,0,25/02/2025,RICARDO PIERONI,385993,57.1%,.00,,2Sp0Fe1F,7Rx7Ub2H
40428,12662 PRINTEMPS S.R.L. ✮✮,Billed,Todo Aprobado,Work Order ,Built,F,2662/004,0,0,25/02/2025,RICARDO PIERONI,385993,60.0%,.00,,2Sp0Fe1F,0Te3Bc5F
40537,143 EPTA ARGENTINA S.A. ✮✮,Billed,Todo Aprobado,Purchase Order ,Closed,F,0143/026,0,0,03/03/2025,FELICI JORGE ARIEL,394418,86.1%,.00,,1Tu2Pr5C,
40698,1029 DREAN SA ,Billed,Todo Aprobado,Work Order ,Built,F,1153/001,0,0,04/03/2025,EXPRESO CARGO SA,405825,55.7%,.00,,6Ng7Hp1X,
40717,1029 DREAN SA ,Billed,Todo Aprobado,Work Order ,Built,F,64621-00001-00,0,0,05/03/2025,EXPRESO CARGO SA,407234,58.7%,.00,,6Ng7Hp1X,
40717,1029 DREAN SA ,Billed,Todo Aprobado,Work Order ,Built,F,64621-00048-00,0,0,05/03/2025,EXPRESO CARGO SA,407234,61.9%,.00,,6Ng7Hp1X,
40739,132 MAHLE VALVULAS DE ARGENTINA SA ✮✮,Billed,Todo Aprobado,Work Order ,Built,F,3351/001,0,0,07/03/2025,EXPRESO SANTA ROSA,409602,96.8%,.00,,6Ls2Pd3Q,
40722,1171 AUTOSAL SA ✮✮,Billed,Todo Aprobado,Work Order ,Built,F,0272/005,0,0,10/03/2025,EXPRESO CARGO SA,407496,46.5%,.00,,2Uv7Bb0L,
40774,1029 DREAN SA ,Billed,Todo Aprobado,Work Order ,Built,F,0272/003,0,0,17/03/2025,EXPRESO CARGO SA,411876,47.1%,.00,,6Ng7Hp1X,
40773,12877 BRIKET SA ✮✮,Billed,Todo Aprobado,Work Order ,Built,F,PVC615A,0,0,17/03/2025,ALMAR ROSARIO SRL,411754,55.1%,.00,,6Rp2Ce7I,
40767,1028 VIPAL SA ✮✮,Billed,Todo Aprobado,Work Order ,Built,F,1028/005,0,0,21/03/2025,RICARDO PIERONI,411367,96.1%,.00,,1Kq9Oc2R,0Ql9Gi1V
40868,12877 BRIKET SA ✮✮,Billed,Todo Aprobado,Work Order ,Built,F,0272/004,0,0,21/03/2025,FELICI JORGE ARIEL,417635,33.7%,.00,,6Rp2Ce7I,
40876,102 VOLKSWAGEN ARGENTINA S.A. ✮✮,Billed,Todo Aprobado,Work Order ,Built,F,0685/002,0,0,27/03/2025,EXPRESO CARGO SA,417910,37.0%,.00,,7Kh2Zf0E,2Df5Fp8J
40883,132 MAHLE VALVULAS DE ARGENTINA SA ✮✮,Billed,Todo Aprobado,Work Order ,Built,F,3351/003,0,0,28/03/2025,EXPRESO SANTA ROSA,418379,77.2%,.00,,6Ls2Pd3Q,
40898,12662 PRINTEMPS S.R.L. ✮✮,Billed,Todo Aprobado,Work Order ,Built,F,2662/001,0,0,31/03/2025,RICARDO PIERONI,419809,58.9%,.00,,2Sp0Fe1F,8Iv9Nk5M
40898,12662 PRINTEMPS S.R.L. ✮✮,Billed,Todo Aprobado,Work Order ,Built,F,04965-00176-00,0,0,31/03/2025,RICARDO PIERONI,419809,53.3%,.00,,2Sp0Fe1F,3Dw0Uk2K
40909,12816 CSI ELECTRONICA SRL ✮✮,Billed,Todo Aprobado,Work Order ,Built,F,64958-00001-00,0,0,31/03/2025,RICARDO PIERONI,420438,53.1%,.00,,6Hu2Px3W,
40895,132 MAHLE VALVULAS DE ARGENTINA SA ✮✮,Billed,Todo Aprobado,Work Order ,Built,F,3351/001,0,0,31/03/2025,EXPRESO SANTA ROSA,419597,96.8%,.00,,6Ls2Pd3Q,
40926,1318 ALIBUE S.A. ,Billed,Todo Aprobado,Work Order ,Built,F,PPHR1216B,0,0,04/04/2025,EXPRESO CARGO SA,421406,49.9%,.00,,1Sn9Yn7I,
40926,1318 ALIBUE S.A. ,Billed,Todo Aprobado,Work Order ,Built,F,PVC612R,0,0,04/04/2025,EXPRESO CARGO SA,421406,65.4%,.00,,1Sn9Yn7I,
40946,12877 BRIKET SA ✮✮,Billed,Todo Aprobado,Work Order ,Built,F,PVC615A,0,0,10/04/2025,FELICI JORGE ARIEL,422784,54.3%,.00,,6Rp2Ce7I,
40874,12877 BRIKET SA ✮✮,Billed,Todo Aprobado,Work Order ,Built,F,0272/004,0,0,15/04/2025,ALMAR ROSARIO SRL,417908,33.7%,.00,,6Rp2Ce7I,
41014,12662 PRINTEMPS S.R.L. ✮✮,Billed,Todo Aprobado,Work Order ,Built,F,04965-00176-00,0,0,17/04/2025,RICARDO PIERONI,426707,53.3%,.00,,2Sp0Fe1F,5Mx5Rs0E
41014,12662 PRINTEMPS S.R.L. ✮✮,Billed,Todo Aprobado,Work Order ,Built,F,2662/004,0,0,17/04/2025,RICARDO PIERONI,426707,58.5%,.00,,2Sp0Fe1F,5Mx5Rs0E
41126,1171 AUTOSAL SA ✮✮,Billed,Todo Aprobado,Work Order ,Built,F,PVC624A,0,0,29/04/2025,EXPRESO CARGO SA,433422,31.1%,.00,,2Uv7Bb0L,2Uj4Kr4Y
41098,12815 INDUSTRIAS AVICOLAS SA ✮✮,Billed,Todo Aprobado,Work Order ,Built,F,PPHR1216B,0,0,29/04/2025,TRANSPORTE MOSTTO,431438,55.9%,.00,,4Jk9Hq6A,
41098,12815 INDUSTRIAS AVICOLAS SA ✮✮,Billed,Todo Aprobado,Work Order ,Built,F,PVC612R,0,0,29/04/2025,TRANSPORTE MOSTTO,431438,55.2%,.00,,4Jk9Hq6A,
41117,1029 DREAN SA ,Billed,Todo Aprobado,Work Order ,Built,F,64621-00048-00,0,0,30/04/2025,EXPRESO CARGO SA,433115,58.7%,.00,,6Ng7Hp1X,
41130,1029 DREAN SA ,Billed,Todo Aprobado,Work Order ,Built,F,0272/003,0,0,30/04/2025,EXPRESO CARGO SA,433572,36.2%,.00,,6Ng7Hp1X,
41060,12877 BRIKET SA ✮✮,Billed,Todo Aprobado,Work Order ,Built,F,0272/004,0,0,30/04/2025,ALMAR ROSARIO SRL,429522,33.9%,.00,,6Rp2Ce7I,
41060,12877 BRIKET SA ✮✮,Billed,Todo Aprobado,Work Order ,Built,F,PVC615A,0,0,30/04/2025,ALMAR ROSARIO SRL,429522,56.7%,.00,,6Rp2Ce7I,
41227,1029 DREAN SA ,Billed,Todo Aprobado,Work Order ,Built,F,0272/005,0,0,15/05/2025,EXPRESO CARGO SA,438743,34.2%,.00,,6Ng7Hp1X,4Ev1Va1N
41228,1029 DREAN SA ,Billed,Todo Aprobado,Work Order ,Built,F,0272/005,0,0,15/05/2025,EXPRESO CARGO SA,438745,34.2%,.00,,6Ng7Hp1X,2Au6Re6F
41274,12662 PRINTEMPS S.R.L. ✮✮,Billed,Todo Aprobado,Work Order ,Built,F,04965-00176-00,0,0,19/05/2025,FELICI JORGE ARIEL,440808,51.6%,.00,,2Sp0Fe1F,5Mx5Rs0E
41302,12816 CSI ELECTRONICA SRL ✮✮,Billed,Todo Aprobado,Work Order ,Built,F,PVC618B,0,0,21/05/2025,RICARDO PIERONI,442959,0.0%,.00,,6Hu2Px3W,
41302,12816 CSI ELECTRONICA SRL ✮✮,Billed,Todo Aprobado,Work Order ,Built,F,64958-00001-00,0,0,21/05/2025,RICARDO PIERONI,442959,52.8%,.00,,6Hu2Px3W,
41225,1029 DREAN SA ,Billed,Todo Aprobado,Work Order ,Built,F,0272/003,0,0,22/05/2025,EXPRESO CARGO SA,438623,35.2%,.00,,6Ng7Hp1X,
41308,12850 ROSARIO ABRASIVOS SRL ✮✮,Billed,Todo Aprobado,Work Order ,Built,F,64958-00004-00,0,0,22/05/2025,RICARDO PIERONI,443643,53.2%,.00,,4Yl5Ld9M,
41234,1029 DREAN SA ,Billed,Todo Aprobado,Work Order ,Built,F,0272/005,0,0,26/05/2025,EXPRESO CARGO SA,438752,34.2%,.00,,6Ng7Hp1X,2Au6Re6F
41318,12662 PRINTEMPS S.R.L. ✮✮,Billed,Todo Aprobado,Work Order ,Built,F,64621-00003-00,0,0,26/05/2025,FELICI JORGE ARIEL,444539,62.6%,.00,,2Sp0Fe1F,5Mx5Rs0E
41163,1171 AUTOSAL SA ✮✮,Billed,Todo Aprobado,Work Order ,Built,F,0272/005,0,0,27/05/2025,EXPRESO CARGO SA,435013,31.3%,.00,,2Uv7Bb0L,5Nn8Fo2O
41163,1171 AUTOSAL SA ✮✮,Billed,Todo Aprobado,Work Order ,Built,F,PVC624A,0,0,27/05/2025,EXPRESO CARGO SA,435013,30.7%,.00,,2Uv7Bb0L,5Nn8Fo2O
41385,1171 AUTOSAL SA ✮✮,Billed,Todo Aprobado,Work Order ,Built,F,0674/002,0,0,30/05/2025,EXPRESO CARGO SA,448246,0.0%,.00,,2Uv7Bb0L,6Cx3Az0M
41446,1029 DREAN SA ,Billed,Todo Aprobado,Work Order ,Built,F,PVC636A,0,0,04/06/2025,EXPRESO CARGO SA,450678,33.5%,.00,,6Ng7Hp1X,8Wb3Xi2L
41236,1029 DREAN SA ,Billed,Todo Aprobado,Work Order ,Built,F,0272/005,0,0,06/06/2025,EXPRESO CARGO SA,438756,34.2%,.00,,6Ng7Hp1X,1Fr4Ch9I
41239,1029 DREAN SA ,Billed,Todo Aprobado,Work Order ,Built,F,0272/005,0,0,06/06/2025,EXPRESO CARGO SA,438759,34.2%,.00,,6Ng7Hp1X,8Wb3Xi2L
41284,12877 BRIKET SA ✮✮,Billed,Todo Aprobado,Work Order ,Built,F,0272/004,0,0,09/06/2025,FELICI JORGE ARIEL,442003,35.4%,.00,,6Rp2Ce7I,
41505,12662 PRINTEMPS S.R.L. ✮✮,Billed,Todo Aprobado,Work Order ,Built,F,04965-00176-00,0,0,11/06/2025,RICARDO PIERONI,453731,45.6%,.00,,2Sp0Fe1F,5Mx5Rs0E
41505,12662 PRINTEMPS S.R.L. ✮✮,Billed,Todo Aprobado,Work Order ,Built,F,04965-00176-00,0,0,11/06/2025,RICARDO PIERONI,453731,-8.8%,.00,,2Sp0Fe1F,5Mx5Rs0E
41285,12877 BRIKET SA ✮✮,Billed,Todo Aprobado,Work Order ,Built,F,0272/004,0,0,16/06/2025,FELICI JORGE ARIEL,442104,35.4%,.00,,6Rp2Ce7I,
41494,1029 DREAN SA ,Billed,Todo Aprobado,Work Order ,Built,F,0272/005,0,0,17/06/2025,EXPRESO CARGO SA,453384,34.1%,.00,,6Ng7Hp1X,0Vc7Du3D
41589,1099 ROBERTO CALZAVARA SRL ✮✮,Billed,Todo Aprobado,Work Order ,Built,F,CAS-PPAR1048T043,0,0,19/06/2025,RICARDO PIERONI,459725,34.7%,.00,,9Ir4Dd6D,3Ny6Zw2O
41366,143 EPTA ARGENTINA S.A. ✮✮,Billed,Todo Aprobado,Purchase Order ,Fully Billed,F,0143/021,0,0,23/06/2025,FELICI JORGE ARIEL,446925,73.6%,-499.70,,1Tu2Pr5C,
41583,1029 DREAN SA ,Billed,Todo Aprobado,Work Order ,Built,F,0272/003,0,0,24/06/2025,EXPRESO CARGO SA,459103,33.1%,.00,,6Ng7Hp1X,1Rf6Ez5C
41584,1029 DREAN SA ,Billed,Todo Aprobado,Work Order ,Built,F,0272/005,0,0,24/06/2025,EXPRESO CARGO SA,459105,32.1%,.00,,6Ng7Hp1X,1Rf6Ez5C
41627,1049 GNESETTI MARTIN ✮✮,Billed,Todo Aprobado,Work Order ,Built,F,CAS-PPAR1048T043,0,0,25/06/2025,RICARDO PIERONI,461784,47.1%,.00,,6Wv2Br0V,5Xf2Ag4D
41592,143 EPTA ARGENTINA S.A. ✮✮,Billed,Todo Aprobado,Work Order ,Built,F,PVC648B,0,0,25/06/2025,FELICI JORGE ARIEL,459858,69.4%,.00,,1Tu2Pr5C,
41493,1029 DREAN SA ,Billed,Todo Aprobado,Work Order ,Built,F,0272/003,0,0,30/06/2025,EXPRESO CARGO SA,453284,35.1%,.00,,6Ng7Hp1X,0Vc7Du3D
41644,12816 CSI ELECTRONICA SRL ✮✮,Billed,Todo Aprobado,Work Order ,Built,F,64958-00001-00,0,0,30/06/2025,RICARDO PIERONI,462805,51.1%,.00,,6Hu2Px3W,
41654,12662 PRINTEMPS S.R.L. ✮✮,Billed,Todo Aprobado,Work Order ,Built,F,04965-00176-00,0,0,01/07/2025,RICARDO PIERONI,463286,48.0%,.00,,2Sp0Fe1F,5Mx5Rs0E
41654,12662 PRINTEMPS S.R.L. ✮✮,Billed,Todo Aprobado,Work Order ,Built,F,2662/004,0,0,01/07/2025,RICARDO PIERONI,463286,46.0%,.00,,2Sp0Fe1F,5Mx5Rs0E
41640,132 MAHLE VALVULAS DE ARGENTINA SA ✮✮,Billed,Todo Aprobado,Work Order ,Built,F,3351/003,0,0,01/07/2025,EXPRESO SANTA ROSA,462333,78.1%,.00,,6Ls2Pd3Q,
41684,1318 ALIBUE S.A. ,Billed,Todo Aprobado,Work Order ,Built,F,CAS-PPAR1048T043,0,0,02/07/2025,EXPRESO CARGO SA,466032,44.3%,.00,,1Sn9Yn7I,
41761,1029 DREAN SA ,Billed,Todo Aprobado,Work Order ,Built,F,07063-00009-24,0,0,17/07/2025,EXPRESO CARGO SA,470693,48.1%,.00,,6Ng7Hp1X,1Rf6Ez5C
41794,12877 BRIKET SA ✮✮,Billed,Todo Aprobado,Work Order ,Built,F,0272/004,0,0,21/07/2025,FELICI JORGE ARIEL,473173,33.7%,.00,,6Rp2Ce7I,
41835,12706 LA GAUCHITA SACI ✮✮,Billed,Todo Aprobado,Work Order ,Built,F,CAS-PPAR1048T040,0,0,22/07/2025,EXPRESO LUJAN DEL CUYO SA,475814,50.3%,-19.04,,0Pq7Yr6O,3Dw0Uk2K
41801,132 MAHLE VALVULAS DE ARGENTINA SA ✮✮,Billed,Todo Aprobado,Work Order ,Built,F,3351/002,0,0,22/07/2025,EXPRESO SANTA ROSA,473526,75.7%,.00,,6Ls2Pd3Q,
41862,12662 PRINTEMPS S.R.L. ✮✮,Billed,Todo Aprobado,Work Order ,Built,F,2662/001,0,0,30/07/2025,RICARDO PIERONI,476626,49.2%,.00,,2Sp0Fe1F,5Mx5Rs0E
41862,12662 PRINTEMPS S.R.L. ✮✮,Billed,Todo Aprobado,Work Order ,Built,F,04965-00176-00,0,0,30/07/2025,RICARDO PIERONI,476626,43.9%,.00,,2Sp0Fe1F,5Mx5Rs0E
41862,12662 PRINTEMPS S.R.L. ✮✮,Billed,Todo Aprobado,Work Order ,Built,F,2662/004,0,0,30/07/2025,RICARDO PIERONI,476626,41.9%,.00,,2Sp0Fe1F,1Vf8Uo1P
41878,1029 DREAN SA ,Billed,Todo Aprobado,Work Order ,Built,F,1153/001,0,0,31/07/2025,EXPRESO CARGO SA,476706,52.0%,.00,,6Ng7Hp1X,0Qu5Fi8T
41898,12877 BRIKET SA ✮✮,Billed,Todo Aprobado,Work Order ,Built,F,0272/004,0,0,04/08/2025,FELICI JORGE ARIEL,477668,33.4%,.00,,6Rp2Ce7I,
41899,12877 BRIKET SA ✮✮,Billed,Todo Aprobado,Work Order ,Built,F,0272/004,0,0,11/08/2025,FELICI JORGE ARIEL,477669,33.4%,.00,,6Rp2Ce7I,
41574,1386 FRIGORIFICO PALADINI SA ✮✮,Billed,Todo Aprobado,Work Order ,Built,F,CAS-PPAR1048T043,0,0,12/08/2025,FELICI JORGE ARIEL,458701,100.0%,.00,,0Ut2Zv0U,
41978,1029 DREAN SA ,Billed,Todo Aprobado,Work Order ,Built,F,04590-00002-00,0,0,14/08/2025,EXPRESO CARGO SA,482577,51.3%,.00,,6Ng7Hp1X,0Qu5Fi8T
42051,1177 POLYGOM SRL ✮✮,Billed,Todo Aprobado,Work Order ,Closed,F,CAS-PPAR1048T043,0,0,15/08/2025,EXPRESO LUJAN DEL CUYO SA,487259,44.6%,.00,,3Jg1St8F,8Yp8Ld0P
42008,132 MAHLE VALVULAS DE ARGENTINA SA ✮✮,Billed,Todo Aprobado,Work Order ,Built,F,3351/002,0,0,18/08/2025,EXPRESO SANTA ROSA,484569,67.0%,.00,,6Ls2Pd3Q,
42082,12837 FRIGORIFICO SAN FRANCISCO S.A ✮✮,Billed,Todo Aprobado,Work Order ,Built,F,2837/001,0,0,29/08/2025,EXPRESO LUJAN DEL CUYO SA,489684,66.6%,.00,,9Ry7Wa5R,
42144,12662 PRINTEMPS S.R.L. ✮✮,Billed,Todo Aprobado,Work Order ,Built,F,64621-00003-00,0,0,03/09/2025,RICARDO PIERONI,494676,60.9%,.00,,2Sp0Fe1F,6Ls2Pd3Q
42169,143 EPTA ARGENTINA S.A. ✮✮,Billed,Todo Aprobado,Work Order ,Built,F,PVC648B,0,0,08/09/2025,FELICI JORGE ARIEL,496254,68.6%,.00,,1Tu2Pr5C,
42235,12662 PRINTEMPS S.R.L. ✮✮,Billed,Todo Aprobado,Work Order ,Built,F,64621-00003-00,0,0,17/09/2025,RICARDO PIERONI,501216,60.3%,.00,,2Sp0Fe1F,4Is2Rn8E
42235,12662 PRINTEMPS S.R.L. ✮✮,Billed,Todo Aprobado,Work Order ,Built,F,04965-00176-00,0,0,17/09/2025,RICARDO PIERONI,501216,47.1%,.00,,2Sp0Fe1F,4Is2Rn8E
42235,12662 PRINTEMPS S.R.L. ✮✮,Billed,Todo Aprobado,Work Order ,Built,F,2662/004,0,0,17/09/2025,RICARDO PIERONI,501216,45.1%,.00,,2Sp0Fe1F,4Is2Rn8E
42229,12815 INDUSTRIAS AVICOLAS SA ✮✮,Billed,Todo Aprobado,Work Order ,Built,F,PPHR1216B,0,0,17/09/2025,TRANSPORTE MOSTTO,500979,38.7%,.00,,4Jk9Hq6A,
42295,12877 BRIKET SA ✮✮,Billed,Todo Aprobado,Work Order ,Built,F,0272/004,0,0,22/09/2025,FELICI JORGE ARIEL,505487,34.8%,.00,,6Rp2Ce7I,
42264,132 MAHLE VALVULAS DE ARGENTINA SA ✮✮,Billed,Todo Aprobado,Work Order ,Built,F,0132/003,0,0,22/09/2025,EXPRESO SANTA ROSA,503403,50.8%,.00,,6Ls2Pd3Q,
42181,132 MAHLE VALVULAS DE ARGENTINA SA ✮✮,Billed,Todo Aprobado,Work Order ,Built,F,0132/003,0,0,23/09/2025,EXPRESO SANTA ROSA,496833,50.1%,.00,,6Ls2Pd3Q,
42002,143 EPTA ARGENTINA S.A. ✮✮,Billed,Todo Aprobado,Purchase Order ,Fully Billed,F,0143/024,0,0,29/09/2025,FELICI JORGE ARIEL,484209,50.3%,-826.00,,1Tu2Pr5C,
42337,132 MAHLE VALVULAS DE ARGENTINA SA ✮✮,Billed,Todo Aprobado,Work Order ,Built,F,3351/003,0,0,30/09/2025,EXPRESO SANTA ROSA,507779,74.9%,.00,,6Ls2Pd3Q,
42166,1189 SAFER SYSTEMS SOUTH AMERICA S.A. ✮✮,Billed,Todo Aprobado,Purchase Order ,Fully Billed,F,1189/002,0,0,01/10/2025,TRANSPORTE TOMASSINI,495971,64.8%,-926.40,,0Te3Bc5F,1Fr4Ch9I
42375,12662 PRINTEMPS S.R.L. ✮✮,Billed,Todo Aprobado,Work Order ,Built,F,04965-00176-00,0,0,03/10/2025,RICARDO PIERONI,510496,47.5%,.00,,2Sp0Fe1F,6Ls2Pd3Q
42464,12816 CSI ELECTRONICA SRL ✮✮,Billed,Todo Aprobado,Work Order ,Built,F,PVC618B,0,0,17/10/2025,RICARDO PIERONI,515995,57.2%,.00,,6Hu2Px3W,
