Número de documento,Nombre,Estado,Estado Exacto,Orden. Especial?,Estado Orden. Especial,Pedido,Artículo,Cantidad,Faltante,Fecha,Transportista,ID,GP,,,,
42746,12877 BRIKET SA ✮✮,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24664,Remitido,F,0272/004,0,0,26/11/2025,FELICI JORGE ARIEL,532462,36.0%,600.00,T,6Rp2Ce7I,6Ng7Hp1X
42746,12877 BRIKET SA ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 38969,Pagado por completo,F,CAS-MTS548B,0,1224,26/11/2025,FELICI JORGE ARIEL,532462,22.8%,2448.00,,6Rp2Ce7I,8Ky5Hq9D
42561,1412 F R I A R SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24661,Remitido,F,CAS-PPAR1072T043,0,0,26/11/2025,TRANSPORTE SNAIDER,523058,37.4%,835.20,T,1Vf8Uo1P,6Ng7Hp1X
42838,143 EPTA ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24665,Remitido,F,MTS536B,0,0,26/11/2025,RICARDO PIERONI,536801,57.7%,739.20,T,1Tu2Pr5C,0Ut2Zv0U
42838,143 EPTA ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24672,Remitido,F,PVC648B,0,0,26/11/2025,RICARDO PIERONI,536801,69.1%,4572.00,T,1Tu2Pr5C,2Uv7Bb0L
42813,15 IND. JOHN DEERE ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24674,Remitido,F,BV001,0,0,26/11/2025,FELICI JORGE ARIEL,534761,87.1%,2154.00,T,8Ky5Hq9D,5Mx5Rs0E
42457,202 FRIGORIFICO DE AVES SOYCHU SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24670,Remitido,F,PVC612R,0,0,26/11/2025,EXPRESO CARGO SA,515727,35.7%,288.00,T,5Ow8Cg8A,7Cb8Sw3V
42457,202 FRIGORIFICO DE AVES SOYCHU SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24670,Remitido,F,PPHR1216B,0,0,26/11/2025,EXPRESO CARGO SA,515727,34.7%,327.24,T,5Ow8Cg8A,1Wa0Iu6X
42457,202 FRIGORIFICO DE AVES SOYCHU SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24670,Remitido,F,CAS-PPA1048T040,0,0,26/11/2025,EXPRESO CARGO SA,515727,40.2%,340.20,T,5Ow8Cg8A,1Wa0Iu6X
42460,202 FRIGORIFICO DE AVES SOYCHU SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24671,Remitido,F,CAS-PPA1048T040,0,0,26/11/2025,EXPRESO CARGO SA,515732,40.2%,294.84,T,5Ow8Cg8A,1Fr4Ch9I
42487,202 FRIGORIFICO DE AVES SOYCHU SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24673,Remitido,F,CAS-PPA1048T040,0,0,26/11/2025,EXPRESO CARGO SA,518006,39.2%,558.00,T,5Ow8Cg8A,9Aq0Ft5G
42487,202 FRIGORIFICO DE AVES SOYCHU SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24673,Remitido,F,PPHR1216B,0,0,26/11/2025,EXPRESO CARGO SA,518006,34.2%,218.16,T,5Ow8Cg8A,4Py6Ze4H
42487,202 FRIGORIFICO DE AVES SOYCHU SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24673,Remitido,F,PVC612R,0,0,26/11/2025,EXPRESO CARGO SA,518006,35.3%,144.00,T,5Ow8Cg8A,4Py6Ze4H
42815,3051 FRIMETAL S.A. ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24668,Remitido,F,PPAR1048M,0,0,26/11/2025,FELICI JORGE ARIEL,534763,40.3%,64.825,T,3Dw0Uk2K,2Au6Re6F
42840,3051 FRIMETAL S.A. ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24669,Remitido,F,PPAR1048M,0,0,26/11/2025,FELICI JORGE ARIEL,537016,38.2%,159.269,T,3Dw0Uk2K,1Fr4Ch9I
42839,547 SIGMA SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24667,Remitido,F,H11/CPE,0,0,26/11/2025,RETIRAN,536914,43.4%,64.00,T,1Bb7Lv4H,1Fr4Ch9I
42678,9400962 CRYSTAL-ICE SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24675,Remitido,F,CAS-PPA1048T040,0,0,26/11/2025,RICARDO PIERONI,529351,28.5%,1782.00,T,4Is2Rn8E,4Is2Rn8E
42841,9400962 CRYSTAL-ICE SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24676,Remitido,F,CAS-PPA1048T040,0,0,26/11/2025,RICARDO PIERONI,537026,28.5%,891.00,T,4Is2Rn8E,7Qv9Mi1Z
42646,9401460 INDUBOL SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24677,Remitido,F,MUESTRA ESPECIAL,0,0,26/11/2025,BARRY LATIMER,527824,100.0%,.00,T,1Qd9By7M,
42837,9401627 ENCABO NICOLAS ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24663,Remitido,F,PVC636R,0,0,26/11/2025,TRANSPORTE CRUZ DEL SUR SA,536673,53.7%,739.20,T,8Pl9Fu8A,8Cf1Ra3G
42818,1331 FRIGORIFICO QUALITA SA ✮✮✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24685,Remitido,F,CAS-PPAR1048T045,0,0,27/11/2025,EXPRESO LUJAN DEL CUYO SA,534866,56.4%,304.92,T,1Gt4Sb8C,6Ib6Fj6R
42757,18293 DULCOR SA ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 38987,Pagado por completo,F,PPAR15048T,0,162,27/11/2025,EXPRESO LANCIONI,533498,44.2%,2227.50,,0Jn1Mv5H,0Bz8Ix7O
42757,18293 DULCOR SA ✮✮,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24686,Remitido,F,CAS-PPAR1048T045,0,0,27/11/2025,EXPRESO LANCIONI,533498,56.4%,277.20,T,0Jn1Mv5H,9Pk0Ny6V
42557,2660 VICUNHA ARGENTINA SA (Tintoreria Ullum) ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24681,Remitido,F,MTS518B,0,0,27/11/2025,EXPRESO CARGO SA,522868,37.3%,216.00,T,5Dr6Pr8I,7Rx7Ub2H
42557,2660 VICUNHA ARGENTINA SA (Tintoreria Ullum) ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24681,Remitido,F,MTS536B,0,0,27/11/2025,EXPRESO CARGO SA,522868,38.0%,936.00,T,5Dr6Pr8I,
42831,3086 MULTIORIGINAL PARTS SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24679,Remitido,F,CAS-PPAR1048T045,0,0,27/11/2025,RICARDO PIERONI,536061,57.6%,576.00,T,1Fr4Ch9I,1Rf6Ez5C
42721,4095 REFINERIA DEL CENTRO SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24682,Remitido,F,PPHR15048XT,0,0,27/11/2025,EXPRESO SANTA ROSA,531052,46.3%,766.80,T,1Bj3Wa5S,4Jl3Vt9D
42436,499 NARDI Y HERRERO S R L ✮✮✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24678,Remitido,T,0499/001,0,0,27/11/2025,RICARDO PIERONI,514971,95.5%,455.00,T,6Sm5Hs5Z,8Ja8Rp6M
42830,86 EST GRAFICO IMPRESORES SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24680,Remitido,F,CAS-PPAR1048T045,0,0,27/11/2025,EXPRESO CARGO SA,535961,59.1%,826.56,T,9Xw3Zi2V,7Rx7Ub2H
42679,9400868 SINTARYC S A I C ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24683,Remitido,F,PPHR15048XT,0,0,27/11/2025,EXPRESO CARGO SA,529453,44.4%,1224.00,T,9Gs4Xo3J,8Iv9Nk5M
42642,9400939 AGRO ACEITUNERA SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24684,Remitido,F,PPHR15048XT,0,0,27/11/2025,EXPRESO CARGO SA,527559,38.5%,6928.74,T,5Ov4Xv6Y,5Mx5Rs0E
42734,1028 VIPAL SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24688,Remitido,F,CAS-PPAR1048T045,0,0,28/11/2025,FELICI JORGE ARIEL,532042,58.1%,144.00,T,1Kq9Oc2R,5Pl6Eg8H
42744,12787 FLEXCOLOR SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24698,Remitido,F,PPA1548TE,0,0,28/11/2025,EXPRESO BRIO SRL,532355,39.8%,487.08,T,3Jc0Cw5E,5Ow8Cg8A
42753,12851 MAXIMO BAUDUCCO SACIF ✮✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24690,Remitido,F,VCI420,0,0,28/11/2025,RETIRAN,533084,67.6%,994.00,T,9Vs6Ri4U,8Xq9Re2A
42818,1331 FRIGORIFICO QUALITA SA ✮✮✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24710,Remitido,F,CAS-PPAR1048T045,0,0,28/11/2025,EXPRESO LUJAN DEL CUYO SA,534866,56.4%,249.48,T,1Gt4Sb8C,3Dw0Uk2K
42828,2020 RETENES SAV SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24693,Remitido,F,CAS-PPAR1048T045,0,0,28/11/2025,RICARDO PIERONI,535756,72.1%,432.00,T,8Ja8Rp6M,8Ny2Or7G
42712,2395 LARTEX SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24701,Remitido,F,CAS-PPA1072T040,0,0,28/11/2025,EXPRESO DIEMAR,530371,32.1%,1795.68,T,3Tb7Jg4M,1Wa0Iu6X
42861,2915 COMPANIA LA PILARICA SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24700,Remitido,F,PPA1548TE,0,0,28/11/2025,EXPRESO CARGO SA,538332,37.8%,428.40,T,8Ds2Kv5E,
42861,2915 COMPANIA LA PILARICA SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24700,Remitido,F,H11/CPE,0,0,28/11/2025,EXPRESO CARGO SA,538332,36.5%,116.00,T,8Ds2Kv5E,
42743,3046 ALTA ROTACION SRL ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24696,Remitido,F,PPA1548TE,0,0,28/11/2025,EXPRESO CARGO SA,532253,37.8%,856.80,T,1Md0Cx2B,
42855,3060 AVICOLA TELOS SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24699,Remitido,F,PPA1548TE,0,0,28/11/2025,TRANSPORTE SONGINI,537744,45.2%,1458.00,T,7Un2Ij7V,8Wb3Xi2L
42584,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24702,Remitido,T,PER3040U,0,0,28/11/2025,RICARDO PIERONI,524592,69.1%,1800.00,T,7Rx7Ub2H,0Qu5Fi8T
42865,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24716,Remitido,F,3089/014,0,0,28/11/2025,RICARDO PIERONI,538513,44.0%,1020.00,T,7Rx7Ub2H,9Hm9Dl7F
42865,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24716,Remitido,F,3089/022,0,0,28/11/2025,RICARDO PIERONI,538513,43.4%,1233.00,T,7Rx7Ub2H,0Mw8Gz3K
42865,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24716,Remitido,F,3089/016,0,0,28/11/2025,RICARDO PIERONI,538513,33.4%,1956.00,T,7Rx7Ub2H,0Mw8Gz3K
42866,3089 ARNEG ARGENTINA S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24717,Remitido,F,3089/029,50000,0,28/11/2025,RICARDO PIERONI,538521,26.7%,270.00,T,7Rx7Ub2H,7Es1Xz6T
42866,3089 ARNEG ARGENTINA S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24717,Remitido,F,CAS-PPAR1072T043,0,0,28/11/2025,RICARDO PIERONI,538521,41.9%,60.96,T,7Rx7Ub2H,0Mq0Wi5F
42848,3096 FRECICAR SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24692,Remitido,F,CAS-PPAR1048T045,0,0,28/11/2025,RICARDO PIERONI,537380,60.7%,428.40,T,9Zc0Jy4O,3Jg1St8F
42847,3993 PESQUERA VERAZ SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24713,Remitido,F,CAS-PPAR1048T045,0,0,28/11/2025,TRANSPORTE TOMASSINI,537330,100.0%,.00,T,5Ow0Bi3L,3Ny6Zw2O
42809,4010 ASIR SA (DISTRISUR) ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24697,Remitido,F,PPA1548TE,0,0,28/11/2025,RICARDO PIERONI,534506,58.9%,388.80,T,1Rh7Xp6S,3Ny6Zw2O
42735,4089 SOBRERO Y CAGNOLO SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24689,Remitido,F,CAS-PPAR1048T045,0,0,28/11/2025,EXPRESO LANCIONI,532144,57.5%,654.12,T,9Or7Px4G,3Ny6Zw2O
42758,4438 FRIGOSUR SRL ✮✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24691,Remitido,F,CAS-PPAR1048T045,0,0,28/11/2025,TRANSPORTE TOMASSINI,533649,60.5%,612.00,T,3Gb6Dl2C,9Ry7Wa5R
42747,4636 FRIGORIFICO BERMEJO SA ✮✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24709,Remitido,F,CAS-PPAR1048T045,0,0,28/11/2025,LA SEVILLANITA SRL,532468,58.1%,1440.00,T,6Hl2Oa7U,0Bz8Ix7O
42854,4894 VANOLI Y CIA SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24715,Remitido,F,CAS-PPAR1048T045,0,0,28/11/2025,EXPRESO CARGO SA,537499,56.4%,554.40,T,1Qt0Ac5G,6Cx3Az0M
42621,5019 GRANJA TRES ARROYOS SACAFEI ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24707,Remitido,F,PVC612R,0,0,28/11/2025,EXPRESO CARGO SA,526314,52.5%,2721.60,T,0Ql9Gi1V,3Cz8Fy3Y
42621,5019 GRANJA TRES ARROYOS SACAFEI ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24707,Remitido,F,PPHR1216B,0,0,28/11/2025,EXPRESO CARGO SA,526314,47.3%,1485.00,T,0Ql9Gi1V,3Cz8Fy3Y
42655,814 OBLAK HNOS SACIFI ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24687,Remitido,F,07063-00001-24,0,0,28/11/2025,EXPRESO CARGO SA,528772,29.8%,1630.00,T,1Hy0Vd3I,7Xt9Gc1E
42720,88 LACTEOS PUYEHUE S.R.L. ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24694,Remitido,F,PPA1548TE,0,0,28/11/2025,TRANSPORTE EL DIABLO ROJO,530898,35.7%,82.80,T,2Cq0Kg9P,3Nb5Vf8A
42812,920 DMED S.R.L. ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24706,Remitido,F,CAS-PPAR1048T045,0,0,28/11/2025,RICARDO PIERONI,534632,56.4%,3049.20,T,8Ll4Gg3U,2Sp0Fe1F
42812,920 DMED S.R.L. ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24711,Remitido,F,CAS-PPAR1048T045,0,0,28/11/2025,RICARDO PIERONI,534632,56.4%,277.20,T,8Ll4Gg3U,8Ou2Yz9L
42481,9400290 TOMAX SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24703,Remitido,F,CAS-PPAR10048T047,0,0,28/11/2025,EXPRESO CARGO SA,517480,50.4%,600.00,T,7Zv2Of0S,8Ew3Yq4Q
42843,9400290 TOMAX SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24712,Remitido,F,CAS-PPAR1048T045,0,0,28/11/2025,EXPRESO CARGO SA,537195,59.2%,590.40,T,7Zv2Of0S,0We8Yn4Q
42811,9400771 RAMGRAS SACIA ✮✮✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24704,Remitido,F,CAS-PPAR10048T047,0,0,28/11/2025,EXPRESO CARGO SA,534732,46.6%,445.92,T,,0Te3Bc5F
42679,9400868 SINTARYC S A I C ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24708,Remitido,F,PPHR15048XT,0,0,28/11/2025,EXPRESO CARGO SA,529453,44.4%,9180.00,T,9Gs4Xo3J,3Dw0Uk2K
42856,9400962 CRYSTAL-ICE SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24705,Remitido,F,CAS-PPA1048T040,0,0,28/11/2025,RICARDO PIERONI,537761,28.6%,1782.00,T,4Is2Rn8E,7Qv9Mi1Z
42856,9400962 CRYSTAL-ICE SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24705,Remitido,F,CAS-PPAR1072T043,0,0,28/11/2025,RICARDO PIERONI,537761,0.0%,.00,T,4Is2Rn8E,7Qv9Mi1Z
42727,9402290 BI MERCANTIL SAS ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24695,Remitido,F,PPA1548TE,0,0,28/11/2025,TRANSPORTE MOSTTO,531465,34.5%,813.60,T,6Cx3Az0M,3Dw0Uk2K
42853,9402909 EL ALMACEN SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24714,Remitido,F,CAS-PPAR1048T045,0,0,28/11/2025,RICARDO PIERONI,537498,59.2%,354.24,T,,
42859,9402942 CABAÑA EL FORTIN S.A. ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24718,Remitido,F,PPHR1216B,0,0,28/11/2025,TRANSPORTE ITALIA SRL,538121,52.3%,3002.40,T,,
42859,9402942 CABAÑA EL FORTIN S.A. ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24718,Remitido,F,PVC612R,0,0,28/11/2025,TRANSPORTE ITALIA SRL,538121,63.1%,5040.00,T,,
42870,9402185 MONCHAMP INDUSTRIAS SRL ✮✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24719,Remitido,F,MVAQUA180,0,0,01/12/2025,RETIRAN,538739,44.8%,394.40,T,7Ck6Zj2S,9Zm8At4G
42738,1029 DREAN SA ,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo,,F,CAS-MTS548B,0,2016,02/12/2025,EXPRESO CARGO SA,532247,19.1%,3850.56,,6Ng7Hp1X,0Ql9Gi1V
42740,1029 DREAN SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24730,Remitido,F,0272/005,0,0,02/12/2025,EXPRESO CARGO SA,532249,36.1%,1116.00,T,6Ng7Hp1X,0Ql9Gi1V
42745,1029 DREAN SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24731,Remitido,F,PVC636A,0,0,02/12/2025,EXPRESO CARGO SA,532456,49.5%,2325.60,T,6Ng7Hp1X,7Ei3Zh4Q
42873,12877 BRIKET SA ✮✮,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24720,Remitido,F,0272/004,0,0,02/12/2025,FELICI JORGE ARIEL,539035,36.5%,384.00,T,6Rp2Ce7I,2Uv7Bb0L
42873,12877 BRIKET SA ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 39024,Pagado por completo,F,CAS-MTS548B,0,612,02/12/2025,FELICI JORGE ARIEL,539035,23.4%,1224.00,,6Rp2Ce7I,7Xr0Sq4A
42475,1650 ARAG ARGENTINA SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24732,Remitido,F,1650/002,0,0,02/12/2025,RICARDO PIERONI,516650,50.5%,1950.00,T,8Yp8Ld0P,5Mx5Rs0E
42860,2688 BARK S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Orden de trabajo,Abierta,F,CAS-PPA15048T047,0,102,02/12/2025,EXPRESO CARGO SA,538232,51.3%,1213.80,,5Nj3Sn5W,
42860,2688 BARK S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24725,Remitido,F,CAS-PPAR1048T045,0,0,02/12/2025,EXPRESO CARGO SA,538232,56.6%,277.20,T,5Nj3Sn5W,
42653,322 SIDERSA S.A. ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24727,Remitido,F,MF525T,0,0,02/12/2025,EXPRESO BRIO SRL,528647,60.9%,936.00,T,7Ia9Mm7L,5Xf2Ag4D
42877,383 JOHNSON ACERO S.A. Industrial y Comercial ✮✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24729,Remitido,F,64621-00048-00,0,0,02/12/2025,RICARDO PIERONI,539294,57.3%,59.60,T,6Bb0Mu1P,7Rx7Ub2H
42849,3902 INDUSTRIAS PROFILA S.A. ✮✮✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24721,Remitido,F,MVAQUA180,0,0,02/12/2025,RETIRAN,537381,47.7%,208.00,T,3Hc1Jg5T,0Ph8Mv3F
42649,4016 BLACK BAMBOO ENTERPRISES SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24722,Remitido,F,CAS-PPA1072T040,0,0,02/12/2025,EXPRESO LUJAN DEL CUYO SA,527857,31.3%,1114.56,T,5Hd9Vg2B,3Ny6Zw2O
42721,4095 REFINERIA DEL CENTRO SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24728,Remitido,F,CAS-PPHR10048XT045,0,0,02/12/2025,EXPRESO SANTA ROSA,531052,31.9%,681.60,T,1Bj3Wa5S,0Ph8Mv3F
42737,583 TERRAGENE SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24726,Remitido,F,04965-00011-00,0,0,02/12/2025,RICARDO PIERONI,532043,55.5%,2800.00,T,5Pl6Eg8H,5Oy9Im9F
42857,9400048 DFQ CORRUGADOS SAS ✮✮✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24724,Remitido,F,CAS-PPAR1048T045,0,0,02/12/2025,RICARDO PIERONI,537909,54.8%,532.80,T,6Vy4Xi2I,8Ou2Yz9L
42654,9400536 MILKAUT SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24723,Remitido,F,PPHR15048XT,0,0,02/12/2025,RICARDO PIERONI,528671,45.2%,4220.76,T,8Ny2Or7G,3Jc0Cw5E
42872,9401929 PETROPACK S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24733,Remitido,F,CAS-PPAR120144T047,0,0,02/12/2025,TRANSPORTE MOSTTO,538934,37.0%,590.00,T,8Ou2Yz9L,3Dw0Uk2K
42872,9401929 PETROPACK S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24733,Remitido,F,PPAR1048M,0,0,02/12/2025,TRANSPORTE MOSTTO,538934,34.1%,306.00,T,8Ou2Yz9L,3Dw0Uk2K
42872,9401929 PETROPACK S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24733,Remitido,F,PPAR524T,0,651,02/12/2025,TRANSPORTE MOSTTO,538934,99.9%,143.25,T,8Ou2Yz9L,7Un2Ij7V
42872,9401929 PETROPACK S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 39032,Abierta,F,PPAR524T,0,651,02/12/2025,TRANSPORTE MOSTTO,538934,99.9%,162.75,,8Ou2Yz9L,7Un2Ij7V
42845,102 VOLKSWAGEN ARGENTINA S.A. ✮✮,Facturación pendiente,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24738,Remitido,F,P579,0,0,03/12/2025,EXPRESO CARGO SA,537319,68.0%,607.50,F,7Kh2Zf0E,0Bz8Ix7O
41880,1029 DREAN SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24745,Remitido,F,MTP548B,0,0,03/12/2025,EXPRESO CARGO SA,476707,36.6%,962.64,T,6Ng7Hp1X,2Df5Fp8J
42313,1029 DREAN SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24742,Remitido,F,MTP548B,0,0,03/12/2025,EXPRESO CARGO SA,506963,36.6%,1925.28,T,6Ng7Hp1X,0Ut2Zv0U
42318,1029 DREAN SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24743,Remitido,F,MTP548B,0,0,03/12/2025,EXPRESO CARGO SA,507067,36.6%,1925.28,T,6Ng7Hp1X,3Dw0Uk2K
42321,1029 DREAN SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24744,Remitido,F,MTP548B,0,0,03/12/2025,EXPRESO CARGO SA,507069,36.6%,1925.28,T,6Ng7Hp1X,0Sl1Br5D
42742,1029 DREAN SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24749,Remitido,F,0272/003,0,0,03/12/2025,EXPRESO CARGO SA,532251,37.1%,7440.00,T,6Ng7Hp1X,0Wm2Xw7K
42873,12877 BRIKET SA ✮✮,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24741,Remitido,F,0272/004,0,0,03/12/2025,FELICI JORGE ARIEL,539035,36.5%,3216.00,T,6Rp2Ce7I,6Tm5Az5M
42873,12877 BRIKET SA ✮✮,Parcialmente ejecutada,Todo Aprobado,Orden de trabajo,Abierta,F,CAS-MTS548B,0,612,03/12/2025,FELICI JORGE ARIEL,539035,23.4%,1224.00,,6Rp2Ce7I,5Pj9Xf1N
