Número de documento,Nombre,Estado,Estado Exacto,Orden. Especial?,Estado Orden. Especial,Pedido,Artículo,Cantidad,Faltante,Fecha,Transportista,ID,GP,,,
41690,2638 QUE RICO SA,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23601,Remitido,F,PVC612R,0,0,28/07/2025,EXPRESO CARGO SA,466805,61.4%,1224.00,T,0Sl1Br5D
41690,2638 QUE RICO SA,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23601,Remitido,F,PPAR1048T,0,0,28/07/2025,EXPRESO CARGO SA,466805,40.2%,295.20,T,0Sl1Br5D
41809,3598 DEL VALLE EMBALAJES SRL,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23604,Remitido,F,CAS-PPAR10096T045,0,0,28/07/2025,RICARDO PIERONI,473908,66.8%,1173.12,T,0Ph8Mv3F
41862,12662 PRINTEMPS S.R.L.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23606,Remitido,F,2662/001,0,0,28/07/2025,RICARDO PIERONI,476626,49.2%,345.00,T,2Sp0Fe1F
41862,12662 PRINTEMPS S.R.L.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23606,Remitido,F,04965-00176-00,0,0,28/07/2025,RICARDO PIERONI,476626,43.9%,3772.80,T,2Sp0Fe1F
41862,12662 PRINTEMPS S.R.L.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23606,Remitido,F,2662/004,0,0,28/07/2025,RICARDO PIERONI,476626,41.9%,377.28,T,2Sp0Fe1F
41867,3051 FRIMETAL S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23610,Remitido,F,PPAR1048M,0,0,28/07/2025,FELICI JORGE ARIEL,476637,32.3%,190.588,T,3Dw0Uk2K
41867,3051 FRIMETAL S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23610,Remitido,F,3051/011,0,0,28/07/2025,FELICI JORGE ARIEL,476637,59.1%,341.622,T,3Dw0Uk2K
41869,3051 FRIMETAL S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23612,Remitido,F,3051/017,0,0,28/07/2025,FELICI JORGE ARIEL,476647,41.0%,182.212,T,3Dw0Uk2K
41869,3051 FRIMETAL S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23612,Remitido,F,PPAR1048M,0,0,28/07/2025,FELICI JORGE ARIEL,476647,32.3%,254.118,T,3Dw0Uk2K
41869,3051 FRIMETAL S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23612,Remitido,F,3051/011,0,0,28/07/2025,FELICI JORGE ARIEL,476647,59.1%,170.811,T,3Dw0Uk2K
41870,4095 REFINERIA DEL CENTRO SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23602,Remitido,F,PPAR1072T,0,0,28/07/2025,EXPRESO SANTA ROSA,476651,30.8%,2820.48,T,1Bj3Wa5S
41871,4095 REFINERIA DEL CENTRO SA,Parcialmente ejecutada,Todo Aprobado,Orden de trabajo ,Liberada,F,CAS-PPHR10048XT045,0,108,28/07/2025,EXPRESO SANTA ROSA,476658,38.3%,1533.60,,1Bj3Wa5S
41876,34 ARGENTAL S.A.I.C.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23603,Remitido,F,VCI420,0,0,28/07/2025,FELICI JORGE ARIEL,476700,55.4%,855.90,T,7Rh7In1Q
41879,9402018 FARMACIA LA FRANCO SOCIEDAD DE RESPONSABILIDAD LIMITADA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23599,Remitido,F,PPAR1048T,0,0,28/07/2025,TRANSPORTE TOMASSINI,476705,52.6%,342.00,T,4Xz9An3R
41881,15 IND. JOHN DEERE ARGENTINA S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23613,Remitido,F,04169-00057-93,0,0,28/07/2025,FELICI JORGE ARIEL,476709,52.3%,264.00,T,8Ky5Hq9D
41885,9401192 COPECA SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23600,Remitido,F,PPAR15048T,0,0,28/07/2025,EXPRESO TAS,476719,49.7%,1155.00,T,7Ur8Rq3A
41885,9401192 COPECA SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23600,Remitido,F,PPAR1048T,0,0,28/07/2025,EXPRESO TAS,476719,41.6%,443.52,T,7Ur8Rq3A
41888,9402663 FERRUM SA DE CERAMICA Y METALURGIA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23611,Remitido,F,CAS-PPAR548T043,0,0,28/07/2025,EXPRESO CARGO SA,477272,35.7%,164.16,T,
41888,9402663 FERRUM SA DE CERAMICA Y METALURGIA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23611,Remitido,F,PPAR548T,0,0,28/07/2025,EXPRESO CARGO SA,477272,99.9%,1094.40,T,
41891,4050 FAPERSA ICSA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23609,Remitido,F,PPA1548TE,0,0,28/07/2025,TRANSPORTE PEDRITO,477273,49.2%,368.64,T,5Pv6Sm4S
41891,4050 FAPERSA ICSA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23609,Remitido,F,BV002,0,0,28/07/2025,TRANSPORTE PEDRITO,477273,68.1%,537.00,T,5Pv6Sm4S
41890,105 SCANIA ARGENTINA SAU,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23608,Remitido,F,LC579,0,0,28/07/2025,LA SEVILLANITA SRL,477401,51.6%,3720.00,T,2Yb2Zq5E
41660,9401372 BECE EMPAQUES Y SERVICIOS S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23622,Remitido,F,CAS-PPAR12048T040,0,0,29/07/2025,EXPRESO LUJAN DEL CUYO SA,463878,54.7%,2508.00,T,0Us8Le9E
41773,9400147 UNION AGRICOLA DE AVELLANEDA COOPERATIVA LIMITADA,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23615,Remitido,F,PVC612R,0,0,29/07/2025,TRANSPORTE SNAIDER,471352,62.9%,504.00,T,2Jk3Fr6K
41825,2515 CONGELADOS ARTICO SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23614,Remitido,F,PPAR1072T,0,0,29/07/2025,TRANSPORTE TOMASSINI,475537,45.0%,943.20,T,8Rn3En3G
41853,4329 COMPANIA ELABORADORA DE PASTAS SA,Facturación pendiente,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23623,Remitido,F,PPAR15048T,0,0,29/07/2025,RETIRAN,476343,66.3%,123.00,T,0Un8Nt2U
41855,1386 FRIGORIFICO PALADINI SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23621,Remitido,F,PPAR15048T,0,0,29/07/2025,FELICI JORGE ARIEL,476378,48.8%,2.022.837,T,0Ut2Zv0U
41878,1029 DREAN SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23618,Remitido,F,1153/001,0,0,29/07/2025,EXPRESO CARGO SA,476706,52.0%,1980.00,T,6Ng7Hp1X
41893,3676 FRIGORIFICO MARK SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23619,Remitido,F,PVC612R,0,0,29/07/2025,RETIRAN,477520,67.6%,289.44,T,2Nw2Uj9H
41901,9400536 MILKAUT SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23617,Remitido,F,PPAR1048T,0,0,29/07/2025,RICARDO PIERONI,477789,41.6%,110.88,T,8Ny2Or7G
41902,4894 VANOLI Y CIA SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23616,Remitido,F,PPAR1048T,0,0,29/07/2025,EXPRESO CARGO SA,477889,41.6%,277.20,T,1Qt0Ac5G
41907,9400049 COMPAÑIA AMERICANA DE ALIMENTOS S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23620,Remitido,F,PPAR15048T,0,0,29/07/2025,EXPRESO CARGO SA,478154,53.6%,3039.60,T,2Jl6Ja1C
41909,9400609 PAN S COMPANY SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23624,Remitido,F,PPHR15048XT,0,0,29/07/2025,EXPRESO CARGO SA,478156,43.8%,1096.20,T,9Qb8Fy5U
41615,9400962 CRYSTAL-ICE SRL,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23628,Remitido,F,9400962/006,0,0,30/07/2025,RICARDO PIERONI,461413,27.2%,388.80,T,4Is2Rn8E
41758,4379 FRANCHRIS2010 SRL,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23635,Remitido,F,4379/001,0,0,30/07/2025,TRANSPORTE TOMASSINI,470414,24.2%,738.00,T,
41856,742 CYM MATERIALES SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23626,Remitido,F,MVAQUA180,0,0,30/07/2025,FELICI JORGE ARIEL,476388,33.8%,392.00,T,7Id6Py7O
41863,132 MAHLE VALVULAS DE ARGENTINA SA,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23633,Remitido,F,BV002,0,0,30/07/2025,EXPRESO SANTA ROSA,476628,64.7%,4848.00,T,6Ls2Pd3Q
41863,132 MAHLE VALVULAS DE ARGENTINA SA,Parcialmente ejecutada,Todo Aprobado,Factura de venta 37945,Abierta,F,3351/002,0,1500,30/07/2025,EXPRESO SANTA ROSA,476628,75.7%,264.00,,6Ls2Pd3Q
41863,132 MAHLE VALVULAS DE ARGENTINA SA,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23633,Remitido,F,LC579,0,0,30/07/2025,EXPRESO SANTA ROSA,476628,58.8%,4080.00,T,6Ls2Pd3Q
41894,3089 ARNEG ARGENTINA S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23630,Remitido,F,3089/021,0,0,30/07/2025,RICARDO PIERONI,477620,29.2%,1331.55,T,7Rx7Ub2H
41894,3089 ARNEG ARGENTINA S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23630,Remitido,F,3089/016,0,0,30/07/2025,RICARDO PIERONI,477620,14.5%,586.80,T,7Rx7Ub2H
41894,3089 ARNEG ARGENTINA S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23630,Remitido,F,3089/017,0,0,30/07/2025,RICARDO PIERONI,477620,12.1%,595.50,T,7Rx7Ub2H
41894,3089 ARNEG ARGENTINA S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23630,Remitido,F,3089/011,0,0,30/07/2025,RICARDO PIERONI,477620,13.9%,285.00,T,7Rx7Ub2H
41894,3089 ARNEG ARGENTINA S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23630,Remitido,F,3089/086,0,0,30/07/2025,RICARDO PIERONI,477620,67.5%,350.00,T,7Rx7Ub2H
41894,3089 ARNEG ARGENTINA S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23630,Remitido,F,3089/035,0,0,30/07/2025,RICARDO PIERONI,477620,80.5%,150.00,T,7Rx7Ub2H
41894,3089 ARNEG ARGENTINA S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23630,Remitido,F,3089/034,0,0,30/07/2025,RICARDO PIERONI,477620,80.6%,750.00,T,7Rx7Ub2H
41895,3089 ARNEG ARGENTINA S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23631,Remitido,F,3089/035,0,0,30/07/2025,RICARDO PIERONI,477621,80.5%,300.00,T,7Rx7Ub2H
41895,3089 ARNEG ARGENTINA S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23631,Remitido,F,3089/034,0,0,30/07/2025,RICARDO PIERONI,477621,80.6%,750.00,T,7Rx7Ub2H
41896,3089 ARNEG ARGENTINA S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23632,Remitido,F,3089/035,0,0,30/07/2025,FELICI JORGE ARIEL,477622,80.5%,180.00,T,7Rx7Ub2H
41896,3089 ARNEG ARGENTINA S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23632,Remitido,F,3089/034,0,0,30/07/2025,FELICI JORGE ARIEL,477622,80.6%,750.00,T,7Rx7Ub2H
41913,7 MARCELO TRENTO S.R.L.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23625,Remitido,F,PPAR1048T,0,0,30/07/2025,RICARDO PIERONI,478590,55.0%,180.00,T,9Wv5Pd7I
41917,629 INDUSTRIAS QUIMICAS BG SRL,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23627,Remitido,F,CAS-PPAR1048T043,0,0,30/07/2025,RICARDO PIERONI,478896,56.3%,77.76,T,0Ze2Hm4P
41917,629 INDUSTRIAS QUIMICAS BG SRL,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23627,Remitido,F,CH5235,0,0,30/07/2025,RICARDO PIERONI,478896,76.3%,214.40,T,0Ze2Hm4P
41918,9402081 OLEOHIDRAULICA EL TORITO SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23634,Remitido,F,MVAQUA180,0,0,30/07/2025,RETIRAN,479018,53.6%,839.40,T,5Zl6Sa3R
41921,9400983 CATESUR SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23629,Remitido,F,FLJPP30012B,0,0,30/07/2025,TRANSPORTE TOMASSINI,479024,2.2%,1872.00,T,1Du0Dz8M
41809,3598 DEL VALLE EMBALAJES SRL,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23650,Remitido,F,PPAR15096T,0,0,31/07/2025,RICARDO PIERONI,473908,42.8%,2145.00,T,0Ph8Mv3F
41865,3089 ARNEG ARGENTINA S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23644,Remitido,F,3089/052,0,0,31/07/2025,FELICI JORGE ARIEL,476635,26.7%,5140.96,T,7Rx7Ub2H
41872,4188 DOMITEC SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23651,Remitido,F,CAS-PPHR10048B,0,0,31/07/2025,TRANSPORTE SNAIDER,476671,33.8%,1251.60,T,4Md8Pr6J
41892,4005 RICHETTA Y CIA SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23636,Remitido,F,PPA1548TE,0,0,31/07/2025,EXPRESO CARGO SA,477412,47.2%,442.80,T,1Rc0Ey3R
41897,3089 ARNEG ARGENTINA S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23640,Remitido,F,3089/078,0,0,31/07/2025,FELICI JORGE ARIEL,477627,7.9%,870.00,T,7Rx7Ub2H
41897,3089 ARNEG ARGENTINA S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23640,Remitido,F,3089/079,0,0,31/07/2025,FELICI JORGE ARIEL,477627,7.9%,1805.40,T,7Rx7Ub2H
41897,3089 ARNEG ARGENTINA S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23640,Remitido,F,3089/080,0,0,31/07/2025,FELICI JORGE ARIEL,477627,8.1%,1571.25,T,7Rx7Ub2H
41898,12877 BRIKET SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23647,Remitido,F,0272/004,0,0,31/07/2025,FELICI JORGE ARIEL,477668,33.4%,3600.00,T,6Rp2Ce7I
41911,9400816 MORELLI SRL,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23639,Remitido,F,04848-90001-01,0,0,31/07/2025,RICARDO PIERONI,478448,47.2%,408.00,T,2Au6Re6F
41914,682 MAYO TRANSFORMADORES S.R.L.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23646,Remitido,F,CF512T,0,0,31/07/2025,RICARDO PIERONI,478591,73.0%,750.00,T,0We8Yn4Q
41922,3598 DEL VALLE EMBALAJES SRL,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23638,Remitido,F,PPAR15072T,0,0,31/07/2025,RICARDO PIERONI,479025,23.8%,825.20,T,0Ph8Mv3F
41924,611 QUESOS DON ATILIO SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23637,Remitido,F,PPA1548TE,0,0,31/07/2025,EXPRESO TAS,479308,49.2%,368.64,T,8Br5Ap2B
41924,611 QUESOS DON ATILIO SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23637,Remitido,F,PPAR15048T,0,0,31/07/2025,EXPRESO TAS,479308,55.8%,187.44,T,8Br5Ap2B
41924,611 QUESOS DON ATILIO SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23637,Remitido,F,H11/CPE,0,0,31/07/2025,EXPRESO TAS,479308,49.3%,64.00,T,8Br5Ap2B
41926,9402349 FRONTERA LIVING SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23641,Remitido,F,CAS-PPAR1048T043,0,0,31/07/2025,EXPRESO LUJAN DEL CUYO SA,479309,42.5%,590.40,T,
41927,3769 GAROFOLI CONSTRUCCIONES SRL,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23649,Remitido,F,CAS-PPAR1048T043,0,0,31/07/2025,RODRIGUEZ HNOS. TRANSP. SA,479640,38.8%,1053.36,T,7Qv9Mi1Z
41927,3769 GAROFOLI CONSTRUCCIONES SRL,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23649,Remitido,F,MTS572B,0,0,31/07/2025,RODRIGUEZ HNOS. TRANSP. SA,479640,18.7%,360.00,T,7Qv9Mi1Z
41928,9402267 SORIANO HNOS S A C E I,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23643,Remitido,F,MUESTRA ESPECIAL,0,0,31/07/2025,EXPRESO CARGO SA,479740,0.0%,.00,T,8Hy2Vk9Q
41929,533 METALBO SRL,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23642,Remitido,F,MUESTRA ESPECIAL,0,0,31/07/2025,FELICI JORGE ARIEL,479741,0.0%,.00,T,7Wa0Pl2P
41930,9402936 TECTRONISA S.A,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23645,Remitido,F,1131/001,0,0,31/07/2025,EXPRESO CARGO SA,479895,60.3%,540.00,T,
41754,9400536 MILKAUT SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23669,Remitido,F,PPHR15048XT,0,0,04/08/2025,RICARDO PIERONI,469952,30.2%,4469.04,T,8Ny2Or7G
41808,4872 PAMPA GLOBAL TRADE S.A,Parcialmente ejecutada,Todo Aprobado,Factura de venta 37974,Abierta,F,PPAR15048T,0,13,04/08/2025,RICARDO PIERONI,473791,59.4%,221.00,,4Rs4Vh2H
41808,4872 PAMPA GLOBAL TRADE S.A,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23654,Remitido,F,PPAR15048T,0,13,04/08/2025,RICARDO PIERONI,473791,59.4%,595.00,T,4Rs4Vh2H
41813,3046 ALTA ROTACION SRL,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23658,Remitido,F,PPA1548TE,0,0,04/08/2025,EXPRESO CARGO SA,474189,47.2%,885.60,T,1Md0Cx2B
41826,4674 GIORNO S A (GRUPO VALASTRO),Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23670,Remitido,F,PPAR1072T,0,0,04/08/2025,TRANSPORTE TOMASSINI,475434,40.0%,2880.00,T,1Jm9Zf6J
41837,9400962 CRYSTAL-ICE SRL,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23652,Remitido,F,9400962/003,0,0,04/08/2025,RICARDO PIERONI,475851,31.3%,338.40,T,4Is2Rn8E
41838,202 FRIGORIFICO DE AVES SOYCHU SA,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23660,Remitido,F,PVC612R,0,0,04/08/2025,EXPRESO CARGO SA,475918,43.9%,690.00,T,5Ow8Cg8A
41841,202 FRIGORIFICO DE AVES SOYCHU SA,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23661,Remitido,F,PVC612R,0,0,04/08/2025,EXPRESO CARGO SA,475924,43.9%,293.25,T,5Ow8Cg8A
41849,814 OBLAK HNOS SACIFI,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23655,Remitido,F,07063-00001-24,0,0,04/08/2025,EXPRESO CARGO SA,476137,29.6%,1222.50,T,1Hy0Vd3I
41861,9400444 CRONI SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23656,Remitido,F,PPHR15048XT,0,0,04/08/2025,EXPRESO BRIO SRL,476623,44.3%,2482.80,T,0Rx5Fn3N
41874,9400115 BEST COLD SRL,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23663,Remitido,F,MTP548B,72,1404,04/08/2025,FELICI JORGE ARIEL,476698,34.6%,133.20,T,8Xq9Re2A
41874,9400115 BEST COLD SRL,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23659,Remitido,F,MTP548B,72,1404,04/08/2025,FELICI JORGE ARIEL,476698,34.6%,133.20,T,8Xq9Re2A
41874,9400115 BEST COLD SRL,Parcialmente ejecutada,Todo Aprobado,Factura de venta 37971,Abierta,F,MTP548B,72,1404,04/08/2025,FELICI JORGE ARIEL,476698,34.6%,2730.60,,8Xq9Re2A
41897,3089 ARNEG ARGENTINA S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23668,Remitido,F,3089/080,0,0,04/08/2025,FELICI JORGE ARIEL,477627,8.1%,523.75,T,7Rx7Ub2H
41903,1531 PAPELTECNICA SAIC,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23665,Remitido,F,CAS-PPA1048T040,0,0,04/08/2025,FELICI JORGE ARIEL,478011,45.9%,61.56,T,6Tm5Az5M
41903,1531 PAPELTECNICA SAIC,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23665,Remitido,F,MTS524B,0,0,04/08/2025,FELICI JORGE ARIEL,478011,28.3%,72.00,T,6Tm5Az5M
41903,1531 PAPELTECNICA SAIC,Parcialmente ejecutada,Todo Aprobado,Factura de venta 37981,Abierta,F,CAS-PPHR1048XT045,0,36,04/08/2025,FELICI JORGE ARIEL,478011,36.7%,51.12,,6Tm5Az5M
41903,1531 PAPELTECNICA SAIC,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23665,Remitido,F,04968-90014-00,0,0,04/08/2025,FELICI JORGE ARIEL,478011,14.4%,359.00,T,6Tm5Az5M
41931,3089 ARNEG ARGENTINA S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23667,Remitido,F,3089/016,0,0,04/08/2025,FELICI JORGE ARIEL,479897,14.5%,684.60,T,7Rx7Ub2H
41932,3096 FRECICAR SRL,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23662,Remitido,T,CAS-PPAR1048T043,0,0,04/08/2025,RICARDO PIERONI,479898,47.7%,324.00,T,9Zc0Jy4O
41932,3096 FRECICAR SRL,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23662,Remitido,T,H11/48,0,0,04/08/2025,RICARDO PIERONI,479898,61.0%,250.00,T,9Zc0Jy4O
41932,3096 FRECICAR SRL,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23662,Remitido,T,04169-00056-93,0,23,04/08/2025,RICARDO PIERONI,479898,66.1%,455.00,T,9Zc0Jy4O
41932,3096 FRECICAR SRL,Parcialmente ejecutada,Todo Aprobado,Factura de venta 37976,Abierta,T,04169-00056-93,0,23,04/08/2025,RICARDO PIERONI,479898,66.1%,805.00,,9Zc0Jy4O
41934,1606 DANES SRL,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23653,Remitido,F,MTS536B,0,0,04/08/2025,RETIRAN,480047,40.0%,1339.20,T,1Km7Ai4M
41937,9400182 IDRIS PATAGONIA SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23657,Remitido,F,CAS-PPAR1048T043,0,0,04/08/2025,TRANSPORTE CRUZ DEL SUR SA,480201,39.0%,2633.40,T,7Wz3Al6N
41939,2825 IMPACK SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23666,Remitido,F,MF550T,0,0,04/08/2025,RETIRAN,480450,62.7%,138.60,T,0No5Ey8F
41940,9400443 ROLIDAR S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23664,Remitido,F,CAS-PPAR1048T043,0,0,04/08/2025,EXPRESO CARGO SA,480551,0.0%,.00,T,7Hp8Zh9M
41940,9400443 ROLIDAR S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23664,Remitido,F,CAS-PPAR1048T043,0,0,04/08/2025,EXPRESO CARGO SA,480551,0.0%,.00,T,7Hp8Zh9M
41593,15601 SPRAYTEC SRL,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23676,Remitido,F,5601/001,0,0,05/08/2025,RICARDO PIERONI,459859,43.7%,936.00,T,9Xa1Ax5K
41635,3051 FRIMETAL S.A.,Ejecución de la orden pendiente,Todo Aprobado, ,,F,MTS548B,504,1512,05/08/2025,FELICI JORGE ARIEL,462329,31.0%,4.117.063,,3Dw0Uk2K
41804,94010 VISUAR SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23675,Remitido,F,1823/002,0,0,05/08/2025,EXPRESO CARGO SA,473529,44.3%,5475.84,T,4Gf8Oa0H
41807,3051 FRIMETAL S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23672,Remitido,T,3051/006,0,0,05/08/2025,FELICI JORGE ARIEL,473790,62.0%,25425.00,T,3Dw0Uk2K
41943,698 DAVID ROSENTAL E HIJOS SACI,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23671,Remitido,F,CAS-PPAR1048T043,0,0,05/08/2025,RICARDO PIERONI,480606,41.2%,864.00,T,0Cb3Dp3F
41943,698 DAVID ROSENTAL E HIJOS SACI,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23671,Remitido,F,PPAR524T,0,0,05/08/2025,RICARDO PIERONI,480606,100.0%,388.80,T,0Cb3Dp3F
41945,9400945 LAMED S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23673,Remitido,F,PPAR1072T,0,0,05/08/2025,RICARDO PIERONI,480733,41.5%,177.12,T,9Dw9Wh0V
