Número de documento,Nombre,Estado,Estado Exacto,Orden. Especial?,Estado Orden. Especial,Pedido,Artículo,Cantidad,Faltante,Fecha,Transportista,ID,GP,,,,
43219,9400536 MILKAUT SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25255,Remitido,F,CAS-PPAR548T043,0,0,10/02/2026,RICARDO PIERONI,565882,25.6%,12.60,T,8Ny2Or7G,7Ir5If6T
43332,9403275 MADERERA DON FIORAVANTI S.R.L. ✮✮✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25266,Remitido,F,VCI420,0,0,10/02/2026,EXPRESO LUJAN DEL CUYO SA,573340,53.7%,1145.62,T,,8Ou2Yz9L
43333,131 FARMQUIP SRL ✮✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25280,Remitido,F,CAS-PPAR1048T043,0,0,11/02/2026,RICARDO PIERONI,573492,74.4%,108.00,T,3Db1Yg8K,7Rx7Ub2H
43333,131 FARMQUIP SRL ✮✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25280,Remitido,F,CH523EXR,0,0,11/02/2026,RICARDO PIERONI,573492,71.6%,192.00,T,3Db1Yg8K,5Ow8Cg8A
43333,131 FARMQUIP SRL ✮✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25280,Remitido,F,HWF125,0,0,11/02/2026,RICARDO PIERONI,573492,62.1%,105.00,T,3Db1Yg8K,5Ow8Cg8A
43352,2020 RETENES SAV SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25283,Remitido,F,CAS-PPAR1048T043,0,0,11/02/2026,RICARDO PIERONI,575598,61.5%,360.00,T,8Ja8Rp6M,6Bb0Mu1P
43303,300 GESTAMP CORDOBA S.A. ✮✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25278,Remitido,T,V20,0,0,11/02/2026,EXPRESO CARGO SA,571215,75.8%,1770.00,T,0Ai6Rj2W,0Tn2Lb2H
43351,3036 CROMOCHEMICAL SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25282,Remitido,F,CAS-PPAR1048T043,0,0,11/02/2026,RICARDO PIERONI,575468,54.8%,612.00,T,4Dl6Aq2D,9Qb8Fy5U
43315,3051 FRIMETAL S.A. ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25271,Remitido,F,2280/004,0,0,11/02/2026,FELICI JORGE ARIEL,572261,60.6%,1.639.044,T,3Dw0Uk2K,
43307,3598 DEL VALLE EMBALAJES SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25268,Remitido,F,PPHR15048XT,0,0,11/02/2026,RICARDO PIERONI,571666,40.6%,1170.00,T,0Ph8Mv3F,7Rx7Ub2H
43328,3598 DEL VALLE EMBALAJES SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25270,Remitido,F,PPHR15048XT,0,0,11/02/2026,RICARDO PIERONI,572998,40.4%,1170.00,T,0Ph8Mv3F,7Rx7Ub2H
43313,4 BEROWOOD SRL ✮✮✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25281,Remitido,F,H11/CPE,0,0,11/02/2026,RICARDO PIERONI,572259,36.9%,145.00,T,8El3Qk6P,0Jn1Mv5H
43313,4 BEROWOOD SRL ✮✮✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25281,Remitido,F,PPA1548TE,0,0,11/02/2026,RICARDO PIERONI,572259,47.5%,432.00,T,8El3Qk6P,5Rr7Ys4Y
43342,4 BEROWOOD SRL ✮✮✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25273,Remitido,F,PPA1048F,0,0,11/02/2026,RICARDO PIERONI,574376,51.4%,259.20,T,8El3Qk6P,0Jn1Mv5H
43246,4398 PAMPA FISH SA ✮✮✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25274,Remitido,F,4398/001,0,0,11/02/2026,TRANSPORTE TOMASSINI,567237,45.7%,442.80,T,8Ks1Zs7W,5Hd9Vg2B
43326,569 CONAM SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25279,Remitido,F,CAS-MTS572B,0,0,11/02/2026,EXPRESO CARGO SA,572689,13.6%,1080.00,T,5Ko0Ey7A,3Ny6Zw2O
43344,60 INGERSOLL ARGENTINA S.A. ,Parcialmente ejecutada,Todo Aprobado,Factura de venta 39552,Abierta,F,0060/001,0,30,11/02/2026,RETIRAN,574770,86.8%,282.00,,2Df5Fp8J,3Ny6Zw2O
43344,60 INGERSOLL ARGENTINA S.A. ,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25277,Remitido,F,0060/001,0,30,11/02/2026,RETIRAN,574770,86.8%,1128.00,T,2Df5Fp8J,2Aa9Oj0E
43258,655 SWIFT SA ARGENTINA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25275,Remitido,F,CAS-PPAR1072T043,0,0,11/02/2026,EXPRESO LUJAN DEL CUYO SA,568281,57.0%,2332.80,T,8Wb3Xi2L,1Kc0Xm1P
43316,9400115 BEST COLD SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25284,Remitido,F,CAS-MTS548B,0,0,11/02/2026,FELICI JORGE ARIEL,572370,6.4%,3330.00,T,8Xq9Re2A,1Kp7Az6D
43316,9400115 BEST COLD SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25284,Remitido,F,CAS-MTS572B,0,0,11/02/2026,FELICI JORGE ARIEL,572370,5.7%,1980.00,T,8Xq9Re2A,1Kp7Az6D
43219,9400536 MILKAUT SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25267,Remitido,F,PPHR15048XT,0,0,11/02/2026,RICARDO PIERONI,565882,42.2%,4800.00,T,8Ny2Or7G,6Ng7Hp1X
43232,9400609 PAN S COMPANY SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25269,Remitido,F,PPHR15048XT,0,0,11/02/2026,EXPRESO CARGO SA,566400,41.4%,477.60,T,9Qb8Fy5U,8El3Qk6P
43232,9400609 PAN S COMPANY SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25269,Remitido,F,PPAR15048T,0,0,11/02/2026,EXPRESO CARGO SA,566400,54.3%,1334.40,T,9Qb8Fy5U,8Gy5Vz0B
43286,9402290 BI MERCANTIL SAS ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25285,Remitido,F,CAS-PPA1072T040,0,0,11/02/2026,TRANSPORTE MOSTTO,569855,27.5%,855.36,T,6Cx3Az0M,7Xt9Gc1E
43330,9402414 TRAVAGLIANTE RODOLFO CARLOS ✮✮✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25272,Remitido,F,MVAQUA1810HG,0,0,11/02/2026,RETIRAN,572999,46.6%,344.00,T,,3Nb5Vf8A
43337,9402697 KLATT PACK SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25276,Remitido,F,BV002,0,0,11/02/2026,EXPRESO CARGO SA,573953,67.7%,570.00,T,,0Xf3Bl8T
42952,3014 PAPELERA ENTRE RIOS S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25286,Remitido,F,64621-00004-00,0,0,12/02/2026,RETIRAN,544609,31.0%,1375.20,T,3Jn8Ia2B,8Ky5Hq9D
43059,3051 FRIMETAL S.A. ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25288,Remitido,T,64621-00036-00,0,0,12/02/2026,FELICI JORGE ARIEL,553022,33.9%,2.433.546,T,3Dw0Uk2K,0Ph8Mv3F
43235,3757 PG HIDRAULICA SRL ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25296,Remitido,F,3757/001,0,0,12/02/2026,EXPRESO CARGO SA,566876,73.1%,756.00,T,7Nj6Pc2F,8Ds2Kv5E
43261,3811 POSCA EMPAQUES SRL ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25295,Remitido,F,CAS-PPA1048T040,0,0,12/02/2026,EXPRESO LUJAN DEL CUYO SA,568605,100.0%,.00,T,2Ve7Yq0J,9Zc0Jy4O
43261,3811 POSCA EMPAQUES SRL ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25295,Remitido,F,CAS-PPAR1048T043,0,0,12/02/2026,EXPRESO LUJAN DEL CUYO SA,568605,100.0%,.00,T,2Ve7Yq0J,5Rr7Ys4Y
43261,3811 POSCA EMPAQUES SRL ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25295,Remitido,F,CAS-PPHR1048XT045,0,0,12/02/2026,EXPRESO LUJAN DEL CUYO SA,568605,100.0%,.00,T,2Ve7Yq0J,5Rr7Ys4Y
43261,3811 POSCA EMPAQUES SRL ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25295,Remitido,F,PVC648R,0,0,12/02/2026,EXPRESO LUJAN DEL CUYO SA,568605,100.0%,.00,T,2Ve7Yq0J,0Jn1Mv5H
43046,4229 TRADE COMMUNICATION SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25292,Remitido,T,0433/004,0,0,12/02/2026,EXPRESO CARGO SA,551978,54.0%,3750.00,T,5Ok6Fk3E,
43343,4884 METALURGICA SAN PATRICIO S H ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25290,Remitido,F,PVC612A,0,0,12/02/2026,EXPRESO BRIO SRL,574597,85.5%,535.68,T,4Gq8Ju7U,7Rx7Ub2H
43311,558 LUIS & MIGUEL ZANNIELLO SACI ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25293,Remitido,F,MTS524B,0,0,12/02/2026,EXPRESO CARGO SA,572051,34.8%,237.60,T,2Rl2Nm1Q,3Ny6Zw2O
43311,558 LUIS & MIGUEL ZANNIELLO SACI ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25293,Remitido,F,CAS-MTS548B,0,0,12/02/2026,EXPRESO CARGO SA,572051,19.1%,154.08,T,2Rl2Nm1Q,3Ny6Zw2O
43311,558 LUIS & MIGUEL ZANNIELLO SACI ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25293,Remitido,F,PPAR1048M,0,0,12/02/2026,EXPRESO CARGO SA,572051,44.4%,106.92,T,2Rl2Nm1Q,3Ny6Zw2O
43311,558 LUIS & MIGUEL ZANNIELLO SACI ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25293,Remitido,F,CAS-PPAR1048T043,0,0,12/02/2026,EXPRESO CARGO SA,572051,61.3%,71.28,T,2Rl2Nm1Q,3Ny6Zw2O
43348,874 LILIANA SRL ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25289,Remitido,F,55576-00012-00,0,0,12/02/2026,FELICI JORGE ARIEL,575054,74.8%,196.20,T,9Mb1Ks4W,0Mw8Gz3K
43358,911 ECHESORTU IKA S.R.L. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25291,Remitido,F,CAS-PPAR1048T043,0,0,12/02/2026,RICARDO PIERONI,576221,66.6%,414.00,T,6Dj6Kx3R,8Yp8Ld0P
42987,9401460 INDUBOL SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25287,Remitido,T,64621-00048-00,0,0,12/02/2026,RICARDO PIERONI,547266,51.8%,1213.94,T,1Qd9By7M,2Vf5Jo3E
43354,9402290 BI MERCANTIL SAS ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25294,Remitido,F,PPHR1216B,0,0,12/02/2026,TRANSPORTE MOSTTO,576029,0.0%,.00,T,6Cx3Az0M,7Xt9Gc1E
43354,9402290 BI MERCANTIL SAS ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25294,Remitido,F,PVC612R,0,0,12/02/2026,TRANSPORTE MOSTTO,576029,0.0%,.00,T,6Cx3Az0M,7Xt9Gc1E
42880,1067 DIPAC SA ✮✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 39575,Abierta,F,PPAR1024T,0,1440,13/02/2026,RICARDO PIERONI,539725,36.0%,720.00,,9Tj7Li2O,0Ql9Gi1V
42880,1067 DIPAC SA ✮✮✮,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25298,Remitido,F,PPAR524T,0,0,13/02/2026,RICARDO PIERONI,539725,100.0%,104.40,T,9Tj7Li2O,0Wm2Xw7K
43345,346 DOS HERMANOS S.A ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25302,Remitido,F,CAS-PPAR10072T043,0,0,13/02/2026,TRANSPORTE MOSTTO,574771,46.6%,624.00,T,2Pi6Wv1H,2Wy4Vz4B
43345,346 DOS HERMANOS S.A ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25302,Remitido,F,H11/72,0,0,13/02/2026,TRANSPORTE MOSTTO,574771,59.0%,78.00,T,2Pi6Wv1H,2Wy4Vz4B
43345,346 DOS HERMANOS S.A ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25302,Remitido,F,PPAR1072T,0,0,13/02/2026,TRANSPORTE MOSTTO,574771,37.1%,252.00,T,2Pi6Wv1H,2Wy4Vz4B
43308,4188 DOMITEC SA ,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,F,CAS-PPHR10048B,60,0,13/02/2026,TRANSPORTE RAOSA SRL,571844,24.6%,1251.60,,4Md8Pr6J,
43177,4517 HIPER PACK ROSARIO DE CERRA VALERIA BEATRIZ ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25297,Remitido,F,PPAR524T,0,0,13/02/2026,RICARDO PIERONI,561878,99.9%,144.00,T,3Ny6Zw2O,1Km7Ai4M
43347,4674 GIORNO S A (GRUPO VALASTRO) ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25301,Remitido,F,CAS-PPAR1072T043,0,0,13/02/2026,TRANSPORTE TOMASSINI,574954,49.9%,2784.00,T,1Jm9Zf6J,7Rx7Ub2H
43043,4874 TIENDA DE AROMAS SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25300,Remitido,F,PPAR524T,0,0,13/02/2026,TRANSPORTE TOMASSINI,551701,100.0%,104.40,T,3Bt9Eu0Q,7Rx7Ub2H
43353,9400232 DIELO S.A ,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo,,F,CAS-PPHR10048XT045,33,147,13/02/2026,EXPRESO CARGO SA,575828,46.1%,2556.00,,0Jn5Yb0R,3Dw0Uk2K
42872,9401929 PETROPACK S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25299,Remitido,F,PPAR524T,0,0,13/02/2026,TRANSPORTE MOSTTO,538934,99.9%,162.00,T,8Ou2Yz9L,9Tj7Li2O
43367,1067 DIPAC SA ✮✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25307,Remitido,F,CAS-PPAR1048T043,0,0,18/02/2026,RICARDO PIERONI,576896,53.1%,590.40,T,9Tj7Li2O,7Ei3Zh4Q
43370,1171 AUTOSAL SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25312,Remitido,F,0272/003,0,0,18/02/2026,EXPRESO CARGO SA,577252,35.4%,930.00,T,2Uv7Bb0L,1Bj3Wa5S
43350,1269 A.F.A. S.C.L. - RAMALLO UNIDAD VA FORMULADORA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25310,Remitido,F,H11/72,0,0,18/02/2026,EXPRESO LANCIONI,575219,59.0%,156.00,T,5Zl4Kr6H,1Rf6Ez5C
43355,3089 ARNEG ARGENTINA S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,T,3089/082,0,7000,18/02/2026,RICARDO PIERONI,576032,49.5%,8750.00,,7Rx7Ub2H,1Rf6Ez5C
43369,3096 FRECICAR SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25305,Remitido,F,CAS-PPAR1048T043,0,0,18/02/2026,RICARDO PIERONI,577128,51.9%,403.20,T,9Zc0Jy4O,3Dw0Uk2K
43341,3598 DEL VALLE EMBALAJES SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25311,Remitido,F,PPHR15048XT,0,0,18/02/2026,RICARDO PIERONI,574184,40.7%,1170.00,T,0Ph8Mv3F,7Rx7Ub2H
43374,3769 GAROFOLI CONSTRUCCIONES SRL ✮✮,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25308,Remitido,F,CAS-PPAR1048T043,0,0,18/02/2026,RODRIGUEZ HNOS. TRANSP. SA,577553,46.6%,1555.20,T,7Qv9Mi1Z,0Mw8Gz3K
43374,3769 GAROFOLI CONSTRUCCIONES SRL ✮✮,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25308,Remitido,F,MTS512B,0,0,18/02/2026,RODRIGUEZ HNOS. TRANSP. SA,577553,29.5%,360.00,T,7Qv9Mi1Z,0Mw8Gz3K
43374,3769 GAROFOLI CONSTRUCCIONES SRL ✮✮,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25308,Remitido,F,MTS518B,0,0,18/02/2026,RODRIGUEZ HNOS. TRANSP. SA,577553,37.3%,720.00,T,7Qv9Mi1Z,0Mw8Gz3K
43374,3769 GAROFOLI CONSTRUCCIONES SRL ✮✮,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25308,Remitido,F,MTS524B,0,0,18/02/2026,RODRIGUEZ HNOS. TRANSP. SA,577553,27.1%,720.00,T,7Qv9Mi1Z,7Es1Xz6T
43374,3769 GAROFOLI CONSTRUCCIONES SRL ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 39577,Abierta,F,PPAR1024T,0,375,18/02/2026,RODRIGUEZ HNOS. TRANSP. SA,577553,38.0%,187.50,,7Qv9Mi1Z,0Mq0Wi5F
43356,4395 FABIANO GABRIEL ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo,,F,CAS-PPA1048T040,2556,3924,18/02/2026,EXPRESO LANCIONI,575829,16.6%,3045.60,,9Po2Im6H,5Hd9Vg2B
43368,5002 EMBALAJES DEL CENTRO S.R.L. ,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25309,Remitido,T,MTS518B,4,0,18/02/2026,EXPRESO CARGO SA,576996,36.5%,707.44,T,9Es7Yc7Q,2Jl6Ja1C
43368,5002 EMBALAJES DEL CENTRO S.R.L. ,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25309,Remitido,T,MTS536B,0,0,18/02/2026,EXPRESO CARGO SA,576996,37.2%,710.40,T,9Es7Yc7Q,2Jl6Ja1C
43365,5095 JUAN J BAIML E HIJOS SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25304,Remitido,F,PPA1548TE,0,0,18/02/2026,RETIRAN,576666,50.8%,460.80,T,1Kp7Az6D,3Ny6Zw2O
43349,920 DMED S.R.L. ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25306,Remitido,F,0920/001,0,0,18/02/2026,RICARDO PIERONI,575055,6.8%,1368.00,T,8Ll4Gg3U,0Ze2Hm4P
43373,9401933 PARANA FISHING GROUP S.A. ,Ejecución de la orden pendiente,Todo Aprobado, ,,F,CAS-PPAR1048T043,6,0,18/02/2026,RETIRAN,577671,100.0%,.00,,9Sk2As8C,5Cj2Fy8V
43318,9402018 FARMACIA LA FRANCO SOCIEDAD DE RESPONSABILIDAD LIMITADA ✮✮✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25303,Remitido,F,PPAR524T,0,0,18/02/2026,TRANSPORTE TOMASSINI,572371,99.9%,208.80,T,4Xz9An3R,6Ls2Pd3Q
43364,9402328 ARGENPACK CORRUGADOS SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,BV001,600,0,18/02/2026,EXPRESO CARGO SA,576541,69.6%,4548.00,,ulwBCyTv,3Nb5Vf8A
42738,1029 DREAN SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25322,Remitido,F,CAS-MTS548B,0,0,19/02/2026,EXPRESO CARGO SA,532247,19.1%,962.64,T,6Ng7Hp1X,7Kh2Zf0E
43381,15 IND. JOHN DEERE ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25320,Remitido,F,04169-00059-93,0,0,19/02/2026,FELICI JORGE ARIEL,578276,46.8%,240.00,T,8Ky5Hq9D,3Dw0Uk2K
43383,15 IND. JOHN DEERE ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25321,Remitido,F,LC579,0,0,19/02/2026,FELICI JORGE ARIEL,578377,66.7%,396.00,T,8Ky5Hq9D,3Dw0Uk2K
43285,2515 CONGELADOS ARTICO SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25317,Remitido,F,CAS-PPAR10048T047,0,0,19/02/2026,TRANSPORTE TOMASSINI,569754,51.7%,308.10,T,8Rn3En3G,1Fr4Ch9I
43345,346 DOS HERMANOS S.A ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25319,Remitido,F,CAS-PPAR10072T047,0,0,19/02/2026,TRANSPORTE MOSTTO,574771,41.9%,312.00,T,2Pi6Wv1H,8Sb1On8S
43233,9400155 FORMATO S.A. ✮✮✮✮,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25314,Remitido,F,CAS-PPAR448T040,0,18720,19/02/2026,EXPRESO CARGO SA,566512,17.0%,298.08,T,7Tv4Pl2O,9Or7Px4G
43233,9400155 FORMATO S.A. ✮✮✮✮,Parcialmente ejecutada,Todo Aprobado,Orden de trabajo,Abierta,F,CAS-PPAR448T040,0,18720,19/02/2026,EXPRESO CARGO SA,566512,17.0%,4305.60,,7Tv4Pl2O,8Cf1Ra3G
43346,9400155 FORMATO S.A. ✮✮✮✮,Parcialmente ejecutada,Todo Aprobado,Orden de trabajo,Abierta,F,CAS-PPAR1048T040,0,9072,19/02/2026,EXPRESO CARGO SA,574924,15.8%,4536.00,,7Tv4Pl2O,5Oy9Im9F
43346,9400155 FORMATO S.A. ✮✮✮✮,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25313,Remitido,F,CAS-PPAR1048T040,0,9072,19/02/2026,EXPRESO CARGO SA,574924,15.8%,468.00,T,7Tv4Pl2O,1Vf8Uo1P
43200,9400962 CRYSTAL-ICE SRL ✮✮,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25315,Remitido,F,CAS-PPA1048T040,756,0,19/02/2026,RICARDO PIERONI,564316,28.8%,1366.20,T,4Is2Rn8E,7Qv9Mi1Z
43294,9401262 NATUSUR SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25318,Remitido,F,CAS-PPAR10048T047,0,0,19/02/2026,TRANSPORTE TOMASSINI,570555,47.2%,563.40,T,6Bv2Jx6M,5Dr6Pr8I
43294,9401262 NATUSUR SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25318,Remitido,F,REPUESTO (I),0,0,19/02/2026,TRANSPORTE TOMASSINI,570555,100.0%,40.00,T,6Bv2Jx6M,2Vf5Jo3E
43262,9402652 SOUTHERN MEAT SRL ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25316,Remitido,F,CAS-PPAR10048T047,0,0,19/02/2026,EXPRESO CARGO SA,568606,36.5%,468.00,T,,0We8Yn4Q
43380,132 MAHLE VALVULAS DE ARGENTINA SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,T,04169-00056-93,4,0,20/02/2026,EXPRESO SANTA ROSA,578154,53.7%,107.20,,6Ls2Pd3Q,5Ow8Cg8A
43380,132 MAHLE VALVULAS DE ARGENTINA SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,T,04169-00058-93,0,6,20/02/2026,EXPRESO SANTA ROSA,578154,53.2%,160.80,,6Ls2Pd3Q,2Mu2Vl2K
43380,132 MAHLE VALVULAS DE ARGENTINA SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,T,04169-00059-93,2,0,20/02/2026,EXPRESO SANTA ROSA,578154,52.4%,53.60,,6Ls2Pd3Q,3Gj7Vu0K
43230,202 FRIGORIFICO DE AVES SOYCHU SA ,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25323,Remitido,F,PVC612R,0,0,20/02/2026,EXPRESO CARGO SA,566398,34.0%,1584.00,T,5Ow8Cg8A,2Uv7Bb0L
43230,202 FRIGORIFICO DE AVES SOYCHU SA ,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25323,Remitido,F,PPHR1216B,0,0,20/02/2026,EXPRESO CARGO SA,566398,32.3%,1404.00,T,5Ow8Cg8A,6Ng7Hp1X
43230,202 FRIGORIFICO DE AVES SOYCHU SA ,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25323,Remitido,F,CAS-PPAR1048T040,252,0,20/02/2026,EXPRESO CARGO SA,566398,23.5%,5563.80,T,5Ow8Cg8A,0Bz8Ix7O
43371,3051 FRIMETAL S.A. ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25324,Remitido,F,1823/002,0,0,20/02/2026,FELICI JORGE ARIEL,577420,29.9%,718.745,T,3Dw0Uk2K,
43357,3494 TECHNO PACK DE MASCHERPA MARIA PAULA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25325,Remitido,F,CAS-PPAR10096T045,0,0,20/02/2026,EXPRESO CARGO SA,576117,56.6%,952.00,T,4Qq9Xb0L,7Rx7Ub2H
43336,12849 FERRERO ARGENTINA SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPAR1072T,240,0,23/02/2026,EXPRESO CARGO SA,573847,48.4%,304.80,,5Oy9Im9F,0Ql9Gi1V
43165,132 MAHLE VALVULAS DE ARGENTINA SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,CAS-PPAR1048T043,648,0,23/02/2026,EXPRESO SANTA ROSA,561190,39.3%,518.40,,6Ls2Pd3Q,5Ow8Cg8A
43224,202 FRIGORIFICO DE AVES SOYCHU SA ,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo,,F,CAS-PPAR1048T040,0,2520,23/02/2026,EXPRESO CARGO SA,566392,23.5%,1386.00,,5Ow8Cg8A,3Dw0Uk2K
