Número de documento,Nombre,Estado,Estado Exacto,Orden. Especial?,Estado Orden. Especial,Pedido,Artículo,Cantidad,Faltante,Fecha,Transportista,ID,GP,,,
41178,4342 SAINT-GOBAIN ARGENTINA SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23043,Enviado,F,CAS-PPAR10072T047,0,0,28/05/2025,EXPRESO CARGO SA,435877,51.2%,-29.80,T,1Kv2St0L
41246,4674 GIORNO S A (GRUPO VALASTRO),Facturada,Todo Aprobado,Ejecución de pedido de artículo 23049,Enviado,F,PPAR1048T,0,0,28/05/2025,TRANSPORTE TOMASSINI,439120,43.2%,.00,T,1Jm9Zf6J
41309,9402059 BUENA PROA SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23045,Enviado,F,CAS-PPAR10048T047,0,0,28/05/2025,TRANSPORTE TOMASSINI,443793,48.6%,.00,T,5Ym6Nh1E
41314,3771 PILISAR SA,Facturación pendiente,Todo Aprobado,Ejecución de pedido de artículo 23039,Enviado,F,PPAR1072T,0,0,28/05/2025,EXPRESO CARGO SA,444084,41.4%,.00,F,6Qa0Ib0C
41333,346 DOS HERMANOS S.A,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23042,Enviado,F,CAS-PPAR10072T047,0,0,28/05/2025,TRANSPORTE DE CARGAS MORENO SRL,445512,68.2%,.00,T,2Pi6Wv1H
41339,3494 TECHNO PACK de MASCHERPA MARIA PAULA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23044,Enviado,F,PPAR15096T,0,0,28/05/2025,EXPRESO CARGO SA,445955,40.2%,.00,T,4Qq9Xb0L
41341,9400422 LACTEOS TONUTTI S.R.L.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23033,Enviado,F,PPHR15048XT,0,0,28/05/2025,TRANSPORTE MOSTTO,446055,38.4%,.00,T,3Nb5Vf8A
41346,60 INGERSOLL ARGENTINA S.A.,Parcialmente ejecutada,Todo Aprobado,Factura de venta 37345,Abierta,F,0060/001,0,100,28/05/2025,TRANSPORTE TRAVERSO,446064,79.9%,940.00,,2Df5Fp8J
41346,60 INGERSOLL ARGENTINA S.A.,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 23032,Enviado,F,0060/001,0,100,28/05/2025,TRANSPORTE TRAVERSO,446064,79.9%,940.00,T,2Df5Fp8J
41371,9402601 MILENIO SRL,Parcialmente ejecutada,Todo Aprobado,Factura de venta 37359,Pagado por completo,F,PPAR524T,0,1,28/05/2025,EXPRESO LUJAN DEL CUYO SA,447289,100.0%,.00,,
41371,9402601 MILENIO SRL,Parcialmente ejecutada,Todo Aprobado,Factura de venta 37359,Pagado por completo,F,PPAR548T,0,1,28/05/2025,EXPRESO LUJAN DEL CUYO SA,447289,100.0%,.00,,
41371,9402601 MILENIO SRL,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 23046,Enviado,F,PPAR1048T,0,0,28/05/2025,EXPRESO LUJAN DEL CUYO SA,447289,0.0%,.00,T,
41377,674 KRETZ SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23038,Enviado,F,MF525T,0,0,28/05/2025,EXPRESO BRIO SRL,447514,91.0%,.00,T,0Io3Fg7R
41382,12662 PRINTEMPS S.R.L.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23051,Enviado,F,MUESTRA ESPECIAL,0,0,28/05/2025,RICARDO PIERONI,448138,0.0%,.00,T,2Sp0Fe1F
41383,9401460 INDUBOL SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23037,Enviado,F,64621-00048-00,0,0,28/05/2025,RICARDO PIERONI,448142,49.4%,.00,T,1Qd9By7M
41386,1343 NEWSAN SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23050,Enviado,F,PPAR15048T,0,0,28/05/2025,EXPRESO CARGO SA,448248,0.0%,.00,T,1Xr6So1J
41386,1343 NEWSAN SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23050,Enviado,F,PPHR15048XT,0,0,28/05/2025,EXPRESO CARGO SA,448248,0.0%,.00,T,1Xr6So1J
41395,132 MAHLE VALVULAS DE ARGENTINA SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23035,Enviado,F,BV002,0,0,28/05/2025,EXPRESO SANTA ROSA,448486,64.7%,.00,T,6Ls2Pd3Q
41394,812 SYSTEL SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23040,Enviado,F,07063-00012-24,0,0,28/05/2025,EXPRESO CARGO SA,448585,56.8%,.00,T,6Ll4Vl5M
41397,4095 REFINERIA DEL CENTRO SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23041,Enviado,F,CAS-PPAR10072T047,0,0,28/05/2025,EXPRESO SANTA ROSA,448709,40.9%,.00,T,1Bj3Wa5S
41400,827 GONVARRI ARGENTINA SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23048,Enviado,F,VCI420,0,0,28/05/2025,EXPRESO CARGO SA,448810,100.0%,.00,T,6Mv2Lk5E
41400,827 GONVARRI ARGENTINA SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23048,Enviado,F,P579,0,0,28/05/2025,EXPRESO CARGO SA,448810,100.0%,.00,T,6Mv2Lk5E
41402,920 DMED S.R.L.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23036,Enviado,F,PPAR1048T,0,0,28/05/2025,RICARDO PIERONI,448928,37.5%,.00,T,8Ll4Gg3U
41433,56 CIRUBON S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23047,Enviado,F,BV002,0,0,28/05/2025,RETIRAN,449959,69.0%,.00,T,0Wm2Xw7K
41433,56 CIRUBON S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23047,Enviado,F,6158/001,0,0,28/05/2025,RETIRAN,449959,58.2%,.00,T,0Wm2Xw7K
41120,9400115 BEST COLD SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23067,Enviado,F,MTS548B,0,0,29/05/2025,FELICI JORGE ARIEL,433155,-2.2%,.00,T,8Xq9Re2A
41170,655 SWIFT SA ARGENTINA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23063,Enviado,F,CAS-PPAR10048T047,0,0,29/05/2025,EXPRESO CARGO SA,435264,53.7%,.00,T,8Wb3Xi2L
41192,6467 INDUSTRIAS JUAN F SECCO S.A.,Parcialmente ejecutada,Todo Aprobado,Factura de venta 37372,Abierta,F,MTS548B,216,36,29/05/2025,RICARDO PIERONI,436560,5.8%,505.694,,8Ul8Kh6G
41198,9400856 G P V SOCIEDAD ANONIMA (GRUPO PIERO),Facturada,Todo Aprobado,Ejecución de pedido de artículo 23072,Enviado,F,9400856/001,0,0,29/05/2025,EXPRESO CARGO SA,436987,60.5%,.00,T,0Vu0Tn6O
41234,1029 DREAN SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23062,Enviado,F,0272/005,0,0,29/05/2025,EXPRESO CARGO SA,438752,34.2%,.00,T,6Ng7Hp1X
41313,3598 DEL VALLE EMBALAJES SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23060,Enviado,F,PPAR1048T,0,0,29/05/2025,RICARDO PIERONI,443984,35.1%,.00,T,0Ph8Mv3F
41319,9402347 GL SA,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 23055,Enviado,F,H11/72,0,0,29/05/2025,EXPRESO BRIO SRL,444641,44.3%,.00,T,
41319,9402347 GL SA,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 23055,Enviado,F,CAS-PPA1072T040,0,0,29/05/2025,EXPRESO BRIO SRL,444641,33.2%,.00,T,
41329,5087 SARMIENTO HECTOR DAVID,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23066,Enviado,F,MTS524B,0,0,29/05/2025,EXPRESO CARGO SA,445411,0.0%,.00,T,0Ko6Bl1F
41329,5087 SARMIENTO HECTOR DAVID,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23066,Enviado,F,MTS518B,0,0,29/05/2025,EXPRESO CARGO SA,445411,0.0%,.00,T,0Ko6Bl1F
41329,5087 SARMIENTO HECTOR DAVID,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23069,Enviado,F,CAS-PPA1048T040,0,0,29/05/2025,EXPRESO CARGO SA,445411,0.0%,.00,T,0Ko6Bl1F
41329,5087 SARMIENTO HECTOR DAVID,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23069,Enviado,F,CAS-PPA1048T040,0,0,29/05/2025,EXPRESO CARGO SA,445411,0.0%,.00,T,0Ko6Bl1F
41333,346 DOS HERMANOS S.A,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23071,Enviado,F,PPAR15072T,0,0,29/05/2025,TRANSPORTE DE CARGAS MORENO SRL,445512,59.4%,-34.35,T,2Pi6Wv1H
41347,4095 REFINERIA DEL CENTRO SA,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 23070,Enviado,F,H11/72,0,0,29/05/2025,EXPRESO SANTA ROSA,446174,55.1%,.00,T,1Bj3Wa5S
41369,9402347 GL SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23056,Enviado,F,CAS-PPA1072T040,0,0,29/05/2025,EXPRESO LUJAN DEL CUYO SA,447064,33.2%,.00,T,
41372,629 INDUSTRIAS QUIMICAS BG SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23052,Enviado,F,PPA1548TE,0,0,29/05/2025,RICARDO PIERONI,447290,43.0%,.00,T,0Ze2Hm4P
41372,629 INDUSTRIAS QUIMICAS BG SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23052,Enviado,F,CH5235,0,0,29/05/2025,RICARDO PIERONI,447290,59.4%,-3.18,T,0Ze2Hm4P
41387,3051 FRIMETAL S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23064,Enviado,F,3051/017,0,0,29/05/2025,FELICI JORGE ARIEL,448147,48.1%,-47.619,T,3Dw0Uk2K
41387,3051 FRIMETAL S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23064,Enviado,F,PPAR1048M,0,0,29/05/2025,FELICI JORGE ARIEL,448147,45.4%,.00,T,3Dw0Uk2K
41395,132 MAHLE VALVULAS DE ARGENTINA SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23068,Enviado,F,LC579,0,0,29/05/2025,EXPRESO SANTA ROSA,448486,61.8%,.00,T,6Ls2Pd3Q
41424,18293 DULCOR SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23058,Enviado,F,PPAR15048T,0,0,29/05/2025,EXPRESO LUJAN DEL CUYO SA,449754,60.3%,.00,T,0Jn1Mv5H
41425,18293 DULCOR SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23057,Enviado,F,PPAR15048T,0,0,29/05/2025,EXPRESO LANCIONI,449755,60.3%,.00,T,0Jn1Mv5H
41427,12710 CELULOSA ARGENTINA SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23061,Enviado,F,FLJPP7005B,0,0,29/05/2025,EXPRESO BRIO SRL,449854,0.0%,.00,T,0Sw2Uo1J
41432,100 ROSARIO PACK S.R.L.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23065,Enviado,F,MTS536B,0,0,29/05/2025,RICARDO PIERONI,449946,0.0%,.00,T,1Dx9Uz1L
41432,100 ROSARIO PACK S.R.L.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23065,Enviado,F,MTS524B,0,0,29/05/2025,RICARDO PIERONI,449946,0.0%,.00,T,1Dx9Uz1L
41437,4329 COMPANIA ELABORADORA DE PASTAS SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23053,Enviado,F,PPAR15048T,0,0,29/05/2025,RICARDO PIERONI,450213,75.1%,.00,T,0Un8Nt2U
41442,9402636 FRUNAT SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23059,Enviado,F,PPAR15048T,0,0,29/05/2025,EXPRESO LANCIONI,450537,60.3%,.00,T,
41035,866 SOCOTHERM AMERICAS SA,Parcialmente ejecutada,Todo Aprobado,Factura de venta 00406,Pagado por completo,F,PPAR548T,0,360,30/05/2025,EXPRESO CARGO SA,428405,99.8%,162.00,,8Og1Ql4E
41163,1171 AUTOSAL SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23081,Enviado,F,PVC624A,0,0,30/05/2025,EXPRESO CARGO SA,435013,30.7%,.00,T,2Uv7Bb0L
41163,1171 AUTOSAL SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23081,Enviado,F,74662-00003-01,0,0,30/05/2025,EXPRESO CARGO SA,435013,42.3%,.00,T,2Uv7Bb0L
41163,1171 AUTOSAL SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23081,Enviado,F,74662-00002-00,0,0,30/05/2025,EXPRESO CARGO SA,435013,47.7%,.00,T,2Uv7Bb0L
41217,2638 QUE RICO SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23089,Enviado,F,PPHR1216B,0,0,30/05/2025,EXPRESO CARGO SA,437662,67.1%,.00,T,0Sl1Br5D
41217,2638 QUE RICO SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23089,Enviado,F,PVC612R,0,0,30/05/2025,EXPRESO CARGO SA,437662,62.7%,.00,T,0Sl1Br5D
41220,9401272 RED CHAMBER ARGENTINA SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23084,Enviado,F,PPAR1048T,0,0,30/05/2025,TRANSPORTE TOMASSINI,438003,35.1%,.00,T,2Gk8Ia6Y
41249,2556 TEJIDOS LATINOS SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23090,Enviado,F,2556/001,0,0,30/05/2025,EXPRESO CARGO SA,439338,63.8%,.00,T,0Cb5Za6D
41293,3108 E A BALBI E HIJOS SA,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,3108/001,0,2880,30/05/2025,EXPRESO CARGO SA,442541,47.5%,3600.00,,1Hh7Gx0G
41299,9400536 MILKAUT SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23075,Enviado,F,PPHR15048XT,0,0,30/05/2025,RICARDO PIERONI,442647,39.4%,-21.95,T,8Ny2Or7G
41315,9400945 LAMED S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23091,Enviado,F,PPA1048F,0,0,30/05/2025,RICARDO PIERONI,444305,23.1%,.00,T,9Dw9Wh0V
41381,3089 ARNEG ARGENTINA S.A.,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 23092,Enviado,F,3089/067,0,3000,30/05/2025,EXPRESO BRIO SRL,448136,96.1%,498.00,T,7Rx7Ub2H
41381,3089 ARNEG ARGENTINA S.A.,Parcialmente ejecutada,Todo Aprobado,Orden de trabajo ,En curso,F,3089/067,0,3.000,30/05/2025,EXPRESO BRIO SRL,448136,96.1%,498.00,,7Rx7Ub2H
41424,18293 DULCOR SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23073,Enviado,F,PPAR1048T,0,0,30/05/2025,EXPRESO LUJAN DEL CUYO SA,449754,35.1%,.00,T,0Jn1Mv5H
41425,18293 DULCOR SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23079,Enviado,F,PPAR1048T,0,0,30/05/2025,EXPRESO LANCIONI,449755,35.1%,.00,T,0Jn1Mv5H
41426,9400100 ABBOUD MARCELO BANAIOT,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23093,Enviado,F,CAS-PPA548T040,0,0,30/05/2025,EXPRESO CARGO SA,449756,15.3%,.00,T,5Pj9Xf1N
41428,86 EST GRAFICO IMPRESORES SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23085,Enviado,F,PPAR1048T,0,0,30/05/2025,EXPRESO CARGO SA,449757,41.2%,.00,T,9Xw3Zi2V
41434,9401509 GRECIAMAR SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23080,Enviado,F,PPAR1048T,0,0,30/05/2025,TRANSPORTE TOMASSINI,449960,35.1%,.00,T,6Ja0Ks2W
41436,3086 MULTIORIGINAL PARTS SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23078,Enviado,F,PPAR1048T,0,0,30/05/2025,EXPRESO LUJAN DEL CUYO SA,450092,37.5%,.00,T,1Fr4Ch9I
41438,2515 CONGELADOS ARTICO SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23077,Enviado,F,PPAR1072T,0,0,30/05/2025,TRANSPORTE TOMASSINI,450214,48.9%,.00,T,8Rn3En3G
41441,9400536 MILKAUT SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23074,Enviado,F,PPAR1048T,0,0,30/05/2025,FELICI JORGE ARIEL,450437,35.1%,.00,T,8Ny2Or7G
41442,9402636 FRUNAT SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23086,Enviado,F,PPAR1048T,0,0,30/05/2025,EXPRESO LANCIONI,450537,35.1%,.00,T,
41447,3494 TECHNO PACK de MASCHERPA MARIA PAULA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23082,Enviado,F,PPHPR100144B028,0,0,30/05/2025,EXPRESO CARGO SA,450680,0.0%,.00,T,4Qq9Xb0L
41448,2588 LA DELICIA FELIPE FORT SA,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 23076,Enviado,F,PPA1048F,0,0,30/05/2025,EXPRESO CARGO SA,450692,100.0%,.00,T,1Wc2Ua1X
41448,2588 LA DELICIA FELIPE FORT SA,Parcialmente ejecutada,Todo Aprobado,Factura de venta 37389,Pagado por completo,F,4912/001,0,1,30/05/2025,EXPRESO CARGO SA,450692,100.0%,.00,,1Wc2Ua1X
41448,2588 LA DELICIA FELIPE FORT SA,Parcialmente ejecutada,Todo Aprobado,Factura de venta 37389,Pagado por completo,F,CAS-PPAR1048T043,0,6,30/05/2025,EXPRESO CARGO SA,450692,100.0%,.00,,1Wc2Ua1X
41448,2588 LA DELICIA FELIPE FORT SA,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 23076,Enviado,F,PPHR15048XT,0,0,30/05/2025,EXPRESO CARGO SA,450692,100.0%,.00,T,1Wc2Ua1X
41448,2588 LA DELICIA FELIPE FORT SA,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 23076,Enviado,F,PPAR15048T,0,0,30/05/2025,EXPRESO CARGO SA,450692,100.0%,.00,T,1Wc2Ua1X
41449,9401715 ELABORADORA DE PRODUCTOS CARNICOS CARCARAÑA S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23083,Enviado,F,PPAR1072T,0,0,30/05/2025,EXPRESO BRIO SRL,450694,45.5%,.00,T,5Ro2Wu0T
41454,3086 MULTIORIGINAL PARTS SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23087,Enviado,F,PPAR1048T,0,0,30/05/2025,TRANSPORTE TOMASSINI,451021,37.5%,.00,T,1Fr4Ch9I
41457,3862 FAMEIM SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23088,Enviado,F,PPAR1048T,0,0,30/05/2025,EXPRESO BRIO SRL,451258,39.0%,.00,T,2Sr4Oc0K
41457,3862 FAMEIM SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23088,Enviado,F,PPAR1072T,0,0,30/05/2025,EXPRESO BRIO SRL,451258,45.5%,.00,T,2Sr4Oc0K
41444,4095 REFINERIA DEL CENTRO SA,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,CAS-PPAR10072T047,0,60,02/06/2025,EXPRESO SANTA ROSA,450539,40.9%,738.00,,1Bj3Wa5S
41257,5019 GRANJA TRES ARROYOS SACAFEI,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23095,Enviado,F,PPAR1072T,0,0,03/06/2025,EXPRESO CARGO SA,439926,41.6%,.00,T,0Ql9Gi1V
41279,3493 HASUMAC SA,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,3493/002,0,360,03/06/2025,EXPRESO CARGO SA,441758,44.4%,424.80,,0Do6Gs7X
41405,3909 LIBECO FILM SA,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPAR1048M,144,0,03/06/2025,EXPRESO CARGO SA,449175,28.5%,129.60,,4Vs0Qf0C
41405,3909 LIBECO FILM SA,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPAR548T,0,72,03/06/2025,EXPRESO CARGO SA,449175,99.8%,27.36,,4Vs0Qf0C
41405,3909 LIBECO FILM SA,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPAR1048T,432,0,03/06/2025,EXPRESO CARGO SA,449175,39.0%,354.24,,4Vs0Qf0C
41406,94010 VISUAR SA,Ejecución de la orden pendiente,Todo Aprobado, ,,F,MUESTRA ESPECIAL,1,0,03/06/2025,EXPRESO CARGO SA,449412,0.0%,.00,,4Gf8Oa0H
41406,94010 VISUAR SA,Ejecución de la orden pendiente,Todo Aprobado, ,,F,MUESTRA ESPECIAL,1,0,03/06/2025,EXPRESO CARGO SA,449412,0.0%,.00,,4Gf8Oa0H
41440,3363 GUALTIERI HNOS SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23099,Enviado,F,PPAR15048T,0,0,03/06/2025,EXPRESO LANCIONI,450337,60.3%,.00,T,1Sz3Yg2S
41440,3363 GUALTIERI HNOS SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23099,Enviado,F,PPAR1048T,0,0,03/06/2025,EXPRESO LANCIONI,450337,35.1%,.00,T,1Sz3Yg2S
41453,1171 AUTOSAL SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23103,Enviado,F,CAS-PPAR10048T047,0,0,03/06/2025,EXPRESO CARGO SA,450807,51.8%,.00,T,2Uv7Bb0L
41452,279 HONDA MOTOR DE ARGENTINA S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23096,Enviado,F,04169-00058-93,0,0,03/06/2025,EXPRESO CARGO SA,450911,58.3%,.00,T,1Rf6Ez5C
41452,279 HONDA MOTOR DE ARGENTINA S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23096,Enviado,F,04169-00056-93,0,0,03/06/2025,EXPRESO CARGO SA,450911,58.7%,.00,T,1Rf6Ez5C
41458,78 AGCO ARGENTINA S.A.,Ejecución de la orden pendiente,Todo Aprobado, ,,F,BV001,2,0,03/06/2025,EXPRESO CARGO SA,451363,0.0%,.00,,2Vu6Nr4A
41458,78 AGCO ARGENTINA S.A.,Ejecución de la orden pendiente,Todo Aprobado, ,,F,BV004,2,0,03/06/2025,EXPRESO CARGO SA,451363,0.0%,.00,,2Vu6Nr4A
41458,78 AGCO ARGENTINA S.A.,Ejecución de la orden pendiente,Todo Aprobado, ,,F,P579,5,0,03/06/2025,EXPRESO CARGO SA,451363,0.0%,.00,,2Vu6Nr4A
41458,78 AGCO ARGENTINA S.A.,Ejecución de la orden pendiente,Todo Aprobado, ,,F,0058/001,0,10,03/06/2025,EXPRESO CARGO SA,451363,0.0%,.00,,2Vu6Nr4A
41460,9402057 MEDIADOR SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23094,Enviado,F,PPAR1048T,0,0,03/06/2025,EXPRESO LUJAN DEL CUYO SA,451449,41.2%,.00,T,7Ii1Mi8Q
41461,9400939 AGRO ACEITUNERA SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23102,Enviado,F,PPHR15048XT,0,0,03/06/2025,EXPRESO CARGO SA,451631,35.0%,-36.66,T,5Ov4Xv6Y
41465,132 MAHLE VALVULAS DE ARGENTINA SA,Parcialmente ejecutada,Todo Aprobado,Factura de venta 37410,Abierta,F,04169-00058-93,0,3,03/06/2025,EXPRESO SANTA ROSA,451634,55.3%,80.40,,6Ls2Pd3Q
41465,132 MAHLE VALVULAS DE ARGENTINA SA,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 23097,Enviado,F,04169-00058-93,0,3,03/06/2025,EXPRESO SANTA ROSA,451634,55.3%,80.40,T,6Ls2Pd3Q
41465,132 MAHLE VALVULAS DE ARGENTINA SA,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 23097,Enviado,F,04169-00056-93,0,0,03/06/2025,EXPRESO SANTA ROSA,451634,58.0%,.00,T,6Ls2Pd3Q
41465,132 MAHLE VALVULAS DE ARGENTINA SA,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 23097,Enviado,F,04169-00059-93,0,0,03/06/2025,EXPRESO SANTA ROSA,451634,54.5%,.00,T,6Ls2Pd3Q
41462,9400939 AGRO ACEITUNERA SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23101,Enviado,F,PPHR15048XT,0,0,03/06/2025,EXPRESO CARGO SA,451732,35.0%,-73.32,T,5Ov4Xv6Y
41472,1067 DIPAC SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23100,Enviado,F,PPAR1024T,0,0,03/06/2025,RICARDO PIERONI,452314,46.0%,.00,T,9Tj7Li2O
41472,1067 DIPAC SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23100,Enviado,F,PPAR1048T,0,0,03/06/2025,RICARDO PIERONI,452314,50.0%,.00,T,9Tj7Li2O
41471,2492 FRIGORIFICO ALBERDI SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23098,Enviado,F,H11/72,0,0,03/06/2025,TRANSPORTE ÑANDUBAY SA,452514,42.9%,.00,T,0Vc7Du3D
41043,9402290 BI MERCANTIL SAS,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 23115,Enviado,F,PPHR1216B,0,240,04/06/2025,TRANSPORTE MOSTTO,428732,54.1%,288.00,T,6Cx3Az0M
41043,9402290 BI MERCANTIL SAS,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 23115,Enviado,F,PVC612R,0,0,04/06/2025,TRANSPORTE MOSTTO,428732,60.1%,.00,T,6Cx3Az0M
41129,1029 DREAN SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23111,Enviado,F,0272/005,0,0,04/06/2025,EXPRESO CARGO SA,433570,31.7%,.00,T,6Ng7Hp1X
41131,1029 DREAN SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23118,Enviado,F,MTP548B,0,0,04/06/2025,EXPRESO CARGO SA,433576,36.9%,.00,T,6Ng7Hp1X
41132,1029 DREAN SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23117,Enviado,F,MTP548B,0,0,04/06/2025,EXPRESO CARGO SA,433577,36.9%,.00,T,6Ng7Hp1X
41236,1029 DREAN SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23112,Enviado,F,0272/005,0,0,04/06/2025,EXPRESO CARGO SA,438756,34.2%,.00,T,6Ng7Hp1X
41237,1029 DREAN SA,Ejecución de la orden pendiente,Todo Aprobado, ,,F,MTP548B,1008,0,04/06/2025,EXPRESO CARGO SA,438757,28.8%,1925.28,,6Ng7Hp1X
41238,1029 DREAN SA,Ejecución de la orden pendiente,Todo Aprobado, ,,F,MTP548B,60,444,04/06/2025,EXPRESO CARGO SA,438758,28.8%,962.64,,6Ng7Hp1X
41239,1029 DREAN SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23113,Enviado,F,0272/005,0,0,04/06/2025,EXPRESO CARGO SA,438759,34.2%,.00,T,6Ng7Hp1X
41445,3490 ALTO IMPACTO SRL (VERTIGO),Facturada,Todo Aprobado,Ejecución de pedido de artículo 23109,Enviado,F,PPAR1048T,0,0,04/06/2025,RICARDO PIERONI,450540,44.4%,.00,T,1Wa0Iu6X
