Número de documento,Nombre,Estado,Estado Exacto,Orden. Especial?,Estado Orden. Especial,Pedido,Artículo,Cantidad,Faltante,Fecha,Transportista,ID,GP,,,
40699,3051 FRIMETAL S.A.,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 22602,Enviado,F,3051/017,0,1200,03/04/2025,FELICI JORGE ARIEL,405836,56.4%,30.541,T,3Dw0Uk2K
40920,18293 DULCOR SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22597,Enviado,F,PPAR1048T,0,0,03/04/2025,EXPRESO LUJAN DEL CUYO SA,420811,42.7%,.00,T,0Jn1Mv5H
40920,18293 DULCOR SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22597,Enviado,F,PPAR15048T,0,0,03/04/2025,EXPRESO LUJAN DEL CUYO SA,420811,50.1%,.00,T,0Jn1Mv5H
40926,1318 ALIBUE S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22598,Enviado,F,PPHR1216B,0,0,03/04/2025,EXPRESO CARGO SA,421406,49.9%,.00,T,1Sn9Yn7I
40926,1318 ALIBUE S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22598,Enviado,F,PPAR1048T,0,0,03/04/2025,EXPRESO CARGO SA,421406,50.5%,.00,T,1Sn9Yn7I
40926,1318 ALIBUE S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22598,Enviado,F,PVC612R,0,0,03/04/2025,EXPRESO CARGO SA,421406,65.4%,.00,T,1Sn9Yn7I
40933,86 EST GRAFICO IMPRESORES SA,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 22599,Enviado,F,H11/48,0,0,03/04/2025,EXPRESO CARGO SA,422136,46.2%,.00,T,9Xw3Zi2V
40933,86 EST GRAFICO IMPRESORES SA,Parcialmente ejecutada,Todo Aprobado,Factura de venta 36913,Abierta,F,PPAR524T,0,288,03/04/2025,EXPRESO CARGO SA,422136,99.9%,138.24,,9Xw3Zi2V
40941,3051 FRIMETAL S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22600,Enviado,F,PPAR1048M,0,0,03/04/2025,FELICI JORGE ARIEL,422669,41.1%,.00,T,3Dw0Uk2K
40945,86 EST GRAFICO IMPRESORES SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22596,Enviado,F,PPHR15048XT,0,0,03/04/2025,EXPRESO CARGO SA,422781,54.4%,.00,T,9Xw3Zi2V
40869,4095 REFINERIA DEL CENTRO SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22603,Enviado,F,H11/72,0,0,04/04/2025,EXPRESO SANTA ROSA,417636,42.6%,.00,T,1Bj3Wa5S
40907,15 IND. JOHN DEERE ARGENTINA S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22612,Enviado,F,0015/016,0,0,04/04/2025,FELICI JORGE ARIEL,420437,65.1%,.00,T,8Ky5Hq9D
40932,9400962 CRYSTAL-ICE SRL,Parcialmente ejecutada,Todo Aprobado,Factura de venta 36921,Abierta,F,PPAR524T,0,216,04/04/2025,RICARDO PIERONI,422135,99.8%,47.52,,4Is2Rn8E
40932,9400962 CRYSTAL-ICE SRL,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 22604,Enviado,F,PPAR524T,0,216,04/04/2025,RICARDO PIERONI,422135,99.8%,47.52,T,4Is2Rn8E
40938,655 SWIFT SA ARGENTINA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22608,Enviado,F,CAS-PPAR10048T047,0,0,04/04/2025,FELICI JORGE ARIEL,422365,53.5%,.00,T,8Wb3Xi2L
40948,4048 EL EMPORIO DE LA GOMA SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22607,Enviado,F,PPAR1048T,0,0,04/04/2025,CONTE HNOS Y CIA SA,422920,42.1%,.00,T,5Nn8Fo2O
40951,969 COTO C.I.C.S.A.,Parcialmente ejecutada,Todo Aprobado,Factura de venta 36923,Pagado por completo,F,PPAR524T,0,1,04/04/2025,BARRY LATIMER,423132,100.0%,.00,,8Os9Yf5O
40951,969 COTO C.I.C.S.A.,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 22609,Enviado,F,PPAR1048T,0,0,04/04/2025,BARRY LATIMER,423132,0.0%,.00,T,8Os9Yf5O
40951,969 COTO C.I.C.S.A.,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 22609,Enviado,F,PPAR1072T,0,0,04/04/2025,BARRY LATIMER,423132,0.0%,.00,T,8Os9Yf5O
40951,969 COTO C.I.C.S.A.,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 22609,Enviado,F,PPA1048T040,0,0,04/04/2025,BARRY LATIMER,423132,0.0%,.00,T,8Os9Yf5O
40951,969 COTO C.I.C.S.A.,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 22610,Enviado,F,PPA1048T040,0,0,04/04/2025,BARRY LATIMER,423132,0.0%,.00,T,8Os9Yf5O
40951,969 COTO C.I.C.S.A.,Parcialmente ejecutada,Todo Aprobado,Factura de venta 36923,Pagado por completo,F,PPAR10048T,0,2,04/04/2025,BARRY LATIMER,423132,0.0%,.00,,8Os9Yf5O
40951,969 COTO C.I.C.S.A.,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 22610,Enviado,F,PPHR15048XT,0,0,04/04/2025,BARRY LATIMER,423132,0.0%,.00,T,8Os9Yf5O
40951,969 COTO C.I.C.S.A.,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 22609,Enviado,F,PPHR15048XT,0,0,04/04/2025,BARRY LATIMER,423132,0.0%,.00,T,8Os9Yf5O
40952,4586 LIGNUM SA,Facturación pendiente,Todo Aprobado,Ejecución de pedido de artículo 22611,Enviado,F,PVC618R,0,0,04/04/2025,EXPRESO CARGO SA,423133,70.0%,.00,F,7Cb8Sw3V
40953,3029 DARK SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22606,Enviado,F,PPAR1048T,0,0,04/04/2025,RICARDO PIERONI,423237,50.0%,.00,T,7Va0Bu1J
40954,4435 TUTTO PORKY S SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22605,Enviado,F,PPAR1048T,0,0,04/04/2025,TRANSPORTE SNAIDER,423238,39.6%,.00,T,1Cp3Rq7P
40686,9400049 COMPAÑIA AMERICANA DE ALIMENTOS S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22627,Enviado,F,PPHR15048XT,0,0,07/04/2025,EXPRESO CARGO SA,404776,39.1%,-84.00,T,2Jl6Ja1C
40716,4604 TENTO SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22628,Enviado,F,4604/001,0,0,07/04/2025,RICARDO PIERONI,407109,41.4%,.00,T,8Oo4Jc0P
40917,3771 PILISAR SA,Facturación pendiente,Todo Aprobado,Ejecución de pedido de artículo 22614,Enviado,F,PPAR1072T,0,0,07/04/2025,EXPRESO CARGO SA,420671,38.0%,-19.18,F,6Qa0Ib0C
40919,623 BM SEÑALIZACIONES S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22613,Enviado,F,PPAR1048T,0,0,07/04/2025,ALMAR ROSARIO SRL,420712,49.1%,.00,T,3Ys9An8W
40921,89 PEUGEOT CITROEN ARGENTINA S.A.,Facturación pendiente,Todo Aprobado,Ejecución de pedido de artículo 22618,Enviado,F,0089/007,0,0,07/04/2025,RETIRAN,421022,65.9%,.00,F,6Xg2Vq7X
40940,3051 FRIMETAL S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22619,Enviado,F,2280/004,0,0,07/04/2025,FELICI JORGE ARIEL,422568,43.8%,.00,T,3Dw0Uk2K
40940,3051 FRIMETAL S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22619,Enviado,F,1823/002,0,0,07/04/2025,FELICI JORGE ARIEL,422568,49.4%,.00,T,3Dw0Uk2K
40940,3051 FRIMETAL S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22619,Enviado,F,PPAR1048M,0,0,07/04/2025,FELICI JORGE ARIEL,422568,41.1%,.00,T,3Dw0Uk2K
40940,3051 FRIMETAL S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22619,Enviado,F,3051/010,0,0,07/04/2025,FELICI JORGE ARIEL,422568,69.7%,.00,T,3Dw0Uk2K
40947,3089 ARNEG ARGENTINA SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22620,Enviado,F,3089/077,0,0,07/04/2025,FELICI JORGE ARIEL,422785,63.2%,.00,T,7Rx7Ub2H
40947,3089 ARNEG ARGENTINA SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22620,Enviado,F,3089/078,0,0,07/04/2025,FELICI JORGE ARIEL,422785,60.5%,.00,T,7Rx7Ub2H
40947,3089 ARNEG ARGENTINA SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22620,Enviado,F,3089/080,0,0,07/04/2025,FELICI JORGE ARIEL,422785,62.1%,-255.00,T,7Rx7Ub2H
40949,831 COLFER INDUSTRIAL SH,Ejecución de la orden pendiente,Todo Aprobado, ,,F,MTS548B,0,540,07/04/2025,EXPRESO CARGO SA,422921,26.5%,1080.00,,2Cu4Bb2H
40955,16650 METALIZA SACI,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22615,Enviado,F,P579,0,0,07/04/2025,RETIRAN,423339,71.1%,.00,T,9Dr4Hx4E
40957,9402082 FRANCISCO CACHAN,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22616,Enviado,F,MVAQUA180,0,0,07/04/2025,RETIRAN,423405,0.0%,.00,T,3Xj3Ej2T
40960,260 SUCESION DE BARCIA CLAUDIO RODRIGO,Ejecución de la orden pendiente,Todo Aprobado, ,,F,MTS548B,0,216,07/04/2025,RICARDO PIERONI,423408,26.5%,432.00,,6Ib6Fj6R
40963,9400100 ABBOUD MARCELO BANAIOT,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22617,Enviado,F,PPA1048T040,0,0,07/04/2025,EXPRESO CARGO SA,423808,0.0%,.00,T,5Pj9Xf1N
40963,9400100 ABBOUD MARCELO BANAIOT,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22617,Enviado,F,MTS536B,0,0,07/04/2025,EXPRESO CARGO SA,423808,0.0%,.00,T,5Pj9Xf1N
40963,9400100 ABBOUD MARCELO BANAIOT,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22617,Enviado,F,PPAR100144T,0,0,07/04/2025,EXPRESO CARGO SA,423808,0.0%,.00,T,5Pj9Xf1N
40964,3096 FRECICAR SRL,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 22622,Enviado,F,CF518T,0,0,07/04/2025,RICARDO PIERONI,423848,86.1%,.00,T,9Zc0Jy4O
40965,9400816 MORELLI SRL,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 22626,Enviado,F,PPA1048T040,0,0,07/04/2025,RICARDO PIERONI,423849,-30.1%,.00,T,2Au6Re6F
40967,3676 FRIGORIFICO MARK SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22621,Enviado,F,PVC612R,0,0,07/04/2025,RETIRAN,424095,73.4%,.00,T,2Nw2Uj9H
40974,34 ARGENTAL S.A.I.C.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22624,Enviado,F,VCI420,0,0,07/04/2025,RICARDO PIERONI,424098,49.0%,-18.00,T,7Rh7In1Q
40976,9402135 ALBERTO G MORO SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22625,Enviado,F,MVAQUA580LDW,0,0,07/04/2025,BARRY LATIMER,424348,0.0%,.00,T,3Ql7Hs1H
40977,960 LSG SKY CHEFS ARGENTINA SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22623,Enviado,F,PPAR1048T,0,0,07/04/2025,EXPRESO CARGO SA,424363,58.0%,.00,T,6Vf5Ir9K
40800,1736 COMPANY SPY SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22630,Enviado,F,1736/001,0,0,08/04/2025,RICARDO PIERONI,413372,61.3%,.00,T,7Xr0Sq4A
40942,3051 FRIMETAL S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22631,Enviado,F,0272/003,0,0,08/04/2025,FELICI JORGE ARIEL,422769,51.9%,.00,T,3Dw0Uk2K
40943,3051 FRIMETAL S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22633,Enviado,F,1823/002,0,0,08/04/2025,FELICI JORGE ARIEL,422770,49.4%,.00,T,3Dw0Uk2K
40958,9402145 MOLINARI SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22639,Enviado,F,MVAQUA180,0,0,08/04/2025,EXPRESO CARGO SA,423406,100.0%,.00,T,9Tf3Jr8A
40962,1499 FAIART ARGENTINA SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22632,Enviado,F,CH523EXR,0,0,08/04/2025,RICARDO PIERONI,423528,56.1%,.00,T,9Pk0Ny6V
40962,1499 FAIART ARGENTINA SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22632,Enviado,F,PPAR1072T,0,0,08/04/2025,RICARDO PIERONI,423528,57.5%,.00,T,9Pk0Ny6V
40964,3096 FRECICAR SRL,Parcialmente ejecutada,Todo Aprobado,Factura de venta 36936,Abierta,F,3096/004,0,504,08/04/2025,RICARDO PIERONI,423848,61.5%,907.20,,9Zc0Jy4O
40965,9400816 MORELLI SRL,Parcialmente ejecutada,Todo Aprobado,Factura de venta 36937,Abierta,F,MTS548B,0,360,08/04/2025,RICARDO PIERONI,423849,26.5%,720.00,,2Au6Re6F
40966,3769 GAROFOLI CONSTRUCCIONES SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22629,Enviado,F,0674/003,0,0,08/04/2025,RODRIGUEZ HNOS. TRANSP. SA,423850,60.7%,.00,T,7Qv9Mi1Z
40966,3769 GAROFOLI CONSTRUCCIONES SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22629,Enviado,F,64958-00001-00,0,0,08/04/2025,RODRIGUEZ HNOS. TRANSP. SA,423850,60.3%,.00,T,7Qv9Mi1Z
40966,3769 GAROFOLI CONSTRUCCIONES SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22629,Enviado,F,1771/001,0,0,08/04/2025,RODRIGUEZ HNOS. TRANSP. SA,423850,61.2%,.00,T,7Qv9Mi1Z
40966,3769 GAROFOLI CONSTRUCCIONES SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22629,Enviado,F,PVC612R,0,0,08/04/2025,RODRIGUEZ HNOS. TRANSP. SA,423850,69.6%,.00,T,7Qv9Mi1Z
40966,3769 GAROFOLI CONSTRUCCIONES SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22629,Enviado,F,PVC624R,0,0,08/04/2025,RODRIGUEZ HNOS. TRANSP. SA,423850,72.1%,.00,T,7Qv9Mi1Z
40966,3769 GAROFOLI CONSTRUCCIONES SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22629,Enviado,F,PVC636R,0,0,08/04/2025,RODRIGUEZ HNOS. TRANSP. SA,423850,72.4%,.00,T,7Qv9Mi1Z
40968,3051 FRIMETAL S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22635,Enviado,F,1823/002,0,0,08/04/2025,FELICI JORGE ARIEL,424096,49.0%,.00,T,3Dw0Uk2K
40968,3051 FRIMETAL S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22635,Enviado,F,PPAR1048M,0,0,08/04/2025,FELICI JORGE ARIEL,424096,40.9%,.00,T,3Dw0Uk2K
40968,3051 FRIMETAL S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22635,Enviado,F,3051/010,0,0,08/04/2025,FELICI JORGE ARIEL,424096,70.6%,.00,T,3Dw0Uk2K
40978,4084 ALIMENTOS MYG SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22636,Enviado,F,H11/CPE,0,0,08/04/2025,EXPRESO CARGO SA,424463,50.4%,.00,T,8Aq8Xr9K
40978,4084 ALIMENTOS MYG SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22636,Enviado,F,PPA1548TE,0,0,08/04/2025,EXPRESO CARGO SA,424463,36.0%,.00,T,8Aq8Xr9K
40979,105 SCANIA ARGENTINA SAU,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22638,Enviado,F,LC579,0,0,08/04/2025,LA SEVILLANITA SRL,424464,58.1%,.00,T,2Yb2Zq5E
40980,3598 DEL VALLE EMBALAJES SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22640,Enviado,F,MTP548B,0,0,08/04/2025,RICARDO PIERONI,424465,29.9%,.00,T,0Ph8Mv3F
40981,9400816 MORELLI SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22634,Enviado,F,07063-00040-25,0,0,08/04/2025,RICARDO PIERONI,424594,49.2%,.00,T,2Au6Re6F
40982,6142 PAPELERA DEL SUR SRL,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 22637,Enviado,F,PPAR1048T,0,0,08/04/2025,RICARDO PIERONI,424705,57.7%,.00,T,9Rc3Gf4C
40982,6142 PAPELERA DEL SUR SRL,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 22637,Enviado,F,MTS524B,0,0,08/04/2025,RICARDO PIERONI,424705,35.1%,.00,T,9Rc3Gf4C
40982,6142 PAPELERA DEL SUR SRL,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 22637,Enviado,F,MTS518B,0,0,08/04/2025,RICARDO PIERONI,424705,36.3%,.00,T,9Rc3Gf4C
40982,6142 PAPELERA DEL SUR SRL,Parcialmente ejecutada,Todo Aprobado,Factura de venta 36943,Abierta,F,PPAR1024T,0,720,08/04/2025,RICARDO PIERONI,424705,8.6%,504.00,,9Rc3Gf4C
40987,56 CIRUBON S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22641,Enviado,F,BV002,0,0,08/04/2025,RETIRAN,425142,70.8%,.00,T,0Wm2Xw7K
40987,56 CIRUBON S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22641,Enviado,F,6158/001,0,0,08/04/2025,RETIRAN,425142,59.1%,.00,T,0Wm2Xw7K
40850,1087 FALCONE BODETTO S.A.,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 22648,Enviado,F,PPAR1048T,0,0,09/04/2025,RICARDO PIERONI,416181,69.4%,.00,T,2Vf5Jo3E
40850,1087 FALCONE BODETTO S.A.,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 22648,Enviado,F,1087/001,0,0,09/04/2025,RICARDO PIERONI,416181,72.3%,.00,T,2Vf5Jo3E
40850,1087 FALCONE BODETTO S.A.,Parcialmente ejecutada,Todo Aprobado,Factura de venta 36952,Abierta,F,PPAR524T,0,72,09/04/2025,RICARDO PIERONI,416181,99.9%,36.00,,2Vf5Jo3E
40862,4095 REFINERIA DEL CENTRO SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22650,Enviado,F,PPHR15048XT,0,0,09/04/2025,EXPRESO SANTA ROSA,416956,41.5%,.00,T,1Bj3Wa5S
40946,12877 BRIKET SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22653,Enviado,F,PVC615A,0,0,09/04/2025,FELICI JORGE ARIEL,422784,54.3%,.00,T,6Rp2Ce7I
40961,9402349 FRONTERA LIVING SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22643,Enviado,F,PPAR1048T,0,0,09/04/2025,"CAROSSIO, VAIROLATTI Y CIA",423527,42.1%,.00,T,
40985,7 MARCELO TRENTO S.R.L.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22644,Enviado,F,PPAR1048T,0,0,09/04/2025,RICARDO PIERONI,424823,45.0%,.00,T,9Wv5Pd7I
40986,3363 GUALTIERI HNOS SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22642,Enviado,F,PPAR1048T,0,0,09/04/2025,EXPRESO LANCIONI,424924,39.6%,.00,T,1Sz3Yg2S
40986,3363 GUALTIERI HNOS SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22642,Enviado,F,PPAR15048T,0,0,09/04/2025,EXPRESO LANCIONI,424924,46.5%,.00,T,1Sz3Yg2S
40990,9402082 FRANCISCO CACHAN,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22645,Enviado,F,PPHR15048XT,0,0,09/04/2025,RETIRAN,425405,0.0%,.00,T,3Xj3Ej2T
40990,9402082 FRANCISCO CACHAN,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22645,Enviado,F,CAS-PPAR10048T047,0,0,09/04/2025,RETIRAN,425405,0.0%,.00,T,3Xj3Ej2T
40992,3965 PRO DE MAN SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22646,Enviado,F,PPAR1048T,0,0,09/04/2025,FELICI JORGE ARIEL,425407,41.5%,.00,T,0Ye3Eq5F
40997,6220 INDUSTRIAL DECKERT S.R.L.,Parcialmente ejecutada,Todo Aprobado,Factura de venta 36956,Abierta,F,MTS548B,0,108,09/04/2025,EXPRESO CARGO SA,425621,26.5%,216.00,,7Gs5Gq1V
40997,6220 INDUSTRIAL DECKERT S.R.L.,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 22651,Enviado,F,MTS524B,0,0,09/04/2025,EXPRESO CARGO SA,425621,35.1%,.00,T,7Gs5Gq1V
40998,4655 DELPACK SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22649,Enviado,F,PPAR1048T,0,0,09/04/2025,EXPRESO CARGO SA,425622,39.6%,.00,T,9Em3Po7X
40998,4655 DELPACK SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22649,Enviado,F,CAS-PPAR10048T047,0,0,09/04/2025,EXPRESO CARGO SA,425622,51.9%,.00,T,9Em3Po7X
41000,2157 CIVA SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22647,Enviado,F,PPAR1072T,0,0,09/04/2025,TRANSPORTE RAOSA SRL,425930,41.4%,.00,T,4At5Aq5P
41001,9402003 BERSANO SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22652,Enviado,F,4604/001,0,0,09/04/2025,RICARDO PIERONI,426058,38.7%,.00,T,7Hm4Iw2H
41006,15515 DISTRIBUIDORA DIQUE SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22654,Enviado,F,CAS-PPA1048T040,0,0,09/04/2025,BARRY LATIMER,426315,0.0%,.00,T,0Xf3Bl8T
40950,9401445 HILOS PLASTICOS SA,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PVC648R,36,0,10/04/2025,RETIRAN,423131,-94.1%,36.00,,4Fo7Im4B
40988,2638 QUE RICO SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22666,Enviado,F,PPHR1216B,0,0,10/04/2025,EXPRESO CARGO SA,425299,70.2%,.00,T,0Sl1Br5D
40988,2638 QUE RICO SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22666,Enviado,F,PPAR1048T,0,0,10/04/2025,EXPRESO CARGO SA,425299,41.5%,.00,T,0Sl1Br5D
40988,2638 QUE RICO SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22666,Enviado,F,PVC612R,0,0,10/04/2025,EXPRESO CARGO SA,425299,68.2%,.00,T,0Sl1Br5D
40989,9402056 BUSTAMANTE CRISTIAN JAVIER (PLAZA FERRETERA),Ejecución de la orden pendiente,Todo Aprobado, ,,F,MTS548B,0,108,10/04/2025,RICARDO PIERONI,425300,30.0%,226.80,,1Kc0Xm1P
40995,1906 SOFTBOND SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22655,Enviado,F,H11/48,0,0,10/04/2025,EXPRESO CARGO SA,425408,46.1%,.00,T,0Ij4Pc0C
40995,1906 SOFTBOND SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22655,Enviado,F,PPAR1048T,0,0,10/04/2025,EXPRESO CARGO SA,425408,39.6%,.00,T,0Ij4Pc0C
40993,9402290 BI MERCANTIL SAS,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22663,Enviado,F,PPA1548TE,0,0,10/04/2025,RETIRAN,425516,0.0%,.00,T,6Cx3Az0M
40993,9402290 BI MERCANTIL SAS,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22663,Enviado,F,PPHR1216B,0,0,10/04/2025,RETIRAN,425516,0.0%,.00,T,6Cx3Az0M
40993,9402290 BI MERCANTIL SAS,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22663,Enviado,F,PVC612R,0,0,10/04/2025,RETIRAN,425516,0.0%,.00,T,6Cx3Az0M
40994,86 EST GRAFICO IMPRESORES SA,Parcialmente ejecutada,Todo Aprobado,Factura de venta 36961,Abierta,F,PPAR524T,0,288,10/04/2025,EXPRESO CARGO SA,425517,99.9%,109.44,,9Xw3Zi2V
40994,86 EST GRAFICO IMPRESORES SA,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 22657,Enviado,F,PPAR1048T,0,0,10/04/2025,EXPRESO CARGO SA,425517,46.6%,.00,T,9Xw3Zi2V
40996,5048 RURAL SANTA FE SAICYA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22658,Enviado,F,PPAR1072T,0,0,10/04/2025,EXPRESO SANTA ROSA,425620,33.6%,.00,T,1Vh6Ki9L
41002,722 EXPORTADOR DE HAMBURGUESAS ARGENTINAS SA,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPAR10048T,0,2,10/04/2025,BARRY LATIMER,426149,0.0%,.00,,4Fk9Bq4S
41003,1171 AUTOSAL SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22665,Enviado,F,DT550G,0,0,10/04/2025,EXPRESO CARGO SA,426150,43.5%,-16.55,T,2Uv7Bb0L
41003,1171 AUTOSAL SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22665,Enviado,F,DT550N,0,0,10/04/2025,EXPRESO CARGO SA,426150,43.5%,-16.55,T,2Uv7Bb0L
41004,4062 FRIGORIFICO MORTEROS SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22656,Enviado,F,H11/48,0,0,10/04/2025,EXPRESO BRIO SRL,426170,53.8%,.00,T,6Wa9Od2T
41004,4062 FRIGORIFICO MORTEROS SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22656,Enviado,F,PPAR1048T,0,0,10/04/2025,EXPRESO BRIO SRL,426170,45.0%,.00,T,6Wa9Od2T
41007,4931 ALGABO SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22660,Enviado,F,PPAR1048T,0,0,10/04/2025,BARRY LATIMER,426360,0.0%,.00,T,
41007,4931 ALGABO SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22660,Enviado,F,PPAR15048T,0,0,10/04/2025,BARRY LATIMER,426360,0.0%,.00,T,
41009,9402336 INDUSTRIAS ALIMENTARIAS DEL SUD S.A.,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 22661,Enviado,F,PPAR1048T,0,0,10/04/2025,BARRY LATIMER,426467,0.0%,.00,T,
41009,9402336 INDUSTRIAS ALIMENTARIAS DEL SUD S.A.,Parcialmente ejecutada,Todo Aprobado,Factura de venta 36964,Pagado por completo,F,CAS10048T,0,2,10/04/2025,BARRY LATIMER,426467,0.0%,.00,,
41010,9401382 MATADERO Y FRIGORIFICO EL MERCEDINO SA,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 22662,Enviado,F,PPAR1048T,0,0,10/04/2025,BARRY LATIMER,426468,0.0%,.00,T,7Vq2Zj4E
