Document Number,Name,Estado,Estado Exacto,Orden. Especial?,Estado Orden. Especial,Pedido,Item,Cantidad,Faltante,Fecha,Transportista,ID
36213,1029 DREAN SA,Billed,Todo Aprobado,Work Order ,Built,F,07063-00009-24,0,0,28/06/2023,RICARDO PIERONI,206313
36274,9401438 RPJ SA,Billed,Todo Aprobado,Work Order ,Built,F,PVC612B,0,0,28/06/2023,TRANSPORTE CRUZ DEL SUR SA,208402
36170,682 MAYO TRANSFORMADORES S.R.L.,Billed,Todo Aprobado,Work Order ,Built,F,04590-00006-00,0,0,29/06/2023,RICARDO PIERONI,205154
36011,3051 FRIMETAL S.A.,Billed,Todo Aprobado,Work Order ,Built,F,3051/010,0,0,30/06/2023,FELICI JORGE ARIEL,201128
36099,1638 GANI SA,Billed,Todo Aprobado,Work Order ,Built,F,9400856/001,0,0,30/06/2023,EXPRESO BRIO SRL,203629
34876,3096 FRECICAR SRL,Billed,Todo Aprobado,Purchase Order ,Fully Billed,F,52330-00040-00,0,0,05/07/2023,RICARDO PIERONI,169420
36240,12662 PRINTEMPS S.R.L.,Billed,Todo Aprobado,Work Order ,Built,F,2662/004,0,0,05/07/2023,RICARDO PIERONI,207248
36249,143 EPTA ARGENTINA S.A.,Billed,Todo Aprobado,Work Order ,Built,F,PVC648B,0,0,05/07/2023,RICARDO PIERONI,207488
36291,3922 EMPRECO ARGENTINA DE NICOLAS C DELENIKAS,Billed,Todo Aprobado,Work Order ,Built,F,04968-00008-00,0,0,05/07/2023,EXPRESO CARGO SA,208774
36291,3922 EMPRECO ARGENTINA DE NICOLAS C DELENIKAS,Billed,Todo Aprobado,Work Order ,Built,F,3922/001,0,0,05/07/2023,EXPRESO CARGO SA,208774
36149,3051 FRIMETAL S.A.,Billed,Todo Aprobado,Purchase Order ,Fully Billed,F,3051/006,0,0,08/07/2023,FELICI JORGE ARIEL,204826
36281,3938 ELECTRO HOGAR INTERNACIONAL SA,Billed,Todo Aprobado,Work Order ,Built,F,0272/003,0,0,10/07/2023,EXPRESO CARGO SA,208423
36281,3938 ELECTRO HOGAR INTERNACIONAL SA,Billed,Todo Aprobado,Work Order ,Built,F,1823/001,0,0,10/07/2023,EXPRESO CARGO SA,208423
36315,3862 FAMEIM SA,Billed,Todo Aprobado,Work Order ,Built,F,64621-00006-00,0,0,10/07/2023,ARIAS EZEQUIEL (GRUPO REDFOX),209405
36236,1029 DREAN SA,Billed,Todo Aprobado,Work Order ,Built,F,1153/001,0,0,11/07/2023,RICARDO PIERONI,207230
36008,3051 FRIMETAL S.A.,Billed,Todo Aprobado,Work Order ,Built,F,3051/010,0,0,12/07/2023,FELICI JORGE ARIEL,201122
36180,15 INDUSTRIAS JOHN DEERE ARGENTINA S.A.,Billed,Todo Aprobado,Purchase Order ,Fully Billed,F,0015/016,0,0,12/07/2023,EXPRESO CARGO SA,205431
36296,3089 ARNEG ARGENTINA S.A.,Billed,Todo Aprobado,Work Order ,Built,F,3089/072,0,0,12/07/2023,FELICI JORGE ARIEL,208993
36296,3089 ARNEG ARGENTINA S.A.,Billed,Todo Aprobado,Work Order ,Built,F,3089/073,0,0,12/07/2023,FELICI JORGE ARIEL,208993
36296,3089 ARNEG ARGENTINA S.A.,Billed,Todo Aprobado,Work Order ,Built,F,3089/074,0,0,12/07/2023,FELICI JORGE ARIEL,208993
36296,3089 ARNEG ARGENTINA S.A.,Billed,Todo Aprobado,Work Order ,Built,F,3089/077,0,0,12/07/2023,FELICI JORGE ARIEL,208993
36296,3089 ARNEG ARGENTINA S.A.,Billed,Todo Aprobado,Work Order ,Built,F,3089/078,0,0,12/07/2023,FELICI JORGE ARIEL,208993
36296,3089 ARNEG ARGENTINA S.A.,Billed,Todo Aprobado,Work Order ,Built,F,3089/079,0,0,12/07/2023,FELICI JORGE ARIEL,208993
36296,3089 ARNEG ARGENTINA S.A.,Billed,Todo Aprobado,Work Order ,Built,F,3089/080,0,0,12/07/2023,FELICI JORGE ARIEL,208993
36296,3089 ARNEG ARGENTINA S.A.,Billed,Todo Aprobado,Work Order ,Built,F,3089/081,0,0,12/07/2023,FELICI JORGE ARIEL,208993
36297,3089 ARNEG ARGENTINA S.A.,Billed,Todo Aprobado,Work Order ,Built,F,PVC672B,0,0,12/07/2023,FELICI JORGE ARIEL,208994
36388,56 CIRUBON S.A.,Billed,Todo Aprobado,Work Order ,Built,F,6158/001,0,0,12/07/2023,FELICI JORGE ARIEL,212123
36202,143 EPTA ARGENTINA S.A.,Billed,Todo Aprobado,Purchase Order ,Fully Billed,F,0143/025,0,0,13/07/2023,RICARDO PIERONI,205975
36313,3089 ARNEG ARGENTINA S.A.,Billed,Todo Aprobado,Work Order ,Built,F,3089/015,0,0,13/07/2023,FELICI JORGE ARIEL,209259
36313,3089 ARNEG ARGENTINA S.A.,Billed,Todo Aprobado,Work Order ,Built,F,3089/027,0,0,13/07/2023,FELICI JORGE ARIEL,209259
36313,3089 ARNEG ARGENTINA S.A.,Billed,Todo Aprobado,Work Order ,Built,F,3089/016,0,0,13/07/2023,FELICI JORGE ARIEL,209259
36313,3089 ARNEG ARGENTINA S.A.,Billed,Todo Aprobado,Work Order ,Built,F,3089/017,0,0,13/07/2023,FELICI JORGE ARIEL,209259
36313,3089 ARNEG ARGENTINA S.A.,Billed,Todo Aprobado,Work Order ,Built,F,3089/021,0,0,13/07/2023,FELICI JORGE ARIEL,209259
36313,3089 ARNEG ARGENTINA S.A.,Billed,Todo Aprobado,Work Order ,Built,F,3089/014,0,0,13/07/2023,FELICI JORGE ARIEL,209259
36313,3089 ARNEG ARGENTINA S.A.,Billed,Todo Aprobado,Work Order ,Built,F,3089/029,0,0,13/07/2023,FELICI JORGE ARIEL,209259
36313,3089 ARNEG ARGENTINA S.A.,Billed,Todo Aprobado,Work Order ,Built,F,3089/053,0,0,13/07/2023,FELICI JORGE ARIEL,209259
36313,3089 ARNEG ARGENTINA S.A.,Billed,Todo Aprobado,Work Order ,Closed,F,3089/040,0,0,13/07/2023,FELICI JORGE ARIEL,209259
36313,3089 ARNEG ARGENTINA S.A.,Billed,Todo Aprobado,Work Order ,Built,F,3089/049,0,0,13/07/2023,FELICI JORGE ARIEL,209259
36171,682 MAYO TRANSFORMADORES S.R.L.,Billed,Todo Aprobado,Work Order ,Built,F,04590-00006-00,0,0,14/07/2023,RICARDO PIERONI,205155
36370,583 TERRAGENE SA,Billed,Todo Aprobado,Work Order ,Built,F,04965-00176-00,0,0,14/07/2023,RICARDO PIERONI,210844
36370,583 TERRAGENE SA,Billed,Todo Aprobado,Work Order ,Built,F,04965-00014-00,0,0,14/07/2023,RICARDO PIERONI,210844
36377,2023 LUCCIOLA S.A.,Billed,Todo Aprobado,Work Order ,Built,F,04965-00008-00,0,0,14/07/2023,RICARDO PIERONI,210954
36343,12877 BRIKET SA,Billed,Todo Aprobado,Work Order ,Built,F,0272/004,0,0,18/07/2023,RICARDO PIERONI,210321
36394,2638 QUE RICO SA,Billed,Todo Aprobado,Work Order ,Built,F,PVC612R,0,0,20/07/2023,TRANSPORTE CRUZ DEL SUR SA,212394
36411,4353 SMOVIR LUIS ALBERTO  SMOVIR ERNESTO SMOVIR EDUARDO SH,Billed,Todo Aprobado,Work Order ,Built,F,PVC648R,0,0,20/07/2023,EXPRESO LUJAN DEL CUYO SA,212744
36344,12877 BRIKET SA,Billed,Todo Aprobado,Work Order ,Built,F,0272/004,0,0,21/07/2023,RICARDO PIERONI,210323
36305,3051 FRIMETAL S.A.,Billed,Todo Aprobado,Work Order ,Built,F,3051/011,0,0,24/07/2023,FELICI JORGE ARIEL,209152
35929,690 CEVA DE ARGENTINA SRL,Billed,Todo Aprobado,Work Order ,Built,F,0690/010,0,0,25/07/2023,FELICI JORGE ARIEL,198889
36345,12877 BRIKET SA,Billed,Todo Aprobado,Work Order ,Built,F,0272/004,0,0,25/07/2023,RICARDO PIERONI,210324
36441,3096 FRECICAR SRL,Billed,Todo Aprobado,Work Order ,Built,F,04590-00000-00,0,0,25/07/2023,RICARDO PIERONI,214112
36284,143 EPTA ARGENTINA S.A.,Billed,Todo Aprobado,Purchase Order ,Fully Billed,F,0143/008,0,0,27/07/2023,RICARDO PIERONI,208594
36289,4229 TRADE COMMUNICATION SA,Billed,Todo Aprobado,Purchase Order ,Fully Billed,F,0433/006,0,0,27/07/2023,EXPRESO CARGO SA,208650
36289,4229 TRADE COMMUNICATION SA,Billed,Todo Aprobado,Purchase Order ,Fully Billed,F,0433/007,0,0,27/07/2023,EXPRESO CARGO SA,208650
36420,12877 BRIKET SA,Billed,Todo Aprobado,Work Order ,Built,F,0272/004,0,0,27/07/2023,RICARDO PIERONI,213423
36172,682 MAYO TRANSFORMADORES S.R.L.,Billed,Todo Aprobado,Work Order ,Built,F,04590-00006-00,0,0,28/07/2023,RICARDO PIERONI,205156
36312,6631 PILKINGTON AUTOMOTIVE ARGENTINA SA,Billed,Todo Aprobado,Purchase Order ,Pending Bill,F,6631/003,0,0,29/07/2023,EXPRESO CARGO SA,209255
36161,3051 FRIMETAL S.A.,Billed,Todo Aprobado,Work Order ,Built,F,0272/003,0,0,31/07/2023,FELICI JORGE ARIEL,204907
36161,3051 FRIMETAL S.A.,Billed,Todo Aprobado,Work Order ,Built,F,1823/002,0,0,31/07/2023,FELICI JORGE ARIEL,204907
36464,12869 TRES ASES SA,Billed,Todo Aprobado,Work Order ,Built,F,PVC612R,0,0,31/07/2023,TRANSPORTE CRUZ DEL SUR SA,215109
36397,814 OBLAK HNOS SACIFI,Billed,Todo Aprobado,Work Order ,Built,F,07063-00001-24,0,0,01/08/2023,EXPRESO CARGO SA,212442
36432,202 FRIGORIFICO DE AVES SOYCHU SA,Billed,Todo Aprobado,Work Order ,Built,F,PVC612R,0,0,01/08/2023,EXPRESO CARGO SA,213914
36432,202 FRIGORIFICO DE AVES SOYCHU SA,Billed,Todo Aprobado,Work Order ,Built,F,PVC612R,0,0,01/08/2023,EXPRESO CARGO SA,213914
36440,12662 PRINTEMPS S.R.L.,Billed,Todo Aprobado,Work Order ,Built,F,64621-00003-00,0,0,01/08/2023,RICARDO PIERONI,213971
36440,12662 PRINTEMPS S.R.L.,Billed,Todo Aprobado,Work Order ,Built,F,2662/001,0,0,01/08/2023,RICARDO PIERONI,213971
36448,3938 ELECTRO HOGAR INTERNACIONAL SA,Billed,Todo Aprobado,Work Order ,Built,F,0272/003,0,0,02/08/2023,EXPRESO CARGO SA,214490
36448,3938 ELECTRO HOGAR INTERNACIONAL SA,Billed,Todo Aprobado,Work Order ,Built,F,1823/001,0,0,02/08/2023,EXPRESO CARGO SA,214490
36448,3938 ELECTRO HOGAR INTERNACIONAL SA,Billed,Todo Aprobado,Work Order ,Built,F,PVC624A,0,0,02/08/2023,EXPRESO CARGO SA,214490
36500,15 INDUSTRIAS JOHN DEERE ARGENTINA S.A.,Billed,Todo Aprobado,Work Order ,Built,F,0015/008,0,0,02/08/2023,EXPRESO CARGO SA,217371
36486,674 KRETZ SA,Billed,Todo Aprobado,Work Order ,Built,F,0674/002,0,0,04/08/2023,RICARDO PIERONI,216574
36492,2023 LUCCIOLA S.A.,Billed,Todo Aprobado,Work Order ,Built,F,0727/004,0,0,04/08/2023,RICARDO PIERONI,217228
34878,3096 FRECICAR SRL,Billed,Todo Aprobado,Purchase Order ,Fully Billed,F,52330-00040-00,0,0,07/08/2023,RICARDO PIERONI,169465
36430,814 OBLAK HNOS SACIFI,Billed,Todo Aprobado,Work Order ,Built,F,07063-00001-24,0,0,07/08/2023,EXPRESO CARGO SA,213755
36498,860 RIELES Y COSAS S.A.,Billed,Todo Aprobado,Work Order ,Built,F,04965-00177-00,0,0,08/08/2023,EXPRESO CARGO SA,217340
36483,86 EST GRAFICO IMPRESORES SA,Billed,Todo Aprobado,Work Order ,Built,F,PVC624R,0,0,10/08/2023,EXPRESO CARGO SA,216412
36522,2023 LUCCIOLA S.A.,Billed,Todo Aprobado,Work Order ,Built,F,04965-00008-00,0,0,10/08/2023,RICARDO PIERONI,217493
36564,6126 CONUAR S A COMBUSTIBLES NUCLEARES ARGENTINOS,Billed,Todo Aprobado,Work Order ,Built,F,04965-00014-00,0,0,11/08/2023,EXPRESO CARGO SA,218198
36509,1029 DREAN SA,Billed,Todo Aprobado,Work Order ,Built,F,1153/001,0,0,14/08/2023,RICARDO PIERONI,217446
36510,1029 DREAN SA,Billed,Todo Aprobado,Work Order ,Built,F,1153/001,0,0,14/08/2023,RICARDO PIERONI,217455
36511,9400023 AVERY DENNISON DE ARGENTINA SRL,Billed,Todo Aprobado,Work Order ,Built,F,PVC636R,0,0,14/08/2023,EXPRESO CARGO SA,217456
36511,9400023 AVERY DENNISON DE ARGENTINA SRL,Billed,Todo Aprobado,Work Order ,Built,F,PVC624R,0,0,14/08/2023,EXPRESO CARGO SA,217456
36512,9400023 AVERY DENNISON DE ARGENTINA SRL,Billed,Todo Aprobado,Work Order ,Built,F,PVC624R,0,0,14/08/2023,EXPRESO CARGO SA,217457
36512,9400023 AVERY DENNISON DE ARGENTINA SRL,Billed,Todo Aprobado,Work Order ,Built,F,PVC636R,0,0,14/08/2023,EXPRESO CARGO SA,217457
36505,3089 ARNEG ARGENTINA S.A.,Billed,Todo Aprobado,Work Order ,Built,F,3089/057,0,0,15/08/2023,FELICI JORGE ARIEL,217386
36507,3089 ARNEG ARGENTINA S.A.,Billed,Todo Aprobado,Work Order ,Built,F,3089/057,0,0,15/08/2023,FELICI JORGE ARIEL,217388
36514,143 EPTA ARGENTINA S.A.,Billed,Todo Aprobado,Work Order ,Built,F,PVC648B,0,0,15/08/2023,RICARDO PIERONI,217466
36525,12877 BRIKET SA,Billed,Todo Aprobado,Work Order ,Built,F,0272/004,0,0,15/08/2023,RICARDO PIERONI,217515
36527,3089 ARNEG ARGENTINA S.A.,Billed,Todo Aprobado,Work Order ,Built,F,3089/015,0,0,15/08/2023,FELICI JORGE ARIEL,217525
36527,3089 ARNEG ARGENTINA S.A.,Billed,Todo Aprobado,Work Order ,Closed,F,3089/022,0,0,15/08/2023,FELICI JORGE ARIEL,217525
36527,3089 ARNEG ARGENTINA S.A.,Billed,Todo Aprobado,Work Order ,Closed,F,3089/014,0,0,15/08/2023,FELICI JORGE ARIEL,217525
36527,3089 ARNEG ARGENTINA S.A.,Billed,Todo Aprobado,Work Order ,Built,F,3089/014,0,0,15/08/2023,FELICI JORGE ARIEL,217525
36528,3089 ARNEG ARGENTINA S.A.,Billed,Todo Aprobado,Work Order ,Built,F,3089/080,0,0,15/08/2023,FELICI JORGE ARIEL,217526
36619,14457 FUNDICION SANTIAGO MARTINEZ SAICF,Billed,Todo Aprobado,Work Order ,Built,F,6158/001,0,0,15/08/2023,RICARDO PIERONI,220100
36532,1029 DREAN SA,Billed,Todo Aprobado,Work Order ,Built,F,0272/003,0,0,16/08/2023,EXPRESO CARGO SA,217697
36547,12662 PRINTEMPS S.R.L.,Billed,Todo Aprobado,Work Order ,Built,F,04965-00176-00,0,0,16/08/2023,RICARDO PIERONI,217817
36563,202 FRIGORIFICO DE AVES SOYCHU SA,Billed,Todo Aprobado,Work Order ,Built,F,PVC612R,0,0,17/08/2023,EXPRESO CARGO SA,218164
36628,56 CIRUBON S.A.,Billed,Todo Aprobado,Work Order ,Built,F,6158/001,0,0,17/08/2023,RETIRAN,220527
36449,690 CEVA DE ARGENTINA SRL,Billed,Todo Aprobado,Purchase Order ,Fully Billed,F,0807/001,0,0,18/08/2023,FELICI JORGE ARIEL,214520
36574,3771 PILISAR SA,Billed,Todo Aprobado,Work Order ,Built,F,0272/003,0,0,18/08/2023,EXPRESO CARGO SA,218669
36583,1029 DREAN SA,Billed,Todo Aprobado,Work Order ,Built,F,07063-00009-24,0,0,21/08/2023,RICARDO PIERONI,218825
36643,346 DOS HERMANOS S.A,Billed,Todo Aprobado,Work Order ,Built,F,PVC612R,0,0,22/08/2023,TRANSPORTE DE CARGAS MORENO SRL,221181
36608,3089 ARNEG ARGENTINA S.A.,Billed,Todo Aprobado,Work Order ,Built,F,3089/029,0,0,23/08/2023,FELICI JORGE ARIEL,219435
36614,94010 VISUAR SA,Billed,Todo Aprobado,Work Order ,Built,F,1823/002,0,0,25/08/2023,LOGISTICA CAFFERATTA,219909
36636,2701 CORREA TUGORES SRL,Billed,Todo Aprobado,Work Order ,Built,F,0727/004,0,0,25/08/2023,TRANSPORTE CRUZ DEL SUR SA,220945
36636,2701 CORREA TUGORES SRL,Billed,Todo Aprobado,Work Order ,Built,F,64958-00003-00,0,0,25/08/2023,TRANSPORTE CRUZ DEL SUR SA,220945
36595,3051 FRIMETAL S.A.,Billed,Todo Aprobado,Work Order ,Built,F,3051/010,0,0,29/08/2023,FELICI JORGE ARIEL,219101
36595,3051 FRIMETAL S.A.,Billed,Todo Aprobado,Work Order ,Built,F,3051/011,0,0,29/08/2023,FELICI JORGE ARIEL,219101
36595,3051 FRIMETAL S.A.,Billed,Todo Aprobado,Work Order ,Built,F,07055-00007-22,0,0,29/08/2023,FELICI JORGE ARIEL,219101
36595,3051 FRIMETAL S.A.,Billed,Todo Aprobado,Work Order ,Built,F,0272/005,0,0,29/08/2023,FELICI JORGE ARIEL,219101
36595,3051 FRIMETAL S.A.,Billed,Todo Aprobado,Work Order ,Built,F,1823/002,0,0,29/08/2023,FELICI JORGE ARIEL,219101
36595,3051 FRIMETAL S.A.,Billed,Todo Aprobado,Work Order ,Built,F,0272/003,0,0,29/08/2023,FELICI JORGE ARIEL,219101
36644,346 DOS HERMANOS S.A,Billed,Todo Aprobado,Work Order ,Closed,F,PVC612R,0,0,30/08/2023,TRANSPORTE DE CARGAS MORENO SRL,221182
36705,396 IPROA SA,Billed,Todo Aprobado,Work Order ,Built,F,04965-00177-00,0,0,30/08/2023,RICARDO PIERONI,222922
35930,690 CEVA DE ARGENTINA SRL,Billed,Todo Aprobado,Work Order ,Built,F,2025/001,0,0,31/08/2023,FELICI JORGE ARIEL,198890
35931,690 CEVA DE ARGENTINA SRL,Billed,Todo Aprobado,Work Order ,Built,F,0690/010,0,0,31/08/2023,FELICI JORGE ARIEL,198891
36633,1029 DREAN SA,Billed,Todo Aprobado,Work Order ,Built,F,0272/003,0,0,31/08/2023,EXPRESO CARGO SA,220914
36634,1029 DREAN SA,Billed,Todo Aprobado,Work Order ,Built,F,PVC636A,0,0,31/08/2023,EXPRESO CARGO SA,220915
36646,15 INDUSTRIAS JOHN DEERE ARGENTINA S.A.,Billed,Todo Aprobado,Work Order ,Built,F,0015/008,0,0,31/08/2023,EXPRESO CARGO SA,221196
36652,132 MAHLE VALVULAS DE ARGENTINA SA,Billed,Todo Aprobado,Work Order ,Built,F,3351/001,0,0,31/08/2023,TRANSPORTE NUEVA ROMA,221399
36653,132 MAHLE VALVULAS DE ARGENTINA SA,Billed,Todo Aprobado,Work Order ,Built,F,3351/001,0,0,31/08/2023,TRANSPORTE NUEVA ROMA,221400
36656,132 MAHLE VALVULAS DE ARGENTINA SA,Billed,Todo Aprobado,Work Order ,Built,F,3351/003,0,0,31/08/2023,TRANSPORTE NUEVA ROMA,221419
36665,1029 DREAN SA,Billed,Todo Aprobado,Work Order ,Built,F,1153/001,0,0,31/08/2023,RICARDO PIERONI,221587
36731,56 CIRUBON S.A.,Billed,Todo Aprobado,Work Order ,Built,F,6158/001,0,0,31/08/2023,FELICI JORGE ARIEL,223695
36567,1028 VIPAL SA,Billed,Todo Aprobado,Purchase Order ,Fully Billed,F,1028/001,0,0,04/09/2023,RICARDO PIERONI,218328
36682,814 OBLAK HNOS SACIFI,Billed,Todo Aprobado,Work Order ,Built,F,07063-00001-24,0,0,04/09/2023,EXPRESO CARGO SA,222329
36701,860 RIELES Y COSAS S.A.,Billed,Todo Aprobado,Work Order ,Built,F,04965-00177-00,0,0,04/09/2023,EXPRESO CARGO SA,222813
36704,674 KRETZ SA,Billed,Todo Aprobado,Work Order ,Built,F,64958-00003-00,0,0,04/09/2023,RICARDO PIERONI,222819
36715,226351 ENCAPA S.A.,Billed,Todo Aprobado,Work Order ,Built,F,64621-00003-00,0,0,04/09/2023,TRANSPORTE CARROSIO Y VAIROLATTI,223232
34879,3096 FRECICAR SRL,Billed,Todo Aprobado,Purchase Order ,Fully Billed,F,52330-00040-00,0,0,05/09/2023,RICARDO PIERONI,169466
36677,1029 DREAN SA,Billed,Todo Aprobado,Work Order ,Built,F,1153/001,0,0,05/09/2023,RICARDO PIERONI,221801
36743,1265 FESTO S.A,Billed,Todo Aprobado,Work Order ,Built,F,MF519T,0,0,07/09/2023,EXPRESO CARGO SA,224113
36755,2785 NONIS DARIO ADELQUI (SERVIGRAF),Billed,Todo Aprobado,Work Order ,Built,F,2785/001,0,0,07/09/2023,FELICI JORGE ARIEL,224391
36615,94010 VISUAR SA,Billed,Todo Aprobado,Work Order ,Built,F,1823/002,0,0,08/09/2023,LOGISTICA CAFFERATTA,219910
36698,15 INDUSTRIAS JOHN DEERE ARGENTINA S.A.,Billed,Todo Aprobado,Purchase Order ,Fully Billed,F,0015/016,0,0,08/09/2023,EXPRESO CARGO SA,222734
36723,1029 DREAN SA,Billed,Todo Aprobado,Work Order ,Built,F,0272/005,0,0,11/09/2023,EXPRESO CARGO SA,223582
36526,6467 INDUSTRIAS JUAN F SECCO S.A.,Billed,Todo Aprobado,Work Order ,Built,F,MF550T,0,0,12/09/2023,FELICI JORGE ARIEL,217522
36767,812 SYSTEL SA,Billed,Todo Aprobado,Work Order ,Built,F,07063-00012-24,0,0,12/09/2023,EXPRESO CARGO SA,224789
36597,3051 FRIMETAL S.A.,Billed,Todo Aprobado,Work Order ,Built,F,3051/010,0,0,15/09/2023,FELICI JORGE ARIEL,219104
36597,3051 FRIMETAL S.A.,Billed,Todo Aprobado,Work Order ,Built,F,3051/011,0,0,15/09/2023,FELICI JORGE ARIEL,219104
36597,3051 FRIMETAL S.A.,Billed,Todo Aprobado,Work Order ,Built,F,1823/002,0,0,15/09/2023,FELICI JORGE ARIEL,219104
36597,3051 FRIMETAL S.A.,Billed,Todo Aprobado,Work Order ,Built,F,0272/003,0,0,15/09/2023,FELICI JORGE ARIEL,219104
36685,814 OBLAK HNOS SACIFI,Billed,Todo Aprobado,Work Order ,Built,F,07063-00001-24,0,0,15/09/2023,EXPRESO CARGO SA,222335
36762,3089 ARNEG ARGENTINA S.A.,Billed,Todo Aprobado,Work Order ,Built,F,3089/015,0,0,15/09/2023,RICARDO PIERONI,224744
36762,3089 ARNEG ARGENTINA S.A.,Billed,Todo Aprobado,Work Order ,Built,F,3089/022,0,0,15/09/2023,RICARDO PIERONI,224744
36762,3089 ARNEG ARGENTINA S.A.,Billed,Todo Aprobado,Work Order ,Built,F,3089/023,0,0,15/09/2023,RICARDO PIERONI,224744
36762,3089 ARNEG ARGENTINA S.A.,Billed,Todo Aprobado,Work Order ,Built,F,3089/016,0,0,15/09/2023,RICARDO PIERONI,224744
36762,3089 ARNEG ARGENTINA S.A.,Billed,Todo Aprobado,Work Order ,Built,F,3089/017,0,0,15/09/2023,RICARDO PIERONI,224744
36762,3089 ARNEG ARGENTINA S.A.,Billed,Todo Aprobado,Work Order ,Built,F,3089/021,0,0,15/09/2023,RICARDO PIERONI,224744
36762,3089 ARNEG ARGENTINA S.A.,Billed,Todo Aprobado,Work Order ,Built,F,3089/014,0,0,15/09/2023,RICARDO PIERONI,224744
36762,3089 ARNEG ARGENTINA S.A.,Billed,Todo Aprobado,Work Order ,Built,F,3089/011,0,0,15/09/2023,RICARDO PIERONI,224744
36762,3089 ARNEG ARGENTINA S.A.,Billed,Todo Aprobado,Work Order ,Built,F,3089/029,0,0,15/09/2023,RICARDO PIERONI,224744
36762,3089 ARNEG ARGENTINA S.A.,Billed,Todo Aprobado,Work Order ,Built,F,3089/036,0,0,15/09/2023,RICARDO PIERONI,224744
36763,3089 ARNEG ARGENTINA S.A.,Billed,Todo Aprobado,Work Order ,Built,F,3089/079,0,0,15/09/2023,FELICI JORGE ARIEL,224745
36763,3089 ARNEG ARGENTINA S.A.,Billed,Todo Aprobado,Work Order ,Built,F,3089/080,0,0,15/09/2023,FELICI JORGE ARIEL,224745
36763,3089 ARNEG ARGENTINA S.A.,Billed,Todo Aprobado,Work Order ,Built,F,3089/081,0,0,15/09/2023,FELICI JORGE ARIEL,224745
36765,3089 ARNEG ARGENTINA S.A.,Billed,Todo Aprobado,Work Order ,Built,F,3089/040,0,0,15/09/2023,FELICI JORGE ARIEL,224748
36765,3089 ARNEG ARGENTINA S.A.,Billed,Todo Aprobado,Work Order ,Built,F,3089/054,0,0,15/09/2023,FELICI JORGE ARIEL,224748
36765,3089 ARNEG ARGENTINA S.A.,Billed,Todo Aprobado,Work Order ,Built,F,3089/049,0,0,15/09/2023,FELICI JORGE ARIEL,224748
36765,3089 ARNEG ARGENTINA S.A.,Billed,Todo Aprobado,Work Order ,Built,F,3089/067,0,0,15/09/2023,FELICI JORGE ARIEL,224748
36765,3089 ARNEG ARGENTINA S.A.,Billed,Todo Aprobado,Work Order ,Built,F,3089/068,0,-500,15/09/2023,FELICI JORGE ARIEL,224748
36765,3089 ARNEG ARGENTINA S.A.,Billed,Todo Aprobado,Work Order ,Built,F,3089/069,0,0,15/09/2023,FELICI JORGE ARIEL,224748
36635,60 INGERSOLL ARGENTINA S.A.,Billed,Todo Aprobado,Purchase Order ,Fully Billed,F,0060/001,0,0,16/09/2023,TRANSPORTE TRAVERSO,220934
36770,1029 DREAN SA,Billed,Todo Aprobado,Work Order ,Built,F,0272/005,0,0,18/09/2023,EXPRESO CARGO SA,224827
36771,1029 DREAN SA,Billed,Todo Aprobado,Work Order ,Built,F,0272/003,0,0,18/09/2023,EXPRESO CARGO SA,224828
36797,3771 PILISAR SA,Billed,Todo Aprobado,Work Order ,Built,F,0272/003,0,0,20/09/2023,EXPRESO CARGO SA,225590
36799,3938 ELECTRO HOGAR INTERNACIONAL SA,Billed,Todo Aprobado,Work Order ,Built,F,0272/003,0,0,20/09/2023,EXPRESO CARGO SA,225719
36923,6467 INDUSTRIAS JUAN F SECCO S.A.,Billed,Todo Aprobado,Work Order ,Built,F,0272/003,0,0,21/09/2023,FELICI JORGE ARIEL,229608
36678,15 INDUSTRIAS JOHN DEERE ARGENTINA S.A.,Billed,Todo Aprobado,Purchase Order ,Fully Billed,F,0015/014,0,0,22/09/2023,EXPRESO CARGO SA,221803
36702,12662 PRINTEMPS S.R.L.,Billed,Todo Aprobado,Work Order ,Built,F,64621-00003-00,0,0,24/09/2023,RICARDO PIERONI,222814
36702,12662 PRINTEMPS S.R.L.,Billed,Todo Aprobado,Work Order ,Built,F,04965-00176-00,0,0,24/09/2023,RICARDO PIERONI,222814
36702,12662 PRINTEMPS S.R.L.,Billed,Todo Aprobado,Work Order ,Built,F,2662/004,0,0,24/09/2023,RICARDO PIERONI,222814
36927,56 CIRUBON S.A.,Billed,Todo Aprobado,Work Order ,Built,F,6158/001,0,0,25/09/2023,RICARDO PIERONI,229693
36654,132 MAHLE VALVULAS DE ARGENTINA SA,Billed,Todo Aprobado,Work Order ,Built,F,3351/001,0,0,26/09/2023,TRANSPORTE NUEVA ROMA,221401
36844,1029 DREAN SA,Billed,Todo Aprobado,Work Order ,Built,F,0272/005,0,0,26/09/2023,EXPRESO CARGO SA,227184
36847,143 EPTA ARGENTINA S.A.,Billed,Todo Aprobado,Work Order ,Built,F,MF550T,0,0,26/09/2023,EXPRESO CARGO SA,227217
36850,3598 DEL VALLE EMBALAJES SRL,Billed,Todo Aprobado,Work Order ,Built,F,4088/002,0,0,26/09/2023,RICARDO PIERONI,227247
36902,6374 AMIANTO ROSARIO de FERRARO RAYMUNDO ANTONIO,Billed,Todo Aprobado,Work Order ,Built,F,64621-00048-00,0,0,27/09/2023,RICARDO PIERONI,229122
