Número de documento,Nombre,Estado,Estado Exacto,Orden. Especial?,Estado Orden. Especial,Pedido,Artículo,Cantidad,Faltante,Fecha,Transportista,ID,GP
40392,4435 TUTTO PORKY S SRL,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPAR1048T,4,0,13/01/2025,TRANSPORTE SNAIDER,382108,0.0%
40392,4435 TUTTO PORKY S SRL,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPAR15048T,2,0,13/01/2025,TRANSPORTE SNAIDER,382108,0.0%
40394,9401271 DISTRIBUIDORA ARGENTINA DE RODAMIENTOS SA,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPAR1048T,360,0,13/01/2025,EXPRESO CARGO SA,382214,44.0%
40394,9401271 DISTRIBUIDORA ARGENTINA DE RODAMIENTOS SA,Ejecución de la orden pendiente,Todo Aprobado, ,,F,H11/48,2,0,13/01/2025,EXPRESO CARGO SA,382214,48.0%
40399,9400609 PAN S COMPANY SA,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPAR15048T,1,0,13/01/2025,EXPRESO CARGO SA,382511,0.0%
40400,12706 LA GAUCHITA SACI,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPA1048T040,2016,0,13/01/2025,EXPRESO LANCIONI,382521,-22.0%
40401,2993 COTEMINAS ARGENTINA SA,Ejecución de la orden pendiente,Todo Aprobado, ,,F,MTS524B,288,0,13/01/2025,EXPRESO BRIO SRL,382633,45.0%
40404,430 EMPAQUE S.A.,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPAR1048M,360,0,14/01/2025,EXPRESO LUJAN DEL CUYO SA,383148,34.0%
40404,430 EMPAQUE S.A.,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPAR1048T,540,0,14/01/2025,EXPRESO LUJAN DEL CUYO SA,383148,46.0%
40405,3333 CHRISTY ERNESTO JUAN,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,04965-00176-00,0,50,14/01/2025,TRANSPORTE TOMASSINI,383149,58.0%
40406,56 CIRUBON S.A.,Ejecución de la orden pendiente,Todo Aprobado, ,,F,BV002,0,80,14/01/2025,RETIRAN,383150,71.0%
40406,56 CIRUBON S.A.,Ejecución de la orden pendiente,Todo Aprobado, ,,F,6158/001,1,1,14/01/2025,RETIRAN,383150,59.0%
40407,9400682 EDERA S.A.,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPAR1048T,12960,0,14/01/2025,EXPRESO LUJAN DEL CUYO SA,383151,41.0%
40386,2857 SUPPLY PETROLERO SRL,Ejecución de la orden pendiente,Todo Aprobado, ,,F,60950-00001-00,10,0,16/01/2025,TRANSPORTE TOMASSINI,381418,55.0%
40386,2857 SUPPLY PETROLERO SRL,Ejecución de la orden pendiente,Todo Aprobado, ,,F,74662-00003-01,100,0,16/01/2025,TRANSPORTE TOMASSINI,381418,42.0%
40397,3051 FRIMETAL S.A.,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,PVC636A,0,96,16/01/2025,FELICI JORGE ARIEL,382387,72.0%
40397,3051 FRIMETAL S.A.,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,PVC636A,0,240,16/01/2025,FELICI JORGE ARIEL,382387,72.0%
40397,3051 FRIMETAL S.A.,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,PVC624A,0,144,16/01/2025,FELICI JORGE ARIEL,382387,71.0%
40397,3051 FRIMETAL S.A.,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,1823/002,0,40,16/01/2025,FELICI JORGE ARIEL,382387,53.0%
40397,3051 FRIMETAL S.A.,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,1823/002,0,40,16/01/2025,FELICI JORGE ARIEL,382387,53.0%
40397,3051 FRIMETAL S.A.,Ejecución de la orden pendiente,Todo Aprobado, ,,F,2280/004,4200,0,16/01/2025,FELICI JORGE ARIEL,382387,46.0%
40397,3051 FRIMETAL S.A.,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPAR1048M,864,0,16/01/2025,FELICI JORGE ARIEL,382387,44.0%
40397,3051 FRIMETAL S.A.,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPAR1048M,144,0,16/01/2025,FELICI JORGE ARIEL,382387,44.0%
40268,60 INGERSOLL ARGENTINA S.A.,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,0060/001,0,100,17/01/2025,TRANSPORTE TRAVERSO,372279,83.0%
40403,1029 DREAN SA,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,PVC636A,0,816,17/01/2025,EXPRESO CARGO SA,383010,76.0%
39930,5019 GRANJA TRES ARROYOS SACAFEI,Ejecución de la orden pendiente,Todo Aprobado, ,,F,5019/004,192,0,20/01/2025,EXPRESO CARGO SA,346062,60.0%
40355,12877 BRIKET SA,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,0272/004,0,100,20/01/2025,RICARDO PIERONI,379492,42.0%
40355,12877 BRIKET SA,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,F,PVC624A,360,0,20/01/2025,RICARDO PIERONI,379492,65.0%
40359,1029 DREAN SA,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,0272/005,0,120,20/01/2025,EXPRESO CARGO SA,379906,44.0%
40337,2556 TEJIDOS LATINOS SA,Ejecución de la orden pendiente,Todo Aprobado, ,,F,2556/001,0,312,23/01/2025,EXPRESO CARGO SA,377963,67.0%
40245,9400962 CRYSTAL-ICE SRL,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPA1548TE,0,4500,24/01/2025,RICARDO PIERONI,370615,39.0%
40309,94010 VISUAR SA,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,1823/002,0,192,27/01/2025,EXPRESO CARGO SA,375420,55.0%
40322,15 INDUSTRIAS JOHN DEERE ARGENTINA S.A.,Ejecución de la orden pendiente,Todo Aprobado, ,,F,LC579,1200,0,27/01/2025,FELICI JORGE ARIEL,376417,64.0%
40324,15 INDUSTRIAS JOHN DEERE ARGENTINA S.A.,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,F,0015/008,300,0,27/01/2025,FELICI JORGE ARIEL,376419,73.0%
40360,1029 DREAN SA,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,0272/005,0,120,27/01/2025,EXPRESO CARGO SA,379908,44.0%
40361,4095 REFINERIA DEL CENTRO SA,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPAR1072T,2700,0,27/01/2025,EXPRESO SANTA ROSA,379928,51.0%
40304,3577 TIEMPO FELIZ SA,Ejecución de la orden pendiente,Todo Aprobado, ,,F,3577/001,0,360,29/01/2025,EXPRESO CARGO SA,375103,53.0%
40304,3577 TIEMPO FELIZ SA,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPAR1048T,360,0,29/01/2025,EXPRESO CARGO SA,375103,58.0%
40357,1029 DREAN SA,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,0272/003,0,80,31/01/2025,EXPRESO CARGO SA,379801,45.0%
40365,1029 DREAN SA,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,0272/005,0,240,31/01/2025,EXPRESO CARGO SA,380388,44.0%
37683,3096 FRECICAR SRL,Ejecución de la orden pendiente,Todo Aprobado, ,,F,52330-00040-00,7,0,03/02/2025,RICARDO PIERONI,253464,51.0%
40102,272 TALLERES METALURGICOS BAMBI S.A.,Ejecución de la orden pendiente,Todo Aprobado, ,,F,0272/005,0,666,03/02/2025,FELICI JORGE ARIEL,359279,43.0%
40102,272 TALLERES METALURGICOS BAMBI S.A.,Ejecución de la orden pendiente,Todo Aprobado, ,,F,0272/004,0,566,03/02/2025,FELICI JORGE ARIEL,359279,34.0%
40102,272 TALLERES METALURGICOS BAMBI S.A.,Ejecución de la orden pendiente,Todo Aprobado, ,,F,0272/003,0,66,03/02/2025,FELICI JORGE ARIEL,359279,44.0%
40102,272 TALLERES METALURGICOS BAMBI S.A.,Ejecución de la orden pendiente,Todo Aprobado, ,,F,0272/006,0,80,03/02/2025,FELICI JORGE ARIEL,359279,35.0%
40102,272 TALLERES METALURGICOS BAMBI S.A.,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPAR1072T,0,1440,03/02/2025,FELICI JORGE ARIEL,359279,71.0%
40287,992 ESKABE SA,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,F,PVC624A,72,0,03/02/2025,EXPRESO CARGO SA,374071,85.0%
40408,4089 SOBRERO Y CAGNOLO SA,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPHR15048XT,125,0,04/02/2025,RICARDO PIERONI,383263,54.0%
40408,4089 SOBRERO Y CAGNOLO SA,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPAR1048T,900,0,04/02/2025,RICARDO PIERONI,383263,48.0%
40346,126 DROGUERIA ROSFAR,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,0126/002,0,3600,14/02/2025,ALMAR ROSARIO SRL,378815,57.0%
40402,682 MAYO TRANSFORMADORES S.R.L.,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,CF512T,0,500,21/02/2025,RICARDO PIERONI,383009,82.0%
40310,94010 VISUAR SA,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,1823/002,0,192,24/02/2025,EXPRESO CARGO SA,375531,55.0%
37684,3096 FRECICAR SRL,Ejecución de la orden pendiente,Todo Aprobado, ,,F,52330-00040-00,7,0,03/03/2025,RICARDO PIERONI,253465,51.0%
39934,67 FORD ARGENTINA S.C.A.,Ejecución de la orden pendiente,Todo Aprobado, ,,F,BV002,20448,24252,19/03/2025,ALMAR ROSARIO SRL,346461,67.0%
37685,3096 FRECICAR SRL,Ejecución de la orden pendiente,Todo Aprobado, ,,F,52330-00040-00,7,0,03/04/2025,RICARDO PIERONI,253466,51.0%
37686,3096 FRECICAR SRL,Ejecución de la orden pendiente,Todo Aprobado, ,,F,52330-00040-00,7,0,05/05/2025,RICARDO PIERONI,253467,51.0%
40290,3096 FRECICAR SRL,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPA1548TE,0,1440, ,RICARDO PIERONI,374375,52.0%
39835,1029 DREAN SA,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,F,0272/005,240,0,,EXPRESO CARGO SA,339800,41.0%
39880,1149 EL DORADO SA,Ejecución de la orden pendiente,Todo Aprobado, ,,F,MTP536B,96,0,,RICARDO PIERONI,342631,0.0%
40101,272 TALLERES METALURGICOS BAMBI S.A.,Parcialmente ejecutada,Todo Aprobado,Orden de trabajo ,Liberada,F,0272/005,0,400,,FELICI JORGE ARIEL,359179,43.0%
40101,272 TALLERES METALURGICOS BAMBI S.A.,Parcialmente ejecutada,Todo Aprobado,Orden de trabajo ,Liberada,F,0272/004,0,320,,FELICI JORGE ARIEL,359179,34.0%
40113,9400856 G P V SOCIEDAD ANONIMA (GRUPO PIERO),Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,9400856/001,0,100,,EXPRESO CARGO SA,359871,100.0%
40259,9400096 REBOZADOS HORNEADOS SA,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPA1548TE,0,360,,TRANSPORTE TOMASSINI,371759,51.0%
40267,3089 ARNEG ARGENTINA S.A.,Parcialmente ejecutada,Todo Aprobado,Orden de trabajo ,Liberada,F,3089/029,0,40000,,RICARDO PIERONI,372278,87.0%
40294,3089 ARNEG ARGENTINA S.A.,Parcialmente ejecutada,Todo Aprobado,Orden de trabajo ,En curso,F,3089/029,0,10000,,FELICI JORGE ARIEL,374605,87.0%
40312,3089 ARNEG ARGENTINA S.A.,Parcialmente ejecutada,Todo Aprobado,Orden de trabajo ,Liberada,F,3089/029,0,40000,,RICARDO PIERONI,375421,87.0%
40326,12837 FRIGORIFICO SAN FRANCISCO S.A,Ejecución de la orden pendiente,Todo Aprobado, ,,F,2837/001,0,1980,,"CAROSSIO, VAIROLATTI Y CIA",376538,73.0%
40349,3089 ARNEG ARGENTINA S.A.,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,3089/029,0,20000,,RICARDO PIERONI,379058,87.0%
40349,3089 ARNEG ARGENTINA S.A.,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,3089/082,0,5000,,RICARDO PIERONI,379058,73.0%
40375,178 DROGUERIA DEL SUD S.A.,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,F,PPA1048F,72,0,,EXPRESO LUJAN DEL CUYO SA,380612,41.0%
40375,178 DROGUERIA DEL SUD S.A.,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPAR1048T,180,0,,EXPRESO LUJAN DEL CUYO SA,380612,50.0%
