Número de documento,Nombre,Estado,Estado Exacto,Orden. Especial?,Estado Orden. Especial,Pedido,Artículo,Cantidad,Faltante,Fecha,Transportista,ID,GP,,,,
44791,1114 QUERUCLOR SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26954,Enviado,F,CAS-PPHR10048XT045,0,0,31/08/2026,EXPRESO CARGO SA,708282,47.6%,.00,T,9Lr2Jg3H,710464
44639,1171 AUTOSAL SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26927,Enviado,F,0272/003,0,0,31/08/2026,CORREO ANDREANI SA,686806,38.5%,.00,T,2Uv7Bb0L,708275
44531,126 DROGUERIA ROSFAR ✮✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26941,Enviado,F,0126/002,0,0,31/08/2026,FELICI GERARDO FABIAN,677357,87.1%,.00,T,4Px3Cv6F,709508
44246,12877 BRIKET SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26925,Enviado,T,0272/004,0,0,31/08/2026,FLETE LOCAL,652858,17.9%,.00,T,6Rp2Ce7I,708171
44354,12877 BRIKET SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26946,Enviado,F,0272/004,0,0,31/08/2026,FLETE LOCAL,662999,17.9%,.00,T,6Rp2Ce7I,709729
44411,12877 BRIKET SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26940,Enviado,F,0272/004,0,0,31/08/2026,FLETE LOCAL,667775,17.9%,.00,T,6Rp2Ce7I,709494
44412,12877 BRIKET SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26953,Enviado,F,0272/004,0,0,31/08/2026,FLETE LOCAL,667776,17.9%,.00,T,6Rp2Ce7I,710463
44792,1343 NEWSAN SA ✮✮,Facturación pendiente/parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 26948,Enviado,F,STR619A,440,0,31/08/2026,ALMAR ROSARIO SRL,708402,47.3%,822.80,F,1Xr6So1J,709734
44520,202 FRIGORIFICO DE AVES SOYCHU SA ,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 26930,Enviado,F,CAS-PPA1048T040,0,0,31/08/2026,EXPRESO CARGO SA,675981,50.0%,.00,T,5Ow8Cg8A,708720
44517,202 FRIGORIFICO DE AVES SOYCHU SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26926,Enviado,F,CAS-PPA1048T040,0,0,31/08/2026,EXPRESO CARGO SA,676183,48.5%,.00,T,5Ow8Cg8A,708274
44518,202 FRIGORIFICO DE AVES SOYCHU SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26934,Enviado,F,CAS-PPA1048T040,0,0,31/08/2026,EXPRESO CARGO SA,676285,48.5%,-612.00,T,5Ow8Cg8A,708943
44518,202 FRIGORIFICO DE AVES SOYCHU SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26945,Enviado,F,CAS-PPA1048T040,0,0,31/08/2026,EXPRESO CARGO SA,676285,48.5%,-612.00,T,5Ow8Cg8A,709727
44518,202 FRIGORIFICO DE AVES SOYCHU SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26945,Enviado,F,PVC612R,0,0,31/08/2026,EXPRESO CARGO SA,676285,39.1%,.00,T,5Ow8Cg8A,709727
44519,202 FRIGORIFICO DE AVES SOYCHU SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26929,Enviado,F,CAS-PPA1048T040,0,0,31/08/2026,EXPRESO CARGO SA,676385,48.2%,.00,T,5Ow8Cg8A,708719
44782,202 FRIGORIFICO DE AVES SOYCHU SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26939,Enviado,F,PVC612R,0,0,31/08/2026,EXPRESO CARGO SA,706660,43.6%,.00,T,5Ow8Cg8A,709492
44781,202 FRIGORIFICO DE AVES SOYCHU SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26938,Enviado,F,PVC612R,0,0,31/08/2026,EXPRESO CARGO SA,706761,43.6%,.00,T,5Ow8Cg8A,709491
44773,2021 SOLAUT S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26932,Enviado,F,PPA1548TE,0,0,31/08/2026,FLETE LOCAL,705949,52.4%,.00,T,5Rg6Oq8Y,708724
43324,300 GESTAMP CORDOBA S.A. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26958,Enviado,T,V20,0,0,31/08/2026,EXPRESO CARGO SA,572582,75.8%,.00,T,0Ai6Rj2W,711251
44507,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26952,Enviado,T,3089/080,0,0,31/08/2026,FELICI JORGE ARIEL,675545,52.0%,.00,T,7Rx7Ub2H,710462
44634,3089 ARNEG ARGENTINA S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 26957,Enviado,T,PER3040U,0,1100,31/08/2026,FLETE LOCAL,686247,67.6%,2200.00,T,7Rx7Ub2H,711250
44634,3089 ARNEG ARGENTINA S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 41208,Abierta,T,PER3040U,0,1100,31/08/2026,FLETE LOCAL,686247,67.6%,2200.00,,7Rx7Ub2H,711471
44749,3089 ARNEG ARGENTINA S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 26942,Enviado,T,3089/052,0,4075,31/08/2026,FLETE LOCAL,702571,7.6%,3749.00,T,7Rx7Ub2H,709510
44749,3089 ARNEG ARGENTINA S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 41195,Abierta,T,3089/052,0,4075,31/08/2026,FLETE LOCAL,702571,7.6%,3749.00,,7Rx7Ub2H,709523
44750,3089 ARNEG ARGENTINA S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Orden de trabajo ,Ensamblada,F,3089/049,2000,0,31/08/2026,FLETE LOCAL,702671,-6.3%,76.00,,7Rx7Ub2H,
44750,3089 ARNEG ARGENTINA S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 26928,Enviado,F,3089/049,2000,0,31/08/2026,FLETE LOCAL,702671,-6.3%,76.00,T,7Rx7Ub2H,708276
44795,3598 DEL VALLE EMBALAJES SRL ✮✮,Parcialmente ejecutada,Todo Aprobado,Orden de trabajo,Abierta,F,CAS-PPAR1048T043,0,3600,31/08/2026,FLETE LOCAL,708503,48.8%,3096.00,,0Ph8Mv3F,711817
44795,3598 DEL VALLE EMBALAJES SRL ✮✮,Parcialmente ejecutada,Todo Aprobado,Orden de trabajo,Abierta,F,CAS-PPAR1048T043,0,3600,31/08/2026,FLETE LOCAL,708503,48.8%,3096.00,,0Ph8Mv3F,709737
44795,3598 DEL VALLE EMBALAJES SRL ✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 26947,Enviado,F,PPHR15048XT,0,0,31/08/2026,FLETE LOCAL,708503,36.8%,.00,T,0Ph8Mv3F,709732
44725,4095 REFINERIA DEL CENTRO SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26937,Enviado,F,CAS-PPHR10048XT045,0,0,31/08/2026,EXPRESO SANTA ROSA,698942,49.8%,.00,T,1Bj3Wa5S,709483
44774,4398 PAMPA FISH SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26935,Enviado,F,CH5235,0,0,31/08/2026,TRANSPORTE TOMASSINI,705950,37.5%,.00,T,8Ks1Zs7W,709361
44602,533 METALBO SRL ✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 26950,Enviado,F,07055-00009-22,0,4082,31/08/2026,FELICI JORGE ARIEL,683483,-76.4%,30615.00,T,7Wa0Pl2P,709736
44729,655 SWIFT SA ARGENTINA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26923,Enviado,F,CAS-PPAR1072T047,0,0,31/08/2026,FLETE LOCAL,699846,49.7%,.00,T,8Wb3Xi2L,708168
44754,86 EST GRAFICO IMPRESORES SA ✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 26955,Enviado,F,PPAR1024T,0,0,31/08/2026,EXPRESO CARGO SA,703229,14.0%,.00,T,9Xw3Zi2V,711223
44754,86 EST GRAFICO IMPRESORES SA ✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 26955,Enviado,F,CAS-PPAR1048T047,0,180,31/08/2026,EXPRESO CARGO SA,703229,47.9%,156.60,T,9Xw3Zi2V,711223
44754,86 EST GRAFICO IMPRESORES SA ✮✮,Parcialmente ejecutada,Todo Aprobado,Orden de trabajo,Abierta,F,CAS-PPAR1048T047,0,180,31/08/2026,EXPRESO CARGO SA,703229,47.9%,156.60,,9Xw3Zi2V,711229
44738,9400781 PIANEROMO S.A. ,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,9400781/001,0,180,31/08/2026,CORREO ANDREANI SA,700946,100.0%,311.40,,,
44738,9400781 PIANEROMO S.A. ,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,9400781/002,0,180,31/08/2026,CORREO ANDREANI SA,700946,100.0%,311.40,,,
44486,9400945 LAMED S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26951,Enviado,F,0945/001,0,0,31/08/2026,RICARDO PIERONI,673491,100.0%,.00,T,9Dw9Wh0V,709740
44772,9400945 LAMED S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,PPA1048FY,0,72,31/08/2026,FLETE LOCAL,705847,73.0%,125.28,,9Dw9Wh0V,
44759,9400962 CRYSTAL-ICE S.R.L. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26933,Enviado,F,CAS-PPA1048T040,0,0,31/08/2026,FLETE LOCAL,704022,40.5%,.00,T,4Is2Rn8E,708732
44776,9400983 CATESUR SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26944,Enviado,F,FLJPP30012B,0,0,31/08/2026,TRANSPORTE TOMASSINI,706218,16.1%,.00,T,1Du0Dz8M,709726
44005,9402290 BI MERCANTIL SAS ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26956,Enviado,F,CAS-PPA1072T040,0,0,31/08/2026,TRANSPORTE MOSTTO,633020,44.9%,.00,T,6Cx3Az0M,711241
44787,9403481 TOPPER ARGENTINA S.A. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26936,Enviado,F,CAS-PPAR548T040,0,0,31/08/2026,EXPRESO CARGO SA,707744,38.1%,.00,T,,709482
44692,6141 LA PIAMONTESA DE AVERALDO SA ,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo,,F,CAS-PPAR1048T047,24,1056,01/09/2026,CORREO ANDREANI SA,692081,35.4%,745.20,,3Ba7Qv6Q,
44789,9400536 MILKAUT SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo,,F,CAS-PPAR1048T043,0,144,01/09/2026,FLETE LOCAL,707964,48.2%,122.40,,8Ny2Or7G,
44691,9403411 CAMPO AUSTRAL S.A. ,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo,,F,CAS-PPAR1048T045,0,1800,01/09/2026,CORREO ANDREANI SA,691980,14.8%,1242.00,,7Xm6Sv2Q,
44800,132 MAHLE VALVULAS DE ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26964,Enviado,F,MVAQUA203V,0,0,02/09/2026,EXPRESO SANTA ROSA,709378,51.2%,.00,T,6Ls2Pd3Q,711591
44719,15 INDUSTRIAS JOHN DEERE ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26969,Enviado,F,BV001,0,0,02/09/2026,FLETE LOCAL,697718,77.3%,.00,T,8Ky5Hq9D,711925
44533,178 DROGUERIA DEL SUD S.A. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26967,Enviado,F,H11/48,0,0,02/09/2026,EXPRESO LANCIONI,677588,71.2%,.00,T,5Mx5Rs0E,711923
44795,3598 DEL VALLE EMBALAJES SRL ✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 26961,Enviado,F,CAS-PPA1048T040,0,0,02/09/2026,FLETE LOCAL,708503,42.6%,.00,T,0Ph8Mv3F,711588
44797,5078 GRANJA SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26962,Enviado,F,PPA1548TE,0,0,02/09/2026,FLETE LOCAL,709050,60.4%,.00,T,8Xs6Zk8N,711589
44250,576 FRIOLATINA S.A. ,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 26966,Enviado,F,CAS-PPAR548T043,0,0,02/09/2026,EXPRESO LUJAN DEL CUYO SA,653266,37.2%,.00,T,0Bo9Mc3H,711816
44250,576 FRIOLATINA S.A. ,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 26966,Enviado,F,MTP536B,0,0,02/09/2026,EXPRESO LUJAN DEL CUYO SA,653266,46.4%,.00,T,0Bo9Mc3H,711816
44254,576 FRIOLATINA S.A. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26965,Enviado,F,MTP548B,0,0,02/09/2026,EXPRESO LUJAN DEL CUYO SA,653469,29.8%,.00,T,0Bo9Mc3H,711599
44600,86 EST GRAFICO IMPRESORES SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26968,Enviado,T,H11/48,0,0,02/09/2026,EXPRESO CARGO SA,683370,48.7%,.00,T,9Xw3Zi2V,711924
44768,9400444 CRONI S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26960,Enviado,F,PPHR15048XT,0,0,02/09/2026,EXPRESO CARGO SA,705265,33.0%,.00,T,0Rx5Fn3N,711576
44814,9402185 MONCHAMP INDUSTRIAS SRL ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26970,Enviado,F,MVAQUA180,0,0,02/09/2026,RETIRAN,711716,39.0%,.00,T,7Ck6Zj2S,711932
44816,3060 AVICOLA TELOS SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26974,Enviado,F,H11/CPE,0,0,03/09/2026,CORREO ANDREANI SA,712034,71.9%,.00,T,7Un2Ij7V,712916
44250,576 FRIOLATINA S.A. ,Parcialmente ejecutada,Todo Aprobado,Orden de trabajo ,Liberada,F,PPA1048F,0,180,03/09/2026,EXPRESO LUJAN DEL CUYO SA,653266,12.6%,243.00,,0Bo9Mc3H,
44780,6218 SINTECROM SAIC ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26976,Enviado,F,MF518T,0,0,03/09/2026,EXPRESO CARGO SA,706659,52.8%,.00,T,9Nt3Tm7W,713029
44732,655 SWIFT SA ARGENTINA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26977,Enviado,F,CAS-PPAR1072T047,0,0,03/09/2026,EXPRESO CARGO SA,699847,49.7%,.00,T,8Wb3Xi2L,713031
44731,655 SWIFT SA ARGENTINA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26978,Enviado,F,CAS-PPAR1072T047,0,0,03/09/2026,EXPRESO CARGO SA,700052,49.7%,.00,T,8Wb3Xi2L,713032
44804,655 SWIFT SA ARGENTINA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26979,Enviado,F,CAS-PPAR1072T047,0,0,03/09/2026,FLETE LOCAL,709750,50.4%,.00,T,8Wb3Xi2L,713033
44815,866 SOCOTHERM AMERICAS SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26973,Enviado,F,MTS548B,0,0,03/09/2026,EXPRESO CARGO SA,711822,44.2%,.00,T,8Og1Ql4E,712915
44778,920 DMED S.R.L. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26971,Enviado,F,CAS-PPAR1048T040,0,0,03/09/2026,FLETE LOCAL,706423,0.0%,.00,T,8Ll4Gg3U,712913
44771,9400023 AVERY DENNISON DE ARGENTINA SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26972,Enviado,T,04139-00001-00,0,0,03/09/2026,EXPRESO CARGO SA,705600,89.2%,.00,T,6Zc8Io1K,712914
44522,9401372 BECE EMPAQUES Y SERVICIOS S.A. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26975,Enviado,F,CAS-PPAR848T040,0,0,03/09/2026,EXPRESO LUJAN DEL CUYO SA,676491,36.9%,.00,T,0Us8Le9E,712919
44808,1047 FEXA SRL ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26981,Enviado,F,04848-90001-01,0,0,04/09/2026,FLETE LOCAL,710596,0.0%,.00,T,4Mc5Yo6O,713948
44812,1906 SOFTBOND SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo,,F,CAS-PPA1048T043,216,3784,04/09/2026,EXPRESO CARGO SA,711269,43.1%,2880.00,,0Ij4Pc0C,
44722,3046 ALTA ROTACION SRL ,Parcialmente ejecutada,Todo Aprobado,Factura de venta 41232,Abierta,F,PPA1548TE,0,324,04/09/2026,EXPRESO CARGO SA,698475,52.7%,403.781,,1Md0Cx2B,714251
44722,3046 ALTA ROTACION SRL ,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 26983,Enviado,F,PPA1548TE,0,324,04/09/2026,EXPRESO CARGO SA,698475,52.7%,403.781,T,1Md0Cx2B,713956
44664,3051 FRIMETAL S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26982,Enviado,F,3051/010,0,0,04/09/2026,FELICI JORGE ARIEL,688982,60.1%,.00,T,3Dw0Uk2K,713951
44664,3051 FRIMETAL S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26982,Enviado,F,CAS-PPAR1048M045,0,0,04/09/2026,FELICI JORGE ARIEL,688982,44.0%,.00,T,3Dw0Uk2K,713951
44664,3051 FRIMETAL S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26982,Enviado,F,MTP548B,0,0,04/09/2026,FELICI JORGE ARIEL,688982,35.4%,.00,T,3Dw0Uk2K,713951
44826,742 CYM MATERIALES SA ✮✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26980,Enviado,F,MVAQUA180,0,0,04/09/2026,FLETE LOCAL,713248,33.2%,.00,T,7Id6Py7O,713940
44761,9403251 PRODUCTOS BARILOCHE S. A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,5094/001,0,900,04/09/2026,EXPRESO CARGO SA,704140,100.0%,1.300.235,,,
44666,1189 SAFER SYSTEMS SOUTH AMERICA S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Pedido ,Recepción pendiente,T,1189/002,0,300,05/09/2026,TRANSPORTE TOMASSINI,689224,57.4%,2040.00,,0Te3Bc5F,
44531,126 DROGUERIA ROSFAR ✮✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26995,Enviado,F,0126/002,0,0,07/09/2026,FELICI GERARDO FABIAN,677357,87.1%,.00,T,4Px3Cv6F,715344
44758,12662 PRINTEMPS S.R.L. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26987,Enviado,F,04965-00176-00,0,0,07/09/2026,FELICI JORGE ARIEL,703813,52.6%,.00,T,2Sp0Fe1F,715118
44533,178 DROGUERIA DEL SUD S.A. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26994,Enviado,F,H11/48,0,0,07/09/2026,EXPRESO LANCIONI,677588,71.2%,.00,T,5Mx5Rs0E,715340
44825,2856 INALPA INDUSTRIAS ALIMENTICIAS PAVON ARRIBA SA ,Facturación pendiente/parcialmente ejecutada,Todo Aprobado, ,,F,PPA1548TE,0,144,07/09/2026,RETIRAN,713149,61.4%,220.32,,6Gx1Jb6J,
44507,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26992,Enviado,T,3089/080,0,0,07/09/2026,FELICI JORGE ARIEL,675545,51.9%,.00,T,7Rx7Ub2H,715333
44824,3363 GUALTIERI HNOS SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo,,F,CAS-PPAR1048T043,0,3240,07/09/2026,EXPRESO CARGO SA,713047,48.8%,2786.40,,1Sz3Yg2S,
44820,433 MOLLON SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26991,Enviado,F,CAS-PPA1048T040,0,0,07/09/2026,EXPRESO CARGO SA,712491,48.5%,.00,T,3Gj7Vu0K,715127
44822,4869 TUCCI JUAN BAUTISTA ✮✮✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPA1548TE,0,180,07/09/2026,EXPRESO CARGO SA,712701,64.7%,300.60,,3Mw2Iy4X,
44827,6142 PAPELERA DEL SUR SRL ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo,,F,CAS-PPAR1048T043,0,180,07/09/2026,FLETE LOCAL,713249,55.9%,180.00,,9Rc3Gf4C,
44821,6224 AJEC AUTOADHESIVOS SA ✮✮✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26988,Enviado,F,PPAR100144T,0,0,07/09/2026,RETIRAN,712493,100.0%,.00,T,0Cu0Hq8R,715121
44748,655 SWIFT SA ARGENTINA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26990,Enviado,F,MUESTRA ESPECIAL,0,0,07/09/2026,FLETE LOCAL,702544,100.0%,.00,T,8Wb3Xi2L,715125
44799,814 OBLAK HNOS SACIFI ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26996,Enviado,F,07063-00001-24,0,0,07/09/2026,EXPRESO CARGO SA,709259,29.2%,.00,T,1Hy0Vd3I,715345
44834,9400009 CERAMICA SAN LORENZO IND Y COM. S.A. ,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo,,F,CAS-PPA1048T040,0,576,07/09/2026,CORREO ANDREANI SA,714109,48.4%,391.68,,9Hm9Dl7F,
44835,9400290 TOMAX SRL ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo,,F,CAS-PPAR10048T047,0,60,07/09/2026,EXPRESO CARGO SA,714359,48.4%,480.00,,7Zv2Of0S,
44835,9400290 TOMAX SRL ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo,,F,CAS-PPAR1048T040,0,360,07/09/2026,EXPRESO CARGO SA,714359,47.1%,252.00,,7Zv2Of0S,
44830,9400350 MARCELO CUETO S A (BREVISS) ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo,,F,CAS-PPAR10048T047,0,60,07/09/2026,EXPRESO CARGO SA,713841,49.5%,492.00,,5Rv1Fb7M,
44769,9400781 PIANEROMO S.A. ,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,9400781/003,0,120,07/09/2026,FLETE LOCAL,705163,100.0%,207.60,,,
44769,9400781 PIANEROMO S.A. ,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,9400781/004,0,120,07/09/2026,FLETE LOCAL,705163,100.0%,207.60,,,
44823,9400945 LAMED S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo,,F,CAS-PPA1048T040,0,1080,07/09/2026,FLETE LOCAL,712920,55.7%,853.20,,9Dw9Wh0V,
44779,9400962 CRYSTAL-ICE S.R.L. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26986,Enviado,F,CAS-PPA1048T040,0,0,07/09/2026,FLETE LOCAL,706427,40.7%,.00,T,4Is2Rn8E,715117
44809,9402422 VALBO S A I C Y F ✮✮,Parcialmente ejecutada,Todo Aprobado,Orden de trabajo,Abierta,F,CAS-PPAR1048T043,0,1080,07/09/2026,EXPRESO CARGO SA,710921,37.1%,756.00,,,715123
44809,9402422 VALBO S A I C Y F ✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 26984,Enviado,F,MTP548B,0,0,07/09/2026,EXPRESO CARGO SA,710921,39.0%,.00,T,,714462
44809,9402422 VALBO S A I C Y F ✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 26985,Enviado,F,CAS-PPAR1048T040,0,0,07/09/2026,EXPRESO CARGO SA,710921,47.1%,.00,T,,714987
44493,9402909 EL ALMACEN S.R.L. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26993,Enviado,F,H11/48,0,0,07/09/2026,RICARDO PIERONI,674344,72.3%,.00,T,mYQsqQTQ,715339
44831,9403472 PESQUERA SAN SALVADOR SOCIEDAD DE RESPONSABILIDAD LIMITADA ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo,,F,CAS-PPAR1048T043,0,360,07/09/2026,CORREO ANDREANI SA,713842,36.0%,248.40,,,
44829,9403491 NEXO MADERAS Y EMBALAJES S. R. L. ✮✮✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26989,Enviado,F,BV004,0,0,07/09/2026,RICARDO PIERONI,713840,81.5%,.00,T,,715124
44832,279 HONDA MOTOR DE ARGENTINA S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,60951-00000-00,18,0,08/09/2026,EXPRESO CARGO SA,713992,44.4%,478.559,,1Rf6Ez5C,
44836,350 CARLOS MAZZIERI Y CIA SA ,Parcialmente ejecutada,Todo Aprobado,Orden de trabajo,Abierta,F,CAS-PPAR1096T043,0,360,08/09/2026,FLETE LOCAL,714777,23.1%,615.60,,2Mn8Wp8I,718342
44836,350 CARLOS MAZZIERI Y CIA SA ,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 26997,Enviado,F,MTS524B,0,0,08/09/2026,FLETE LOCAL,714777,54.6%,.00,T,2Mn8Wp8I,718132
44813,9400507 ALIMENTARIA MONTE CRISTO SRL ,Parcialmente ejecutada,Todo Aprobado,Orden de trabajo,Abierta,F,CAS-PPAR10048T047,0,91,08/09/2026,EXPRESO CARGO SA,711370,49.8%,746.20,,8Gq3Xq7U,718343
44813,9400507 ALIMENTARIA MONTE CRISTO SRL ,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 26998,Enviado,F,CAS-PPAR12048T043,0,0,08/09/2026,EXPRESO CARGO SA,711370,96.6%,.00,T,8Gq3Xq7U,718140
44813,9400507 ALIMENTARIA MONTE CRISTO SRL ,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 26998,Enviado,F,CAS-PPAR12048T047,0,0,08/09/2026,EXPRESO CARGO SA,711370,96.6%,.00,T,8Gq3Xq7U,718140
44751,9400962 CRYSTAL-ICE S.R.L. ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,9400962/016,0,360,08/09/2026,FLETE LOCAL,702771,83.4%,547.20,,4Is2Rn8E,
44837,1067 DIPAC SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo,,F,CAS-PPAR1048T043,0,720,09/09/2026,FLETE LOCAL,714884,55.9%,720.00,,9Tj7Li2O,
44656,1386 FRIGORIFICO PALADINI SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 27003,Enviado,F,CAS-PPAR1048T040,0,0,09/09/2026,FELICI JORGE ARIEL,688278,46.4%,.00,T,0Ut2Zv0U,719653
44838,2855 EDGAR A CIRIBE SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo,,F,CAS-PPAR1048T043,0,360,09/09/2026,EXPRESO BRIO SRL,714778,58.4%,381.60,,4Ub9Qt5T,
