Número de documento,Nombre,Estado,Estado Exacto,Orden. Especial?,Estado Orden. Especial,Pedido,Artículo,Cantidad,Faltante,Fecha,Transportista,ID,GP,,,,
43851,1386 FRIGORIFICO PALADINI SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25870,Enviado,F,REPUESTO (I),0,0,05/05/2026,RETIRAN,617603,100.0%,.00,T,0Ut2Zv0U,6Ib6Fj6R
43646,178 DROGUERIA DEL SUD S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25863,Enviado,F,PPA1048F,0,0,05/05/2026,EXPRESO LUJAN DEL CUYO SA,599854,50.9%,.00,T,5Mx5Rs0E,2Gq6Ps1R
43848,3089 ARNEG ARGENTINA S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 25867,Enviado,T,3089/082,0,12080,05/05/2026,FELICI JORGE ARIEL,617277,49.6%,15100.00,T,7Rx7Ub2H,7Rx7Ub2H
43857,5078 GRANJA SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25871,Enviado,F,PPA1548TE,0,0,05/05/2026,RICARDO PIERONI,618122,64.9%,.00,T,8Xs6Zk8N,3Ny6Zw2O
43837,674 KRETZ SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25868,Enviado,F,0674/003,0,0,05/05/2026,RETIRAN,615804,37.8%,.00,T,0Io3Fg7R,6Ng7Hp1X
43837,674 KRETZ SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25868,Enviado,F,MF525T,0,0,05/05/2026,RETIRAN,615804,83.7%,.00,T,0Io3Fg7R,9Xw3Zi2V
43837,674 KRETZ SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25868,Enviado,F,PPAR1072T,0,0,05/05/2026,RETIRAN,615804,56.8%,.00,T,0Io3Fg7R,9Ry7Wa5R
43790,690 CEVA DE ARGENTINA SRL ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25869,Enviado,F,2025/001,0,0,05/05/2026,FELICI JORGE ARIEL,611362,62.5%,.00,T,3Pt0Oq8I,5Nn8Fo2O
43843,827 GONVARRI ARGENTINA SA ✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 25866,Enviado,T,P579,0,804,05/05/2026,EXPRESO CARGO SA,616378,60.7%,5016.96,T,6Mv2Lk5E,6Ll4Vl5M
43843,827 GONVARRI ARGENTINA SA ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 40133,Abierta,T,P579,0,804,05/05/2026,EXPRESO CARGO SA,616378,60.7%,5016.96,,6Mv2Lk5E,8Yp8Ld0P
43850,9402081 OLEOHIDRAULICA EL TORITO SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25865,Enviado,F,MVAQUA203V,0,0,05/05/2026,RETIRAN,617496,51.7%,.00,T,5Zl6Sa3R,7Rx7Ub2H
43762,1029 DREAN SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25877,Enviado,F,0272/003,0,0,06/05/2026,EXPRESO CARGO SA,608434,39.5%,.00,T,6Ng7Hp1X,2Df5Fp8J
43756,1029 DREAN SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25876,Enviado,F,MTP548B,0,0,06/05/2026,EXPRESO CARGO SA,608685,34.0%,.00,T,6Ng7Hp1X,0Ut2Zv0U
43422,12794 ACEROLATINA SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25874,Enviado,F,CF5240T,0,0,06/05/2026,EXPRESO CARGO SA,581416,81.2%,.00,T,7Ir5If6T,5Ow8Cg8A
43838,202 FRIGORIFICO DE AVES SOYCHU SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25878,Enviado,F,PVC612A,0,0,06/05/2026,EXPRESO CARGO SA,615911,0.0%,.00,T,5Ow8Cg8A,8Ny2Or7G
43852,2395 LARTEX SRL ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25879,Enviado,F,CAS-PPA1048T043,0,0,06/05/2026,EXPRESO LUJAN DEL CUYO SA,617607,56.0%,-10.08,T,3Tb7Jg4M,1Wa0Iu6X
43848,3089 ARNEG ARGENTINA S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Orden de trabajo ,En curso,T,3089/082,0,12080,06/05/2026,FELICI JORGE ARIEL,617277,49.6%,15100.00,,7Rx7Ub2H,7Rx7Ub2H
43845,3490 ALTO IMPACTO SRL (VERTIGO) ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25872,Enviado,F,3490/001,0,0,06/05/2026,RICARDO PIERONI,616760,60.1%,.00,T,1Wa0Iu6X,0Jn1Mv5H
43853,4874 TIENDA DE AROMAS SRL ✮✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25882,Enviado,F,CAS-PPAR1048T047,0,0,06/05/2026,TRANSPORTE TOMASSINI,617608,62.9%,.00,T,3Bt9Eu0Q,3Ny6Zw2O
43854,682 MAYO TRANSFORMADORES S.R.L. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25875,Enviado,F,CF512T,0,0,06/05/2026,RICARDO PIERONI,617718,72.7%,.00,T,0We8Yn4Q,
43858,9400193 SHANTI MM SRL ✮✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25881,Enviado,F,CAS-PPAR1048T047,0,0,06/05/2026,EXPRESO LUJAN DEL CUYO SA,618354,64.7%,.00,T,7Jw9Ii0H,2Pi6Wv1H
43855,9400962 CRYSTAL-ICE SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25873,Enviado,F,PVC612R,0,0,06/05/2026,RICARDO PIERONI,617830,74.4%,.00,T,4Is2Rn8E,5Rg6Oq8Y
43579,132 MAHLE VALVULAS DE ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25886,Enviado,F,0132/004,0,0,07/05/2026,EXPRESO SANTA ROSA,595017,72.1%,.00,T,6Ls2Pd3Q,3Gj7Vu0K
43695,132 MAHLE VALVULAS DE ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25887,Enviado,F,0132/004,0,0,07/05/2026,EXPRESO SANTA ROSA,603810,72.1%,.00,T,6Ls2Pd3Q,6Ls2Pd3Q
43778,132 MAHLE VALVULAS DE ARGENTINA S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 40155,Abierta,T,0132/004,0,1500,07/05/2026,EXPRESO SANTA ROSA,610082,70.6%,1020.00,,6Ls2Pd3Q,8Xq9Re2A
43778,132 MAHLE VALVULAS DE ARGENTINA S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 25888,Enviado,T,0132/004,0,1500,07/05/2026,EXPRESO SANTA ROSA,610082,70.6%,1020.00,T,6Ls2Pd3Q,8Xq9Re2A
43778,132 MAHLE VALVULAS DE ARGENTINA S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 40155,Abierta,T,LC579,11998,2,07/05/2026,EXPRESO SANTA ROSA,610082,67.7%,3720.00,,6Ls2Pd3Q,8Ky5Hq9D
43883,1386 FRIGORIFICO PALADINI SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25890,Enviado,F,PPAR15048T,0,0,07/05/2026,FELICI JORGE ARIEL,620884,63.1%,.00,T,0Ut2Zv0U,6Ib6Fj6R
43825,260 SUCESION DE BARCIA CLAUDIO RODRIGO ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25889,Enviado,F,CAS-MTS548B,0,0,07/05/2026,FELICI GERARDO FABIAN,614857,55.2%,.00,T,6Ib6Fj6R,9Qb8Fy5U
43846,3029 DARK SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25884,Enviado,F,FLJPP30012B,0,0,07/05/2026,RICARDO PIERONI,617006,13.3%,.00,T,7Va0Bu1J,
43846,3029 DARK SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25884,Enviado,F,CAS-PPAR1048T047,0,0,07/05/2026,RICARDO PIERONI,617006,65.0%,.00,T,7Va0Bu1J,
43859,60 INGERSOLL ARGENTINA S.A. ,Ejecución de la orden pendiente,Todo Aprobado, ,,T,P579,0,60,07/05/2026,RICARDO PIERONI,618499,100.0%,461.40,,2Df5Fp8J,4Jl3Vt9D
43864,9401929 PETROPACK S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 25885,Enviado,T,PPAR100144T,0,0,07/05/2026,TRANSPORTE MOSTTO,619072,48.2%,.00,T,8Ou2Yz9L,7Xt9Gc1E
43864,9401929 PETROPACK S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 40151,Abierta,T,PPAR1024T,0,1440,07/05/2026,TRANSPORTE MOSTTO,619072,37.9%,835.20,,8Ou2Yz9L,7Xt9Gc1E
43864,9401929 PETROPACK S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 25885,Enviado,T,PPAR1048M,0,0,07/05/2026,TRANSPORTE MOSTTO,619072,33.8%,.00,T,8Ou2Yz9L,7Xt9Gc1E
43882,132 MAHLE VALVULAS DE ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25891,Enviado,F,MVAQUA203V,0,0,08/05/2026,EXPRESO SANTA ROSA,620776,48.1%,.00,T,6Ls2Pd3Q,3Dw0Uk2K
43763,15 IND. JOHN DEERE ARGENTINA S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,T,04169-00058-93,0,40,08/05/2026,FELICI JORGE ARIEL,608332,48.8%,960.00,,8Ky5Hq9D,0Ut2Zv0U
43811,3089 ARNEG ARGENTINA S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Orden de trabajo ,En curso,T,3089/080,0,27000,08/05/2026,FELICI JORGE ARIEL,613264,52.3%,1131.30,,7Rx7Ub2H,8Sb1On8S
43811,3089 ARNEG ARGENTINA S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Orden de trabajo ,En curso,T,3089/078,0,27000,08/05/2026,FELICI JORGE ARIEL,613264,65.5%,783.00,,7Rx7Ub2H,7Rx7Ub2H
43811,3089 ARNEG ARGENTINA S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Orden de trabajo ,En curso,T,3089/079,0,24000,08/05/2026,FELICI JORGE ARIEL,613264,43.5%,849.60,,7Rx7Ub2H,7Rx7Ub2H
43865,3598 DEL VALLE EMBALAJES SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25893,Enviado,F,PPAR15096T,0,0,08/05/2026,RICARDO PIERONI,619177,63.6%,.00,T,0Ph8Mv3F,5Xf2Ag4D
43809,4095 REFINERIA DEL CENTRO SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25894,Enviado,F,CAS-PPHR10072XT045,0,0,08/05/2026,EXPRESO SANTA ROSA,613137,47.4%,.00,T,1Bj3Wa5S,5Hd9Vg2B
43885,4329 COMPANIA ELABORADORA DE PASTAS SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25892,Enviado,F,CAS-PPAR10048T047,0,0,08/05/2026,RETIRAN,621196,70.7%,.00,T,0Un8Nt2U,7Rx7Ub2H
43822,9402906 LAHUME SPORT S A ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25895,Enviado,F,9402906/001,0,0,08/05/2026,EXPRESO CARGO SA,614421,61.3%,.00,T,,1Qd9By7M
43886,12869 TRES ASES SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25906,Enviado,T,PVC612R,0,0,11/05/2026,TRANSPORTE TOMASSINI,621359,71.0%,.00,T,2Mb5Al4K,5Ow8Cg8A
43893,1386 FRIGORIFICO PALADINI SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25898,Enviado,F,PPAR15048T,0,0,11/05/2026,FELICI JORGE ARIEL,621905,63.1%,.00,T,0Ut2Zv0U,6Ib6Fj6R
43884,2999 TECNOVO SA ,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 25905,Enviado,F,CAS-PPAR1072T043,0,0,11/05/2026,TRANSPORTE AGUILAR S.R.L.,621013,58.4%,.00,T,5Ng0Ij9H,
43884,2999 TECNOVO SA ,Parcialmente ejecutada,Todo Aprobado, ,,F,CAS-PPAR1072T047,528,0,11/05/2026,TRANSPORTE AGUILAR S.R.L.,621013,53.9%,723.36,,5Ng0Ij9H,
43322,300 GESTAMP CORDOBA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25902,Enviado,T,V20,0,0,11/05/2026,EXPRESO CARGO SA,572580,75.8%,.00,T,0Ai6Rj2W,
43281,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25904,Enviado,T,PER3040U,0,0,11/05/2026,RICARDO PIERONI,569378,68.9%,-200.00,T,7Rx7Ub2H,0Vc7Du3D
43608,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25900,Enviado,T,3089/079,0,0,11/05/2026,RICARDO PIERONI,596980,43.7%,-35.40,T,7Rx7Ub2H,1Rf6Ez5C
43810,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25901,Enviado,F,3089/080,0,0,11/05/2026,FELICI JORGE ARIEL,613237,52.3%,.00,T,7Rx7Ub2H,3Dw0Uk2K
43810,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25901,Enviado,F,3089/078,0,0,11/05/2026,FELICI JORGE ARIEL,613237,65.5%,.00,T,7Rx7Ub2H,3Dw0Uk2K
43810,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25901,Enviado,F,3089/079,0,0,11/05/2026,FELICI JORGE ARIEL,613237,43.5%,.00,T,7Rx7Ub2H,2Wy4Vz4B
43811,3089 ARNEG ARGENTINA S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 25899,Enviado,T,3089/080,0,27000,11/05/2026,FELICI JORGE ARIEL,613264,52.3%,1131.30,T,7Rx7Ub2H,2Ck7El7W
43811,3089 ARNEG ARGENTINA S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 25899,Enviado,T,3089/077,0,0,11/05/2026,FELICI JORGE ARIEL,613264,55.8%,.00,T,7Rx7Ub2H,7Rx7Ub2H
43811,3089 ARNEG ARGENTINA S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 25899,Enviado,T,3089/078,0,27000,11/05/2026,FELICI JORGE ARIEL,613264,65.5%,783.00,T,7Rx7Ub2H,7Rx7Ub2H
43811,3089 ARNEG ARGENTINA S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 25899,Enviado,T,3089/079,0,24000,11/05/2026,FELICI JORGE ARIEL,613264,43.5%,849.60,T,7Rx7Ub2H,7Rx7Ub2H
43865,3598 DEL VALLE EMBALAJES SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25897,Enviado,F,CAS-PPA15072T047,0,0,11/05/2026,RICARDO PIERONI,619177,64.4%,.00,T,0Ph8Mv3F,3Jg1St8F
43896,449 DITEC S.R.L. ,Ejecución de la orden pendiente,Todo Aprobado, ,,T,60950-00000-00,0,10,11/05/2026,EXPRESO CARGO SA,622250,54.0%,150.00,,5Xf2Ag4D,0Ph8Mv3F
43891,4661 ARCORE SACI ,Ejecución de la orden pendiente,Todo Aprobado, ,,F,CAS-PPAR1048T043,6,0,11/05/2026,RETIRAN,621894,0.0%,.00,,5Cp7Jx6W,0Ph8Mv3F
43836,9400536 MILKAUT SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25896,Enviado,F,PPHR15048XT,0,0,11/05/2026,RICARDO PIERONI,615639,43.3%,.00,T,8Ny2Or7G,7Va0Bu1J
43872,9403295 KAELE S.R.L. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25903,Enviado,F,BV002,0,0,11/05/2026,EXPRESO CARGO SA,619802,70.2%,.00,T,3La8Rg7A,0We8Yn4Q
43871,18293 DULCOR SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25916,Enviado,F,CAS-PPAR1048T043,0,0,12/05/2026,EXPRESO LUJAN DEL CUYO SA,619684,45.2%,.00,T,0Jn1Mv5H,2Gq6Ps1R
43820,2025 CELSUR LOGISTICA S.A. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25911,Enviado,F,PEG5L1570B,0,0,12/05/2026,EXPRESO LUJAN DEL CUYO SA,614220,56.3%,.00,T,5Hz1Mp3S,1Wa0Iu6X
43892,260 SUCESION DE BARCIA CLAUDIO RODRIGO ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25909,Enviado,F,MTP536B,0,0,12/05/2026,FELICI GERARDO FABIAN,621904,56.7%,.00,T,6Ib6Fj6R,8Ky5Hq9D
43835,2638 QUE RICO SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25908,Enviado,F,PPHR1216B,0,0,12/05/2026,EXPRESO CARGO SA,615530,68.1%,-65.52,T,0Sl1Br5D,9Qb8Fy5U
43842,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25910,Enviado,F,3089/029,0,0,12/05/2026,FELICI JORGE ARIEL,616276,100.0%,.00,T,7Rx7Ub2H,7Rx7Ub2H
43901,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25912,Enviado,F,3089/017,0,0,12/05/2026,FELICI JORGE ARIEL,622871,0.0%,.00,T,7Rx7Ub2H,8Ds2Kv5E
43862,3255 JOSE LLENES SACIF ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25914,Enviado,F,CAS-PPAR1048T043,0,0,12/05/2026,EXPRESO CARGO SA,618822,45.2%,.00,T,8Uz0Uq7T,5Rr7Ys4Y
43863,3490 ALTO IMPACTO SRL (VERTIGO) ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25915,Enviado,F,CAS-PPAR1048T043,0,0,12/05/2026,RICARDO PIERONI,618927,64.3%,.00,T,1Wa0Iu6X,0Jn1Mv5H
43880,3676 FRIGORIFICO MARK SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25907,Enviado,T,PVC612R,0,0,12/05/2026,RETIRAN,620627,71.6%,.00,T,2Nw2Uj9H,5Xf2Ag4D
43902,3902 INDUSTRIAS PROFILA S.A. ✮✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25913,Enviado,F,MVAQUA180,0,0,12/05/2026,RETIRAN,622976,34.9%,.00,T,3Hc1Jg5T,9Lx6Mu2V
43847,558 LUIS & MIGUEL ZANNIELLO SACI ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25917,Enviado,F,CAS-MTS548B,0,0,12/05/2026,EXPRESO CARGO SA,617148,53.9%,.00,T,2Rl2Nm1Q,3Ny6Zw2O
43847,558 LUIS & MIGUEL ZANNIELLO SACI ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25917,Enviado,F,CAS-PPAR1048T043,0,0,12/05/2026,EXPRESO CARGO SA,617148,66.9%,.00,T,2Rl2Nm1Q,3Ny6Zw2O
43847,558 LUIS & MIGUEL ZANNIELLO SACI ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25917,Enviado,F,MTS524B,0,0,12/05/2026,EXPRESO CARGO SA,617148,60.4%,.00,T,2Rl2Nm1Q,3Ny6Zw2O
43847,558 LUIS & MIGUEL ZANNIELLO SACI ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25917,Enviado,F,PPAR1048M,0,0,12/05/2026,EXPRESO CARGO SA,617148,58.9%,.00,T,2Rl2Nm1Q,2Aa9Oj0E
43847,558 LUIS & MIGUEL ZANNIELLO SACI ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25917,Enviado,F,PVC612R,0,0,12/05/2026,EXPRESO CARGO SA,617148,75.0%,.00,T,2Rl2Nm1Q,2Aa9Oj0E
43874,6631 PILKINGTON AUTOMOTIVE ARGENTINA SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25918,Enviado,F,CAS-PPAR1048T043,0,0,12/05/2026,EXPRESO CARGO SA,619803,64.9%,.00,T,8Gy5Vz0B,1Kc0Xm1P
43916,100 ROSARIO PACK S.R.L. ✮✮✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25930,Enviado,F,PPHPR100144B028,0,0,13/05/2026,RICARDO PIERONI,624113,0.7%,.00,T,1Dx9Uz1L,0Bz8Ix7O
43899,105 SCANIA ARGENTINA S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,T,LC579,0,12000,13/05/2026,LA SEVILLANITA SRL,622617,64.5%,3720.00,,2Yb2Zq5E,2Jk3Fr6K
43856,1067 DIPAC SA ✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 25925,Enviado,T,CAS-PPAR1048T043,0,0,13/05/2026,RICARDO PIERONI,617997,60.0%,.00,T,9Tj7Li2O,4Is2Rn8E
43856,1067 DIPAC SA ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 40197,Abierta,T,PPAR1024T,0,720,13/05/2026,RICARDO PIERONI,617997,100.0%,396.00,,9Tj7Li2O,4Is2Rn8E
43910,1177 POLYGOM SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25922,Enviado,F,CAS-PPAR1048T043,0,0,13/05/2026,RODRIGUEZ HNOS. TRANSP. SA,623409,66.9%,.00,T,3Jg1St8F,0Zw3Xq6V
43777,15 IND. JOHN DEERE ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25920,Enviado,F,0015/008,0,0,13/05/2026,FELICI JORGE ARIEL,609982,82.2%,.00,T,8Ky5Hq9D,2Uv7Bb0L
43914,2109 HELACOR SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25929,Enviado,F,CAS-PPAR10048T047,0,0,13/05/2026,EXPRESO CARGO SA,623854,61.2%,.00,T,4Yh6Fm9H,0Tn2Lb2H
43905,3029 DARK SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25924,Enviado,F,FLJPP30012B,0,0,13/05/2026,RICARDO PIERONI,623198,13.0%,.00,T,7Va0Bu1J,
43905,3029 DARK SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25924,Enviado,F,CAS-PPAR1048T047,0,0,13/05/2026,RICARDO PIERONI,623198,64.3%,.00,T,7Va0Bu1J,
43912,3051 FRIMETAL S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25921,Enviado,F,3051/010,0,0,13/05/2026,FELICI JORGE ARIEL,623629,62.7%,.00,T,3Dw0Uk2K,1Fr4Ch9I
43912,3051 FRIMETAL S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25921,Enviado,F,PPAR1048M,0,0,13/05/2026,FELICI JORGE ARIEL,623629,41.1%,.00,T,3Dw0Uk2K,8Wb3Xi2L
43907,3096 FRECICAR S.R.L. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25923,Enviado,F,CAS-PPAR1048T043,0,0,13/05/2026,FELICI JORGE ARIEL,623099,52.9%,.00,T,9Zc0Jy4O,0Mq0Wi5F
43815,4674 GIORNO S A (GRUPO VALASTRO) ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25919,Enviado,F,CAS-PPAR1072T047,0,0,13/05/2026,TRANSPORTE TOMASSINI,613796,55.4%,.00,T,1Jm9Zf6J,0Ph8Mv3F
43895,6142 PAPELERA DEL SUR SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25926,Enviado,F,CAS-PPAR1048T043,0,0,13/05/2026,FELICI JORGE ARIEL,622139,57.9%,.00,T,9Rc3Gf4C,9Gs4Xo3J
43879,86 EST GRAFICO IMPRESORES SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25928,Enviado,F,PPAR524T,0,0,13/05/2026,EXPRESO CARGO SA,620523,34.3%,.00,T,9Xw3Zi2V,3Cz8Fy3Y
43879,86 EST GRAFICO IMPRESORES SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25928,Enviado,F,CAS-PPAR1048T043,0,0,13/05/2026,EXPRESO CARGO SA,620523,62.2%,.00,T,9Xw3Zi2V,3Cz8Fy3Y
43897,9400945 LAMED S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25927,Enviado,F,CAS-PPAR1048T043,0,0,13/05/2026,RICARDO PIERONI,622356,52.7%,.00,T,9Dw9Wh0V,8Wb3Xi2L
43759,1029 DREAN SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25940,Enviado,F,0272/005,0,0,14/05/2026,EXPRESO CARGO SA,608807,38.5%,.00,T,6Ng7Hp1X,0Sl1Br5D
43770,1029 DREAN SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25938,Enviado,F,0272/005,0,0,14/05/2026,EXPRESO CARGO SA,609470,38.5%,.00,T,6Ng7Hp1X,7Rx7Ub2H
43894,12662 PRINTEMPS S.R.L. ✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 25942,Enviado,F,MTS518B,0,0,14/05/2026,RICARDO PIERONI,622032,25.7%,.00,T,2Sp0Fe1F,0Ql9Gi1V
43779,26 SPICER EJES PESADOS SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25941,Enviado,F,60022-00001-00,0,0,14/05/2026,EXPRESO CARGO SA,610183,60.4%,.00,T,0Wt2Wp0H,3Pt0Oq8I
43514,279 HONDA MOTOR DE ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25939,Enviado,T,60951-00000-00,0,0,14/05/2026,EXPRESO CARGO SA,589489,44.2%,.00,T,1Rf6Ez5C,4Xc6El8T
43702,279 HONDA MOTOR DE ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25935,Enviado,T,04169-00056-93,0,0,14/05/2026,EXPRESO CARGO SA,604214,47.4%,.00,T,1Rf6Ez5C,
43722,3096 FRECICAR S.R.L. ✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 25936,Enviado,T,04169-00056-93,0,3,14/05/2026,FELICI GERARDO FABIAN,605786,55.2%,81.00,T,9Zc0Jy4O,0Mw8Gz3K
43722,3096 FRECICAR S.R.L. ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 40212,Abierta,T,04169-00056-93,0,3,14/05/2026,FELICI GERARDO FABIAN,605786,55.2%,81.00,,9Zc0Jy4O,0Mw8Gz3K
43915,569 CONAM SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25934,Enviado,F,CAS-MTS572B,0,0,14/05/2026,EXPRESO CARGO SA,623955,40.6%,.00,T,5Ko0Ey7A,
43908,682 MAYO TRANSFORMADORES S.R.L. ✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 25937,Enviado,T,CAS-PPAR1048T043,0,0,14/05/2026,FELICI JORGE ARIEL,623304,60.0%,.00,T,0We8Yn4Q,0Io3Fg7R
