Número de documento,Nombre,Estado,Estado Exacto,Orden. Especial?,Estado Orden. Especial,Pedido,Artículo,Cantidad,Faltante,Fecha,Transportista,ID,GP,,,,
43090,3769 GAROFOLI CONSTRUCCIONES SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25033,Remitido,T,MTS518B,0,0,15/01/2026,RODRIGUEZ HNOS. TRANSP. SA,554499,37.3%,1080.00,T,7Qv9Mi1Z,7Rx7Ub2H
43090,3769 GAROFOLI CONSTRUCCIONES SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25033,Remitido,T,MTS524B,0,0,15/01/2026,RODRIGUEZ HNOS. TRANSP. SA,554499,27.8%,1080.00,T,7Qv9Mi1Z,7Rx7Ub2H
43159,4329 COMPANIA ELABORADORA DE PASTAS SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25036,Remitido,F,CAS-PPAR10048T047,0,0,15/01/2026,RETIRAN,560963,62.6%,159.12,T,0Un8Nt2U,3Jg1St8F
43071,5019 GRANJA TRES ARROYOS SACAFEI ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25031,Remitido,F,5019/005,0,0,15/01/2026,EXPRESO CARGO SA,553034,65.2%,710.40,T,0Ql9Gi1V,7Rx7Ub2H
43050,9400962 CRYSTAL-ICE SRL ✮✮,Facturación pendiente,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25034,Remitido,F,CAS-PPA1048T040,0,0,15/01/2026,RICARDO PIERONI,552085,28.6%,1188.00,T,4Is2Rn8E,4Jk9Hq6A
43089,9401456 EFUS S.R.L ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25037,Remitido,F,CAS-PPAR10048T047,0,0,15/01/2026,EXPRESO CARGO SA,554301,44.5%,803.70,T,4Tk0Ap0J,2Jl6Ja1C
42987,9401460 INDUBOL SA ✮✮,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25039,Remitido,T,64621-00048-00,0,91,15/01/2026,RICARDO PIERONI,547266,51.8%,386.86,T,1Qd9By7M,3Dw0Uk2K
43106,9402290 BI MERCANTIL SAS ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25032,Remitido,F,H11/CPE,0,0,15/01/2026,TRANSPORTE MOSTTO,556368,0.0%,.00,T,6Cx3Az0M,7Va0Bu1J
43079,9402422 VALBO S A I C Y F ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25029,Remitido,F,H11/48,0,0,15/01/2026,RETIRAN,553459,52.8%,264.00,T,,6Ls2Pd3Q
43079,9402422 VALBO S A I C Y F ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25029,Remitido,F,MTP548B,0,0,15/01/2026,RETIRAN,553459,40.0%,288.00,T,,6Ls2Pd3Q
43079,9402422 VALBO S A I C Y F ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25029,Remitido,F,PPAR1048T,0,0,15/01/2026,RETIRAN,553459,46.3%,720.00,T,,6Ls2Pd3Q
43126,9403273 FENZA SRL ✮✮✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25040,Remitido,F,55576-00024-00,0,0,15/01/2026,EXPRESO CARGO SA,558334,41.6%,136.50,T,,7Ei3Zh4Q
43157,2038 HORCADA MARCELO HORCADA G. SH ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25048,Remitido,F,CAS-PPAR1048T040,0,0,16/01/2026,RICARDO PIERONI,560840,38.2%,1224.00,T,9Qx7Mv3D,3Dw0Uk2K
43147,2410 LUIS SOLIMENO E HIJOS SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25049,Remitido,F,H11/48,0,0,16/01/2026,TRANSPORTE TOMASSINI,560063,63.0%,560.00,T,3Gh0Ze9O,3Dw0Uk2K
43147,2410 LUIS SOLIMENO E HIJOS SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25049,Remitido,F,H11/72,0,0,16/01/2026,TRANSPORTE TOMASSINI,560063,62.0%,1120.00,T,3Gh0Ze9O,2Gq6Ps1R
43103,3051 FRIMETAL S.A. ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25045,Remitido,F,07055-00007-22,0,0,16/01/2026,FELICI JORGE ARIEL,555915,47.0%,1.400.073,T,3Dw0Uk2K,5Ko0Ey7A
43103,3051 FRIMETAL S.A. ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25045,Remitido,F,1823/002,0,0,16/01/2026,FELICI JORGE ARIEL,555915,28.6%,513.648,T,3Dw0Uk2K,8Ny2Or7G
43103,3051 FRIMETAL S.A. ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25045,Remitido,F,3051/010,0,0,16/01/2026,FELICI JORGE ARIEL,555915,58.9%,1.003.648,T,3Dw0Uk2K,8Ny2Or7G
43103,3051 FRIMETAL S.A. ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25045,Remitido,F,3051/011,0,0,16/01/2026,FELICI JORGE ARIEL,555915,58.5%,780.565,T,3Dw0Uk2K,8Ny2Or7G
43103,3051 FRIMETAL S.A. ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25045,Remitido,F,MTP548B,0,0,16/01/2026,FELICI JORGE ARIEL,555915,35.4%,3.947.636,T,3Dw0Uk2K,8Ny2Or7G
43103,3051 FRIMETAL S.A. ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25045,Remitido,F,PPAR1048M,0,0,16/01/2026,FELICI JORGE ARIEL,555915,35.2%,777.576,T,3Dw0Uk2K,1Wa0Iu6X
43133,3051 FRIMETAL S.A. ,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25046,Remitido,F,3051/010,0,0,16/01/2026,FELICI JORGE ARIEL,558974,58.7%,333.427,T,3Dw0Uk2K,1Tu2Pr5C
43133,3051 FRIMETAL S.A. ,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25046,Remitido,F,PPAR1048M,0,0,16/01/2026,FELICI JORGE ARIEL,558974,34.7%,309.987,T,3Dw0Uk2K,0Tn2Lb2H
43156,3051 FRIMETAL S.A. ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25044,Remitido,F,PPAR1048M,0,0,16/01/2026,FELICI JORGE ARIEL,560719,35.6%,530.538,T,3Dw0Uk2K,9Qb8Fy5U
43119,3636 JULICROC SA ,Facturación pendiente/parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25050,Remitido,F,CAS-PPA1072T043,0,0,16/01/2026,TRANSPORTE AGUILAR S.R.L.,557799,35.6%,374.40,T,3Fa0Qy2E,2Wy4Vz4B
43119,3636 JULICROC SA ,Facturación pendiente/parcialmente ejecutada,Todo Aprobado,Orden de trabajo,Abierta,F,CAS-PPA1048T043,0,540,16/01/2026,TRANSPORTE AGUILAR S.R.L.,557799,35.8%,372.60,,3Fa0Qy2E,8Sb1On8S
43119,3636 JULICROC SA ,Facturación pendiente/parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25050,Remitido,F,CAS-PPA15048T047,0,0,16/01/2026,TRANSPORTE AGUILAR S.R.L.,557799,44.6%,282.15,T,3Fa0Qy2E,2Ck7El7W
42995,1029 DREAN SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25061,Remitido,F,0272/003,0,0,19/01/2026,EXPRESO CARGO SA,547887,37.0%,7440.00,T,6Ng7Hp1X,3Dw0Uk2K
42941,12662 PRINTEMPS S.R.L. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25053,Remitido,F,12662/002,0,0,19/01/2026,RICARDO PIERONI,543970,6.8%,675.00,T,2Sp0Fe1F,4Gf8Oa0H
43113,143 EPTA ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25055,Remitido,F,MTS536B,0,0,19/01/2026,RICARDO PIERONI,557170,57.7%,739.20,T,1Tu2Pr5C,6Tm5Az5M
43001,15 IND. JOHN DEERE ARGENTINA S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,T,0015/014/VCI,0,3000,19/01/2026,FELICI JORGE ARIEL,548038,80.5%,1320.00,,8Ky5Hq9D,7Xr0Sq4A
43002,15 IND. JOHN DEERE ARGENTINA S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,T,0015/015/VCI,0,3000,19/01/2026,FELICI JORGE ARIEL,548138,80.2%,1770.00,,8Ky5Hq9D,5Pj9Xf1N
42923,4095 REFINERIA DEL CENTRO SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25056,Remitido,F,CAS-PPHR1072XT045,0,0,19/01/2026,EXPRESO SANTA ROSA,542854,42.5%,3636.00,T,1Bj3Wa5S,0Jn1Mv5H
43175,6218 SINTECROM SAIC ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25062,Remitido,F,CF518T,0,0,19/01/2026,EXPRESO CARGO SA,561747,63.1%,360.00,T,9Nt3Tm7W,3Ny6Zw2O
43173,898 LCR IMPORT SRL ✮✮✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25054,Remitido,F,PPA1548TE,0,0,19/01/2026,RICARDO PIERONI,561625,51.5%,234.00,T,0Mq0Wi5F,8Cf1Ra3G
43107,9400048 DFQ CORRUGADOS SAS ✮✮,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25058,Remitido,F,PPAR1048T,0,0,19/01/2026,RICARDO PIERONI,556548,41.9%,239.76,T,6Vy4Xi2I,6Ng7Hp1X
43102,9400536 MILKAUT SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25057,Remitido,F,PPAR1048T,0,0,19/01/2026,RICARDO PIERONI,555681,44.2%,83.16,T,8Ny2Or7G,6Cx3Az0M
43052,9402378 PEDRO NOSSOVITCH Y CIA S A ✮✮✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25052,Remitido,F,9402378/001,0,0,19/01/2026,EXPRESO SANTA ROSA,552463,43.4%,849.60,T,,
43116,9403271 PARANA REPRESENTACIONES S.R.L ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25051,Remitido,F,CH5235,0,0,19/01/2026,TRANSPORTE MOSTTO,557496,28.7%,72.09,T,,3Dw0Uk2K
43116,9403271 PARANA REPRESENTACIONES S.R.L ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25051,Remitido,F,PPAR1048T,0,0,19/01/2026,TRANSPORTE MOSTTO,557496,46.3%,576.00,T,,7Rx7Ub2H
43131,9403275 MADERERA DON FIORAVANTI S.R.L. ✮✮✮✮,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25059,Remitido,F,VCI420,.4,0,19/01/2026,EXPRESO CARGO SA,558660,53.7%,1070.16,T,,3Nb5Vf8A
43176,9403277 FUMISCOR SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25060,Remitido,F,MUESTRA ESPECIAL,0,0,19/01/2026,EXPRESO CARGO SA,561873,100.0%,.00,T,,0Ph8Mv3F
43176,9403277 FUMISCOR SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25060,Remitido,F,MUESTRA ESPECIAL,0,0,19/01/2026,EXPRESO CARGO SA,561873,100.0%,.00,T,,0Xf3Bl8T
42941,12662 PRINTEMPS S.R.L. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25083,Remitido,F,12662/001,0,0,20/01/2026,RICARDO PIERONI,543970,6.8%,675.00,T,2Sp0Fe1F,4Gf8Oa0H
43160,12877 BRIKET SA ✮✮,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25081,Remitido,F,PVC615A,0,0,20/01/2026,FELICI JORGE ARIEL,560964,56.6%,1340.64,T,6Rp2Ce7I,5Ow8Cg8A
43151,15294 PROMAPLA SRL ✮✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25071,Remitido,F,CAS-PPAR1048T043,0,0,20/01/2026,RICARDO PIERONI,560307,36.9%,415.80,T,6Hd9Bz5N,8Mc1Gw5Y
43142,1809 MERCOMAX SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25072,Remitido,F,CAS-PPAR1048T043,0,0,20/01/2026,EXPRESO CARGO SA,559745,35.2%,405.00,T,5Rr7Ys4Y,5Mx5Rs0E
43143,1809 MERCOMAX SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25079,Remitido,F,CAS-PPAR1048T043,0,0,20/01/2026,EXPRESO CARGO SA,559847,35.2%,972.00,T,5Rr7Ys4Y,5Mx5Rs0E
43144,1809 MERCOMAX SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25077,Remitido,F,PPAR1072T,0,0,20/01/2026,EXPRESO CARGO SA,559848,41.6%,1789.92,T,5Rr7Ys4Y,5Mx5Rs0E
43152,18293 DULCOR SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25066,Remitido,F,CAS-PPAR1048T043,0,0,20/01/2026,EXPRESO LANCIONI,560308,36.9%,277.20,T,0Jn1Mv5H,5Mx5Rs0E
43181,2065 CHITARRONI S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25065,Remitido,F,PPA1548TE,0,0,20/01/2026,RICARDO PIERONI,562221,58.0%,540.00,T,3Or5Ev6A,3Dw0Uk2K
43141,2515 CONGELADOS ARTICO SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25075,Remitido,F,PPAR1072T,0,0,20/01/2026,TRANSPORTE TOMASSINI,559640,49.6%,1886.40,T,8Rn3En3G,2Gq6Ps1R
43161,3051 FRIMETAL S.A. ,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25080,Remitido,F,3051/010,0,0,20/01/2026,FELICI JORGE ARIEL,560965,59.1%,671.359,T,3Dw0Uk2K,3Pt0Oq8I
43161,3051 FRIMETAL S.A. ,Parcialmente ejecutada,Todo Aprobado,Factura de venta 39359,Abierta,F,MTP548B,0,432,20/01/2026,FELICI JORGE ARIEL,560965,35.7%,805.622,,3Dw0Uk2K,3Pt0Oq8I
43158,3086 MULTIORIGINAL PARTS SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25069,Remitido,F,CAS-PPAR1048T043,0,0,20/01/2026,RICARDO PIERONI,560841,39.3%,432.00,T,1Fr4Ch9I,8Ky5Hq9D
43128,3096 FRECICAR SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25068,Remitido,F,CAS-PPAR1048T043,0,0,20/01/2026,RICARDO PIERONI,558450,42.9%,428.40,T,9Zc0Jy4O,1Rf6Ez5C
43171,34 ARGENTAL S.A.I.C. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25063,Remitido,F,VCI420,0,0,20/01/2026,RICARDO PIERONI,561436,49.6%,2003.40,T,7Rh7In1Q,7Rx7Ub2H
42994,3494 TECHNO PACK DE MASCHERPA MARIA PAULA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25070,Remitido,F,PPAR15096T,0,0,20/01/2026,EXPRESO CARGO SA,547870,8.2%,966.00,T,4Qq9Xb0L,7Rx7Ub2H
43140,4381 IBERCONSA DE ARGENTINA SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25074,Remitido,F,PPAR1072T,0,0,20/01/2026,TRANSPORTE TOMASSINI,559605,43.1%,1113.60,T,9Lx6Mu2V,5Xf2Ag4D
43109,4894 VANOLI Y CIA SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25078,Remitido,F,CAS-PPAR1048T043,0,0,20/01/2026,EXPRESO CARGO SA,556871,100.0%,415.80,T,1Qt0Ac5G,2Me3Fc7D
43180,5078 GRANJA SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25064,Remitido,F,PPA1548TE,0,0,20/01/2026,RICARDO PIERONI,562119,48.8%,442.80,T,8Xs6Zk8N,0Ph8Mv3F
42739,583 TERRAGENE SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25067,Remitido,F,04965-00011-00,0,0,20/01/2026,FELICI JORGE ARIEL,532248,55.5%,4200.00,T,5Pl6Eg8H,3Ny6Zw2O
42824,9400215 CARLOS MAXIMILIANO BASILIO ✮✮✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25082,Remitido,F,PPHPR100144B028,0,0,20/01/2026,EXPRESO CARGO SA,535319,100.0%,.00,T,0Fo4Wq8J,0Io3Fg7R
43093,9400962 CRYSTAL-ICE SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25084,Remitido,F,9400962/011,0,0,20/01/2026,RICARDO PIERONI,554759,19.3%,518.40,T,4Is2Rn8E,7Rx7Ub2H
43079,9402422 VALBO S A I C Y F ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25073,Remitido,F,CAS-PPAR1048T043,0,0,20/01/2026,RETIRAN,553459,52.1%,144.00,T,,5Rg6Oq8Y
43167,9403278 GIAVENO LUCIANO ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25076,Remitido,F,MVAQUA180,0,0,20/01/2026,RETIRAN,561308,100.0%,.00,T,,0Xf3Bl8T
43178,102 VOLKSWAGEN ARGENTINA S.A. ✮✮,Facturación pendiente,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25092,Remitido,F,0685/002,0,0,21/01/2026,EXPRESO CARGO SA,562012,41.1%,121.003,F,7Kh2Zf0E,5Pl6Eg8H
43083,12815 INDUSTRIAS AVICOLAS SA ✮✮,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25089,Remitido,F,PPHR1216B,108,0,21/01/2026,TRANSPORTE MOSTTO,553967,41.9%,496.80,T,4Jk9Hq6A,7Rx7Ub2H
43134,132 MAHLE VALVULAS DE ARGENTINA SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25085,Remitido,F,3351/001,0,0,21/01/2026,EXPRESO SANTA ROSA,559110,74.4%,2286.00,T,6Ls2Pd3Q,1Bj3Wa5S
43134,132 MAHLE VALVULAS DE ARGENTINA SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25085,Remitido,F,3351/003,0,0,21/01/2026,EXPRESO SANTA ROSA,559110,75.5%,2760.00,T,6Ls2Pd3Q,1Bj3Wa5S
43134,132 MAHLE VALVULAS DE ARGENTINA SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25085,Remitido,F,BV002,0,0,21/01/2026,EXPRESO SANTA ROSA,559110,76.0%,3004.00,T,6Ls2Pd3Q,8Xq9Re2A
43134,132 MAHLE VALVULAS DE ARGENTINA SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25085,Remitido,F,LC579,0,0,21/01/2026,EXPRESO SANTA ROSA,559110,68.4%,2275.20,T,6Ls2Pd3Q,8Xq9Re2A
43163,132 MAHLE VALVULAS DE ARGENTINA SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25100,Remitido,F,CAS-PPAR1048T043,0,0,21/01/2026,EXPRESO SANTA ROSA,561080,39.3%,518.40,T,6Ls2Pd3Q,6Ng7Hp1X
43168,132 MAHLE VALVULAS DE ARGENTINA SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25091,Remitido,F,MVAQUA203V,0,0,21/01/2026,EXPRESO SANTA ROSA,561315,46.8%,3549.60,T,6Ls2Pd3Q,7Qv9Mi1Z
43191,3060 AVICOLA TELOS SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25096,Remitido,F,PPA1548TE,0,0,21/01/2026,TRANSPORTE SONGINI,563172,53.3%,1458.00,T,7Un2Ij7V,6Ls2Pd3Q
43183,3603 COMPANIA INTRODUCTORA DE BUENOS AIRES SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25088,Remitido,F,CAS-PPAR1048T043,0,0,21/01/2026,EXPRESO CARGO SA,562355,30.5%,352.80,T,3Uo2Ut4U,2Wy4Vz4B
43186,3769 GAROFOLI CONSTRUCCIONES SRL ✮✮,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25090,Remitido,F,MTS572B,0,76,21/01/2026,RODRIGUEZ HNOS. TRANSP. SA,562666,18.6%,132.00,T,7Qv9Mi1Z,8Ds2Kv5E
43186,3769 GAROFOLI CONSTRUCCIONES SRL ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 39369,Abierta,F,MTS572B,0,76,21/01/2026,RODRIGUEZ HNOS. TRANSP. SA,562666,18.6%,228.00,,7Qv9Mi1Z,9Hm9Dl7F
43182,3922 EMPRECO ARGENTINA DE NICOLAS C DELENIKAS ✮✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25093,Remitido,F,04968-00149-00,0,0,21/01/2026,EXPRESO CARGO SA,562250,47.8%,389.00,T,8Nu5Gj8P,7Es1Xz6T
42969,4095 REFINERIA DEL CENTRO SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25095,Remitido,F,CAS-PPHR10048XT045,0,0,21/01/2026,EXPRESO SANTA ROSA,546158,46.1%,1448.40,T,1Bj3Wa5S,0Jn1Mv5H
43177,4517 HIPER PACK ROSARIO DE CERRA VALERIA BEATRIZ ✮✮,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25086,Remitido,F,CAS-PPAR1048T043,0,0,21/01/2026,RICARDO PIERONI,561878,39.2%,230.40,T,3Ny6Zw2O,5Xf2Ag4D
43177,4517 HIPER PACK ROSARIO DE CERRA VALERIA BEATRIZ ✮✮,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25086,Remitido,F,CAS-PPAR548T043,0,0,21/01/2026,RICARDO PIERONI,561878,31.2%,39.96,T,3Ny6Zw2O,
43177,4517 HIPER PACK ROSARIO DE CERRA VALERIA BEATRIZ ✮✮,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25086,Remitido,F,MTS524B,0,0,21/01/2026,RICARDO PIERONI,561878,28.7%,72.00,T,3Ny6Zw2O,
43177,4517 HIPER PACK ROSARIO DE CERRA VALERIA BEATRIZ ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 39371,Abierta,F,PPAR524T,0,576,21/01/2026,RICARDO PIERONI,561878,99.9%,144.00,,3Ny6Zw2O,9Lx6Mu2V
42917,9400444 CRONI SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25094,Remitido,F,CAS-PPHR10048XT045,0,0,21/01/2026,EXPRESO BRIO SRL,542130,44.5%,330.96,T,0Rx5Fn3N,
43190,9400461 ELDO OMAR MOSCONI S.R.L. ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25097,Remitido,F,CAS-PPAR10048T047,0,0,21/01/2026,EXPRESO LUJAN DEL CUYO SA,563050,44.5%,1071.60,T,,5Nn8Fo2O
43172,9401294 SEA FRESH SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25087,Remitido,F,CAS-PPAR1048T043,0,0,21/01/2026,TRANSPORTE TOMASSINI,561506,22.8%,680.40,T,5Xp9Vi8U,1Vf8Uo1P
43149,9402196 TOTALPACK ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25099,Remitido,F,MUESTRA ESPECIAL,0,0,21/01/2026,BARRY LATIMER,560272,100.0%,.00,T,2Mc0Kj7V,7Su4Me5K
43087,9403272 S A BALBICO C I F I ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25098,Remitido,F,MUESTRA ESPECIAL,0,0,21/01/2026,EXPRESO CARGO SA,554285,100.0%,.00,T,,7Rx7Ub2H
42736,1029 DREAN SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25105,Remitido,F,CAS-MTS548B,0,0,22/01/2026,EXPRESO CARGO SA,532245,19.1%,3850.56,T,6Ng7Hp1X,2Df5Fp8J
43124,1029 DREAN SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25110,Remitido,F,CAS-MTS548B,0,0,22/01/2026,EXPRESO CARGO SA,558218,10.6%,2337.84,T,6Ng7Hp1X,0Ql9Gi1V
43065,178 DROGUERIA DEL SUD S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25108,Remitido,F,PPA1048F,0,0,22/01/2026,EXPRESO LUJAN DEL CUYO SA,553028,18.9%,65.52,T,5Mx5Rs0E,4Bf8Ax7P
43066,178 DROGUERIA DEL SUD S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25109,Remitido,F,PPA1048F,0,0,22/01/2026,EXPRESO LANCIONI,553029,18.9%,131.04,T,5Mx5Rs0E,
43194,2790 DPM S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25102,Remitido,F,MUESTRA ESPECIAL,0,0,22/01/2026,EXPRESO SANTA ROSA,563603,100.0%,.00,T,8Pq7Bd1J,9Pk0Ny6V
43133,3051 FRIMETAL S.A. ,Parcialmente ejecutada,Todo Aprobado,Orden de trabajo,,F,CAS-MTS548B,72,576,22/01/2026,FELICI JORGE ARIEL,558974,7.8%,1.200.322,,3Dw0Uk2K,1Wa0Iu6X
43195,3255 JOSE LLENES SACIF ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25104,Remitido,F,CAS-PPAR1048T043,0,0,22/01/2026,EXPRESO CARGO SA,563604,50.2%,277.20,T,8Uz0Uq7T,0Bz8Ix7O
43169,4089 SOBRERO Y CAGNOLO SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25101,Remitido,F,PPHR15048XT,0,0,22/01/2026,EXPRESO LANCIONI,561316,43.0%,2520.00,T,9Or7Px4G,0Jn1Mv5H
43162,4359 INDUSTRIAS BRAFH SA ,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PVC648R,1,0,22/01/2026,RETIRAN,561079,0.0%,.00,,9Hy8Nf6Y,3Jg1St8F
