Número de documento,Nombre,Estado,Estado Exacto,Orden. Especial?,Estado Orden. Especial,Pedido,Artículo,Cantidad,Faltante,Fecha,Transportista,ID,GP,,,
40795,3771 PILISAR SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22411,Remitido,F,PPAR1072T,0,0,12/03/2025,EXPRESO CARGO SA,413246,100.0%,.00,T,6Qa0Ib0C
40796,3965 PRO DE MAN SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22416,Remitido,F,PPAR1072T,0,0,12/03/2025,FELICI JORGE ARIEL,413247,41.7%,587.52,T,0Ye3Eq5F
40798,9400444 CRONI SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22417,Remitido,F,PPHR15048T,0,0,12/03/2025,EXPRESO BRIO SRL,413370,47.3%,3933.00,T,0Rx5Fn3N
40799,862 ZF ARGENTINA S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22419,Remitido,F,LC579,0,0,12/03/2025,TRANSPORTE CARROSIO Y VAIROLATTI,413371,64.9%,1332.00,T,2Uj4Kr4Y
40802,9400716 RAFAELA ALIMENTOS SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22418,Remitido,F,PPAR1048T,0,0,12/03/2025,TRANSPORTE MOSTTO,413475,37.5%,221.76,T,8Ej8At4Q
40247,4010 ASIR SA (DISTRISUR),Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22422,Remitido,F,PPA1548TE,0,0,13/03/2025,RICARDO PIERONI,370865,56.1%,288.00,T,1Rh7Xp6S
40283,4050 FAPERSA ICSA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22423,Remitido,F,PPA1548TE,0,0,13/03/2025,TRANSPORTE PEDRITO,373609,55.1%,280.80,T,5Pv6Sm4S
40290,3096 FRECICAR SRL,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22421,Remitido,F,PPA1548TE,0,0,13/03/2025,RICARDO PIERONI,374375,51.5%,2073.60,T,9Zc0Jy4O
40316,12787 FLEXCOLOR SRL,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22429,Remitido,F,PPA1548TE,0,0,13/03/2025,EXPRESO BRIO SRL,375947,39.6%,622.08,T,3Jc0Cw5E
40390,3060 AVICOLA TELOS SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22451,Remitido,F,PPA1548TE,0,0,13/03/2025,TRANSPORTE SONGINI,381875,44.3%,1227.60,T,7Un2Ij7V
40483,611 QUESOS DON ATILIO SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22427,Remitido,F,PPA1548TE,0,0,13/03/2025,EXPRESO TAS,390254,54.9%,478.80,T,8Br5Ap2B
40484,5039 PRODUCTORA ALIMENTARIA INT SRL,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22442,Remitido,F,PPA1548TE,0,0,13/03/2025,EXPRESO CARGO SA,390368,59.4%,607.68,T,6Ga9Nq0N
40509,2856 INALPA INDUSTRIAS ALIMENTICIAS PAVON ARRIBA SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22450,Remitido,F,PPA1548TE,0,0,13/03/2025,RETIRAN,392510,68.8%,594.00,T,6Gx1Jb6J
40524,4 BEROWOOD SRL,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22449,Remitido,F,PPA1548TE,0,0,13/03/2025,RICARDO PIERONI,393133,69.4%,907.20,T,8El3Qk6P
40533,2797 BONNIN HNOS SH,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22426,Remitido,F,PPA1548TE,0,0,13/03/2025,TRANSPORTE MOSTTO,393666,54.9%,1710.00,T,6Ae0Wj8F
40596,2065 CHITARRONI S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22430,Remitido,F,PPA1548TE,0,0,13/03/2025,RICARDO PIERONI,397965,52.4%,648.00,T,3Or5Ev6A
40606,2067 VIRA OFFIS S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22425,Remitido,F,PPA1548TE,0,0,13/03/2025,RICARDO PIERONI,398793,42.9%,270.00,T,1Vr4Eu6L
40649,6631 PILKINGTON AUTOMOTIVE ARGENTINA SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22453,Remitido,F,6631/003,0,0,13/03/2025,EXPRESO CARGO SA,401785,48.4%,3375.90,T,8Gy5Vz0B
40661,2475 GAMISOL Y CIA SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22443,Remitido,F,PPA1548TE,0,0,13/03/2025,EXPRESO CARGO SA,402783,42.6%,536.40,T,8Ax3Mu7O
40672,898 LCR IMPORT SRL,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22424,Remitido,F,PPA1548TE,0,0,13/03/2025,RICARDO PIERONI,403721,57.3%,360.00,T,0Mq0Wi5F
40674,4305 LA PIARA SRL,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22432,Remitido,F,PPA1548TE,0,0,13/03/2025,TRANSPORTE AGUILAR S.R.L.,403723,42.6%,643.68,T,7My0Kb3O
40705,5078 GRANJA SRL,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22431,Remitido,F,H11/CPE,0,0,13/03/2025,RICARDO PIERONI,406299,47.2%,72.93,T,8Xs6Zk8N
40705,5078 GRANJA SRL,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22431,Remitido,F,PPA1548TE,0,0,13/03/2025,RICARDO PIERONI,406299,42.6%,536.40,T,8Xs6Zk8N
40729,747 CHACOEXPORT SRL,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22428,Remitido,F,PPA1548TE,0,0,13/03/2025,TRANSPORTE RAOSA SRL,408697,40.5%,777.60,T,4Hx2Ok9P
40741,2475 GAMISOL Y CIA SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22441,Remitido,F,PPA1548TE,0,0,13/03/2025,EXPRESO CARGO SA,409620,40.3%,518.40,T,8Ax3Mu7O
40768,2492 FRIGORIFICO ALBERDI SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22447,Remitido,F,2492/001,0,0,13/03/2025,TRANSPORTE ÑANDUBAY SA,411519,45.8%,1382.40,T,0Vc7Du3D
40773,12877 BRIKET SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22434,Remitido,F,PVC615A,0,0,13/03/2025,ALMAR ROSARIO SRL,411754,55.1%,1345.32,T,6Rp2Ce7I
40783,629 INDUSTRIAS QUIMICAS BG SRL,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22444,Remitido,F,PPA1548TE,0,0,13/03/2025,RICARDO PIERONI,412405,44.7%,56.88,T,0Ze2Hm4P
40786,9402343 ACERO PERFIL SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22436,Remitido,F,64621-00048-00,0,0,13/03/2025,EXPRESO CARGO SA,412557,41.0%,500.00,T,
40786,9402343 ACERO PERFIL SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22436,Remitido,F,CF548T,0,0,13/03/2025,EXPRESO CARGO SA,412557,61.0%,200.00,T,
40786,9402343 ACERO PERFIL SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22436,Remitido,F,MF550T,0,0,13/03/2025,EXPRESO CARGO SA,412557,33.4%,175.00,T,
40787,621 MANUEL LAJARA S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22433,Remitido,F,PPA1548TE,0,0,13/03/2025,RICARDO PIERONI,412662,70.6%,1080.00,T,7Su4Me5K
40788,2021 SOLAUT S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22452,Remitido,F,H11/CPE,0,0,13/03/2025,RICARDO PIERONI,412663,46.9%,48.62,T,5Rg6Oq8Y
40788,2021 SOLAUT S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22452,Remitido,F,PPA1548TE,0,0,13/03/2025,RICARDO PIERONI,412663,36.9%,1512.00,T,5Rg6Oq8Y
40792,3922 EMPRECO ARGENTINA DE NICOLAS C DELENIKAS,Facturación pendiente,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22435,Remitido,F,04968-00008-00,0,0,13/03/2025,EXPRESO CARGO SA,412902,47.9%,804.30,T,8Nu5Gj8P
40801,1029 DREAN SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22454,Remitido,F,0272/005,0,0,13/03/2025,EXPRESO CARGO SA,413373,44.6%,1176.00,T,6Ng7Hp1X
40805,9400182 IDRIS PATAGONIA SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22446,Remitido,F,PPAR1048T,0,0,13/03/2025,TRANSPORTE CRUZ DEL SUR SA,413908,42.7%,4147.20,T,7Wz3Al6N
40806,4516 RAPECA ARGENTINA SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22445,Remitido,F,PPA1548TE,0,0,13/03/2025,EXPRESO CARGO SA,414011,36.4%,504.00,T,2Aa9Oj0E
40810,15 IND. JOHN DEERE ARGENTINA S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22440,Remitido,F,04169-00057-93,0,0,13/03/2025,FELICI JORGE ARIEL,414113,56.4%,336.00,T,8Ky5Hq9D
40811,15 IND. JOHN DEERE ARGENTINA S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22439,Remitido,F,04169-00059-93,0,0,13/03/2025,FELICI JORGE ARIEL,414114,52.3%,240.00,T,8Ky5Hq9D
40813,15 IND. JOHN DEERE ARGENTINA S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22437,Remitido,F,04169-00061-93,0,0,13/03/2025,FELICI JORGE ARIEL,414115,55.6%,240.00,T,8Ky5Hq9D
40824,9402344 INFYA S.R.L.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22448,Remitido,F,VCI410,0,0,13/03/2025,RETIRAN,414571,75.8%,565.50,T,
40245,9400962 CRYSTAL-ICE SRL,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22456,Remitido,F,PPA1548TE,0,0,14/03/2025,RICARDO PIERONI,370615,39.4%,5376.60,T,4Is2Rn8E
40678,9401339 QUICKFOOD S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22455,Remitido,F,PPHR15048XT,0,0,14/03/2025,BERGAMASCHI OSVALDO RAMON,404029,55.9%,5220.00,T,8Fy3Xp2W
40687,9402185 MONCHAMP INDUSTRIAS SRL,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22472,Remitido,F,MVAQUA180,15,25,14/03/2025,ALMAR ROSARIO SRL,404883,34.2%,591.60,T,7Ck6Zj2S
40687,9402185 MONCHAMP INDUSTRIAS SRL,Parcialmente ejecutada,Todo Aprobado,Factura de venta 36794,Pagado por completo,F,MVAQUA180,15,25,14/03/2025,ALMAR ROSARIO SRL,404883,34.2%,394.40,,7Ck6Zj2S
40710,94010 VISUAR SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22462,Remitido,F,1823/002,0,0,14/03/2025,EXPRESO CARGO SA,406687,56.0%,5840.64,T,4Gf8Oa0H
40722,1171 AUTOSAL SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22468,Remitido,F,DT550G,0,0,14/03/2025,EXPRESO CARGO SA,407496,43.4%,1572.25,T,2Uv7Bb0L
40722,1171 AUTOSAL SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22468,Remitido,F,DT550N,0,0,14/03/2025,EXPRESO CARGO SA,407496,43.4%,1572.25,T,2Uv7Bb0L
40745,1499 FAIART ARGENTINA SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22473,Remitido,F,CH523EXR,0,0,14/03/2025,RICARDO PIERONI,409855,56.1%,960.00,T,9Pk0Ny6V
40769,4188 DOMITEC SA,Ejecución de la orden pendiente,Todo Aprobado, ,,F,MUESTRA ESPECIAL,2,0,14/03/2025,TRANSPORTE SNAIDER,411719,100.0%,.00,,4Md8Pr6J
40775,3051 FRIMETAL S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22459,Remitido,F,PVC624A,0,0,14/03/2025,FELICI JORGE ARIEL,411877,70.0%,3.810.833,T,3Dw0Uk2K
40778,341 JULERIAQUE S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22458,Remitido,F,PPAR1048T,0,0,14/03/2025,RICARDO PIERONI,412095,100.0%,.00,T,1Sm0Dz4G
40778,341 JULERIAQUE S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22458,Remitido,F,PPA1048F,0,0,14/03/2025,RICARDO PIERONI,412095,100.0%,.00,T,1Sm0Dz4G
40784,554 LITO SRL,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22464,Remitido,F,PPA1548TE,0,0,14/03/2025,RICARDO PIERONI,412406,56.3%,720.00,T,1Xu7Zx5J
40784,554 LITO SRL,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22464,Remitido,F,H11/CPE,0,0,14/03/2025,RICARDO PIERONI,412406,63.1%,70.00,T,1Xu7Zx5J
40793,3598 DEL VALLE EMBALAJES SRL,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22467,Remitido,F,MTS524B,0,0,14/03/2025,RICARDO PIERONI,412903,34.5%,698.40,T,0Ph8Mv3F
40793,3598 DEL VALLE EMBALAJES SRL,Parcialmente ejecutada,Todo Aprobado,Factura de venta 36789,Abierta,F,MTS548B,0,720,14/03/2025,RICARDO PIERONI,412903,24.2%,1396.80,,0Ph8Mv3F
40803,682 MAYO TRANSFORMADORES S.R.L.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22466,Remitido,F,MTS512B,0,0,14/03/2025,RICARDO PIERONI,413596,36.8%,316.80,T,0We8Yn4Q
40803,682 MAYO TRANSFORMADORES S.R.L.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22466,Remitido,F,PPAR1048T,0,0,14/03/2025,RICARDO PIERONI,413596,45.0%,252.00,T,0We8Yn4Q
40804,3046 ALTA ROTACION SRL,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22463,Remitido,F,PPA1548TE,0,0,14/03/2025,EXPRESO CARGO SA,413805,36.4%,1965.60,T,1Md0Cx2B
40808,9400018 SEND SRL,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22460,Remitido,F,PPAR1048T,0,0,14/03/2025,RICARDO PIERONI,414012,50.5%,319.68,T,3Ql9Lb2K
40812,3363 GUALTIERI HNOS SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22457,Remitido,F,PPAR1048T,0,0,14/03/2025,EXPRESO LANCIONI,414014,41.5%,2030.40,T,1Sz3Yg2S
40814,4874 TIENDA DE AROMAS SRL,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22461,Remitido,F,PPAR1048T,0,0,14/03/2025,TRANSPORTE TOMASSINI,414015,46.1%,367.20,T,3Bt9Eu0Q
40819,9400945 LAMED S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22470,Remitido,F,PPAR1048T,0,0,14/03/2025,RICARDO PIERONI,414158,44.4%,712.80,T,9Dw9Wh0V
40822,1911 OBEN ARGENTINA SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22469,Remitido,F,PPAR1048T,0,0,14/03/2025,EXPRESO CARGO SA,414160,44.4%,712.80,T,2Hk3Ao8U
40828,4084 ALIMENTOS MYG SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22471,Remitido,F,PPA1548TE,0,0,14/03/2025,EXPRESO CARGO SA,414826,39.0%,525.60,T,8Aq8Xr9K
40829,3051 FRIMETAL S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22465,Remitido,F,PPAR1048M,0,0,14/03/2025,FELICI JORGE ARIEL,414926,41.9%,375.246,T,3Dw0Uk2K
40831,1190 PETROQUIMICA RIO TERCERO SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22474,Remitido,F,74662-00003-01,0,0,14/03/2025,RICARDO PIERONI,415350,61.1%,230.00,T,9Lb8Fq7U
40423,5098 BOR UR SRL,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22478,Remitido,F,PPA1548TE,0,0,17/03/2025,RETIRAN,385306,47.6%,594.00,T,4Py6Ze4H
40423,5098 BOR UR SRL,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22478,Remitido,F,H11/CPE,0,0,17/03/2025,RETIRAN,385306,0.0%,.00,T,4Py6Ze4H
40667,9402312 DINDEL SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22479,Remitido,F,TERM420,0,0,17/03/2025,EXPRESO CARGO SA,403203,67.2%,386.00,T,
40776,12849 FERRERO ARGENTINA SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22475,Remitido,F,PPAR1072T,0,0,17/03/2025,EXPRESO LUJAN DEL CUYO SA,411990,43.6%,357.60,T,5Oy9Im9F
40817,1067 DIPAC SA,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22476,Remitido,F,PPAR1048T,0,0,17/03/2025,RICARDO PIERONI,414156,45.0%,360.00,T,9Tj7Li2O
40817,1067 DIPAC SA,Parcialmente ejecutada,Todo Aprobado,Factura de venta 36801,Pagado por completo,F,PPAR524T,0,432,17/03/2025,RICARDO PIERONI,414156,99.8%,108.00,,9Tj7Li2O
40817,1067 DIPAC SA,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22476,Remitido,F,PPAR524T,0,432,17/03/2025,RICARDO PIERONI,414156,99.8%,252.00,T,9Tj7Li2O
40820,2395 LARTEX SRL,Ejecución de la orden pendiente,Todo Aprobado, ,,F,MTS548B,0,360,17/03/2025,EXPRESO LUJAN DEL CUYO SA,414159,22.6%,684.00,,3Tb7Jg4M
40821,449 DITEC S R L,Ejecución de la orden pendiente,Todo Aprobado,Pedido ,Recepción pendiente,T,60950-00001-00,0,18,17/03/2025,EXPRESO CARGO SA,414262,54.8%,504.00,,5Xf2Ag4D
40825,383 JOHNSON ACERO S.A. Industrial y Comercial,Ejecución de la orden pendiente,Todo Aprobado, ,,F,MTS548B,0,1080,17/03/2025,RICARDO PIERONI,414588,26.5%,2160.00,,6Bb0Mu1P
40827,322 SIDERSA S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22488,Remitido,F,MF525T,0,0,17/03/2025,EXPRESO BRIO SRL,414820,36.9%,1425.60,T,7Ia9Mm7L
40832,558 LUIS & MIGUEL ZANNIELLO SACI,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22480,Remitido,F,MTS524B,0,0,17/03/2025,EXPRESO CARGO SA,415475,41.7%,316.80,T,2Rl2Nm1Q
40832,558 LUIS & MIGUEL ZANNIELLO SACI,Parcialmente ejecutada,Todo Aprobado,Factura de venta 36804,Abierta,F,MTS548B,0,144,17/03/2025,EXPRESO CARGO SA,415475,31.3%,308.16,,2Rl2Nm1Q
40832,558 LUIS & MIGUEL ZANNIELLO SACI,Parcialmente ejecutada,Todo Aprobado,Factura de venta 36804,Abierta,F,PPAR524T,0,288,17/03/2025,EXPRESO CARGO SA,415475,99.8%,72.00,,2Rl2Nm1Q
40832,558 LUIS & MIGUEL ZANNIELLO SACI,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22480,Remitido,F,PPAR1048M,0,0,17/03/2025,EXPRESO CARGO SA,415475,32.3%,213.84,T,2Rl2Nm1Q
40832,558 LUIS & MIGUEL ZANNIELLO SACI,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22480,Remitido,F,PPAR1048T,0,0,17/03/2025,EXPRESO CARGO SA,415475,44.4%,142.56,T,2Rl2Nm1Q
40834,9402056 BUSTAMANTE CRISTIAN JAVIER (PLAZA FERRETERA),Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22481,Remitido,F,MTS518B,0,0,17/03/2025,RICARDO PIERONI,415476,33.8%,295.68,T,1Kc0Xm1P
40834,9402056 BUSTAMANTE CRISTIAN JAVIER (PLAZA FERRETERA),Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22481,Remitido,F,MTS524B,0,0,17/03/2025,RICARDO PIERONI,415476,38.4%,224.64,T,1Kc0Xm1P
40834,9402056 BUSTAMANTE CRISTIAN JAVIER (PLAZA FERRETERA),Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22481,Remitido,F,MTS536B,0,0,17/03/2025,RICARDO PIERONI,415476,38.8%,145.92,T,1Kc0Xm1P
40833,3926 ASERRADERO GOTTERT de GOTTERT RODOLFO RICARDO y OTROS SH,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22477,Remitido,F,BV002,0,0,17/03/2025,EXPRESO CARGO SA,415582,49.3%,570.00,T,4Pr4Ra1I
40842,2515 CONGELADOS ARTICO SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22489,Remitido,F,PPAR1072T,0,0,17/03/2025,TRANSPORTE TOMASSINI,415810,42.2%,1058.40,T,8Rn3En3G
40843,4111 INDUSTRIALIZADORA S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22482,Remitido,F,PPA1548TE,0,0,17/03/2025,TRANSPORTE MOSTTO,415811,37.8%,1029.60,T,1Ay6Og3G
40837,9400469 MAROLIO SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22484,Remitido,F,PPAR1048T,0,0,17/03/2025,BARRY LATIMER,415908,100.0%,.00,T,2Tl0Nv6Y
40838,3581 ARGENSUN SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22483,Remitido,F,PPAR1048T,0,0,17/03/2025,BARRY LATIMER,416010,100.0%,.00,T,5Dt9Wh4R
40838,3581 ARGENSUN SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22487,Remitido,F,PPHR15048XT,0,0,17/03/2025,BARRY LATIMER,416010,100.0%,.00,T,5Dt9Wh4R
40839,722 EXPORTADOR DE HAMBURGUESAS ARGENTINAS SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22485,Remitido,F,PPAR1048T,0,0,17/03/2025,BARRY LATIMER,416012,100.0%,.00,T,4Fk9Bq4S
40839,722 EXPORTADOR DE HAMBURGUESAS ARGENTINAS SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22485,Remitido,F,PPAR15048T,0,0,17/03/2025,BARRY LATIMER,416012,100.0%,.00,T,4Fk9Bq4S
40840,9401555 ADECO AGROPECUARIA S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22486,Remitido,F,PPAR15048T,0,0,17/03/2025,BARRY LATIMER,416014,100.0%,.00,T,7As8Gb5S
40765,2410 LUIS SOLIMENO E HIJOS SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22496,Remitido,F,PPAR10048T,0,0,18/03/2025,TRANSPORTE TOMASSINI,411010,26.0%,1887.90,T,3Gh0Ze9O
40766,9402290 BI MERCANTIL SAS,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22491,Remitido,F,PPAR10048T,0,0,18/03/2025,TRANSPORTE MOSTTO,411229,100.0%,.00,T,6Cx3Az0M
40780,2520 SOLNIK SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22500,Remitido,F,FLJPP30012B,0,0,18/03/2025,EXPRESO CARGO SA,412201,100.0%,.00,T,0Tp6Rh4W
40836,911 ECHESORTU IKA S.R.L.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22502,Remitido,F,PPAR1048T,0,0,18/03/2025,RICARDO PIERONI,415808,64.5%,558.00,T,6Dj6Kx3R
40841,9402290 BI MERCANTIL SAS,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22498,Remitido,F,PPHR1216B,0,0,18/03/2025,TRANSPORTE MOSTTO,415809,47.8%,129.60,T,6Cx3Az0M
40841,9402290 BI MERCANTIL SAS,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22498,Remitido,F,PVC612R,0,0,18/03/2025,TRANSPORTE MOSTTO,415809,55.3%,194.40,T,6Cx3Az0M
40844,4782 OFFAL EXP SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22499,Remitido,F,PPAR10072T,0,0,18/03/2025,EXPRESO CARGO SA,415812,46.1%,4383.36,T,2Gq6Ps1R
40844,4782 OFFAL EXP SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22499,Remitido,F,PPAR1072T,0,0,18/03/2025,EXPRESO CARGO SA,415812,39.7%,1759.68,T,2Gq6Ps1R
40838,3581 ARGENSUN SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22492,Remitido,F,PPAR10048T,0,0,18/03/2025,BARRY LATIMER,416010,100.0%,.00,T,5Dt9Wh4R
40845,9402175 SEBASTIAN SANCHEZ RODRIGO,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22501,Remitido,F,FLJPP30012B,0,0,18/03/2025,RETIRAN,416067,100.0%,.00,T,7Xt9Gc1E
40845,9402175 SEBASTIAN SANCHEZ RODRIGO,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22501,Remitido,F,PPAR1048T,0,0,18/03/2025,RETIRAN,416067,100.0%,.00,T,7Xt9Gc1E
40845,9402175 SEBASTIAN SANCHEZ RODRIGO,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22501,Remitido,F,PPAR1072T,0,0,18/03/2025,RETIRAN,416067,100.0%,.00,T,7Xt9Gc1E
40845,9402175 SEBASTIAN SANCHEZ RODRIGO,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22501,Remitido,F,PPAR15048T,0,0,18/03/2025,RETIRAN,416067,100.0%,.00,T,7Xt9Gc1E
40847,5098 BOR UR SRL,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22490,Remitido,F,H11/CPE,0,0,18/03/2025,RETIRAN,416178,56.9%,60.00,T,4Py6Ze4H
40848,9401673 HINCK SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22497,Remitido,F,PPA1048T040,0,0,18/03/2025,EXPRESO CARGO SA,416180,-20.3%,284.40,T,3Qd8Xz5F
