Número de documento,Nombre,Estado,Estado Exacto,Orden. Especial?,Estado Orden. Especial,Pedido,Artículo,Cantidad,Faltante,Fecha,Transportista,ID,GP,,,,
43588,4095 REFINERIA DEL CENTRO SA ✮✮,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25551,Remitido,F,CAS-PPHR1072XT045,0,156,25/03/2026,EXPRESO SANTA ROSA,595731,49.2%,3310.56,T,1Bj3Wa5S,7Rx7Ub2H
43588,4095 REFINERIA DEL CENTRO SA ✮✮,Parcialmente ejecutada,Todo Aprobado,Orden de trabajo,Abierta,F,CAS-PPHR1072XT045,0,156,25/03/2026,EXPRESO SANTA ROSA,595731,49.2%,377.52,,1Bj3Wa5S,7Rx7Ub2H
43577,4369 ROSARIO TRAFO SRL ✮✮✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25558,Remitido,F,MF512T,0,0,25/03/2026,FELICI JORGE ARIEL,594643,96.2%,188.64,T,0Wv6Lh0J,0Mw8Gz3K
43554,6142 PAPELERA DEL SUR SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25560,Remitido,F,MTS524B,0,0,25/03/2026,RICARDO PIERONI,592596,57.1%,100.80,T,9Rc3Gf4C,
43554,6142 PAPELERA DEL SUR SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25560,Remitido,F,64958-00001-00,0,0,25/03/2026,RICARDO PIERONI,592596,54.9%,84.00,T,9Rc3Gf4C,9Lx6Mu2V
43554,6142 PAPELERA DEL SUR SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25560,Remitido,F,64958-00003-00,0,0,25/03/2026,RICARDO PIERONI,592596,55.6%,134.40,T,9Rc3Gf4C,9Lx6Mu2V
43554,6142 PAPELERA DEL SUR SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25560,Remitido,F,64621-00004-00,0,0,25/03/2026,RICARDO PIERONI,592596,53.4%,168.00,T,9Rc3Gf4C,9Lx6Mu2V
43582,9400115 BEST COLD SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25554,Remitido,F,CAS-MTS548B,0,0,25/03/2026,FELICI JORGE ARIEL,595177,38.7%,2397.60,T,8Xq9Re2A,2Aa9Oj0E
43582,9400115 BEST COLD SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25554,Remitido,F,CAS-MTS572B,0,0,25/03/2026,FELICI JORGE ARIEL,595177,38.5%,1584.00,T,8Xq9Re2A,2Aa9Oj0E
43596,9400816 MORELLI SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25559,Remitido,F,07063-00009-24,0,0,25/03/2026,RICARDO PIERONI,596261,100.0%,.00,T,2Au6Re6F,1Bj3Wa5S
43563,9400962 CRYSTAL-ICE SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25556,Remitido,F,9400962/011,0,0,25/03/2026,RICARDO PIERONI,593289,24.3%,518.40,T,4Is2Rn8E,5Nn8Fo2O
43594,9402909 EL ALMACEN SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25564,Remitido,F,CAS-PPAR1048T045,0,0,25/03/2026,RICARDO PIERONI,596154,64.9%,287.28,T,,8El3Qk6P
43599,105 SCANIA ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25575,Remitido,F,LC579,0,0,26/03/2026,LA SEVILLANITA SRL,596280,64.5%,2976.00,T,2Yb2Zq5E,0Ql9Gi1V
43529,15 IND. JOHN DEERE ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25574,Remitido,F,04169-00061-93,0,0,26/03/2026,FELICI JORGE ARIEL,591112,56.4%,316.80,T,8Ky5Hq9D,3Gj7Vu0K
43400,1650 ARAG ARGENTINA SA ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 39846,Abierta,F,51618-00004-00,0,375,26/03/2026,RICARDO PIERONI,579685,49.4%,2437.50,,8Yp8Ld0P,8Ky5Hq9D
43400,1650 ARAG ARGENTINA SA ✮✮,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25567,Remitido,F,51618-00004-00,0,375,26/03/2026,RICARDO PIERONI,579685,49.4%,812.50,T,8Yp8Ld0P,7Qv9Mi1Z
43076,3089 ARNEG ARGENTINA S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25570,Remitido,T,3089/082,880,0,26/03/2026,RICARDO PIERONI,553345,49.5%,1100.00,T,7Rx7Ub2H,9Qb8Fy5U
43355,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25569,Remitido,T,3089/082,0,0,26/03/2026,RICARDO PIERONI,576032,49.5%,2200.00,T,7Rx7Ub2H,9Qb8Fy5U
43580,4050 FAPERSA ICSA ✮✮,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25572,Remitido,F,BV002,0,0,26/03/2026,TRANSPORTE PEDRITO,595175,77.6%,501.60,T,5Pv6Sm4S,3Dw0Uk2K
43580,4050 FAPERSA ICSA ✮✮,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25572,Remitido,F,H11/CPE,0,0,26/03/2026,TRANSPORTE PEDRITO,595175,52.8%,112.20,T,5Pv6Sm4S,2Wy4Vz4B
43580,4050 FAPERSA ICSA ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 39845,Abierta,F,PPA1548TE,0,216,26/03/2026,TRANSPORTE PEDRITO,595175,100.0%,352.08,,5Pv6Sm4S,2Wy4Vz4B
43600,4655 DELPACK SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25568,Remitido,F,CAS-PPA15048T047,0,0,26/03/2026,TRANSPORTE TOMASSINI,596400,62.5%,2211.30,T,9Em3Po7X,5Rr7Ys4Y
43598,9400816 MORELLI SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25571,Remitido,F,07063-00040-25,0,0,26/03/2026,RICARDO PIERONI,596279,45.0%,1300.00,T,2Au6Re6F,
43604,9403280 ENRIQUES MARCELA ALEJANDRA ✮✮✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25573,Remitido,F,04965-00176-00,0,0,26/03/2026,RODRIGUEZ HNOS. TRANSP. SA,596625,47.8%,234.00,T,,7Qv9Mi1Z
43532,1029 DREAN SA ,Ejecución de la orden pendiente,Todo Aprobado, ,,F,0272/005,120,0,27/03/2026,EXPRESO CARGO SA,591490,38.5%,1116.00,,6Ng7Hp1X,0Sl1Br5D
43533,1029 DREAN SA ,Ejecución de la orden pendiente,Todo Aprobado, ,,F,MTP548B,1008,0,27/03/2026,EXPRESO CARGO SA,591590,100.0%,1925.28,,6Ng7Hp1X,7Rx7Ub2H
43139,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25579,Remitido,F,3089/052,0,0,27/03/2026,RICARDO PIERONI,559555,7.6%,6900.00,T,7Rx7Ub2H,9Qb8Fy5U
43421,3089 ARNEG ARGENTINA S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25577,Remitido,T,3089/082,1920,0,27/03/2026,RICARDO PIERONI,581237,49.5%,3850.00,T,7Rx7Ub2H,0Ph8Mv3F
43606,5078 GRANJA SRL ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,H11/48,3,0,27/03/2026,RICARDO PIERONI,596738,72.3%,104.34,,8Xs6Zk8N,3Jg1St8F
43606,5078 GRANJA SRL ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,H11/CPE,5,0,27/03/2026,RICARDO PIERONI,596738,56.9%,204.10,,8Xs6Zk8N,3Jg1St8F
43606,5078 GRANJA SRL ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPA1548TE,0,360,27/03/2026,RICARDO PIERONI,596738,100.0%,604.80,,8Xs6Zk8N,3Jg1St8F
43429,59 SICA METALURGICA ARGENTINA SA ✮✮✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25576,Remitido,F,0059/002,0,0,27/03/2026,EXPRESO BRIO SRL,581952,10.6%,660.24,T,5Wp7No0K,5Xf2Ag4D
43360,9402290 BI MERCANTIL SAS ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo,,F,CAS-PPA1072T040,0,2160,27/03/2026,TRANSPORTE MOSTTO,576528,26.2%,1749.60,,6Cx3Az0M,9Or7Px4G
43610,9403282 FENIX SERVICIOS GENERALES S.R.L. ✮✮✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25578,Remitido,F,BV004,0,0,27/03/2026,RICARDO PIERONI,596993,80.0%,125.00,T,,7Qv9Mi1Z
43451,1029 DREAN SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25595,Remitido,F,0272/005,0,0,30/03/2026,EXPRESO CARGO SA,584058,35.8%,1116.00,T,6Ng7Hp1X,7Kh2Zf0E
43452,1029 DREAN SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25594,Remitido,F,CAS-MTS548B,0,0,30/03/2026,EXPRESO CARGO SA,584185,15.8%,1925.28,T,6Ng7Hp1X,5Pl6Eg8H
43579,132 MAHLE VALVULAS DE ARGENTINA SA ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 39870,Abierta,F,0132/004,0,6000,30/03/2026,EXPRESO SANTA ROSA,595017,72.1%,4080.00,,6Ls2Pd3Q,7Rx7Ub2H
43579,132 MAHLE VALVULAS DE ARGENTINA SA ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 39855,Abierta,F,0132/004,0,6000,30/03/2026,EXPRESO SANTA ROSA,595017,72.1%,4080.00,,6Ls2Pd3Q,5Ow8Cg8A
43579,132 MAHLE VALVULAS DE ARGENTINA SA ✮✮,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25597,Remitido,F,3351/001,0,0,30/03/2026,EXPRESO SANTA ROSA,595017,76.9%,1898.00,T,6Ls2Pd3Q,5Ow8Cg8A
43579,132 MAHLE VALVULAS DE ARGENTINA SA ✮✮,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25597,Remitido,F,3351/003,0,0,30/03/2026,EXPRESO SANTA ROSA,595017,75.0%,2160.00,T,6Ls2Pd3Q,5Ow8Cg8A
43579,132 MAHLE VALVULAS DE ARGENTINA SA ✮✮,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25581,Remitido,F,BV002,0,0,30/03/2026,EXPRESO SANTA ROSA,595017,75.1%,4506.00,T,6Ls2Pd3Q,5Ow8Cg8A
43579,132 MAHLE VALVULAS DE ARGENTINA SA ✮✮,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25581,Remitido,F,LC579,0,0,30/03/2026,EXPRESO SANTA ROSA,595017,64.5%,3720.00,T,6Ls2Pd3Q,5Ow8Cg8A
43589,15 IND. JOHN DEERE ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25583,Remitido,F,04169-00061-93,0,0,30/03/2026,FELICI JORGE ARIEL,595732,52.0%,288.00,T,8Ky5Hq9D,6Ls2Pd3Q
43607,1911 OBEN ARGENTINA SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25585,Remitido,F,CAS-PPAR1048T045,0,0,30/03/2026,EXPRESO CARGO SA,596847,95.8%,424.80,T,2Hk3Ao8U,5Mx5Rs0E
43578,3051 FRIMETAL S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25587,Remitido,F,3051/010,0,0,30/03/2026,FELICI JORGE ARIEL,594904,62.8%,1.228.848,T,3Dw0Uk2K,1Wa0Iu6X
43578,3051 FRIMETAL S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25587,Remitido,F,3051/011,0,0,30/03/2026,FELICI JORGE ARIEL,594904,62.7%,351.077,T,3Dw0Uk2K,1Tu2Pr5C
43076,3089 ARNEG ARGENTINA S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25592,Remitido,T,3089/082,880,0,30/03/2026,RICARDO PIERONI,553345,49.5%,1100.00,T,7Rx7Ub2H,3Pt0Oq8I
43355,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25593,Remitido,T,3089/082,0,0,30/03/2026,RICARDO PIERONI,576032,49.5%,1650.00,T,7Rx7Ub2H,9Qb8Fy5U
43355,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25586,Remitido,T,3089/082,0,0,30/03/2026,RICARDO PIERONI,576032,49.5%,4950.00,T,7Rx7Ub2H,9Qb8Fy5U
43611,3255 JOSE LLENES SACIF ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25590,Remitido,F,CAS-PPAR1048T045,0,0,30/03/2026,EXPRESO CARGO SA,597110,94.3%,783.00,T,8Uz0Uq7T,0Vc7Du3D
43047,4229 TRADE COMMUNICATION SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25584,Remitido,F,0433/004,0,0,30/03/2026,EXPRESO CARGO SA,551979,54.0%,3750.00,T,5Ok6Fk3E,7Rx7Ub2H
43615,4516 RAPECA ARGENTINA SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25588,Remitido,F,H11/CPE,0,0,30/03/2026,EXPRESO CARGO SA,597361,54.1%,378.00,T,2Aa9Oj0E,0Mq0Wi5F
43612,4894 VANOLI Y CIA SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25591,Remitido,F,CAS-PPAR1048T045,0,0,30/03/2026,EXPRESO CARGO SA,597211,94.3%,469.80,T,1Qt0Ac5G,5Rr7Ys4Y
43613,55 SUDEX ARGENTINA S.R.L. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25582,Remitido,F,CAS-PPAR1072T043,0,0,30/03/2026,TRANSPORTE TOMASSINI,597359,64.8%,388.80,T,3Ws7Oh1J,3Jg1St8F
43627,86 EST GRAFICO IMPRESORES SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25596,Remitido,F,CAS-PPAR1048T045,0,0,30/03/2026,EXPRESO CARGO SA,598442,95.4%,2177.28,T,9Xw3Zi2V,3Ny6Zw2O
43601,9400232 DIELO S.A ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25589,Remitido,F,CAS-PPHR10048XT045,0,0,30/03/2026,EXPRESO CARGO SA,596401,42.5%,2556.00,T,0Jn5Yb0R,4Jl3Vt9D
43609,9402697 KLATT PACK SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25580,Remitido,F,BV002,0,0,30/03/2026,EXPRESO CARGO SA,596992,69.9%,627.00,T,,7Ir5If6T
43520,1029 DREAN SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25602,Remitido,T,STR625A,0,0,31/03/2026,RETIRAN,590131,100.0%,.00,T,6Ng7Hp1X,0Ut2Zv0U
43520,1029 DREAN SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25602,Remitido,T,STR638A,0,0,31/03/2026,RETIRAN,590131,100.0%,.00,T,6Ng7Hp1X,3Dw0Uk2K
43581,1606 DANES SRL ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 39882,Abierta,F,MTS518B,0,288,31/03/2026,RETIRAN,595176,100.0%,302.40,,1Km7Ai4M,8Xq9Re2A
43581,1606 DANES SRL ✮✮,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25605,Remitido,F,MTS536B,0,0,31/03/2026,RETIRAN,595176,47.1%,1915.20,T,1Km7Ai4M,6Ng7Hp1X
43618,1606 DANES SRL ✮✮,Facturación pendiente,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25615,Remitido,F,04848-00000-01,0,0,31/03/2026,RETIRAN,597876,62.0%,2400.00,F,1Km7Ai4M,8Ky5Hq9D
43546,178 DROGUERIA DEL SUD S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25606,Remitido,F,CAS-PPAR1048T045,0,0,31/03/2026,TRANSPORTE RAOSA SRL,592331,52.9%,765.00,T,5Mx5Rs0E,3Dw0Uk2K
43545,178 DROGUERIA DEL SUD S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25607,Remitido,F,CAS-PPAR1048T045,0,0,31/03/2026,EXPRESO LUJAN DEL CUYO SA,592333,52.9%,306.00,T,5Mx5Rs0E,3Dw0Uk2K
43550,178 DROGUERIA DEL SUD S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25609,Remitido,F,CAS-PPAR1048T045,0,0,31/03/2026,TRANSPORTE TOMASSINI,592430,52.9%,550.80,T,5Mx5Rs0E,3Dw0Uk2K
43549,178 DROGUERIA DEL SUD S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25608,Remitido,F,CAS-PPAR1048T045,0,0,31/03/2026,TRANSPORTE TOMASSINI,592431,52.9%,428.40,T,5Mx5Rs0E,6Ib6Fj6R
43621,18293 DULCOR SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPAR15048T,180,0,31/03/2026,EXPRESO LUJAN DEL CUYO SA,597987,59.5%,2820.60,,0Jn1Mv5H,5Mx5Rs0E
43621,18293 DULCOR SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,CAS-PPAR1048T045,720,0,31/03/2026,EXPRESO LUJAN DEL CUYO SA,597987,94.3%,626.40,,0Jn1Mv5H,5Mx5Rs0E
43225,202 FRIGORIFICO DE AVES SOYCHU SA ✮✮,Facturación pendiente,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25614,Remitido,F,CAS-PPA1048T040,0,0,31/03/2026,EXPRESO CARGO SA,566393,32.3%,633.60,F,5Ow8Cg8A,5Mx5Rs0E
43628,260 SUCESION DE BARCIA CLAUDIO RODRIGO ,Ejecución de la orden pendiente,Todo Aprobado, ,,F,MTS518B,0,288,31/03/2026,FELICI GERARDO FABIAN,598443,100.0%,302.40,,6Ib6Fj6R,2Uv7Bb0L
43593,3603 COMPANIA INTRODUCTORA DE BUENOS AIRES SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25610,Remitido,F,CAS-PPAR1048T045,0,0,31/03/2026,EXPRESO CARGO SA,596022,46.3%,540.00,T,3Uo2Ut4U,1Rf6Ez5C
43619,3958 CN SERVICIOS SRL ✮✮✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25599,Remitido,F,PPAR524T,0,0,31/03/2026,RICARDO PIERONI,597777,39.5%,547.20,T,1Mr2Cv3E,3Dw0Uk2K
43588,4095 REFINERIA DEL CENTRO SA ✮✮,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25601,Remitido,F,CAS-PPHR1072XT045,0,156,31/03/2026,EXPRESO SANTA ROSA,595731,49.2%,2845.92,T,1Bj3Wa5S,7Rx7Ub2H
43588,4095 REFINERIA DEL CENTRO SA ✮✮,Parcialmente ejecutada,Todo Aprobado,Orden de trabajo,Abierta,F,CAS-PPHR1072XT045,0,156,31/03/2026,EXPRESO SANTA ROSA,595731,49.2%,377.52,,1Bj3Wa5S,7Rx7Ub2H
43631,4395 FABIANO GABRIEL ✮✮,Facturación pendiente,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25616,Remitido,F,CAS-PPA1048T040,0,0,31/03/2026,EXPRESO LANCIONI,598742,27.9%,5929.20,F,9Po2Im6H,7Es1Xz6T
43633,690 CEVA DE ARGENTINA SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25598,Remitido,F,2025/001,0,0,31/03/2026,FELICI JORGE ARIEL,599061,62.8%,3310.00,T,3Pt0Oq8I,0Ph8Mv3F
43634,690 CEVA DE ARGENTINA SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25600,Remitido,F,0690/010,0,0,31/03/2026,FELICI JORGE ARIEL,599062,55.4%,4510.00,T,3Pt0Oq8I,0Ph8Mv3F
43623,9400049 COMPAÑIA AMERICANA DE ALIMENTOS S.A. ,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPHR15048XT,1650,0,31/03/2026,EXPRESO CARGO SA,598189,23.1%,31350.00,,2Jl6Ja1C,3Ny6Zw2O
43626,9400816 MORELLI SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25603,Remitido,F,07063-00009-24,0,0,31/03/2026,RICARDO PIERONI,598330,43.5%,585.00,T,2Au6Re6F,0Io3Fg7R
43568,9400962 CRYSTAL-ICE SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25604,Remitido,F,CAS-PPAR1048T045,0,0,31/03/2026,RICARDO PIERONI,593760,90.9%,415.80,T,4Is2Rn8E,6Cx3Az0M
43636,9400962 CRYSTAL-ICE SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25613,Remitido,F,CAS-PPA1048T040,0,0,31/03/2026,RICARDO PIERONI,599177,89.8%,1058.40,T,4Is2Rn8E,8Ja8Rp6M
43617,9402290 BI MERCANTIL SAS ✮✮,Facturación pendiente,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25612,Remitido,F,CAS-PPA1048T040,0,0,31/03/2026,TRANSPORTE MOSTTO,597776,35.5%,745.20,F,6Cx3Az0M,3Dw0Uk2K
43622,9402636 FRUNAT S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPAR15048T,90,0,31/03/2026,EXPRESO CARGO SA,598087,59.5%,1410.30,,,0Bz8Ix7O
43622,9402636 FRUNAT S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,CAS-PPAR1048T045,540,0,31/03/2026,EXPRESO CARGO SA,598087,94.3%,469.80,,,2Pi6Wv1H
43625,9403325 AZUL AGRUPACION DE COLABORACION EMPRESARIA ,Facturación pendiente,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25611,Remitido,F,CAS-PPA1048T040,0,0,31/03/2026,EXPRESO CARGO SA,598191,40.7%,405.00,F,,2Vf5Jo3E
43629,4636 FRIGORIFICO BERMEJO SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPAR15048T,182,118,01/04/2026,LA SEVILLANITA SRL,598444,66.3%,5649.00,,6Hl2Oa7U,9Zc0Jy4O
43185,9400536 MILKAUT SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPHR15048XT,114,0,01/04/2026,RICARDO PIERONI,562621,43.0%,2280.00,,8Ny2Or7G,1Kc0Xm1P
43567,4048 EL EMPORIO DE LA GOMA SRL ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,4048/002,0,360,02/04/2026,EXPRESO LUJAN DEL CUYO SA,593759,59.3%,504.00,,5Nn8Fo2O,3Dw0Uk2K
43420,12794 ACEROLATINA SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,F,CF5240T,70,0,03/04/2026,EXPRESO CARGO SA,581137,81.2%,2723.00,,7Ir5If6T,4Is2Rn8E
43608,3089 ARNEG ARGENTINA S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,3089/079,0,50000,06/04/2026,RICARDO PIERONI,596980,43.5%,1770.00,,7Rx7Ub2H,
43624,4095 REFINERIA DEL CENTRO SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo,,F,CAS-PPHR1072XT045,0,2700,06/04/2026,EXPRESO SANTA ROSA,598190,49.2%,6534.00,,1Bj3Wa5S,7Rx7Ub2H
43630,9400334 CAPITAN DEL ESPACIO SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,9400334/001,0,120,06/04/2026,EXPRESO CARGO SA,598642,59.5%,1548.00,,8Hn1Bp7M,3Qo4Fx7M
43605,3089 ARNEG ARGENTINA S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,3089/039,0,10000,08/04/2026,RICARDO PIERONI,596632,78.9%,1900.00,,7Rx7Ub2H,
43605,3089 ARNEG ARGENTINA S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,3089/049,0,10000,08/04/2026,RICARDO PIERONI,596632,81.8%,2200.00,,7Rx7Ub2H,
43605,3089 ARNEG ARGENTINA S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,3089/067,0,20000,08/04/2026,RICARDO PIERONI,596632,81.3%,3200.00,,7Rx7Ub2H,
43605,3089 ARNEG ARGENTINA S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,3089/068,5000,0,08/04/2026,RICARDO PIERONI,596632,84.0%,1250.00,,7Rx7Ub2H,
43614,3089 ARNEG ARGENTINA S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,3089/029,0,1000,08/04/2026,RICARDO PIERONI,597360,-12.4%,5.40,,7Rx7Ub2H,
43614,3089 ARNEG ARGENTINA S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,3089/040,0,10000,08/04/2026,RICARDO PIERONI,597360,96.8%,3160.00,,7Rx7Ub2H,
43614,3089 ARNEG ARGENTINA S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,3089/041,0,6000,08/04/2026,RICARDO PIERONI,597360,95.7%,636.00,,7Rx7Ub2H,
43614,3089 ARNEG ARGENTINA S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,3089/051,0,10000,08/04/2026,RICARDO PIERONI,597360,96.0%,1360.00,,7Rx7Ub2H,
43614,3089 ARNEG ARGENTINA S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,3089/068,0,5000,08/04/2026,RICARDO PIERONI,597360,71.2%,1285.00,,7Rx7Ub2H,
43614,3089 ARNEG ARGENTINA S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,3089/082,0,10000,08/04/2026,RICARDO PIERONI,597360,48.6%,12500.00,,7Rx7Ub2H,
