Número de documento,Nombre,Estado,Estado Exacto,Orden. Especial?,Estado Orden. Especial,Pedido,Artículo,Cantidad,Faltante,Fecha,Transportista,ID,GP,,,,
42293,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24113,Enviado,F,3089/035,0,0,25/09/2025,RICARDO PIERONI,505377,80.5%,.00,T,7Rx7Ub2H,9Qb8Fy5U
42293,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24113,Enviado,F,CAS-PPAR1072T043,0,0,25/09/2025,RICARDO PIERONI,505377,46.1%,.00,T,7Rx7Ub2H,3Pt0Oq8I
42294,3089 ARNEG ARGENTINA S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 24119,Enviado,F,3089/078,0,0,25/09/2025,RICARDO PIERONI,505379,51.4%,.00,T,7Rx7Ub2H,3Pt0Oq8I
42350,333 ABERALDO PONGOLINI SRL ✮✮✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24114,Enviado,F,P579,0,0,25/09/2025,RETIRAN,508823,53.7%,.00,T,5Rd7Dx6P,
42339,3598 DEL VALLE EMBALAJES SRL ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 38417,Abierta,F,CAS-PPAR10048T043,27,21,25/09/2025,RICARDO PIERONI,507911,50.6%,408.00,,0Ph8Mv3F,0Vc7Du3D
42339,3598 DEL VALLE EMBALAJES SRL ✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 24115,Enviado,F,CAS-PPAR10048T043,27,21,25/09/2025,RICARDO PIERONI,507911,50.6%,408.00,T,0Ph8Mv3F,0Vc7Du3D
42339,3598 DEL VALLE EMBALAJES SRL ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 38417,Abierta,F,MTS548B,0,720,25/09/2025,RICARDO PIERONI,507911,23.2%,1396.80,,0Ph8Mv3F,1Rf6Ez5C
42339,3598 DEL VALLE EMBALAJES SRL ✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 24115,Enviado,F,PPAR1048T,0,0,25/09/2025,RICARDO PIERONI,507911,36.4%,.00,T,0Ph8Mv3F,1Rf6Ez5C
42298,3676 FRIGORIFICO MARK SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24123,Enviado,F,PVC612R,0,0,25/09/2025,RETIRAN,505606,67.1%,.00,T,2Nw2Uj9H,0Bz8Ix7O
42230,3771 PILISAR SA ✮✮,Facturación pendiente,Todo Aprobado,Ejecución de pedido de artículo 24122,Enviado,F,CAS-PPAR1072T043,0,0,25/09/2025,EXPRESO CARGO SA,500980,43.2%,.00,F,6Qa0Ib0C,2Wy4Vz4B
42335,4050 FAPERSA ICSA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24103,Enviado,F,H11/CPE,0,0,25/09/2025,TRANSPORTE PEDRITO,507446,40.9%,.00,T,5Pv6Sm4S,7Es1Xz6T
42335,4050 FAPERSA ICSA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24103,Enviado,F,PPA1548TE,0,0,25/09/2025,TRANSPORTE PEDRITO,507446,47.2%,.00,T,5Pv6Sm4S,0Mq0Wi5F
42335,4050 FAPERSA ICSA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24103,Enviado,F,PPAR1048M,0,0,25/09/2025,TRANSPORTE PEDRITO,507446,21.1%,.00,T,5Pv6Sm4S,9Zc0Jy4O
42331,4305 LA PIARA SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24107,Enviado,F,H11/CPE,0,0,25/09/2025,TRANSPORTE AGUILAR S.R.L.,507317,40.9%,.00,T,7My0Kb3O,3Jg1St8F
42331,4305 LA PIARA SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24107,Enviado,F,PPA1548TE,0,0,25/09/2025,TRANSPORTE AGUILAR S.R.L.,507317,49.6%,.00,T,7My0Kb3O,3Jg1St8F
42348,4894 VANOLI Y CIA SA ✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 24110,Enviado,F,CAS-PPAR1048T043,180,0,25/09/2025,EXPRESO CARGO SA,508580,41.2%,138.60,T,1Qt0Ac5G,7Rx7Ub2H
42349,4904 SUSTENPACK SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24111,Enviado,F,PPAR1048T,0,0,25/09/2025,RICARDO PIERONI,508699,62.3%,.00,T,4Ur2Tu0Z,7Rx7Ub2H
42342,56 CIRUBON S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24105,Enviado,F,6158/001,0,0,25/09/2025,RETIRAN,507927,62.7%,.00,T,0Wm2Xw7K,3Ny6Zw2O
42342,56 CIRUBON S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24105,Enviado,F,BV002,0,0,25/09/2025,RETIRAN,507927,69.0%,.00,T,0Wm2Xw7K,3Ny6Zw2O
42276,655 SWIFT SA ARGENTINA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24106,Enviado,F,PPAR1072T,0,0,25/09/2025,FELICI JORGE ARIEL,504180,40.0%,.00,T,8Wb3Xi2L,3Ny6Zw2O
42356,742 CYM MATERIALES SA ✮✮✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24120,Enviado,F,MVAQUA180,0,0,25/09/2025,RETIRAN,509056,44.5%,.00,T,7Id6Py7O,1Kc0Xm1P
42347,9400137 MUZO ENRIQUE DARIO ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24124,Enviado,F,CAS-PPA1048T040,0,0,25/09/2025,RICARDO PIERONI,508571,39.0%,.00,T,0Mw8Gz3K,1Kp7Az6D
42347,9400137 MUZO ENRIQUE DARIO ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24124,Enviado,F,MUESTRA ESPECIAL,0,0,25/09/2025,RICARDO PIERONI,508571,100.0%,.00,T,0Mw8Gz3K,1Fr4Ch9I
42330,9401271 DISTRIBUIDORA ARGENTINA DE RODAMIENTOS SA ✮✮✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24104,Enviado,F,PPA1548TE,0,0,25/09/2025,EXPRESO CARGO SA,507316,47.2%,.00,T,0Nq9Pm2I,5Rg6Oq8Y
42330,9401271 DISTRIBUIDORA ARGENTINA DE RODAMIENTOS SA ✮✮✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24104,Enviado,F,H11/CPE,0,0,25/09/2025,EXPRESO CARGO SA,507316,40.9%,.00,T,0Nq9Pm2I,9Aq0Ft5G
42355,9402360 MEXIM ADHESIVE TAPES PVT. LTD. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24121,Enviado,F,MUESTRA ESPECIAL,0,0,25/09/2025,RETIRAN,509047,100.0%,.00,T,,1Xs7Zy5E
42353,9403199 PANAMERICAN CARGO S.A. ✮✮✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 24116,Enviado,F,VCI410,0,0,25/09/2025,EXPRESO CARGO SA,508956,73.0%,.00,T,,7Rx7Ub2H
42353,9403199 PANAMERICAN CARGO S.A. ✮✮✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 24116,Enviado,F,P579,0,0,25/09/2025,EXPRESO CARGO SA,508956,71.0%,.00,T,,7Rx7Ub2H
42353,9403199 PANAMERICAN CARGO S.A. ✮✮✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 24116,Enviado,F,BV001,0,0,25/09/2025,EXPRESO CARGO SA,508956,72.4%,.00,T,,7Rx7Ub2H
42353,9403199 PANAMERICAN CARGO S.A. ✮✮✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 38418,Pagado por completo,F,LC579,0,2400,25/09/2025,EXPRESO CARGO SA,508956,62.8%,1032.00,,,7Rx7Ub2H
42353,9403199 PANAMERICAN CARGO S.A. ✮✮✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 24116,Enviado,F,LC579,0,2400,25/09/2025,EXPRESO CARGO SA,508956,62.8%,1032.00,T,,0Te3Bc5F
42353,9403199 PANAMERICAN CARGO S.A. ✮✮✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 24116,Enviado,F,CAS-PPAR1048T043,0,0,25/09/2025,EXPRESO CARGO SA,508956,78.4%,.00,T,,0Te3Bc5F
42353,9403199 PANAMERICAN CARGO S.A. ✮✮✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 24116,Enviado,F,FLJPP30012B,0,0,25/09/2025,EXPRESO CARGO SA,508956,30.6%,.00,T,,9Tj7Li2O
42353,9403199 PANAMERICAN CARGO S.A. ✮✮✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 38418,Pagado por completo,F,FLJPETF12016V,0,5,25/09/2025,EXPRESO CARGO SA,508956,25.9%,360.00,,,1Tu2Pr5C
42353,9403199 PANAMERICAN CARGO S.A. ✮✮✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 38418,Pagado por completo,F,0015/016,0,5,25/09/2025,EXPRESO CARGO SA,508956,58.5%,375.00,,,8Iv9Nk5M
42354,9403199 PANAMERICAN CARGO S.A. ✮✮✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24112,Enviado,F,PER2633V,0,0,25/09/2025,EXPRESO CARGO SA,508958,99.3%,.00,T,,3Dw0Uk2K
42354,9403199 PANAMERICAN CARGO S.A. ✮✮✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24112,Enviado,F,PER3040U,0,0,25/09/2025,EXPRESO CARGO SA,508958,66.6%,.00,T,,5Mx5Rs0E
42354,9403199 PANAMERICAN CARGO S.A. ✮✮✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24112,Enviado,F,2025/003,0,0,25/09/2025,EXPRESO CARGO SA,508958,67.1%,.00,T,,5Mx5Rs0E
42354,9403199 PANAMERICAN CARGO S.A. ✮✮✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24112,Enviado,F,04968-00114-90,0,0,25/09/2025,EXPRESO CARGO SA,508958,55.2%,.00,T,,5Mx5Rs0E
42354,9403199 PANAMERICAN CARGO S.A. ✮✮✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24112,Enviado,F,H11/48,0,0,25/09/2025,EXPRESO CARGO SA,508958,64.3%,.00,T,,5Mx5Rs0E
42352,383 JOHNSON ACERO S.A. Industrial y Comercial ✮✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24125,Enviado,F,MTS518B,0,0,26/09/2025,RICARDO PIERONI,508724,37.3%,.00,T,6Bb0Mu1P,7Rx7Ub2H
42148,22 CARRARO ARGENTINA S.A. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24131,Enviado,F,BV001,0,0,29/09/2025,EXPRESO CARGO SA,494796,78.3%,.00,T,8Bb5Dn1K,2Uv7Bb0L
42339,3598 DEL VALLE EMBALAJES SRL ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 38427,Abierta,F,CAS-PPAR10048T043,27,21,29/09/2025,RICARDO PIERONI,507911,50.6%,408.00,,0Ph8Mv3F,8Wb3Xi2L
42339,3598 DEL VALLE EMBALAJES SRL ✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 24130,Enviado,F,MTS524B,0,0,29/09/2025,RICARDO PIERONI,507911,25.2%,.00,T,0Ph8Mv3F,1Rf6Ez5C
42339,3598 DEL VALLE EMBALAJES SRL ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 38427,Abierta,F,MTS548B,0,720,29/09/2025,RICARDO PIERONI,507911,23.2%,1396.80,,0Ph8Mv3F,1Rf6Ez5C
42187,3769 GAROFOLI CONSTRUCCIONES SRL ✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 24129,Enviado,F,CAS-PPAR10048T043,0,0,29/09/2025,RODRIGUEZ HNOS. TRANSP. SA,497188,50.6%,.00,T,7Qv9Mi1Z,7Rx7Ub2H
42187,3769 GAROFOLI CONSTRUCCIONES SRL ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 38428,Abierta,F,CAS-PPAR1072T043,0,360,29/09/2025,RODRIGUEZ HNOS. TRANSP. SA,497188,40.7%,417.60,,7Qv9Mi1Z,0Un8Nt2U
42187,3769 GAROFOLI CONSTRUCCIONES SRL ✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 24129,Enviado,F,MTS518B,0,0,29/09/2025,RODRIGUEZ HNOS. TRANSP. SA,497188,37.3%,.00,T,7Qv9Mi1Z,3Dw0Uk2K
42187,3769 GAROFOLI CONSTRUCCIONES SRL ✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 24129,Enviado,F,MTS524B,0,0,29/09/2025,RODRIGUEZ HNOS. TRANSP. SA,497188,27.6%,.00,T,7Qv9Mi1Z,3Dw0Uk2K
42187,3769 GAROFOLI CONSTRUCCIONES SRL ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 38428,Abierta,F,MTS536B,0,72,29/09/2025,RODRIGUEZ HNOS. TRANSP. SA,497188,38.0%,108.00,,7Qv9Mi1Z,3Dw0Uk2K
42187,3769 GAROFOLI CONSTRUCCIONES SRL ✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 24129,Enviado,F,MTS536B,0,72,29/09/2025,RODRIGUEZ HNOS. TRANSP. SA,497188,38.0%,108.00,T,7Qv9Mi1Z,3Dw0Uk2K
42187,3769 GAROFOLI CONSTRUCCIONES SRL ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 38428,Abierta,F,MTS548B,0,180,29/09/2025,RODRIGUEZ HNOS. TRANSP. SA,497188,36.5%,360.00,,7Qv9Mi1Z,2Wy4Vz4B
42187,3769 GAROFOLI CONSTRUCCIONES SRL ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 38428,Abierta,F,PPAR15048T,0,60,29/09/2025,RODRIGUEZ HNOS. TRANSP. SA,497188,37.5%,825.00,,7Qv9Mi1Z,2Wy4Vz4B
42340,3965 PRO DE MAN SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24126,Enviado,F,PPAR1072T,0,0,29/09/2025,FELICI JORGE ARIEL,507912,32.5%,.00,T,0Ye3Eq5F,7Rx7Ub2H
42341,682 MAYO TRANSFORMADORES S.R.L. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24128,Enviado,F,CF512T,0,0,29/09/2025,RICARDO PIERONI,507926,73.0%,.00,T,0We8Yn4Q,
42341,682 MAYO TRANSFORMADORES S.R.L. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24128,Enviado,F,MTS512B,0,0,29/09/2025,RICARDO PIERONI,507926,42.5%,.00,T,0We8Yn4Q,0Ph8Mv3F
42006,690 CEVA DE ARGENTINA SRL ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24132,Enviado,F,0690/010,0,0,29/09/2025,FELICI JORGE ARIEL,484428,97.4%,.00,T,3Pt0Oq8I,4Jl3Vt9D
42007,690 CEVA DE ARGENTINA SRL ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24133,Enviado,F,2025/001,0,0,29/09/2025,FELICI JORGE ARIEL,484534,58.4%,.00,T,3Pt0Oq8I,2Nw2Uj9H
41812,94010 VISUAR SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24135,Enviado,F,1823/002,0,0,29/09/2025,EXPRESO CARGO SA,474183,44.8%,.00,T,4Gf8Oa0H,6Ls2Pd3Q
42365,9402081 OLEOHIDRAULICA EL TORITO SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24134,Enviado,F,MVAQUA203V,0,0,29/09/2025,RETIRAN,509694,50.5%,.00,T,5Zl6Sa3R,3Dw0Uk2K
42359,9402290 BI MERCANTIL SAS ✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 24127,Enviado,F,CAS-PPA1048T040,0,0,29/09/2025,TRANSPORTE MOSTTO,509179,33.5%,.00,T,6Cx3Az0M,7Rx7Ub2H
42359,9402290 BI MERCANTIL SAS ✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 24127,Enviado,F,MTS518B,0,0,29/09/2025,TRANSPORTE MOSTTO,509179,37.3%,.00,T,6Cx3Az0M,3Nb5Vf8A
42337,132 MAHLE VALVULAS DE ARGENTINA SA ,Parcialmente ejecutada,Todo Aprobado,Factura de venta 38436,Abierta,F,LC579,0,12000,30/09/2025,EXPRESO SANTA ROSA,507779,46.2%,3792.00,,6Ls2Pd3Q,5Ow8Cg8A
42337,132 MAHLE VALVULAS DE ARGENTINA SA ,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 24137,Enviado,F,BV002,0,0,30/09/2025,EXPRESO SANTA ROSA,507779,62.0%,.00,T,6Ls2Pd3Q,5Ow8Cg8A
42337,132 MAHLE VALVULAS DE ARGENTINA SA ,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 24137,Enviado,F,3351/003,0,0,30/09/2025,EXPRESO SANTA ROSA,507779,74.9%,.00,T,6Ls2Pd3Q,5Ow8Cg8A
42315,4395 FABIANO GABRIEL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24138,Enviado,F,CAS-PPA1048T040,0,0,30/09/2025,EXPRESO LANCIONI,506965,26.4%,.00,T,9Po2Im6H,
42377,449 DITEC S R L ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24136,Enviado,F,60950-00000-00,0,0,30/09/2025,EXPRESO CARGO SA,510524,46.4%,.00,T,5Xf2Ag4D,9Lx6Mu2V
41733,56 CIRUBON S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24146,Enviado,F,6158/001,0,0,30/09/2025,RETIRAN,468851,58.2%,.00,T,0Wm2Xw7K,3Ny6Zw2O
42363,629 INDUSTRIAS QUIMICAS BG SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24141,Enviado,F,CAS-PPAR1048T043,0,0,30/09/2025,RICARDO PIERONI,509494,54.7%,.00,T,0Ze2Hm4P,3Ny6Zw2O
42363,629 INDUSTRIAS QUIMICAS BG SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24141,Enviado,F,CH5235,0,0,30/09/2025,RICARDO PIERONI,509494,70.9%,-4.36,T,0Ze2Hm4P,3Ny6Zw2O
42289,9400100 ABBOUD MARCELO BANAIOT ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24145,Enviado,F,CAS-PPA1048T040,0,0,30/09/2025,EXPRESO CARGO SA,505023,23.2%,.00,T,5Pj9Xf1N,0Mw8Gz3K
42289,9400100 ABBOUD MARCELO BANAIOT ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24144,Enviado,F,CAS-PPA1048T040,0,0,30/09/2025,EXPRESO CARGO SA,505023,23.2%,.00,T,5Pj9Xf1N,6Ll4Vl5M
42380,9400417 DON EMILIO S.R.L ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24143,Enviado,F,PPAR10048T,0,0,30/09/2025,RETIRAN,510752,38.6%,.00,T,4Ev1Va1N,1Vf8Uo1P
42170,9400774 CORREO OFICIAL DE LA REPUBLICA ARGENTINA SA ,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 24142,Enviado,F,9400774/001,0,1.512,30/09/2025,EXPRESO CARGO SA,496260,21.5%,1330.56,T,8Iv9Nk5M,7Ii4Et8I
42370,9403199 PANAMERICAN CARGO S.A. ✮✮✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24139,Enviado,F,CH5235,0,0,30/09/2025,EXPRESO CARGO SA,510310,68.3%,-12.00,T,,5Mx5Rs0E
42370,9403199 PANAMERICAN CARGO S.A. ✮✮✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24139,Enviado,F,PVC636A,0,0,30/09/2025,EXPRESO CARGO SA,510310,67.9%,.00,T,,5Mx5Rs0E
42370,9403199 PANAMERICAN CARGO S.A. ✮✮✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24139,Enviado,F,PVC636B,0,0,30/09/2025,EXPRESO CARGO SA,510310,66.0%,.00,T,,5Mx5Rs0E
42370,9403199 PANAMERICAN CARGO S.A. ✮✮✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24139,Enviado,F,PVC636R,0,0,30/09/2025,EXPRESO CARGO SA,510310,59.7%,.00,T,,5Mx5Rs0E
42370,9403199 PANAMERICAN CARGO S.A. ✮✮✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24139,Enviado,F,DT550N,0,0,30/09/2025,EXPRESO CARGO SA,510310,61.1%,.00,T,,5Mx5Rs0E
42379,9403199 PANAMERICAN CARGO S.A. ✮✮✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24140,Enviado,F,LGT-260,0,0,30/09/2025,EXPRESO CARGO SA,510673,44.0%,.00,T,,5Mx5Rs0E
42166,1189 SAFER SYSTEMS SOUTH AMERICA S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Pedido ,Recepción pendiente,T,1189/002,0,250,01/10/2025,TRANSPORTE TOMASSINI,495971,64.8%,3000.00,,0Te3Bc5F,4Is2Rn8E
42369,1606 DANES SRL ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,MTS536B,0,1008,01/10/2025,RETIRAN,510209,40.0%,1562.40,,1Km7Ai4M,8Ky5Hq9D
42344,3089 ARNEG ARGENTINA S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,3089/041,0,10000,01/10/2025,RICARDO PIERONI,508492,98.6%,1060.00,,7Rx7Ub2H,9Qb8Fy5U
42344,3089 ARNEG ARGENTINA S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,3089/040,0,20000,01/10/2025,RICARDO PIERONI,508492,96.8%,6320.00,,7Rx7Ub2H,9Qb8Fy5U
42344,3089 ARNEG ARGENTINA S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,3089/067,0,10000,01/10/2025,RICARDO PIERONI,508492,99.1%,1660.00,,7Rx7Ub2H,3Dw0Uk2K
42345,3089 ARNEG ARGENTINA S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,3089/041,0,10000,01/10/2025,RICARDO PIERONI,508502,81.0%,1060.00,,7Rx7Ub2H,0Ph8Mv3F
42345,3089 ARNEG ARGENTINA S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,3089/040,0,20000,01/10/2025,RICARDO PIERONI,508502,82.0%,6320.00,,7Rx7Ub2H,0Ph8Mv3F
42345,3089 ARNEG ARGENTINA S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,3089/067,0,10000,01/10/2025,RICARDO PIERONI,508502,82.3%,1660.00,,7Rx7Ub2H,4Xc6El8T
42306,9400945 LAMED S.A. ,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,0945/001,0,60,01/10/2025,RICARDO PIERONI,506244,45.0%,708.00,,9Dw9Wh0V,7Va0Bu1J
42384,1188 DENSO MANUFACTURING ARGENTINA SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24149,Enviado,F,04169-00057-93,0,0,02/10/2025,EXPRESO CARGO SA,511021,47.9%,.00,T,2Me3Fc7D,2Jk3Fr6K
42375,12662 PRINTEMPS S.R.L. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24148,Enviado,F,04965-00176-00,0,0,02/10/2025,RICARDO PIERONI,510496,47.5%,.00,T,2Sp0Fe1F,4Rs4Vh2H
42296,12877 BRIKET SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24147,Enviado,F,0272/004,0,0,02/10/2025,FELICI JORGE ARIEL,505492,34.8%,.00,T,6Rp2Ce7I,5Ow8Cg8A
42200,3060 AVICOLA TELOS SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24153,Enviado,F,PPA1548TE,0,0,02/10/2025,TRANSPORTE SONGINI,498190,51.9%,.00,T,7Un2Ij7V,7Cb8Sw3V
42374,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24152,Enviado,F,PER3040U,0,0,02/10/2025,RICARDO PIERONI,510494,67.7%,.00,T,7Rx7Ub2H,7Rx7Ub2H
42382,4050 FAPERSA ICSA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24159,Enviado,F,BV002,0,0,02/10/2025,TRANSPORTE PEDRITO,510913,68.1%,-89.50,T,5Pv6Sm4S,5Rr7Ys4Y
42382,4050 FAPERSA ICSA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24159,Enviado,F,PPA1548TE,0,0,02/10/2025,TRANSPORTE PEDRITO,510913,47.2%,.00,T,5Pv6Sm4S,5Rr7Ys4Y
42331,4305 LA PIARA SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24155,Enviado,F,PPA1548TE,0,0,02/10/2025,TRANSPORTE AGUILAR S.R.L.,507317,49.6%,.00,T,7My0Kb3O,3Jg1St8F
42363,629 INDUSTRIAS QUIMICAS BG SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24156,Enviado,F,PPA1548TE,0,0,02/10/2025,RICARDO PIERONI,509494,49.2%,.00,T,0Ze2Hm4P,3Ny6Zw2O
42094,812 SYSTEL SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24151,Enviado,F,07063-00012-24,0,0,02/10/2025,EXPRESO CARGO SA,490628,55.9%,.00,T,6Ll4Vl5M,6Ng7Hp1X
42094,812 SYSTEL SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24151,Enviado,F,07063-00012-24,0,0,02/10/2025,EXPRESO CARGO SA,490628,55.9%,.00,T,6Ll4Vl5M,9Xw3Zi2V
42273,9400096 REBOZADOS HORNEADOS SA ✮✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24154,Enviado,F,PPA1548TE,0,0,02/10/2025,TRANSPORTE TOMASSINI,503860,47.2%,.00,T,3Kh9Hu5P,9Dw9Wh0V
42376,9400422 LACTEOS TONUTTI S.R.L. ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPAR15048T,0,60,02/10/2025,TRANSPORTE MOSTTO,510523,42.7%,900.00,,3Nb5Vf8A,2Jl6Ja1C
42386,9400945 LAMED S.A. ,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 24150,Enviado,F,CAS-PPA1048T040,0,0,02/10/2025,RICARDO PIERONI,511124,41.9%,.00,T,9Dw9Wh0V,5Dr6Pr8I
42386,9400945 LAMED S.A. ,Parcialmente ejecutada,Todo Aprobado,Factura de venta 38457,Abierta,F,CAS-PPAR1048T043,0,540,02/10/2025,RICARDO PIERONI,511124,40.5%,432.00,,9Dw9Wh0V,2Vf5Jo3E
42386,9400945 LAMED S.A. ,Parcialmente ejecutada,Todo Aprobado,Factura de venta 38449,Abierta,F,CAS-PPAR1048T043,0,540,02/10/2025,RICARDO PIERONI,511124,40.5%,432.00,,9Dw9Wh0V,2Vf5Jo3E
