Número de documento,Nombre,Estado,Estado Exacto,Orden. Especial?,Estado Orden. Especial,Pedido,Artículo,Cantidad,Faltante,Fecha,Transportista,ID,GP,,,,
44157,6142 PAPELERA DEL SUR SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26170,Enviado,F,PPAR1048M,0,0,16/06/2026,FLETE LOCAL,645962,100.0%,.00,T,9Rc3Gf4C,0Ze2Hm4P
44051,655 SWIFT SA ARGENTINA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26167,Enviado,F,CAS-PPAR1072T043,0,0,16/06/2026,EXPRESO LUJAN DEL CUYO SA,637682,64.8%,.00,T,8Wb3Xi2L,1Fr4Ch9I
44120,6670 LA FINESTRA ✮✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26174,Enviado,F,0272/003,0,0,16/06/2026,RETIRAN,642781,44.0%,.00,T,5Ou9Ug7J,3Dw0Uk2K
43962,866 SOCOTHERM AMERICAS SA ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 40442,Abierta,F,50600-00001-00,0,7,16/06/2026,EXPRESO CARGO SA,628449,50.7%,175.00,,8Og1Ql4E,8Wb3Xi2L
43962,866 SOCOTHERM AMERICAS SA ✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 26179,Enviado,F,50600-00001-00,0,7,16/06/2026,EXPRESO CARGO SA,628449,50.7%,175.00,T,8Og1Ql4E,1Hy0Vd3I
44181,9402732 TAPI SOUTH AMERICA S.A ✮✮✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,TAPI/01,0,396,16/06/2026,EXPRESO CARGO SA,648487,22.9%,605.88,,,7Qv9Mi1Z
44164,9403282 FENIX SERVICIOS GENERALES S.R.L. ✮✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26181,Enviado,F,BV004,0,0,16/06/2026,RETIRAN,646389,80.4%,.00,T,,9Zm8At4G
44038,9403427 MAKRO S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26166,Enviado,F,CAS-PPAR1072T043,0,0,16/06/2026,TRANSPORTE TOMASSINI,636529,53.3%,.00,T,,2Sr2Wv3Z
44142,1188 DENSO MANUFACTURING ARGENTINA SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26196,Enviado,F,MTS548B,0,0,17/06/2026,EXPRESO CARGO SA,644086,35.0%,.00,T,2Me3Fc7D,0Ql9Gi1V
44195,1343 NEWSAN SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo,,F,CAS-PPAR1072T043,0,144,17/06/2026,EXPRESO CARGO SA,649231,56.2%,187.20,,1Xr6So1J,5Mx5Rs0E
44159,1626 VMC REFRIGERACION S.A. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26183,Enviado,F,MVOIL800SPRAY,0,0,17/06/2026,EXPRESO SANTA ROSA,646355,100.0%,.00,T,5Ro0Rq2A,2Gq6Ps1R
44097,2660 VICUNHA ARGENTINA SA (TINTORERIA ULLUM) ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 40463,Abierta,F,MTS518B,0,240,17/06/2026,EXPRESO CARGO SA,640690,12.4%,213.60,,5Dr6Pr8I,4Xc6El8T
44097,2660 VICUNHA ARGENTINA SA (TINTORERIA ULLUM) ✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 26197,Enviado,F,MTS518B,0,240,17/06/2026,EXPRESO CARGO SA,640690,12.4%,213.60,T,5Dr6Pr8I,
44165,2790 DPM S.A. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26182,Enviado,F,MTS548B,0,0,17/06/2026,FLETE LOCAL,646727,39.1%,.00,T,8Pq7Bd1J,
43926,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26186,Enviado,F,3089/011,0,0,17/06/2026,FELICI JORGE ARIEL,625271,6.3%,.00,T,7Rx7Ub2H,1Rf6Ez5C
43926,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26190,Enviado,F,3089/017,0,0,17/06/2026,FELICI JORGE ARIEL,625271,7.4%,-27.00,T,7Rx7Ub2H,0Qu5Fi8T
43997,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26187,Enviado,F,3089/014,0,0,17/06/2026,FELICI JORGE ARIEL,632347,33.3%,.00,T,7Rx7Ub2H,0Un8Nt2U
43997,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26187,Enviado,F,3089/022,0,0,17/06/2026,FELICI JORGE ARIEL,632347,33.3%,.00,T,7Rx7Ub2H,3Dw0Uk2K
44092,3089 ARNEG ARGENTINA S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 26188,Enviado,F,3089/029,0,0,17/06/2026,FLETE LOCAL,640479,100.0%,.00,T,7Rx7Ub2H,7Rx7Ub2H
44091,3089 ARNEG ARGENTINA S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 26189,Enviado,F,3089/029,0,0,17/06/2026,FLETE LOCAL,640480,100.0%,.00,T,7Rx7Ub2H,7Rx7Ub2H
44144,3769 GAROFOLI CONSTRUCCIONES SRL ✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 26191,Enviado,F,CAS-PPAR1072T043,0,0,17/06/2026,RODRIGUEZ HNOS. TRANSP. SA,644723,55.8%,.00,T,7Qv9Mi1Z,
44144,3769 GAROFOLI CONSTRUCCIONES SRL ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 40452,Abierta,F,MTS518B,0,480,17/06/2026,RODRIGUEZ HNOS. TRANSP. SA,644723,0.0%,374.40,,7Qv9Mi1Z,9Lx6Mu2V
44144,3769 GAROFOLI CONSTRUCCIONES SRL ✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 26191,Enviado,F,MTS524B,0,0,17/06/2026,RODRIGUEZ HNOS. TRANSP. SA,644723,43.8%,.00,T,7Qv9Mi1Z,9Lx6Mu2V
44144,3769 GAROFOLI CONSTRUCCIONES SRL ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 40452,Abierta,F,MTS536B,0,240,17/06/2026,RODRIGUEZ HNOS. TRANSP. SA,644723,100.0%,376.80,,7Qv9Mi1Z,9Lx6Mu2V
44144,3769 GAROFOLI CONSTRUCCIONES SRL ✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 26191,Enviado,F,MTS548B,0,0,17/06/2026,RODRIGUEZ HNOS. TRANSP. SA,644723,31.0%,.00,T,7Qv9Mi1Z,8Cf1Ra3G
44144,3769 GAROFOLI CONSTRUCCIONES SRL ✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 26191,Enviado,F,PPHR15048XT,0,0,17/06/2026,RODRIGUEZ HNOS. TRANSP. SA,644723,36.5%,.00,T,7Qv9Mi1Z,8Cf1Ra3G
44141,396 IPROA SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26185,Enviado,F,04965-00177-00,0,0,17/06/2026,FLETE LOCAL,644085,54.9%,.00,T,2Sr2Wv3Z,5Hd9Vg2B
44172,4 BEROWOOD SRL ✮✮✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26194,Enviado,F,H11/CPE,0,0,17/06/2026,FLETE LOCAL,647627,67.7%,.00,T,8El3Qk6P,2Me3Fc7D
44150,4381 IBERCONSA DE ARGENTINA SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26195,Enviado,F,H11/72,0,0,17/06/2026,TRANSPORTE TOMASSINI,645259,59.3%,.00,T,9Lx6Mu2V,3Ny6Zw2O
44054,655 SWIFT SA ARGENTINA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26192,Enviado,F,CAS-PPAR1072T043,0,0,17/06/2026,FLETE LOCAL,638039,64.8%,.00,T,8Wb3Xi2L,5Oy9Im9F
44152,674 KRETZ SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26184,Enviado,F,0674/003,0,0,17/06/2026,FLETE LOCAL,645512,38.3%,.00,T,0Io3Fg7R,4Is2Rn8E
44152,674 KRETZ SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26184,Enviado,F,CAS-PPAR1072T043,0,0,17/06/2026,FLETE LOCAL,645512,59.9%,.00,T,0Io3Fg7R,0Bz8Ix7O
44152,674 KRETZ SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26184,Enviado,F,MF525T,0,0,17/06/2026,FLETE LOCAL,645512,83.7%,.00,T,0Io3Fg7R,2Pi6Wv1H
44153,9402697 KLATT PACK SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26193,Enviado,F,BV002,0,0,17/06/2026,EXPRESO CARGO SA,645726,69.1%,.00,T,,7Qv9Mi1Z
44057,1029 DREAN SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26206,Enviado,F,0272/003,0,0,18/06/2026,EXPRESO CARGO SA,638155,39.5%,.00,T,6Ng7Hp1X,0Sl1Br5D
44110,1029 DREAN SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26205,Enviado,F,0272/005,0,0,18/06/2026,EXPRESO CARGO SA,641961,38.5%,.00,T,6Ng7Hp1X,0Ql9Gi1V
44111,1029 DREAN SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26207,Enviado,F,MTP548B,0,0,18/06/2026,EXPRESO CARGO SA,642059,34.6%,.00,T,6Ng7Hp1X,0Ql9Gi1V
44158,1412 F R I A R SA ,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 26199,Enviado,F,CAS-PPAR1072T043,0,1152,18/06/2026,TRANSPORTE PEDRITO,646078,58.4%,1578.24,T,1Vf8Uo1P,5Mx5Rs0E
44158,1412 F R I A R SA ,Parcialmente ejecutada,Todo Aprobado,Orden de trabajo,Abierta,F,CAS-PPAR1072T043,0,1152,18/06/2026,TRANSPORTE PEDRITO,646078,58.4%,1578.24,,1Vf8Uo1P,5Mx5Rs0E
44097,2660 VICUNHA ARGENTINA SA (TINTORERIA ULLUM) ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 40470,Abierta,F,MTS518B,0,240,18/06/2026,EXPRESO CARGO SA,640690,12.4%,213.60,,5Dr6Pr8I,7Rx7Ub2H
44097,2660 VICUNHA ARGENTINA SA (TINTORERIA ULLUM) ✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 26204,Enviado,F,MTP536B,0,0,18/06/2026,EXPRESO CARGO SA,640690,49.2%,.00,T,5Dr6Pr8I,
44179,3060 AVICOLA TELOS SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26202,Enviado,F,PPA1548TE,0,0,18/06/2026,EXPRESO LANCIONI,648249,49.6%,.00,T,7Un2Ij7V,8Wb3Xi2L
44148,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26203,Enviado,F,MTP536B,0,0,18/06/2026,FLETE LOCAL,645005,46.2%,.00,T,7Rx7Ub2H,7Rx7Ub2H
44161,3676 FRIGORIFICO MARK S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26214,Enviado,F,PVC612R,0,0,18/06/2026,ANDREANI LOGISTICA SA,646367,71.4%,-39.80,T,2Nw2Uj9H,5Xf2Ag4D
44178,4516 RAPECA ARGENTINA SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26201,Enviado,F,PPA1548TE,0,0,18/06/2026,EXPRESO CARGO SA,648148,55.3%,.00,T,2Aa9Oj0E,
44131,6631 PILKINGTON AUTOMOTIVE ARGENTINA SA ✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 26210,Enviado,T,6631/003,0,64,18/06/2026,EXPRESO CARGO SA,643970,49.5%,304.00,T,8Gy5Vz0B,3Dw0Uk2K
44074,723 PABLO JAVIER BONGARZONE (DIMAFER) ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26212,Enviado,F,CAS-PPAR448T043,0,0,18/06/2026,FELICI JORGE ARIEL,639318,39.3%,.00,T,KFyV8WPL,7Su4Me5K
44127,86 EST GRAFICO IMPRESORES SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26213,Enviado,F,CAS-PPAR1048T043,0,0,18/06/2026,EXPRESO CARGO SA,643510,60.3%,.00,T,9Xw3Zi2V,2Vf5Jo3E
44127,86 EST GRAFICO IMPRESORES SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26213,Enviado,F,PPAR1024T,0,0,18/06/2026,EXPRESO CARGO SA,643510,28.6%,.00,T,9Xw3Zi2V,2Vf5Jo3E
44080,920 DMED S.R.L. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26198,Enviado,F,CAS-PPAR1048T043,0,0,18/06/2026,FLETE LOCAL,639841,48.0%,.00,T,8Ll4Gg3U,9Aq0Ft5G
44134,9400289 IPANCO S.R.L ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26208,Enviado,F,CAS-PPAR1048T043,0,0,18/06/2026,RETIRAN,644284,0.0%,.00,T,3Aa8Uy0T,0Xf3Bl8T
44134,9400289 IPANCO S.R.L ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26208,Enviado,F,CAS-PPAR10048T047,0,0,18/06/2026,RETIRAN,644284,0.0%,.00,T,3Aa8Uy0T,2Sp0Fe1F
44134,9400289 IPANCO S.R.L ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26208,Enviado,F,PPAR1024T,0,0,18/06/2026,RETIRAN,644284,0.0%,.00,T,3Aa8Uy0T,8Ou2Yz9L
44036,9400959 PANIFICADORA ESTADIO SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26200,Enviado,F,CAS-PPAR1048T043,0,0,18/06/2026,RICARDO PIERONI,636316,56.9%,.00,T,,9Xw3Zi2V
44130,9403195 WURTH ARGENTINA S.A. ,Parcialmente ejecutada,Todo Aprobado,Factura de venta 40466,Pagado por completo,F,CH523EXR,0,1,18/06/2026,ANDREANI LOGISTICA SA,643960,100.0%,.00,,,
44130,9403195 WURTH ARGENTINA S.A. ,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 26209,Enviado,F,PPAR1048M,0,0,18/06/2026,ANDREANI LOGISTICA SA,643960,100.0%,.00,T,,2Jl6Ja1C
44130,9403195 WURTH ARGENTINA S.A. ,Parcialmente ejecutada,Todo Aprobado,Factura de venta 40466,Pagado por completo,F,PPAR1048T,0,1,18/06/2026,ANDREANI LOGISTICA SA,643960,100.0%,.00,,,0Ye3Eq5F
44130,9403195 WURTH ARGENTINA S.A. ,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 26209,Enviado,F,PPAR1048DEFENDER,0,0,18/06/2026,ANDREANI LOGISTICA SA,643960,100.0%,.00,T,,
44130,9403195 WURTH ARGENTINA S.A. ,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 26209,Enviado,F,2094/003,0,0,18/06/2026,ANDREANI LOGISTICA SA,643960,100.0%,.00,T,,
44130,9403195 WURTH ARGENTINA S.A. ,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 26209,Enviado,F,PEG5L1570M,0,0,18/06/2026,ANDREANI LOGISTICA SA,643960,100.0%,.00,T,,8Cf1Ra3G
44130,9403195 WURTH ARGENTINA S.A. ,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 26211,Enviado,F,PEG5L1570M,0,0,18/06/2026,ANDREANI LOGISTICA SA,643960,100.0%,.00,T,,3Dw0Uk2K
44130,9403195 WURTH ARGENTINA S.A. ,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 26209,Enviado,F,MUESTRA ESPECIAL,0,0,18/06/2026,ANDREANI LOGISTICA SA,643960,100.0%,.00,T,,3Dw0Uk2K
44130,9403195 WURTH ARGENTINA S.A. ,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 26211,Enviado,F,CAS-PPAR1048T043,0,0,18/06/2026,ANDREANI LOGISTICA SA,643960,0.0%,.00,T,,7Un2Ij7V
44124,1028 VIPAL SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26220,Enviado,F,CAS-PPAR1048T043,0,0,19/06/2026,FLETE LOCAL,643210,49.0%,.00,T,1Kq9Oc2R,0Bz8Ix7O
44124,1028 VIPAL SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26220,Enviado,F,CAS-PPAR10048T047,0,0,19/06/2026,FLETE LOCAL,643210,59.7%,.00,T,1Kq9Oc2R,7Kh2Zf0E
44142,1188 DENSO MANUFACTURING ARGENTINA SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26218,Enviado,F,CAS-PPAR1048T043,0,0,19/06/2026,EXPRESO CARGO SA,644086,48.7%,.00,T,2Me3Fc7D,0Ql9Gi1V
44067,12662 PRINTEMPS S.R.L. ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,12662/002,0,540,19/06/2026,FLETE LOCAL,638562,15.7%,756.00,,2Sp0Fe1F,5Ow8Cg8A
44137,2045 TRANS BAN S.A. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26216,Enviado,F,CAS-PPAR1048T043,0,0,19/06/2026,FLETE LOCAL,644385,61.4%,.00,T,3Am4Jm7C,1Wa0Iu6X
44176,3089 ARNEG ARGENTINA S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 26215,Enviado,F,3089/078,0,0,19/06/2026,FLETE LOCAL,647937,65.5%,.00,T,7Rx7Ub2H,7Rx7Ub2H
44176,3089 ARNEG ARGENTINA S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 26215,Enviado,F,3089/079,0,0,19/06/2026,FLETE LOCAL,647937,43.5%,.00,T,7Rx7Ub2H,7Rx7Ub2H
44176,3089 ARNEG ARGENTINA S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Orden de trabajo ,En curso,F,3089/080,0,31500,19/06/2026,FLETE LOCAL,647937,52.3%,1319.85,,7Rx7Ub2H,7Rx7Ub2H
44176,3089 ARNEG ARGENTINA S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 26215,Enviado,F,3089/080,0,31500,19/06/2026,FLETE LOCAL,647937,52.3%,1319.85,T,7Rx7Ub2H,7Rx7Ub2H
44176,3089 ARNEG ARGENTINA S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Orden de trabajo ,En curso,F,3089/081,0,19500,19/06/2026,FLETE LOCAL,647937,58.6%,941.85,,7Rx7Ub2H,9Hm9Dl7F
44151,3255 JOSE LLENES SACIF ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26217,Enviado,F,CAS-PPAR1048T043,0,0,19/06/2026,EXPRESO CARGO SA,645365,46.6%,.00,T,8Uz0Uq7T,9Zc0Jy4O
44177,346 DOS HERMANOS S.A ,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo,,F,CAS-PPAR10072T043,0,120,19/06/2026,TRANSPORTE DE CARGAS MORENO SRL,648048,97.4%,1758.00,,2Pi6Wv1H,0Jn1Mv5H
44125,4586 LIGNUM SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26226,Enviado,F,PVC618R,0,0,19/06/2026,EXPRESO CARGO SA,643310,69.8%,.00,T,7Cb8Sw3V,9Gs4Xo3J
43960,4880 INDUSTRIA METALURGICA SPARKS S.A. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26229,Enviado,F,PVC624A,0,0,19/06/2026,EXPRESO BRIO SRL,628238,75.5%,.00,T,2Zn0Sq0I,9Xw3Zi2V
44145,6374 AMIANTO ROSARIO DE FERRARO RAYMUNDO ANTONIO ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26219,Enviado,F,PVC612R,0,0,19/06/2026,FLETE LOCAL,644823,65.5%,.00,T,3Cz8Jm6T,6Fx1Id6N
44080,920 DMED S.R.L. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26227,Enviado,F,CAS-PPAR1048T043,0,0,19/06/2026,FLETE LOCAL,639841,48.0%,.00,T,8Ll4Gg3U,5Rg6Oq8Y
44028,9400753 RIS S.A ✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 26223,Enviado,F,9400753/001,576,0,19/06/2026,EXPRESO CARGO SA,635667,76.0%,599.04,T,3Bu5Vl8E,6Ga9Nq0N
44028,9400753 RIS S.A ✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 26223,Enviado,F,CAS-PPAR1048T043,0,0,19/06/2026,EXPRESO CARGO SA,635667,51.9%,.00,T,3Bu5Vl8E,0Cu0Hq8R
44149,9400962 CRYSTAL-ICE S.R.L. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26230,Enviado,F,CAS-PPAR1048T043,0,0,19/06/2026,FLETE LOCAL,645136,62.5%,.00,T,4Is2Rn8E,7Rx7Ub2H
44155,9403411 CAMPO AUSTRAL S.A. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26221,Enviado,F,CAS-PPAR10048T047,0,0,19/06/2026,TRANSPORTE VIA CARGO,645961,0.0%,.00,T,7Xm6Sv2Q,6Rp2Ce7I
44155,9403411 CAMPO AUSTRAL S.A. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26221,Enviado,F,CAS-PPAR1048T043,0,0,19/06/2026,TRANSPORTE VIA CARGO,645961,48.0%,.00,T,7Xm6Sv2Q,9Lx6Mu2V
44081,9403431 COOPERATIVA DE TRABAJO CAÑAMAR LIMITADA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26228,Enviado,F,CAS-PPAR1048T043,0,0,19/06/2026,TRANSPORTE TOMASSINI,639962,44.3%,.00,T,,0Wm2Xw7K
44081,9403431 COOPERATIVA DE TRABAJO CAÑAMAR LIMITADA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26222,Enviado,F,CAS-PPAR1048T043,0,0,19/06/2026,TRANSPORTE TOMASSINI,639962,44.3%,.00,T,,
44156,9403441 ALFASER SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26225,Enviado,F,CAS-PPAR1048T043,0,0,19/06/2026,EXPRESO CARGO SA,646064,0.0%,.00,T,,0Sl1Br5D
44156,9403441 ALFASER SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26225,Enviado,F,CAS-PPA1048T040,0,0,19/06/2026,EXPRESO CARGO SA,646064,0.0%,.00,T,,9Tj7Li2O
44156,9403441 ALFASER SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26225,Enviado,F,CAS-PPAR1072T043,0,0,19/06/2026,EXPRESO CARGO SA,646064,0.0%,.00,T,,0Mw8Gz3K
44156,9403441 ALFASER SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26225,Enviado,F,MTP548B,0,0,19/06/2026,EXPRESO CARGO SA,646064,0.0%,.00,T,,
44156,9403441 ALFASER SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26225,Enviado,F,MTP536B,0,0,19/06/2026,EXPRESO CARGO SA,646064,0.0%,.00,T,,
44194,9403442 TRAFICAÑO S.A ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26224,Enviado,F,MUESTRA ESPECIAL,0,0,19/06/2026,BARRY LATIMER,649230,0.0%,.00,T,,
44194,9403442 TRAFICAÑO S.A ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26224,Enviado,F,MUESTRA ESPECIAL,0,0,19/06/2026,BARRY LATIMER,649230,0.0%,.00,T,,
44166,132 MAHLE VALVULAS DE ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26232,Enviado,F,MVAQUA203V,0,0,22/06/2026,EXPRESO SANTA ROSA,646844,44.1%,.00,T,6Ls2Pd3Q,5Mx5Rs0E
44139,2045 TRANS BAN S.A. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26239,Enviado,F,CAS-PPAR1048T043,0,0,22/06/2026,FLETE LOCAL,644590,61.4%,.00,T,3Am4Jm7C,1Wa0Iu6X
44140,2045 TRANS BAN S.A. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26240,Enviado,F,CAS-PPAR1048T043,0,0,22/06/2026,FLETE LOCAL,644592,61.4%,.00,T,3Am4Jm7C,8Tz8Ui3Y
44182,2410 LUIS SOLIMENO E HIJOS S.A. ,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 26248,Enviado,F,CAS-PPAR10048T047,0,0,22/06/2026,TRANSPORTE TOMASSINI,648486,52.2%,.00,T,3Gh0Ze9O,8Ny2Or7G
44182,2410 LUIS SOLIMENO E HIJOS S.A. ,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 26248,Enviado,F,CAS-PPAR1048T043,0,0,22/06/2026,TRANSPORTE TOMASSINI,648486,43.5%,.00,T,3Gh0Ze9O,8Ny2Or7G
44182,2410 LUIS SOLIMENO E HIJOS S.A. ,Parcialmente ejecutada,Todo Aprobado,Orden de trabajo,Abierta,F,CAS-PPAR1072T043,0,2400,22/06/2026,TRANSPORTE TOMASSINI,648486,44.7%,2472.00,,3Gh0Ze9O,1Wa0Iu6X
44182,2410 LUIS SOLIMENO E HIJOS S.A. ,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 26248,Enviado,F,H11/72,0,0,22/06/2026,TRANSPORTE TOMASSINI,648486,62.6%,.00,T,3Gh0Ze9O,0Tn2Lb2H
43926,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26236,Enviado,F,3089/017,0,0,22/06/2026,FELICI JORGE ARIEL,625271,7.4%,-27.00,T,7Rx7Ub2H,0Bz8Ix7O
44176,3089 ARNEG ARGENTINA S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 26237,Enviado,F,3089/081,0,19500,22/06/2026,FLETE LOCAL,647937,58.6%,941.85,T,7Rx7Ub2H,8Ds2Kv5E
44105,3240 PEDRO MOSCUZZA E HIJOS SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26235,Enviado,F,CAS-PPAR1048T043,0,0,22/06/2026,TRANSPORTE TOMASSINI,641702,40.0%,.00,T,4Sf9Dp0L,7Es1Xz6T
44062,3490 ALTO IMPACTO SRL (VERTIGO) ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26243,Enviado,F,3490/001,0,0,22/06/2026,FELICI GERARDO FABIAN,638381,85.5%,.00,T,1Wa0Iu6X,0Jn1Mv5H
44208,3603 COMPANIA INTRODUCTORA DE BUENOS AIRES SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26249,Enviado,F,CAS-PPAR1048T043,0,0,22/06/2026,RETIRAN,650363,45.8%,.00,T,3Uo2Ut4U,3Jg1St8F
44086,3769 GAROFOLI CONSTRUCCIONES SRL ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,F,3769/002,360,0,22/06/2026,RODRIGUEZ HNOS. TRANSP. SA,640074,89.1%,493.20,,7Qv9Mi1Z,
