Número de documento,Nombre,Estado,Estado Exacto,Orden. Especial?,Estado Orden. Especial,Pedido,Artículo,Cantidad,Faltante,Fecha,Transportista,ID,GP,,,,
42452,9403199 PANAMERICAN CARGO S.A. ✮✮✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 38687,Pagado por completo,F,PER3040U,0,1750,29/10/2025,EXPRESO CARGO SA,515627,64.9%,3062.50,,,
42452,9403199 PANAMERICAN CARGO S.A. ✮✮✮✮,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24388,Remitido,F,PER3040U,0,1750,29/10/2025,EXPRESO CARGO SA,515627,64.9%,787.50,T,,
42565,1099 ROBERTO CALZAVARA SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24392,Remitido,F,55533-00001-11,0,0,30/10/2025,RICARDO PIERONI,523169,45.1%,136.00,T,9Ir4Dd6D,7Ei3Zh4Q
42505,12849 FERRERO ARGENTINA SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24398,Remitido,F,CAS-PPAR1072T043,0,0,30/10/2025,EXPRESO CARGO SA,519234,40.9%,265.68,T,5Oy9Im9F,5Ow8Cg8A
42562,132 MAHLE VALVULAS DE ARGENTINA SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24402,Remitido,F,MVAQUA203V,0,0,30/10/2025,EXPRESO SANTA ROSA,523059,46.8%,1972.00,T,6Ls2Pd3Q,6Ls2Pd3Q
42555,1809 MERCOMAX SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24399,Remitido,F,PPAR1048T,0,0,30/10/2025,EXPRESO CARGO SA,522668,34.7%,1620.00,T,5Rr7Ys4Y,3Dw0Uk2K
42559,3051 FRIMETAL S.A. ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24404,Remitido,F,0272/003,0,0,30/10/2025,FELICI JORGE ARIEL,523035,34.1%,5.286.887,T,3Dw0Uk2K,4Ev1Va1N
42522,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24403,Remitido,F,3089/079,0,0,30/10/2025,FELICI JORGE ARIEL,520978,50.9%,525.00,T,7Rx7Ub2H,7Rx7Ub2H
42526,3089 ARNEG ARGENTINA S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24406,Remitido,F,3089/029,0,0,30/10/2025,RICARDO PIERONI,521170,26.7%,135.00,T,7Rx7Ub2H,7Rx7Ub2H
42526,3089 ARNEG ARGENTINA S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24406,Remitido,F,3089/035,0,0,30/10/2025,RICARDO PIERONI,521170,80.5%,900.00,T,7Rx7Ub2H,8Ds2Kv5E
42186,3769 GAROFOLI CONSTRUCCIONES SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24400,Remitido,F,PPHR15048XT,0,0,30/10/2025,RODRIGUEZ HNOS. TRANSP. SA,497187,40.9%,1053.00,T,7Qv9Mi1Z,3Ny6Zw2O
41346,60 INGERSOLL ARGENTINA S.A. ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24396,Remitido,F,0060/001,0,0,30/10/2025,TRANSPORTE TRAVERSO,446064,79.9%,470.00,T,2Df5Fp8J,7Qv9Mi1Z
41999,9400536 MILKAUT SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24394,Remitido,F,PPHR15048XT,0,0,30/10/2025,RICARDO PIERONI,484098,44.7%,1241.40,T,8Ny2Or7G,5Mx5Rs0E
42440,9400536 MILKAUT SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24393,Remitido,F,PPHR15048XT,0,0,30/10/2025,RICARDO PIERONI,515097,44.9%,8193.24,T,8Ny2Or7G,5Mx5Rs0E
42073,9400868 SINTARYC S A I C ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24401,Remitido,F,CAS-PPHR10048XT045,0,0,30/10/2025,EXPRESO CARGO SA,489042,23.3%,2797.20,T,9Gs4Xo3J,7Qv9Mi1Z
42560,9401509 GRECIAMAR SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24395,Remitido,F,PPAR1048T,0,0,30/10/2025,TRANSPORTE TOMASSINI,523056,36.4%,2467.08,T,6Ja0Ks2W,4To3Gr0Z
42491,9402290 BI MERCANTIL SAS ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24407,Remitido,F,CAS-PPA1072T040,0,0,30/10/2025,TRANSPORTE MOSTTO,518263,33.0%,1224.00,T,6Cx3Az0M,0Mw8Gz3K
42514,9402290 BI MERCANTIL SAS ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24397,Remitido,F,CAS-PPA1072T040,0,0,30/10/2025,TRANSPORTE MOSTTO,520199,30.0%,1749.60,T,6Cx3Az0M,
42570,9403199 PANAMERICAN CARGO S.A. ✮✮✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24405,Remitido,F,VCI410,0,0,30/10/2025,EXPRESO CARGO SA,523647,74.1%,20710.00,T,,
42570,9403199 PANAMERICAN CARGO S.A. ✮✮✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24405,Remitido,F,BV001,0,0,30/10/2025,EXPRESO CARGO SA,523647,73.6%,2550.00,T,,
41935,1029 DREAN SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24415,Remitido,F,CAS-MTS548B,0,0,31/10/2025,EXPRESO CARGO SA,480157,20.3%,3438.00,T,6Ng7Hp1X,7Kh2Zf0E
42549,1029 DREAN SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24424,Remitido,F,0272/003,0,0,31/10/2025,EXPRESO CARGO SA,522506,37.5%,7440.00,T,6Ng7Hp1X,7Rx7Ub2H
42550,1029 DREAN SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24425,Remitido,F,0272/005,0,0,31/10/2025,EXPRESO CARGO SA,522507,36.5%,1674.00,T,6Ng7Hp1X,0Ql9Gi1V
42551,1029 DREAN SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24413,Remitido,F,0272/005,0,0,31/10/2025,EXPRESO CARGO SA,522508,36.5%,1674.00,T,6Ng7Hp1X,0Ql9Gi1V
42568,12662 PRINTEMPS S.R.L. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24414,Remitido,F,2662/004,0,0,31/10/2025,RICARDO PIERONI,523512,45.9%,262.00,T,2Sp0Fe1F,4Is2Rn8E
42373,132 MAHLE VALVULAS DE ARGENTINA SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24416,Remitido,F,04169-00056-93,0,0,31/10/2025,EXPRESO SANTA ROSA,510373,54.5%,134.00,T,6Ls2Pd3Q,5Ow8Cg8A
42373,132 MAHLE VALVULAS DE ARGENTINA SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24416,Remitido,F,04169-00058-93,0,0,31/10/2025,EXPRESO SANTA ROSA,510373,54.1%,80.40,T,6Ls2Pd3Q,5Ow8Cg8A
42373,132 MAHLE VALVULAS DE ARGENTINA SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24416,Remitido,F,04169-00059-93,0,0,31/10/2025,EXPRESO SANTA ROSA,510373,53.2%,53.60,T,6Ls2Pd3Q,5Ow8Cg8A
42543,132 MAHLE VALVULAS DE ARGENTINA SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24419,Remitido,F,FLJSPET12016V,0,0,31/10/2025,EXPRESO SANTA ROSA,521995,8.0%,1160.00,T,6Ls2Pd3Q,3Gj7Vu0K
42517,3051 FRIMETAL S.A. ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24423,Remitido,F,0272/003,0,0,31/10/2025,FELICI JORGE ARIEL,520557,31.0%,13.425.848,T,3Dw0Uk2K,
42547,3051 FRIMETAL S.A. ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24417,Remitido,F,PPAR1048M,0,0,31/10/2025,FELICI JORGE ARIEL,522324,37.3%,379.627,T,3Dw0Uk2K,
42547,3051 FRIMETAL S.A. ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24417,Remitido,F,3051/010,0,0,31/10/2025,FELICI JORGE ARIEL,522324,59.6%,680.556,T,3Dw0Uk2K,
42547,3051 FRIMETAL S.A. ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24417,Remitido,F,CAS-MTS548B,0,0,31/10/2025,FELICI JORGE ARIEL,522324,18.8%,612.493,T,3Dw0Uk2K,
42548,3051 FRIMETAL S.A. ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24418,Remitido,F,3051/010,0,0,31/10/2025,FELICI JORGE ARIEL,522325,59.6%,2.722.223,T,3Dw0Uk2K,
42522,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24421,Remitido,F,3089/078,0,0,31/10/2025,FELICI JORGE ARIEL,520978,51.4%,1450.00,T,7Rx7Ub2H,7Rx7Ub2H
42522,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24421,Remitido,F,3089/079,0,0,31/10/2025,FELICI JORGE ARIEL,520978,50.9%,1225.00,T,7Rx7Ub2H,7Rx7Ub2H
42542,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24422,Remitido,T,3089/078,0,0,31/10/2025,RICARDO PIERONI,521991,51.4%,116.00,T,7Rx7Ub2H,0Mq0Wi5F
42542,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24422,Remitido,T,3089/079,0,0,31/10/2025,RICARDO PIERONI,521991,51.4%,885.00,T,7Rx7Ub2H,5Rr7Ys4Y
42563,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24412,Remitido,F,PVC672B,0,0,31/10/2025,RICARDO PIERONI,523159,60.1%,725.76,T,7Rx7Ub2H,5Rr7Ys4Y
42531,3598 DEL VALLE EMBALAJES SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24420,Remitido,F,PPAR15096T,0,0,31/10/2025,RICARDO PIERONI,521366,56.7%,1650.00,T,0Ph8Mv3F,0Ph8Mv3F
42558,4491 RGB LIGHTING SYSTEMS SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24408,Remitido,F,04965-00008-00,0,0,31/10/2025,EXPRESO CARGO SA,522869,47.0%,600.00,T,6Jq8Na4R,8Ja8Rp6M
42490,88 LACTEOS PUYEHUE S.R.L. ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24411,Remitido,F,PPAR10048T,0,0,31/10/2025,TRANSPORTE EL DIABLO ROJO,518071,50.3%,391.86,T,2Cq0Kg9P,6Ga9Nq0N
42566,9400023 AVERY DENNISON DE ARGENTINA SRL ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24409,Remitido,F,PVC636R,0,0,31/10/2025,EXPRESO LUJAN DEL CUYO SA,523270,65.7%,756.00,T,6Zc8Io1K,3Jc0Cw5E
42566,9400023 AVERY DENNISON DE ARGENTINA SRL ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24409,Remitido,F,PVC624R,0,0,31/10/2025,EXPRESO LUJAN DEL CUYO SA,523270,65.6%,504.00,T,6Zc8Io1K,3Jc0Cw5E
42481,9400290 TOMAX SRL ✮✮,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24426,Remitido,F,PPAR1048T,0,0,31/10/2025,EXPRESO CARGO SA,517480,40.2%,206.64,T,7Zv2Of0S,8Iv9Nk5M
42481,9400290 TOMAX SRL ✮✮,Parcialmente ejecutada,Todo Aprobado,Orden de trabajo,Abierta,F,CAS-PPAR10048T043,0,60,31/10/2025,EXPRESO CARGO SA,517480,55.2%,600.00,,7Zv2Of0S,3Dw0Uk2K
42448,9400716 RAFAELA ALIMENTOS SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24428,Remitido,F,CAS-PPA15048T047,0,0,31/10/2025,EXPRESO SANTA ROSA,515488,59.2%,1849.68,T,8Ej8At4Q,1Vf8Uo1P
42413,9401928 MAFRALAC ALIMENTICIA S.R.L. ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24427,Remitido,F,CAS-PPA15048T047,0,0,31/10/2025,EXPRESO BRIO SRL,512798,49.5%,2833.09,T,8Xl1Ly4D,4To3Gr0Z
42574,9402379 MASTROPOR SA ✮✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24410,Remitido,F,MVAQUA180,0,0,31/10/2025,EXPRESO CARGO SA,523666,44.8%,1972.00,T,,
42328,9402998 PAN FRESH   SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24429,Remitido,F,CAS-PPAR10048T047,0,0,31/10/2025,EXPRESO CARGO SA,507314,44.0%,1530.00,T,,
42552,1029 DREAN SA ,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo,,F,CAS-MTS548B,0,2520,04/11/2025,EXPRESO CARGO SA,522509,19.7%,4813.20,,6Ng7Hp1X,0Ql9Gi1V
42578,2025 CELSUR LOGISTICA S.A. ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24437,Remitido,F,BV002,0,0,04/11/2025,RETIRAN,524325,100.0%,.00,T,5Hz1Mp3S,8Tz8Ui3Y
42578,2025 CELSUR LOGISTICA S.A. ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24437,Remitido,F,BV004,0,0,04/11/2025,RETIRAN,524325,100.0%,.00,T,5Hz1Mp3S,8Tz8Ui3Y
42578,2025 CELSUR LOGISTICA S.A. ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24437,Remitido,F,V20,0,0,04/11/2025,RETIRAN,524325,100.0%,.00,T,5Hz1Mp3S,1Fr4Ch9I
42525,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24435,Remitido,T,3089/080,0,0,04/11/2025,RICARDO PIERONI,521167,51.6%,2136.90,T,7Rx7Ub2H,7Rx7Ub2H
42542,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24436,Remitido,T,3089/078,0,0,04/11/2025,RICARDO PIERONI,521991,51.4%,1334.00,T,7Rx7Ub2H,7Es1Xz6T
42542,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24436,Remitido,T,3089/078,0,0,04/11/2025,RICARDO PIERONI,521991,51.4%,14.50,T,7Rx7Ub2H,9Zc0Jy4O
42281,4655 DELPACK SRL ✮✮,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24430,Remitido,F,CAS-PPAR10048T047,0,1,04/11/2025,TRANSPORTE TOMASSINI,504857,46.7%,535.80,T,9Em3Po7X,3Cz8Fy3Y
42580,769 PROSEIND SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24434,Remitido,F,64958-00004-00,0,0,04/11/2025,RICARDO PIERONI,524440,32.2%,684.00,T,7Ii4Et8I,8Ou2Yz9L
42513,814 OBLAK HNOS SACIFI ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24431,Remitido,F,07063-00001-24,0,0,04/11/2025,EXPRESO CARGO SA,519835,29.3%,1630.00,T,1Hy0Vd3I,8Bb5Dn1K
42579,86 EST GRAFICO IMPRESORES SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24433,Remitido,F,PPAR1048T,0,0,04/11/2025,EXPRESO CARGO SA,524338,40.2%,826.56,T,9Xw3Zi2V,7Rx7Ub2H
42575,874 LILIANA SRL ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24439,Remitido,F,MUESTRA ESPECIAL,0,0,04/11/2025,FELICI JORGE ARIEL,524207,100.0%,.00,T,9Mb1Ks4W,1Xs7Zy5E
42490,88 LACTEOS PUYEHUE S.R.L. ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24432,Remitido,F,CAS-PPAR10048T047,0,0,04/11/2025,TRANSPORTE EL DIABLO ROJO,518071,46.8%,335.88,T,2Cq0Kg9P,0Cu0Hq8R
42381,9400868 SINTARYC S A I C ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24438,Remitido,F,CAS-PPHR10048XT045,0,0,04/11/2025,EXPRESO CARGO SA,510800,23.3%,3402.00,T,9Gs4Xo3J,7Qv9Mi1Z
42600,9400901 FOOD VISION ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24440,Remitido,F,PPAR10048T,0,0,04/11/2025,RETIRAN,525038,0.0%,.00,T,0Sy8Jn6S,7Qv9Mi1Z
42583,15 IND. JOHN DEERE ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24447,Remitido,F,0015/012,0,0,05/11/2025,FELICI JORGE ARIEL,524571,99.6%,3550.00,T,8Ky5Hq9D,6Tm5Az5M
42588,2410 LUIS SOLIMENO E HIJOS SA ,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo,,F,CAS-PPAR10048T047,0,600,05/11/2025,TRANSPORTE TOMASSINI,524699,41.6%,5100.00,,3Gh0Ze9O,1Wa0Iu6X
42585,2515 CONGELADOS ARTICO SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24443,Remitido,F,CAS-PPAR10048T047,0,0,05/11/2025,TRANSPORTE TOMASSINI,524593,59.2%,729.00,T,8Rn3En3G,9Qb8Fy5U
42605,3051 FRIMETAL S.A. ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24445,Remitido,F,PPAR1048M,0,0,05/11/2025,FELICI JORGE ARIEL,525324,33.8%,800.592,T,3Dw0Uk2K,2Au6Re6F
42599,3086 MULTIORIGINAL PARTS SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24442,Remitido,F,PPAR1048T,0,0,05/11/2025,TRANSPORTE TOMASSINI,524817,38.8%,576.00,T,1Fr4Ch9I,1Fr4Ch9I
42604,3086 MULTIORIGINAL PARTS SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24444,Remitido,F,H11/48,0,0,05/11/2025,RETIRAN,525209,58.3%,125.00,T,1Fr4Ch9I,8Wb3Xi2L
42584,3089 ARNEG ARGENTINA S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,T,PER3040U,0,800,05/11/2025,RICARDO PIERONI,524592,69.1%,1600.00,,7Rx7Ub2H,0Jn1Mv5H
42615,3769 GAROFOLI CONSTRUCCIONES SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24449,Remitido,F,MTS572B,0,0,05/11/2025,RODRIGUEZ HNOS. TRANSP. SA,525794,19.7%,360.00,T,7Qv9Mi1Z,3Ny6Zw2O
42510,4188 DOMITEC SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24446,Remitido,F,CAS-PPHR10048B,0,0,05/11/2025,TRANSPORTE SNAIDER,519407,34.5%,1251.60,T,4Md8Pr6J,1Bj3Wa5S
42281,4655 DELPACK SRL ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 38723,Pagado por completo,F,CAS-PPAR10048T047,0,1,05/11/2025,TRANSPORTE TOMASSINI,504857,46.7%,8.93,,9Em3Po7X,3Cz8Fy3Y
42617,655 SWIFT SA ARGENTINA ,Parcialmente ejecutada,Todo Aprobado,Orden de trabajo,Abierta,F,CAS-PPAR10048T045,0,504,05/11/2025,EXPRESO BRIO SRL,526098,70.5%,5191.20,,8Wb3Xi2L,5Rg6Oq8Y
42617,655 SWIFT SA ARGENTINA ,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24450,Remitido,F,CAS-PPAR10048T047,0,0,05/11/2025,EXPRESO BRIO SRL,526098,51.8%,988.80,T,8Wb3Xi2L,9Aq0Ft5G
42601,9400182 IDRIS PATAGONIA SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24441,Remitido,F,PPAR1048T,0,0,05/11/2025,TRANSPORTE CRUZ DEL SUR SA,525062,36.4%,3326.40,T,7Wz3Al6N,0Te3Bc5F
42441,9403251 PRODUCTOS BARILOCHE S. A. ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24448,Remitido,F,5094/001,0,0,05/11/2025,EXPRESO SANTA ROSA,515211,60.4%,892.08,T,,
42337,132 MAHLE VALVULAS DE ARGENTINA SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24459,Remitido,F,LC579,0,0,06/11/2025,EXPRESO SANTA ROSA,507779,46.2%,1516.80,T,6Ls2Pd3Q,5Ow8Cg8A
42581,132 MAHLE VALVULAS DE ARGENTINA SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24458,Remitido,T,LC579,0,0,06/11/2025,EXPRESO SANTA ROSA,524554,81.0%,5308.80,T,6Ls2Pd3Q,1Bj3Wa5S
42581,132 MAHLE VALVULAS DE ARGENTINA SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24453,Remitido,T,BV002,0,0,06/11/2025,EXPRESO SANTA ROSA,524554,75.9%,3755.00,T,6Ls2Pd3Q,1Bj3Wa5S
42186,3769 GAROFOLI CONSTRUCCIONES SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24455,Remitido,F,PPHR15048XT,0,0,06/11/2025,RODRIGUEZ HNOS. TRANSP. SA,497187,40.9%,1872.00,T,7Qv9Mi1Z,3Ny6Zw2O
42474,9400126 IBERPESCA SA ✮✮,Parcialmente ejecutada,Todo Aprobado,Orden de trabajo,Abierta,F,CAS-PPAR10072T045,0,72,06/11/2025,TRANSPORTE TOMASSINI,516516,64.2%,930.24,,7Qe0Xm8H,7Rx7Ub2H
42474,9400126 IBERPESCA SA ✮✮,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24454,Remitido,F,CAS-PPAR10072T047,0,0,06/11/2025,TRANSPORTE TOMASSINI,516516,41.4%,1653.76,T,7Qe0Xm8H,0Te3Bc5F
42139,9400422 LACTEOS TONUTTI S.R.L. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24457,Remitido,F,PPHR15048XT,0,0,06/11/2025,TRANSPORTE MOSTTO,494374,45.5%,1260.00,T,3Nb5Vf8A,5Mx5Rs0E
42012,9400609 PAN S COMPANY SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24456,Remitido,F,PPHR15048XT,0,0,06/11/2025,EXPRESO CARGO SA,484600,42.3%,1074.60,T,9Qb8Fy5U,5Mx5Rs0E
42612,9401460 INDUBOL SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24452,Remitido,F,64621-00048-00,0,0,06/11/2025,RICARDO PIERONI,525681,48.7%,1102.50,T,1Qd9By7M,6Rp2Ce7I
42540,9402697 KLATT PACK SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24451,Remitido,F,BV002,0,0,06/11/2025,EXPRESO CARGO SA,521953,50.0%,912.00,T,,
42620,105 SCANIA ARGENTINA SAU ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24462,Remitido,F,LC579,0,0,07/11/2025,LA SEVILLANITA SRL,526313,80.6%,3720.00,T,2Yb2Zq5E,0Ql9Gi1V
42613,4095 REFINERIA DEL CENTRO SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,MUESTRA ESPECIAL,5,0,07/11/2025,EXPRESO SANTA ROSA,525783,100.0%,.00,,1Bj3Wa5S,6Ng7Hp1X
42626,4329 COMPANIA ELABORADORA DE PASTAS SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24463,Remitido,F,CAS-PPAR10048T047,0,0,07/11/2025,RETIRAN,526549,62.6%,159.12,T,0Un8Nt2U,5Nn8Fo2O
42281,4655 DELPACK SRL ✮✮,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24464,Remitido,F,CAS-PPAR10048T047,0,1,07/11/2025,TRANSPORTE TOMASSINI,504857,46.7%,312.55,T,9Em3Po7X,6Ll4Vl5M
42281,4655 DELPACK SRL ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 38756,Pagado por completo,F,CAS-PPAR10048T047,0,1,07/11/2025,TRANSPORTE TOMASSINI,504857,46.7%,8.93,,9Em3Po7X,0Ze2Hm4P
42618,9400048 DFQ CORRUGADOS SAS ✮✮✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24465,Remitido,F,PPAR1048T,0,0,07/11/2025,RICARDO PIERONI,526109,33.8%,532.80,T,6Vy4Xi2I,7Qv9Mi1Z
42614,9402349 FRONTERA LIVING SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24466,Remitido,F,PPAR1048T,0,0,07/11/2025,EXPRESO LUJAN DEL CUYO SA,525682,40.2%,590.40,T,,
42353,9403199 PANAMERICAN CARGO S.A. ✮✮✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24460,Remitido,F,LC579,0,0,07/11/2025,EXPRESO CARGO SA,508956,62.8%,1032.00,T,,
42444,9403199 PANAMERICAN CARGO S.A. ✮✮✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24461,Remitido,F,LC579,0,0,07/11/2025,EXPRESO CARGO SA,515326,60.5%,5160.00,T,,
42505,12849 FERRERO ARGENTINA SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24483,Remitido,F,CAS-PPAR1072T043,0,0,10/11/2025,EXPRESO CARGO SA,519234,40.9%,29.52,T,5Oy9Im9F,5Ow8Cg8A
42591,178 DROGUERIA DEL SUD S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24467,Remitido,F,CAS-PPAR1048T040,0,0,10/11/2025,TRANSPORTE RAOSA SRL,524801,33.0%,567.00,T,5Mx5Rs0E,5Mx5Rs0E
