Número de documento,Nombre,Estado,Estado Exacto,Orden. Especial?,Estado Orden. Especial,Pedido,Artículo,Cantidad,Faltante,Fecha,Transportista,ID,GP,,,
40683,3089 ARNEG ARGENTINA SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22307,Remitido,F,3089/029,0,0,25/02/2025,FELICI JORGE ARIEL,404362,85.3%,450.00,T,7Rx7Ub2H
40690,260 SUCESION DE BARCIA CLAUDIO RODRIGO,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22306,Remitido,F,MTP548B,0,0,25/02/2025,RICARDO PIERONI,405222,32.0%,432.00,T,6Ib6Fj6R
40694,3769 GAROFOLI CONSTRUCCIONES SRL,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22311,Remitido,F,PPAR10048T,0,0,25/02/2025,RODRIGUEZ HNOS. TRANSP. SA,405445,30.7%,972.00,T,7Qv9Mi1Z
40694,3769 GAROFOLI CONSTRUCCIONES SRL,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22311,Remitido,F,PPAR1072T,0,0,25/02/2025,RODRIGUEZ HNOS. TRANSP. SA,405445,43.6%,536.40,T,7Qv9Mi1Z
40245,9400962 CRYSTAL-ICE SRL,Parcialmente ejecutada,Todo Aprobado,Factura de venta 36674,Abierta,F,PPA1548TE,0,3708,26/02/2025,RICARDO PIERONI,370615,39.4%,5376.60,,4Is2Rn8E
40245,9400962 CRYSTAL-ICE SRL,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22332,Remitido,F,PPA1548TE,0,3708,26/02/2025,RICARDO PIERONI,370615,39.4%,1044.00,T,4Is2Rn8E
40538,272 TALLERES METALURGICOS BAMBI S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22329,Remitido,F,0272/003,0,0,26/02/2025,ALMAR ROSARIO SRL,394419,48.2%,3920.00,T,6Sy2Dr1B
40547,5019 GRANJA TRES ARROYOS SACAFEI,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22333,Remitido,F,PVC612R,0,0,26/02/2025,EXPRESO CARGO SA,395128,70.8%,1736.64,T,0Ql9Gi1V
40592,12877 BRIKET SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22323,Remitido,F,0272/004,0,0,26/02/2025,RICARDO PIERONI,397865,42.7%,4065.00,T,6Rp2Ce7I
40689,3089 ARNEG ARGENTINA SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22321,Remitido,F,3089/029,0,0,26/02/2025,RICARDO PIERONI,405221,87.0%,680.00,T,7Rx7Ub2H
40689,3089 ARNEG ARGENTINA SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22321,Remitido,F,PVC672B,0,0,26/02/2025,RICARDO PIERONI,405221,81.5%,1046.88,T,7Rx7Ub2H
40691,9401627 ENCABO NICOLAS,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22320,Remitido,F,PVC636R,0,0,26/02/2025,EXPRESO BRIO SRL,405330,66.1%,814.08,T,8Pl9Fu8A
40693,9401929 PETROPACK S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22331,Remitido,F,PPAR100144T,0,0,26/02/2025,TRANSPORTE MOSTTO,405444,48.2%,648.00,T,8Ou2Yz9L
40693,9401929 PETROPACK S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22331,Remitido,F,PPAR1048M,0,0,26/02/2025,TRANSPORTE MOSTTO,405444,31.0%,360.00,T,8Ou2Yz9L
40695,2021 SOLAUT S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22330,Remitido,F,H11/CPE,0,0,26/02/2025,RICARDO PIERONI,405567,47.2%,218.79,T,5Rg6Oq8Y
40698,1029 DREAN SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22326,Remitido,F,1153/001,0,0,26/02/2025,EXPRESO CARGO SA,405825,55.7%,384.00,T,6Ng7Hp1X
40701,9400049 COMPAÑIA AMERICANA DE ALIMENTOS S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22324,Remitido,F,PVC612B,0,0,26/02/2025,EXPRESO CARGO SA,405963,0.0%,.00,T,2Jl6Ja1C
40702,15294 PROMAPLA SRL,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22318,Remitido,F,PPAR1072T,0,0,26/02/2025,RICARDO PIERONI,406092,43.6%,536.40,T,6Hd9Bz5N
40703,3086 MULTIORIGINAL PARTS SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22322,Remitido,F,PPAR1048T,0,0,26/02/2025,EXPRESO CARGO SA,406093,46.7%,567.00,T,1Fr4Ch9I
40704,831 COLFER INDUSTRIAL SH,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22325,Remitido,F,PPAR548T,0,0,26/02/2025,EXPRESO CARGO SA,406196,99.8%,180.00,T,2Cu4Bb2H
40704,831 COLFER INDUSTRIAL SH,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22325,Remitido,F,MTS518B,0,0,26/02/2025,EXPRESO CARGO SA,406196,32.0%,216.00,T,2Cu4Bb2H
40704,831 COLFER INDUSTRIAL SH,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22325,Remitido,F,MTS524B,0,0,26/02/2025,EXPRESO CARGO SA,406196,38.5%,288.00,T,2Cu4Bb2H
40704,831 COLFER INDUSTRIAL SH,Parcialmente ejecutada,Todo Aprobado,Factura de venta 36666,Abierta,F,MTS548B,0,216,26/02/2025,EXPRESO CARGO SA,406196,26.5%,432.00,,2Cu4Bb2H
40706,2660 VICUNHA ARGENTINA SA (Tintoreria Ullum),Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22319,Remitido,F,MTS536B,0,0,26/02/2025,EXPRESO CARGO SA,406412,38.0%,3024.00,T,5Dr6Pr8I
40713,2805 FADEL SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22327,Remitido,F,PPAR1072T,0,0,26/02/2025,RETIRAN,406907,0.0%,.00,T,3Ne3As1Z
40713,2805 FADEL SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22327,Remitido,F,PPHR1216B,0,0,26/02/2025,RETIRAN,406907,0.0%,.00,T,3Ne3As1Z
40714,716 ROTHEX S.A,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22328,Remitido,F,PPAR15048T,0,0,26/02/2025,RETIRAN,406909,0.0%,.00,T,RD5uCv13
40714,716 ROTHEX S.A,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22328,Remitido,F,PPAR1048T,0,0,26/02/2025,RETIRAN,406909,0.0%,.00,T,RD5uCv13
40714,716 ROTHEX S.A,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22328,Remitido,F,PVC612R,0,0,26/02/2025,RETIRAN,406909,0.0%,.00,T,RD5uCv13
40541,4782 OFFAL EXP SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22337,Remitido,F,PPAR10072T,0,0,27/02/2025,EXPRESO CARGO SA,394707,33.7%,502.40,T,2Gq6Ps1R
40610,814 OBLAK HNOS SACIFI,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22335,Remitido,F,07063-00001-24,0,0,27/02/2025,EXPRESO CARGO SA,399210,34.9%,1222.50,T,1Hy0Vd3I
40633,1418 MAPSA SRL,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22339,Remitido,F,PPAR15048T,0,0,27/02/2025,RICARDO PIERONI,400178,53.3%,990.00,T,4Mb1Np8W
40688,1206 CEREALKO SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22340,Remitido,F,PPAR10072T,0,0,27/02/2025,BARRY LATIMER,405100,0.0%,.00,T,4Bu1Sd5O
40694,3769 GAROFOLI CONSTRUCCIONES SRL,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22336,Remitido,F,PPAR10072T,0,0,27/02/2025,RODRIGUEZ HNOS. TRANSP. SA,405445,35.4%,64.80,T,7Qv9Mi1Z
40718,9400716 RAFAELA ALIMENTOS SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22338,Remitido,F,PPAR1048T,0,0,27/02/2025,EXPRESO SANTA ROSA,407235,37.5%,792.00,T,8Ej8At4Q
40718,9400716 RAFAELA ALIMENTOS SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22338,Remitido,F,PPAR15048T,0,0,27/02/2025,EXPRESO SANTA ROSA,407235,42.7%,1377.00,T,8Ej8At4Q
40719,9401928 MAFRALAC ALIMENTICIA S.R.L.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22334,Remitido,F,PPHR15048XT,0,0,27/02/2025,BARRY LATIMER,407356,0.0%,.00,T,8Xl1Ly4D
40719,9401928 MAFRALAC ALIMENTICIA S.R.L.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22334,Remitido,F,PPAR15048T,0,0,27/02/2025,BARRY LATIMER,407356,0.0%,.00,T,8Xl1Ly4D
40723,55 SUDEX ARGENTINA S.R.L.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22341,Remitido,F,PPAR1072T,0,0,27/02/2025,TRANSPORTE TOMASSINI,407680,58.0%,240.00,T,3Ws7Oh1J
40724,6141 LA PIAMONTESA DE AVERALDO SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22342,Remitido,F,PPAR15048T,0,0,27/02/2025,EXPRESO CARGO SA,407699,49.7%,1385.10,T,3Ba7Qv6Q
39719,5019 GRANJA TRES ARROYOS SACAFEI,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22354,Remitido,F,5019/002,0,0,28/02/2025,EXPRESO CARGO SA,332939,72.7%,371.52,T,0Ql9Gi1V
40316,12787 FLEXCOLOR SRL,Parcialmente ejecutada,Todo Aprobado,Factura de venta 36690,Abierta,F,PPA1548TE,0,432,28/02/2025,EXPRESO BRIO SRL,375947,39.6%,622.08,,3Jc0Cw5E
40316,12787 FLEXCOLOR SRL,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22348,Remitido,F,MTS518B,0,0,28/02/2025,EXPRESO BRIO SRL,375947,33.8%,147.84,T,3Jc0Cw5E
40337,2556 TEJIDOS LATINOS SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22350,Remitido,F,2556/001,0,0,28/02/2025,EXPRESO CARGO SA,377963,67.3%,556.80,T,0Cb5Za6D
40337,2556 TEJIDOS LATINOS SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22355,Remitido,F,2556/001,0,0,28/02/2025,EXPRESO CARGO SA,377963,67.3%,348.00,T,0Cb5Za6D
40546,5019 GRANJA TRES ARROYOS SACAFEI,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22349,Remitido,F,5019/005,0,0,28/02/2025,EXPRESO CARGO SA,395022,59.8%,1344.00,T,0Ql9Gi1V
40571,9401339 QUICKFOOD S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22343,Remitido,F,PPAR1048T,0,0,28/02/2025,BERGAMASCHI OSVALDO RAMON,396720,58.0%,707.40,T,8Fy3Xp2W
40579,2561 LAGOMARSINO SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22345,Remitido,F,PPAR1048T,0,0,28/02/2025,EXPRESO CARGO SA,397295,44.4%,1069.20,T,0Tn2Lb2H
40680,9401339 QUICKFOOD S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22344,Remitido,F,PPAR1048T,0,0,28/02/2025,BERGAMASCHI OSVALDO RAMON,404030,57.3%,471.60,T,8Fy3Xp2W
40682,5019 GRANJA TRES ARROYOS SACAFEI,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22351,Remitido,F,PPHR1216B,0,0,28/02/2025,EXPRESO CARGO SA,404361,62.0%,1425.60,T,0Ql9Gi1V
40682,5019 GRANJA TRES ARROYOS SACAFEI,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22351,Remitido,F,PVC612R,0,0,28/02/2025,EXPRESO CARGO SA,404361,70.8%,1736.64,T,0Ql9Gi1V
40682,5019 GRANJA TRES ARROYOS SACAFEI,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22351,Remitido,F,PPHR1216B,0,0,28/02/2025,EXPRESO CARGO SA,404361,62.0%,1425.60,T,0Ql9Gi1V
40682,5019 GRANJA TRES ARROYOS SACAFEI,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22351,Remitido,F,PVC612R,0,0,28/02/2025,EXPRESO CARGO SA,404361,70.8%,1736.64,T,0Ql9Gi1V
40700,9400261 AXION SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22353,Remitido,F,BV002,0,0,28/02/2025,EXPRESO BRIO SRL,405962,0.0%,.00,T,1Cl6Qu3T
40720,9402290 BI MERCANTIL SAS,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22352,Remitido,F,PVC612R,0,0,28/02/2025,TRANSPORTE MOSTTO,407358,69.0%,2736.00,T,6Cx3Az0M
40727,1412 F R I A R SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22347,Remitido,F,PPAR1072T,0,0,28/02/2025,TRANSPORTE SNAIDER,408251,41.3%,343.20,T,1Vf8Uo1P
40727,1412 F R I A R SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22347,Remitido,F,PPAR15048T,0,0,28/02/2025,TRANSPORTE SNAIDER,408251,53.1%,4953.00,T,1Vf8Uo1P
40728,2515 CONGELADOS ARTICO SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22346,Remitido,F,PPAR1072T,0,0,28/02/2025,TRANSPORTE TOMASSINI,408351,42.9%,1058.40,T,8Rn3En3G
40537,143 EPTA ARGENTINA S.A.,Ejecución de la orden pendiente,Todo Aprobado,Pedido ,Recepción pendiente,T,0143/026,0,2100,03/03/2025,FELICI JORGE ARIEL,394418,86.1%,4095.00,,1Tu2Pr5C
40699,3051 FRIMETAL S.A.,Ejecución de la orden pendiente,Todo Aprobado,Pedido ,Aprobación del supervisor pendiente,T,3051/017,0,22800,04/03/2025,FELICI JORGE ARIEL,405836,56.4%,580.287,,3Dw0Uk2K
40699,3051 FRIMETAL S.A.,Ejecución de la orden pendiente,Todo Aprobado, ,,F,2280/004,3000,0,04/03/2025,FELICI JORGE ARIEL,405836,47.9%,1.621.305,,3Dw0Uk2K
40699,3051 FRIMETAL S.A.,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,F,1823/002,24,0,04/03/2025,FELICI JORGE ARIEL,405836,49.2%,669.823,,3Dw0Uk2K
40699,3051 FRIMETAL S.A.,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPAR1048M,544,0,04/03/2025,FELICI JORGE ARIEL,405836,31.1%,633.366,,3Dw0Uk2K
40699,3051 FRIMETAL S.A.,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,F,PVC624A,288,0,04/03/2025,FELICI JORGE ARIEL,405836,90.7%,901.231,,3Dw0Uk2K
40707,3089 ARNEG ARGENTINA SA,Ejecución de la orden pendiente,Todo Aprobado, ,,F,3089/019,1500,0,04/03/2025,RICARDO PIERONI,406514,83.9%,1677.00,,7Rx7Ub2H
37684,3096 FRECICAR SRL,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22357,Remitido,F,52330-00040-00,0,0,05/03/2025,RICARDO PIERONI,253465,51.4%,3010.00,T,9Zc0Jy4O
40721,9402038 LP SRL,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,F,PVC612R,1440,0,05/03/2025,TRANSPORTE CRUZ DEL SUR SA,407478,66.4%,2520.00,,7Vm9Vn8B
40726,9400314 ESTABLECIMIENTO LA MARIPOSA S A,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22356,Remitido,F,PPAR15048T,0,0,05/03/2025,EXPRESO CARGO SA,408136,55.0%,103.14,T,5Tm1Fu3S
40729,747 CHACOEXPORT SRL,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPA1548TE,0,540,05/03/2025,TRANSPORTE RAOSA SRL,408697,40.5%,777.60,,4Hx2Ok9P
40749,9402145 HAAS ARGENTINA,Ejecución de la orden pendiente,Todo Aprobado, ,,F,MVAQUA1810HG,0,80,05/03/2025,BARRY LATIMER,410382,0.0%,.00,,9Tf3Jr8A
40751,9401926 INDUSTRIAS FRIGORIFICAS RECREO SAIC,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22358,Remitido,F,PPAR1048T,0,0,05/03/2025,BARRY LATIMER,410388,0.0%,.00,T,8Zu3It0W
40751,9401926 INDUSTRIAS FRIGORIFICAS RECREO SAIC,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22358,Remitido,F,PPAR15048T,0,0,05/03/2025,BARRY LATIMER,410388,0.0%,.00,T,8Zu3It0W
40751,9401926 INDUSTRIAS FRIGORIFICAS RECREO SAIC,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22358,Remitido,F,PPHR15048XT,0,0,05/03/2025,BARRY LATIMER,410388,0.0%,.00,T,8Zu3It0W
40751,9401926 INDUSTRIAS FRIGORIFICAS RECREO SAIC,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22358,Remitido,F,PPAR1072T,0,0,05/03/2025,BARRY LATIMER,410388,0.0%,.00,T,8Zu3It0W
40637,4095 REFINERIA DEL CENTRO SA,Ejecución de la orden pendiente,Todo Aprobado, ,,F,H11/72,30,0,06/03/2025,EXPRESO SANTA ROSA,400779,43.2%,695.10,,1Bj3Wa5S
40687,9402185 MONCHAMP INDUSTRIAS SRL,Ejecución de la orden pendiente,Todo Aprobado, ,,F,MVAQUA180,75,25,06/03/2025,ALMAR ROSARIO SRL,404883,34.2%,986.00,,7Ck6Zj2S
40708,9401460 INDUBOL SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22361,Remitido,F,64621-00048-00,0,0,06/03/2025,DIAZ ANIBAL (COMISIONISTA),406634,61.8%,2152.80,T,1Qd9By7M
40715,9401339 QUICKFOOD S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22364,Remitido,F,PPAR1048T,0,0,06/03/2025,EXPRESO SANTA ROSA,406997,56.0%,5400.00,T,8Fy3Xp2W
40717,1029 DREAN SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22360,Remitido,F,64621-00001-00,0,0,06/03/2025,EXPRESO CARGO SA,407234,58.7%,135.00,T,6Ng7Hp1X
40717,1029 DREAN SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22360,Remitido,F,64621-00048-00,0,0,06/03/2025,EXPRESO CARGO SA,407234,61.9%,360.00,T,6Ng7Hp1X
40722,1171 AUTOSAL SA,Facturación pendiente/parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22369,Remitido,F,0272/005,0,0,06/03/2025,EXPRESO CARGO SA,407496,46.5%,5194.00,F,2Uv7Bb0L
40722,1171 AUTOSAL SA,Facturación pendiente/parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22369,Remitido,F,MTP548B,0,0,06/03/2025,EXPRESO CARGO SA,407496,28.4%,68.40,F,2Uv7Bb0L
40722,1171 AUTOSAL SA,Facturación pendiente/parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22369,Remitido,F,0272/005,0,0,06/03/2025,EXPRESO CARGO SA,407496,46.5%,1176.00,F,2Uv7Bb0L
40725,6590 EL ARTE DEL SELLO S.R.L.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22359,Remitido,F,04970-00151-00,0,0,06/03/2025,RICARDO PIERONI,407844,59.3%,142.50,T,9Og2Oc0D
40725,6590 EL ARTE DEL SELLO S.R.L.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22359,Remitido,F,PPAR1048T,0,0,06/03/2025,RICARDO PIERONI,407844,50.5%,79.92,T,9Og2Oc0D
40733,4904 SUSTENPACK SRL,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22363,Remitido,F,PPAR1048T,0,0,06/03/2025,RICARDO PIERONI,408950,57.7%,936.00,T,4Ur2Tu0Z
40732,9400422 LACTEOS TONUTTI S.R.L.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22366,Remitido,F,PPHR15048T,0,0,06/03/2025,TRANSPORTE MOSTTO,409048,64.2%,186.00,T,3Nb5Vf8A
40734,3045 VENSAL HNOS SA.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22368,Remitido,F,CH523EXR,0,0,06/03/2025,EXPRESO CARGO SA,409258,53.0%,1344.00,T,4Xe8Mq1R
40740,3598 DEL VALLE EMBALAJES SRL,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22365,Remitido,F,PPAR15048T,0,0,06/03/2025,RICARDO PIERONI,409382,50.6%,942.60,T,0Ph8Mv3F
40737,94010 VISUAR SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22367,Remitido,F,PPHR10048T,0,0,06/03/2025,EXPRESO CARGO SA,409481,33.4%,174.84,T,4Gf8Oa0H
40739,132 MAHLE VALVULAS DE ARGENTINA SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22362,Remitido,F,3351/001,0,0,06/03/2025,EXPRESO SANTA ROSA,409602,96.8%,1370.00,T,6Ls2Pd3Q
40731,3089 ARNEG ARGENTINA SA,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,F,3089/078,21000,0,07/03/2025,FELICI JORGE ARIEL,408949,60.5%,1428.00,,7Rx7Ub2H
40731,3089 ARNEG ARGENTINA SA,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,F,3089/079,15000,0,07/03/2025,FELICI JORGE ARIEL,408949,63.6%,1350.00,,7Rx7Ub2H
40731,3089 ARNEG ARGENTINA SA,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,F,3089/029,20000,0,07/03/2025,FELICI JORGE ARIEL,408949,87.0%,680.00,,7Rx7Ub2H
40731,3089 ARNEG ARGENTINA SA,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,F,3089/035,30,0,07/03/2025,FELICI JORGE ARIEL,408949,88.4%,1732.98,,7Rx7Ub2H
40731,3089 ARNEG ARGENTINA SA,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPAR1072T,240,0,07/03/2025,FELICI JORGE ARIEL,408949,68.4%,637.44,,7Rx7Ub2H
40742,18293 DULCOR SA,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPAR1048T,180,0,07/03/2025,TRANSPORTE CARROSIO Y VAIROLATTI,409621,42.7%,172.80,,0Jn1Mv5H
40742,18293 DULCOR SA,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPAR15048T,204,0,07/03/2025,TRANSPORTE CARROSIO Y VAIROLATTI,409621,49.3%,3121.20,,0Jn1Mv5H
40746,2855 EDGAR A CIRIBE SA,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPAR1048T,360,0,07/03/2025,EXPRESO BRIO SRL,410066,47.6%,378.00,,4Ub9Qt5T
40748,56 CIRUBON S.A.,Ejecución de la orden pendiente,Todo Aprobado, ,,F,BV002,80,0,07/03/2025,RETIRAN,410177,70.8%,791.20,,0Wm2Xw7K
40748,56 CIRUBON S.A.,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,6158/001,1,1,07/03/2025,RETIRAN,410177,59.1%,376.00,,0Wm2Xw7K
40750,22 CARRARO ARGENTINA S.A.,Ejecución de la orden pendiente,Todo Aprobado, ,,F,BV004,40,0,07/03/2025,EXPRESO CARGO SA,410178,83.8%,148.40,,8Bb5Dn1K
40750,22 CARRARO ARGENTINA S.A.,Ejecución de la orden pendiente,Todo Aprobado, ,,F,BV002,20,0,07/03/2025,EXPRESO CARGO SA,410178,66.0%,170.20,,8Bb5Dn1K
40750,22 CARRARO ARGENTINA S.A.,Ejecución de la orden pendiente,Todo Aprobado, ,,F,P579HKG,45,0,07/03/2025,EXPRESO CARGO SA,410178,75.2%,390.60,,8Bb5Dn1K
40722,1171 AUTOSAL SA,Facturación pendiente/parcialmente ejecutada,Todo Aprobado, ,,F,DT550G,95,0,10/03/2025,EXPRESO CARGO SA,407496,43.4%,1572.25,,2Uv7Bb0L
40722,1171 AUTOSAL SA,Facturación pendiente/parcialmente ejecutada,Todo Aprobado, ,,F,DT550N,95,0,10/03/2025,EXPRESO CARGO SA,407496,43.4%,1572.25,,2Uv7Bb0L
40735,3051 FRIMETAL S.A.,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,1823/002,0,248,12/03/2025,FELICI JORGE ARIEL,409380,51.8%,6.897.886,,3Dw0Uk2K
40735,3051 FRIMETAL S.A.,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPAR1048M,756,0,12/03/2025,FELICI JORGE ARIEL,409380,42.1%,877.189,,3Dw0Uk2K
40735,3051 FRIMETAL S.A.,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,F,PVC636A,48,0,12/03/2025,FELICI JORGE ARIEL,409380,71.0%,222.45,,3Dw0Uk2K
40736,3051 FRIMETAL S.A.,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,0272/003,0,60,12/03/2025,FELICI JORGE ARIEL,409480,54.1%,6.673.824,,3Dw0Uk2K
40741,2475 GAMISOL Y CIA SA,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPA1548TE,0,360,12/03/2025,EXPRESO CARGO SA,409620,40.3%,518.40,,8Ax3Mu7O
40743,3051 FRIMETAL S.A.,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,PVC636A,0,864,12/03/2025,FELICI JORGE ARIEL,409853,71.0%,4.004.093,,3Dw0Uk2K
40678,9401339 QUICKFOOD S.A.,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPHR15048XT,180,0,13/03/2025,BERGAMASCHI OSVALDO RAMON,404029,55.9%,5220.00,,8Fy3Xp2W
40738,3089 ARNEG ARGENTINA SA,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,3089/082,0,5000,19/03/2025,FELICI JORGE ARIEL,409381,72.9%,11020.00,,7Rx7Ub2H
40711,9401339 QUICKFOOD S.A.,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPHR15048XT,180,0,21/03/2025,BERGAMASCHI OSVALDO RAMON,406688,55.9%,5220.00,,8Fy3Xp2W
