Número de documento,Nombre,Estado,Estado Exacto,Orden. Especial?,Estado Orden. Especial,Pedido,Artículo,Cantidad,Faltante,Fecha,Transportista,ID,GP,,
40304,3577 TIEMPO FELIZ SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22071,Enviado,F,PPAR1048T,0,0,23/01/2025,EXPRESO CARGO SA,375103,58.0%,.00,T
40322,15 INDUSTRIAS JOHN DEERE ARGENTINA S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22069,Enviado,F,LC579,0,0,23/01/2025,FELICI JORGE ARIEL,376417,63.6%,.00,T
40337,2556 TEJIDOS LATINOS SA,Ejecución de la orden pendiente,Todo Aprobado, ,,F,2556/001,0,312,23/01/2025,EXPRESO CARGO SA,377963,67.3%,904.80,
40360,1029 DREAN SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22068,Enviado,F,0272/005,0,0,23/01/2025,EXPRESO CARGO SA,379908,44.0%,.00,T
40446,202 FRIGORIFICO DE AVES SOYCHU SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22067,Enviado,F,PVC612R,0,0,23/01/2025,EXPRESO CARGO SA,387845,56.4%,.00,T
40459,4673 FRIGORIFICO FAIMALI SOCIEDAD ANONIMA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22073,Enviado,F,PPAR1048T,0,0,23/01/2025,TRANSPORTE TOMASSINI,388725,60.7%,.00,T
40460,3051 FRIMETAL S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22070,Enviado,F,1823/002,0,0,23/01/2025,FELICI JORGE ARIEL,388834,49.3%,.00,T
40460,3051 FRIMETAL S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22070,Enviado,F,FTH220,0,0,23/01/2025,FELICI JORGE ARIEL,388834,63.1%,.00,T
40460,3051 FRIMETAL S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22070,Enviado,F,PVC624A,0,0,23/01/2025,FELICI JORGE ARIEL,388834,83.5%,.00,T
40461,202 FRIGORIFICO DE AVES SOYCHU SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22064,Enviado,F,PVC612R,0,0,23/01/2025,EXPRESO CARGO SA,388835,56.4%,.00,T
40466,1029 DREAN SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22074,Enviado,F,0272/005,0,0,23/01/2025,EXPRESO CARGO SA,388867,44.4%,.00,T
40472,4910 ALBALANDIA SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22062,Enviado,F,PPAR1048T,0,0,23/01/2025,EXPRESO LANCIONI,389101,44.0%,.00,T
40475,3096 FRECICAR SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22066,Enviado,F,CF518T,0,0,23/01/2025,RICARDO PIERONI,389339,84.9%,.00,T
40477,918 PEDRIN III SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22063,Enviado,F,PPAR1048T,0,0,23/01/2025,RICARDO PIERONI,389568,58.0%,.00,T
40478,3676 FRIGORIFICO MARK SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22065,Enviado,F,PVC612R,0,0,23/01/2025,RICARDO PIERONI,389575,70.8%,.00,T
40482,143 EPTA ARGENTINA S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22072,Enviado,F,60630-00002-00,0,0,23/01/2025,RETIRAN,390246,53.7%,.00,T
40245,9400962 CRYSTAL-ICE SRL,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPA1548TE,0,4500,24/01/2025,RICARDO PIERONI,370615,39.4%,6525.00,
40442,9400444 CRONI SA,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPHR10048T,120,0,24/01/2025,EXPRESO BRIO SRL,387068,37.2%,1854.00,
40476,9400115 BEST COLD SRL,Ejecución de la orden pendiente,Todo Aprobado, ,,F,MTS548B,0,1740,24/01/2025,FELICI JORGE ARIEL,389458,27.2%,3393.00,
40309,94010 VISUAR SA,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,F,1823/002,192,0,27/01/2025,EXPRESO CARGO SA,375420,55.4%,5840.64,
40324,15 INDUSTRIAS JOHN DEERE ARGENTINA S.A.,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Cerrada,F,0015/008,0,300,27/01/2025,FELICI JORGE ARIEL,376419,73.0%,3210.00,
40361,4095 REFINERIA DEL CENTRO SA,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPAR1072T,2700,0,27/01/2025,EXPRESO SANTA ROSA,379928,50.9%,4725.00,
40484,5039 PRODUCTORA ALIMENTARIA INT SRL,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPA1548TE,0,270,27/01/2025,EXPRESO CARGO SA,390368,59.4%,569.70,
40485,9400422 LACTEOS TONUTTI S.R.L.,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPHR15048T,0,60,27/01/2025,TRANSPORTE MOSTTO,390374,49.2%,1311.00,
40464,1029 DREAN SA,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,0272/003,0,80,28/01/2025,EXPRESO CARGO SA,388863,45.5%,7840.00,
40474,4959 SC JOHNSON & SON DE ARGENTINA SAIC,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,F,04965-00176-00,1,0,28/01/2025,EXPRESO CARGO SA,389209,0.0%,.00,
40474,4959 SC JOHNSON & SON DE ARGENTINA SAIC,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,F,07063-00009-24,1,0,28/01/2025,EXPRESO CARGO SA,389209,0.0%,.00,
40474,4959 SC JOHNSON & SON DE ARGENTINA SAIC,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,F,0727/004,1,0,28/01/2025,EXPRESO CARGO SA,389209,0.0%,.00,
40474,4959 SC JOHNSON & SON DE ARGENTINA SAIC,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,F,07055-00009-22,1,0,28/01/2025,EXPRESO CARGO SA,389209,0.0%,.00,
40486,396 IPROA SA,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPAR1048T,144,0,28/01/2025,RICARDO PIERONI,390382,69.4%,259.20,
40486,396 IPROA SA,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,04965-00177-00,0,40,28/01/2025,RICARDO PIERONI,390382,58.1%,740.00,
40418,3909 LIBECO FILM SA,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPAR524T,144,0,29/01/2025,EXPRESO CARGO SA,384673,99.5%,36.00,
40418,3909 LIBECO FILM SA,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPAR1048T,540,0,29/01/2025,EXPRESO CARGO SA,384673,44.3%,534.60,
40418,3909 LIBECO FILM SA,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPAR548T,72,0,29/01/2025,EXPRESO CARGO SA,384673,99.8%,36.00,
40357,1029 DREAN SA,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,0272/003,0,80,31/01/2025,EXPRESO CARGO SA,379801,45.2%,7840.00,
40365,1029 DREAN SA,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,0272/005,0,240,31/01/2025,EXPRESO CARGO SA,380388,44.0%,2352.00,
40409,9400536 MILKAUT SA,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPHR15048XT,209,0,31/01/2025,RICARDO PIERONI,383264,48.7%,5204.10,
37683,3096 FRECICAR SRL,Ejecución de la orden pendiente,Todo Aprobado, ,,F,52330-00040-00,7,0,03/02/2025,RICARDO PIERONI,253464,51.4%,3010.00,
40102,272 TALLERES METALURGICOS BAMBI S.A.,Ejecución de la orden pendiente,Todo Aprobado, ,,F,0272/005,0,666,03/02/2025,FELICI JORGE ARIEL,359279,42.6%,6526.80,
40102,272 TALLERES METALURGICOS BAMBI S.A.,Ejecución de la orden pendiente,Todo Aprobado, ,,F,0272/004,0,566,03/02/2025,FELICI JORGE ARIEL,359279,34.3%,6933.50,
40102,272 TALLERES METALURGICOS BAMBI S.A.,Ejecución de la orden pendiente,Todo Aprobado, ,,F,0272/003,0,66,03/02/2025,FELICI JORGE ARIEL,359279,43.7%,6468.00,
40102,272 TALLERES METALURGICOS BAMBI S.A.,Ejecución de la orden pendiente,Todo Aprobado, ,,F,0272/006,0,80,03/02/2025,FELICI JORGE ARIEL,359279,34.7%,2613.60,
40102,272 TALLERES METALURGICOS BAMBI S.A.,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPAR1072T,0,1440,03/02/2025,FELICI JORGE ARIEL,359279,71.4%,4334.40,
40287,992 ESKABE SA,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,F,PVC624A,72,0,03/02/2025,EXPRESO CARGO SA,374071,84.7%,440.64,
40408,4089 SOBRERO Y CAGNOLO SA,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPHR15048XT,125,0,04/02/2025,RICARDO PIERONI,383263,54.4%,3500.00,
40408,4089 SOBRERO Y CAGNOLO SA,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPAR1048T,900,0,04/02/2025,RICARDO PIERONI,383263,47.6%,945.00,
40432,4095 REFINERIA DEL CENTRO SA,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPHR10048T,54,0,05/02/2025,EXPRESO SANTA ROSA,386274,37.1%,834.30,
40410,682 MAYO TRANSFORMADORES S.R.L.,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,F,CF512T,500,0,10/02/2025,RICARDO PIERONI,383390,82.4%,1500.00,
40452,2561 LAGOMARSINO SA,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPAR1048T,1080,0,10/02/2025,EXPRESO CARGO SA,388054,44.4%,1069.20,
40346,126 DROGUERIA ROSFAR,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,0126/002,0,3600,14/02/2025,ALMAR ROSARIO SRL,378815,56.9%,7920.00,
40402,682 MAYO TRANSFORMADORES S.R.L.,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,CF512T,0,500,21/02/2025,RICARDO PIERONI,383009,82.4%,1500.00,
40448,202 FRIGORIFICO DE AVES SOYCHU SA,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,PVC612R,0,600,21/02/2025,EXPRESO CARGO SA,388045,56.4%,810.00,
40310,94010 VISUAR SA,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,1823/002,0,192,24/02/2025,EXPRESO CARGO SA,375531,55.4%,5840.64,
40462,202 FRIGORIFICO DE AVES SOYCHU SA,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,PVC612R,0,800,24/02/2025,EXPRESO CARGO SA,388839,56.4%,1080.00,
37684,3096 FRECICAR SRL,Ejecución de la orden pendiente,Todo Aprobado, ,,F,52330-00040-00,7,0,03/03/2025,RICARDO PIERONI,253465,51.4%,3010.00,
39934,67 FORD ARGENTINA S.C.A.,Ejecución de la orden pendiente,Todo Aprobado, ,,F,BV002,20268,24432,19/03/2025,ALMAR ROSARIO SRL,346461,66.7%,387996.00,
40449,202 FRIGORIFICO DE AVES SOYCHU SA,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,PVC612R,0,600,24/03/2025,EXPRESO CARGO SA,388046,56.4%,810.00,
40463,202 FRIGORIFICO DE AVES SOYCHU SA,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,PVC612R,0,800,24/03/2025,EXPRESO CARGO SA,388842,56.4%,1080.00,
37685,3096 FRECICAR SRL,Ejecución de la orden pendiente,Todo Aprobado, ,,F,52330-00040-00,7,0,03/04/2025,RICARDO PIERONI,253466,51.4%,3010.00,
37686,3096 FRECICAR SRL,Ejecución de la orden pendiente,Todo Aprobado, ,,F,52330-00040-00,7,0,05/05/2025,RICARDO PIERONI,253467,51.4%,3010.00,
40434,812 SYSTEL SA,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,07063-00012-16,0,5,28/05/2025,EXPRESO CARGO SA,386405,60.9%,174.25,
40290,3096 FRECICAR SRL,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPA1548TE,0,1440, ,RICARDO PIERONI,374375,51.5%,2592.00,
40190,9401929 PETROPACK S.A.,Parcialmente ejecutada,Todo Aprobado, ,,F,PPAR524T,876,0,,TRANSPORTE MOSTTO,366852,100.0%,363.54,
40259,9400096 REBOZADOS HORNEADOS SA,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPA1548TE,0,360,,TRANSPORTE TOMASSINI,371759,50.8%,640.80,
40268,60 INGERSOLL ARGENTINA S.A.,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,0060/001,0,100,,TRANSPORTE TRAVERSO,372279,83.1%,1240.00,
40326,12837 FRIGORIFICO SAN FRANCISCO S.A,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,2837/001,0,1980,,"CAROSSIO, VAIROLATTI Y CIA",376538,72.6%,5049.00,
40344,1067 DIPAC SA,Parcialmente ejecutada,Todo Aprobado, ,,F,PPAR1024T,0,864,,RICARDO PIERONI,378649,-24.0%,432.00,
40349,3089 ARNEG ARGENTINA S.A.,Parcialmente ejecutada,Todo Aprobado,Orden de trabajo ,Cerrada,F,3089/082,0,200,,RICARDO PIERONI,379058,72.9%,440.80,
40390,3060 AVICOLA TELOS SA,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPA1548TE,0,1080,,TRANSPORTE SONGINI,381875,44.3%,1674.00,
40390,3060 AVICOLA TELOS SA,Ejecución de la orden pendiente,Todo Aprobado, ,,F,H11/CPE,3,0,,TRANSPORTE SONGINI,381875,0.0%,.00,
40423,5098 BOR UR SRL,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPA1548TE,0,360,,RETIRAN,385306,47.6%,594.00,
40423,5098 BOR UR SRL,Ejecución de la orden pendiente,Todo Aprobado, ,,F,H11/CPE,1,0,,RETIRAN,385306,0.0%,.00,
40433,9400334 CAPITAN DEL ESPACIO SA,Ejecución de la orden pendiente,Todo Aprobado, ,,F,9400334/001,0,40,,EXPRESO CARGO SA,386275,77.9%,1160.00,
