Número de documento,Nombre,Estado,Estado Exacto,Orden. Especial?,Estado Orden. Especial,Pedido,Artículo,Cantidad,Faltante,Fecha,Transportista,ID,GP,,,,
43765,9403354 ACOSTA MARIANO Y GUSTAVO S.A. ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25726,Remitido,F,MVAQUA180,0,0,21/04/2026,RETIRAN,609028,100.0%,.00,T,,1Mp3Zb8B
43533,1029 DREAN SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25744,Remitido,F,MTP548B,0,0,22/04/2026,EXPRESO CARGO SA,591590,100.0%,1925.28,T,6Ng7Hp1X,0Sl1Br5D
43632,1087 FALCONE BODETTO S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25730,Remitido,F,1087/001,0,0,22/04/2026,RICARDO PIERONI,598945,69.2%,532.80,T,2Vf5Jo3E,4Is2Rn8E
43766,12787 FLEXCOLOR SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25736,Remitido,F,04965-00171-00,0,0,22/04/2026,RICARDO PIERONI,609031,54.1%,117.00,T,3Jc0Cw5E,5Ow8Cg8A
43771,12850 ROSARIO ABRASIVOS SRL ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 40016,Abierta,F,60950-00000-00,0,42,22/04/2026,RICARDO PIERONI,609473,62.2%,773.64,,4Yl5Ld9M,5Ow8Cg8A
43771,12850 ROSARIO ABRASIVOS SRL ✮✮,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25739,Remitido,F,60950-00000-00,0,42,22/04/2026,RICARDO PIERONI,609473,62.2%,110.52,T,4Yl5Ld9M,2Mu2Vl2K
43771,12850 ROSARIO ABRASIVOS SRL ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 40016,Abierta,F,60952-00000-00,0,36,22/04/2026,RICARDO PIERONI,609473,61.8%,622.08,,4Yl5Ld9M,3Gj7Vu0K
43771,12850 ROSARIO ABRASIVOS SRL ✮✮,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25739,Remitido,F,64958-00004-00,0,0,22/04/2026,RICARDO PIERONI,609473,57.2%,1233.60,T,4Yl5Ld9M,6Ls2Pd3Q
43789,1412 F R I A R SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25748,Remitido,F,PPAR15048T,0,0,22/04/2026,EXPRESO LANCIONI,611260,66.4%,5775.00,T,1Vf8Uo1P,6Ng7Hp1X
43758,15 IND. JOHN DEERE ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25733,Remitido,F,04169-00057-93,0,0,22/04/2026,FELICI JORGE ARIEL,608806,52.3%,264.00,T,8Ky5Hq9D,5Mx5Rs0E
43733,2020 RETENES SAV SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25746,Remitido,F,CAS-PPAR1048T045,0,0,22/04/2026,RICARDO PIERONI,606765,71.0%,388.80,T,8Ja8Rp6M,9Aq0Ft5G
43740,26 SPICER EJES PESADOS SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25735,Remitido,F,60022-00001-00,0,0,22/04/2026,EXPRESO CARGO SA,607208,60.2%,1152.00,T,0Wt2Wp0H,8Ny2Or7G
43702,279 HONDA MOTOR DE ARGENTINA S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25732,Remitido,F,04169-00056-93,0,3,22/04/2026,EXPRESO CARGO SA,604214,47.4%,206.46,T,1Rf6Ez5C,9Qb8Fy5U
43702,279 HONDA MOTOR DE ARGENTINA S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 40004,Abierta,F,04169-00056-93,0,3,22/04/2026,EXPRESO CARGO SA,604214,47.4%,68.82,,1Rf6Ez5C,8Ky5Hq9D
43702,279 HONDA MOTOR DE ARGENTINA S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 40004,Abierta,F,04169-00058-93,0,12,22/04/2026,EXPRESO CARGO SA,604214,46.9%,275.28,,1Rf6Ez5C,9Qb8Fy5U
43761,2790 DPM S.A. ,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25747,Remitido,F,CAS-MTS548B,0,0,22/04/2026,EXPRESO LUJAN DEL CUYO SA,608433,47.5%,279.72,T,8Pq7Bd1J,3Dw0Uk2K
43761,2790 DPM S.A. ,Parcialmente ejecutada,Todo Aprobado,Factura de venta 40023,Abierta,F,PPAR512T,0,144,22/04/2026,EXPRESO LUJAN DEL CUYO SA,608433,29.4%,24.48,,8Pq7Bd1J,0Ph8Mv3F
43769,3051 FRIMETAL S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25751,Remitido,F,1823/002,0,0,22/04/2026,FELICI JORGE ARIEL,609357,35.0%,544.80,T,3Dw0Uk2K,
43769,3051 FRIMETAL S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25751,Remitido,F,2280/004,0,0,22/04/2026,FELICI JORGE ARIEL,609357,54.4%,1710.00,T,3Dw0Uk2K,
43769,3051 FRIMETAL S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25751,Remitido,F,3051/010,0,0,22/04/2026,FELICI JORGE ARIEL,609357,63.1%,354.24,T,3Dw0Uk2K,
43769,3051 FRIMETAL S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25751,Remitido,F,PPAR1048M,0,0,22/04/2026,FELICI JORGE ARIEL,609357,41.8%,131.04,T,3Dw0Uk2K,
43786,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25749,Remitido,F,3089/017,0,0,22/04/2026,RETIRAN,610993,7.4%,1134.00,T,7Rx7Ub2H,2Wy4Vz4B
43782,396 IPROA SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25741,Remitido,F,04965-00177-00,0,0,22/04/2026,RICARDO PIERONI,610495,54.2%,935.00,T,2Sr2Wv3Z,0Jn1Mv5H
43699,4 BEROWOOD SRL ✮✮✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25743,Remitido,F,PPA1048F,0,0,22/04/2026,RICARDO PIERONI,604060,41.1%,273.60,T,8El3Qk6P,5Rr7Ys4Y
43686,449 DITEC S R L ,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25731,Remitido,F,60950-00000-00,0,0,22/04/2026,EXPRESO CARGO SA,603356,54.1%,180.00,T,5Xf2Ag4D,5Hd9Vg2B
43686,449 DITEC S R L ,Parcialmente ejecutada,Todo Aprobado,Factura de venta 40010,Abierta,F,60950-00001-00,0,24,22/04/2026,EXPRESO CARGO SA,603356,54.4%,720.00,,5Xf2Ag4D,5Hd9Vg2B
43785,5078 GRANJA SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25734,Remitido,F,H11/72,0,0,22/04/2026,RICARDO PIERONI,610855,72.9%,157.24,T,8Xs6Zk8N,0Ph8Mv3F
43562,60 INGERSOLL ARGENTINA S.A. ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25728,Remitido,F,0060/001,0,0,22/04/2026,TRANSPORTE TRAVERSO,593175,86.6%,940.00,T,2Df5Fp8J,3Ny6Zw2O
43715,655 SWIFT SA ARGENTINA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25742,Remitido,F,CAS-PPAR1072T043,0,0,22/04/2026,EXPRESO LUJAN DEL CUYO SA,605416,64.8%,3149.28,T,8Wb3Xi2L,2Aa9Oj0E
43764,860 RIELES Y COSAS S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25745,Remitido,F,CAS-PPAR1048T045,0,0,22/04/2026,EXPRESO CARGO SA,608928,74.0%,217.80,T,4Xc6El8T,9Ry7Wa5R
43737,9400148 CONDOR GROUP SRL ✮✮✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25750,Remitido,F,60630-00002-00,0,0,22/04/2026,BARRY LATIMER,606985,100.0%,.00,T,5Jq6Oa5F,8Ja8Rp6M
43737,9400148 CONDOR GROUP SRL ✮✮✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25750,Remitido,F,2280/004,0,0,22/04/2026,BARRY LATIMER,606985,100.0%,.00,T,5Jq6Oa5F,9Dw9Wh0V
43743,9400290 TOMAX SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25740,Remitido,F,CAS-PPAR10048T047,0,0,22/04/2026,EXPRESO CARGO SA,607329,65.0%,660.00,T,7Zv2Of0S,6Fx1Id6N
43635,9400962 CRYSTAL-ICE SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25729,Remitido,F,9400962/002,0,0,22/04/2026,RICARDO PIERONI,599063,37.6%,338.40,T,4Is2Rn8E,3Dw0Uk2K
43753,9403325 AZUL AGRUPACION DE COLABORACION EMPRESARIA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25738,Remitido,F,PPAR524T,0,0,22/04/2026,EXPRESO CARGO SA,608331,23.3%,151.20,T,,0We8Yn4Q
43755,9403335 VOTTERO S.R.L. ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25737,Remitido,F,BV002,0,0,22/04/2026,EXPRESO CARGO SA,608565,69.7%,252.00,T,5Ma6Wn8R,2Sp0Fe1F
43783,9403355 CARTON DEL TUCUMAN S.A. ,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,F,2094/002,1,0,22/04/2026,BARRY LATIMER,610595,100.0%,.00,,,1Mp3Zb8B
43783,9403355 CARTON DEL TUCUMAN S.A. ,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,F,2094/003,1,0,22/04/2026,BARRY LATIMER,610595,100.0%,.00,,,8Ou2Yz9L
43783,9403355 CARTON DEL TUCUMAN S.A. ,Ejecución de la orden pendiente,Todo Aprobado, ,,F,CAS-PPAR1048T043,1,0,22/04/2026,BARRY LATIMER,610595,100.0%,.00,,,8Bb5Dn1K
43770,1029 DREAN SA ,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25766,Remitido,F,0272/005,0,20,23/04/2026,EXPRESO CARGO SA,609470,38.5%,930.00,T,6Ng7Hp1X,7Ei3Zh4Q
43770,1029 DREAN SA ,Parcialmente ejecutada,Todo Aprobado,Factura de venta 40039,Abierta,F,0272/005,0,20,23/04/2026,EXPRESO CARGO SA,609470,38.5%,186.00,,6Ng7Hp1X,3Hy2Ia2F
43697,1171 AUTOSAL SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25759,Remitido,F,DT550G,0,0,23/04/2026,EXPRESO CARGO SA,603811,99.6%,744.00,T,2Uv7Bb0L,0Ql9Gi1V
43697,1171 AUTOSAL SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25759,Remitido,F,DT550N,0,0,23/04/2026,EXPRESO CARGO SA,603811,99.6%,744.00,T,2Uv7Bb0L,0Ql9Gi1V
43792,1906 SOFTBOND SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25752,Remitido,F,H11/48,0,0,23/04/2026,EXPRESO CARGO SA,611579,70.2%,193.20,T,0Ij4Pc0C,7Cb8Sw3V
43711,3255 JOSE LLENES SACIF ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25761,Remitido,F,CAS-PPAR1048T045,0,0,23/04/2026,EXPRESO CARGO SA,605313,64.2%,313.20,T,8Uz0Uq7T,8Ds2Kv5E
43782,396 IPROA SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25764,Remitido,F,CAS-PPAR1048T045,0,0,23/04/2026,RICARDO PIERONI,610495,78.3%,155.52,T,2Sr2Wv3Z,0Jn1Mv5H
43794,4516 RAPECA ARGENTINA SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25756,Remitido,F,PPA1548TE,0,0,23/04/2026,EXPRESO CARGO SA,611813,61.9%,558.00,T,2Aa9Oj0E,2Me3Fc7D
43790,690 CEVA DE ARGENTINA SRL ,Facturación pendiente/parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25765,Remitido,F,BV004,0,0,23/04/2026,FELICI JORGE ARIEL,611362,77.3%,220.00,F,3Pt0Oq8I,8Cf1Ra3G
43790,690 CEVA DE ARGENTINA SRL ,Facturación pendiente/parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25765,Remitido,F,VCI410,0,0,23/04/2026,FELICI JORGE ARIEL,611362,61.9%,292.60,F,3Pt0Oq8I,1Kc0Xm1P
43738,86 EST GRAFICO IMPRESORES SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25760,Remitido,F,CAS-PPAR1048T045,0,0,23/04/2026,EXPRESO CARGO SA,606998,63.0%,1088.64,T,9Xw3Zi2V,9Ry7Wa5R
43772,9400018 SEND SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25763,Remitido,F,CAS-PPAR1048T045,0,0,23/04/2026,RICARDO PIERONI,609574,74.0%,261.36,T,3Ql9Lb2K,
43719,9400182 IDRIS PATAGONIA SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25755,Remitido,F,CAS-PPAR1048T045,0,0,23/04/2026,TRANSPORTE CRUZ DEL SUR SA,605634,65.9%,2484.00,T,7Wz3Al6N,9Dw9Wh0V
43743,9400290 TOMAX SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25762,Remitido,F,CAS-PPAR1048T045,0,0,23/04/2026,EXPRESO CARGO SA,607329,71.0%,388.80,T,7Zv2Of0S,4Jk9Hq6A
43728,9400536 MILKAUT SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25754,Remitido,F,CAS-PPAR1048T045,0,0,23/04/2026,RICARDO PIERONI,606236,63.1%,122.40,T,8Ny2Or7G,9Or7Px4G
43767,9400959 PANIFICADORA ESTADIO SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25757,Remitido,F,CAS-PPAR1048T045,0,0,23/04/2026,RICARDO PIERONI,609131,67.6%,349.20,T,,3Dw0Uk2K
43793,9400962 CRYSTAL-ICE SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25758,Remitido,F,PPAR548T,0,0,23/04/2026,RICARDO PIERONI,611679,23.5%,171.36,T,4Is2Rn8E,8El3Qk6P
43735,9402328 ARGENPACK CORRUGADOS SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25753,Remitido,F,BV001,0,0,23/04/2026,EXPRESO CARGO SA,606866,46.6%,3032.00,T,ulwBCyTv,6Ls2Pd3Q
43791,105 SCANIA ARGENTINA S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,T,LC579,0,12000,24/04/2026,LA SEVILLANITA SRL,611479,67.7%,3720.00,,2Yb2Zq5E,2Jk3Fr6K
43380,132 MAHLE VALVULAS DE ARGENTINA SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25772,Remitido,T,04169-00058-93,0,0,24/04/2026,EXPRESO SANTA ROSA,578154,53.2%,160.80,T,6Ls2Pd3Q,1Bj3Wa5S
43787,132 MAHLE VALVULAS DE ARGENTINA SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25793,Remitido,F,MVAQUA203V,0,0,24/04/2026,EXPRESO SANTA ROSA,610994,48.1%,986.00,T,6Ls2Pd3Q,9Zc0Jy4O
43295,15 IND. JOHN DEERE ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25771,Remitido,T,04169-00058-93,0,0,24/04/2026,FELICI JORGE ARIEL,570667,48.1%,120.00,T,8Ky5Hq9D,2Uv7Bb0L
43400,1650 ARAG ARGENTINA SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25776,Remitido,F,51618-00004-00,0,0,24/04/2026,RICARDO PIERONI,579685,49.4%,2437.50,T,8Yp8Ld0P,3Dw0Uk2K
43401,1650 ARAG ARGENTINA SA ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 40048,Abierta,T,51618-00004-00,0,299,24/04/2026,RICARDO PIERONI,579686,49.4%,1943.50,,8Yp8Ld0P,3Dw0Uk2K
43401,1650 ARAG ARGENTINA SA ✮✮,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25775,Remitido,T,51618-00004-00,0,299,24/04/2026,RICARDO PIERONI,579686,49.4%,1306.50,T,8Yp8Ld0P,3Dw0Uk2K
43228,202 FRIGORIFICO DE AVES SOYCHU SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25777,Remitido,F,CAS-PPAR1048T045,0,0,24/04/2026,EXPRESO CARGO SA,566396,46.0%,435.60,T,5Ow8Cg8A,1Fr4Ch9I
43691,2561 LAGOMARSINO SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25791,Remitido,F,CAS-PPAR1048T045,0,0,24/04/2026,EXPRESO CARGO SA,603667,61.3%,896.40,T,0Tn2Lb2H,8Ny2Or7G
43514,279 HONDA MOTOR DE ARGENTINA S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25773,Remitido,T,04169-00058-93,0,5,24/04/2026,EXPRESO CARGO SA,589489,47.0%,575.519,T,1Rf6Ez5C,1Wa0Iu6X
43514,279 HONDA MOTOR DE ARGENTINA S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 40045,Abierta,T,04169-00058-93,0,5,24/04/2026,EXPRESO CARGO SA,589489,47.0%,115.104,,1Rf6Ez5C,9Qb8Fy5U
43514,279 HONDA MOTOR DE ARGENTINA S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 40045,Abierta,T,60951-00000-00,0,5,24/04/2026,EXPRESO CARGO SA,589489,44.2%,132.967,,1Rf6Ez5C,3Pt0Oq8I
43514,279 HONDA MOTOR DE ARGENTINA S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 40045,Abierta,T,04169-00058-93,0,6,24/04/2026,EXPRESO CARGO SA,589489,46.6%,137.155,,1Rf6Ez5C,6Ls2Pd3Q
43761,2790 DPM S.A. ,Parcialmente ejecutada,Todo Aprobado,Factura de venta 40052,Abierta,F,PPAR512T,0,144,24/04/2026,EXPRESO LUJAN DEL CUYO SA,608433,29.4%,24.48,,8Pq7Bd1J,0Ph8Mv3F
43761,2790 DPM S.A. ,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25779,Remitido,F,PPA1048T040,0,0,24/04/2026,EXPRESO LUJAN DEL CUYO SA,608433,26.6%,322.56,T,8Pq7Bd1J,4Xc6El8T
43801,3060 AVICOLA TELOS SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25781,Remitido,F,H11/CPE,0,0,24/04/2026,EXPRESO LANCIONI,612319,53.7%,378.00,T,7Un2Ij7V,
43608,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25768,Remitido,T,3089/079,0,0,24/04/2026,RICARDO PIERONI,596980,43.5%,1062.00,T,7Rx7Ub2H,1Rf6Ez5C
43638,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25769,Remitido,F,3089/080,0,0,24/04/2026,RICARDO PIERONI,599640,52.3%,1927.40,T,7Rx7Ub2H,0Qu5Fi8T
43638,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25783,Remitido,F,3089/080,0,0,24/04/2026,RICARDO PIERONI,599640,52.5%,20.95,T,7Rx7Ub2H,0Un8Nt2U
43723,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25770,Remitido,F,3089/078,0,0,24/04/2026,FELICI JORGE ARIEL,605895,65.5%,1044.00,T,7Rx7Ub2H,3Dw0Uk2K
43748,3598 DEL VALLE EMBALAJES SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25788,Remitido,F,PPAR1072T,0,0,24/04/2026,RICARDO PIERONI,607470,56.8%,777.60,T,0Ph8Mv3F,0Mw8Gz3K
43802,4050 FAPERSA ICSA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25782,Remitido,F,BV002,0,0,24/04/2026,TRANSPORTE PEDRITO,612419,77.4%,334.40,T,5Pv6Sm4S,3Jg1St8F
43701,4398 PAMPA FISH SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,F,4398/001,360,0,24/04/2026,TRANSPORTE TOMASSINI,604061,44.7%,442.80,,8Ks1Zs7W,8Cf1Ra3G
43715,655 SWIFT SA ARGENTINA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25787,Remitido,F,PPAR1072T,0,0,24/04/2026,EXPRESO LUJAN DEL CUYO SA,605416,56.8%,3343.68,T,8Wb3Xi2L,2Aa9Oj0E
43790,690 CEVA DE ARGENTINA SRL ,Facturación pendiente/parcialmente ejecutada,Todo Aprobado,Orden de trabajo ,Liberada,F,2025/001,0,1000,24/04/2026,FELICI JORGE ARIEL,611362,62.5%,3310.00,,3Pt0Oq8I,4Xz9An3R
43751,862 ZF ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25767,Remitido,F,LC579,0,0,24/04/2026,EXPRESO SANTA ROSA,607808,73.0%,2664.00,T,2Uj4Kr4Y,1Bj3Wa5S
43803,874 LILIANA SRL ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25785,Remitido,F,BV004,0,0,24/04/2026,BARRY LATIMER,612520,100.0%,.00,T,9Mb1Ks4W,0Io3Fg7R
43708,9400079 PESQUERA SANTA CRUZ SA ,Parcialmente ejecutada,Todo Aprobado,Orden de trabajo,Abierta,F,CAS-PPAR10072T045,0,100,24/04/2026,TRANSPORTE CRUZ DEL SUR SA,604977,51.2%,1476.00,,8Cf1Ra3G,6Cx3Az0M
43708,9400079 PESQUERA SANTA CRUZ SA ,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25790,Remitido,F,CAS-PPAR10072T047,0,0,24/04/2026,TRANSPORTE CRUZ DEL SUR SA,604977,66.7%,2066.40,T,8Cf1Ra3G,6Cx3Az0M
43731,9400228 GRUPO EJE S.A. ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25792,Remitido,F,CAS-PPAR1048T045,0,0,24/04/2026,EXPRESO CARGO SA,606540,59.1%,1728.00,T,0Qk7Tz5E,0Mw8Gz3K
43731,9400228 GRUPO EJE S.A. ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25784,Remitido,F,CAS-PPAR1048T045,0,0,24/04/2026,EXPRESO CARGO SA,606540,59.1%,2592.00,T,0Qk7Tz5E,6Ll4Vl5M
43731,9400228 GRUPO EJE S.A. ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25789,Remitido,F,CAS-PPAR1048T045,0,0,24/04/2026,EXPRESO CARGO SA,606540,59.1%,2592.00,T,0Qk7Tz5E,8Yp8Ld0P
43736,9400774 CORREO OFICIAL DE LA REPUBLICA ARGENTINA SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25786,Remitido,F,CH5235,0,0,24/04/2026,EXPRESO CARGO SA,606974,0.0%,.00,T,8Iv9Nk5M,5Oy9Im9F
43745,9400893 COMPLEJO ALIMENTICIO SAN SALVADOR SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25774,Remitido,F,PPAR15048T,0,0,24/04/2026,BARRY LATIMER,607434,100.0%,.00,T,0Fp2Hm2P,2Jl6Ja1C
43745,9400893 COMPLEJO ALIMENTICIO SAN SALVADOR SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25774,Remitido,F,PPHR15048XT,0,0,24/04/2026,BARRY LATIMER,607434,100.0%,.00,T,0Fp2Hm2P,3Dw0Uk2K
43685,9400962 CRYSTAL-ICE SRL ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,9400962/011,0,360,24/04/2026,RICARDO PIERONI,602995,44.6%,727.20,,4Is2Rn8E,2Pi6Wv1H
43724,9402290 BI MERCANTIL SAS ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25778,Remitido,F,PPA1048T040,0,0,24/04/2026,TRANSPORTE MOSTTO,605910,31.9%,248.40,T,6Cx3Az0M,6Ls2Pd3Q
43753,9403325 AZUL AGRUPACION DE COLABORACION EMPRESARIA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25780,Remitido,F,PPA1048T040,0,0,24/04/2026,EXPRESO CARGO SA,608331,37.3%,162.00,T,,
43754,1029 DREAN SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25797,Remitido,F,CAS-PPAR1048T045,0,0,27/04/2026,EXPRESO CARGO SA,608431,65.4%,163.80,T,6Ng7Hp1X,7Rx7Ub2H
43750,12662 PRINTEMPS S.R.L. ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,F,04965-00176-00,144,0,27/04/2026,RICARDO PIERONI,607708,53.0%,2118.24,,2Sp0Fe1F,0Ql9Gi1V
43750,12662 PRINTEMPS S.R.L. ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,F,2662/004,300,0,27/04/2026,RICARDO PIERONI,607708,50.0%,864.00,,2Sp0Fe1F,7Rx7Ub2H
43453,1343 NEWSAN SA ✮✮,Facturación pendiente,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25798,Remitido,F,MTS518B,0,0,27/04/2026,EXPRESO CARGO SA,584289,100.0%,1224.00,F,1Xr6So1J,4Bf8Ax7P
43581,1606 DANES SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25794,Remitido,F,MTS518B,0,0,27/04/2026,RETIRAN,595176,100.0%,302.40,T,1Km7Ai4M,5Mx5Rs0E
43773,1606 DANES SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25801,Remitido,F,04848-00000-01,0,0,27/04/2026,RETIRAN,609742,5.6%,3420.00,T,1Km7Ai4M,5Mx5Rs0E
