Número de documento,Nombre,Estado,Estado Exacto,Orden. Especial?,Estado Orden. Especial,Pedido,Artículo,Cantidad,Faltante,Fecha,Transportista,ID,GP,,,
40982,6142 PAPELERA DEL SUR SRL,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 22637,Enviado,F,MTS518B,0,0,08/04/2025,RICARDO PIERONI,424705,36.3%,.00,T,9Rc3Gf4C
40982,6142 PAPELERA DEL SUR SRL,Parcialmente ejecutada,Todo Aprobado,Factura de venta 36943,Abierta,F,PPAR1024T,0,720,08/04/2025,RICARDO PIERONI,424705,8.6%,504.00,,9Rc3Gf4C
40987,56 CIRUBON S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22641,Enviado,F,BV002,0,0,08/04/2025,RETIRAN,425142,70.8%,.00,T,0Wm2Xw7K
40987,56 CIRUBON S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22641,Enviado,F,6158/001,0,0,08/04/2025,RETIRAN,425142,59.1%,.00,T,0Wm2Xw7K
40850,1087 FALCONE BODETTO S.A.,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 22648,Enviado,F,PPAR1048T,0,0,09/04/2025,RICARDO PIERONI,416181,69.4%,.00,T,2Vf5Jo3E
40850,1087 FALCONE BODETTO S.A.,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 22648,Enviado,F,1087/001,0,0,09/04/2025,RICARDO PIERONI,416181,72.3%,.00,T,2Vf5Jo3E
40850,1087 FALCONE BODETTO S.A.,Parcialmente ejecutada,Todo Aprobado,Factura de venta 36952,Abierta,F,PPAR524T,0,72,09/04/2025,RICARDO PIERONI,416181,99.9%,36.00,,2Vf5Jo3E
40862,4095 REFINERIA DEL CENTRO SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22650,Enviado,F,PPHR15048XT,0,0,09/04/2025,EXPRESO SANTA ROSA,416956,41.5%,.00,T,1Bj3Wa5S
40946,12877 BRIKET SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22653,Enviado,F,PVC615A,0,0,09/04/2025,FELICI JORGE ARIEL,422784,54.3%,.00,T,6Rp2Ce7I
40961,9402349 FRONTERA LIVING SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22643,Enviado,F,PPAR1048T,0,0,09/04/2025,"CAROSSIO, VAIROLATTI Y CIA",423527,42.1%,.00,T,
40964,3096 FRECICAR SRL,Parcialmente ejecutada,Todo Aprobado,Orden de trabajo ,Liberada,F,3096/004,0,504,09/04/2025,RICARDO PIERONI,423848,61.5%,907.20,,9Zc0Jy4O
40985,7 MARCELO TRENTO S.R.L.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22644,Enviado,F,PPAR1048T,0,0,09/04/2025,RICARDO PIERONI,424823,45.0%,.00,T,9Wv5Pd7I
40986,3363 GUALTIERI HNOS SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22642,Enviado,F,PPAR1048T,0,0,09/04/2025,EXPRESO LANCIONI,424924,39.6%,.00,T,1Sz3Yg2S
40986,3363 GUALTIERI HNOS SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22642,Enviado,F,PPAR15048T,0,0,09/04/2025,EXPRESO LANCIONI,424924,46.5%,.00,T,1Sz3Yg2S
40990,9402082 FRANCISCO CACHAN,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22645,Enviado,F,PPHR15048XT,0,0,09/04/2025,RETIRAN,425405,0.0%,.00,T,3Xj3Ej2T
40990,9402082 FRANCISCO CACHAN,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22645,Enviado,F,CAS-PPAR10048T047,0,0,09/04/2025,RETIRAN,425405,0.0%,.00,T,3Xj3Ej2T
40992,3965 PRO DE MAN SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22646,Enviado,F,PPAR1048T,0,0,09/04/2025,FELICI JORGE ARIEL,425407,41.5%,.00,T,0Ye3Eq5F
40997,6220 INDUSTRIAL DECKERT S.R.L.,Parcialmente ejecutada,Todo Aprobado,Factura de venta 36956,Abierta,F,MTS548B,0,108,09/04/2025,EXPRESO CARGO SA,425621,26.5%,216.00,,7Gs5Gq1V
40997,6220 INDUSTRIAL DECKERT S.R.L.,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 22651,Enviado,F,MTS524B,0,0,09/04/2025,EXPRESO CARGO SA,425621,35.1%,.00,T,7Gs5Gq1V
40998,4655 DELPACK SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22649,Enviado,F,PPAR1048T,0,0,09/04/2025,EXPRESO CARGO SA,425622,39.6%,.00,T,9Em3Po7X
40998,4655 DELPACK SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22649,Enviado,F,CAS-PPAR10048T047,0,0,09/04/2025,EXPRESO CARGO SA,425622,51.9%,.00,T,9Em3Po7X
41000,2157 CIVA SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22647,Enviado,F,PPAR1072T,0,0,09/04/2025,TRANSPORTE RAOSA SRL,425930,41.4%,.00,T,4At5Aq5P
41001,9402003 BERSANO SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22652,Enviado,F,4604/001,0,0,09/04/2025,RICARDO PIERONI,426058,38.7%,.00,T,7Hm4Iw2H
41006,15515 DISTRIBUIDORA DIQUE SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22654,Enviado,F,CAS-PPA1048T040,0,0,09/04/2025,BARRY LATIMER,426315,0.0%,.00,T,0Xf3Bl8T
39876,9400133 GRUPO TEXTIL B.A SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22668,Enviado,F,3500/001,0,0,10/04/2025,EXPRESO CARGO SA,342249,62.5%,.00,T,6Xn0Io1M
40975,102 VOLKSWAGEN ARGENTINA S.A.,Facturación pendiente,Todo Aprobado,Ejecución de pedido de artículo 22667,Enviado,F,MVAQUA203V,0,0,10/04/2025,EXPRESO CARGO SA,424346,0.0%,.00,F,7Kh2Zf0E
40988,2638 QUE RICO SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22666,Enviado,F,PPHR1216B,0,0,10/04/2025,EXPRESO CARGO SA,425299,70.2%,.00,T,0Sl1Br5D
40988,2638 QUE RICO SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22666,Enviado,F,PPAR1048T,0,0,10/04/2025,EXPRESO CARGO SA,425299,41.5%,.00,T,0Sl1Br5D
40988,2638 QUE RICO SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22666,Enviado,F,PVC612R,0,0,10/04/2025,EXPRESO CARGO SA,425299,68.2%,.00,T,0Sl1Br5D
40989,9402056 BUSTAMANTE CRISTIAN JAVIER (PLAZA FERRETERA),Ejecución de la orden pendiente,Todo Aprobado, ,,F,MTS548B,0,108,10/04/2025,RICARDO PIERONI,425300,30.0%,226.80,,1Kc0Xm1P
40995,1906 SOFTBOND SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22655,Enviado,F,H11/48,0,0,10/04/2025,EXPRESO CARGO SA,425408,46.1%,.00,T,0Ij4Pc0C
40995,1906 SOFTBOND SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22655,Enviado,F,PPAR1048T,0,0,10/04/2025,EXPRESO CARGO SA,425408,39.6%,.00,T,0Ij4Pc0C
40993,9402290 BI MERCANTIL SAS,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22663,Enviado,F,PPA1548TE,0,0,10/04/2025,RETIRAN,425516,0.0%,.00,T,6Cx3Az0M
40993,9402290 BI MERCANTIL SAS,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22663,Enviado,F,PPHR1216B,0,0,10/04/2025,RETIRAN,425516,0.0%,.00,T,6Cx3Az0M
40993,9402290 BI MERCANTIL SAS,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22663,Enviado,F,PVC612R,0,0,10/04/2025,RETIRAN,425516,0.0%,.00,T,6Cx3Az0M
40994,86 EST GRAFICO IMPRESORES SA,Parcialmente ejecutada,Todo Aprobado,Factura de venta 36961,Abierta,F,PPAR524T,0,288,10/04/2025,EXPRESO CARGO SA,425517,99.9%,109.44,,9Xw3Zi2V
40994,86 EST GRAFICO IMPRESORES SA,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 22657,Enviado,F,PPAR1048T,0,0,10/04/2025,EXPRESO CARGO SA,425517,46.6%,.00,T,9Xw3Zi2V
40996,5048 RURAL SANTA FE SAICYA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22658,Enviado,F,PPAR1072T,0,0,10/04/2025,EXPRESO SANTA ROSA,425620,33.6%,.00,T,1Vh6Ki9L
41003,1171 AUTOSAL SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22665,Enviado,F,DT550G,0,0,10/04/2025,EXPRESO CARGO SA,426150,43.5%,-16.55,T,2Uv7Bb0L
41003,1171 AUTOSAL SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22665,Enviado,F,DT550N,0,0,10/04/2025,EXPRESO CARGO SA,426150,43.5%,-16.55,T,2Uv7Bb0L
41004,4062 FRIGORIFICO MORTEROS SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22656,Enviado,F,H11/48,0,0,10/04/2025,EXPRESO BRIO SRL,426170,53.8%,.00,T,6Wa9Od2T
41004,4062 FRIGORIFICO MORTEROS SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22656,Enviado,F,PPAR1048T,0,0,10/04/2025,EXPRESO BRIO SRL,426170,45.0%,.00,T,6Wa9Od2T
41007,4931 ALGABO SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22660,Enviado,F,PPAR1048T,0,0,10/04/2025,BARRY LATIMER,426360,0.0%,.00,T,
41007,4931 ALGABO SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22660,Enviado,F,PPAR15048T,0,0,10/04/2025,BARRY LATIMER,426360,0.0%,.00,T,
41009,9402336 INDUSTRIAS ALIMENTARIAS DEL SUD S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22661,Enviado,F,PPAR1048T,0,0,10/04/2025,BARRY LATIMER,426467,100.0%,.00,T,
41010,9401382 MATADERO Y FRIGORIFICO EL MERCEDINO SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22662,Enviado,F,PPAR1048T,0,0,10/04/2025,BARRY LATIMER,426468,100.0%,.00,T,7Vq2Zj4E
41010,9401382 MATADERO Y FRIGORIFICO EL MERCEDINO SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22662,Enviado,F,PPAR1072T,0,0,10/04/2025,BARRY LATIMER,426468,100.0%,.00,T,7Vq2Zj4E
41010,9401382 MATADERO Y FRIGORIFICO EL MERCEDINO SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22662,Enviado,F,PPAR15048T,0,0,10/04/2025,BARRY LATIMER,426468,100.0%,.00,T,7Vq2Zj4E
41013,674 KRETZ SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22659,Enviado,F,PPAR1072T,0,0,10/04/2025,EXPRESO BRIO SRL,426603,43.3%,.00,T,0Io3Fg7R
41013,674 KRETZ SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22659,Enviado,F,CAS-PPAR10048T047,0,0,10/04/2025,EXPRESO BRIO SRL,426603,55.9%,.00,T,0Io3Fg7R
41016,346 DOS HERMANOS S.A,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22664,Enviado,F,PPAR10072T,0,0,10/04/2025,TRANSPORTE DE CARGAS MORENO SRL,426820,69.4%,.00,T,2Pi6Wv1H
40949,831 COLFER INDUSTRIAL SH,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22672,Enviado,F,MTP548B,0,0,11/04/2025,EXPRESO CARGO SA,422921,32.0%,.00,T,2Cu4Bb2H
40950,9401445 HILOS PLASTICOS SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22675,Enviado,F,PVC648R,0,0,11/04/2025,RETIRAN,423131,-94.1%,.00,T,4Fo7Im4B
40970,132 MAHLE VALVULAS DE ARGENTINA SA,Parcialmente ejecutada,Todo Aprobado,Factura de venta 36977,Abierta,F,MVAQUA203V,0,200,11/04/2025,EXPRESO SANTA ROSA,424218,46.8%,1972.00,,6Ls2Pd3Q
40970,132 MAHLE VALVULAS DE ARGENTINA SA,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 22674,Enviado,F,MVAQUA203V,0,200,11/04/2025,EXPRESO SANTA ROSA,424218,46.8%,1972.00,T,6Ls2Pd3Q
40991,4188 DOMITEC SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22669,Enviado,F,CAS-PPHR10048B,0,0,11/04/2025,TRANSPORTE SNAIDER,425406,43.0%,.00,T,4Md8Pr6J
41018,3060 AVICOLA TELOS SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22676,Enviado,F,PPA1548TE,0,0,11/04/2025,TRANSPORTE SONGINI,426821,39.7%,.00,T,7Un2Ij7V
41018,3060 AVICOLA TELOS SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22676,Enviado,F,H11/CPE,0,0,11/04/2025,TRANSPORTE SONGINI,426821,0.0%,.00,T,7Un2Ij7V
41017,3086 MULTIORIGINAL PARTS SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22671,Enviado,F,PPAR1048T,0,0,11/04/2025,TRANSPORTE TOMASSINI,426924,42.1%,.00,T,1Fr4Ch9I
41019,1171 AUTOSAL SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22673,Enviado,F,CAS-PPAR10048T047,0,0,11/04/2025,EXPRESO CARGO SA,426925,51.9%,.00,T,2Uv7Bb0L
41020,9400716 RAFAELA ALIMENTOS SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22677,Enviado,F,PPAR15048T,0,0,11/04/2025,EXPRESO SANTA ROSA,427036,42.2%,.00,T,8Ej8At4Q
41023,9400115 BEST COLD SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22670,Enviado,F,MTS518B,0,0,11/04/2025,ALMAR ROSARIO SRL,427182,30.1%,.00,T,8Xq9Re2A
41022,60 INGERSOLL ARGENTINA S.A.,Ejecución de la orden pendiente,Todo Aprobado, ,,F,0060/001,50,50,14/04/2025,TRANSPORTE TRAVERSO,427037,83.9%,1240.00,,2Df5Fp8J
41021,3240 PEDRO MOSCUZZA E HIJOS SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22678,Enviado,F,PPAR1048T,0,0,14/04/2025,TRANSPORTE TOMASSINI,427153,39.3%,.00,T,4Sf9Dp0L
41024,9400018 SEND SRL,Facturación pendiente,Todo Aprobado,Ejecución de pedido de artículo 22679,Enviado,F,PPAR1048T,0,0,14/04/2025,RICARDO PIERONI,427183,50.5%,.00,F,3Ql9Lb2K
41025,4095 REFINERIA DEL CENTRO SA,Facturación pendiente,Todo Aprobado,Ejecución de pedido de artículo 22681,Enviado,F,PPAR10072T,0,0,14/04/2025,EXPRESO SANTA ROSA,427324,43.0%,.00,F,1Bj3Wa5S
41026,9402274 KATEMBAL SRL,Facturación pendiente,Todo Aprobado,Ejecución de pedido de artículo 22680,Enviado,F,VCI420,0,0,14/04/2025,EXPRESO CARGO SA,427540,32.0%,.00,F,6Jt9Pv6M
41028,9400115 BEST COLD SRL,Ejecución de la orden pendiente,Todo Aprobado, ,,F,MTS518B,1568,0,14/04/2025,FELICI JORGE ARIEL,427790,30.1%,1144.64,,8Xq9Re2A
41033,2020 RETENES SAV SA,Facturación pendiente,Todo Aprobado,Ejecución de pedido de artículo 22682,Enviado,F,CAS-PPAR1048T,0,0,14/04/2025,RICARDO PIERONI,428019,65.0%,.00,F,8Ja8Rp6M
40874,12877 BRIKET SA,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,F,0272/004,300,0,15/04/2025,ALMAR ROSARIO SRL,417908,33.7%,3675.00,,6Rp2Ce7I
41015,9402267 SORIANO HNOS S A C E I,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,07063-00018-24,0,150,15/04/2025,EXPRESO CARGO SA,426819,35.2%,3594.00,,8Hy2Vk9Q
41030,3089 ARNEG ARGENTINA SA,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,3089/049,0,17500,15/04/2025,FELICI JORGE ARIEL,427812,97.4%,3955.00,,7Rx7Ub2H
41031,3089 ARNEG ARGENTINA SA,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,3089/067,0,23000,15/04/2025,FELICI JORGE ARIEL,427813,94.8%,3818.00,,7Rx7Ub2H
41008,3089 ARNEG ARGENTINA SA,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,F,3089/040,25000,0,16/04/2025,FELICI JORGE ARIEL,426361,99.4%,7900.00,,7Rx7Ub2H
41008,3089 ARNEG ARGENTINA SA,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,F,3089/078,30000,0,16/04/2025,FELICI JORGE ARIEL,426361,60.7%,2040.00,,7Rx7Ub2H
41008,3089 ARNEG ARGENTINA SA,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,F,3089/079,30000,0,16/04/2025,FELICI JORGE ARIEL,426361,63.8%,2700.00,,7Rx7Ub2H
41008,3089 ARNEG ARGENTINA SA,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,3089/080,0,250000,16/04/2025,FELICI JORGE ARIEL,426361,62.3%,25500.00,,7Rx7Ub2H
41008,3089 ARNEG ARGENTINA SA,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,F,3089/029,20000,0,16/04/2025,FELICI JORGE ARIEL,426361,88.4%,680.00,,7Rx7Ub2H
41012,4884 METALURGICA SAN PATRICIO S H,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,F,PVC612A,144,0,16/04/2025,EXPRESO CARGO SA,426473,86.5%,535.68,,4Gq8Ju7U
41014,12662 PRINTEMPS S.R.L.,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,04965-00176-00,0,144,17/04/2025,RICARDO PIERONI,426707,53.3%,2105.28,,2Sp0Fe1F
41014,12662 PRINTEMPS S.R.L.,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,2662/004,0,300,17/04/2025,RICARDO PIERONI,426707,58.5%,1026.00,,2Sp0Fe1F
40712,94010 VISUAR SA,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,F,1823/002,192,0,18/04/2025,EXPRESO CARGO SA,406791,56.0%,5840.64,,4Gf8Oa0H
40983,1171 AUTOSAL SA,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPAR1072T,192,0,21/04/2025,EXPRESO CARGO SA,424706,38.8%,266.88,,2Uv7Bb0L
40984,1171 AUTOSAL SA,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPAR1072T,192,0,21/04/2025,EXPRESO CARGO SA,424816,38.8%,266.88,,2Uv7Bb0L
41005,4089 SOBRERO Y CAGNOLO SA,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPAR1048T,504,0,21/04/2025,RICARDO PIERONI,426171,39.6%,458.64,,9Or7Px4G
41027,15 IND. JOHN DEERE ARGENTINA S.A.,Ejecución de la orden pendiente,Todo Aprobado,Pedido ,Recepción pendiente,T,0015/016,0,5,22/04/2025,FELICI JORGE ARIEL,427682,65.3%,565.00,,8Ky5Hq9D
40944,5019 GRANJA TRES ARROYOS SACAFEI,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,PPHR1216B,0,1440,23/04/2025,EXPRESO CARGO SA,422670,55.3%,2016.00,,0Ql9Gi1V
40944,5019 GRANJA TRES ARROYOS SACAFEI,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,F,PVC612R,1440,0,23/04/2025,EXPRESO CARGO SA,422670,59.6%,2160.00,,0Ql9Gi1V
40823,279 HONDA MOTOR DE ARGENTINA S.A.,Ejecución de la orden pendiente,Todo Aprobado, ,,F,04169-00063-93,10,0,24/04/2025,EXPRESO CARGO SA,414410,57.0%,319.72,,1Rf6Ez5C
40999,9400334 CAPITAN DEL ESPACIO SA,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,9400334/001,0,120,25/04/2025,EXPRESO CARGO SA,425830,62.5%,2040.00,,8Hn1Bp7M
40972,15 IND. JOHN DEERE ARGENTINA S.A.,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,F,0015/008,300,0,30/04/2025,FELICI JORGE ARIEL,424097,73.0%,3210.00,,8Ky5Hq9D
40969,1029 DREAN SA,Ejecución de la orden pendiente,Todo Aprobado, ,,F,MTP548B,504,0,30/04/2025,EXPRESO CARGO SA,424217,30.3%,982.80,,6Ng7Hp1X
40971,1029 DREAN SA,Ejecución de la orden pendiente,Todo Aprobado, ,,F,MTP548B,504,0,30/04/2025,EXPRESO CARGO SA,424322,30.3%,982.80,,6Ng7Hp1X
40973,15 IND. JOHN DEERE ARGENTINA S.A.,Ejecución de la orden pendiente,Todo Aprobado, ,,F,LC579,1200,0,30/04/2025,FELICI JORGE ARIEL,424323,60.6%,396.00,,8Ky5Hq9D
37686,3096 FRECICAR SRL,Ejecución de la orden pendiente,Todo Aprobado, ,,F,52330-00040-00,7,0,05/05/2025,RICARDO PIERONI,253467,51.4%,3010.00,,9Zc0Jy4O
40956,9400945 LAMED S.A.,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,0945/001,0,30,05/05/2025,RICARDO PIERONI,423363,46.0%,444.00,,9Dw9Wh0V
39934,67 FORD ARGENTINA S.C.A.,Ejecución de la orden pendiente,Todo Aprobado, ,,F,BV002,12604,28096,07/05/2025,ALMAR ROSARIO SRL,346461,66.7%,353276.00,,0Bz8Ix7O
40102,272 TALLERES METALURGICOS BAMBI S.A.,Ejecución de la orden pendiente,Todo Aprobado, ,,F,0272/005,0,666,07/05/2025,FELICI JORGE ARIEL,359279,42.6%,6526.80,,6Sy2Dr1B
40102,272 TALLERES METALURGICOS BAMBI S.A.,Ejecución de la orden pendiente,Todo Aprobado, ,,F,0272/004,0,566,07/05/2025,FELICI JORGE ARIEL,359279,34.3%,6933.50,,6Sy2Dr1B
40102,272 TALLERES METALURGICOS BAMBI S.A.,Ejecución de la orden pendiente,Todo Aprobado, ,,F,0272/003,0,26,07/05/2025,FELICI JORGE ARIEL,359279,43.7%,2548.00,,6Sy2Dr1B
40102,272 TALLERES METALURGICOS BAMBI S.A.,Ejecución de la orden pendiente,Todo Aprobado, ,,F,0272/006,0,80,07/05/2025,FELICI JORGE ARIEL,359279,34.7%,2613.60,,6Sy2Dr1B
40102,272 TALLERES METALURGICOS BAMBI S.A.,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPAR1072T,0,576,07/05/2025,FELICI JORGE ARIEL,359279,71.4%,1733.76,,6Sy2Dr1B
41032,3089 ARNEG ARGENTINA SA,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,3089/029,0,20000,23/05/2025,ALMAR ROSARIO SRL,427815,88.4%,680.00,,7Rx7Ub2H
41032,3089 ARNEG ARGENTINA SA,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,3089/035,0,10,23/05/2025,ALMAR ROSARIO SRL,427815,88.4%,577.66,,7Rx7Ub2H
41032,3089 ARNEG ARGENTINA SA,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,3089/034,0,10,23/05/2025,ALMAR ROSARIO SRL,427815,88.5%,1456.12,,7Rx7Ub2H
40434,812 SYSTEL SA,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,07063-00012-16,0,5,28/05/2025,EXPRESO CARGO SA,386405,60.9%,174.25,,6Ll4Vl5M
40890,583 TERRAGENE SA,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,04965-00014-00,0,150,10/06/2025,RICARDO PIERONI,419051,43.7%,7500.00,,5Pl6Eg8H
40344,1067 DIPAC SA,Parcialmente ejecutada,Todo Aprobado, ,,F,PPAR1024T,0,864,,RICARDO PIERONI,378649,-24.0%,432.00,,9Tj7Li2O
40696,15 IND. JOHN DEERE ARGENTINA S.A.,Ejecución de la orden pendiente,Todo Aprobado,Pedido ,Recepción pendiente,T,0015/019,0,900,,FELICI JORGE ARIEL,405674,75.0%,873.00,,8Ky5Hq9D
40815,15 IND. JOHN DEERE ARGENTINA S.A.,Ejecución de la orden pendiente,Todo Aprobado,Pedido ,Recepción pendiente,T,0015/014,0,4000,,FELICI JORGE ARIEL,414152,89.3%,1600.00,,8Ky5Hq9D
40820,2395 LARTEX SRL,Ejecución de la orden pendiente,Todo Aprobado, ,,F,MTS548B,0,360,,EXPRESO LUJAN DEL CUYO SA,414159,22.6%,684.00,,3Tb7Jg4M
40825,383 JOHNSON ACERO S.A. Industrial y Comercial,Ejecución de la orden pendiente,Todo Aprobado, ,,F,MTS548B,0,1080,,RICARDO PIERONI,414588,26.5%,2160.00,,6Bb0Mu1P
40904,15 IND. JOHN DEERE ARGENTINA S.A.,Ejecución de la orden pendiente,Todo Aprobado,Pedido ,Recepción pendiente,T,0015/015,0,4000,,FELICI JORGE ARIEL,420237,75.8%,2120.00,,8Ky5Hq9D
40925,3089 ARNEG ARGENTINA SA,Parcialmente ejecutada,Todo Aprobado,Pedido ,Recepción pendiente,T,3089/052,0,2930,,FELICI JORGE ARIEL,421296,82.4%,5959.62,,7Rx7Ub2H
40925,3089 ARNEG ARGENTINA SA,Parcialmente ejecutada,Todo Aprobado,Orden de trabajo ,Ensamblada,F,3089/017,0,0,,FELICI JORGE ARIEL,421296,72.4%,-96.00,,7Rx7Ub2H
40959,9401820 MEI GROUP PTY LTD SUC ARG,Ejecución de la orden pendiente,Todo Aprobado, ,,F,TERM420,0,114,,EXPRESO CARGO SA,423407,64.1%,1026.00,,6Fv1Ea4E
