Número de documento,Nombre,Estado,Estado Exacto,Orden. Especial?,Estado Orden. Especial,Pedido,Artículo,Cantidad,Faltante,Fecha,Transportista,ID,GP,,,
40463,202 FRIGORIFICO DE AVES SOYCHU SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22517,Enviado,F,PVC612R,0,0,20/03/2025,EXPRESO CARGO SA,388842,56.4%,.00,T,5Ow8Cg8A
40835,3089 ARNEG ARGENTINA SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22516,Enviado,F,3089/011,0,0,20/03/2025,FELICI JORGE ARIEL,415632,63.7%,.00,T,7Rx7Ub2H
40835,3089 ARNEG ARGENTINA SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22516,Enviado,F,3089/029,0,0,20/03/2025,FELICI JORGE ARIEL,415632,87.0%,.00,T,7Rx7Ub2H
40861,6220 INDUSTRIAL DECKERT S.R.L.,Parcialmente ejecutada,Todo Aprobado,Factura de venta 36837,Abierta,F,MTS548B,0,720,20/03/2025,EXPRESO CARGO SA,416854,26.5%,1440.00,,7Gs5Gq1V
40861,6220 INDUSTRIAL DECKERT S.R.L.,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 22515,Enviado,F,MTS524B,0,0,20/03/2025,EXPRESO CARGO SA,416854,35.6%,-48.00,T,7Gs5Gq1V
40865,918 PEDRIN III SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22513,Enviado,F,PPAR1048T,0,0,20/03/2025,RICARDO PIERONI,417058,45.0%,.00,T,1Xs7Zy5E
40867,9400314 ESTABLECIMIENTO LA MARIPOSA S A,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22514,Enviado,F,PPAR15048T,0,0,20/03/2025,EXPRESO BRIO SRL,417532,52.9%,.00,T,5Tm1Fu3S
40868,12877 BRIKET SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22519,Enviado,F,0272/004,0,0,20/03/2025,FELICI JORGE ARIEL,417635,33.7%,.00,T,6Rp2Ce7I
40871,9400469 MAROLIO SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22518,Enviado,F,PPAR10048T,0,0,20/03/2025,EXPRESO CARGO SA,417906,0.0%,.00,T,2Tl0Nv6Y
40699,3051 FRIMETAL S.A.,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 22529,Enviado,F,3051/017,0,3600,21/03/2025,FELICI JORGE ARIEL,405836,56.4%,91.624,T,3Dw0Uk2K
40711,9401339 QUICKFOOD S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22522,Enviado,F,PPHR15048XT,0,0,21/03/2025,BERGAMASCHI OSVALDO RAMON,406688,55.9%,.00,T,8Fy3Xp2W
40767,1028 VIPAL SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22526,Enviado,F,PPAR1048T,0,0,21/03/2025,RICARDO PIERONI,411367,57.7%,.00,T,1Kq9Oc2R
40767,1028 VIPAL SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22526,Enviado,F,PPAR10048T,0,0,21/03/2025,RICARDO PIERONI,411367,46.4%,.00,T,1Kq9Oc2R
40767,1028 VIPAL SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22526,Enviado,F,1028/005,0,0,21/03/2025,RICARDO PIERONI,411367,96.1%,.00,T,1Kq9Oc2R
40835,3089 ARNEG ARGENTINA SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22520,Enviado,F,3089/054,0,0,21/03/2025,FELICI JORGE ARIEL,415632,99.2%,.00,T,7Rx7Ub2H
40853,4586 LIGNUM SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22527,Enviado,F,MUESTRA ESPECIAL,0,0,21/03/2025,EXPRESO CARGO SA,416289,100.0%,.00,T,7Cb8Sw3V
40857,2094 FABEN SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22530,Enviado,F,2094/002,0,0,21/03/2025,EXPRESO SANTA ROSA,416622,69.0%,.00,T,6Ga0Sl6A
40875,3598 DEL VALLE EMBALAJES SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22521,Enviado,F,PPAR15048T,0,0,21/03/2025,RICARDO PIERONI,417909,51.4%,.00,T,0Ph8Mv3F
40881,4095 REFINERIA DEL CENTRO SA,Parcialmente ejecutada,Todo Aprobado,Factura de venta 36843,Pagado por completo,F,PPA1572TE,0,2,21/03/2025,BARRY LATIMER,418369,100.0%,.00,,1Bj3Wa5S
40881,4095 REFINERIA DEL CENTRO SA,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 22523,Enviado,F,PPHR1048T,0,0,21/03/2025,BARRY LATIMER,418369,0.0%,.00,T,1Bj3Wa5S
40881,4095 REFINERIA DEL CENTRO SA,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 22523,Enviado,F,H11/CPE72,0,0,21/03/2025,BARRY LATIMER,418369,0.0%,.00,T,1Bj3Wa5S
40881,4095 REFINERIA DEL CENTRO SA,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 22523,Enviado,F,PPA1548TE,0,0,21/03/2025,BARRY LATIMER,418369,0.0%,.00,T,1Bj3Wa5S
40881,4095 REFINERIA DEL CENTRO SA,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 22523,Enviado,F,H11/CPE,0,0,21/03/2025,BARRY LATIMER,418369,0.0%,.00,T,1Bj3Wa5S
40882,5048 RURAL SANTA FE SAICYA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22528,Enviado,F,H11/72,0,0,21/03/2025,EXPRESO BRIO SRL,418378,42.5%,.00,T,1Vh6Ki9L
40882,5048 RURAL SANTA FE SAICYA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22528,Enviado,F,PPAR1072T,0,0,21/03/2025,EXPRESO BRIO SRL,418378,0.0%,.00,T,1Vh6Ki9L
40884,9400507 ALIMENTARIA MONTE CRISTO SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22524,Enviado,F,PPAR15048T,0,0,21/03/2025,BARRY LATIMER,418483,0.0%,.00,T,8Gq3Xq7U
40885,2109 HELACOR SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22525,Enviado,F,PPAR10048T,0,0,21/03/2025,BARRY LATIMER,418484,0.0%,.00,T,4Yh6Fm9H
40885,2109 HELACOR SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22525,Enviado,F,PPAR1048T,0,0,21/03/2025,BARRY LATIMER,418484,0.0%,.00,T,4Yh6Fm9H
40885,2109 HELACOR SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22525,Enviado,F,PPAR1048CAST,0,0,21/03/2025,BARRY LATIMER,418484,0.0%,.00,T,4Yh6Fm9H
40870,6220 INDUSTRIAL DECKERT S.R.L.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22532,Enviado,F,PPAR548T,0,0,25/03/2025,EXPRESO CARGO SA,417751,99.8%,.00,T,7Gs5Gq1V
40872,3089 ARNEG ARGENTINA SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22536,Enviado,F,3089/077,0,0,25/03/2025,FELICI JORGE ARIEL,417907,63.2%,-28.50,T,7Rx7Ub2H
40872,3089 ARNEG ARGENTINA SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22536,Enviado,F,3089/078,0,0,25/03/2025,FELICI JORGE ARIEL,417907,60.5%,.00,T,7Rx7Ub2H
40872,3089 ARNEG ARGENTINA SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22536,Enviado,F,3089/079,0,0,25/03/2025,FELICI JORGE ARIEL,417907,63.6%,.00,T,7Rx7Ub2H
40872,3089 ARNEG ARGENTINA SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22536,Enviado,F,3089/080,0,0,25/03/2025,FELICI JORGE ARIEL,417907,62.1%,.00,T,7Rx7Ub2H
40873,3089 ARNEG ARGENTINA SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22539,Enviado,F,3089/029,0,0,25/03/2025,FELICI JORGE ARIEL,418009,87.0%,.00,T,7Rx7Ub2H
40877,102 VOLKSWAGEN ARGENTINA S.A.,Facturación pendiente,Todo Aprobado,Ejecución de pedido de artículo 22533,Enviado,F,P579,0,0,25/03/2025,EXPRESO CARGO SA,418021,56.6%,.00,F,7Kh2Zf0E
40880,9402290 BI MERCANTIL SAS,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22531,Enviado,F,PPAR1048T,0,0,25/03/2025,TRANSPORTE MOSTTO,418236,35.3%,.00,T,6Cx3Az0M
40880,9402290 BI MERCANTIL SAS,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22531,Enviado,F,PPAR1072T,0,0,25/03/2025,TRANSPORTE MOSTTO,418236,29.2%,.00,T,6Cx3Az0M
40880,9402290 BI MERCANTIL SAS,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22531,Enviado,F,PVC612R,0,0,25/03/2025,TRANSPORTE MOSTTO,418236,55.1%,.00,T,6Cx3Az0M
40886,6374 AMIANTO ROSARIO de FERRARO RAYMUNDO ANTONIO,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22534,Enviado,F,64621-00006-00,0,0,25/03/2025,RICARDO PIERONI,418380,58.7%,.00,T,3Cz8Jm6T
40886,6374 AMIANTO ROSARIO de FERRARO RAYMUNDO ANTONIO,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22534,Enviado,F,64621-00001-00,0,0,25/03/2025,RICARDO PIERONI,418380,59.3%,.00,T,3Cz8Jm6T
40886,6374 AMIANTO ROSARIO de FERRARO RAYMUNDO ANTONIO,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22534,Enviado,F,64621-00048-00,0,0,25/03/2025,RICARDO PIERONI,418380,58.2%,.00,T,3Cz8Jm6T
40887,3089 ARNEG ARGENTINA SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22535,Enviado,F,PVC672B,0,0,25/03/2025,RICARDO PIERONI,418717,80.7%,.00,T,7Rx7Ub2H
40888,1049 EL ALMACEN DEL CELIACO de MARTIN GNESETTI,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22537,Enviado,F,PPAR1048T,0,0,25/03/2025,RICARDO PIERONI,418832,53.4%,.00,T,6Wv2Br0V
40889,583 TERRAGENE SA,Facturación pendiente,Todo Aprobado,Ejecución de pedido de artículo 22538,Enviado,F,04965-00014-00,0,0,25/03/2025,RICARDO PIERONI,419050,43.7%,.00,F,5Pl6Eg8H
40769,4188 DOMITEC SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22547,Enviado,F,MUESTRA ESPECIAL,0,0,26/03/2025,TRANSPORTE SNAIDER,411719,100.0%,.00,T,4Md8Pr6J
40855,15 IND. JOHN DEERE ARGENTINA S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22551,Enviado,F,0015/008,0,0,26/03/2025,FELICI JORGE ARIEL,416458,73.0%,.00,T,8Ky5Hq9D
40859,346 DOS HERMANOS S.A,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22544,Enviado,F,PVC612B,0,0,26/03/2025,TRANSPORTE DE CARGAS MORENO SRL,416623,75.6%,.00,T,2Pi6Wv1H
40864,9402038 LP SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22542,Enviado,F,PVC612R,0,0,26/03/2025,TRANSPORTE CRUZ DEL SUR SA,417056,65.4%,.00,T,7Vm9Vn8B
40876,102 VOLKSWAGEN ARGENTINA S.A.,Facturación pendiente,Todo Aprobado,Ejecución de pedido de artículo 22550,Enviado,F,0685/002,0,0,26/03/2025,EXPRESO CARGO SA,417910,37.0%,.00,F,7Kh2Zf0E
40878,1029 DREAN SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22545,Enviado,F,PPAR1048T,0,0,26/03/2025,EXPRESO CARGO SA,418029,50.0%,.00,T,6Ng7Hp1X
40879,341 JULERIAQUE S.A.,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 22540,Enviado,F,PPAR1048T,0,0,26/03/2025,RICARDO PIERONI,418131,45.0%,.00,T,1Sm0Dz4G
40879,341 JULERIAQUE S.A.,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 22540,Enviado,F,H11/48,0,0,26/03/2025,RICARDO PIERONI,418131,68.8%,.00,T,1Sm0Dz4G
40883,132 MAHLE VALVULAS DE ARGENTINA SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22546,Enviado,F,BV002,0,0,26/03/2025,EXPRESO SANTA ROSA,418379,64.2%,.00,T,6Ls2Pd3Q
40883,132 MAHLE VALVULAS DE ARGENTINA SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22546,Enviado,F,3351/003,0,0,26/03/2025,EXPRESO SANTA ROSA,418379,77.2%,.00,T,6Ls2Pd3Q
40883,132 MAHLE VALVULAS DE ARGENTINA SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22546,Enviado,F,LC579,0,0,26/03/2025,EXPRESO SANTA ROSA,418379,61.8%,.00,T,6Ls2Pd3Q
40891,9401262 NATUSUR SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22541,Enviado,F,PPAR15048T,0,0,26/03/2025,TRANSPORTE TOMASSINI,419231,50.4%,.00,T,6Bv2Jx6M
40894,3051 FRIMETAL S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22543,Enviado,F,FTH220,0,0,26/03/2025,FELICI JORGE ARIEL,419596,51.6%,.00,T,3Dw0Uk2K
40895,132 MAHLE VALVULAS DE ARGENTINA SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22549,Enviado,F,3351/001,0,0,26/03/2025,EXPRESO SANTA ROSA,419597,96.8%,.00,T,6Ls2Pd3Q
40902,449 DITEC S R L,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22548,Enviado,F,60950-00000-00,0,0,26/03/2025,EXPRESO CARGO SA,419872,64.5%,.00,T,5Xf2Ag4D
40752,9401339 QUICKFOOD S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22559,Enviado,F,PPAR1048T,0,0,27/03/2025,BERGAMASCHI OSVALDO RAMON,410427,56.0%,.00,T,8Fy3Xp2W
40835,3089 ARNEG ARGENTINA SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22552,Enviado,F,3089/039,0,0,27/03/2025,FELICI JORGE ARIEL,415632,98.2%,.00,T,7Rx7Ub2H
40846,3089 ARNEG ARGENTINA SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22558,Enviado,F,3089/051,0,0,27/03/2025,FELICI JORGE ARIEL,416071,95.0%,.00,T,7Rx7Ub2H
40880,9402290 BI MERCANTIL SAS,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22561,Enviado,F,PPHR1216B,0,0,27/03/2025,TRANSPORTE MOSTTO,418236,47.8%,.00,T,6Cx3Az0M
40893,655 SWIFT SA ARGENTINA,Parcialmente ejecutada,Todo Aprobado,Factura de venta 36868,Abierta,F,PPAR10048T,0,54,27/03/2025,RICARDO PIERONI,419232,64.9%,556.20,,8Wb3Xi2L
40893,655 SWIFT SA ARGENTINA,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 22555,Enviado,F,PPAR10048T,0,54,27/03/2025,RICARDO PIERONI,419232,64.9%,556.20,T,8Wb3Xi2L
40892,9400695 PILSEL ADRIAN GUSTAVO,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22557,Enviado,F,04968-LOGROLL,0,0,27/03/2025,EXPRESO LANCIONI,419439,49.3%,.00,T,2Ux0Jr8I
40897,874 LILIANA SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22554,Enviado,F,MTS524B,0,0,27/03/2025,FELICI JORGE ARIEL,419708,33.7%,.00,T,9Mb1Ks4W
40900,3051 FRIMETAL S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22556,Enviado,F,FTH220,0,0,27/03/2025,FELICI JORGE ARIEL,419860,51.6%,.00,T,3Dw0Uk2K
40905,15 IND. JOHN DEERE ARGENTINA S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22553,Enviado,F,BV001,0,0,27/03/2025,FELICI JORGE ARIEL,420337,83.9%,.00,T,8Ky5Hq9D
40910,4329 COMPANIA ELABORADORA DE PASTAS SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22560,Enviado,F,PPAR15048T,0,0,27/03/2025,RETIRAN,420454,67.6%,.00,T,0Un8Nt2U
40899,9402267 SORIANO HNOS S A C E I,Facturación pendiente,Todo Aprobado,Ejecución de pedido de artículo 22562,Enviado,F,07063-00011-24,0,0,28/03/2025,EXPRESO TAS,419855,0.0%,.00,F,8Hy2Vk9Q
40903,9400945 LAMED S.A.,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPAR10048T,0,30,28/03/2025,RICARDO PIERONI,419989,67.4%,333.60,,9Dw9Wh0V
40916,3771 PILISAR SA,Facturación pendiente,Todo Aprobado,Ejecución de pedido de artículo 22563,Enviado,F,PPAR1072T,0,0,28/03/2025,EXPRESO CARGO SA,420573,38.0%,-13.70,F,6Qa0Ib0C
40800,1736 COMPANY SPY SRL,Ejecución de la orden pendiente,Todo Aprobado, ,,F,1736/001,0,360,31/03/2025,RICARDO PIERONI,413372,61.3%,644.40,,7Xr0Sq4A
40815,15 IND. JOHN DEERE ARGENTINA S.A.,Ejecución de la orden pendiente,Todo Aprobado,Pedido ,Recepción pendiente,T,0015/014,0,4000,31/03/2025,FELICI JORGE ARIEL,414152,89.3%,1600.00,,8Ky5Hq9D
40866,9400536 MILKAUT SA,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPHR15048XT,113,67,31/03/2025,RICARDO PIERONI,417414,46.5%,4302.00,,8Ny2Or7G
40898,12662 PRINTEMPS S.R.L.,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,F,2662/001,150,0,31/03/2025,RICARDO PIERONI,419809,58.9%,217.50,,2Sp0Fe1F
40898,12662 PRINTEMPS S.R.L.,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,F,04965-00176-00,144,0,31/03/2025,RICARDO PIERONI,419809,53.3%,2105.28,,2Sp0Fe1F
40909,12816 CSI ELECTRONICA SRL,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,64958-00001-00,0,50,31/03/2025,RICARDO PIERONI,420438,53.1%,250.00,,6Hu2Px3W
40918,430 EMPAQUE S.A.,Ejecución de la orden pendiente,Todo Aprobado, ,,F,MTS524B,72,0,31/03/2025,EXPRESO LUJAN DEL CUYO SA,420711,35.7%,72.00,,4Oq4Xr3M
40918,430 EMPAQUE S.A.,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPAR1048M,360,0,31/03/2025,EXPRESO LUJAN DEL CUYO SA,420711,33.3%,367.20,,4Oq4Xr3M
40918,430 EMPAQUE S.A.,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPAR1048T,540,0,31/03/2025,EXPRESO LUJAN DEL CUYO SA,420711,46.1%,550.80,,4Oq4Xr3M
40869,4095 REFINERIA DEL CENTRO SA,Ejecución de la orden pendiente,Todo Aprobado, ,,F,H11/72,30,0,02/04/2025,EXPRESO SANTA ROSA,417636,42.6%,695.10,,1Bj3Wa5S
40907,15 IND. JOHN DEERE ARGENTINA S.A.,Ejecución de la orden pendiente,Todo Aprobado, ,,F,0015/016,0,10,02/04/2025,FELICI JORGE ARIEL,420437,65.1%,1130.00,,8Ky5Hq9D
37685,3096 FRECICAR SRL,Ejecución de la orden pendiente,Todo Aprobado, ,,F,52330-00040-00,7,0,03/04/2025,RICARDO PIERONI,253466,51.4%,3010.00,,9Zc0Jy4O
40911,3051 FRIMETAL S.A.,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,F,1823/002,32,0,03/04/2025,FELICI JORGE ARIEL,420569,49.6%,884.097,,3Dw0Uk2K
40911,3051 FRIMETAL S.A.,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,3051/010,0,96,03/04/2025,FELICI JORGE ARIEL,420569,69.8%,441.924,,3Dw0Uk2K
40912,143 EPTA ARGENTINA S.A.,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PVC648B,720,0,03/04/2025,FELICI JORGE ARIEL,420570,77.7%,4572.00,,1Tu2Pr5C
40913,9400023 AVERY DENNISON DE ARGENTINA SRL,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,PVC636R,0,144,03/04/2025,EXPRESO CARGO SA,420571,75.1%,864.00,,6Zc8Io1K
40915,3598 DEL VALLE EMBALAJES SRL,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPAR15048T,60,0,03/04/2025,RICARDO PIERONI,420572,65.8%,1338.00,,0Ph8Mv3F
40915,3598 DEL VALLE EMBALAJES SRL,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPAR15072T,40,0,03/04/2025,RICARDO PIERONI,420572,35.8%,942.80,,0Ph8Mv3F
40914,9400023 AVERY DENNISON DE ARGENTINA SRL,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,PVC624R,0,66,03/04/2025,EXPRESO CARGO SA,420670,75.9%,280.50,,6Zc8Io1K
40716,4604 TENTO SRL,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,T,4604/001,0,1008,04/04/2025,RICARDO PIERONI,407109,41.4%,1078.56,,8Oo4Jc0P
40917,3771 PILISAR SA,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPAR1072T,250,0,09/04/2025,EXPRESO CARGO SA,420671,38.0%,342.50,,6Qa0Ib0C
40850,1087 FALCONE BODETTO S.A.,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPAR1048T,36,0,11/04/2025,RICARDO PIERONI,416181,69.4%,64.80,,2Vf5Jo3E
40850,1087 FALCONE BODETTO S.A.,Ejecución de la orden pendiente,Todo Aprobado, ,,F,1087/001,0,288,11/04/2025,RICARDO PIERONI,416181,72.3%,720.00,,2Vf5Jo3E
40850,1087 FALCONE BODETTO S.A.,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPAR524T,0,72,11/04/2025,RICARDO PIERONI,416181,99.9%,36.00,,2Vf5Jo3E
40874,12877 BRIKET SA,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,0272/004,0,300,15/04/2025,ALMAR ROSARIO SRL,417908,33.7%,3675.00,,6Rp2Ce7I
40712,94010 VISUAR SA,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,1823/002,0,192,18/04/2025,EXPRESO CARGO SA,406791,56.0%,5840.64,,4Gf8Oa0H
40823,279 HONDA MOTOR DE ARGENTINA S.A.,Ejecución de la orden pendiente,Todo Aprobado, ,,F,04169-00063-93,10,0,24/04/2025,EXPRESO CARGO SA,414410,57.0%,319.72,,1Rf6Ez5C
37686,3096 FRECICAR SRL,Ejecución de la orden pendiente,Todo Aprobado, ,,F,52330-00040-00,7,0,05/05/2025,RICARDO PIERONI,253467,51.4%,3010.00,,9Zc0Jy4O
39934,67 FORD ARGENTINA S.C.A.,Ejecución de la orden pendiente,Todo Aprobado, ,,F,BV002,13404,27296,07/05/2025,ALMAR ROSARIO SRL,346461,66.7%,353276.00,,0Bz8Ix7O
40102,272 TALLERES METALURGICOS BAMBI S.A.,Ejecución de la orden pendiente,Todo Aprobado, ,,F,0272/005,0,666,07/05/2025,FELICI JORGE ARIEL,359279,42.6%,6526.80,,6Sy2Dr1B
40102,272 TALLERES METALURGICOS BAMBI S.A.,Ejecución de la orden pendiente,Todo Aprobado, ,,F,0272/004,0,566,07/05/2025,FELICI JORGE ARIEL,359279,34.3%,6933.50,,6Sy2Dr1B
40102,272 TALLERES METALURGICOS BAMBI S.A.,Ejecución de la orden pendiente,Todo Aprobado, ,,F,0272/003,0,26,07/05/2025,FELICI JORGE ARIEL,359279,43.7%,2548.00,,6Sy2Dr1B
40102,272 TALLERES METALURGICOS BAMBI S.A.,Ejecución de la orden pendiente,Todo Aprobado, ,,F,0272/006,0,80,07/05/2025,FELICI JORGE ARIEL,359279,34.7%,2613.60,,6Sy2Dr1B
40102,272 TALLERES METALURGICOS BAMBI S.A.,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPAR1072T,0,576,07/05/2025,FELICI JORGE ARIEL,359279,71.4%,1733.76,,6Sy2Dr1B
40434,812 SYSTEL SA,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,07063-00012-16,0,5,28/05/2025,EXPRESO CARGO SA,386405,60.9%,174.25,,6Ll4Vl5M
40890,583 TERRAGENE SA,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,04965-00014-00,0,150,10/06/2025,RICARDO PIERONI,419051,43.7%,7500.00,,5Pl6Eg8H
40344,1067 DIPAC SA,Parcialmente ejecutada,Todo Aprobado, ,,F,PPAR1024T,0,864,,RICARDO PIERONI,378649,-24.0%,432.00,,9Tj7Li2O
40696,15 IND. JOHN DEERE ARGENTINA S.A.,Ejecución de la orden pendiente,Todo Aprobado,Pedido ,Recepción pendiente,T,0015/019,0,900,,FELICI JORGE ARIEL,405674,75.0%,873.00,,8Ky5Hq9D
40758,3598 DEL VALLE EMBALAJES SRL,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPAR15096T,0,120,,RICARDO PIERONI,410930,59.3%,3770.40,,0Ph8Mv3F
40879,341 JULERIAQUE S.A.,Parcialmente ejecutada,Todo Aprobado,Orden de trabajo ,Liberada,F,PEG5L1570M,0,40,,RICARDO PIERONI,418131,58.0%,300.00,,1Sm0Dz4G
40896,9402059 BUENA PROA SA,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,9402059/002,0,180,,TRANSPORTE TOMASSINI,419605,43.6%,266.40,,5Ym6Nh1E
40896,9402059 BUENA PROA SA,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,9402059/001,0,480,,TRANSPORTE TOMASSINI,419605,36.5%,1056.00,,5Ym6Nh1E
40904,15 IND. JOHN DEERE ARGENTINA S.A.,Ejecución de la orden pendiente,Todo Aprobado, ,,F,0015/015,0,4000,,FELICI JORGE ARIEL,420237,75.8%,2120.00,,8Ky5Hq9D
