Número de documento,Nombre,Estado,Estado Exacto,Orden. Especial?,Estado Orden. Especial,Pedido,Artículo,Cantidad,Faltante,Fecha,Transportista,ID,GP,,,
40639,4346 GALLETITAS KOKIS DE MARTINEZ OMAR ALFONSO,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22237,Enviado,F,PPAR10048T,0,0,17/02/2025,EXPRESO CARGO SA,401037,0.0%,.00,T,5Vv9Yu4O
40642,2797 BONNIN HNOS SH,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22231,Enviado,F,PPAR1048T,0,0,17/02/2025,TRANSPORTE MOSTTO,401288,55.6%,.00,T,6Ae0Wj8F
40643,9400708 CEREALES NATURALES SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22234,Enviado,F,PPAR1048T,0,0,17/02/2025,EXPRESO CARGO SA,401406,41.1%,.00,T,4Rr1Tn7J
40346,126 DROGUERIA ROSFAR,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22269,Enviado,F,0126/002,0,0,18/02/2025,ALMAR ROSARIO SRL,378815,64.4%,.00,T,4Px3Cv6F
40544,9401339 QUICKFOOD S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22261,Enviado,F,H11/48,0,0,18/02/2025,BERGAMASCHI OSVALDO RAMON,394915,64.0%,.00,T,8Fy3Xp2W
40580,3494 TECHNO PACK de MASCHERPA MARIA PAULA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22270,Enviado,F,PPAR100144T,0,0,18/02/2025,EXPRESO CARGO SA,397395,33.8%,.00,T,4Qq9Xb0L
40608,12794 ACEROLATINA SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22268,Enviado,F,CF51060T-MX,0,0,18/02/2025,EXPRESO CARGO SA,399094,83.3%,.00,T,7Ir5If6T
40620,9402287 GRAELLS NELSON ANTONIO,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22258,Enviado,F,PPA1048T040,0,0,18/02/2025,RICARDO PIERONI,399838,-20.3%,.00,T,0Ux3Ra3D
40622,9402287 GRAELLS NELSON ANTONIO,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22256,Enviado,F,PPA1048T040,0,0,18/02/2025,RICARDO PIERONI,399840,-20.3%,.00,T,0Ux3Ra3D
40624,9402287 GRAELLS NELSON ANTONIO,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22259,Enviado,F,PPA1048T040,0,0,18/02/2025,RICARDO PIERONI,399937,-20.3%,.00,T,0Ux3Ra3D
40625,9402287 GRAELLS NELSON ANTONIO,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22257,Enviado,F,PPA1048T040,0,0,18/02/2025,RICARDO PIERONI,399938,-20.3%,.00,T,0Ux3Ra3D
40630,9402287 GRAELLS NELSON ANTONIO,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22260,Enviado,F,PPA1048T040,0,0,18/02/2025,RICARDO PIERONI,399939,-20.3%,.00,T,0Ux3Ra3D
40636,576 FRIOLATINA S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22273,Enviado,F,CF51060T-MX,0,0,18/02/2025,EXPRESO LUJAN DEL CUYO SA,400444,83.3%,.00,T,0Bo9Mc3H
40640,3014 PAPELERA ENTRE RIOS S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22266,Enviado,F,64621-00048-00,0,0,18/02/2025,TRANSPORTE MOSTTO,401153,42.7%,.00,T,3Jn8Ia2B
40641,2410 LUIS SOLIMENO E HIJOS SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22262,Enviado,F,H11/72,0,0,18/02/2025,TRANSPORTE TOMASSINI,401287,57.3%,.00,T,3Gh0Ze9O
40645,9402017 NUNZIO SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22265,Enviado,F,PPAR1048T,0,0,18/02/2025,RICARDO PIERONI,401407,51.3%,.00,T,3Ww3Di0Q
40646,105 SCANIA ARGENTINA SAU,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22255,Enviado,F,LC579,0,0,18/02/2025,LA SEVILLANITA SRL,401510,58.1%,.00,T,2Yb2Zq5E
40651,9400024 ALIMENTARIA MANAL S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22263,Enviado,F,PPAR1048T,0,0,18/02/2025,EXPRESO CARGO SA,401927,43.4%,.00,T,8Qv4Kz3A
40653,3829 LEDESMA S.A.A.I,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22272,Enviado,F,PPHR15048XT,0,0,18/02/2025,EXPRESO LUJAN DEL CUYO SA,402041,44.2%,.00,T,9Cy1Wk5Q
40655,15 IND. JOHN DEERE ARGENTINA S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22264,Enviado,F,04169-00061-93,0,0,18/02/2025,FELICI JORGE ARIEL,402150,57.3%,.00,T,8Ky5Hq9D
40656,15 IND. JOHN DEERE ARGENTINA S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22267,Enviado,F,LC579,0,0,18/02/2025,FELICI JORGE ARIEL,402152,60.6%,.00,T,8Ky5Hq9D
40659,4381 IBERCONSA DE ARGENTINA SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22271,Enviado,F,FLJPP25012B,0,0,18/02/2025,TRANSPORTE TOMASSINI,402550,100.0%,.00,T,9Lx6Mu2V
40433,9400334 CAPITAN DEL ESPACIO SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22281,Enviado,F,9400334/001,0,0,19/02/2025,EXPRESO CARGO SA,386275,77.9%,.00,T,8Hn1Bp7M
40462,202 FRIGORIFICO DE AVES SOYCHU SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22279,Enviado,F,PVC612R,0,0,19/02/2025,EXPRESO CARGO SA,388839,56.4%,.00,T,5Ow8Cg8A
40516,1650 ARAG ARGENTINA SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22283,Enviado,F,1650/002,0,0,19/02/2025,RICARDO PIERONI,392773,70.7%,.00,T,8Yp8Ld0P
40609,5019 GRANJA TRES ARROYOS SACAFEI,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 22280,Enviado,F,5019/003,0,26,19/02/2025,EXPRESO CARGO SA,398795,60.1%,416.00,T,0Ql9Gi1V
40649,6631 PILKINGTON AUTOMOTIVE ARGENTINA SA,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 22277,Enviado,F,PPAR1048T,0,0,19/02/2025,EXPRESO CARGO SA,401785,45.1%,.00,T,8Gy5Vz0B
40650,9402308 ACERO PERFIL SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22282,Enviado,F,64621-00048-00,0,0,19/02/2025,EXPRESO CARGO SA,401897,0.0%,.00,T,
40650,9402308 ACERO PERFIL SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22282,Enviado,F,CF548T,0,0,19/02/2025,EXPRESO CARGO SA,401897,0.0%,.00,T,
40650,9402308 ACERO PERFIL SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22282,Enviado,F,MF550T,0,0,19/02/2025,EXPRESO CARGO SA,401897,0.0%,.00,T,
40650,9402308 ACERO PERFIL SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22282,Enviado,F,FLJPP30012B,0,0,19/02/2025,EXPRESO CARGO SA,401897,0.0%,.00,T,
40652,3965 PRO DE MAN SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22275,Enviado,F,PPAR1048T,0,0,19/02/2025,RICARDO PIERONI,401928,42.9%,-31.36,T,0Ye3Eq5F
40653,3829 LEDESMA S.A.A.I,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22276,Enviado,F,MTP548B,0,0,19/02/2025,EXPRESO LUJAN DEL CUYO SA,402041,28.4%,.00,T,9Cy1Wk5Q
40660,698 DAVID ROSENTAL E HIJOS SACI,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22274,Enviado,F,PPAR1048T,0,0,19/02/2025,RICARDO PIERONI,402442,40.8%,.00,T,0Cb3Dp3F
40662,4959 SC JOHNSON & SON DE ARGENTINA SAIC,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22278,Enviado,F,MUESTRA ESPECIAL,0,0,19/02/2025,EXPRESO CARGO SA,402902,100.0%,.00,T,6Bz1El9P
40665,6374 AMIANTO ROSARIO de FERRARO RAYMUNDO ANTONIO,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,PVC612R,0,144,19/02/2025,RICARDO PIERONI,403053,66.5%,252.00,,3Cz8Jm6T
40663,4329 COMPANIA ELABORADORA DE PASTAS SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22286,Enviado,F,PPAR15048T,0,0,20/02/2025,RETIRAN,402784,67.2%,.00,T,0Un8Nt2U
40664,6383 BULONERA VIVAS S.R.L.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22285,Enviado,F,PPAR548T,0,0,20/02/2025,RICARDO PIERONI,402785,99.8%,.00,T,2Yd3Mf8K
40666,18266 ARGENOVA SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22288,Enviado,F,PPAR1048T,0,0,20/02/2025,RETIRAN,403182,0.0%,.00,T,5Uf6Pg9Q
40666,18266 ARGENOVA SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22288,Enviado,F,PPAR1072T,0,0,20/02/2025,RETIRAN,403182,0.0%,.00,T,5Uf6Pg9Q
40668,94010 VISUAR SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22287,Enviado,F,PPAR1048T,0,0,20/02/2025,EXPRESO CARGO SA,403303,0.0%,.00,T,4Gf8Oa0H
40668,94010 VISUAR SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22287,Enviado,F,PPHR1048T,0,0,20/02/2025,EXPRESO CARGO SA,403303,0.0%,.00,T,4Gf8Oa0H
40669,132 MAHLE VALVULAS DE ARGENTINA SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22284,Enviado,F,BV002,0,0,20/02/2025,EXPRESO SANTA ROSA,403313,64.2%,.00,T,6Ls2Pd3Q
40669,132 MAHLE VALVULAS DE ARGENTINA SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22284,Enviado,F,LC579,0,0,20/02/2025,EXPRESO SANTA ROSA,403313,61.8%,.00,T,6Ls2Pd3Q
40673,9402185 MONCHAMP INDUSTRIAS SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22290,Enviado,F,MVAQUA180,0,0,20/02/2025,BARRY LATIMER,403722,34.2%,.00,T,7Ck6Zj2S
40675,9402161 MOTORES CZERWENY SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22289,Enviado,F,MVAQUA180,0,0,20/02/2025,BARRY LATIMER,403822,0.0%,.00,T,2Ni5Jp0W
40565,1650 ARAG ARGENTINA SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22296,Enviado,F,1650/002,0,0,21/02/2025,RICARDO PIERONI,395933,70.8%,.00,T,8Yp8Ld0P
40566,3925 BAIMA SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22292,Enviado,F,3925/001,0,0,21/02/2025,RICARDO PIERONI,395934,58.6%,.00,T,5Vz7It0Z
40670,3086 MULTIORIGINAL PARTS SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22294,Enviado,F,PPAR1048T,0,0,21/02/2025,EXPRESO BRIO SRL,403425,46.7%,.00,T,1Fr4Ch9I
40676,9401509 GRECIAMAR SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22293,Enviado,F,PPAR1048T,0,0,21/02/2025,TRANSPORTE TOMASSINI,403824,37.8%,.00,T,6Ja0Ks2W
40677,86 EST GRAFICO IMPRESORES SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22291,Enviado,F,74662-00003-01,0,0,21/02/2025,EXPRESO CARGO SA,403927,55.9%,.00,T,9Xw3Zi2V
40677,86 EST GRAFICO IMPRESORES SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22291,Enviado,F,PPAR524T,0,0,21/02/2025,EXPRESO CARGO SA,403927,99.9%,.00,T,9Xw3Zi2V
40682,5019 GRANJA TRES ARROYOS SACAFEI,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,PPHR1216B,0,864,21/02/2025,EXPRESO CARGO SA,404361,62.0%,1425.60,,0Ql9Gi1V
40682,5019 GRANJA TRES ARROYOS SACAFEI,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,PVC612R,0,864,21/02/2025,EXPRESO CARGO SA,404361,70.8%,1736.64,,0Ql9Gi1V
40682,5019 GRANJA TRES ARROYOS SACAFEI,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,PPHR1216B,0,864,21/02/2025,EXPRESO CARGO SA,404361,62.0%,1425.60,,0Ql9Gi1V
40682,5019 GRANJA TRES ARROYOS SACAFEI,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,PVC612R,0,864,21/02/2025,EXPRESO CARGO SA,404361,70.8%,1736.64,,0Ql9Gi1V
40684,1049 EL ALMACEN DEL CELIACO de MARTIN GNESETTI,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22295,Enviado,F,PPAR1048T,0,0,21/02/2025,RICARDO PIERONI,404530,52.5%,.00,T,6Wv2Br0V
40365,1029 DREAN SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22303,Enviado,F,0272/005,0,0,24/02/2025,EXPRESO CARGO SA,380388,44.0%,.00,T,6Ng7Hp1X
40527,583 TERRAGENE SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22297,Enviado,F,04965-00014-00,0,0,24/02/2025,RICARDO PIERONI,393347,50.9%,.00,T,5Pl6Eg8H
40549,1318 ALIBUE S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22300,Enviado,F,PPHR1216B,0,0,24/02/2025,EXPRESO CARGO SA,395231,50.0%,.00,T,1Sn9Yn7I
40591,12662 PRINTEMPS S.R.L.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22302,Enviado,F,04965-00176-00,0,0,24/02/2025,ALMAR ROSARIO SRL,397864,55.2%,.00,T,2Sp0Fe1F
40591,12662 PRINTEMPS S.R.L.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22302,Enviado,F,2662/004,0,0,24/02/2025,ALMAR ROSARIO SRL,397864,58.4%,.00,T,2Sp0Fe1F
40647,3089 ARNEG ARGENTINA SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22298,Enviado,F,3089/017,0,0,24/02/2025,RICARDO PIERONI,401617,63.6%,.00,T,7Rx7Ub2H
40647,3089 ARNEG ARGENTINA SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22298,Enviado,F,3089/029,0,0,24/02/2025,RICARDO PIERONI,401617,87.0%,.00,T,7Rx7Ub2H
40647,3089 ARNEG ARGENTINA SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22298,Enviado,F,3089/014,0,0,24/02/2025,RICARDO PIERONI,401617,63.8%,.00,T,7Rx7Ub2H
40647,3089 ARNEG ARGENTINA SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22298,Enviado,F,3089/016,0,0,24/02/2025,RICARDO PIERONI,401617,58.9%,.00,T,7Rx7Ub2H
40657,3089 ARNEG ARGENTINA SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22299,Enviado,F,3089/017,0,0,24/02/2025,RICARDO PIERONI,402164,63.6%,.00,T,7Rx7Ub2H
40685,12707 PORTA HNOS. SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22301,Enviado,F,PPAR15048T,0,0,24/02/2025,EXPRESO CARGO SA,404674,58.3%,.00,T,4Np7Tr4O
40688,1206 CEREALKO SA,Parcialmente ejecutada,Todo Aprobado,Factura de venta 36641,Pagado por completo,F,PPAR10072T,0,2,24/02/2025,BARRY LATIMER,405100,0.0%,.00,,4Bu1Sd5O
40688,1206 CEREALKO SA,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 22304,Enviado,F,PPAR1048T,0,0,24/02/2025,BARRY LATIMER,405100,0.0%,.00,T,4Bu1Sd5O
40689,3089 ARNEG ARGENTINA SA,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,PVC672B,0,96,24/02/2025,RICARDO PIERONI,405221,81.5%,1046.88,,7Rx7Ub2H
40691,9401627 ENCABO NICOLAS,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,PVC636R,0,192,24/02/2025,EXPRESO BRIO SRL,405330,66.1%,814.08,,8Pl9Fu8A
40247,4010 ASIR SA (DISTRISUR),Facturación pendiente/parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 22309,Enviado,F,PPA1548TE,0,144,25/02/2025,RICARDO PIERONI,370865,56.1%,288.00,F,1Rh7Xp6S
40290,3096 FRECICAR SRL,Facturación pendiente/parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 22310,Enviado,F,PPA1548TE,0,1152,25/02/2025,RICARDO PIERONI,374375,51.5%,2073.60,F,9Zc0Jy4O
40390,3060 AVICOLA TELOS SA,Facturación pendiente/parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 22308,Enviado,F,PPA1548TE,0,792,25/02/2025,TRANSPORTE SONGINI,381875,44.3%,1227.60,F,7Un2Ij7V
40593,3051 FRIMETAL S.A.,Facturación pendiente,Todo Aprobado,Ejecución de pedido de artículo 22312,Enviado,F,1823/002,0,0,25/02/2025,ALMAR ROSARIO SRL,397866,52.3%,.00,F,3Dw0Uk2K
40611,3051 FRIMETAL S.A.,Facturación pendiente,Todo Aprobado,Ejecución de pedido de artículo 22313,Enviado,F,1823/002,0,0,25/02/2025,FELICI JORGE ARIEL,399353,52.3%,.00,F,3Dw0Uk2K
40644,9401445 HILOS PLASTICOS SA,Facturación pendiente,Todo Aprobado,Ejecución de pedido de artículo 22314,Enviado,F,PVC648R,0,0,25/02/2025,RETIRAN,401507,-86.8%,.00,F,4Fo7Im4B
40681,9402290 BI MERCANTIL SAS,Facturación pendiente,Todo Aprobado,Ejecución de pedido de artículo 22305,Enviado,F,PPAR1072T,0,0,25/02/2025,TRANSPORTE MOSTTO,404360,41.3%,.00,F,6Cx3Az0M
40683,3089 ARNEG ARGENTINA SA,Facturación pendiente,Todo Aprobado,Ejecución de pedido de artículo 22307,Enviado,F,3089/078,0,0,25/02/2025,FELICI JORGE ARIEL,404362,55.3%,.00,F,7Rx7Ub2H
40683,3089 ARNEG ARGENTINA SA,Facturación pendiente,Todo Aprobado,Ejecución de pedido de artículo 22307,Enviado,F,3089/079,0,0,25/02/2025,FELICI JORGE ARIEL,404362,63.6%,-45.00,F,7Rx7Ub2H
40683,3089 ARNEG ARGENTINA SA,Facturación pendiente,Todo Aprobado,Ejecución de pedido de artículo 22307,Enviado,F,3089/011,0,0,25/02/2025,FELICI JORGE ARIEL,404362,62.8%,.00,F,7Rx7Ub2H
40683,3089 ARNEG ARGENTINA SA,Facturación pendiente,Todo Aprobado,Ejecución de pedido de artículo 22307,Enviado,F,3089/029,0,0,25/02/2025,FELICI JORGE ARIEL,404362,85.3%,.00,F,7Rx7Ub2H
40690,260 SUCESION DE BARCIA CLAUDIO RODRIGO,Facturación pendiente,Todo Aprobado,Ejecución de pedido de artículo 22306,Enviado,F,MTP548B,0,0,25/02/2025,RICARDO PIERONI,405222,32.0%,.00,F,6Ib6Fj6R
40694,3769 GAROFOLI CONSTRUCCIONES SRL,Facturación pendiente/parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 22311,Enviado,F,PPAR10048T,0,0,25/02/2025,RODRIGUEZ HNOS. TRANSP. SA,405445,30.7%,.00,F,7Qv9Mi1Z
40694,3769 GAROFOLI CONSTRUCCIONES SRL,Facturación pendiente/parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 22311,Enviado,F,PPAR1072T,0,0,25/02/2025,RODRIGUEZ HNOS. TRANSP. SA,405445,43.6%,.00,F,7Qv9Mi1Z
40610,814 OBLAK HNOS SACIFI,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,F,07063-00001-24,150,0,27/02/2025,EXPRESO CARGO SA,399210,34.9%,1222.50,,1Hy0Vd3I
40693,9401929 PETROPACK S.A.,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPAR100144T,20,0,27/02/2025,TRANSPORTE MOSTTO,405444,48.2%,648.00,,8Ou2Yz9L
40693,9401929 PETROPACK S.A.,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPAR1048M,360,0,27/02/2025,TRANSPORTE MOSTTO,405444,31.0%,360.00,,8Ou2Yz9L
40694,3769 GAROFOLI CONSTRUCCIONES SRL,Facturación pendiente/parcialmente ejecutada,Todo Aprobado, ,,F,PPAR10072T,0,4,27/02/2025,RODRIGUEZ HNOS. TRANSP. SA,405445,35.4%,64.80,,7Qv9Mi1Z
40695,2021 SOLAUT S.A.,Ejecución de la orden pendiente,Todo Aprobado, ,,F,H11/CPE,9,0,27/02/2025,RICARDO PIERONI,405567,47.2%,218.79,,5Rg6Oq8Y
40571,9401339 QUICKFOOD S.A.,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPAR1048T,540,0,28/02/2025,BERGAMASCHI OSVALDO RAMON,396720,58.0%,707.40,,8Fy3Xp2W
40579,2561 LAGOMARSINO SA,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPAR1048T,1080,0,28/02/2025,EXPRESO CARGO SA,397295,44.4%,1069.20,,0Tn2Lb2H
40633,1418 MAPSA SRL,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPAR15048T,60,0,28/02/2025,RICARDO PIERONI,400178,53.3%,990.00,,4Mb1Np8W
40680,9401339 QUICKFOOD S.A.,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPAR1048T,360,0,28/02/2025,BERGAMASCHI OSVALDO RAMON,404030,57.3%,471.60,,8Fy3Xp2W
40683,3089 ARNEG ARGENTINA SA,Facturación pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,F,3089/079,0,0,28/02/2025,FELICI JORGE ARIEL,404362,63.6%,-45.00,,7Rx7Ub2H
37684,3096 FRECICAR SRL,Ejecución de la orden pendiente,Todo Aprobado, ,,F,52330-00040-00,7,0,03/03/2025,RICARDO PIERONI,253465,51.4%,3010.00,,9Zc0Jy4O
40537,143 EPTA ARGENTINA S.A.,Ejecución de la orden pendiente,Todo Aprobado,Pedido ,Recepción pendiente,T,0143/026,0,2100,03/03/2025,FELICI JORGE ARIEL,394418,86.1%,4095.00,,1Tu2Pr5C
40689,3089 ARNEG ARGENTINA SA,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,F,3089/029,20000,0,03/03/2025,RICARDO PIERONI,405221,87.0%,680.00,,7Rx7Ub2H
40637,4095 REFINERIA DEL CENTRO SA,Ejecución de la orden pendiente,Todo Aprobado, ,,F,H11/72,30,0,06/03/2025,EXPRESO SANTA ROSA,400779,43.2%,695.10,,1Bj3Wa5S
40687,9402185 MONCHAMP INDUSTRIAS SRL,Ejecución de la orden pendiente,Todo Aprobado, ,,F,MVAQUA180,75,25,06/03/2025,ALMAR ROSARIO SRL,404883,34.2%,986.00,,7Ck6Zj2S
40678,9401339 QUICKFOOD S.A.,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPHR15048XT,180,0,13/03/2025,BERGAMASCHI OSVALDO RAMON,404029,55.9%,5220.00,,8Fy3Xp2W
40463,202 FRIGORIFICO DE AVES SOYCHU SA,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,F,PVC612R,800,0,24/03/2025,EXPRESO CARGO SA,388842,56.4%,1080.00,,5Ow8Cg8A
37685,3096 FRECICAR SRL,Ejecución de la orden pendiente,Todo Aprobado, ,,F,52330-00040-00,7,0,03/04/2025,RICARDO PIERONI,253466,51.4%,3010.00,,9Zc0Jy4O
37686,3096 FRECICAR SRL,Ejecución de la orden pendiente,Todo Aprobado, ,,F,52330-00040-00,7,0,05/05/2025,RICARDO PIERONI,253467,51.4%,3010.00,,9Zc0Jy4O
39934,67 FORD ARGENTINA S.C.A.,Ejecución de la orden pendiente,Todo Aprobado, ,,F,BV002,16606,26094,07/05/2025,ALMAR ROSARIO SRL,346461,66.7%,370636.00,,0Bz8Ix7O
40102,272 TALLERES METALURGICOS BAMBI S.A.,Ejecución de la orden pendiente,Todo Aprobado, ,,F,0272/005,0,666,07/05/2025,FELICI JORGE ARIEL,359279,42.6%,6526.80,,6Sy2Dr1B
40102,272 TALLERES METALURGICOS BAMBI S.A.,Ejecución de la orden pendiente,Todo Aprobado, ,,F,0272/004,0,566,07/05/2025,FELICI JORGE ARIEL,359279,34.3%,6933.50,,6Sy2Dr1B
40102,272 TALLERES METALURGICOS BAMBI S.A.,Ejecución de la orden pendiente,Todo Aprobado, ,,F,0272/003,0,26,07/05/2025,FELICI JORGE ARIEL,359279,43.7%,2548.00,,6Sy2Dr1B
40102,272 TALLERES METALURGICOS BAMBI S.A.,Ejecución de la orden pendiente,Todo Aprobado, ,,F,0272/006,0,80,07/05/2025,FELICI JORGE ARIEL,359279,34.7%,2613.60,,6Sy2Dr1B
40102,272 TALLERES METALURGICOS BAMBI S.A.,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPAR1072T,0,576,07/05/2025,FELICI JORGE ARIEL,359279,71.4%,1733.76,,6Sy2Dr1B
40069,143 EPTA ARGENTINA S.A.,Parcialmente ejecutada,Todo Aprobado,Pedido ,Cerrada,T,0143/008,0,6,,FELICI JORGE ARIEL,357328,55.0%,79.50,,1Tu2Pr5C
40259,9400096 REBOZADOS HORNEADOS SA,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPA1548TE,0,360,,TRANSPORTE TOMASSINI,371759,50.8%,640.80,,3Kh9Hu5P
40337,2556 TEJIDOS LATINOS SA,Ejecución de la orden pendiente,Todo Aprobado, ,,F,2556/001,0,312,,EXPRESO CARGO SA,377963,67.3%,904.80,,0Cb5Za6D
40344,1067 DIPAC SA,Parcialmente ejecutada,Todo Aprobado, ,,F,PPAR1024T,0,864,,RICARDO PIERONI,378649,-24.0%,432.00,,9Tj7Li2O
40423,5098 BOR UR SRL,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPA1548TE,0,360,,RETIRAN,385306,47.6%,594.00,,4Py6Ze4H
40423,5098 BOR UR SRL,Ejecución de la orden pendiente,Todo Aprobado, ,,F,H11/CPE,1,0,,RETIRAN,385306,0.0%,.00,,4Py6Ze4H
40483,611 QUESOS DON ATILIO SA,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPA1548TE,0,252,,EXPRESO TAS,390254,54.9%,478.80,,8Br5Ap2B
40484,5039 PRODUCTORA ALIMENTARIA INT SRL,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPA1548TE,0,270,,EXPRESO CARGO SA,390368,59.4%,569.70,,6Ga9Nq0N
40538,272 TALLERES METALURGICOS BAMBI S.A.,Parcialmente ejecutada,Todo Aprobado,Orden de trabajo ,Liberada,F,0272/003,0,40,,ALMAR ROSARIO SRL,394419,48.2%,3920.00,,6Sy2Dr1B
40592,12877 BRIKET SA,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,0272/004,0,300,,RICARDO PIERONI,397865,42.7%,4065.00,,6Rp2Ce7I
40602,9402290 BI MERCANTIL SAS,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,PPHR1216B,0,2160,,TRANSPORTE MOSTTO,398579,60.9%,3456.00,,6Cx3Az0M
