Número de documento,Nombre,Estado,Estado Exacto,Orden. Especial?,Estado Orden. Especial,Pedido,Artículo,Cantidad,Faltante,Fecha,Transportista,ID,GP,,,,
43899,105 SCANIA ARGENTINA S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 40221,Abierta,T,LC579,0,6000,18/05/2026,LA SEVILLANITA SRL,622617,64.5%,1860.00,,2Yb2Zq5E,6Ng7Hp1X
43899,105 SCANIA ARGENTINA S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25952,Remitido,T,LC579,0,6000,18/05/2026,LA SEVILLANITA SRL,622617,64.5%,1860.00,T,2Yb2Zq5E,1Bj3Wa5S
43894,12662 PRINTEMPS S.R.L. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25950,Remitido,F,12662/001,0,0,18/05/2026,RICARDO PIERONI,622032,36.0%,945.00,T,2Sp0Fe1F,0Ql9Gi1V
43898,4188 DOMITEC SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25951,Remitido,F,CAS-PPHR10048B,0,0,18/05/2026,TRANSPORTE RAOSA SRL,622476,35.7%,1251.60,T,4Md8Pr6J,8Cf1Ra3G
43925,4894 VANOLI Y CIA SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25953,Remitido,F,CAS-PPAR1048T043,0,0,18/05/2026,EXPRESO CARGO SA,625272,46.6%,262.80,T,1Qt0Ac5G,3Ny6Zw2O
43934,86 EST GRAFICO IMPRESORES SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25955,Remitido,F,CAS-PPAR1048T043,0,0,18/05/2026,EXPRESO CARGO SA,625751,63.8%,816.48,T,9Xw3Zi2V,8Yp8Ld0P
43921,9402018 FARMACIA LA FRANCO SOCIEDAD DE RESPONSABILIDAD LIMITADA ✮✮✮✮,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25958,Remitido,T,PPAR524T,0,648,18/05/2026,TRANSPORTE TOMASSINI,624639,39.5%,27.36,T,4Xz9An3R,8Wb3Xi2L
43921,9402018 FARMACIA LA FRANCO SOCIEDAD DE RESPONSABILIDAD LIMITADA ✮✮✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 40228,Abierta,T,PPAR524T,0,648,18/05/2026,TRANSPORTE TOMASSINI,624639,39.5%,246.24,,4Xz9An3R,9Tj7Li2O
43921,9402018 FARMACIA LA FRANCO SOCIEDAD DE RESPONSABILIDAD LIMITADA ✮✮✮✮,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25958,Remitido,T,CAS-PPAR548T045,0,0,18/05/2026,TRANSPORTE TOMASSINI,624639,61.7%,164.16,T,4Xz9An3R,1Hy0Vd3I
43799,9402328 ARGENPACK CORRUGADOS SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25956,Remitido,F,BV001,0,0,18/05/2026,EXPRESO CARGO SA,612192,46.6%,1667.60,T,ulwBCyTv,3Nb5Vf8A
43932,9402697 KLATT PACK SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25959,Remitido,F,BV002,0,0,18/05/2026,EXPRESO CARGO SA,625599,70.2%,627.00,T,,2Sp0Fe1F
43932,9402697 KLATT PACK SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25959,Remitido,F,VCI420,0,0,18/05/2026,EXPRESO CARGO SA,625599,46.6%,646.00,T,,8Ou2Yz9L
43936,9403415 BORSELLINO IMPRESOS S.R.L. ✮✮✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25954,Remitido,F,CAS-PPAR1048T043,0,0,18/05/2026,FELICI JORGE ARIEL,626026,51.3%,288.00,T,9Wb4Iy6Q,7Zv2Of0S
43935,1131 DELOS SRL ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25965,Remitido,F,04970-00151-00,0,0,19/05/2026,BARRY LATIMER,625857,0.0%,.00,T,2Lv6Tz8A,4Is2Rn8E
43935,1131 DELOS SRL ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25965,Remitido,F,04968-00151-00,0,0,19/05/2026,BARRY LATIMER,625857,0.0%,.00,T,2Lv6Tz8A,4Is2Rn8E
43935,1131 DELOS SRL ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25965,Remitido,F,07063-00012-24,0,0,19/05/2026,BARRY LATIMER,625857,0.0%,.00,T,2Lv6Tz8A,4Is2Rn8E
43930,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25964,Remitido,F,PVC672A,0,0,19/05/2026,FELICI JORGE ARIEL,625477,64.3%,1814.40,T,7Rx7Ub2H,7Rx7Ub2H
43922,3096 FRECICAR S.R.L. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25971,Remitido,F,MF518T,0,0,19/05/2026,FELICI JORGE ARIEL,624930,82.9%,500.00,T,9Zc0Jy4O,0Mq0Wi5F
43814,3598 DEL VALLE EMBALAJES SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25961,Remitido,F,CAS-PPA1048T040,0,0,19/05/2026,RICARDO PIERONI,613693,91.7%,1347.84,T,0Ph8Mv3F,0Jn1Mv5H
43908,682 MAYO TRANSFORMADORES S.R.L. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25970,Remitido,T,MF512T,0,0,19/05/2026,FELICI JORGE ARIEL,623304,96.8%,812.20,T,0We8Yn4Q,
43866,690 CEVA DE ARGENTINA SRL ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25969,Remitido,T,2025/001,0,0,19/05/2026,FELICI JORGE ARIEL,619278,62.5%,3310.00,T,3Pt0Oq8I,6Cx3Az0M
43868,690 CEVA DE ARGENTINA SRL ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25968,Remitido,T,BV002,0,0,19/05/2026,FELICI JORGE ARIEL,619478,69.7%,250.80,T,3Pt0Oq8I,6Cx3Az0M
43868,690 CEVA DE ARGENTINA SRL ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25968,Remitido,T,LC579,0,0,19/05/2026,FELICI JORGE ARIEL,619478,73.0%,444.00,T,3Pt0Oq8I,8Ja8Rp6M
43913,9400962 CRYSTAL-ICE SRL ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 40236,Pagado por completo,F,CAS-PPA1048T040,216,3024,19/05/2026,RICARDO PIERONI,623734,91.2%,2203.20,,4Is2Rn8E,7Qv9Mi1Z
43913,9400962 CRYSTAL-ICE SRL ✮✮,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25967,Remitido,F,CAS-PPA1048T043,0,0,19/05/2026,RICARDO PIERONI,623734,45.2%,2203.20,T,4Is2Rn8E,7Va0Bu1J
43944,9402054 GRANIX S.A. ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25962,Remitido,F,PPHR15048XT,0,0,19/05/2026,BARRY LATIMER,626742,100.0%,.00,T,8Rf6Ml6Z,5Cj2Fy8V
43933,9402533 DISTRIBUIR S.A. ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25966,Remitido,F,2094/003,0,0,19/05/2026,BARRY LATIMER,625750,0.0%,.00,T,,3Nb5Vf8A
43933,9402533 DISTRIBUIR S.A. ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25966,Remitido,F,2094/002,0,0,19/05/2026,BARRY LATIMER,625750,0.0%,.00,T,,0We8Yn4Q
43933,9402533 DISTRIBUIR S.A. ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25966,Remitido,F,64621-00048-00,0,0,19/05/2026,BARRY LATIMER,625750,0.0%,.00,T,,
43933,9402533 DISTRIBUIR S.A. ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25966,Remitido,F,64621-00006-00,0,0,19/05/2026,BARRY LATIMER,625750,0.0%,.00,T,,0Ph8Mv3F
43927,9403326 ALBERTO J SPINSANTI S.A. ✮✮✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25963,Remitido,F,MVAQUA180,0,0,19/05/2026,RETIRAN,625273,36.4%,213.00,T,,7Rx7Ub2H
43928,4687 ACUERDOS SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25974,Remitido,F,CINTA SCRAP,0,0,20/05/2026,EXPRESO CARGO SA,625371,100.0%,144.00,T,5Ej2Gr3N,0Ph8Mv3F
43928,4687 ACUERDOS SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25974,Remitido,F,CINTA SCRAP,0,0,20/05/2026,EXPRESO CARGO SA,625371,100.0%,162.00,T,5Ej2Gr3N,0Ph8Mv3F
43949,623 BM SEÑALIZACIONES S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25972,Remitido,F,CAS-PPAR1048T043,0,0,20/05/2026,RICARDO PIERONI,627391,65.8%,246.24,T,3Ys9An8W,3Qo4Fx7M
43939,9403354 ACOSTA MARIANO Y GUSTAVO S.A. ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25973,Remitido,F,MVAQUA180,0,0,20/05/2026,RETIRAN,626402,100.0%,.00,T,,7Rx7Ub2H
43919,3046 ALTA ROTACION SRL ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25976,Remitido,F,PPA1548TE,0,0,21/05/2026,EXPRESO CARGO SA,624429,62.7%,568.80,T,1Md0Cx2B,2Au6Re6F
43811,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25982,Remitido,T,3089/080,0,0,21/05/2026,FELICI JORGE ARIEL,613264,52.3%,1131.30,T,7Rx7Ub2H,0Qu5Fi8T
43811,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25982,Remitido,T,3089/078,0,0,21/05/2026,FELICI JORGE ARIEL,613264,65.5%,783.00,T,7Rx7Ub2H,0Un8Nt2U
43811,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25982,Remitido,T,3089/079,0,0,21/05/2026,FELICI JORGE ARIEL,613264,43.5%,849.60,T,7Rx7Ub2H,3Dw0Uk2K
43926,3089 ARNEG ARGENTINA S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25983,Remitido,F,3089/011,0,14000,21/05/2026,FELICI JORGE ARIEL,625271,21.9%,384.00,T,7Rx7Ub2H,2Ck7El7W
43926,3089 ARNEG ARGENTINA S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25983,Remitido,F,3089/017,0,92500,21/05/2026,FELICI JORGE ARIEL,625271,7.4%,405.00,T,7Rx7Ub2H,7Rx7Ub2H
43926,3089 ARNEG ARGENTINA S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25983,Remitido,F,3089/021,0,0,21/05/2026,FELICI JORGE ARIEL,625271,44.4%,918.00,T,7Rx7Ub2H,7Rx7Ub2H
43926,3089 ARNEG ARGENTINA S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25983,Remitido,F,3089/049,0,0,21/05/2026,FELICI JORGE ARIEL,625271,82.3%,2260.00,T,7Rx7Ub2H,7Rx7Ub2H
43926,3089 ARNEG ARGENTINA S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25983,Remitido,F,3089/068,0,0,21/05/2026,FELICI JORGE ARIEL,625271,84.4%,2698.50,T,7Rx7Ub2H,7Rx7Ub2H
43954,9400050 CABRALES S.A. ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25979,Remitido,F,PPHR15048XT,0,0,21/05/2026,TRANSPORTE TOMASSINI,627848,0.0%,.00,T,,4Jk9Hq6A
43904,9400232 DIELO S.A ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25977,Remitido,F,CAS-PPHR10048XT045,0,0,21/05/2026,EXPRESO CARGO SA,623098,42.5%,2556.00,T,0Jn5Yb0R,5Oy9Im9F
43952,9400716 RAFAELA ALIMENTOS S.A. ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25978,Remitido,F,CAS-PPAR1048T043,0,0,21/05/2026,EXPRESO SANTA ROSA,627728,52.4%,1476.00,T,8Ej8At4Q,0Bz8Ix7O
43952,9400716 RAFAELA ALIMENTOS S.A. ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25978,Remitido,F,CAS-PPA15048T047,0,0,21/05/2026,EXPRESO SANTA ROSA,627728,56.2%,2499.00,T,8Ej8At4Q,2Pi6Wv1H
43900,9400962 CRYSTAL-ICE SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25981,Remitido,F,9400962/011,0,0,21/05/2026,RICARDO PIERONI,622746,46.5%,727.20,T,4Is2Rn8E,7Qv9Mi1Z
43849,9402732 TAPI SOUTH AMERICA S.A ✮✮✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25975,Remitido,F,TAPI/01,0,0,21/05/2026,EXPRESO CARGO SA,617385,27.8%,605.88,T,,1Mp3Zb8B
43963,9403418 CAUSER S.A. ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25980,Remitido,F,CAS-PPA1048T043,0,0,21/05/2026,BARRY LATIMER,628549,50.7%,27.00,T,,9Xw3Zi2V
43937,105 SCANIA ARGENTINA S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,T,LC579,0,12000,22/05/2026,LA SEVILLANITA SRL,626135,64.5%,3720.00,,2Yb2Zq5E,0Io3Fg7R
43405,1650 ARAG ARGENTINA SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,T,51618-00004-00,0,3000,22/05/2026,RICARDO PIERONI,579996,49.4%,19500.00,,8Yp8Ld0P,2Gq6Ps1R
43975,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25990,Remitido,F,3089/078,0,0,22/05/2026,BARRY LATIMER,630143,66.7%,540.00,T,7Rx7Ub2H,8Ds2Kv5E
43968,3598 DEL VALLE EMBALAJES SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25991,Remitido,F,MTP536B,0,0,22/05/2026,RICARDO PIERONI,629361,39.3%,720.00,T,0Ph8Mv3F,3Jg1St8F
43968,3598 DEL VALLE EMBALAJES SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25991,Remitido,F,MTS518B,0,0,22/05/2026,RICARDO PIERONI,629361,-4.0%,360.00,T,0Ph8Mv3F,3Jg1St8F
43945,4095 REFINERIA DEL CENTRO SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25993,Remitido,F,CAS-PPHR1072XT045,0,0,22/05/2026,EXPRESO SANTA ROSA,626778,45.0%,6020.64,T,1Bj3Wa5S,8Cf1Ra3G
43929,4191 BARRY LATIMER ,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,F,PPAR1048DEFENDER,72,0,22/05/2026,RETIRAN,625475,100.0%,.00,,5Kb8Mc8S,8Kv1Jo3K
43929,4191 BARRY LATIMER ,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,F,PPAR1072DEFENDER,48,0,22/05/2026,RETIRAN,625475,100.0%,.00,,5Kb8Mc8S,5Hd9Vg2B
43956,4191 BARRY LATIMER ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25995,Remitido,T,LC579,0,0,22/05/2026,RETIRAN,627972,100.0%,.00,T,5Kb8Mc8S,5Hd9Vg2B
43956,4191 BARRY LATIMER ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25995,Remitido,T,BV002,0,0,22/05/2026,RETIRAN,627972,100.0%,.00,T,5Kb8Mc8S,5Hd9Vg2B
43807,60 INGERSOLL ARGENTINA S.A. ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25986,Remitido,F,0060/001,0,0,22/05/2026,RICARDO PIERONI,612922,86.6%,1410.00,T,2Df5Fp8J,4Jl3Vt9D
43948,874 LILIANA SRL ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25985,Remitido,F,55576-00012-00,0,0,22/05/2026,FELICI JORGE ARIEL,627291,77.7%,179.80,T,9Mb1Ks4W,6Fx1Id6N
43967,9400609 PAN S COMPANY SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25989,Remitido,F,PPHR15048XT,0,0,22/05/2026,EXPRESO CARGO SA,629111,38.4%,2025.00,T,9Qb8Fy5U,3Dw0Uk2K
43961,9400677 SABORES DE CAÑUELAS S.R.L. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25987,Remitido,F,PPAR15048T,0,0,22/05/2026,TRANSPORTE VIA CARGO,628346,59.1%,948.00,T,7Gf9On6L,3Dw0Uk2K
43961,9400677 SABORES DE CAÑUELAS S.R.L. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25987,Remitido,F,PPA1048T040,0,0,22/05/2026,TRANSPORTE VIA CARGO,628346,32.9%,100.80,T,7Gf9On6L,4Is2Rn8E
43362,9402290 BI MERCANTIL SAS ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25994,Remitido,F,CAS-PPA1072T043,0,0,22/05/2026,TRANSPORTE MOSTTO,576530,36.5%,388.80,T,6Cx3Az0M,7Xt9Gc1E
43808,9402290 BI MERCANTIL SAS ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25988,Remitido,F,PPAR15048T,0,0,22/05/2026,TRANSPORTE MOSTTO,613027,0.0%,.00,T,6Cx3Az0M,7Xt9Gc1E
43808,9402290 BI MERCANTIL SAS ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25988,Remitido,F,PPHR15048XT,0,0,22/05/2026,TRANSPORTE MOSTTO,613027,0.0%,.00,T,6Cx3Az0M,7Xt9Gc1E
43974,9402663 FERRUM SA DE CERAMICA Y METALURGIA ,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25992,Remitido,F,CAS-PPAR548T043,0,2520,22/05/2026,EXPRESO CARGO SA,629988,36.8%,340.56,T,,0Xf3Bl8T
43974,9402663 FERRUM SA DE CERAMICA Y METALURGIA ,Parcialmente ejecutada,Todo Aprobado,Orden de trabajo,Abierta,F,CAS-PPAR548T043,0,2520,22/05/2026,EXPRESO CARGO SA,629988,36.8%,1083.60,,,0Xf3Bl8T
43953,9403195 WURTH ARGENTINA S.A. ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25984,Remitido,F,PEG5L1570M,0,0,22/05/2026,BARRY LATIMER,627836,0.0%,.00,T,,1Qd9By7M
43869,1029 DREAN SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26001,Remitido,F,1153/001,0,0,26/05/2026,EXPRESO CARGO SA,619578,54.5%,1980.00,T,6Ng7Hp1X,0Sl1Br5D
43959,12706 LA GAUCHITA SACI ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26006,Remitido,F,PPA1048T040,0,0,26/05/2026,CORREO ANDREANI SA,628123,29.6%,1206.00,T,0Pq7Yr6O,5Ow8Cg8A
43771,12850 ROSARIO ABRASIVOS SRL ✮✮,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26016,Remitido,T,60950-00000-00,0,0,26/05/2026,RICARDO PIERONI,609473,62.2%,773.64,T,4Yl5Ld9M,5Ow8Cg8A
43771,12850 ROSARIO ABRASIVOS SRL ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 40283,Abierta,T,60952-00000-00,0,36,26/05/2026,RICARDO PIERONI,609473,61.8%,622.08,,4Yl5Ld9M,5Ow8Cg8A
43976,131 FARMQUIP SRL ✮✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26002,Remitido,F,CH523EXR,0,0,26/05/2026,FELICI JORGE ARIEL,630251,73.6%,384.00,T,3Db1Yg8K,1Bj3Wa5S
43976,131 FARMQUIP SRL ✮✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26002,Remitido,F,HWF125,0,0,26/05/2026,FELICI JORGE ARIEL,630251,63.4%,210.00,T,3Db1Yg8K,1Bj3Wa5S
43976,131 FARMQUIP SRL ✮✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26002,Remitido,F,CAS-PPAR1048T047,0,0,26/05/2026,FELICI JORGE ARIEL,630251,71.0%,108.00,T,3Db1Yg8K,1Bj3Wa5S
43778,132 MAHLE VALVULAS DE ARGENTINA S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 40273,Abierta,T,0132/004,0,1500,26/05/2026,EXPRESO SANTA ROSA,610082,70.6%,1020.00,,6Ls2Pd3Q,8Ky5Hq9D
43778,132 MAHLE VALVULAS DE ARGENTINA S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26005,Remitido,T,BV002,0,0,26/05/2026,EXPRESO SANTA ROSA,610082,74.7%,3755.00,T,6Ls2Pd3Q,2Uv7Bb0L
43778,132 MAHLE VALVULAS DE ARGENTINA S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26005,Remitido,T,LC579,1080,7320,26/05/2026,EXPRESO SANTA ROSA,610082,67.7%,1116.00,T,6Ls2Pd3Q,7Xr0Sq4A
43778,132 MAHLE VALVULAS DE ARGENTINA S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 40273,Abierta,T,LC579,1080,7320,26/05/2026,EXPRESO SANTA ROSA,610082,67.7%,2604.00,,6Ls2Pd3Q,5Pj9Xf1N
43763,15 INDUSTRIAS JOHN DEERE ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26015,Remitido,T,04169-00058-93,0,0,26/05/2026,FELICI JORGE ARIEL,608332,48.8%,960.00,T,8Ky5Hq9D,5Mx5Rs0E
43938,15 INDUSTRIAS JOHN DEERE ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26017,Remitido,T,04169-00058-93,0,0,26/05/2026,FELICI JORGE ARIEL,626279,49.3%,120.00,T,8Ky5Hq9D,7Rx7Ub2H
43981,1650 ARAG ARGENTINA SA ✮✮,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26000,Remitido,F,1650/002,0,408,26/05/2026,FELICI JORGE ARIEL,630694,51.4%,368.00,T,8Yp8Ld0P,2Gq6Ps1R
43981,1650 ARAG ARGENTINA SA ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 40279,Abierta,F,1650/002,0,408,26/05/2026,FELICI JORGE ARIEL,630694,51.4%,1632.00,,8Yp8Ld0P,2Gq6Ps1R
43828,202 FRIGORIFICO DE AVES SOYCHU SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25996,Remitido,F,PPHR1216B,0,0,26/05/2026,EXPRESO CARGO SA,615311,42.0%,720.00,T,5Ow8Cg8A,9Pk0Ny6V
43828,202 FRIGORIFICO DE AVES SOYCHU SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25996,Remitido,F,PVC612R,0,0,26/05/2026,EXPRESO CARGO SA,615311,44.0%,720.00,T,5Ow8Cg8A,6Bb0Mu1P
43828,202 FRIGORIFICO DE AVES SOYCHU SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25996,Remitido,F,CAS-PPA1048T045,0,0,26/05/2026,EXPRESO CARGO SA,615311,46.8%,388.80,T,5Ow8Cg8A,9Ms2Pn8I
43829,202 FRIGORIFICO DE AVES SOYCHU SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25997,Remitido,F,PPHR1216B,0,0,26/05/2026,EXPRESO CARGO SA,615412,42.0%,288.00,T,5Ow8Cg8A,7Cb8Sw3V
43829,202 FRIGORIFICO DE AVES SOYCHU SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25997,Remitido,F,PVC612R,0,0,26/05/2026,EXPRESO CARGO SA,615412,44.0%,288.00,T,5Ow8Cg8A,1Wa0Iu6X
43829,202 FRIGORIFICO DE AVES SOYCHU SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25997,Remitido,F,CAS-PPA1048T045,0,0,26/05/2026,EXPRESO CARGO SA,615412,46.8%,648.00,T,5Ow8Cg8A,1Wa0Iu6X
43832,202 FRIGORIFICO DE AVES SOYCHU SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25998,Remitido,F,PPHR1216B,0,0,26/05/2026,EXPRESO CARGO SA,615414,42.0%,720.00,T,5Ow8Cg8A,9Aq0Ft5G
43832,202 FRIGORIFICO DE AVES SOYCHU SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25998,Remitido,F,PVC612R,0,0,26/05/2026,EXPRESO CARGO SA,615414,44.0%,864.00,T,5Ow8Cg8A,4Py6Ze4H
43832,202 FRIGORIFICO DE AVES SOYCHU SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25998,Remitido,F,CAS-PPA1048T047,0,0,26/05/2026,EXPRESO CARGO SA,615414,45.4%,1814.40,T,5Ow8Cg8A,4Py6Ze4H
43979,2055 ELCOR SRL ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26007,Remitido,F,PPAR15048T,0,0,26/05/2026,BARRY LATIMER,630562,0.0%,.00,T,9Cz0Ct1W,1Wa0Iu6X
43979,2055 ELCOR SRL ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26007,Remitido,F,PPHR15048XT,0,0,26/05/2026,BARRY LATIMER,630562,0.0%,.00,T,9Cz0Ct1W,1Tu2Pr5C
43950,2515 CONGELADOS ARTICO SA ✮✮,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26003,Remitido,F,CAS-PPAR10048T047,0,0,26/05/2026,TRANSPORTE TOMASSINI,627515,70.7%,401.70,T,8Rn3En3G,3Pt0Oq8I
