Número de documento,Nombre,Estado,Estado Exacto,Orden. Especial?,Estado Orden. Especial,Pedido,Artículo,Cantidad,Faltante,Fecha,Transportista,ID,GP,,,,
44675,9403486 UBT NZ LIMITED ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26836,Remitido,F,CAS-PPAR10048T047,0,0,21/08/2026,DHL EXPRESS SA,690209,-41000.0%,.02,T,,700943
44675,9403486 UBT NZ LIMITED ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26836,Remitido,F,CAS-PPAR1048T047,0,0,21/08/2026,DHL EXPRESS SA,690209,-4300.0%,.06,T,,700943
44582,1343 NEWSAN SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26849,Remitido,F,CAS-PPAR1072T047,0,0,24/08/2026,CORREO ANDREANI SA,681484,33.4%,266.64,T,1Xr6So1J,702976
44614,1412 F R I A R SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26851,Remitido,F,CAS-PPAR1072T047,0,0,24/08/2026,TRANSPORTE PEDRITO,684522,48.5%,967.20,T,1Vf8Uo1P,702982
44719,15 INDUSTRIAS JOHN DEERE ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26854,Remitido,F,BV001,0,0,24/08/2026,FLETE LOCAL,697718,77.3%,2872.00,T,8Ky5Hq9D,703207
44743,2020 RETENES SAV SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26848,Remitido,F,MVAQUA180,0,0,24/08/2026,FELICI JORGE ARIEL,701292,37.0%,223.00,T,8Ja8Rp6M,702549
44680,2147 ESTRELLA PATAGONICA SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26853,Remitido,F,CAS-PPAR1048T047,0,0,24/08/2026,TRANSPORTE TOMASSINI,690752,0.0%,.00,T,5Zs5Zh0D,703093
44680,2147 ESTRELLA PATAGONICA SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26853,Remitido,F,CAS-PPAR1072T047,0,0,24/08/2026,TRANSPORTE TOMASSINI,690752,0.0%,.00,T,5Zs5Zh0D,703093
44727,2993 COTEMINAS ARGENTINA SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26847,Remitido,F,MTS524B,0,0,24/08/2026,EXPRESO LO BRUNO SA,699633,50.4%,171.36,T,6Ks3Py8W,702548
44632,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26852,Remitido,F,3089/082,0,0,24/08/2026,FELICI JORGE ARIEL,686042,49.1%,13200.00,T,7Rx7Ub2H,702983
44736,4005 RICHETTA Y CIA SA ✮✮✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26845,Remitido,F,H11/CPE,0,0,24/08/2026,EXPRESO CARGO SA,700394,69.3%,104.10,T,1Rc0Ey3R,702546
44736,4005 RICHETTA Y CIA SA ✮✮✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26845,Remitido,F,PPA1548TE,0,0,24/08/2026,EXPRESO CARGO SA,700394,54.6%,468.00,T,1Rc0Ey3R,702546
44737,4095 REFINERIA DEL CENTRO SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26843,Remitido,F,CAS-PPHR1072XT045,0,0,24/08/2026,EXPRESO SANTA ROSA,700685,47.7%,5830.80,T,1Bj3Wa5S,702543
44448,4381 IBERCONSA DE ARGENTINA SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26844,Remitido,F,CAS-PPAR10072T050,0,0,24/08/2026,TRANSPORTE TOMASSINI,670717,37.8%,618.00,T,9Lx6Mu2V,702545
44739,9400609 PAN S COMPANY SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26846,Remitido,F,PPHR15048XT,0,0,24/08/2026,EXPRESO CARGO SA,701046,33.5%,1890.00,T,9Qb8Fy5U,702547
44706,9401929 PETROPACK S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 41105,Abierta,F,PPAR1024T,96,160,24/08/2026,TRANSPORTE MOSTTO,693589,-8.9%,115.20,,8Ou2Yz9L,702981
44706,9401929 PETROPACK S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26850,Remitido,F,CAS-PPAR1072T047,0,0,24/08/2026,TRANSPORTE MOSTTO,693589,34.5%,247.20,T,8Ou2Yz9L,702980
44753,105 SCANIA ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26857,Remitido,F,LC579,0,0,25/08/2026,LA SEVILLANITA SRL,703108,64.5%,6324.00,T,2Yb2Zq5E,703917
44694,12849 FERRERO ARGENTINA SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26866,Remitido,F,CAS-PPAR1072T047,0,0,25/08/2026,EXPRESO CARGO SA,692445,48.3%,314.40,T,5Oy9Im9F,704137
43780,132 MAHLE VALVULAS DE ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26864,Remitido,T,3351/001,0,0,25/08/2026,EXPRESO CARGO SA,610290,76.9%,1950.00,T,6Ls2Pd3Q,704134
43940,132 MAHLE VALVULAS DE ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26858,Remitido,T,0132/004,0,0,25/08/2026,EXPRESO SANTA ROSA,626403,52.9%,2040.00,T,6Ls2Pd3Q,704018
43940,132 MAHLE VALVULAS DE ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26858,Remitido,T,3351/003,0,0,25/08/2026,EXPRESO SANTA ROSA,626403,100.0%,1800.00,T,6Ls2Pd3Q,704018
43940,132 MAHLE VALVULAS DE ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26858,Remitido,T,BV002,0,0,25/08/2026,EXPRESO SANTA ROSA,626403,75.1%,3004.00,T,6Ls2Pd3Q,704018
43940,132 MAHLE VALVULAS DE ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26858,Remitido,T,LC579,0,0,25/08/2026,EXPRESO SANTA ROSA,626403,64.5%,4464.00,T,6Ls2Pd3Q,704018
44746,15 INDUSTRIAS JOHN DEERE ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26867,Remitido,F,0015/008,0,0,25/08/2026,FELICI JORGE ARIEL,701956,83.6%,3210.00,T,8Ky5Hq9D,704138
44704,178 DROGUERIA DEL SUD S.A. ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26855,Remitido,F,CAS-PPAR1048T040,0,0,25/08/2026,TRANSPORTE TOMASSINI,693354,38.3%,614.813,T,5Mx5Rs0E,703597
44669,2515 CONGELADOS ARTICO SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26865,Remitido,F,CAS-PPAR1072T047,0,0,25/08/2026,TRANSPORTE TOMASSINI,689431,53.7%,525.60,T,8Rn3En3G,704136
44670,2515 CONGELADOS ARTICO SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26861,Remitido,F,CAS-PPAR1072T047,0,0,25/08/2026,TRANSPORTE TOMASSINI,689546,53.7%,525.60,T,8Rn3En3G,704122
44631,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26859,Remitido,F,3089/082,0,0,25/08/2026,FELICI JORGE ARIEL,685941,49.1%,13200.00,T,7Rx7Ub2H,704019
44708,3089 ARNEG ARGENTINA S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Orden de trabajo ,Ensamblada,F,3089/014,0,0,25/08/2026,FLETE LOCAL,694978,13.0%,-23.00,,7Rx7Ub2H,
44708,3089 ARNEG ARGENTINA S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Orden de trabajo ,Ensamblada,F,3089/068,2000,0,25/08/2026,FLETE LOCAL,694978,84.2%,514.00,,7Rx7Ub2H,
44693,3490 ALTO IMPACTO SRL (VERTIGO) ,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26860,Remitido,F,CAS-PPAR1048T047,0,0,25/08/2026,FELICI GERARDO FABIAN,692226,44.5%,288.00,T,1Wa0Iu6X,704020
44682,4435 TUTTO PORKY S SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26868,Remitido,F,CAS-PPAR1048T047,0,0,25/08/2026,CORREO ANDREANI SA,690874,51.7%,99.36,T,1Cp3Rq7P,704255
44756,860 RIELES Y COSAS S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26869,Remitido,F,PPAR524T,0,0,25/08/2026,EXPRESO CARGO SA,703473,43.9%,54.72,T,4Xc6El8T,704358
44756,860 RIELES Y COSAS S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26869,Remitido,F,CAS-PPAR1048T047,0,0,25/08/2026,EXPRESO CARGO SA,703473,61.7%,165.60,T,4Xc6El8T,704358
44689,9400856 G P V SOCIEDAD ANONIMA (GRUPO PIERO) ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26856,Remitido,F,9400856/001,0,0,25/08/2026,EXPRESO CARGO SA,691626,60.3%,1200.00,T,0Vu0Tn6O,703709
44733,9400962 CRYSTAL-ICE S.R.L. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26862,Remitido,F,2068/002,0,0,25/08/2026,FLETE LOCAL,700266,88.4%,439.20,T,4Is2Rn8E,704125
44450,9401957 INGENIUM SA ✮✮✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26863,Remitido,F,9401957/001,0,0,25/08/2026,TRANSPORTE PEDRITO,670719,74.8%,360.00,T,4Ps8Oj5F,704126
44700,178 DROGUERIA DEL SUD S.A. ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26870,Remitido,F,CAS-PPAR1048T040,0,0,26/08/2026,EXPRESO LANCIONI,692631,38.3%,734.40,T,5Mx5Rs0E,704486
44699,178 DROGUERIA DEL SUD S.A. ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26880,Remitido,F,CAS-PPAR1048T040,0,0,26/08/2026,EXPRESO LANCIONI,692830,38.3%,216.00,T,5Mx5Rs0E,705383
44563,2025 CELSUR LOGISTICA S.A. ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26875,Remitido,F,PEG5L1570B,0,0,26/08/2026,EXPRESO LUJAN DEL CUYO SA,679575,53.2%,690.40,T,5Hz1Mp3S,705044
44714,2045 TRANS BAN S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26877,Remitido,F,CAS-PPAR1048T047,0,0,26/08/2026,FLETE LOCAL,696986,52.1%,100.44,T,3Am4Jm7C,705046
44713,2045 TRANS BAN S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26878,Remitido,F,CAS-PPAR1048T047,0,0,26/08/2026,FLETE LOCAL,697182,52.1%,66.96,T,3Am4Jm7C,705047
44642,2638 QUE RICO SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26876,Remitido,F,PPHR1216B,0,0,26/08/2026,EXPRESO CARGO SA,687141,66.6%,567.00,T,0Sl1Br5D,705045
44642,2638 QUE RICO SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26876,Remitido,F,CAS-PPAR1048T047,0,0,26/08/2026,EXPRESO CARGO SA,687141,47.3%,272.16,T,0Sl1Br5D,705045
44705,3052 LOS CINCO HISPANOS SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26883,Remitido,F,CAS-PPAR1048T047,0,0,26/08/2026,EXPRESO CARGO SA,693758,31.4%,655.20,T,3Gu0Pu5O,705720
44708,3089 ARNEG ARGENTINA S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26881,Remitido,F,3089/014,0,0,26/08/2026,FLETE LOCAL,694978,13.0%,1173.00,T,7Rx7Ub2H,705716
44708,3089 ARNEG ARGENTINA S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26881,Remitido,F,3089/021,0,0,26/08/2026,FLETE LOCAL,694978,44.4%,900.00,T,7Rx7Ub2H,705716
44708,3089 ARNEG ARGENTINA S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26881,Remitido,F,3089/068,2000,0,26/08/2026,FLETE LOCAL,694978,84.2%,2056.00,T,7Rx7Ub2H,705716
44709,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26874,Remitido,F,PVC672B,0,0,26/08/2026,FLETE LOCAL,695676,72.2%,3265.92,T,7Rx7Ub2H,705043
44649,814 OBLAK HNOS SACIFI ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26872,Remitido,F,07063-00001-24,0,0,26/08/2026,EXPRESO CARGO SA,687690,29.7%,815.00,T,1Hy0Vd3I,705041
44667,9400182 IDRIS PATAGONIA SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26882,Remitido,F,CAS-PPAR1048T047,0,0,26/08/2026,TRANSPORTE CRUZ DEL SUR SA,689327,45.8%,3542.40,T,7Wz3Al6N,705717
44721,9400962 CRYSTAL-ICE S.R.L. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26873,Remitido,F,CAS-PPA1048T040,0,0,26/08/2026,FLETE LOCAL,698356,39.9%,1911.60,T,4Is2Rn8E,705042
44005,9402290 BI MERCANTIL SAS ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26871,Remitido,F,CAS-PPA1072T040,0,0,26/08/2026,TRANSPORTE MOSTTO,633020,44.9%,3268.08,T,6Cx3Az0M,705040
44763,9403488 CASTLE USA LLC ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26879,Remitido,F,H11/72,0,0,26/08/2026,FLETE LOCAL,704602,-33.1%,96.00,T,,705056
44767,1412 F R I A R SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26890,Remitido,F,CAS-PPAR1048T047,0,0,27/08/2026,EXPRESO LANCIONI,705162,59.5%,784.80,T,1Vf8Uo1P,706114
44767,1412 F R I A R SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26890,Remitido,F,CAS-PPAR1072T047,0,0,27/08/2026,EXPRESO LANCIONI,705162,58.0%,1152.00,T,1Vf8Uo1P,706114
44501,178 DROGUERIA DEL SUD S.A. ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26893,Remitido,F,H11/48,0,0,27/08/2026,EXPRESO LANCIONI,675220,71.1%,262.566,T,5Mx5Rs0E,706420
44502,178 DROGUERIA DEL SUD S.A. ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26894,Remitido,F,H11/48,0,0,27/08/2026,TRANSPORTE TOMASSINI,675320,68.4%,130.855,T,5Mx5Rs0E,706421
44534,178 DROGUERIA DEL SUD S.A. ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26901,Remitido,F,CAS-PPAR1048T040,0,0,27/08/2026,TRANSPORTE RAOSA SRL,677489,38.3%,612.784,T,5Mx5Rs0E,706548
44533,178 DROGUERIA DEL SUD S.A. ,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26902,Remitido,F,CAS-PPAR1048T040,0,0,27/08/2026,EXPRESO LANCIONI,677588,38.3%,437.703,T,5Mx5Rs0E,706549
44535,178 DROGUERIA DEL SUD S.A. ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26904,Remitido,F,CAS-PPAR1048T040,0,0,27/08/2026,EXPRESO LANCIONI,677589,38.3%,437.703,T,5Mx5Rs0E,706552
44536,178 DROGUERIA DEL SUD S.A. ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26903,Remitido,F,CAS-PPAR1048T040,0,0,27/08/2026,EXPRESO LUJAN DEL CUYO SA,677590,38.3%,240.737,T,5Mx5Rs0E,706550
44699,178 DROGUERIA DEL SUD S.A. ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26895,Remitido,F,H11/48,0,0,27/08/2026,EXPRESO LANCIONI,692830,64.8%,260.00,T,5Mx5Rs0E,706422
44702,178 DROGUERIA DEL SUD S.A. ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26905,Remitido,F,CAS-PPAR1048T040,0,0,27/08/2026,EXPRESO LANCIONI,692933,38.3%,216.00,T,5Mx5Rs0E,706553
44724,2020 RETENES SAV SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26889,Remitido,F,CAS-PPAR1048T047,0,0,27/08/2026,FELICI GERARDO FABIAN,698802,50.5%,324.00,T,8Ja8Rp6M,706107
44715,2045 TRANS BAN S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26886,Remitido,F,CAS-PPA1048T040,0,0,27/08/2026,FLETE LOCAL,697282,61.9%,66.96,T,3Am4Jm7C,706100
44765,2280 I M A P SAIYC ✮✮,Parcialmente ejecutada,Todo Aprobado,Orden de trabajo,Abierta,F,CAS-PPAR1096T043,0,270,27/08/2026,EXPRESO CARGO SA,704835,11.5%,399.60,,7Ys8On2E,706878
44765,2280 I M A P SAIYC ✮✮,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26898,Remitido,F,CAS-PPAR1096T043,0,270,27/08/2026,EXPRESO CARGO SA,704835,11.5%,133.20,T,7Ys8On2E,706539
44765,2280 I M A P SAIYC ✮✮,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26898,Remitido,F,CAS-PPAR1048T047,0,0,27/08/2026,EXPRESO CARGO SA,704835,39.5%,1576.80,T,7Ys8On2E,706539
44766,2410 LUIS SOLIMENO E HIJOS S.A. ,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26891,Remitido,F,CAS-PPAR10048T050,0,108,27/08/2026,TRANSPORTE TOMASSINI,704725,56.5%,2376.36,T,3Gh0Ze9O,706318
44766,2410 LUIS SOLIMENO E HIJOS S.A. ,Parcialmente ejecutada,Todo Aprobado,Orden de trabajo,Abierta,F,CAS-PPAR10048T050,0,108,27/08/2026,TRANSPORTE TOMASSINI,704725,56.5%,1018.44,,3Gh0Ze9O,706536
44766,2410 LUIS SOLIMENO E HIJOS S.A. ,Parcialmente ejecutada,Todo Aprobado,Orden de trabajo,Abierta,F,CAS-PPAR10048T050,0,108,27/08/2026,TRANSPORTE TOMASSINI,704725,56.5%,1018.44,,3Gh0Ze9O,706531
44766,2410 LUIS SOLIMENO E HIJOS S.A. ,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26897,Remitido,F,CAS-PPAR10048T047,4,0,27/08/2026,TRANSPORTE TOMASSINI,704725,56.6%,396.06,T,3Gh0Ze9O,706535
44572,2853 NOVA S.A. ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26892,Remitido,F,H11/48,0,0,27/08/2026,EXPRESO LANCIONI,680292,66.6%,273.70,T,5Pa7Vo8C,706319
44741,3029 DARK SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26896,Remitido,F,CAS-PPAR1048T043,0,0,27/08/2026,FLETE LOCAL,701497,67.6%,148.334,T,7Va0Bu1J,706530
44507,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26906,Remitido,T,3089/077,0,0,27/08/2026,FELICI JORGE ARIEL,675545,55.3%,271.20,T,7Rx7Ub2H,706658
44507,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26906,Remitido,T,3089/078,0,0,27/08/2026,FELICI JORGE ARIEL,675545,30.4%,507.50,T,7Rx7Ub2H,706658
44507,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26907,Remitido,T,3089/078,0,0,27/08/2026,FELICI JORGE ARIEL,675545,30.4%,14.50,T,7Rx7Ub2H,706863
44507,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26906,Remitido,T,3089/079,0,0,27/08/2026,FELICI JORGE ARIEL,675545,42.9%,849.60,T,7Rx7Ub2H,706658
44507,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26906,Remitido,T,3089/080,0,0,27/08/2026,FELICI JORGE ARIEL,675545,51.8%,377.10,T,7Rx7Ub2H,706658
44747,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26908,Remitido,F,3089/077,0,0,27/08/2026,FELICI JORGE ARIEL,702230,55.3%,678.00,T,7Rx7Ub2H,706867
44747,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26908,Remitido,F,3089/078,0,0,27/08/2026,FELICI JORGE ARIEL,702230,30.4%,870.00,T,7Rx7Ub2H,706867
44747,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26908,Remitido,F,3089/079,0,0,27/08/2026,FELICI JORGE ARIEL,702230,43.7%,1077.00,T,7Rx7Ub2H,706867
44747,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26908,Remitido,F,3089/080,0,0,27/08/2026,FELICI JORGE ARIEL,702230,51.8%,1257.00,T,7Rx7Ub2H,706867
44740,3096 FRECICAR S.R.L. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26888,Remitido,F,CAS-PPAR1048T047,0,0,27/08/2026,FELICI GERARDO FABIAN,701291,47.6%,428.40,T,9Zc0Jy4O,706103
44543,3646 EDUARDO STERTZ E HIJOS SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26899,Remitido,F,PVC612B,0,0,27/08/2026,TRANSPORTE AGUILAR S.R.L.,678131,75.1%,236.16,T,8Mc1Gw5Y,706540
44723,449 DITEC S.R.L. ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26887,Remitido,F,60950-00001-00,0,0,27/08/2026,EXPRESO CARGO SA,698575,40.6%,276.00,T,5Xf2Ag4D,706101
44723,449 DITEC S.R.L. ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26887,Remitido,F,64958-00001-00,0,0,27/08/2026,EXPRESO CARGO SA,698575,57.7%,150.00,T,5Xf2Ag4D,706101
44723,449 DITEC S.R.L. ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26887,Remitido,F,64958-00003-00,0,0,27/08/2026,EXPRESO CARGO SA,698575,58.4%,120.00,T,5Xf2Ag4D,706101
44723,449 DITEC S.R.L. ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26887,Remitido,F,60950-00000-00,0,0,27/08/2026,EXPRESO CARGO SA,698575,42.8%,144.00,T,5Xf2Ag4D,706101
44493,9402909 EL ALMACEN S.R.L. ✮✮,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26900,Remitido,F,H11/48,5,0,27/08/2026,RICARDO PIERONI,674344,72.3%,136.85,T,mYQsqQTQ,706547
44770,9403252 EDUARDO GHERBEZZA S. A. S. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26884,Remitido,F,MVAQUA180,0,0,27/08/2026,FLETE LOCAL,705599,40.8%,474.00,T,,706089
44762,9403295 KAELE S.R.L. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26885,Remitido,F,BV004,0,0,27/08/2026,EXPRESO CARGO SA,704369,80.0%,115.00,T,3La8Rg7A,706097
44306,132 MAHLE VALVULAS DE ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26917,Remitido,T,3351/003,0,0,28/08/2026,EXPRESO SANTA ROSA,657931,66.7%,1800.00,T,6Ls2Pd3Q,707466
44638,143 EPTA ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26919,Remitido,F,PVC648B,0,0,28/08/2026,FELICI JORGE ARIEL,686696,79.4%,4896.00,T,1Tu2Pr5C,707697
44734,1809 MERCOMAX SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26918,Remitido,F,CAS-PPAR1048T047,0,0,28/08/2026,EXPRESO CARGO SA,700392,42.3%,1023.84,T,5Rr7Ys4Y,707674
44734,1809 MERCOMAX SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26918,Remitido,F,CAS-PPAR1072T047,0,0,28/08/2026,EXPRESO CARGO SA,700392,41.6%,1585.92,T,5Rr7Ys4Y,707674
44735,1809 MERCOMAX SA ✮✮,Facturación pendiente,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26914,Remitido,F,CAS-PPAR1048T047,0,0,28/08/2026,EXPRESO CARGO SA,700492,42.3%,2218.32,T,5Rr7Ys4Y,707338
44755,2021 SOLAUT S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26916,Remitido,F,CAS-PPAR1048T047,0,0,28/08/2026,EXPRESO CARGO SA,703230,47.2%,464.40,T,5Rg6Oq8Y,707453
44632,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26909,Remitido,F,3089/029,0,0,28/08/2026,FELICI JORGE ARIEL,686042,100.0%,189.00,T,7Rx7Ub2H,707208
44634,3089 ARNEG ARGENTINA S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26910,Remitido,T,3089/029,0,0,28/08/2026,FLETE LOCAL,686247,100.0%,270.00,T,7Rx7Ub2H,707223
44634,3089 ARNEG ARGENTINA S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26910,Remitido,T,3089/058,0,0,28/08/2026,FLETE LOCAL,686247,14.1%,1200.00,T,7Rx7Ub2H,707223
