Número de documento,Nombre,Estado,Estado Exacto,Orden. Especial?,Estado Orden. Especial,Pedido,Artículo,Cantidad,Faltante,Fecha,Transportista,ID,GP,,,,
42833,9402336 INDUSTRIAS ALIMENTARIAS DEL SUD S.A. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25008,Enviado,F,2336/017,0,0,12/01/2026,EXPRESO CARGO SA,536343,18.2%,.00,T,,9Tj7Li2O
42833,9402336 INDUSTRIAS ALIMENTARIAS DEL SUD S.A. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25008,Enviado,F,2336/019,0,0,12/01/2026,EXPRESO CARGO SA,536343,18.2%,.00,T,,5Cj2Fy8V
42833,9402336 INDUSTRIAS ALIMENTARIAS DEL SUD S.A. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25008,Enviado,F,2336/021,0,0,12/01/2026,EXPRESO CARGO SA,536343,18.2%,.00,T,,6Ls2Pd3Q
42833,9402336 INDUSTRIAS ALIMENTARIAS DEL SUD S.A. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25008,Enviado,F,2336/022,0,0,12/01/2026,EXPRESO CARGO SA,536343,18.2%,.00,T,,6Ls2Pd3Q
42833,9402336 INDUSTRIAS ALIMENTARIAS DEL SUD S.A. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25008,Enviado,F,2336/023,0,0,12/01/2026,EXPRESO CARGO SA,536343,18.2%,.00,T,,6Ls2Pd3Q
43082,9402631 CAPELLA ELEONOR ANALIA ✮✮✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25003,Enviado,F,CAS-PPAR10048T047,0,0,12/01/2026,EXPRESO LUJAN DEL CUYO SA,553820,48.4%,.00,T,,7Xt9Gc1E
43032,1171 AUTOSAL SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25014,Enviado,F,PVC624A,0,0,13/01/2026,EXPRESO CARGO SA,550950,47.6%,.00,T,2Uv7Bb0L,4Is2Rn8E
43032,1171 AUTOSAL SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25014,Enviado,F,0272/003,0,0,13/01/2026,EXPRESO CARGO SA,550950,34.1%,.00,T,2Uv7Bb0L,4Is2Rn8E
43110,12877 BRIKET SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25018,Enviado,F,0272/004,0,0,13/01/2026,FELICI JORGE ARIEL,556997,36.2%,.00,T,6Rp2Ce7I,5Ow8Cg8A
43121,1906 SOFTBOND SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo,,F,CAS-PPA1048T043,0,828,13/01/2026,EXPRESO CARGO SA,557953,35.8%,571.32,,0Ij4Pc0C,
43117,26 SPICER EJES PESADOS SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25015,Enviado,F,FLJSPET12016V,0,0,13/01/2026,EXPRESO CARGO SA,557688,-2.6%,.00,T,0Wt2Wp0H,2Uv7Bb0L
42852,2872 INBELT SRL ✮✮✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25010,Enviado,F,2872/002,0,0,13/01/2026,RICARDO PIERONI,537597,95.0%,.00,T,5Pm5Ef5K,3Ys9An8W
42286,3051 FRIMETAL S.A. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25013,Enviado,F,MTP548B,0,0,13/01/2026,FELICI JORGE ARIEL,504997,37.9%,.00,T,3Dw0Uk2K,4Py6Ze4H
43060,3051 FRIMETAL S.A. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25012,Enviado,F,3051/011,0,0,13/01/2026,FELICI JORGE ARIEL,553023,58.3%,.00,T,3Dw0Uk2K,9Qb8Fy5U
43061,3051 FRIMETAL S.A. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25011,Enviado,F,PPAR1048M,0,0,13/01/2026,FELICI JORGE ARIEL,553024,35.6%,.00,T,3Dw0Uk2K,8Ky5Hq9D
42978,94010 VISUAR SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25009,Enviado,F,1823/002,0,0,13/01/2026,EXPRESO CARGO SA,546719,46.3%,.00,T,4Gf8Oa0H,8Cf1Ra3G
43112,9402081 OLEOHIDRAULICA EL TORITO SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25017,Enviado,F,MVAQUA180,0,0,13/01/2026,RETIRAN,557286,100.0%,.00,T,5Zl6Sa3R,6Ng7Hp1X
43114,9402185 MONCHAMP INDUSTRIAS SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25016,Enviado,F,MVAQUA180,0,0,13/01/2026,RETIRAN,557361,44.8%,.00,T,7Ck6Zj2S,7Gs5Gq1V
43125,1029 DREAN SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25025,Enviado,F,0272/005,0,0,14/01/2026,EXPRESO CARGO SA,558098,36.4%,.00,T,6Ng7Hp1X,0Ql9Gi1V
43136,300 GESTAMP CORDOBA S.A. ✮✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25026,Enviado,F,V20,0,0,14/01/2026,EXPRESO LANCIONI,559239,64.3%,.00,T,0Ai6Rj2W,1Wa0Iu6X
43076,3089 ARNEG ARGENTINA S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 25020,Enviado,F,3089/079,0,0,14/01/2026,RICARDO PIERONI,553345,51.4%,.00,T,7Rx7Ub2H,1Rf6Ez5C
43076,3089 ARNEG ARGENTINA S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 25020,Enviado,F,3089/080,0,0,14/01/2026,RICARDO PIERONI,553345,51.6%,.00,T,7Rx7Ub2H,1Rf6Ez5C
43076,3089 ARNEG ARGENTINA S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 25020,Enviado,F,3089/029,0,0,14/01/2026,RICARDO PIERONI,553345,26.7%,.00,T,7Rx7Ub2H,1Rf6Ez5C
43076,3089 ARNEG ARGENTINA S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 25020,Enviado,F,3089/082,0,6120,14/01/2026,RICARDO PIERONI,553345,49.5%,7650.00,T,7Rx7Ub2H,0Bz8Ix7O
43128,3096 FRECICAR SRL ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo,,F,CAS-PPAR1048T043,0,504,14/01/2026,RICARDO PIERONI,558450,42.9%,428.40,,9Zc0Jy4O,7Rx7Ub2H
43094,4674 GIORNO S A (GRUPO VALASTRO) ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25019,Enviado,F,PPAR1072T,0,0,14/01/2026,TRANSPORTE TOMASSINI,554878,43.1%,.00,T,1Jm9Zf6J,7Rx7Ub2H
43105,9402290 BI MERCANTIL SAS ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25022,Enviado,F,CAS-PPA1048T040,0,0,14/01/2026,TRANSPORTE MOSTTO,556267,20.2%,.00,T,6Cx3Az0M,5Dr6Pr8I
43105,9402290 BI MERCANTIL SAS ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25022,Enviado,F,CAS-PPA1072T040,0,0,14/01/2026,TRANSPORTE MOSTTO,556267,31.0%,.00,T,6Cx3Az0M,2Vf5Jo3E
42902,9402597 EMMAPEL SA ✮✮✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25021,Enviado,F,2597/001,0,0,14/01/2026,EXPRESO LUJAN DEL CUYO SA,540957,100.0%,.00,T,,7Xt9Gc1E
43145,9403276 FAM-MA AUTOMOTIVE SOCIEDAD ANONIMA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25024,Enviado,F,V20,0,0,14/01/2026,EXPRESO CARGO SA,559853,79.3%,.00,T,,1Mp3Zb8B
43146,9403277 FUMISCOR SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25023,Enviado,F,V20,0,0,14/01/2026,EXPRESO CARGO SA,559956,79.3%,.00,T,,8Ou2Yz9L
43150,1029 DREAN SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25041,Enviado,F,07063-00009-24,0,0,15/01/2026,EXPRESO CARGO SA,560306,48.5%,.00,T,6Ng7Hp1X,0Ql9Gi1V
43111,105 SCANIA ARGENTINA SAU ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25027,Enviado,F,LC579,0,0,15/01/2026,LA SEVILLANITA SRL,557169,67.7%,.00,T,2Yb2Zq5E,7Ei3Zh4Q
43151,15294 PROMAPLA SRL ✮✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 25030,Enviado,F,CAS-PPA1048T040,0,0,15/01/2026,RICARDO PIERONI,560307,43.4%,.00,T,6Hd9Bz5N,3Dw0Uk2K
43151,15294 PROMAPLA SRL ✮✮✮,Parcialmente ejecutada,Todo Aprobado,Orden de trabajo,Abierta,F,CAS-PPAR1048T043,0,540,15/01/2026,RICARDO PIERONI,560307,36.9%,415.80,,6Hd9Bz5N,3Dw0Uk2K
43142,1809 MERCOMAX SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo,,F,CAS-PPAR1048T043,0,540,15/01/2026,EXPRESO CARGO SA,559745,35.2%,405.00,,5Rr7Ys4Y,5Mx5Rs0E
43143,1809 MERCOMAX SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo,,F,CAS-PPAR1048T043,0,1296,15/01/2026,EXPRESO CARGO SA,559847,35.2%,972.00,,5Rr7Ys4Y,5Mx5Rs0E
43144,1809 MERCOMAX SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo,,F,CAS-PPAR1072T043,0,1584,15/01/2026,EXPRESO CARGO SA,559848,34.7%,1789.92,,5Rr7Ys4Y,5Mx5Rs0E
43152,18293 DULCOR SA ✮✮,Parcialmente ejecutada,Todo Aprobado,Orden de trabajo,Abierta,F,CAS-PPAR1048T043,0,360,15/01/2026,EXPRESO LANCIONI,560308,36.9%,277.20,,0Jn1Mv5H,5Mx5Rs0E
43152,18293 DULCOR SA ✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 25035,Enviado,F,PPAR15048T,0,0,15/01/2026,EXPRESO LANCIONI,560308,53.8%,.00,T,0Jn1Mv5H,5Mx5Rs0E
43141,2515 CONGELADOS ARTICO SA ✮✮,Parcialmente ejecutada,Todo Aprobado,Orden de trabajo,Abierta,F,CAS-PPAR1072T043,22,434,15/01/2026,TRANSPORTE TOMASSINI,559640,43.7%,597.36,,8Rn3En3G,4Vs0Qf0C
43141,2515 CONGELADOS ARTICO SA ✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 25028,Enviado,F,CAS-PPAR1072T043,22,434,15/01/2026,TRANSPORTE TOMASSINI,559640,43.7%,597.36,T,8Rn3En3G,4Vs0Qf0C
42952,3014 PAPELERA ENTRE RIOS S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 25038,Enviado,F,64621-00004-00,0,144,15/01/2026,RETIRAN,544609,31.0%,1375.20,T,3Jn8Ia2B,1Wa0Iu6X
42975,3051 FRIMETAL S.A. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25043,Enviado,F,64621-00036-00,0,0,15/01/2026,FELICI JORGE ARIEL,546687,35.0%,.00,T,3Dw0Uk2K,1Wa0Iu6X
43059,3051 FRIMETAL S.A. ,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 25042,Enviado,T,64621-00036-00,0,326,15/01/2026,FELICI JORGE ARIEL,553022,33.9%,2.433.546,T,3Dw0Uk2K,6Ls2Pd3Q
43090,3769 GAROFOLI CONSTRUCCIONES SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25033,Enviado,T,0674/003,0,0,15/01/2026,RODRIGUEZ HNOS. TRANSP. SA,554499,42.0%,.00,T,7Qv9Mi1Z,7Rx7Ub2H
43090,3769 GAROFOLI CONSTRUCCIONES SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25033,Enviado,T,1771/001,0,0,15/01/2026,RODRIGUEZ HNOS. TRANSP. SA,554499,42.6%,.00,T,7Qv9Mi1Z,8Ds2Kv5E
43090,3769 GAROFOLI CONSTRUCCIONES SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25033,Enviado,T,64958-00001-00,0,0,15/01/2026,RODRIGUEZ HNOS. TRANSP. SA,554499,44.3%,.00,T,7Qv9Mi1Z,9Hm9Dl7F
43090,3769 GAROFOLI CONSTRUCCIONES SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25033,Enviado,T,PVC636R,0,0,15/01/2026,RODRIGUEZ HNOS. TRANSP. SA,554499,65.5%,.00,T,7Qv9Mi1Z,0Mw8Gz3K
43090,3769 GAROFOLI CONSTRUCCIONES SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25033,Enviado,T,MTS518B,0,0,15/01/2026,RODRIGUEZ HNOS. TRANSP. SA,554499,37.3%,.00,T,7Qv9Mi1Z,0Mw8Gz3K
43090,3769 GAROFOLI CONSTRUCCIONES SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25033,Enviado,T,MTS524B,0,0,15/01/2026,RODRIGUEZ HNOS. TRANSP. SA,554499,27.8%,.00,T,7Qv9Mi1Z,0Mw8Gz3K
43159,4329 COMPANIA ELABORADORA DE PASTAS SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25036,Enviado,F,CAS-PPAR10048T047,0,0,15/01/2026,RETIRAN,560963,62.6%,.00,T,0Un8Nt2U,
43140,4381 IBERCONSA DE ARGENTINA SA ,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo,,F,CAS-PPAR1072T043,0,960,15/01/2026,TRANSPORTE TOMASSINI,559605,36.4%,1113.60,,9Lx6Mu2V,9Lx6Mu2V
43071,5019 GRANJA TRES ARROYOS SACAFEI ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25031,Enviado,F,5019/005,0,0,15/01/2026,EXPRESO CARGO SA,553034,65.2%,.00,T,0Ql9Gi1V,3Ny6Zw2O
43050,9400962 CRYSTAL-ICE SRL ✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 25034,Enviado,F,CAS-PPA1048T040,1080,0,15/01/2026,RICARDO PIERONI,552085,28.6%,594.00,T,4Is2Rn8E,1Kp7Az6D
43089,9401456 EFUS S.R.L ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25037,Enviado,F,CAS-PPAR10048T047,0,0,15/01/2026,EXPRESO CARGO SA,554301,44.5%,.00,T,4Tk0Ap0J,3Dw0Uk2K
42987,9401460 INDUBOL SA ✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 25039,Enviado,T,64621-00048-00,0,91,15/01/2026,RICARDO PIERONI,547266,51.8%,1213.94,T,1Qd9By7M,3Dw0Uk2K
43106,9402290 BI MERCANTIL SAS ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25032,Enviado,F,H11/CPE,0,0,15/01/2026,TRANSPORTE MOSTTO,556368,0.0%,.00,T,6Cx3Az0M,2Vf5Jo3E
43079,9402422 VALBO S A I C Y F ✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 25029,Enviado,F,H11/48,0,0,15/01/2026,RETIRAN,553459,52.8%,.00,T,,5Rg6Oq8Y
43079,9402422 VALBO S A I C Y F ✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 25029,Enviado,F,MTP548B,0,0,15/01/2026,RETIRAN,553459,40.0%,.00,T,,5Rg6Oq8Y
43079,9402422 VALBO S A I C Y F ✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 25029,Enviado,F,PPAR1048T,180,0,15/01/2026,RETIRAN,553459,46.3%,144.00,T,,7Xt9Gc1E
43126,9403273 FENZA SRL ✮✮✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25040,Enviado,F,55576-00024-00,0,0,15/01/2026,EXPRESO CARGO SA,558334,41.6%,.00,T,,2Sp0Fe1F
43157,2038 HORCADA MARCELO HORCADA G. SH ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25048,Enviado,F,CAS-PPAR1048T040,0,0,16/01/2026,RICARDO PIERONI,560840,38.2%,.00,T,9Qx7Mv3D,3Dw0Uk2K
43147,2410 LUIS SOLIMENO E HIJOS SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25049,Enviado,F,H11/48,0,0,16/01/2026,TRANSPORTE TOMASSINI,560063,63.0%,.00,T,3Gh0Ze9O,2Gq6Ps1R
43147,2410 LUIS SOLIMENO E HIJOS SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25049,Enviado,F,H11/72,0,0,16/01/2026,TRANSPORTE TOMASSINI,560063,62.0%,.00,T,3Gh0Ze9O,2Gq6Ps1R
43103,3051 FRIMETAL S.A. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25045,Enviado,F,07055-00007-22,0,0,16/01/2026,FELICI JORGE ARIEL,555915,47.0%,.00,T,3Dw0Uk2K,9Qb8Fy5U
43103,3051 FRIMETAL S.A. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25045,Enviado,F,1823/002,0,0,16/01/2026,FELICI JORGE ARIEL,555915,28.6%,.00,T,3Dw0Uk2K,9Qb8Fy5U
43103,3051 FRIMETAL S.A. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25045,Enviado,F,3051/010,0,0,16/01/2026,FELICI JORGE ARIEL,555915,58.9%,.00,T,3Dw0Uk2K,9Qb8Fy5U
43103,3051 FRIMETAL S.A. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25045,Enviado,F,3051/011,0,0,16/01/2026,FELICI JORGE ARIEL,555915,58.5%,.00,T,3Dw0Uk2K,3Dw0Uk2K
43103,3051 FRIMETAL S.A. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25045,Enviado,F,MTP548B,0,0,16/01/2026,FELICI JORGE ARIEL,555915,35.4%,.00,T,3Dw0Uk2K,0Ph8Mv3F
43103,3051 FRIMETAL S.A. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25045,Enviado,F,PPAR1048M,0,0,16/01/2026,FELICI JORGE ARIEL,555915,35.2%,.00,T,3Dw0Uk2K,0Ph8Mv3F
43133,3051 FRIMETAL S.A. ,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 25046,Enviado,F,3051/010,0,0,16/01/2026,FELICI JORGE ARIEL,558974,58.7%,.00,T,3Dw0Uk2K,4Xc6El8T
43133,3051 FRIMETAL S.A. ,Parcialmente ejecutada,Todo Aprobado,Factura de venta 39331,Abierta,F,MTP548B,0,360,16/01/2026,FELICI JORGE ARIEL,558974,35.2%,666.846,,3Dw0Uk2K,7Rx7Ub2H
43133,3051 FRIMETAL S.A. ,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 25047,Enviado,F,MTP548B,0,360,16/01/2026,FELICI JORGE ARIEL,558974,35.2%,666.846,T,3Dw0Uk2K,
43133,3051 FRIMETAL S.A. ,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 25046,Enviado,F,PPAR1048M,0,0,16/01/2026,FELICI JORGE ARIEL,558974,34.7%,.00,T,3Dw0Uk2K,
43156,3051 FRIMETAL S.A. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25044,Enviado,F,PPAR1048M,0,0,16/01/2026,FELICI JORGE ARIEL,560719,35.6%,.00,T,3Dw0Uk2K,
43158,3086 MULTIORIGINAL PARTS SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo,,F,CAS-PPAR1048T043,0,540,16/01/2026,RICARDO PIERONI,560841,39.3%,432.00,,1Fr4Ch9I,
43119,3636 JULICROC SA ,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 25050,Enviado,F,CAS-PPA1072T043,0,0,16/01/2026,TRANSPORTE AGUILAR S.R.L.,557799,35.6%,.00,T,3Fa0Qy2E,7Rx7Ub2H
43119,3636 JULICROC SA ,Parcialmente ejecutada,Todo Aprobado,Orden de trabajo,Abierta,F,CAS-PPA1048T043,0,540,16/01/2026,TRANSPORTE AGUILAR S.R.L.,557799,35.8%,372.60,,3Fa0Qy2E,7Rx7Ub2H
43119,3636 JULICROC SA ,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 25050,Enviado,F,CAS-PPA15048T047,0,93,16/01/2026,TRANSPORTE AGUILAR S.R.L.,557799,44.6%,971.85,T,3Fa0Qy2E,7Rx7Ub2H
43119,3636 JULICROC SA ,Parcialmente ejecutada,Todo Aprobado,Orden de trabajo,Abierta,F,CAS-PPA15048T047,0,93,16/01/2026,TRANSPORTE AGUILAR S.R.L.,557799,44.6%,971.85,,3Fa0Qy2E,7Rx7Ub2H
43149,9402196 TOTALPACK ,Ejecución de la orden pendiente,Todo Aprobado, ,,F,MUESTRA ESPECIAL,0,1,16/01/2026,BARRY LATIMER,560272,100.0%,.00,,2Mc0Kj7V,7Qv9Mi1Z
43124,1029 DREAN SA ,Ejecución de la orden pendiente,Todo Aprobado, ,,F,MTP548B,0,1224,19/01/2026,EXPRESO CARGO SA,558218,37.2%,2337.84,,6Ng7Hp1X,0Ql9Gi1V
42941,12662 PRINTEMPS S.R.L. ✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 25053,Enviado,F,12662/002,0,0,19/01/2026,RICARDO PIERONI,543970,6.8%,.00,T,2Sp0Fe1F,4Rs4Vh2H
43113,143 EPTA ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25055,Enviado,F,MTS536B,0,0,19/01/2026,RICARDO PIERONI,557170,57.7%,.00,T,1Tu2Pr5C,5Pj9Xf1N
43001,15 IND. JOHN DEERE ARGENTINA S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,T,0015/014/VCI,0,3000,19/01/2026,FELICI JORGE ARIEL,548038,80.5%,1320.00,,8Ky5Hq9D,8Mc1Gw5Y
43002,15 IND. JOHN DEERE ARGENTINA S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,T,0015/015/VCI,0,3000,19/01/2026,FELICI JORGE ARIEL,548138,80.2%,1770.00,,8Ky5Hq9D,3Dw0Uk2K
42923,4095 REFINERIA DEL CENTRO SA ✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 25056,Enviado,F,CAS-PPHR1072XT045,12,0,19/01/2026,EXPRESO SANTA ROSA,542854,42.5%,24.24,T,1Bj3Wa5S,0Jn1Mv5H
43173,898 LCR IMPORT SRL ✮✮✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25054,Enviado,F,PPA1548TE,0,0,19/01/2026,RICARDO PIERONI,561625,51.5%,.00,T,0Mq0Wi5F,0Io3Fg7R
43107,9400048 DFQ CORRUGADOS SAS ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 39340,Abierta,F,PPAR1048T,0,396,19/01/2026,RICARDO PIERONI,556548,41.9%,293.04,,6Vy4Xi2I,
43107,9400048 DFQ CORRUGADOS SAS ✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 25058,Enviado,F,PPAR1048T,0,396,19/01/2026,RICARDO PIERONI,556548,41.9%,293.04,T,6Vy4Xi2I,
43102,9400536 MILKAUT SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25057,Enviado,F,PPAR1048T,0,0,19/01/2026,RICARDO PIERONI,555681,44.2%,.00,T,8Ny2Or7G,0Mw8Gz3K
43172,9401294 SEA FRESH SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo,,F,CAS-PPAR1048T043,0,1080,19/01/2026,TRANSPORTE TOMASSINI,561506,22.8%,680.40,,5Xp9Vi8U,2Jl6Ja1C
43052,9402378 PEDRO NOSSOVITCH Y CIA S A ✮✮✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25052,Enviado,F,9402378/001,0,0,19/01/2026,EXPRESO SANTA ROSA,552463,43.4%,.00,T,,9Aq0Ft5G
43116,9403271 PARANA REPRESENTACIONES S.R.L ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25051,Enviado,F,CH5235,0,0,19/01/2026,TRANSPORTE MOSTTO,557496,28.7%,-.89,T,,0Ph8Mv3F
43116,9403271 PARANA REPRESENTACIONES S.R.L ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25051,Enviado,F,PPAR1048T,0,0,19/01/2026,TRANSPORTE MOSTTO,557496,46.3%,.00,T,,0Xf3Bl8T
43131,9403275 MADERERA DON FIORAVANTI S.R.L. ✮✮✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 25059,Enviado,F,VCI420,6.8,0,19/01/2026,EXPRESO CARGO SA,558660,53.7%,66.64,T,,1Mp3Zb8B
43176,9403277 FUMISCOR SA ,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 25060,Enviado,F,MUESTRA ESPECIAL,0,3,19/01/2026,EXPRESO CARGO SA,561873,100.0%,.00,T,,8Bb5Dn1K
43176,9403277 FUMISCOR SA ,Parcialmente ejecutada,Todo Aprobado,Factura de venta 39343,Pagado por completo,F,MUESTRA ESPECIAL,0,3,19/01/2026,EXPRESO CARGO SA,561873,100.0%,.00,,,1Bj3Wa5S
43176,9403277 FUMISCOR SA ,Parcialmente ejecutada,Todo Aprobado,Factura de venta 39343,Pagado por completo,F,MUESTRA ESPECIAL,0,3,19/01/2026,EXPRESO CARGO SA,561873,100.0%,.00,,,7Ip7Qv8Y
43176,9403277 FUMISCOR SA ,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 25060,Enviado,F,MUESTRA ESPECIAL,0,3,19/01/2026,EXPRESO CARGO SA,561873,100.0%,.00,T,,7Zv2Of0S
43134,132 MAHLE VALVULAS DE ARGENTINA SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,3351/001,0,18000,20/01/2026,EXPRESO SANTA ROSA,559110,74.4%,2286.00,,6Ls2Pd3Q,1Bj3Wa5S
43134,132 MAHLE VALVULAS DE ARGENTINA SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,3351/003,0,20000,20/01/2026,EXPRESO SANTA ROSA,559110,75.5%,2760.00,,6Ls2Pd3Q,8Xq9Re2A
43134,132 MAHLE VALVULAS DE ARGENTINA SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,BV002,0,400,20/01/2026,EXPRESO SANTA ROSA,559110,76.0%,3004.00,,6Ls2Pd3Q,8Xq9Re2A
43134,132 MAHLE VALVULAS DE ARGENTINA SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,LC579,7200,0,20/01/2026,EXPRESO SANTA ROSA,559110,68.4%,2275.20,,6Ls2Pd3Q,6Ng7Hp1X
43161,3051 FRIMETAL S.A. ,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,F,3051/010,192,0,20/01/2026,FELICI JORGE ARIEL,560965,59.1%,671.359,,3Dw0Uk2K,
43161,3051 FRIMETAL S.A. ,Ejecución de la orden pendiente,Todo Aprobado, ,,F,MTP548B,0,432,20/01/2026,FELICI JORGE ARIEL,560965,35.7%,805.622,,3Dw0Uk2K,
