Número de documento,Nombre,Estado,Estado Exacto,Orden. Especial?,Estado Orden. Especial,Pedido,Artículo,Cantidad,Faltante,Fecha,Transportista,ID,GP,,,,
43864,9401929 PETROPACK S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26089,Enviado,T,PPAR1024T,0,0,04/06/2026,TRANSPORTE MOSTTO,619072,37.9%,.00,T,8Ou2Yz9L,7Rx7Ub2H
43921,9402018 FARMACIA LA FRANCO SOCIEDAD DE RESPONSABILIDAD LIMITADA ✮✮✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26099,Enviado,T,PPAR1024T,0,0,04/06/2026,TRANSPORTE TOMASSINI,624639,37.5%,.00,T,4Xz9An3R,1Xs7Zy5E
44038,9403427 MAKRO S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 26097,Enviado,F,CAS-PPAR1072T043,480,0,04/06/2026,TRANSPORTE TOMASSINI,636529,53.3%,585.60,T,,3Dw0Uk2K
44035,12877 BRIKET SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26111,Enviado,F,PVC615A,0,0,05/06/2026,FELICI JORGE ARIEL,636214,51.2%,.00,T,6Rp2Ce7I,8Ky5Hq9D
44045,1412 F R I A R SA ,Ejecución de la orden pendiente,Todo Aprobado, ,,F,CAS-PPAR1072T043,720,0,05/06/2026,EXPRESO LANCIONI,637109,59.3%,1008.00,,1Vf8Uo1P,3Dw0Uk2K
44047,3676 FRIGORIFICO MARK S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26105,Enviado,F,PVC612R,0,0,05/06/2026,RETIRAN,637324,71.4%,.00,T,2Nw2Uj9H,8Kv1Jo3K
44056,4050 FAPERSA ICSA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26104,Enviado,F,BV002,0,0,05/06/2026,TRANSPORTE PEDRITO,637830,78.1%,.00,T,5Pv6Sm4S,2Jl6Ja1C
44056,4050 FAPERSA ICSA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26104,Enviado,F,PPA1548TE,0,0,05/06/2026,TRANSPORTE PEDRITO,637830,63.8%,.00,T,5Pv6Sm4S,0Ph8Mv3F
44041,4116 CHACINADOS TACURAL SRL ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26108,Enviado,F,CAS-PPAR1048T043,0,0,05/06/2026,TRANSPORTE PEDRITO,636780,0.0%,.00,T,9Cl6Hp9I,3Ny6Zw2O
44049,5078 GRANJA SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26109,Enviado,F,PPA1548TE,0,0,05/06/2026,FLETE LOCAL,637460,64.0%,.00,T,8Xs6Zk8N,
44063,9400232 DIELO S.A ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26107,Enviado,F,MUESTRA ESPECIAL,0,0,05/06/2026,EXPRESO CARGO SA,638482,0.0%,.00,T,0Jn5Yb0R,6Ls2Pd3Q
44050,9400962 CRYSTAL-ICE S.R.L. ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 40376,Pagado por completo,F,CAS-PPA1048T043,0,3240,05/06/2026,RICARDO PIERONI,637560,45.0%,2170.80,,4Is2Rn8E,8Ou2Yz9L
44050,9400962 CRYSTAL-ICE S.R.L. ✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 26110,Enviado,F,CAS-PPA1048T043,0,3240,05/06/2026,RICARDO PIERONI,637560,45.0%,2170.80,T,4Is2Rn8E,8Bb5Dn1K
44021,9401221 COOMARPES LTDA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26106,Enviado,F,CAS-PPA1048T040,0,0,05/06/2026,TRANSPORTE TOMASSINI,635078,0.0%,.00,T,1Hk6Cd8U,7Zv2Of0S
43899,105 SCANIA ARGENTINA S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 26122,Enviado,T,LC579,0,150,08/06/2026,LA SEVILLANITA SRL,622617,64.5%,46.50,T,2Yb2Zq5E,2Jk3Fr6K
43899,105 SCANIA ARGENTINA S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 40388,Abierta,T,LC579,0,150,08/06/2026,LA SEVILLANITA SRL,622617,64.5%,46.50,,2Yb2Zq5E,4Is2Rn8E
43937,105 SCANIA ARGENTINA S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 40389,Abierta,T,LC579,0,3600,08/06/2026,LA SEVILLANITA SRL,626135,64.5%,1116.00,,2Yb2Zq5E,4Is2Rn8E
43937,105 SCANIA ARGENTINA S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 26123,Enviado,T,LC579,0,3600,08/06/2026,LA SEVILLANITA SRL,626135,64.5%,1116.00,T,2Yb2Zq5E,4Is2Rn8E
43778,132 MAHLE VALVULAS DE ARGENTINA S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 40379,Pagado por completo,T,0132/004,0,1500,08/06/2026,EXPRESO SANTA ROSA,610082,70.6%,1020.00,,6Ls2Pd3Q,3Dw0Uk2K
43778,132 MAHLE VALVULAS DE ARGENTINA S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 26118,Enviado,T,LC579,0,0,08/06/2026,EXPRESO SANTA ROSA,610082,67.7%,.00,T,6Ls2Pd3Q,9Zc0Jy4O
44076,2092 DANIEL J AIMARETTI SACIIYF ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26120,Enviado,F,PPA1548TE,0,0,08/06/2026,RETIRAN,639592,0.0%,.00,T,2Qo7Ku5B,3Pt0Oq8I
44076,2092 DANIEL J AIMARETTI SACIIYF ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26120,Enviado,F,H11/CPE,0,0,08/06/2026,RETIRAN,639592,0.0%,.00,T,2Qo7Ku5B,3Pt0Oq8I
44048,4095 REFINERIA DEL CENTRO SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo,,F,CAS-PPHR10048XT045,0,102,08/06/2026,EXPRESO SANTA ROSA,637459,44.8%,1508.58,,1Bj3Wa5S,0Ph8Mv3F
44068,426 ALTA PLASTICA SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26115,Enviado,F,PPA1548TE,0,0,08/06/2026,EXPRESO CARGO SA,638663,0.0%,.00,T,2Bk1Dc2Q,3Ny6Zw2O
44075,4305 LA PIARA SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26119,Enviado,F,H11/CPE,0,0,08/06/2026,CORREO ANDREANI SA,639418,69.2%,.00,T,7My0Kb3O,3Ny6Zw2O
44075,4305 LA PIARA SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26119,Enviado,F,PPA1548TE,0,0,08/06/2026,CORREO ANDREANI SA,639418,57.9%,.00,T,7My0Kb3O,3Ny6Zw2O
44072,9400009 CERAMICA SAN LORENZO IND Y COM. S.A. ,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo,,F,CAS-PPA1048T040,0,648,08/06/2026,EXPRESO TAS,639115,50.0%,440.64,,9Hm9Dl7F,5Dr6Pr8I
43889,9400115 BEST COLD SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26114,Enviado,F,MTP548B,0,0,08/06/2026,FELICI JORGE ARIEL,621562,32.4%,.00,T,8Xq9Re2A,5Cj2Fy8V
44037,9400314 ESTABLECIMIENTO LA MARIPOSA S A ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26112,Enviado,F,PPHR15048XT,0,0,08/06/2026,TRANSPORTE CRUZ DEL SUR SA,636446,0.0%,.00,T,5Tm1Fu3S,7Xt9Gc1E
44037,9400314 ESTABLECIMIENTO LA MARIPOSA S A ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26113,Enviado,F,PPHR15048XT,0,0,08/06/2026,TRANSPORTE CRUZ DEL SUR SA,636446,0.0%,.00,T,5Tm1Fu3S,7Xt9Gc1E
44066,9402246 HECTOR CODINI S.A. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26121,Enviado,F,04848-00001-01,0,0,08/06/2026,RETIRAN,638525,0.0%,.00,T,2Wm1Iv8R,7Zv2Of0S
44070,9402414 TRAVAGLIANTE RODOLFO CARLOS ✮✮✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26116,Enviado,F,MVAQUA180,0,0,08/06/2026,RETIRAN,638824,31.6%,.00,T,,5Mx5Rs0E
44055,9403195 WURTH ARGENTINA S.A. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26117,Enviado,F,PEG5L1570M,0,0,08/06/2026,BARRY LATIMER,638147,0.0%,.00,T,,4Is2Rn8E
44101,12787 FLEXCOLOR SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26133,Enviado,F,MTS518B,0,0,09/06/2026,TRANSPORTE RODRIGUEZ E HIJOS SRL,641119,25.7%,.00,T,3Jc0Cw5E,3Gj7Vu0K
44060,15 INDUSTRIAS JOHN DEERE ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26130,Enviado,F,04169-00059-93,0,0,09/06/2026,FELICI JORGE ARIEL,638040,48.4%,.00,T,8Ky5Hq9D,2Gq6Ps1R
44090,3051 FRIMETAL S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26127,Enviado,F,PPAR1048M,0,0,09/06/2026,FLETE LOCAL,640377,100.0%,.00,T,3Dw0Uk2K,0Vc7Du3D
44073,3363 GUALTIERI HNOS SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26131,Enviado,F,CAS-PPAR1048T043,0,0,09/06/2026,EXPRESO CARGO SA,639217,55.2%,.00,T,1Sz3Yg2S,5Xf2Ag4D
44073,3363 GUALTIERI HNOS SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26131,Enviado,F,PPAR15048T,0,0,09/06/2026,EXPRESO CARGO SA,639217,61.9%,.00,T,1Sz3Yg2S,5Xf2Ag4D
44083,4 BEROWOOD SRL ✮✮✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26129,Enviado,F,PPA1548TE,0,0,09/06/2026,FLETE LOCAL,639964,54.6%,.00,T,8El3Qk6P,7Rx7Ub2H
44100,655 SWIFT SA ARGENTINA ,Parcialmente ejecutada,Todo Aprobado,Orden de trabajo,Abierta,F,CAS-PPHR10048XT045,0,14,09/06/2026,RETIRAN,641118,51.0%,233.66,,8Wb3Xi2L,6Fx1Id6N
44100,655 SWIFT SA ARGENTINA ,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 26125,Enviado,F,CAS-PPHR10048XT045,0,14,09/06/2026,RETIRAN,641118,51.0%,233.66,T,8Wb3Xi2L,4Jk9Hq6A
44099,86 EST GRAFICO IMPRESORES SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26132,Enviado,F,H11/48,0,0,09/06/2026,EXPRESO CARGO SA,641002,71.4%,.00,T,9Xw3Zi2V,7Ii4Et8I
44065,9400312 SABORISIMO S.A. (FACHITAS) ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26126,Enviado,F,PPAR15048T,0,0,09/06/2026,RETIRAN,638524,0.0%,.00,T,7Ip7Qv8Y,5Rg6Oq8Y
44065,9400312 SABORISIMO S.A. (FACHITAS) ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26126,Enviado,F,PPHR15048XT,0,0,09/06/2026,RETIRAN,638524,0.0%,.00,T,7Ip7Qv8Y,7Xt9Gc1E
44077,9400983 CATESUR SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26128,Enviado,F,FLJPP30012B,0,0,09/06/2026,TRANSPORTE TOMASSINI,639603,13.3%,.00,T,1Du0Dz8M,7Ip7Qv8Y
44104,9402185 MONCHAMP INDUSTRIAS SRL ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26134,Enviado,F,MVAQUA180,0,0,09/06/2026,RETIRAN,641582,31.3%,.00,T,7Ck6Zj2S,7Zv2Of0S
44094,9403195 WURTH ARGENTINA S.A. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26124,Enviado,F,MUESTRA ESPECIAL,0,0,09/06/2026,BARRY LATIMER,640686,0.0%,.00,T,,6Ls2Pd3Q
44043,1067 DIPAC SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26141,Enviado,F,CAS-PPAR1048T043,0,0,10/06/2026,FELICI JORGE ARIEL,636902,61.0%,.00,T,9Tj7Li2O,4Gf8Oa0H
43966,15 INDUSTRIAS JOHN DEERE ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26138,Enviado,F,BV001,0,0,10/06/2026,FELICI JORGE ARIEL,628860,77.4%,.00,T,8Ky5Hq9D,2Gq6Ps1R
44064,2302 PEPSICO DE ARGENTINA SRL ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26143,Enviado,F,CAS-PPHR10048XT045,0,0,10/06/2026,TRANSPORTE TOMASSINI,638483,0.0%,.00,T,4zVNVRYK,9Qb8Fy5U
44097,2660 VICUNHA ARGENTINA SA (TINTORERIA ULLUM) ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo,,F,CAS-PPA1048T040,0,612,10/06/2026,EXPRESO CARGO SA,640690,55.3%,465.12,,5Dr6Pr8I,
44097,2660 VICUNHA ARGENTINA SA (TINTORERIA ULLUM) ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,MTS518B,144,240,10/06/2026,EXPRESO CARGO SA,640690,12.4%,341.76,,5Dr6Pr8I,
44097,2660 VICUNHA ARGENTINA SA (TINTORERIA ULLUM) ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,MTS536B,0,624,10/06/2026,EXPRESO CARGO SA,640690,100.0%,1116.96,,5Dr6Pr8I,
44079,2915 COMPANIA LA PILARICA SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo,,F,CAS-PPAR548T043,0,1080,10/06/2026,FLETE LOCAL,639741,42.6%,507.60,,8Ds2Kv5E,4Ev1Va1N
43926,3089 ARNEG ARGENTINA S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 26135,Enviado,F,3089/017,0,89500,10/06/2026,FELICI JORGE ARIEL,625271,7.4%,4833.00,T,7Rx7Ub2H,7Rx7Ub2H
43997,3089 ARNEG ARGENTINA S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 26136,Enviado,F,3089/014,0,15000,10/06/2026,FELICI JORGE ARIEL,632347,33.3%,450.00,T,7Rx7Ub2H,7Rx7Ub2H
43997,3089 ARNEG ARGENTINA S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 26136,Enviado,F,3089/016,0,0,10/06/2026,FELICI JORGE ARIEL,632347,0.0%,-20.00,T,7Rx7Ub2H,7Rx7Ub2H
43997,3089 ARNEG ARGENTINA S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 26136,Enviado,F,3089/022,0,32000,10/06/2026,FELICI JORGE ARIEL,632347,33.3%,960.00,T,7Rx7Ub2H,7Rx7Ub2H
44031,3089 ARNEG ARGENTINA S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 26137,Enviado,F,3089/015,0,0,10/06/2026,FELICI JORGE ARIEL,636074,0.0%,.00,T,7Rx7Ub2H,7Rx7Ub2H
44029,3096 FRECICAR S.R.L. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26142,Enviado,F,CAS-PPAR1048T043,0,0,10/06/2026,FELICI JORGE ARIEL,635801,51.3%,.00,T,9Zc0Jy4O,3Jg1St8F
44080,920 DMED S.R.L. ,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo,,F,CAS-PPAR1048T043,360,3960,10/06/2026,FLETE LOCAL,639841,48.0%,3240.00,,8Ll4Gg3U,7Va0Bu1J
44052,9400182 IDRIS PATAGONIA SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26139,Enviado,F,CAS-PPAR1048T043,0,0,10/06/2026,TRANSPORTE CRUZ DEL SUR SA,637829,53.6%,.00,T,7Wz3Al6N,
44081,9403431 COOPERATIVA DE TRABAJO CAÑAMAR LIMITADA ,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo,,F,CAS-PPAR1048T043,0,2160,10/06/2026,TRANSPORTE TOMASSINI,639962,44.3%,1512.00,,,3Dw0Uk2K
44053,105 SCANIA ARGENTINA S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,T,LC579,0,12000,11/06/2026,LA SEVILLANITA SRL,637929,64.5%,3720.00,,2Yb2Zq5E,1Rf6Ez5C
44123,1067 DIPAC SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26149,Enviado,F,H11/48,0,0,11/06/2026,FLETE LOCAL,643103,67.4%,.00,T,9Tj7Li2O,0Zw3Xq6V
44071,1171 AUTOSAL SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo,,F,CAS-PPAR1072T040,0,240,11/06/2026,EXPRESO CARGO SA,638970,93.7%,266.40,,2Uv7Bb0L,7Rx7Ub2H
43946,132 MAHLE VALVULAS DE ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26145,Enviado,F,0132/003,0,0,11/06/2026,EXPRESO SANTA ROSA,626878,50.0%,.00,T,6Ls2Pd3Q,5Mx5Rs0E
44122,1386 FRIGORIFICO PALADINI SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26147,Enviado,F,PPAR15048T,0,0,11/06/2026,ALMAR ROSARIO SRL,643003,63.7%,.00,T,0Ut2Zv0U,3Dw0Uk2K
44129,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26150,Enviado,F,MTP548B,0,0,11/06/2026,FLETE LOCAL,643710,44.4%,.00,T,7Rx7Ub2H,0Jn1Mv5H
44105,3240 PEDRO MOSCUZZA E HIJOS SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo,,F,CAS-PPAR1048T043,0,3600,11/06/2026,TRANSPORTE TOMASSINI,641702,40.0%,2340.00,,4Sf9Dp0L,3Jg1St8F
44051,655 SWIFT SA ARGENTINA ,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 26154,Enviado,F,CAS-PPAR1072T043,360,0,11/06/2026,EXPRESO LUJAN DEL CUYO SA,637682,64.8%,583.20,T,8Wb3Xi2L,6Ll4Vl5M
44054,655 SWIFT SA ARGENTINA ,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 26155,Enviado,F,CAS-PPAR1072T043,88,728,11/06/2026,FLETE LOCAL,638039,64.8%,1321.92,T,8Wb3Xi2L,0Ze2Hm4P
44054,655 SWIFT SA ARGENTINA ,Parcialmente ejecutada,Todo Aprobado,Orden de trabajo,Abierta,F,CAS-PPAR1072T043,88,728,11/06/2026,FLETE LOCAL,638039,64.8%,1321.92,,8Wb3Xi2L,3Cz8Fy3Y
44120,6670 LA FINESTRA ,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,F,0272/003,1,0,11/06/2026,RETIRAN,642781,44.0%,100.00,,5Ou9Ug7J,1Kp7Az6D
44093,682 MAYO TRANSFORMADORES S.R.L. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26152,Enviado,F,04590-00006-00,0,0,11/06/2026,FLETE LOCAL,640586,-5.2%,.00,T,0We8Yn4Q,5Oy9Im9F
44116,78 AGCO ARGENTINA S.A. ✮✮✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26144,Enviado,F,BV001,0,0,11/06/2026,EXPRESO CARGO SA,642462,39.3%,.00,T,2Vu6Nr4A,4Is2Rn8E
44117,78 AGCO ARGENTINA S.A. ✮✮✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26151,Enviado,F,04848-00000-01,0,0,11/06/2026,EXPRESO CARGO SA,642562,69.8%,.00,T,2Vu6Nr4A,0Bz8Ix7O
43957,9400050 CABRALES S.A. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26156,Enviado,F,CAS-PPA1048T047,0,0,11/06/2026,TRANSPORTE TOMASSINI,627850,38.6%,.00,T,,5Dr6Pr8I
43957,9400050 CABRALES S.A. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26156,Enviado,F,CAS-PPA1048T045,0,0,11/06/2026,TRANSPORTE TOMASSINI,627850,37.6%,.00,T,,2Vf5Jo3E
43913,9400962 CRYSTAL-ICE S.R.L. ✮✮,Parcialmente ejecutada,Todo Aprobado,Orden de trabajo,Abierta,F,CAS-PPA1048T040,178,2342,11/06/2026,RICARDO PIERONI,623734,91.2%,1713.60,,4Is2Rn8E,0Xf3Bl8T
43913,9400962 CRYSTAL-ICE S.R.L. ✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 26148,Enviado,F,CAS-PPA1048T043,0,0,11/06/2026,RICARDO PIERONI,623734,43.7%,.00,T,4Is2Rn8E,1Mp3Zb8B
43986,9402059 BUENA PROA SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26146,Enviado,F,9402059/001,0,0,11/06/2026,TRANSPORTE TOMASSINI,631358,79.9%,.00,T,5Ym6Nh1E,8Ew3Yq4Q
43986,9402059 BUENA PROA SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26146,Enviado,F,9402059/002,0,0,11/06/2026,TRANSPORTE TOMASSINI,631358,83.9%,.00,T,5Ym6Nh1E,0Cu0Hq8R
43986,9402059 BUENA PROA SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26146,Enviado,F,CAS-PPAR1048T043,0,0,11/06/2026,TRANSPORTE TOMASSINI,631358,63.9%,.00,T,5Ym6Nh1E,0We8Yn4Q
44121,9403271 PARANA REPRESENTACIONES S.R.L ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26153,Enviado,F,CAS-PPAR1048T043,0,0,11/06/2026,CORREO ANDREANI SA,642891,56.7%,.00,T,,7Qv9Mi1Z
44124,1028 VIPAL SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo,,F,CAS-PPAR1048T043,0,360,12/06/2026,FLETE LOCAL,643210,48.0%,270.00,,1Kq9Oc2R,0Bz8Ix7O
44124,1028 VIPAL SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPAR10048T,0,48,12/06/2026,FLETE LOCAL,643210,52.6%,460.80,,1Kq9Oc2R,7Kh2Zf0E
44098,1171 AUTOSAL SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26164,Enviado,F,DT550G,0,0,12/06/2026,EXPRESO CARGO SA,640902,99.8%,.00,T,2Uv7Bb0L,5Ow8Cg8A
44098,1171 AUTOSAL SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26164,Enviado,F,DT550N,0,0,12/06/2026,EXPRESO CARGO SA,640902,99.8%,.00,T,2Uv7Bb0L,5Ow8Cg8A
44133,127 RAFAELA MOTORES S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26158,Enviado,F,BV002,0,0,12/06/2026,EXPRESO LANCIONI,644184,71.8%,.00,T,9Um3Ez8F,5Ow8Cg8A
44061,15 INDUSTRIAS JOHN DEERE ARGENTINA S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,T,LC579,0,1200,12/06/2026,FELICI JORGE ARIEL,637932,66.7%,396.00,,8Ky5Hq9D,2Gq6Ps1R
44126,2109 HELACOR SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26160,Enviado,F,CAS-PPAR10048T047,0,0,12/06/2026,EXPRESO CARGO SA,643410,61.2%,.00,T,4Yh6Fm9H,9Qb8Fy5U
44138,3029 DARK SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26165,Enviado,F,CAS-PPAR1048T043,0,0,12/06/2026,FLETE LOCAL,644490,67.8%,.00,T,7Va0Bu1J,1Fr4Ch9I
44138,3029 DARK SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26165,Enviado,F,FLJPP30012B,0,0,12/06/2026,FLETE LOCAL,644490,13.3%,.00,T,7Va0Bu1J,8Wb3Xi2L
44044,3046 ALTA ROTACION SRL ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26157,Enviado,F,PPA1548TE,0,0,12/06/2026,EXPRESO CARGO SA,637004,62.7%,.00,T,1Md0Cx2B,0Vc7Du3D
44091,3089 ARNEG ARGENTINA S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,F,3089/029,50000,0,12/06/2026,FLETE LOCAL,640480,100.0%,270.00,,7Rx7Ub2H,5Rr7Ys4Y
44091,3089 ARNEG ARGENTINA S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,3089/039,0,20000,12/06/2026,FLETE LOCAL,640480,79.7%,3940.00,,7Rx7Ub2H,5Rr7Ys4Y
44091,3089 ARNEG ARGENTINA S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,3089/040,0,10000,12/06/2026,FLETE LOCAL,640480,81.0%,3160.00,,7Rx7Ub2H,0Jn1Mv5H
44091,3089 ARNEG ARGENTINA S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,3089/049,0,10000,12/06/2026,FLETE LOCAL,640480,82.3%,2260.00,,7Rx7Ub2H,0Jn1Mv5H
44102,3598 DEL VALLE EMBALAJES SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26162,Enviado,F,CAS-PPA15072T047,0,0,12/06/2026,FLETE LOCAL,641381,64.8%,.00,T,0Ph8Mv3F,8Cf1Ra3G
44102,3598 DEL VALLE EMBALAJES SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26162,Enviado,F,PPAR15096T,0,0,12/06/2026,FLETE LOCAL,641381,61.4%,.00,T,0Ph8Mv3F,8Cf1Ra3G
44096,430 EMPAQUE S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26161,Enviado,F,CAS-PPAR1048T043,0,0,12/06/2026,TRANSPORTE CRUZ DEL SUR SA,640794,63.9%,.00,T,4Oq4Xr3M,3Ny6Zw2O
44096,430 EMPAQUE S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26161,Enviado,F,PPAR1048M,0,0,12/06/2026,TRANSPORTE CRUZ DEL SUR SA,640794,100.0%,.00,T,4Oq4Xr3M,3Ny6Zw2O
44082,583 TERRAGENE SA ✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 26159,Enviado,F,04965-00011-00,0,0,12/06/2026,FLETE LOCAL,640069,-340.7%,.00,T,5Pl6Eg8H,
44082,583 TERRAGENE SA ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 40425,Abierta,F,86,0,58,12/06/2026,FLETE LOCAL,640069,100.0%,.00,,5Pl6Eg8H,2Uj4Kr4Y
44054,655 SWIFT SA ARGENTINA ,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 26163,Enviado,F,CAS-PPAR1072T043,88,728,12/06/2026,FLETE LOCAL,638039,64.8%,1321.92,T,8Wb3Xi2L,8Yp8Ld0P
