Número de documento,Nombre,Estado,Estado Exacto,Orden. Especial?,Estado Orden. Especial,Pedido,Artículo,Cantidad,Faltante,Fecha,Transportista,ID,GP
40137,812 SYSTEL SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21689,Remitido,F,07063-00012-24,0,0,29/11/2024,EXPRESO CARGO SA,361928,59.0%
40138,9400682 EDERA S.A.,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21691,Remitido,F,PPAR1048T,0,0,29/11/2024,EXPRESO LUJAN DEL CUYO SA,362137,50.0%
40138,9400682 EDERA S.A.,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21691,Remitido,F,PPAR15048T,0,0,29/11/2024,EXPRESO LUJAN DEL CUYO SA,362137,53.0%
40138,9400682 EDERA S.A.,Parcialmente ejecutada,Todo Aprobado,Factura de venta 36090,Abierta,F,MTS518B,0,960,29/11/2024,EXPRESO LUJAN DEL CUYO SA,362137,47.0%
40143,1171 AUTOSAL SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21692,Remitido,F,74662-00003-01,0,0,29/11/2024,EXPRESO CARGO SA,362588,46.0%
40143,1171 AUTOSAL SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21692,Remitido,F,04662-00194-00,0,0,29/11/2024,EXPRESO CARGO SA,362588,65.0%
39774,9401339 QUICKFOOD S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21709,Remitido,F,PPAR1048T,0,0,02/12/2024,BERGAMASCHI OSVALDO RAMON,336417,58.0%
40059,3096 FRECICAR SRL,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21705,Remitido,F,MUESTRA ESPECIAL,0,0,02/12/2024,RETIRAN,357146,100.0%
40060,583 TERRAGENE SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21706,Remitido,F,MUESTRA ESPECIAL,0,0,02/12/2024,RETIRAN,357148,100.0%
40061,346 DOS HERMANOS S.A,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21707,Remitido,F,MUESTRA ESPECIAL,0,0,02/12/2024,TRANSPORTE DE CARGAS MORENO SRL,357158,100.0%
40062,9400049 COMPAÑIA AMERICANA DE ALIMENTOS S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21708,Remitido,F,MUESTRA ESPECIAL,0,0,02/12/2024,EXPRESO CARGO SA,357159,100.0%
40096,2515 CONGELADOS ARTICO SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21704,Remitido,F,MUESTRA ESPECIAL,0,0,02/12/2024,TRANSPORTE TOMASSINI,358367,100.0%
40104,1318 ALIBUE S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21695,Remitido,F,PPAR1048T,0,0,02/12/2024,EXPRESO CARGO SA,359180,64.0%
40128,9400742 COOP. FARMACEUTICA MENDOZA  LIMITADA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21698,Remitido,F,PVC612R,0,0,02/12/2024,EXPRESO BRIO SRL,360894,74.0%
40135,7 MARCELO TRENTO S.R.L.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21697,Remitido,F,PPAR1048T,0,0,02/12/2024,RICARDO PIERONI,361536,58.0%
40139,272 TALLERES METALURGICOS BAMBI S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21710,Remitido,F,PVC624R,0,0,02/12/2024,FELICI JORGE ARIEL,362284,78.0%
40144,6658 ESTANCIAS DE PATAGONIA SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21711,Remitido,F,PVC612R,0,0,02/12/2024,TRANSPORTADORA DEL FIN DEL MUNDO SA (Transporte Delfin),362722,70.0%
40147,105 SCANIA ARGENTINA SAU,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21703,Remitido,F,MUESTRA ESPECIAL,0,0,02/12/2024,LA SEVILLANITA SRL,363028,0.0%
40148,1029 DREAN SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21699,Remitido,F,MUESTRA ESPECIAL,0,0,02/12/2024,EXPRESO CARGO SA,363037,100.0%
40149,1029 DREAN SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21700,Remitido,F,MUESTRA ESPECIAL,0,0,02/12/2024,EXPRESO CARGO SA,363041,0.0%
40150,3771 PILISAR SA,Facturación pendiente,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21701,Remitido,F,MUESTRA ESPECIAL,0,0,02/12/2024,EXPRESO CARGO SA,363042,0.0%
40152,1171 AUTOSAL SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21702,Remitido,F,MUESTRA ESPECIAL,0,0,02/12/2024,EXPRESO CARGO SA,363143,0.0%
40154,9400444 CRONI SA,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21696,Remitido,F,PPHR1048T,0,0,02/12/2024,EXPRESO BRIO SRL,363252,65.0%
40154,9400444 CRONI SA,Parcialmente ejecutada,Todo Aprobado,Factura de venta 36094,Abierta,F,PPHR15048XT,0,30,02/12/2024,EXPRESO BRIO SRL,363252,57.0%
40063,12794 ACEROLATINA SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21712,Remitido,F,MUESTRA ESPECIAL,0,0,03/12/2024,EXPRESO CARGO SA,357160,100.0%
40065,143 EPTA ARGENTINA S.A.,Ejecución de la orden pendiente,Todo Aprobado,Pedido ,Recepción pendiente,T,0143/006,0,360,03/12/2024,FELICI JORGE ARIEL,357327,96.0%
40070,655 SWIFT SA ARGENTINA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21713,Remitido,F,MUESTRA ESPECIAL,0,0,03/12/2024,BARRY LATIMER,357564,100.0%
40071,3078 MOLFINO HNOS SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21714,Remitido,F,MUESTRA ESPECIAL,0,0,03/12/2024,EXPRESO BRIO SRL,357565,0.0%
40072,9400682 EDERA S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21715,Remitido,F,MUESTRA ESPECIAL,0,0,03/12/2024,EXPRESO LUJAN DEL CUYO SA,357566,100.0%
40073,3769 GAROFOLI CONSTRUCCIONES SRL,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21716,Remitido,F,MUESTRA ESPECIAL,0,0,03/12/2024,RODRIGUEZ HNOS. TRANSP. SA,357567,100.0%
40074,17260 COMPANIA BERNAL SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21717,Remitido,F,MUESTRA ESPECIAL,0,0,03/12/2024,EXPRESO CARGO SA,357568,0.0%
40075,4095 REFINERIA DEL CENTRO SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21719,Remitido,F,MUESTRA ESPECIAL,0,0,03/12/2024,EXPRESO SANTA ROSA,357569,100.0%
40079,9400536 MILKAUT SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21718,Remitido,F,MUESTRA ESPECIAL,0,0,03/12/2024,RICARDO PIERONI,357715,100.0%
40087,4381 IBERCONSA DE ARGENTINA SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21722,Remitido,F,MUESTRA ESPECIAL,0,0,03/12/2024,EXPRESO CARGO SA,358343,100.0%
40088,4674 GIORNO S A (GRUPO VALASTRO),Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21723,Remitido,F,MUESTRA ESPECIAL,0,0,03/12/2024,TRANSPORTE TOMASSINI,358344,100.0%
40090,4381 IBERCONSA DE ARGENTINA SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21724,Remitido,F,MUESTRA ESPECIAL,0,0,03/12/2024,TRANSPORTE TOMASSINI,358347,100.0%
40091,690 CEVA DE ARGENTINA SRL,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21725,Remitido,F,MUESTRA ESPECIAL,0,0,03/12/2024,RETIRAN,358351,100.0%
40092,9400962 CRYSTAL-ICE SRL,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21726,Remitido,F,MUESTRA ESPECIAL,0,0,03/12/2024,RETIRAN,358353,100.0%
40093,2410 LUIS SOLIMENO E HIJOS SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21727,Remitido,F,MUESTRA ESPECIAL,0,0,03/12/2024,TRANSPORTE TOMASSINI,358364,100.0%
40094,9400716 RAFAELA ALIMENTOS SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21728,Remitido,F,MUESTRA ESPECIAL,0,0,03/12/2024,EXPRESO SANTA ROSA,358365,100.0%
40095,50 DADA S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21729,Remitido,F,MUESTRA ESPECIAL,0,0,03/12/2024,EXPRESO CARGO SA,358366,100.0%
40140,3089 ARNEG ARGENTINA S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21731,Remitido,F,3089/016,0,0,03/12/2024,FELICI JORGE ARIEL,362384,59.0%
40140,3089 ARNEG ARGENTINA S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21731,Remitido,F,3089/022,0,0,03/12/2024,FELICI JORGE ARIEL,362384,67.0%
40140,3089 ARNEG ARGENTINA S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21731,Remitido,F,3089/035,0,0,03/12/2024,FELICI JORGE ARIEL,362384,88.0%
40141,3598 DEL VALLE EMBALAJES SRL,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPHR15048XT,3,57,03/12/2024,RICARDO PIERONI,362385,52.0%
40155,3909 LIBECO FILM SA,Parcialmente ejecutada,Todo Aprobado,Factura de venta 36127,Abierta,F,PPAR1048M,11,97,03/12/2024,EXPRESO CARGO SA,363414,52.0%
40155,3909 LIBECO FILM SA,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21733,Remitido,F,PPAR1048T,0,0,03/12/2024,EXPRESO CARGO SA,363414,57.0%
40155,3909 LIBECO FILM SA,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21733,Remitido,F,PPAR548T,0,0,03/12/2024,EXPRESO CARGO SA,363414,100.0%
40156,433 MOLLON SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21730,Remitido,F,PPAR10072T,0,0,03/12/2024,EXPRESO CARGO SA,363635,45.0%
40157,2855 EDGAR A CIRIBE SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21732,Remitido,F,PPAR1048T,0,0,03/12/2024,EXPRESO BRIO SRL,363889,64.0%
40158,1047 FEXA SRL,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21734,Remitido,F,1153/001,0,0,03/12/2024,RICARDO PIERONI,363989,0.0%
39170,9400753 RIS S.A,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21737,Remitido,F,PPAR1048T,0,0,04/12/2024,EXPRESO CARGO SA,301129,48.0%
39170,9400753 RIS S.A,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21747,Remitido,F,9400753/001,0,0,04/12/2024,EXPRESO CARGO SA,301129,19.0%
39982,9401926 INDUSTRIAS FRIGORIFICAS RECREO SAIC,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21740,Remitido,F,PPAR1048T,0,0,04/12/2024,TRANSPORTE PEDRITO,350038,45.0%
39982,9401926 INDUSTRIAS FRIGORIFICAS RECREO SAIC,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21740,Remitido,F,PPA1548TE,0,0,04/12/2024,TRANSPORTE PEDRITO,350038,39.0%
39982,9401926 INDUSTRIAS FRIGORIFICAS RECREO SAIC,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21740,Remitido,F,H11/CPE,0,0,04/12/2024,TRANSPORTE PEDRITO,350038,0.0%
40069,143 EPTA ARGENTINA S.A.,Ejecución de la orden pendiente,Todo Aprobado,Pedido ,Recepción pendiente,T,0143/008,0,250,04/12/2024,FELICI JORGE ARIEL,357328,55.0%
40083,4095 REFINERIA DEL CENTRO SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21735,Remitido,F,PPHR10048T,0,0,04/12/2024,EXPRESO SANTA ROSA,357916,52.0%
40085,6631 PILKINGTON AUTOMOTIVE ARGENTINA SA,Ejecución de la orden pendiente,Todo Aprobado,Pedido ,Recepción pendiente,T,6631/003,0,720,04/12/2024,EXPRESO CARGO SA,358220,50.0%
40108,576 FRIOLATINA S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21739,Remitido,F,MUESTRA ESPECIAL,0,0,04/12/2024,EXPRESO LUJAN DEL CUYO SA,359739,100.0%
40145,3089 ARNEG ARGENTINA S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21736,Remitido,F,3089/086,0,0,04/12/2024,RICARDO PIERONI,362822,88.0%
40161,3089 ARNEG ARGENTINA S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21745,Remitido,F,3089/021,0,0,04/12/2024,RICARDO PIERONI,364006,66.0%
40161,3089 ARNEG ARGENTINA S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21745,Remitido,F,3089/017,0,0,04/12/2024,RICARDO PIERONI,364006,64.0%
40161,3089 ARNEG ARGENTINA S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21745,Remitido,F,3089/011,0,0,04/12/2024,RICARDO PIERONI,364006,64.0%
40162,178 DROGUERIA DEL SUD S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21741,Remitido,F,PPAR1048T,0,0,04/12/2024,TRANSPORTE TOMASSINI,364182,51.0%
40163,178 DROGUERIA DEL SUD S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21738,Remitido,F,PPAR1048T,0,0,04/12/2024,TRANSPORTE TOMASSINI,364183,51.0%
40164,178 DROGUERIA DEL SUD S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21744,Remitido,F,PPAR1048T,0,0,04/12/2024,EXPRESO LANCIONI,364184,51.0%
40165,178 DROGUERIA DEL SUD S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21742,Remitido,F,PPAR1048T,0,0,04/12/2024,EXPRESO LUJAN DEL CUYO SA,364185,51.0%
40167,178 DROGUERIA DEL SUD S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21743,Remitido,F,PPAR1048T,0,0,04/12/2024,EXPRESO CARGO SA,364186,51.0%
40169,1499 FAIART ARGENTINA SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21748,Remitido,F,CH523EXR,0,0,04/12/2024,RICARDO PIERONI,364852,56.0%
40172,1171 AUTOSAL SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21746,Remitido,F,PPAR1072T,0,0,04/12/2024,EXPRESO CARGO SA,365053,49.0%
40168,2410 LUIS SOLIMENO E HIJOS SA,Facturación pendiente,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21753,Remitido,F,H11/72,0,0,05/12/2024,TRANSPORTE TOMASSINI,364509,65.0%
40175,12787 FLEXCOLOR SRL,Facturación pendiente/parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21750,Remitido,F,PPA1548TE,0,0,05/12/2024,EXPRESO BRIO SRL,365524,51.0%
40177,655 SWIFT SA ARGENTINA,Facturación pendiente,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21751,Remitido,F,FLJPP4009B,0,0,05/12/2024,BARRY LATIMER,366017,100.0%
40170,12849 FERRERO ARGENTINA SA,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPAR1048T,0,360,06/12/2024,EXPRESO LUJAN DEL CUYO SA,364952,57.0%
40175,12787 FLEXCOLOR SRL,Facturación pendiente/parcialmente ejecutada,Todo Aprobado, ,,F,MTS518B,0,192,06/12/2024,EXPRESO BRIO SRL,365524,52.0%
40176,920 DMED S.R.L.,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPAR1048T,0,4824,06/12/2024,RICARDO PIERONI,365888,53.0%
40015,272 TALLERES METALURGICOS BAMBI S.A.,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,F,0272/003,40,0,09/12/2024,FELICI JORGE ARIEL,353281,43.0%
40015,272 TALLERES METALURGICOS BAMBI S.A.,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,F,0272/005,400,0,09/12/2024,FELICI JORGE ARIEL,353281,42.0%
40015,272 TALLERES METALURGICOS BAMBI S.A.,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,F,0272/004,320,0,09/12/2024,FELICI JORGE ARIEL,353281,33.0%
40015,272 TALLERES METALURGICOS BAMBI S.A.,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,F,PVC624R,216,0,09/12/2024,FELICI JORGE ARIEL,353281,78.0%
40179,143 EPTA ARGENTINA S.A.,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,PVC648B,0,720,09/12/2024,RICARDO PIERONI,366186,78.0%
40127,690 CEVA DE ARGENTINA SRL,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,0690/010,0,1000,10/12/2024,FELICI JORGE ARIEL,360751,97.0%
40127,690 CEVA DE ARGENTINA SRL,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPAR1048T,0,36,10/12/2024,FELICI JORGE ARIEL,360751,53.0%
40126,690 CEVA DE ARGENTINA SRL,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,2025/001,0,1000,10/12/2024,FELICI JORGE ARIEL,360862,57.0%
40126,690 CEVA DE ARGENTINA SRL,Ejecución de la orden pendiente,Todo Aprobado, ,,F,VCI410,80,0,10/12/2024,FELICI JORGE ARIEL,360862,75.0%
40174,9401339 QUICKFOOD S.A.,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPAR1048T,0,360,10/12/2024,BERGAMASCHI OSVALDO RAMON,365416,58.0%
39983,9401926 INDUSTRIAS FRIGORIFICAS RECREO SAIC,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPAR1048T,1044,216,12/12/2024,TRANSPORTE PEDRITO,350039,45.0%
40180,2094 FABEN SA,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,F,2094/002,72,0,12/12/2024,EXPRESO SANTA ROSA,366187,71.0%
40017,272 TALLERES METALURGICOS BAMBI S.A.,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,F,0272/006,120,0,16/12/2024,FELICI JORGE ARIEL,353182,34.0%
40017,272 TALLERES METALURGICOS BAMBI S.A.,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,0272/003,0,40,16/12/2024,FELICI JORGE ARIEL,353182,43.0%
40017,272 TALLERES METALURGICOS BAMBI S.A.,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,F,0272/005,400,0,16/12/2024,FELICI JORGE ARIEL,353182,42.0%
40017,272 TALLERES METALURGICOS BAMBI S.A.,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,F,0272/004,320,0,16/12/2024,FELICI JORGE ARIEL,353182,33.0%
40017,272 TALLERES METALURGICOS BAMBI S.A.,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPAR1072T,864,0,16/12/2024,FELICI JORGE ARIEL,353182,71.0%
40017,272 TALLERES METALURGICOS BAMBI S.A.,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,F,PVC624R,216,0,16/12/2024,FELICI JORGE ARIEL,353182,78.0%
40151,4095 REFINERIA DEL CENTRO SA,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPAR10072T,60,0,16/12/2024,EXPRESO SANTA ROSA,363043,51.0%
37677,3096 FRECICAR SRL,Ejecución de la orden pendiente,Todo Aprobado, ,,F,52330-00040-00,7,0,18/12/2024,RICARDO PIERONI,253457,51.0%
39923,94010 VISUAR SA,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,1823/002,0,192,18/12/2024,EXPRESO CARGO SA,346157,54.0%
38511,4733 TECNOSISTEM SRL,Ejecución de la orden pendiente,Todo Aprobado, ,,F,MTS548B,534,6,20/12/2024,EXPRESO CARGO SA,281743,62.0%
38511,4733 TECNOSISTEM SRL,Ejecución de la orden pendiente,Todo Aprobado, ,,F,MTS536B,8,472,20/12/2024,EXPRESO CARGO SA,281743,46.0%
38511,4733 TECNOSISTEM SRL,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPAR1048T,180,0,20/12/2024,EXPRESO CARGO SA,281743,0.0%
40153,1029 DREAN SA,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,0272/003,0,80,20/12/2024,EXPRESO CARGO SA,363151,44.0%
39766,202 FRIGORIFICO DE AVES SOYCHU SA,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,F,PVC612R,864,0,23/12/2024,EXPRESO CARGO SA,335965,60.0%
39766,202 FRIGORIFICO DE AVES SOYCHU SA,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,F,PPHR1216B,848,0,23/12/2024,EXPRESO CARGO SA,335965,46.0%
39779,202 FRIGORIFICO DE AVES SOYCHU SA,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,F,PPHR1216B,300,0,23/12/2024,EXPRESO CARGO SA,336554,46.0%
39779,202 FRIGORIFICO DE AVES SOYCHU SA,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,F,PVC612R,180,0,23/12/2024,EXPRESO CARGO SA,336554,60.0%
39823,202 FRIGORIFICO DE AVES SOYCHU SA,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,F,PPHR1216B,850,0,23/12/2024,EXPRESO CARGO SA,339061,46.0%
39823,202 FRIGORIFICO DE AVES SOYCHU SA,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,F,PVC612R,500,0,23/12/2024,EXPRESO CARGO SA,339061,60.0%
40039,9401339 QUICKFOOD S.A.,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPAR1048T,0,540,01/01/2025,BERGAMASCHI OSVALDO RAMON,355058,58.0%
37682,3096 FRECICAR SRL,Ejecución de la orden pendiente,Todo Aprobado, ,,F,52330-00040-00,7,0,03/01/2025,RICARDO PIERONI,253463,51.0%
39931,5019 GRANJA TRES ARROYOS SACAFEI,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,PPHR1216B,0,2700,03/01/2025,EXPRESO CARGO SA,346063,62.0%
39931,5019 GRANJA TRES ARROYOS SACAFEI,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,PVC612R,0,864,03/01/2025,EXPRESO CARGO SA,346063,70.0%
40101,272 TALLERES METALURGICOS BAMBI S.A.,Ejecución de la orden pendiente,Todo Aprobado, ,,F,0272/006,0,80,06/01/2025,FELICI JORGE ARIEL,359179,35.0%
40101,272 TALLERES METALURGICOS BAMBI S.A.,Ejecución de la orden pendiente,Todo Aprobado, ,,F,0272/003,0,66,06/01/2025,FELICI JORGE ARIEL,359179,44.0%
40101,272 TALLERES METALURGICOS BAMBI S.A.,Ejecución de la orden pendiente,Todo Aprobado, ,,F,0272/005,0,666,06/01/2025,FELICI JORGE ARIEL,359179,43.0%
40101,272 TALLERES METALURGICOS BAMBI S.A.,Ejecución de la orden pendiente,Todo Aprobado, ,,F,0272/004,0,566,06/01/2025,FELICI JORGE ARIEL,359179,34.0%
40101,272 TALLERES METALURGICOS BAMBI S.A.,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPAR1072T,0,1440,06/01/2025,FELICI JORGE ARIEL,359179,71.0%
40178,132 MAHLE VALVULAS DE ARGENTINA SA,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,3351/002,0,6000,06/01/2025,EXPRESO SANTA ROSA,366086,75.0%
40178,132 MAHLE VALVULAS DE ARGENTINA SA,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,3351/001,0,6000,06/01/2025,EXPRESO SANTA ROSA,366086,97.0%
39930,5019 GRANJA TRES ARROYOS SACAFEI,Ejecución de la orden pendiente,Todo Aprobado, ,,F,5019/004,192,0,20/01/2025,EXPRESO CARGO SA,346062,60.0%
37683,3096 FRECICAR SRL,Ejecución de la orden pendiente,Todo Aprobado, ,,F,52330-00040-00,7,0,03/02/2025,RICARDO PIERONI,253464,51.0%
40102,272 TALLERES METALURGICOS BAMBI S.A.,Ejecución de la orden pendiente,Todo Aprobado, ,,F,0272/005,0,666,03/02/2025,FELICI JORGE ARIEL,359279,43.0%
40102,272 TALLERES METALURGICOS BAMBI S.A.,Ejecución de la orden pendiente,Todo Aprobado, ,,F,0272/004,0,566,03/02/2025,FELICI JORGE ARIEL,359279,34.0%
40102,272 TALLERES METALURGICOS BAMBI S.A.,Ejecución de la orden pendiente,Todo Aprobado, ,,F,0272/003,0,66,03/02/2025,FELICI JORGE ARIEL,359279,44.0%
40102,272 TALLERES METALURGICOS BAMBI S.A.,Ejecución de la orden pendiente,Todo Aprobado, ,,F,0272/006,0,80,03/02/2025,FELICI JORGE ARIEL,359279,35.0%
40102,272 TALLERES METALURGICOS BAMBI S.A.,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPAR1072T,0,1440,03/02/2025,FELICI JORGE ARIEL,359279,71.0%
37684,3096 FRECICAR SRL,Ejecución de la orden pendiente,Todo Aprobado, ,,F,52330-00040-00,7,0,03/03/2025,RICARDO PIERONI,253465,51.0%
39934,67 FORD ARGENTINA S.C.A.,Ejecución de la orden pendiente,Todo Aprobado, ,,F,BV002,10788,33912,19/03/2025,ALMAR ROSARIO SRL,346461,67.0%
37685,3096 FRECICAR SRL,Ejecución de la orden pendiente,Todo Aprobado, ,,F,52330-00040-00,7,0,03/04/2025,RICARDO PIERONI,253466,63.0%
37686,3096 FRECICAR SRL,Ejecución de la orden pendiente,Todo Aprobado, ,,F,52330-00040-00,7,0,05/05/2025,RICARDO PIERONI,253467,51.0%
38014,50 DADA S.A.,Ejecución de la orden pendiente,Todo Aprobado, ,,F,VCI410,1500,0,,EXPRESO CARGO SA,264848,70.0%
39835,1029 DREAN SA,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,F,0272/005,240,0,,EXPRESO CARGO SA,339800,41.0%
39880,1149 EL DORADO SA,Ejecución de la orden pendiente,Todo Aprobado, ,,F,MTP536B,0,96,,RICARDO PIERONI,342631,0.0%
