Número de documento,Nombre,Estado,Estado Exacto,Orden. Especial?,Estado Orden. Especial,Pedido,Artículo,Cantidad,Faltante,Fecha,Transportista,ID,GP,,,,
43714,655 SWIFT SA ARGENTINA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25836,Remitido,F,CAS-PPAR1072T043,0,0,30/04/2026,FELICI JORGE ARIEL,605415,64.8%,1632.96,T,8Wb3Xi2L,9Ry7Wa5R
43660,6631 PILKINGTON AUTOMOTIVE ARGENTINA SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25842,Remitido,F,6631/003,0,0,30/04/2026,EXPRESO CARGO SA,600892,49.5%,1710.00,T,8Gy5Vz0B,0Io3Fg7R
43726,6733 CARLOS ANIBAL SCIALPI ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25848,Remitido,F,74662-00003-01,0,0,30/04/2026,TRANSPORTE TOMASSINI,606035,51.4%,2400.00,T,0Qc5An1T,0Bz8Ix7O
43708,9400079 PESQUERA SANTA CRUZ SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25857,Remitido,F,CAS-PPAR10072T047,0,0,30/04/2026,TRANSPORTE CRUZ DEL SUR SA,604977,66.7%,1476.00,T,8Cf1Ra3G,6Ng7Hp1X
43819,9400761 TECNOLOGIA GRAFICA SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25854,Remitido,F,CAS-PPAR1048T047,0,0,30/04/2026,EXPRESO LUJAN DEL CUYO SA,614100,51.1%,583.20,T,3Px0Qz6Z,
43360,9402290 BI MERCANTIL SAS ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25839,Remitido,F,CAS-PPA1072T043,0,0,30/04/2026,TRANSPORTE MOSTTO,576528,35.0%,311.04,T,6Cx3Az0M,1Mp3Zb8B
43361,9402290 BI MERCANTIL SAS ✮✮,Parcialmente ejecutada,Todo Aprobado,Orden de trabajo,Abierta,F,CAS-PPA1072T040,0,1488,30/04/2026,TRANSPORTE MOSTTO,576529,26.2%,1205.28,,6Cx3Az0M,8Ou2Yz9L
43361,9402290 BI MERCANTIL SAS ✮✮,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25840,Remitido,F,CAS-PPA1072T043,0,0,30/04/2026,TRANSPORTE MOSTTO,576529,35.0%,544.32,T,6Cx3Az0M,8Bb5Dn1K
43823,9402909 EL ALMACEN SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25851,Remitido,F,CAS-PPAR1048T045,0,0,30/04/2026,FELICI GERARDO FABIAN,614521,100.0%,328.32,T,,9Xw3Zi2V
43823,9402909 EL ALMACEN SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25855,Remitido,F,CAS-PPAR1048T047,0,0,30/04/2026,FELICI GERARDO FABIAN,614521,53.7%,328.32,T,,9Xw3Zi2V
43806,9403391 MANILA S.A. ✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25831,Remitido,F,CH523EXR,0,0,30/04/2026,TRANSPORTE TOMASSINI,612801,52.7%,806.40,T,,3Dw0Uk2K
43806,9403391 MANILA S.A. ✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25852,Remitido,F,CAS-PPAR1048T047,0,0,30/04/2026,TRANSPORTE TOMASSINI,612801,44.2%,342.00,T,,5Mx5Rs0E
43760,1029 DREAN SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25861,Remitido,F,0272/005,0,0,04/05/2026,EXPRESO CARGO SA,608432,38.5%,1116.00,T,6Ng7Hp1X,2Df5Fp8J
43833,202 FRIGORIFICO DE AVES SOYCHU SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25860,Remitido,F,PPHR1216B,0,0,04/05/2026,EXPRESO CARGO SA,615415,42.0%,720.00,T,5Ow8Cg8A,5Ko0Ey7A
43833,202 FRIGORIFICO DE AVES SOYCHU SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25860,Remitido,F,PVC612R,0,0,04/05/2026,EXPRESO CARGO SA,615415,44.0%,864.00,T,5Ow8Cg8A,8Ny2Or7G
43659,12709 LABORATORIOS SL SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25864,Remitido,F,PPA1048F,0,0,05/05/2026,EXPRESO LUJAN DEL CUYO SA,600891,28.8%,388.08,T,8Ne5Wn3Y,7Rx7Ub2H
43851,1386 FRIGORIFICO PALADINI SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25870,Remitido,F,REPUESTO (I),0,0,05/05/2026,RETIRAN,617603,100.0%,.00,T,0Ut2Zv0U,6Ib6Fj6R
43646,178 DROGUERIA DEL SUD S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25863,Remitido,F,PPA1048F,0,0,05/05/2026,EXPRESO LUJAN DEL CUYO SA,599854,50.9%,81.213,T,5Mx5Rs0E,2Gq6Ps1R
43848,3089 ARNEG ARGENTINA S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25867,Remitido,T,3089/082,0,12080,05/05/2026,FELICI JORGE ARIEL,617277,49.6%,9900.00,T,7Rx7Ub2H,7Rx7Ub2H
43857,5078 GRANJA SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25871,Remitido,F,PPA1548TE,0,0,05/05/2026,RICARDO PIERONI,618122,64.9%,604.80,T,8Xs6Zk8N,2Aa9Oj0E
43837,674 KRETZ SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25868,Remitido,F,0674/003,0,0,05/05/2026,RETIRAN,615804,37.8%,230.40,T,0Io3Fg7R,
43837,674 KRETZ SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25868,Remitido,F,MF525T,0,0,05/05/2026,RETIRAN,615804,83.7%,213.00,T,0Io3Fg7R,
43837,674 KRETZ SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25868,Remitido,F,PPAR1072T,0,0,05/05/2026,RETIRAN,615804,56.8%,194.40,T,0Io3Fg7R,2Uj4Kr4Y
43790,690 CEVA DE ARGENTINA SRL ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25869,Remitido,F,2025/001,0,0,05/05/2026,FELICI JORGE ARIEL,611362,62.5%,3310.00,T,3Pt0Oq8I,0Mw8Gz3K
43843,827 GONVARRI ARGENTINA SA ✮✮,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25866,Remitido,T,P579,0,804,05/05/2026,EXPRESO CARGO SA,616378,60.7%,1223.04,T,6Mv2Lk5E,1Kp7Az6D
43843,827 GONVARRI ARGENTINA SA ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 40133,Abierta,T,P579,0,804,05/05/2026,EXPRESO CARGO SA,616378,60.7%,5016.96,,6Mv2Lk5E,1Fr4Ch9I
43850,9402081 OLEOHIDRAULICA EL TORITO SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25865,Remitido,F,MVAQUA203V,0,0,05/05/2026,RETIRAN,617496,51.7%,212.00,T,5Zl6Sa3R,2Sp0Fe1F
43762,1029 DREAN SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25877,Remitido,F,0272/003,0,0,06/05/2026,EXPRESO CARGO SA,608434,39.5%,7440.00,T,6Ng7Hp1X,2Df5Fp8J
43756,1029 DREAN SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25876,Remitido,F,MTP548B,0,0,06/05/2026,EXPRESO CARGO SA,608685,34.0%,1925.28,T,6Ng7Hp1X,0Ut2Zv0U
43422,12794 ACEROLATINA SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25874,Remitido,F,CF5240T,0,0,06/05/2026,EXPRESO CARGO SA,581416,81.2%,2723.00,T,7Ir5If6T,5Ow8Cg8A
43838,202 FRIGORIFICO DE AVES SOYCHU SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25878,Remitido,F,PVC612A,0,0,06/05/2026,EXPRESO CARGO SA,615911,0.0%,.00,T,5Ow8Cg8A,8Ny2Or7G
43852,2395 LARTEX SRL ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25879,Remitido,F,CAS-PPA1048T043,0,0,06/05/2026,EXPRESO LUJAN DEL CUYO SA,617607,56.0%,514.08,T,3Tb7Jg4M,1Wa0Iu6X
43848,3089 ARNEG ARGENTINA S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Orden de trabajo ,En curso,T,3089/082,0,12080,06/05/2026,FELICI JORGE ARIEL,617277,49.6%,15100.00,,7Rx7Ub2H,7Rx7Ub2H
43845,3490 ALTO IMPACTO SRL (VERTIGO) ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25872,Remitido,F,3490/001,0,0,06/05/2026,RICARDO PIERONI,616760,60.1%,622.80,T,1Wa0Iu6X,3Jg1St8F
43853,4874 TIENDA DE AROMAS SRL ✮✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25882,Remitido,F,CAS-PPAR1048T047,0,0,06/05/2026,TRANSPORTE TOMASSINI,617608,62.9%,410.40,T,3Bt9Eu0Q,3Ny6Zw2O
43854,682 MAYO TRANSFORMADORES S.R.L. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25875,Remitido,F,CF512T,0,0,06/05/2026,RICARDO PIERONI,617718,72.7%,750.00,T,0We8Yn4Q,6Cx3Az0M
43858,9400193 SHANTI MM SRL ✮✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25881,Remitido,F,CAS-PPAR1048T047,0,0,06/05/2026,EXPRESO LUJAN DEL CUYO SA,618354,64.7%,428.40,T,7Jw9Ii0H,7Qv9Mi1Z
43855,9400962 CRYSTAL-ICE SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25873,Remitido,F,PVC612R,0,0,06/05/2026,RICARDO PIERONI,617830,74.4%,630.72,T,4Is2Rn8E,7Xt9Gc1E
43579,132 MAHLE VALVULAS DE ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25886,Remitido,F,0132/004,0,0,07/05/2026,EXPRESO SANTA ROSA,595017,72.1%,4080.00,T,6Ls2Pd3Q,3Gj7Vu0K
43695,132 MAHLE VALVULAS DE ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25887,Remitido,F,0132/004,0,0,07/05/2026,EXPRESO SANTA ROSA,603810,72.1%,1020.00,T,6Ls2Pd3Q,6Ls2Pd3Q
43778,132 MAHLE VALVULAS DE ARGENTINA S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25888,Remitido,T,0132/004,0,1500,07/05/2026,EXPRESO SANTA ROSA,610082,70.6%,1700.00,T,6Ls2Pd3Q,8Xq9Re2A
43778,132 MAHLE VALVULAS DE ARGENTINA S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 40155,Abierta,T,0132/004,0,1500,07/05/2026,EXPRESO SANTA ROSA,610082,70.6%,1020.00,,6Ls2Pd3Q,8Xq9Re2A
43778,132 MAHLE VALVULAS DE ARGENTINA S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 40155,Abierta,T,LC579,11998,2,07/05/2026,EXPRESO SANTA ROSA,610082,67.7%,3720.00,,6Ls2Pd3Q,8Ky5Hq9D
43883,1386 FRIGORIFICO PALADINI SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25890,Remitido,F,PPAR15048T,0,0,07/05/2026,FELICI JORGE ARIEL,620884,63.1%,210.00,T,0Ut2Zv0U,6Ib6Fj6R
43825,260 SUCESION DE BARCIA CLAUDIO RODRIGO ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25889,Remitido,F,CAS-MTS548B,0,0,07/05/2026,FELICI GERARDO FABIAN,614857,55.2%,881.28,T,6Ib6Fj6R,9Qb8Fy5U
43846,3029 DARK SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25884,Remitido,F,FLJPP30012B,0,0,07/05/2026,RICARDO PIERONI,617006,13.3%,132.00,T,7Va0Bu1J,
43846,3029 DARK SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25884,Remitido,F,CAS-PPAR1048T047,0,0,07/05/2026,RICARDO PIERONI,617006,65.0%,87.12,T,7Va0Bu1J,
43859,60 INGERSOLL ARGENTINA S.A. ,Ejecución de la orden pendiente,Todo Aprobado, ,,T,P579,0,60,07/05/2026,RICARDO PIERONI,618499,100.0%,461.40,,2Df5Fp8J,2Yb2Zq5E
43864,9401929 PETROPACK S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25885,Remitido,T,PPAR100144T,0,0,07/05/2026,TRANSPORTE MOSTTO,619072,48.2%,480.00,T,8Ou2Yz9L,0We8Yn4Q
43864,9401929 PETROPACK S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 40151,Abierta,T,PPAR1024T,0,1440,07/05/2026,TRANSPORTE MOSTTO,619072,37.9%,835.20,,8Ou2Yz9L,
43864,9401929 PETROPACK S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25885,Remitido,T,PPAR1048M,0,0,07/05/2026,TRANSPORTE MOSTTO,619072,33.8%,288.00,T,8Ou2Yz9L,0Ph8Mv3F
43882,132 MAHLE VALVULAS DE ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25891,Remitido,F,MVAQUA203V,0,0,08/05/2026,EXPRESO SANTA ROSA,620776,48.1%,788.80,T,6Ls2Pd3Q,3Dw0Uk2K
43763,15 IND. JOHN DEERE ARGENTINA S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,T,04169-00058-93,0,40,08/05/2026,FELICI JORGE ARIEL,608332,48.8%,960.00,,8Ky5Hq9D,0Ut2Zv0U
43811,3089 ARNEG ARGENTINA S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Orden de trabajo ,En curso,T,3089/080,0,27000,08/05/2026,FELICI JORGE ARIEL,613264,52.3%,1131.30,,7Rx7Ub2H,2Ck7El7W
43811,3089 ARNEG ARGENTINA S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Orden de trabajo ,En curso,T,3089/078,0,27000,08/05/2026,FELICI JORGE ARIEL,613264,65.5%,783.00,,7Rx7Ub2H,7Rx7Ub2H
43811,3089 ARNEG ARGENTINA S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Orden de trabajo ,En curso,T,3089/079,0,24000,08/05/2026,FELICI JORGE ARIEL,613264,43.5%,849.60,,7Rx7Ub2H,7Rx7Ub2H
43865,3598 DEL VALLE EMBALAJES SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25893,Remitido,F,PPAR15096T,0,0,08/05/2026,RICARDO PIERONI,619177,63.6%,4080.00,T,0Ph8Mv3F,9Lx6Mu2V
43809,4095 REFINERIA DEL CENTRO SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25894,Remitido,F,CAS-PPHR10072XT045,0,0,08/05/2026,EXPRESO SANTA ROSA,613137,47.4%,2904.00,T,1Bj3Wa5S,7Rx7Ub2H
43885,4329 COMPANIA ELABORADORA DE PASTAS SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25892,Remitido,F,CAS-PPAR10048T047,0,0,08/05/2026,RETIRAN,621196,70.7%,241.02,T,0Un8Nt2U,0Ph8Mv3F
43822,9402906 LAHUME SPORT S A ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25895,Remitido,F,9402906/001,0,0,08/05/2026,EXPRESO CARGO SA,614421,61.3%,1930.00,T,,7Zv2Of0S
43886,12869 TRES ASES SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25906,Remitido,T,PVC612R,0,0,11/05/2026,TRANSPORTE TOMASSINI,621359,71.0%,1389.60,T,2Mb5Al4K,5Ow8Cg8A
43893,1386 FRIGORIFICO PALADINI SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25898,Remitido,F,PPAR15048T,0,0,11/05/2026,FELICI JORGE ARIEL,621905,63.1%,2100.00,T,0Ut2Zv0U,6Ib6Fj6R
43884,2999 TECNOVO SA ,Facturación pendiente,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25905,Remitido,F,CAS-PPAR1072T043,0,0,11/05/2026,TRANSPORTE AGUILAR S.R.L.,621013,58.4%,2235.84,T,5Ng0Ij9H,
43322,300 GESTAMP CORDOBA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25902,Remitido,T,V20,0,0,11/05/2026,EXPRESO CARGO SA,572580,75.8%,1770.00,T,0Ai6Rj2W,
43281,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25904,Remitido,T,PER3040U,0,0,11/05/2026,RICARDO PIERONI,569378,68.9%,2400.00,T,7Rx7Ub2H,0Vc7Du3D
43608,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25900,Remitido,T,3089/079,0,0,11/05/2026,RICARDO PIERONI,596980,43.7%,53.10,T,7Rx7Ub2H,1Rf6Ez5C
43810,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25901,Remitido,F,3089/080,0,0,11/05/2026,FELICI JORGE ARIEL,613237,52.3%,1131.30,T,7Rx7Ub2H,3Dw0Uk2K
43810,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25901,Remitido,F,3089/078,0,0,11/05/2026,FELICI JORGE ARIEL,613237,65.5%,435.00,T,7Rx7Ub2H,3Dw0Uk2K
43810,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25901,Remitido,F,3089/079,0,0,11/05/2026,FELICI JORGE ARIEL,613237,43.5%,849.60,T,7Rx7Ub2H,2Wy4Vz4B
43811,3089 ARNEG ARGENTINA S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25899,Remitido,T,3089/080,0,27000,11/05/2026,FELICI JORGE ARIEL,613264,52.3%,1068.45,T,7Rx7Ub2H,8Sb1On8S
43811,3089 ARNEG ARGENTINA S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25899,Remitido,T,3089/077,0,0,11/05/2026,FELICI JORGE ARIEL,613264,55.8%,1186.50,T,7Rx7Ub2H,7Rx7Ub2H
43811,3089 ARNEG ARGENTINA S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25899,Remitido,T,3089/078,0,27000,11/05/2026,FELICI JORGE ARIEL,613264,65.5%,739.50,T,7Rx7Ub2H,7Rx7Ub2H
43811,3089 ARNEG ARGENTINA S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25899,Remitido,T,3089/079,0,24000,11/05/2026,FELICI JORGE ARIEL,613264,43.5%,1008.90,T,7Rx7Ub2H,7Rx7Ub2H
43865,3598 DEL VALLE EMBALAJES SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25897,Remitido,F,CAS-PPA15072T047,0,0,11/05/2026,RICARDO PIERONI,619177,64.4%,900.00,T,0Ph8Mv3F,9Lx6Mu2V
43896,449 DITEC S.R.L. ,Ejecución de la orden pendiente,Todo Aprobado, ,,T,60950-00000-00,0,10,11/05/2026,EXPRESO CARGO SA,622250,54.0%,150.00,,5Xf2Ag4D,3Ny6Zw2O
43891,4661 ARCORE SACI ,Ejecución de la orden pendiente,Todo Aprobado, ,,F,CAS-PPAR1048T043,6,0,11/05/2026,RETIRAN,621894,0.0%,.00,,5Cp7Jx6W,3Ny6Zw2O
43836,9400536 MILKAUT SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25896,Remitido,F,PPHR15048XT,0,0,11/05/2026,RICARDO PIERONI,615639,43.3%,5248.80,T,8Ny2Or7G,1Hy0Vd3I
43872,9403295 KAELE S.R.L. ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25903,Remitido,F,BV002,0,0,11/05/2026,EXPRESO CARGO SA,619802,70.2%,630.00,T,3La8Rg7A,7Rx7Ub2H
43871,18293 DULCOR SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25916,Remitido,F,CAS-PPAR1048T043,0,0,12/05/2026,EXPRESO LUJAN DEL CUYO SA,619684,45.2%,394.20,T,0Jn1Mv5H,2Gq6Ps1R
43820,2025 CELSUR LOGISTICA S.A. ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25911,Remitido,F,PEG5L1570B,0,0,12/05/2026,EXPRESO LUJAN DEL CUYO SA,614220,56.3%,1108.98,T,5Hz1Mp3S,1Wa0Iu6X
43892,260 SUCESION DE BARCIA CLAUDIO RODRIGO ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25909,Remitido,F,MTP536B,0,0,12/05/2026,FELICI GERARDO FABIAN,621904,56.7%,504.00,T,6Ib6Fj6R,8Ky5Hq9D
43835,2638 QUE RICO SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25908,Remitido,F,PPHR1216B,0,0,12/05/2026,EXPRESO CARGO SA,615530,68.1%,1048.32,T,0Sl1Br5D,9Qb8Fy5U
43842,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25910,Remitido,F,3089/029,0,0,12/05/2026,FELICI JORGE ARIEL,616276,100.0%,25.00,T,7Rx7Ub2H,7Rx7Ub2H
43901,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25912,Remitido,F,3089/017,0,0,12/05/2026,FELICI JORGE ARIEL,622871,0.0%,2550.00,T,7Rx7Ub2H,8Ds2Kv5E
43862,3255 JOSE LLENES SACIF ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25914,Remitido,F,CAS-PPAR1048T043,0,0,12/05/2026,EXPRESO CARGO SA,618822,45.2%,394.20,T,8Uz0Uq7T,0Jn1Mv5H
43863,3490 ALTO IMPACTO SRL (VERTIGO) ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25915,Remitido,F,CAS-PPAR1048T043,0,0,12/05/2026,RICARDO PIERONI,618927,64.3%,403.20,T,1Wa0Iu6X,3Jg1St8F
43880,3676 FRIGORIFICO MARK SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25907,Remitido,T,PVC612R,0,0,12/05/2026,RETIRAN,620627,71.6%,289.44,T,2Nw2Uj9H,8Cf1Ra3G
43902,3902 INDUSTRIAS PROFILA S.A. ✮✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25913,Remitido,F,MVAQUA180,0,0,12/05/2026,RETIRAN,622976,34.9%,208.00,T,3Hc1Jg5T,5Hd9Vg2B
43847,558 LUIS & MIGUEL ZANNIELLO SACI ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25917,Remitido,F,CAS-MTS548B,0,0,12/05/2026,EXPRESO CARGO SA,617148,53.9%,213.84,T,2Rl2Nm1Q,9Gs4Xo3J
43847,558 LUIS & MIGUEL ZANNIELLO SACI ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25917,Remitido,F,CAS-PPAR1048T043,0,0,12/05/2026,EXPRESO CARGO SA,617148,66.9%,87.12,T,2Rl2Nm1Q,2Nw2Uj9H
43847,558 LUIS & MIGUEL ZANNIELLO SACI ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25917,Remitido,F,MTS524B,0,0,12/05/2026,EXPRESO CARGO SA,617148,60.4%,429.12,T,2Rl2Nm1Q,3Qo4Fx7M
43847,558 LUIS & MIGUEL ZANNIELLO SACI ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25917,Remitido,F,PPAR1048M,0,0,12/05/2026,EXPRESO CARGO SA,617148,58.9%,139.32,T,2Rl2Nm1Q,3Qo4Fx7M
43847,558 LUIS & MIGUEL ZANNIELLO SACI ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25917,Remitido,F,PVC612R,0,0,12/05/2026,EXPRESO CARGO SA,617148,75.0%,656.64,T,2Rl2Nm1Q,4Xz9An3R
43874,6631 PILKINGTON AUTOMOTIVE ARGENTINA SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25918,Remitido,F,CAS-PPAR1048T043,0,0,12/05/2026,EXPRESO CARGO SA,619803,64.9%,1641.60,T,8Gy5Vz0B,0Bz8Ix7O
43916,100 ROSARIO PACK S.R.L. ✮✮✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25930,Remitido,F,PPHPR100144B028,0,0,13/05/2026,RICARDO PIERONI,624113,0.7%,152.88,T,1Dx9Uz1L,0Bz8Ix7O
43899,105 SCANIA ARGENTINA S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,T,LC579,0,12000,13/05/2026,LA SEVILLANITA SRL,622617,64.5%,3720.00,,2Yb2Zq5E,2Jk3Fr6K
43856,1067 DIPAC SA ✮✮,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25925,Remitido,T,CAS-PPAR1048T043,0,0,13/05/2026,RICARDO PIERONI,617997,60.0%,360.00,T,9Tj7Li2O,4Is2Rn8E
43856,1067 DIPAC SA ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 40197,Abierta,T,PPAR1024T,0,720,13/05/2026,RICARDO PIERONI,617997,100.0%,396.00,,9Tj7Li2O,4Is2Rn8E
43910,1177 POLYGOM SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25922,Remitido,F,CAS-PPAR1048T043,0,0,13/05/2026,RODRIGUEZ HNOS. TRANSP. SA,623409,66.9%,217.80,T,3Jg1St8F,0Zw3Xq6V
43777,15 IND. JOHN DEERE ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25920,Remitido,F,0015/008,0,0,13/05/2026,FELICI JORGE ARIEL,609982,82.2%,3210.00,T,8Ky5Hq9D,2Uv7Bb0L
