Número de documento,Nombre,Estado,Estado Exacto,Orden. Especial?,Estado Orden. Especial,Pedido,Artículo,Cantidad,Faltante,Fecha,Transportista,ID,GP,,,,
44600,86 EST GRAFICO IMPRESORES SA ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 40963,Abierta,F,H11/48,0,4,07/08/2026,EXPRESO CARGO SA,683370,66.6%,109.48,,9Xw3Zi2V,686681
44600,86 EST GRAFICO IMPRESORES SA ✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 26698,Enviado,F,PPAR1024T,0,0,07/08/2026,EXPRESO CARGO SA,683370,14.0%,.00,T,9Xw3Zi2V,685914
44567,9402388 PASQUALE S.R.L. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26706,Enviado,F,PPHR15048XT,0,0,07/08/2026,EXPRESO CARGO SA,679910,40.3%,.00,T,,685937
44205,9403391 MANILA S.A. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26701,Enviado,T,CH523EXR,0,0,07/08/2026,TRANSPORTE TOMASSINI,649992,52.8%,.00,T,,685927
44629,9403442 TRAFICAÑO S.A ✮✮✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26712,Enviado,F,VCI420,0,0,07/08/2026,EXPRESO CARGO SA,685606,47.7%,.00,T,,686451
44629,9403442 TRAFICAÑO S.A ✮✮✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26712,Enviado,F,P579,0,0,07/08/2026,EXPRESO CARGO SA,685606,40.6%,.00,T,,686451
44629,9403442 TRAFICAÑO S.A ✮✮✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26712,Enviado,F,PPAR1072DEFENDER,0,0,07/08/2026,EXPRESO CARGO SA,685606,0.0%,.00,T,,686451
44275,960 LSG SKY CHEFS ARGENTINA SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26702,Enviado,T,CH523EXR,0,0,07/08/2026,EXPRESO CARGO SA,655393,-68.6%,-3.76,T,6Vf5Ir9K,685931
44623,4095 REFINERIA DEL CENTRO SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo,,F,CAS-PPHR10048XT045,0,7,09/08/2026,EXPRESO SANTA ROSA,685146,49.3%,112.91,,1Bj3Wa5S,
44412,12877 BRIKET SA ✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 26718,Enviado,F,CAS-PPAR1048M045,0,0,10/08/2026,FLETE LOCAL,667776,22.4%,.00,T,6Rp2Ce7I,687551
44633,26 SPICER EJES PESADOS SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26720,Enviado,F,60022-00001-00,0,0,10/08/2026,EXPRESO CARGO SA,686142,61.2%,.00,T,0Wt2Wp0H,687563
44475,3051 FRIMETAL S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26724,Enviado,F,3051/010,0,0,10/08/2026,FELICI JORGE ARIEL,672840,61.6%,.00,T,3Dw0Uk2K,687587
44475,3051 FRIMETAL S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26724,Enviado,F,MTP548B,0,0,10/08/2026,FELICI JORGE ARIEL,672840,33.6%,-5.648,T,3Dw0Uk2K,687587
44580,3051 FRIMETAL S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26722,Enviado,F,CAS-PPAR1048M045,0,0,10/08/2026,FELICI JORGE ARIEL,681384,44.7%,.00,T,3Dw0Uk2K,687573
44618,3060 AVICOLA TELOS SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26719,Enviado,F,PPA1548TE,0,0,10/08/2026,TRANSPORTE SONGINI,684726,49.6%,.00,T,7Un2Ij7V,687562
44598,3598 DEL VALLE EMBALAJES SRL ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 40973,Abierta,F,PPAR15096T,3,51,10/08/2026,FELICI JORGE ARIEL,683157,55.5%,1590.30,,0Ph8Mv3F,687792
44598,3598 DEL VALLE EMBALAJES SRL ✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 26713,Enviado,F,PPAR15096T,3,51,10/08/2026,FELICI JORGE ARIEL,683157,55.5%,1590.30,T,0Ph8Mv3F,687139
44598,3598 DEL VALLE EMBALAJES SRL ✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 26713,Enviado,F,MTS548B,0,0,10/08/2026,FELICI JORGE ARIEL,683157,27.5%,.00,T,0Ph8Mv3F,687139
44635,4440 MARONTI SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26721,Enviado,F,CAS-PPAR1048T043,0,0,10/08/2026,TRANSPORTE TOMASSINI,686461,0.0%,.00,T,7Hp4Lz6M,687566
44635,4440 MARONTI SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26721,Enviado,F,CAS-PPAR1072T043,0,0,10/08/2026,TRANSPORTE TOMASSINI,686461,0.0%,.00,T,7Hp4Lz6M,687566
44630,449 DITEC S.R.L. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26716,Enviado,F,CAS-PPAR1048T043,0,0,10/08/2026,EXPRESO CARGO SA,685790,36.4%,.00,T,5Xf2Ag4D,687548
44617,533 METALBO SRL ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 40984,Abierta,F,PPAR524T,1872,1080,10/08/2026,FLETE LOCAL,684723,2.5%,649.44,,7Wa0Pl2P,687811
44617,533 METALBO SRL ✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 26725,Enviado,F,PPAR524T,1872,1080,10/08/2026,FLETE LOCAL,684723,2.5%,649.44,T,7Wa0Pl2P,687794
44597,655 SWIFT SA ARGENTINA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26723,Enviado,F,CAS-PPAR1072T043,0,0,10/08/2026,FELICI JORGE ARIEL,682976,51.8%,.00,T,8Wb3Xi2L,687586
44622,9401192 COPECA SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26715,Enviado,F,CAS-PPAR1048T043,0,0,10/08/2026,TRANSPORTE TOMASSINI,684927,46.5%,.00,T,7Ur8Rq3A,687547
44435,9403411 CAMPO AUSTRAL S.A. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26714,Enviado,F,CAS-PPAR1048T047,0,0,10/08/2026,CORREO ANDREANI SA,669938,38.4%,.00,T,7Xm6Sv2Q,687546
44284,9403450 MERCADOLIBRE SRL ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26717,Enviado,F,PEG5L1570M,0,0,10/08/2026,BARRY LATIMER,656272,0.0%,.00,T,,687549
44636,12709 LABORATORIOS SL SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26731,Enviado,F,CAS-PPAR10048T047,0,0,11/08/2026,EXPRESO LUJAN DEL CUYO SA,686577,59.0%,.00,T,8Ne5Wn3Y,688497
44581,1343 NEWSAN SA ✮✮,Facturación pendiente,Todo Aprobado,Ejecución de pedido de artículo 26738,Enviado,F,CAS-PPAR1072T043,0,0,11/08/2026,CORREO ANDREANI SA,681273,34.7%,.00,F,1Xr6So1J,688642
44612,15 INDUSTRIAS JOHN DEERE ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26727,Enviado,F,04169-00058-93,0,0,11/08/2026,FELICI JORGE ARIEL,684219,49.8%,.00,T,8Ky5Hq9D,688479
44612,15 INDUSTRIAS JOHN DEERE ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26727,Enviado,F,04169-00061-93,0,0,11/08/2026,FELICI JORGE ARIEL,684219,55.9%,.00,T,8Ky5Hq9D,688479
43981,1650 ARAG ARGENTINA SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26728,Enviado,F,1650/002,0,0,11/08/2026,FELICI JORGE ARIEL,630694,51.4%,.00,T,8Yp8Ld0P,688484
44566,18266 ARGENOVA SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26726,Enviado,F,CAS-PPAR1072T043,0,0,11/08/2026,EXPRESO CARGO SA,679785,35.7%,.00,T,5Uf6Pg9Q,688478
44566,18266 ARGENOVA SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26737,Enviado,F,CAS-PPAR1072T043,0,0,11/08/2026,EXPRESO CARGO SA,679785,35.7%,.00,T,5Uf6Pg9Q,688536
44515,202 FRIGORIFICO DE AVES SOYCHU SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26741,Enviado,F,PPHR1216B,0,0,11/08/2026,EXPRESO CARGO SA,675980,42.4%,.00,T,5Ow8Cg8A,688765
44515,202 FRIGORIFICO DE AVES SOYCHU SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26741,Enviado,F,PVC612R,0,0,11/08/2026,EXPRESO CARGO SA,675980,38.5%,.00,T,5Ow8Cg8A,688765
44628,2915 COMPANIA LA PILARICA SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26730,Enviado,F,CAS-PPAR548T043,0,0,11/08/2026,EXPRESO CARGO SA,685500,36.4%,.00,T,8Ds2Kv5E,688490
44628,2915 COMPANIA LA PILARICA SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26730,Enviado,F,PPAR524T,0,0,11/08/2026,EXPRESO CARGO SA,685500,23.4%,.00,T,8Ds2Kv5E,688490
44292,4116 CHACINADOS TACURAL S.R.L. ✮✮✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26733,Enviado,F,4116/001,0,0,11/08/2026,TRANSPORTE PEDRITO,656864,100.0%,.00,T,9Cl6Hp9I,688503
44646,4440 MARONTI SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26736,Enviado,F,CAS-PPAR1048T043,0,0,11/08/2026,TRANSPORTE TOMASSINI,687446,39.1%,.00,T,7Hp4Lz6M,688516
44615,629 INDUSTRIAS QUIMICAS BG SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26753,Enviado,F,CH5235,0,0,11/08/2026,RICARDO PIERONI,684622,52.6%,-3.80,T,0Ze2Hm4P,689651
44513,6631 PILKINGTON AUTOMOTIVE ARGENTINA SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26732,Enviado,F,6631/003,0,0,11/08/2026,EXPRESO CARGO SA,675763,49.5%,.00,T,8Gy5Vz0B,688499
44488,742 CYM MATERIALES SA ✮✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26740,Enviado,F,MVAQUA180,0,0,11/08/2026,FLETE LOCAL,673703,35.6%,.00,T,7Id6Py7O,688758
44584,862 ZF ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26735,Enviado,F,LC579,0,0,11/08/2026,EXPRESO SANTA ROSA,681585,70.3%,.00,T,2Uj4Kr4Y,688506
44610,9400023 AVERY DENNISON DE ARGENTINA SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26743,Enviado,F,PVC636R,0,0,11/08/2026,EXPRESO CARGO SA,684101,74.5%,.00,T,6Zc8Io1K,688767
44641,9400115 BEST COLD SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26752,Enviado,F,04848-00000-01,0,0,11/08/2026,FELICI JORGE ARIEL,687039,55.0%,.00,T,8Xq9Re2A,689650
44643,9400422 LACTEOS TONUTTI S.R.L. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26742,Enviado,F,PPHR15048XT,0,0,11/08/2026,TRANSPORTE MOSTTO,687142,37.0%,.00,T,3Nb5Vf8A,688766
44586,9400507 ALIMENTARIA MONTE CRISTO SRL ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26729,Enviado,F,CAS-PPAR10048T047,0,0,11/08/2026,EXPRESO CARGO SA,681792,50.0%,.00,T,8Gq3Xq7U,688489
44650,9400536 MILKAUT SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26739,Enviado,F,CAS-PPAR1048T043,0,0,11/08/2026,FLETE LOCAL,687810,52.9%,.00,T,8Ny2Or7G,688755
44477,9402378 PEDRO NOSSOVITCH Y CIA S A ✮✮✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26734,Enviado,F,9402378/001,0,0,11/08/2026,EXPRESO SANTA ROSA,672941,78.8%,.00,T,,688504
43780,132 MAHLE VALVULAS DE ARGENTINA S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 26751,Enviado,T,0132/004,0,0,12/08/2026,EXPRESO CARGO SA,610290,70.6%,.00,T,6Ls2Pd3Q,689649
44260,15 INDUSTRIAS JOHN DEERE ARGENTINA S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 26750,Enviado,F,0015/014/VCI,0,50,12/08/2026,FLETE LOCAL,653888,81.8%,22.00,T,8Ky5Hq9D,689648
44619,15294 PROMAPLA SRL ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26749,Enviado,F,CAS-PPAR1072T043,0,0,12/08/2026,RICARDO PIERONI,684826,46.1%,.00,T,6Hd9Bz5N,689544
44657,22 CARRARO ARGENTINA S.A. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26748,Enviado,F,BV002,0,0,12/08/2026,EXPRESO CARGO SA,688378,66.1%,-51.80,T,8Bb5Dn1K,689542
44657,22 CARRARO ARGENTINA S.A. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26748,Enviado,F,BV004,0,0,12/08/2026,EXPRESO CARGO SA,688378,88.8%,.00,T,8Bb5Dn1K,689542
44507,3089 ARNEG ARGENTINA S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 26755,Enviado,T,3089/077,0,11000,12/08/2026,FELICI JORGE ARIEL,675545,55.9%,248.60,T,7Rx7Ub2H,689653
44507,3089 ARNEG ARGENTINA S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 26755,Enviado,T,3089/078,0,17000,12/08/2026,FELICI JORGE ARIEL,675545,31.3%,493.00,T,7Rx7Ub2H,689653
44507,3089 ARNEG ARGENTINA S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 26755,Enviado,T,3089/079,0,23000,12/08/2026,FELICI JORGE ARIEL,675545,43.7%,814.20,T,7Rx7Ub2H,689653
44507,3089 ARNEG ARGENTINA S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 26755,Enviado,T,3089/080,0,88000,12/08/2026,FELICI JORGE ARIEL,675545,52.4%,3687.20,T,7Rx7Ub2H,689653
44613,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26754,Enviado,F,3089/078,0,0,12/08/2026,FELICI JORGE ARIEL,684326,31.3%,.00,T,7Rx7Ub2H,689652
44613,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26754,Enviado,F,3089/079,0,0,12/08/2026,FELICI JORGE ARIEL,684326,43.7%,.00,T,7Rx7Ub2H,689652
44613,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26754,Enviado,F,3089/080,0,0,12/08/2026,FELICI JORGE ARIEL,684326,52.4%,.00,T,7Rx7Ub2H,689652
44613,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26754,Enviado,F,3089/081,0,0,12/08/2026,FELICI JORGE ARIEL,684326,38.1%,.00,T,7Rx7Ub2H,689652
44647,322 SIDERSA S.A. ,Parcialmente ejecutada,Todo Aprobado,Orden de trabajo ,Ensamblada,F,MUESTRA ESPECIAL,1,0,12/08/2026,RETIRAN,687550,100.0%,.00,,7Ia9Mm7L,
44496,34 ARGENTAL S.A.I.C. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26758,Enviado,F,34/001,0,0,12/08/2026,FELICI JORGE ARIEL,674689,84.3%,.00,T,7Rh7In1Q,689793
44462,3769 GAROFOLI CONSTRUCCIONES SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26757,Enviado,F,3769/002,0,0,12/08/2026,RODRIGUEZ HNOS. TRANSP. SA,671437,88.8%,.00,T,7Qv9Mi1Z,689790
44603,655 SWIFT SA ARGENTINA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26745,Enviado,F,CAS-PPAR1072T043,0,0,12/08/2026,FELICI JORGE ARIEL,683604,51.8%,.00,T,8Wb3Xi2L,689537
44607,655 SWIFT SA ARGENTINA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26746,Enviado,F,CAS-PPAR1072T043,0,0,12/08/2026,EXPRESO LUJAN DEL CUYO SA,683606,51.8%,.00,T,8Wb3Xi2L,689539
44605,655 SWIFT SA ARGENTINA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26747,Enviado,F,CAS-PPAR1072T043,0,0,12/08/2026,EXPRESO LUJAN DEL CUYO SA,683704,51.8%,.00,T,8Wb3Xi2L,689541
44606,655 SWIFT SA ARGENTINA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26744,Enviado,F,CAS-PPAR1072T043,0,0,12/08/2026,CORREO ANDREANI SA,683804,51.8%,.00,T,8Wb3Xi2L,689535
44599,674 KRETZ SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26759,Enviado,F,0674/003,0,0,12/08/2026,RICARDO PIERONI,683266,37.8%,.00,T,0Io3Fg7R,689805
44599,674 KRETZ SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26759,Enviado,F,CAS-PPAR1072T043,0,0,12/08/2026,RICARDO PIERONI,683266,48.0%,.00,T,0Io3Fg7R,689805
44599,674 KRETZ SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26759,Enviado,F,MF525T,0,0,12/08/2026,RICARDO PIERONI,683266,83.7%,.00,T,0Io3Fg7R,689805
44611,9400023 AVERY DENNISON DE ARGENTINA SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26756,Enviado,F,PVC624R,0,0,12/08/2026,EXPRESO CARGO SA,683987,70.5%,.00,T,6Zc8Io1K,689654
44433,1412 F R I A R SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26766,Enviado,F,PPAR15048T,0,0,13/08/2026,EXPRESO LANCIONI,669813,58.7%,.00,T,1Vf8Uo1P,690201
44566,18266 ARGENOVA SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26770,Enviado,F,CAS-PPAR1072T043,0,0,13/08/2026,EXPRESO CARGO SA,679785,35.7%,.00,T,5Uf6Pg9Q,691176
43325,300 GESTAMP CORDOBA S.A. ,Ejecución de la orden pendiente,Todo Aprobado, ,,T,V20,230,0,13/08/2026,EXPRESO CARGO SA,572583,75.8%,1357.00,,0Ai6Rj2W,
44647,322 SIDERSA S.A. ,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 26761,Enviado,F,MUESTRA ESPECIAL,1,0,13/08/2026,RETIRAN,687550,100.0%,.00,T,7Ia9Mm7L,690155
44662,3769 GAROFOLI CONSTRUCCIONES SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26780,Enviado,F,MTS548B,0,0,13/08/2026,RODRIGUEZ HNOS. TRANSP. SA,688879,30.3%,.00,T,7Qv9Mi1Z,691967
44662,3769 GAROFOLI CONSTRUCCIONES SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26780,Enviado,F,PPHR15048XT,0,0,13/08/2026,RODRIGUEZ HNOS. TRANSP. SA,688879,34.0%,.00,T,7Qv9Mi1Z,691967
44579,4381 IBERCONSA DE ARGENTINA SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26765,Enviado,F,CAS-PPAR1072T043,0,0,13/08/2026,TRANSPORTE TOMASSINI,681272,35.9%,.00,T,9Lx6Mu2V,690199
44564,4674 GIORNO S A (GRUPO VALASTRO) ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26763,Enviado,F,CAS-PPAR1072T043,0,0,13/08/2026,TRANSPORTE TOMASSINI,679675,35.7%,.00,T,1Jm9Zf6J,690192
44624,655 SWIFT SA ARGENTINA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26764,Enviado,F,CAS-PPAR1072T043,0,0,13/08/2026,CORREO ANDREANI SA,685169,52.0%,.00,T,8Wb3Xi2L,690198
44594,9400716 RAFAELA ALIMENTOS S.A. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26762,Enviado,F,PPAR15048T,0,0,13/08/2026,EXPRESO SANTA ROSA,682575,8.5%,-45.20,T,8Ej8At4Q,690191
44661,9400816 MORELLI SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26767,Enviado,F,07063-00040-25,0,0,13/08/2026,FELICI GERARDO FABIAN,688770,45.1%,.00,T,2Au6Re6F,690313
44661,9400816 MORELLI SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26767,Enviado,F,CAS-PPA1048T043,0,0,13/08/2026,FELICI GERARDO FABIAN,688770,41.6%,.00,T,2Au6Re6F,690313
44524,9400962 CRYSTAL-ICE S.R.L. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26760,Enviado,F,9400962/002,0,0,13/08/2026,FELICI JORGE ARIEL,676697,87.7%,.00,T,4Is2Rn8E,689927
44665,9402343 ACERO PERFIL SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26768,Enviado,F,64621-00048-00,0,0,13/08/2026,EXPRESO CARGO SA,689090,42.2%,.00,T,,690428
44665,9402343 ACERO PERFIL SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26768,Enviado,F,MF550T,0,0,13/08/2026,EXPRESO CARGO SA,689090,44.5%,.00,T,,690428
44495,9402422 VALBO S A I C Y F ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,9402422/001,0,360,13/08/2026,RETIRAN,674558,23.6%,720.00,,,
44637,9403277 FUMISCOR SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26769,Enviado,F,V20,0,0,13/08/2026,EXPRESO CARGO SA,686695,72.4%,.00,T,,691175
44637,9403277 FUMISCOR SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26769,Enviado,F,V10,0,0,13/08/2026,EXPRESO CARGO SA,686695,83.3%,.00,T,,691175
44640,1029 DREAN SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26776,Enviado,F,MTS548B,0,0,14/08/2026,EXPRESO CARGO SA,686925,18.1%,.00,T,6Ng7Hp1X,691862
44411,12877 BRIKET SA ✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 26771,Enviado,F,CAS-PPAR1048M045,0,0,14/08/2026,FLETE LOCAL,667775,22.4%,.00,T,6Rp2Ce7I,691834
44213,1386 FRIGORIFICO PALADINI SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26775,Enviado,F,CAS-PPAR1048T047,0,0,14/08/2026,FLETE LOCAL,650637,37.8%,.00,T,0Ut2Zv0U,691861
44614,1412 F R I A R SA ,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 26781,Enviado,F,CAS-PPAR1072T043,0,744,14/08/2026,TRANSPORTE PEDRITO,684522,53.8%,967.20,T,1Vf8Uo1P,691970
44614,1412 F R I A R SA ,Parcialmente ejecutada,Todo Aprobado,Orden de trabajo,Abierta,F,CAS-PPAR1072T043,0,744,14/08/2026,TRANSPORTE PEDRITO,684522,53.8%,967.20,,1Vf8Uo1P,692200
44679,15 INDUSTRIAS JOHN DEERE ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26779,Enviado,F,0015/014/VCI,0,0,14/08/2026,BARRY LATIMER,690652,81.8%,.00,T,8Ky5Hq9D,691966
44503,178 DROGUERIA DEL SUD S.A. ,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 26788,Enviado,F,CAS-PPAR1048T040,0,0,14/08/2026,EXPRESO LANCIONI,675020,38.3%,.00,T,5Mx5Rs0E,692212
44503,178 DROGUERIA DEL SUD S.A. ,Parcialmente ejecutada,Todo Aprobado,Factura de venta 41046,Abierta,F,H11/48,0,10,14/08/2026,EXPRESO LANCIONI,675020,64.7%,259.145,,5Mx5Rs0E,692629
44680,2147 ESTRELLA PATAGONICA SA ,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo,,F,CAS-PPAR1048T043,0,12,14/08/2026,TRANSPORTE TOMASSINI,690752,0.0%,.00,,5Zs5Zh0D,
44680,2147 ESTRELLA PATAGONICA SA ,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo,,F,CAS-PPAR1072T043,0,12,14/08/2026,TRANSPORTE TOMASSINI,690752,0.0%,.00,,5Zs5Zh0D,
44669,2515 CONGELADOS ARTICO SA ✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 26778,Enviado,F,CAS-PPAR1072T043,0,360,14/08/2026,TRANSPORTE TOMASSINI,689431,54.8%,525.60,T,8Rn3En3G,691964
44669,2515 CONGELADOS ARTICO SA ✮✮,Parcialmente ejecutada,Todo Aprobado,Orden de trabajo,Abierta,F,CAS-PPAR1072T043,0,360,14/08/2026,TRANSPORTE TOMASSINI,689431,54.8%,525.60,,8Rn3En3G,692197
44670,2515 CONGELADOS ARTICO SA ✮✮,Parcialmente ejecutada,Todo Aprobado,Orden de trabajo,Abierta,F,CAS-PPAR1072T043,0,360,14/08/2026,TRANSPORTE TOMASSINI,689546,54.8%,525.60,,8Rn3En3G,692196
44670,2515 CONGELADOS ARTICO SA ✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 26777,Enviado,F,CAS-PPAR1072T043,0,360,14/08/2026,TRANSPORTE TOMASSINI,689546,54.8%,525.60,T,8Rn3En3G,691863
44676,279 HONDA MOTOR DE ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26774,Enviado,F,04169-00056-93,0,0,14/08/2026,EXPRESO CARGO SA,690212,55.1%,.00,T,1Rf6Ez5C,691860
44676,279 HONDA MOTOR DE ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26774,Enviado,F,04169-00058-93,0,0,14/08/2026,EXPRESO CARGO SA,690212,54.7%,.00,T,1Rf6Ez5C,691860
44663,3051 FRIMETAL S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26787,Enviado,F,MTP548B,0,0,14/08/2026,FELICI JORGE ARIEL,688981,31.1%,.00,T,3Dw0Uk2K,692204
44634,3089 ARNEG ARGENTINA S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Orden de trabajo ,Liberada,T,3089/029,0,50000,14/08/2026,FLETE LOCAL,686247,100.0%,270.00,,7Rx7Ub2H,
44634,3089 ARNEG ARGENTINA S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Orden de trabajo ,Liberada,T,3089/058,0,40,14/08/2026,FLETE LOCAL,686247,14.1%,1200.00,,7Rx7Ub2H,
44634,3089 ARNEG ARGENTINA S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Orden de trabajo,Liberada,T,CAS-PPAR1072T043,0,48,14/08/2026,FLETE LOCAL,686247,52.8%,60.96,,7Rx7Ub2H,
44668,4095 REFINERIA DEL CENTRO SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo,,F,CAS-PPHR10048XT045,0,102,14/08/2026,EXPRESO SANTA ROSA,689430,50.4%,1508.58,,1Bj3Wa5S,
