Número de documento,Nombre,Estado,Estado Exacto,Orden. Especial?,Estado Orden. Especial,Pedido,Artículo,Cantidad,Faltante,Fecha,Transportista,ID,GP,,,,
43957,9400050 CABRALES S.A. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26156,Enviado,F,CAS-PPA1048T047,0,0,11/06/2026,TRANSPORTE TOMASSINI,627850,38.6%,.00,T,,5Cj2Fy8V
43957,9400050 CABRALES S.A. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26156,Enviado,F,CAS-PPA1048T045,0,0,11/06/2026,TRANSPORTE TOMASSINI,627850,37.6%,.00,T,,
43913,9400962 CRYSTAL-ICE S.R.L. ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 40414,Pagado por completo,F,CAS-PPA1048T040,178,2342,11/06/2026,RICARDO PIERONI,623734,91.2%,1713.60,,4Is2Rn8E,7Zv2Of0S
43913,9400962 CRYSTAL-ICE S.R.L. ✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 26148,Enviado,F,CAS-PPA1048T043,0,0,11/06/2026,RICARDO PIERONI,623734,43.7%,.00,T,4Is2Rn8E,7Rx7Ub2H
43986,9402059 BUENA PROA SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26146,Enviado,F,9402059/001,0,0,11/06/2026,TRANSPORTE TOMASSINI,631358,79.9%,.00,T,5Ym6Nh1E,3Jc0Cw5E
43986,9402059 BUENA PROA SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26146,Enviado,F,9402059/002,0,0,11/06/2026,TRANSPORTE TOMASSINI,631358,83.9%,.00,T,5Ym6Nh1E,7Qv9Mi1Z
43986,9402059 BUENA PROA SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26146,Enviado,F,CAS-PPAR1048T043,0,0,11/06/2026,TRANSPORTE TOMASSINI,631358,63.9%,.00,T,5Ym6Nh1E,7Qv9Mi1Z
44121,9403271 PARANA REPRESENTACIONES S.R.L ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26153,Enviado,F,CAS-PPAR1048T043,0,0,11/06/2026,CORREO ANDREANI SA,642891,56.7%,.00,T,,7Qv9Mi1Z
44098,1171 AUTOSAL SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26164,Enviado,F,DT550G,0,0,12/06/2026,EXPRESO CARGO SA,640902,99.8%,.00,T,2Uv7Bb0L,0Ql9Gi1V
44098,1171 AUTOSAL SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26164,Enviado,F,DT550N,0,0,12/06/2026,EXPRESO CARGO SA,640902,99.8%,.00,T,2Uv7Bb0L,0Ql9Gi1V
44133,127 RAFAELA MOTORES S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26158,Enviado,F,BV002,0,0,12/06/2026,EXPRESO LANCIONI,644184,71.8%,.00,T,9Um3Ez8F,5Ow8Cg8A
44061,15 INDUSTRIAS JOHN DEERE ARGENTINA S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,T,LC579,0,1200,12/06/2026,FELICI JORGE ARIEL,637932,66.7%,396.00,,8Ky5Hq9D,2Gq6Ps1R
44126,2109 HELACOR SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26160,Enviado,F,CAS-PPAR10048T047,0,0,12/06/2026,EXPRESO CARGO SA,643410,61.2%,.00,T,4Yh6Fm9H,9Qb8Fy5U
44138,3029 DARK SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26165,Enviado,F,CAS-PPAR1048T043,0,0,12/06/2026,FLETE LOCAL,644490,67.8%,.00,T,7Va0Bu1J,7Rx7Ub2H
44138,3029 DARK SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26165,Enviado,F,FLJPP30012B,0,0,12/06/2026,FLETE LOCAL,644490,13.3%,.00,T,7Va0Bu1J,7Rx7Ub2H
44044,3046 ALTA ROTACION SRL ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26157,Enviado,F,PPA1548TE,0,0,12/06/2026,EXPRESO CARGO SA,637004,62.7%,.00,T,1Md0Cx2B,3Dw0Uk2K
44102,3598 DEL VALLE EMBALAJES SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26162,Enviado,F,CAS-PPA15072T047,0,0,12/06/2026,FLETE LOCAL,641381,64.8%,.00,T,0Ph8Mv3F,8Kv1Jo3K
44102,3598 DEL VALLE EMBALAJES SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26162,Enviado,F,PPAR15096T,0,0,12/06/2026,FLETE LOCAL,641381,61.4%,.00,T,0Ph8Mv3F,5Hd9Vg2B
44096,430 EMPAQUE S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26161,Enviado,F,CAS-PPAR1048T043,0,0,12/06/2026,TRANSPORTE CRUZ DEL SUR SA,640794,63.9%,.00,T,4Oq4Xr3M,2Aa9Oj0E
44096,430 EMPAQUE S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26161,Enviado,F,PPAR1048M,0,0,12/06/2026,TRANSPORTE CRUZ DEL SUR SA,640794,100.0%,.00,T,4Oq4Xr3M,
44082,583 TERRAGENE SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26159,Enviado,F,04965-00011-00,0,0,12/06/2026,FLETE LOCAL,640069,-327.3%,.00,T,5Pl6Eg8H,6Cx3Az0M
44054,655 SWIFT SA ARGENTINA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26163,Enviado,F,CAS-PPAR1072T043,0,0,12/06/2026,FLETE LOCAL,638039,64.8%,.00,T,8Wb3Xi2L,1Kp7Az6D
44131,6631 PILKINGTON AUTOMOTIVE ARGENTINA SA ✮✮,Parcialmente ejecutada,Todo Aprobado,Pedido ,Facturación pendiente/parcialmente recibido,T,6631/003,0,64,12/06/2026,EXPRESO CARGO SA,643970,49.5%,304.00,,8Gy5Vz0B,8Ej8At4Q
44106,874 LILIANA SRL ,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,55576-00012-00,0,40,12/06/2026,FLETE LOCAL,641806,77.9%,719.20,,9Mb1Ks4W,2Vf5Jo3E
43973,3577 TIEMPO FELIZ SA ✮✮✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,3577/001,0,360,15/06/2026,EXPRESO CARGO SA,629885,61.7%,554.40,,5Cj2Fy8V,8Cf1Ra3G
44045,1412 F R I A R SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26168,Enviado,F,CAS-PPAR1072T043,0,0,16/06/2026,EXPRESO LANCIONI,637109,59.3%,.00,T,1Vf8Uo1P,7Rx7Ub2H
43878,15 INDUSTRIAS JOHN DEERE ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26176,Enviado,T,0015/014/VCI,0,0,16/06/2026,FELICI JORGE ARIEL,620423,79.5%,-167.20,T,8Ky5Hq9D,3Dw0Uk2K
43827,202 FRIGORIFICO DE AVES SOYCHU SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26175,Enviado,F,PPHR1216B,0,0,16/06/2026,EXPRESO CARGO SA,615211,42.0%,.00,T,5Ow8Cg8A,8Rn3En3G
43827,202 FRIGORIFICO DE AVES SOYCHU SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26175,Enviado,F,PVC612R,0,0,16/06/2026,EXPRESO CARGO SA,615211,44.0%,.00,T,5Ow8Cg8A,8Rn3En3G
43834,202 FRIGORIFICO DE AVES SOYCHU SA ✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 26177,Enviado,F,PPHR1216B,0,0,16/06/2026,EXPRESO CARGO SA,615212,42.0%,.00,T,5Ow8Cg8A,3Ys9An8W
43834,202 FRIGORIFICO DE AVES SOYCHU SA ✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 26177,Enviado,F,PVC612R,432,0,16/06/2026,EXPRESO CARGO SA,615212,44.0%,432.00,T,5Ow8Cg8A,1Wa0Iu6X
43834,202 FRIGORIFICO DE AVES SOYCHU SA ✮✮,Parcialmente ejecutada,Todo Aprobado,Orden de trabajo,Abierta,F,CAS-PPA1048T043,72,2412,16/06/2026,EXPRESO CARGO SA,615212,49.3%,1788.48,,5Ow8Cg8A,1Wa0Iu6X
44139,2045 TRANS BAN S.A. ,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo,,F,CAS-PPAR1048T043,0,108,16/06/2026,FLETE LOCAL,644590,61.4%,109.08,,3Am4Jm7C,3Pt0Oq8I
44140,2045 TRANS BAN S.A. ,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo,,F,CAS-PPAR1048T043,0,72,16/06/2026,FLETE LOCAL,644592,61.4%,72.72,,3Am4Jm7C,3Pt0Oq8I
44147,2645 KOWZEF SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26172,Enviado,F,CAS-PPAR1072T043,0,0,16/06/2026,EXPRESO CARGO SA,644933,0.0%,.00,T,4Jv3Vh9Z,
44162,3029 DARK SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26180,Enviado,F,CAS-PPAR1048T043,0,0,16/06/2026,FLETE LOCAL,646376,68.3%,.00,T,7Va0Bu1J,0Un8Nt2U
44162,3029 DARK SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26180,Enviado,F,FLJPP30012B,0,0,16/06/2026,FLETE LOCAL,646376,14.8%,.00,T,7Va0Bu1J,3Dw0Uk2K
43918,3089 ARNEG ARGENTINA S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 26178,Enviado,F,50600-00001-00,14,0,16/06/2026,FELICI JORGE ARIEL,624327,60.1%,436.80,T,7Rx7Ub2H,7Rx7Ub2H
44115,4095 REFINERIA DEL CENTRO SA ✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 26169,Enviado,F,CAS-PPHR1072XT045,0,1932,16/06/2026,EXPRESO SANTA ROSA,641963,43.3%,4153.80,T,1Bj3Wa5S,3Ny6Zw2O
44115,4095 REFINERIA DEL CENTRO SA ✮✮,Parcialmente ejecutada,Todo Aprobado,Orden de trabajo,Abierta,F,CAS-PPHR1072XT045,0,1932,16/06/2026,EXPRESO SANTA ROSA,641963,43.3%,4153.80,,1Bj3Wa5S,3Ny6Zw2O
44032,4684 CARNES PORCINAS SELECCIONADAS SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26171,Enviado,F,CAS-PPAR1072T043,0,0,16/06/2026,EXPRESO LUJAN DEL CUYO SA,636200,0.0%,.00,T,7Rf7Lp2Y,0Io3Fg7R
44032,4684 CARNES PORCINAS SELECCIONADAS SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26171,Enviado,F,CAS-PPAR10072T047,0,0,16/06/2026,EXPRESO LUJAN DEL CUYO SA,636200,0.0%,.00,T,7Rf7Lp2Y,0Bz8Ix7O
44082,583 TERRAGENE SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26173,Enviado,F,CINTA SCRAP,0,0,16/06/2026,FLETE LOCAL,640069,100.0%,.00,T,5Pl6Eg8H,6Cx3Az0M
44154,6141 LA PIAMONTESA DE AVERALDO SA ,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo,,F,CAS-PPAR1048T043,0,1080,16/06/2026,EXPRESO LUJAN DEL CUYO SA,645842,48.5%,810.00,,3Ba7Qv6Q,9Dw9Wh0V
44157,6142 PAPELERA DEL SUR SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26170,Enviado,F,PPAR1024T,0,0,16/06/2026,FLETE LOCAL,645962,25.0%,.00,T,9Rc3Gf4C,9Dw9Wh0V
44157,6142 PAPELERA DEL SUR SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26170,Enviado,F,PPAR1048M,0,0,16/06/2026,FLETE LOCAL,645962,100.0%,.00,T,9Rc3Gf4C,0Mw8Gz3K
44051,655 SWIFT SA ARGENTINA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26167,Enviado,F,CAS-PPAR1072T043,0,0,16/06/2026,EXPRESO LUJAN DEL CUYO SA,637682,64.8%,.00,T,8Wb3Xi2L,3Cz8Fy3Y
44120,6670 LA FINESTRA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26174,Enviado,F,0272/003,0,0,16/06/2026,RETIRAN,642781,44.0%,.00,T,5Ou9Ug7J,1Vf8Uo1P
43962,866 SOCOTHERM AMERICAS SA ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 40442,Abierta,F,50600-00001-00,0,7,16/06/2026,EXPRESO CARGO SA,628449,50.7%,175.00,,8Og1Ql4E,5Dr6Pr8I
43962,866 SOCOTHERM AMERICAS SA ✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 26179,Enviado,F,50600-00001-00,0,7,16/06/2026,EXPRESO CARGO SA,628449,50.7%,175.00,T,8Og1Ql4E,5Dr6Pr8I
44114,89 PEUGEOT CITROEN ARGENTINA S.A. ,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,0089/007,0,10,16/06/2026,EXPRESO CARGO SA,642359,55.3%,955.30,,6Xg2Vq7X,2Vf5Jo3E
44164,9403282 FENIX SERVICIOS GENERALES S.R.L. ✮✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26181,Enviado,F,BV004,0,0,16/06/2026,RETIRAN,646389,80.4%,.00,T,,7Qv9Mi1Z
44038,9403427 MAKRO S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26166,Enviado,F,CAS-PPAR1072T043,0,0,16/06/2026,TRANSPORTE TOMASSINI,636529,53.3%,.00,T,,3Dw0Uk2K
44142,1188 DENSO MANUFACTURING ARGENTINA SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26196,Enviado,F,MTS548B,0,0,17/06/2026,EXPRESO CARGO SA,644086,35.0%,.00,T,2Me3Fc7D,7Rx7Ub2H
44195,1343 NEWSAN SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo,,F,CAS-PPAR1072T043,0,144,17/06/2026,EXPRESO CARGO SA,649231,56.2%,187.20,,1Xr6So1J,5Mx5Rs0E
44159,1626 VMC REFRIGERACION S.A. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26183,Enviado,F,MVOIL800SPRAY,0,0,17/06/2026,EXPRESO SANTA ROSA,646355,100.0%,.00,T,5Ro0Rq2A,4Vs0Qf0C
44097,2660 VICUNHA ARGENTINA SA (TINTORERIA ULLUM) ✮✮,Parcialmente ejecutada,Todo Aprobado,Orden de trabajo,Abierta,F,CAS-PPA1048T040,0,612,17/06/2026,EXPRESO CARGO SA,640690,55.8%,465.12,,5Dr6Pr8I,
44097,2660 VICUNHA ARGENTINA SA (TINTORERIA ULLUM) ✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 26197,Enviado,F,MTS518B,0,240,17/06/2026,EXPRESO CARGO SA,640690,12.4%,213.60,T,5Dr6Pr8I,
44097,2660 VICUNHA ARGENTINA SA (TINTORERIA ULLUM) ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 40463,Abierta,F,MTS518B,0,240,17/06/2026,EXPRESO CARGO SA,640690,12.4%,213.60,,5Dr6Pr8I,4Ev1Va1N
44165,2790 DPM S.A. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26182,Enviado,F,MTS548B,0,0,17/06/2026,FLETE LOCAL,646727,39.1%,.00,T,8Pq7Bd1J,1Rf6Ez5C
43926,3089 ARNEG ARGENTINA S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 26186,Enviado,F,3089/011,0,0,17/06/2026,FELICI JORGE ARIEL,625271,6.3%,.00,T,7Rx7Ub2H,7Rx7Ub2H
43926,3089 ARNEG ARGENTINA S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 26190,Enviado,F,3089/017,26500,0,17/06/2026,FELICI JORGE ARIEL,625271,7.4%,1431.00,T,7Rx7Ub2H,7Rx7Ub2H
43997,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26187,Enviado,F,3089/014,0,0,17/06/2026,FELICI JORGE ARIEL,632347,33.3%,.00,T,7Rx7Ub2H,8Ds2Kv5E
43997,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26187,Enviado,F,3089/022,0,0,17/06/2026,FELICI JORGE ARIEL,632347,33.3%,.00,T,7Rx7Ub2H,0Mw8Gz3K
44092,3089 ARNEG ARGENTINA S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 26188,Enviado,F,3089/029,0,0,17/06/2026,FLETE LOCAL,640479,100.0%,.00,T,7Rx7Ub2H,5Rr7Ys4Y
44091,3089 ARNEG ARGENTINA S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 26189,Enviado,F,3089/029,0,0,17/06/2026,FLETE LOCAL,640480,100.0%,.00,T,7Rx7Ub2H,0Jn1Mv5H
44144,3769 GAROFOLI CONSTRUCCIONES SRL ✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 26191,Enviado,F,CAS-PPAR1072T043,0,0,17/06/2026,RODRIGUEZ HNOS. TRANSP. SA,644723,55.8%,.00,T,7Qv9Mi1Z,7Zr9Rh6S
44144,3769 GAROFOLI CONSTRUCCIONES SRL ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 40452,Abierta,F,MTS518B,0,480,17/06/2026,RODRIGUEZ HNOS. TRANSP. SA,644723,0.0%,374.40,,7Qv9Mi1Z,7Rx7Ub2H
44144,3769 GAROFOLI CONSTRUCCIONES SRL ✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 26191,Enviado,F,MTS524B,0,0,17/06/2026,RODRIGUEZ HNOS. TRANSP. SA,644723,43.8%,.00,T,7Qv9Mi1Z,7Rx7Ub2H
44144,3769 GAROFOLI CONSTRUCCIONES SRL ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 40452,Abierta,F,MTS536B,0,240,17/06/2026,RODRIGUEZ HNOS. TRANSP. SA,644723,100.0%,376.80,,7Qv9Mi1Z,7Rx7Ub2H
44144,3769 GAROFOLI CONSTRUCCIONES SRL ✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 26191,Enviado,F,MTS548B,0,0,17/06/2026,RODRIGUEZ HNOS. TRANSP. SA,644723,31.0%,.00,T,7Qv9Mi1Z,7Rx7Ub2H
44144,3769 GAROFOLI CONSTRUCCIONES SRL ✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 26191,Enviado,F,PPHR15048XT,0,0,17/06/2026,RODRIGUEZ HNOS. TRANSP. SA,644723,36.5%,.00,T,7Qv9Mi1Z,2Jl6Ja1C
44141,396 IPROA SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26185,Enviado,F,04965-00177-00,0,0,17/06/2026,FLETE LOCAL,644085,54.9%,.00,T,2Sr2Wv3Z,0Ph8Mv3F
44172,4 BEROWOOD SRL ✮✮✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26194,Enviado,F,H11/CPE,0,0,17/06/2026,FLETE LOCAL,647627,67.7%,.00,T,8El3Qk6P,3Ny6Zw2O
44150,4381 IBERCONSA DE ARGENTINA SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26195,Enviado,F,H11/72,0,0,17/06/2026,TRANSPORTE TOMASSINI,645259,59.3%,.00,T,9Lx6Mu2V,3Qo4Fx7M
44054,655 SWIFT SA ARGENTINA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26192,Enviado,F,CAS-PPAR1072T043,0,0,17/06/2026,FLETE LOCAL,638039,64.8%,.00,T,8Wb3Xi2L,4Jk9Hq6A
44152,674 KRETZ SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26184,Enviado,F,0674/003,0,0,17/06/2026,FLETE LOCAL,645512,38.3%,.00,T,0Io3Fg7R,2Jl6Ja1C
44152,674 KRETZ SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26184,Enviado,F,CAS-PPAR1072T043,0,0,17/06/2026,FLETE LOCAL,645512,59.9%,.00,T,0Io3Fg7R,2Jl6Ja1C
44152,674 KRETZ SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26184,Enviado,F,MF525T,0,0,17/06/2026,FLETE LOCAL,645512,83.7%,.00,T,0Io3Fg7R,3Dw0Uk2K
44153,9402697 KLATT PACK SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26193,Enviado,F,BV002,0,0,17/06/2026,EXPRESO CARGO SA,645726,69.1%,.00,T,,5Mx5Rs0E
44057,1029 DREAN SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26206,Enviado,F,0272/003,0,0,18/06/2026,EXPRESO CARGO SA,638155,39.5%,.00,T,6Ng7Hp1X,7Rx7Ub2H
44110,1029 DREAN SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26205,Enviado,F,0272/005,0,0,18/06/2026,EXPRESO CARGO SA,641961,38.5%,.00,T,6Ng7Hp1X,0Ql9Gi1V
44111,1029 DREAN SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26207,Enviado,F,MTP548B,0,0,18/06/2026,EXPRESO CARGO SA,642059,34.6%,.00,T,6Ng7Hp1X,0Ql9Gi1V
44158,1412 F R I A R SA ,Parcialmente ejecutada,Todo Aprobado,Orden de trabajo,Abierta,F,CAS-PPAR1072T043,0,1152,18/06/2026,TRANSPORTE PEDRITO,646078,58.4%,1578.24,,1Vf8Uo1P,3Dw0Uk2K
44158,1412 F R I A R SA ,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 26199,Enviado,F,CAS-PPAR1072T043,0,1152,18/06/2026,TRANSPORTE PEDRITO,646078,58.4%,1578.24,T,1Vf8Uo1P,3Dw0Uk2K
44097,2660 VICUNHA ARGENTINA SA (TINTORERIA ULLUM) ✮✮,Parcialmente ejecutada,Todo Aprobado,Orden de trabajo,Abierta,F,CAS-PPA1048T040,0,612,18/06/2026,EXPRESO CARGO SA,640690,55.8%,465.12,,5Dr6Pr8I,
44097,2660 VICUNHA ARGENTINA SA (TINTORERIA ULLUM) ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 40470,Abierta,F,MTS518B,0,240,18/06/2026,EXPRESO CARGO SA,640690,12.4%,213.60,,5Dr6Pr8I,2Au6Re6F
44097,2660 VICUNHA ARGENTINA SA (TINTORERIA ULLUM) ✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 26204,Enviado,F,MTP536B,0,0,18/06/2026,EXPRESO CARGO SA,640690,49.2%,.00,T,5Dr6Pr8I,2Au6Re6F
44179,3060 AVICOLA TELOS SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26202,Enviado,F,PPA1548TE,0,0,18/06/2026,EXPRESO LANCIONI,648249,49.6%,.00,T,7Un2Ij7V,2Wy4Vz4B
44148,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26203,Enviado,F,MTP536B,0,0,18/06/2026,FLETE LOCAL,645005,46.2%,.00,T,7Rx7Ub2H,0Jn1Mv5H
44062,3490 ALTO IMPACTO SRL (VERTIGO) ,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,F,3490/001,360,0,18/06/2026,FELICI GERARDO FABIAN,638381,85.5%,622.80,,1Wa0Iu6X,9Lx6Mu2V
44161,3676 FRIGORIFICO MARK S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26214,Enviado,F,PVC612R,0,0,18/06/2026,ANDREANI LOGISTICA SA,646367,71.4%,-39.80,T,2Nw2Uj9H,2Me3Fc7D
44178,4516 RAPECA ARGENTINA SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26201,Enviado,F,PPA1548TE,0,0,18/06/2026,EXPRESO CARGO SA,648148,55.3%,.00,T,2Aa9Oj0E,6Ng7Hp1X
44163,4558 FUSION SAN LUIS S A ,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo,,F,CAS-PPAR1048T043,0,108,18/06/2026,EXPRESO LUJAN DEL CUYO SA,646489,61.0%,108.00,,6Yr2Cu9X,9Ry7Wa5R
44163,4558 FUSION SAN LUIS S A ,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPAR524T,0,144,18/06/2026,EXPRESO LUJAN DEL CUYO SA,646489,30.8%,47.52,,6Yr2Cu9X,9Ry7Wa5R
44131,6631 PILKINGTON AUTOMOTIVE ARGENTINA SA ✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 26210,Enviado,F,6631/003,0,64,18/06/2026,EXPRESO CARGO SA,643970,49.5%,304.00,T,8Gy5Vz0B,5Oy9Im9F
44074,723 PABLO JAVIER BONGARZONE (DIMAFER) ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26212,Enviado,F,CAS-PPAR448T043,0,0,18/06/2026,FELICI JORGE ARIEL,639318,39.3%,.00,T,KFyV8WPL,6Ng7Hp1X
44127,86 EST GRAFICO IMPRESORES SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26213,Enviado,F,CAS-PPAR1048T043,0,0,18/06/2026,EXPRESO CARGO SA,643510,60.3%,.00,T,9Xw3Zi2V,7Qv9Mi1Z
44127,86 EST GRAFICO IMPRESORES SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26213,Enviado,F,PPAR1024T,0,0,18/06/2026,EXPRESO CARGO SA,643510,28.6%,.00,T,9Xw3Zi2V,7Va0Bu1J
44080,920 DMED S.R.L. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26198,Enviado,F,CAS-PPAR1048T043,0,0,18/06/2026,FLETE LOCAL,639841,48.0%,.00,T,8Ll4Gg3U,8Wb3Xi2L
44134,9400289 IPANCO S.R.L ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26208,Enviado,F,CAS-PPAR1048T043,0,0,18/06/2026,RETIRAN,644284,0.0%,.00,T,3Aa8Uy0T,7Xt9Gc1E
44134,9400289 IPANCO S.R.L ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26208,Enviado,F,CAS-PPAR10048T047,0,0,18/06/2026,RETIRAN,644284,0.0%,.00,T,3Aa8Uy0T,3Dw0Uk2K
44134,9400289 IPANCO S.R.L ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26208,Enviado,F,PPAR1024T,0,0,18/06/2026,RETIRAN,644284,0.0%,.00,T,3Aa8Uy0T,7Rx7Ub2H
44036,9400959 PANIFICADORA ESTADIO SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26200,Enviado,F,CAS-PPAR1048T043,0,0,18/06/2026,RICARDO PIERONI,636316,56.9%,.00,T,,1Bj3Wa5S
44130,9403195 WURTH ARGENTINA S.A. ,Parcialmente ejecutada,Todo Aprobado,Factura de venta 40466,Pagado por completo,F,CH523EXR,0,1,18/06/2026,ANDREANI LOGISTICA SA,643960,100.0%,.00,,,6Ls2Pd3Q
