Número de documento,Nombre,Estado,Estado Exacto,Orden. Especial?,Estado Orden. Especial,Pedido,Artículo,Cantidad,Faltante,Fecha,Transportista,ID,GP,,,,
42641,74 ALYCO SRL ✮✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24490,Enviado,F,0074/001,0,0,11/11/2025,EXPRESO CARGO SA,527459,92.3%,.00,T,5Mz9Hz2O,3Nb5Vf8A
42625,9400816 MORELLI SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24491,Enviado,F,PPAR1048T,0,0,11/11/2025,RICARDO PIERONI,526318,35.5%,.00,T,2Au6Re6F,1Vf8Uo1P
42625,9400816 MORELLI SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24491,Enviado,F,CAS-MTS548B,0,0,11/11/2025,RICARDO PIERONI,526318,24.1%,.00,T,2Au6Re6F,6Ls2Pd3Q
42646,9401460 INDUBOL SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,MUESTRA ESPECIAL,1,0,11/11/2025,BARRY LATIMER,527824,100.0%,.00,,1Qd9By7M,4To3Gr0Z
42639,9402660 HORSE ARGENTINA SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24493,Enviado,F,V20,0,0,11/11/2025,EXPRESO CARGO SA,527444,60.7%,.00,T,,
42441,9403251 PRODUCTOS BARILOCHE S. A. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24489,Enviado,F,5094/001,0,0,11/11/2025,EXPRESO SANTA ROSA,515211,60.4%,.00,T,,
42115,1029 DREAN SA ,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 24500,Enviado,F,CAS-MTS548B,0,36,12/11/2025,EXPRESO CARGO SA,492597,19.1%,68.76,T,6Ng7Hp1X,2Df5Fp8J
42115,1029 DREAN SA ,Parcialmente ejecutada,Todo Aprobado,Orden de trabajo,Abierta,F,CAS-MTS548B,0,36,12/11/2025,EXPRESO CARGO SA,492597,19.1%,68.76,,6Ng7Hp1X,2Df5Fp8J
42683,12794 ACEROLATINA SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,MUESTRA ESPECIAL,1,0,12/11/2025,EXPRESO CARGO SA,529664,100.0%,.00,,7Ir5If6T,5Ow8Cg8A
42684,12794 ACEROLATINA SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,MUESTRA ESPECIAL,1,0,12/11/2025,EXPRESO CARGO SA,529665,100.0%,.00,,7Ir5If6T,5Ow8Cg8A
42680,1343 NEWSAN SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24498,Enviado,F,PPAR1048T,0,0,12/11/2025,EXPRESO CARGO SA,529454,36.4%,.00,T,1Xr6So1J,3Dw0Uk2K
42582,15 IND. JOHN DEERE ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24502,Enviado,F,0015/016,0,0,12/11/2025,FELICI JORGE ARIEL,524569,74.9%,.00,T,8Ky5Hq9D,6Ng7Hp1X
42658,346 DOS HERMANOS S.A ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,MUESTRA ESPECIAL,1,0,12/11/2025,TRANSPORTE MOSTTO,529045,100.0%,.00,,2Pi6Wv1H,7Rx7Ub2H
42651,3958 CN SERVICIOS SRL ✮✮✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24501,Enviado,F,PPAR524T,0,0,12/11/2025,RICARDO PIERONI,528244,100.0%,.00,T,1Mr2Cv3E,3Ny6Zw2O
42571,655 SWIFT SA ARGENTINA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24497,Enviado,F,CAS-PPAR1072T043,0,0,12/11/2025,EXPRESO BRIO SRL,523664,46.1%,.00,T,8Wb3Xi2L,7Qv9Mi1Z
42573,655 SWIFT SA ARGENTINA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24496,Enviado,F,CAS-PPAR1072T043,0,0,12/11/2025,EXPRESO LUJAN DEL CUYO SA,523665,46.1%,.00,T,8Wb3Xi2L,7Qv9Mi1Z
42657,674 KRETZ SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24503,Enviado,F,0674/002,0,0,12/11/2025,EXPRESO BRIO SRL,528894,37.3%,.00,T,0Io3Fg7R,6Ls2Pd3Q
42657,674 KRETZ SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24503,Enviado,F,0674/003,0,0,12/11/2025,EXPRESO BRIO SRL,528894,32.3%,.00,T,0Io3Fg7R,6Ls2Pd3Q
42657,674 KRETZ SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24503,Enviado,F,CAS-PPAR1072T043,0,0,12/11/2025,EXPRESO BRIO SRL,528894,41.8%,.00,T,0Io3Fg7R,5Rg6Oq8Y
42657,674 KRETZ SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24503,Enviado,F,MF525T,0,0,12/11/2025,EXPRESO BRIO SRL,528894,88.2%,.00,T,0Io3Fg7R,9Aq0Ft5G
42636,9400609 PAN S COMPANY SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24499,Enviado,F,PPHR15048XT,0,0,12/11/2025,EXPRESO CARGO SA,527239,43.3%,.00,T,9Qb8Fy5U,5Mx5Rs0E
42545,9400962 CRYSTAL-ICE SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24504,Enviado,F,2068/002,0,0,12/11/2025,RICARDO PIERONI,522112,52.2%,.00,T,4Is2Rn8E,
42659,9401433 MODULOS ECOLODGE SAS ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,MUESTRA ESPECIAL,1,0,12/11/2025,EXPRESO LUJAN DEL CUYO SA,529049,100.0%,.00,,4Nu7Jj1T,6Rp2Ce7I
42693,1067 DIPAC SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,MUESTRA ESPECIAL,1,0,13/11/2025,BARRY LATIMER,529814,100.0%,.00,,9Tj7Li2O,4Is2Rn8E
42694,126 DROGUERIA ROSFAR ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,MUESTRA ESPECIAL,1,0,13/11/2025,BARRY LATIMER,529828,100.0%,.00,,4Px3Cv6F,0Ql9Gi1V
42665,12706 LA GAUCHITA SACI ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,MUESTRA ESPECIAL,1,0,13/11/2025,EXPRESO CARGO SA,529174,100.0%,.00,,0Pq7Yr6O,5Ow8Cg8A
42688,1650 ARAG ARGENTINA SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,MUESTRA ESPECIAL,1,0,13/11/2025,RICARDO PIERONI,529692,100.0%,.00,,8Yp8Ld0P,5Mx5Rs0E
42695,3096 FRECICAR SRL ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,MUESTRA ESPECIAL,1,0,13/11/2025,BARRY LATIMER,529836,100.0%,.00,,9Zc0Jy4O,8Kv1Jo3K
42697,3096 FRECICAR SRL ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,MUESTRA ESPECIAL,1,0,13/11/2025,BARRY LATIMER,529840,100.0%,.00,,9Zc0Jy4O,5Hd9Vg2B
42621,5019 GRANJA TRES ARROYOS SACAFEI ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,F,PVC612R,2016,0,13/11/2025,EXPRESO CARGO SA,526314,52.5%,2721.60,,0Ql9Gi1V,9Or7Px4G
42621,5019 GRANJA TRES ARROYOS SACAFEI ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPHR1216B,1188,0,13/11/2025,EXPRESO CARGO SA,526314,47.3%,1485.00,,0Ql9Gi1V,8Cf1Ra3G
42699,583 TERRAGENE SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,MUESTRA ESPECIAL,1,0,13/11/2025,BARRY LATIMER,529945,100.0%,.00,,5Pl6Eg8H,3Dw0Uk2K
42700,583 TERRAGENE SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,MUESTRA ESPECIAL,1,0,13/11/2025,BARRY LATIMER,529947,100.0%,.00,,5Pl6Eg8H,3Dw0Uk2K
42691,682 MAYO TRANSFORMADORES S.R.L. ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,MUESTRA ESPECIAL,1,0,13/11/2025,BARRY LATIMER,529811,100.0%,.00,,0We8Yn4Q,5Rg6Oq8Y
42689,920 DMED S.R.L. ,Ejecución de la orden pendiente,Todo Aprobado, ,,F,MUESTRA ESPECIAL,1,0,13/11/2025,BARRY LATIMER,529697,100.0%,.00,,8Ll4Gg3U,1Qd9By7M
42668,9400049 COMPAÑIA AMERICANA DE ALIMENTOS S.A. ,Ejecución de la orden pendiente,Todo Aprobado, ,,F,MUESTRA ESPECIAL,1,0,13/11/2025,EXPRESO CARGO SA,529180,100.0%,.00,,2Jl6Ja1C,0Cu0Hq8R
42671,9400049 COMPAÑIA AMERICANA DE ALIMENTOS S.A. ,Ejecución de la orden pendiente,Todo Aprobado, ,,F,MUESTRA ESPECIAL,1,0,13/11/2025,EXPRESO CARGO SA,529189,100.0%,.00,,2Jl6Ja1C,0We8Yn4Q
42663,9400290 TOMAX SRL ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,MUESTRA ESPECIAL,1,0,13/11/2025,EXPRESO CARGO SA,529172,100.0%,.00,,7Zv2Of0S,0Te3Bc5F
42701,9400816 MORELLI SRL ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,MUESTRA ESPECIAL,1,0,13/11/2025,BARRY LATIMER,529948,100.0%,.00,,2Au6Re6F,4Is2Rn8E
42703,9400816 MORELLI SRL ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,MUESTRA ESPECIAL,1,0,13/11/2025,BARRY LATIMER,529950,100.0%,.00,,2Au6Re6F,4Is2Rn8E
42656,9400893 COMPLEJO ALIMENTICIO SAN SALVADOR SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24505,Enviado,F,CAS-PPAR10048T047,0,0,13/11/2025,TRANSPORTE CRUZ DEL SUR SA,528872,100.0%,.00,T,0Fp2Hm2P,7Qv9Mi1Z
42706,1650 ARAG ARGENTINA SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24512,Enviado,F,51618-00004-00,0,0,14/11/2025,RICARDO PIERONI,530063,46.5%,.00,T,8Yp8Ld0P,5Mx5Rs0E
42585,2515 CONGELADOS ARTICO SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24507,Enviado,F,CAS-PPAR1072T043,0,0,14/11/2025,TRANSPORTE TOMASSINI,524593,44.5%,.00,T,8Rn3En3G,
42586,2515 CONGELADOS ARTICO SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24508,Enviado,F,CAS-PPAR1072T043,0,0,14/11/2025,TRANSPORTE TOMASSINI,524695,44.5%,.00,T,8Rn3En3G,
42702,3051 FRIMETAL S.A. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24515,Enviado,F,PPAR1048M,0,0,14/11/2025,FELICI JORGE ARIEL,529949,39.0%,.00,T,3Dw0Uk2K,1Rf6Ez5C
42704,3086 MULTIORIGINAL PARTS SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24514,Enviado,F,PPAR1048T,0,0,14/11/2025,EXPRESO LUJAN DEL CUYO SA,529955,38.8%,.00,T,1Fr4Ch9I,3Dw0Uk2K
42690,3363 GUALTIERI HNOS SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24513,Enviado,F,PPAR1048T,0,0,14/11/2025,EXPRESO LANCIONI,529699,36.4%,.00,T,1Sz3Yg2S,2Me3Fc7D
42705,4095 REFINERIA DEL CENTRO SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo,,F,CAS-PPHR1072XT045,0,2700,14/11/2025,EXPRESO SANTA ROSA,529956,42.4%,5454.00,,1Bj3Wa5S,1Kc0Xm1P
42643,4695 LAMARENCOCHE S.R.L. ✮✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24516,Enviado,F,PPAR1048T,0,0,14/11/2025,TRANSPORTE TOMASSINI,527569,40.2%,.00,T,3Fj8Xp5I,9Dw9Wh0V
42676,6142 PAPELERA DEL SUR SRL ✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 24518,Enviado,F,MTS548B,0,0,14/11/2025,RICARDO PIERONI,529237,100.0%,.00,T,9Rc3Gf4C,2Pi6Wv1H
42676,6142 PAPELERA DEL SUR SRL ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 38813,Abierta,F,PPAR1024T,0,540,14/11/2025,RICARDO PIERONI,529237,40.4%,280.80,,9Rc3Gf4C,6Ng7Hp1X
42676,6142 PAPELERA DEL SUR SRL ✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 24518,Enviado,F,PPAR1048M,0,0,14/11/2025,RICARDO PIERONI,529237,38.9%,.00,T,9Rc3Gf4C,6Ng7Hp1X
42676,6142 PAPELERA DEL SUR SRL ✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 24518,Enviado,F,PPAR1048T,0,0,14/11/2025,RICARDO PIERONI,529237,38.8%,.00,T,9Rc3Gf4C,7Ir5If6T
42676,6142 PAPELERA DEL SUR SRL ✮✮,Parcialmente ejecutada,Todo Aprobado,Orden de trabajo,Abierta,F,CAS-MTS548B,0,108,14/11/2025,RICARDO PIERONI,529237,23.6%,216.00,,9Rc3Gf4C,8El3Qk6P
42676,6142 PAPELERA DEL SUR SRL ✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 24518,Enviado,F,PPAR524T,0,0,14/11/2025,RICARDO PIERONI,529237,99.9%,.00,T,9Rc3Gf4C,8Gy5Vz0B
42572,655 SWIFT SA ARGENTINA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24506,Enviado,F,CAS-PPAR1072T043,0,0,14/11/2025,EXPRESO BRIO SRL,523766,46.1%,.00,T,8Wb3Xi2L,7Qv9Mi1Z
42631,655 SWIFT SA ARGENTINA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24509,Enviado,F,CAS-PPAR1072T043,0,0,14/11/2025,EXPRESO LUJAN DEL CUYO SA,526874,46.2%,.00,T,8Wb3Xi2L,5Dr6Pr8I
42632,655 SWIFT SA ARGENTINA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24510,Enviado,F,CAS-PPAR1072T043,0,0,14/11/2025,EXPRESO LUJAN DEL CUYO SA,526974,46.2%,.00,T,8Wb3Xi2L,2Vf5Jo3E
42642,9400939 AGRO ACEITUNERA SA ✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 24517,Enviado,F,CAS-PPHR10048XT045,0,0,14/11/2025,EXPRESO CARGO SA,527559,20.9%,.00,T,5Ov4Xv6Y,7Qv9Mi1Z
42716,9402185 MONCHAMP INDUSTRIAS SRL ✮✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24511,Enviado,F,MVAQUA180,0,0,14/11/2025,RETIRAN,530475,44.8%,.00,T,7Ck6Zj2S,
42675,9403199 PANAMERICAN CARGO S.A. ✮✮✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,MUESTRA ESPECIAL,4,0,14/11/2025,BARRY LATIMER,529236,100.0%,.00,,,
42647,12662 PRINTEMPS S.R.L. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24525,Enviado,F,MUESTRA ESPECIAL,0,0,17/11/2025,RETIRAN,527830,100.0%,.00,T,2Sp0Fe1F,7Rx7Ub2H
42647,12662 PRINTEMPS S.R.L. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24525,Enviado,F,MUESTRA ESPECIAL,0,0,17/11/2025,RETIRAN,527830,100.0%,.00,T,2Sp0Fe1F,5Ow8Cg8A
42730,15 IND. JOHN DEERE ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24523,Enviado,F,LC579,0,0,17/11/2025,RETIRAN,531871,72.7%,.00,T,8Ky5Hq9D,
42717,2021 SOLAUT S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24521,Enviado,F,PPA1548TE,0,0,17/11/2025,RICARDO PIERONI,530692,37.8%,.00,T,5Rg6Oq8Y,8Ny2Or7G
42751,2025 CELSUR LOGISTICA S.A. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24529,Enviado,F,BV002,0,0,17/11/2025,EXPRESO CARGO SA,532881,67.3%,.00,T,5Hz1Mp3S,3Pt0Oq8I
42751,2025 CELSUR LOGISTICA S.A. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24529,Enviado,F,V20,0,0,17/11/2025,EXPRESO CARGO SA,532881,78.7%,.00,T,5Hz1Mp3S,6Ls2Pd3Q
42696,3089 ARNEG ARGENTINA S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 24524,Enviado,F,PVC672B,0,0,17/11/2025,RICARDO PIERONI,529837,60.3%,.00,T,7Rx7Ub2H,
42648,449 DITEC S R L ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24526,Enviado,F,MUESTRA ESPECIAL,0,0,17/11/2025,RETIRAN,527831,100.0%,.00,T,5Xf2Ag4D,5Nn8Fo2O
42632,655 SWIFT SA ARGENTINA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24527,Enviado,F,CAS-PPAR1072T043,0,0,17/11/2025,EXPRESO LUJAN DEL CUYO SA,526974,46.2%,.00,T,8Wb3Xi2L,2Vf5Jo3E
42720,88 LACTEOS PUYEHUE S.R.L. ,Parcialmente ejecutada,Todo Aprobado,Factura de venta 38819,Abierta,F,PPA1548TE,0,72,17/11/2025,TRANSPORTE EL DIABLO ROJO,530898,35.7%,82.80,,2Cq0Kg9P,7Ip7Qv8Y
42720,88 LACTEOS PUYEHUE S.R.L. ,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 24522,Enviado,F,PPA1548TE,0,72,17/11/2025,TRANSPORTE EL DIABLO ROJO,530898,35.7%,82.80,T,2Cq0Kg9P,7Zv2Of0S
42474,9400126 IBERPESCA SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24534,Enviado,F,CAS-PPAR10072T047,0,0,17/11/2025,TRANSPORTE TOMASSINI,516516,41.4%,.00,T,7Qe0Xm8H,7Qv9Mi1Z
42725,9402287 GRAELLS NELSON ANTONIO ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24520,Enviado,F,CAS-PPA1048T040,0,0,17/11/2025,RICARDO PIERONI,531328,30.9%,.00,T,0Ux3Ra3D,
42698,9402328 ARGENPACK CORRUGADOS SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24528,Enviado,F,BV001,0,0,17/11/2025,EXPRESO CARGO SA,529845,70.2%,.00,T,ulwBCyTv,
42634,1171 AUTOSAL SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24533,Enviado,F,0272/003,0,0,18/11/2025,EXPRESO CARGO SA,527210,38.2%,.00,T,2Uv7Bb0L,4Gf8Oa0H
42692,1343 NEWSAN SA ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 38837,Pagado por completo,F,CAS-PPHR10072XT045,0,2,18/11/2025,RETIRAN,529813,100.0%,.00,,1Xr6So1J,3Dw0Uk2K
42692,1343 NEWSAN SA ✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 24542,Enviado,F,CAS-PPAR10072T047,0,0,18/11/2025,RETIRAN,529813,100.0%,.00,T,1Xr6So1J,3Dw0Uk2K
42756,18293 DULCOR SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24540,Enviado,F,CAS-PPAR10048T047,0,0,18/11/2025,EXPRESO LANCIONI,533398,45.8%,.00,T,0Jn1Mv5H,6Kx5Tt1L
42757,18293 DULCOR SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo,,F,CAS-PPAR1048T043,0,360,18/11/2025,EXPRESO LANCIONI,533498,36.7%,277.20,,0Jn1Mv5H,4Vs0Qf0C
42757,18293 DULCOR SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPAR15048T,0,162,18/11/2025,EXPRESO LANCIONI,533498,44.2%,2227.50,,0Jn1Mv5H,4Vs0Qf0C
42588,2410 LUIS SOLIMENO E HIJOS SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24535,Enviado,F,CAS-PPAR10048T047,0,0,18/11/2025,TRANSPORTE TOMASSINI,524699,41.6%,.00,T,3Gh0Ze9O,3Dw0Uk2K
42752,279 HONDA MOTOR DE ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24538,Enviado,F,04169-00058-93,0,0,18/11/2025,EXPRESO CARGO SA,532984,41.9%,.00,T,1Rf6Ez5C,
42608,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24544,Enviado,F,3089/029,0,0,18/11/2025,RICARDO PIERONI,525437,26.7%,.00,T,7Rx7Ub2H,0Jn1Mv5H
42608,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24536,Enviado,F,3089/041,0,0,18/11/2025,RICARDO PIERONI,525437,81.0%,.00,T,7Rx7Ub2H,5Rr7Ys4Y
42608,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24536,Enviado,F,3089/051,0,0,18/11/2025,RICARDO PIERONI,525437,80.7%,.00,T,7Rx7Ub2H,0Jn1Mv5H
42608,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24536,Enviado,F,3089/039,0,0,18/11/2025,RICARDO PIERONI,525437,82.0%,.00,T,7Rx7Ub2H,3Jg1St8F
42609,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24537,Enviado,F,3089/077,0,0,18/11/2025,RICARDO PIERONI,525440,51.4%,.00,T,7Rx7Ub2H,3Jg1St8F
42609,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24537,Enviado,F,3089/079,0,0,18/11/2025,RICARDO PIERONI,525440,70.6%,.00,T,7Rx7Ub2H,3Jg1St8F
42609,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24537,Enviado,F,3089/080,0,0,18/11/2025,RICARDO PIERONI,525440,51.7%,.00,T,7Rx7Ub2H,3Jg1St8F
42609,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24537,Enviado,F,3089/029,0,0,18/11/2025,RICARDO PIERONI,525440,12.5%,.00,T,7Rx7Ub2H,3Jg1St8F
42609,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24537,Enviado,F,3089/067,0,0,18/11/2025,RICARDO PIERONI,525440,96.7%,.00,T,7Rx7Ub2H,5Xf2Ag4D
42609,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24537,Enviado,F,3089/049,0,0,18/11/2025,RICARDO PIERONI,525440,97.0%,.00,T,7Rx7Ub2H,5Xf2Ag4D
42609,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24537,Enviado,F,3089/068,0,0,18/11/2025,RICARDO PIERONI,525440,77.0%,.00,T,7Rx7Ub2H,5Xf2Ag4D
42711,4050 FAPERSA ICSA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24530,Enviado,F,BV002,0,0,18/11/2025,TRANSPORTE PEDRITO,530232,79.5%,.00,T,5Pv6Sm4S,0Ph8Mv3F
42711,4050 FAPERSA ICSA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24530,Enviado,F,H11/CPE,0,0,18/11/2025,TRANSPORTE PEDRITO,530232,43.8%,.00,T,5Pv6Sm4S,4Jl3Vt9D
42715,4306 KIRPLASTIC SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24545,Enviado,F,MVAQUA180,0,0,18/11/2025,RETIRAN,530374,44.8%,.00,T,0Dg5Qb4L,
41283,583 TERRAGENE SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24543,Enviado,F,04965-00011-00,0,0,18/11/2025,FELICI JORGE ARIEL,441960,57.8%,.00,T,5Pl6Eg8H,2Jl6Ja1C
42617,655 SWIFT SA ARGENTINA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24541,Enviado,F,CAS-PPAR10048T047,0,0,18/11/2025,EXPRESO BRIO SRL,526098,51.9%,.00,T,8Wb3Xi2L,5Dr6Pr8I
42606,9400962 CRYSTAL-ICE SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24539,Enviado,F,9400962/010,0,0,18/11/2025,RICARDO PIERONI,525332,45.6%,.00,T,4Is2Rn8E,3Dw0Uk2K
42606,9400962 CRYSTAL-ICE SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24546,Enviado,F,9400962/010,0,0,18/11/2025,RICARDO PIERONI,525332,45.6%,.00,T,4Is2Rn8E,3Dw0Uk2K
42638,"9403070 ACOFAR COOP. FARMACEUTICA,DE CREDITO,VIVIENDA Y CONSUMO LTDA ✮✮",Facturada,Todo Aprobado,Ejecución de pedido de artículo 24531,Enviado,F,PPAR1048T,0,0,18/11/2025,TRANSPORTE TOMASSINI,527240,38.8%,.00,T,,
42640,"9403070 ACOFAR COOP. FARMACEUTICA,DE CREDITO,VIVIENDA Y CONSUMO LTDA ✮✮",Facturada,Todo Aprobado,Ejecución de pedido de artículo 24532,Enviado,F,PPAR1048T,0,0,18/11/2025,TRANSPORTE TOMASSINI,527445,38.8%,.00,T,,
42780,1029 DREAN SA ,Ejecución de la orden pendiente,Todo Aprobado, ,,F,MUESTRA ESPECIAL,1,0,19/11/2025,EXPRESO CARGO SA,534166,100.0%,.00,,6Ng7Hp1X,0Io3Fg7R
42782,1029 DREAN SA ,Ejecución de la orden pendiente,Todo Aprobado, ,,F,MUESTRA ESPECIAL,2,0,19/11/2025,EXPRESO CARGO SA,534168,100.0%,.00,,6Ng7Hp1X,2Jk3Fr6K
42770,105 SCANIA ARGENTINA SAU ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,MUESTRA ESPECIAL,3,0,19/11/2025,LA SEVILLANITA SRL,534153,100.0%,.00,,2Yb2Zq5E,4Is2Rn8E
42762,1171 AUTOSAL SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,MUESTRA ESPECIAL,2,0,19/11/2025,EXPRESO CARGO SA,534116,100.0%,.00,,2Uv7Bb0L,4Gf8Oa0H
42772,12662 PRINTEMPS S.R.L. ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,MUESTRA ESPECIAL,3,0,19/11/2025,RETIRAN,534156,100.0%,.00,,2Sp0Fe1F,5Ow8Cg8A
42744,12787 FLEXCOLOR SRL ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPA1548TE,0,396,19/11/2025,EXPRESO BRIO SRL,532355,39.8%,487.08,,3Jc0Cw5E,5Ow8Cg8A
