Número de documento,Nombre,Estado,Estado Exacto,Orden. Especial?,Estado Orden. Especial,Pedido,Artículo,Cantidad,Faltante,Fecha,Transportista,ID,GP,,,,
43979,2055 ELCOR SRL ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26007,Enviado,F,PPHR15048XT,0,0,26/05/2026,BARRY LATIMER,630562,0.0%,.00,T,9Cz0Ct1W,8Tz8Ui3Y
43950,2515 CONGELADOS ARTICO SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26003,Enviado,F,CAS-PPAR10048T047,0,0,26/05/2026,TRANSPORTE TOMASSINI,627515,70.7%,.00,T,8Rn3En3G,4Py6Ze4H
43950,2515 CONGELADOS ARTICO SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26003,Enviado,F,PPAR1072T,0,0,26/05/2026,TRANSPORTE TOMASSINI,627515,59.3%,.00,T,8Rn3En3G,5Ko0Ey7A
43734,279 HONDA MOTOR DE ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26014,Enviado,T,04169-00056-93,0,0,26/05/2026,EXPRESO CARGO SA,606865,46.6%,.00,T,1Rf6Ez5C,6Ls2Pd3Q
43734,279 HONDA MOTOR DE ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26014,Enviado,T,04169-00058-93,0,0,26/05/2026,EXPRESO CARGO SA,606865,46.1%,.00,T,1Rf6Ez5C,9Qb8Fy5U
43722,3096 FRECICAR S.R.L. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26012,Enviado,T,04169-00056-93,0,0,26/05/2026,FELICI GERARDO FABIAN,605786,55.2%,.00,T,9Zc0Jy4O,8Sb1On8S
43982,3769 GAROFOLI CONSTRUCCIONES SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26004,Enviado,F,CAS-MTS572B,0,0,26/05/2026,RODRIGUEZ HNOS. TRANSP. SA,630812,34.9%,.00,T,7Qv9Mi1Z,7Es1Xz6T
43983,4379 FRANCHRIS2010 SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26018,Enviado,F,CAS-PPAR10048T047,0,0,26/05/2026,TRANSPORTE TOMASSINI,630914,63.0%,.00,T,,3Jg1St8F
43983,4379 FRANCHRIS2010 SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26018,Enviado,F,CAS-PPAR1048T043,0,0,26/05/2026,TRANSPORTE TOMASSINI,630914,61.0%,.00,T,,3Jg1St8F
43686,449 DITEC S.R.L. ,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 26013,Enviado,T,60950-00001-00,0,6,26/05/2026,EXPRESO CARGO SA,603356,54.4%,180.00,T,5Xf2Ag4D,3Jg1St8F
43686,449 DITEC S.R.L. ,Parcialmente ejecutada,Todo Aprobado,Factura de venta 40285,Abierta,T,60950-00001-00,0,6,26/05/2026,EXPRESO CARGO SA,603356,54.4%,180.00,,5Xf2Ag4D,5Xf2Ag4D
43896,449 DITEC S.R.L. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26011,Enviado,T,60950-00000-00,0,0,26/05/2026,EXPRESO CARGO SA,622250,54.0%,.00,T,5Xf2Ag4D,5Xf2Ag4D
43867,690 CEVA DE ARGENTINA SRL ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26008,Enviado,F,0690/010,0,0,26/05/2026,FELICI JORGE ARIEL,619378,55.2%,.00,T,3Pt0Oq8I,4Jl3Vt9D
43962,866 SOCOTHERM AMERICAS SA ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 40287,Abierta,F,50600-00001-00,0,23,26/05/2026,EXPRESO CARGO SA,628449,50.7%,575.00,,8Og1Ql4E,9Ry7Wa5R
43962,866 SOCOTHERM AMERICAS SA ✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 25999,Enviado,F,50600-00001-00,0,23,26/05/2026,EXPRESO CARGO SA,628449,50.7%,575.00,T,8Og1Ql4E,1Bj3Wa5S
43362,9402290 BI MERCANTIL SAS ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26010,Enviado,F,CAS-PPA1072T043,0,0,26/05/2026,TRANSPORTE MOSTTO,576530,35.8%,.00,T,6Cx3Az0M,6Ng7Hp1X
43959,12706 LA GAUCHITA SACI ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26025,Enviado,F,CAS-PPA1048T047,0,0,27/05/2026,CORREO ANDREANI SA,628123,40.1%,.00,T,0Pq7Yr6O,4Gf8Oa0H
43931,12877 BRIKET SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26027,Enviado,F,MTP548B,0,0,27/05/2026,FELICI JORGE ARIEL,625598,22.8%,.00,T,6Rp2Ce7I,5Ow8Cg8A
43931,12877 BRIKET SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26027,Enviado,F,PPAR1048M,0,0,27/05/2026,FELICI JORGE ARIEL,625598,15.9%,.00,T,6Rp2Ce7I,5Ow8Cg8A
43985,260 SUCESION DE BARCIA CLAUDIO RODRIGO ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26022,Enviado,F,MTS548B,0,0,27/05/2026,FELICI JORGE ARIEL,631212,49.7%,.00,T,6Ib6Fj6R,0Tn2Lb2H
43980,3089 ARNEG ARGENTINA S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 26029,Enviado,F,3089/082,0,5920,27/05/2026,FELICI JORGE ARIEL,630568,49.6%,7400.00,T,7Rx7Ub2H,3Dw0Uk2K
43970,4299 PLUSTEC SA ✮✮✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26023,Enviado,F,CAS-PPA1048T047,0,0,27/05/2026,EXPRESO CARGO SA,629584,41.0%,.00,T,1Ui3Jf0J,3Jg1St8F
43984,4733 TECNOSISTEM SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26028,Enviado,F,CAS-PPAR1048T043,0,0,27/05/2026,EXPRESO CARGO SA,631094,68.3%,.00,T,4Mf4Bj0L,8Cf1Ra3G
43984,4733 TECNOSISTEM SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26028,Enviado,F,MTS548B,0,0,27/05/2026,EXPRESO CARGO SA,631094,55.4%,.00,T,4Mf4Bj0L,8Cf1Ra3G
43971,4942 ALTEC SAN LUIS SOCIEDAD ANONIMA ✮✮✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26024,Enviado,F,CAS-PPA1048T047,0,0,27/05/2026,EXPRESO LUJAN DEL CUYO SA,629684,41.0%,.00,T,,5Hd9Vg2B
43964,655 SWIFT SA ARGENTINA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26020,Enviado,F,CAS-PPAR1072T043,0,0,27/05/2026,RICARDO PIERONI,628653,64.8%,.00,T,8Wb3Xi2L,0Ph8Mv3F
43965,655 SWIFT SA ARGENTINA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26019,Enviado,F,CAS-PPAR1072T043,0,0,27/05/2026,EXPRESO CARGO SA,628753,64.8%,.00,T,8Wb3Xi2L,3Ny6Zw2O
43958,9400050 CABRALES S.A. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26026,Enviado,F,CAS-PPA1048T047,0,0,27/05/2026,TRANSPORTE TOMASSINI,627983,37.3%,.00,T,,
43906,9400232 DIELO S.A ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26021,Enviado,F,CAS-PPHR10048XT045,0,0,27/05/2026,EXPRESO CARGO SA,623199,42.5%,.00,T,0Jn5Yb0R,6Cx3Az0M
43361,9402290 BI MERCANTIL SAS ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26030,Enviado,F,CAS-PPA1072T043,0,0,27/05/2026,TRANSPORTE MOSTTO,576529,36.5%,.00,T,6Cx3Az0M,0Bz8Ix7O
43972,12662 PRINTEMPS S.R.L. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26039,Enviado,F,04965-00176-00,0,0,28/05/2026,RICARDO PIERONI,629785,48.0%,.00,T,2Sp0Fe1F,1Rf6Ez5C
43972,12662 PRINTEMPS S.R.L. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26039,Enviado,F,64621-00003-00,0,0,28/05/2026,RICARDO PIERONI,629785,60.9%,.00,T,2Sp0Fe1F,4Rs4Vh2H
43969,22 CARRARO ARGENTINA S.A. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26036,Enviado,F,BV002,0,0,28/05/2026,EXPRESO CARGO SA,629484,63.9%,.00,T,8Bb5Dn1K,9Aq0Ft5G
43950,2515 CONGELADOS ARTICO SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26045,Enviado,F,CAS-PPAR1072T043,0,0,28/05/2026,TRANSPORTE TOMASSINI,627515,66.9%,.00,T,8Rn3En3G,9Tj7Li2O
43951,2515 CONGELADOS ARTICO SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26047,Enviado,F,CAS-PPAR10048T047,0,0,28/05/2026,TRANSPORTE TOMASSINI,627615,70.7%,.00,T,8Rn3En3G,8Ny2Or7G
43951,2515 CONGELADOS ARTICO SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26047,Enviado,F,CAS-PPAR1072T043,0,0,28/05/2026,TRANSPORTE TOMASSINI,627615,66.9%,.00,T,8Rn3En3G,8Ny2Or7G
43926,3089 ARNEG ARGENTINA S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 26042,Enviado,F,3089/039,0,0,28/05/2026,FELICI JORGE ARIEL,625271,79.7%,.00,T,7Rx7Ub2H,0Qu5Fi8T
43992,4048 EL EMPORIO DE LA GOMA SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26034,Enviado,F,CAS-PPAR1048T043,0,0,28/05/2026,EXPRESO LUJAN DEL CUYO SA,631916,63.9%,.00,T,5Nn8Fo2O,5Rr7Ys4Y
43859,60 INGERSOLL ARGENTINA S.A. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26035,Enviado,T,P579,0,0,28/05/2026,RICARDO PIERONI,618499,100.0%,.00,T,2Df5Fp8J,2Jl6Ja1C
44009,682 MAYO TRANSFORMADORES S.R.L. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26046,Enviado,F,CAS-PPAR1048T043,0,0,28/05/2026,FELICI JORGE ARIEL,633328,54.1%,.00,T,0We8Yn4Q,3Ny6Zw2O
43843,827 GONVARRI ARGENTINA SA ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 40311,Abierta,T,P579,0,135,28/05/2026,EXPRESO CARGO SA,616378,60.7%,842.40,,6Mv2Lk5E,4Xz9An3R
43843,827 GONVARRI ARGENTINA SA ✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 26038,Enviado,T,P579,0,135,28/05/2026,EXPRESO CARGO SA,616378,60.7%,842.40,T,6Mv2Lk5E,1Kc0Xm1P
43989,9400422 LACTEOS TONUTTI S.R.L. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26032,Enviado,F,PPHR15048XT,0,0,28/05/2026,TRANSPORTE MOSTTO,631790,39.7%,.00,T,3Nb5Vf8A,6Cx3Az0M
43616,9401373 METALURGICA LOS ARROYOS SA ✮✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26031,Enviado,F,9401373/001,0,0,28/05/2026,TRANSPORTE TOMASSINI,597552,63.5%,.00,T,2Qq3Ot3Z,9Or7Px4G
43988,9402290 BI MERCANTIL SAS ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26033,Enviado,F,PPA1548TE,0,0,28/05/2026,TRANSPORTE MOSTTO,631566,49.1%,.00,T,6Cx3Az0M,7Ii4Et8I
43861,9402942 CABAÑA EL FORTIN S.A. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26040,Enviado,F,PPHR1216B,0,0,28/05/2026,EXPRESO LUJAN DEL CUYO SA,618704,58.3%,.00,T,,6Ls2Pd3Q
43861,9402942 CABAÑA EL FORTIN S.A. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26040,Enviado,F,PVC612R,0,0,28/05/2026,EXPRESO LUJAN DEL CUYO SA,618704,68.0%,.00,T,,5Rg6Oq8Y
43998,9403325 AZUL AGRUPACION DE COLABORACION EMPRESARIA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26044,Enviado,F,CAS-PPA1048T047,0,0,28/05/2026,EXPRESO CARGO SA,632452,42.9%,.00,T,,5Rg6Oq8Y
43998,9403325 AZUL AGRUPACION DE COLABORACION EMPRESARIA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26043,Enviado,F,CAS-PPA1048T047,0,0,28/05/2026,EXPRESO CARGO SA,632452,42.9%,.00,T,,7Xt9Gc1E
43873,1029 DREAN SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26049,Enviado,F,0272/003,0,0,29/05/2026,EXPRESO CARGO SA,619904,39.4%,.00,T,6Ng7Hp1X,0Sl1Br5D
43990,1171 AUTOSAL SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26050,Enviado,F,0272/003,0,0,29/05/2026,EXPRESO CARGO SA,631690,39.5%,.00,T,2Uv7Bb0L,4Is2Rn8E
43778,132 MAHLE VALVULAS DE ARGENTINA S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 40325,Abierta,T,0132/004,0,1500,29/05/2026,EXPRESO SANTA ROSA,610082,70.6%,1020.00,,6Ls2Pd3Q,5Ow8Cg8A
43778,132 MAHLE VALVULAS DE ARGENTINA S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 26056,Enviado,T,3351/001,0,0,29/05/2026,EXPRESO SANTA ROSA,610082,76.9%,.00,T,6Ls2Pd3Q,6Ls2Pd3Q
43778,132 MAHLE VALVULAS DE ARGENTINA S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 40325,Abierta,T,LC579,1080,7320,29/05/2026,EXPRESO SANTA ROSA,610082,67.7%,2604.00,,6Ls2Pd3Q,8Xq9Re2A
44016,132 MAHLE VALVULAS DE ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26057,Enviado,F,MVAQUA203V,0,0,29/05/2026,EXPRESO SANTA ROSA,634390,44.1%,.00,T,6Ls2Pd3Q,4Bf8Ax7P
43987,2025 CELSUR LOGISTICA S.A. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26051,Enviado,F,PEG5L1570B,0,0,29/05/2026,EXPRESO LUJAN DEL CUYO SA,631460,56.3%,.00,T,5Hz1Mp3S,1Wa0Iu6X
43994,2790 DPM S.A. ,Parcialmente ejecutada,Todo Aprobado,Orden de trabajo,Abierta,F,CAS-PPA1048T043,0,11880,29/05/2026,EXPRESO LUJAN DEL CUYO SA,631917,21.7%,5464.80,,8Pq7Bd1J,8Ky5Hq9D
43994,2790 DPM S.A. ,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 26055,Enviado,F,CAS-PPA1048T043,0,11880,29/05/2026,EXPRESO LUJAN DEL CUYO SA,631917,21.7%,5464.80,T,8Pq7Bd1J,9Qb8Fy5U
43999,3056 LABORATORIOS NOVARA SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26048,Enviado,F,CAS-PPAR1048T043,0,0,29/05/2026,FELICI JORGE ARIEL,632566,66.9%,.00,T,1Uf6Rl4U,
43978,4943 GRUPO COMAT SRL ✮✮✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26054,Enviado,F,CAS-PPA1048T045,0,0,29/05/2026,RICARDO PIERONI,630437,48.0%,.00,T,2Yo8Yu6I,2Me3Fc7D
43841,690 CEVA DE ARGENTINA SRL ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26053,Enviado,F,0690/002,0,0,29/05/2026,FELICI JORGE ARIEL,616158,26.9%,.00,T,3Pt0Oq8I,0Ph8Mv3F
44001,9402290 BI MERCANTIL SAS ✮✮,Parcialmente ejecutada,Todo Aprobado,Orden de trabajo,Abierta,F,CAS-PPA1072T040,0,336,29/05/2026,TRANSPORTE MOSTTO,632697,44.9%,299.04,,6Cx3Az0M,7Gs5Gq1V
44001,9402290 BI MERCANTIL SAS ✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 26052,Enviado,F,CAS-PPA1072T043,0,0,29/05/2026,TRANSPORTE MOSTTO,632697,41.6%,.00,T,6Cx3Az0M,7Qv9Mi1Z
44011,1606 DANES SRL ✮✮,Facturación pendiente,Todo Aprobado,Ejecución de pedido de artículo 26060,Enviado,F,PPA1548TE,0,0,01/06/2026,RETIRAN,633777,61.9%,.00,F,1Km7Ai4M,5Mx5Rs0E
44011,1606 DANES SRL ✮✮,Facturación pendiente,Todo Aprobado,Ejecución de pedido de artículo 26060,Enviado,F,MTS518B,0,0,01/06/2026,RETIRAN,633777,25.7%,.00,F,1Km7Ai4M,5Mx5Rs0E
44011,1606 DANES SRL ✮✮,Facturación pendiente,Todo Aprobado,Ejecución de pedido de artículo 26060,Enviado,F,MTP536B,0,0,01/06/2026,RETIRAN,633777,56.7%,.00,F,1Km7Ai4M,5Mx5Rs0E
44012,1809 MERCOMAX SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo,,F,CAS-PPAR1048T043,30,1266,01/06/2026,EXPRESO CARGO SA,633877,55.2%,1127.52,,5Rr7Ys4Y,3Dw0Uk2K
44012,1809 MERCOMAX SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,CAS-PPAR1072T043,1272,0,01/06/2026,EXPRESO CARGO SA,633877,56.8%,1679.04,,5Rr7Ys4Y,3Dw0Uk2K
44013,1809 MERCOMAX SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo,,F,CAS-PPAR1048T043,0,1800,01/06/2026,EXPRESO CARGO SA,633979,55.2%,1566.00,,5Rr7Ys4Y,3Dw0Uk2K
44010,3089 ARNEG ARGENTINA S.A. ✮✮,Facturación pendiente,Todo Aprobado,Ejecución de pedido de artículo 26059,Enviado,F,CAS-PPAR1072T043,0,0,01/06/2026,FELICI JORGE ARIEL,633661,55.1%,.00,F,7Rx7Ub2H,2Wy4Vz4B
43929,4191 BARRY LATIMER ,Facturación pendiente,Todo Aprobado,Ejecución de pedido de artículo 26062,Enviado,F,PPAR1048DEFENDER,0,0,01/06/2026,RETIRAN,625475,100.0%,.00,F,5Kb8Mc8S,0Jn1Mv5H
43929,4191 BARRY LATIMER ,Facturación pendiente,Todo Aprobado,Ejecución de pedido de artículo 26062,Enviado,F,PPAR1072DEFENDER,0,0,01/06/2026,RETIRAN,625475,100.0%,.00,F,5Kb8Mc8S,0Jn1Mv5H
44004,4558 FUSION SAN LUIS S A ,Facturación pendiente,Todo Aprobado,Ejecución de pedido de artículo 26061,Enviado,F,MTS548B,0,0,01/06/2026,EXPRESO LUJAN DEL CUYO SA,632912,48.2%,.00,F,6Yr2Cu9X,
44000,9402290 BI MERCANTIL SAS ✮✮,Facturación pendiente,Todo Aprobado,Ejecución de pedido de artículo 26058,Enviado,F,H11/72,0,0,01/06/2026,TRANSPORTE MOSTTO,632690,100.0%,.00,F,6Cx3Az0M,7Su4Me5K
44014,86 EST GRAFICO IMPRESORES SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo,,F,CAS-PPAR1048T043,0,468,02/06/2026,EXPRESO CARGO SA,634115,63.9%,505.44,,9Xw3Zi2V,9Ry7Wa5R
43878,15 INDUSTRIAS JOHN DEERE ARGENTINA S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,T,0015/014/VCI,0,4000,03/06/2026,FELICI JORGE ARIEL,620423,79.5%,1760.00,,8Ky5Hq9D,8Ky5Hq9D
43997,3089 ARNEG ARGENTINA S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,3089/014,0,30000,03/06/2026,FELICI JORGE ARIEL,632347,33.3%,900.00,,7Rx7Ub2H,3Dw0Uk2K
43997,3089 ARNEG ARGENTINA S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,3089/016,0,10000,03/06/2026,FELICI JORGE ARIEL,632347,0.0%,400.00,,7Rx7Ub2H,2Wy4Vz4B
43997,3089 ARNEG ARGENTINA S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,3089/022,0,50000,03/06/2026,FELICI JORGE ARIEL,632347,33.3%,1500.00,,7Rx7Ub2H,2Wy4Vz4B
44019,322 SIDERSA S.A. ,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,MF525T,0,480,03/06/2026,EXPRESO LUJAN DEL CUYO SA,634778,45.8%,1027.20,,7Ia9Mm7L,7Rx7Ub2H
44020,3490 ALTO IMPACTO SRL (VERTIGO) ,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo,,F,CAS-PPAR1048T043,0,360,03/06/2026,FELICI JORGE ARIEL,634978,51.3%,288.00,,1Wa0Iu6X,7Rx7Ub2H
43980,3089 ARNEG ARGENTINA S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Orden de trabajo ,En curso,F,3089/082,0,5920,04/06/2026,FELICI JORGE ARIEL,630568,49.6%,7400.00,,7Rx7Ub2H,3Dw0Uk2K
43423,12794 ACEROLATINA SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,F,CF5240T,70,0,05/06/2026,EXPRESO CARGO SA,581419,81.2%,2723.00,,7Ir5If6T,0Ql9Gi1V
43991,143 EPTA ARGENTINA S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,PVC648B,0,720,05/06/2026,RICARDO PIERONI,632016,80.1%,5025.60,,1Tu2Pr5C,0Ut2Zv0U
43875,1029 DREAN SA ,Ejecución de la orden pendiente,Todo Aprobado, ,,F,MTS548B,1008,0,08/06/2026,EXPRESO CARGO SA,620123,24.1%,1925.28,,6Ng7Hp1X,7Rx7Ub2H
43876,1029 DREAN SA ,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,F,0272/005,240,0,08/06/2026,EXPRESO CARGO SA,620223,38.4%,2232.00,,6Ng7Hp1X,0Ql9Gi1V
43877,1029 DREAN SA ,Ejecución de la orden pendiente,Todo Aprobado, ,,F,MTS548B,1512,0,08/06/2026,EXPRESO CARGO SA,620323,24.1%,2887.92,,6Ng7Hp1X,0Ql9Gi1V
43924,1343 NEWSAN SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPHR15048XT,18,0,08/06/2026,TRANSPORTE TOMASSINI,625163,37.0%,396.00,,1Xr6So1J,6Ng7Hp1X
44017,2638 QUE RICO SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,PPHR1216B,0,540,08/06/2026,EXPRESO CARGO SA,634499,68.1%,982.80,,0Sl1Br5D,9Qb8Fy5U
43986,9402059 BUENA PROA SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,9402059/001,0,480,11/06/2026,TRANSPORTE TOMASSINI,631358,79.9%,1118.40,,5Ym6Nh1E,3Dw0Uk2K
43986,9402059 BUENA PROA SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,9402059/002,0,180,11/06/2026,TRANSPORTE TOMASSINI,631358,83.9%,279.00,,5Ym6Nh1E,3Dw0Uk2K
43986,9402059 BUENA PROA SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo,Liberada,F,CAS-PPAR1048T043,0,1080,11/06/2026,TRANSPORTE TOMASSINI,631358,63.9%,1166.40,,5Ym6Nh1E,3Dw0Uk2K
43966,15 INDUSTRIAS JOHN DEERE ARGENTINA S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,BV001,100,0,12/06/2026,FELICI JORGE ARIEL,628860,77.4%,1795.00,,8Ky5Hq9D,5Mx5Rs0E
43946,132 MAHLE VALVULAS DE ARGENTINA S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,0132/003,0,360,15/06/2026,EXPRESO SANTA ROSA,626878,50.0%,424.80,,6Ls2Pd3Q,6Ib6Fj6R
43973,3577 TIEMPO FELIZ SA ✮✮✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,3577/001,0,360,15/06/2026,EXPRESO CARGO SA,629885,61.7%,554.40,,5Cj2Fy8V,7Rx7Ub2H
43889,9400115 BEST COLD SRL ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,MTP548B,720,0,15/06/2026,FELICI JORGE ARIEL,621562,32.4%,1332.00,,8Xq9Re2A,5Nn8Fo2O
43827,202 FRIGORIFICO DE AVES SOYCHU SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,F,PPHR1216B,720,0,24/06/2026,EXPRESO CARGO SA,615211,42.0%,720.00,,5Ow8Cg8A,2Gq6Ps1R
43827,202 FRIGORIFICO DE AVES SOYCHU SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,F,PVC612R,720,0,24/06/2026,EXPRESO CARGO SA,615211,44.0%,720.00,,5Ow8Cg8A,2Gq6Ps1R
43834,202 FRIGORIFICO DE AVES SOYCHU SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,F,PPHR1216B,720,0,24/06/2026,EXPRESO CARGO SA,615212,42.0%,720.00,,5Ow8Cg8A,2Gq6Ps1R
43834,202 FRIGORIFICO DE AVES SOYCHU SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,F,PVC612R,864,0,24/06/2026,EXPRESO CARGO SA,615212,44.0%,864.00,,5Ow8Cg8A,2Gq6Ps1R
43834,202 FRIGORIFICO DE AVES SOYCHU SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo,,F,CAS-PPA1048T043,108,2376,24/06/2026,EXPRESO CARGO SA,615212,49.3%,1788.48,,5Ow8Cg8A,6Kx5Tt1L
43830,202 FRIGORIFICO DE AVES SOYCHU SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,F,PPHR1216B,288,0,24/06/2026,EXPRESO CARGO SA,615413,42.0%,288.00,,5Ow8Cg8A,2Uv7Bb0L
43830,202 FRIGORIFICO DE AVES SOYCHU SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,F,PVC612R,288,0,24/06/2026,EXPRESO CARGO SA,615413,44.0%,288.00,,5Ow8Cg8A,6Ng7Hp1X
43830,202 FRIGORIFICO DE AVES SOYCHU SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo,,F,CAS-PPA1048T043,0,900,24/06/2026,EXPRESO CARGO SA,615413,49.3%,648.00,,5Ow8Cg8A,0Bz8Ix7O
43957,9400050 CABRALES S.A. ,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo,,F,CAS-PPA1048T047,288,216,24/06/2026,TRANSPORTE TOMASSINI,627850,38.6%,322.56,,,0Bz8Ix7O
