Número de documento,Nombre,Estado,Estado Exacto,Orden. Especial?,Estado Orden. Especial,Pedido,Artículo,Cantidad,Faltante,Fecha,Transportista,ID,GP,,,,
44293,3051 FRIMETAL S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26414,Enviado,F,MTS548B,0,0,13/07/2026,FLETE LOCAL,656875,21.2%,.00,T,3Dw0Uk2K,662991
44339,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26420,Enviado,F,PVC672B,0,0,13/07/2026,FLETE LOCAL,660985,72.1%,.00,T,7Rx7Ub2H,663449
44326,350 CARLOS MAZZIERI Y CIA SA ,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 26416,Enviado,F,CAS-PPAR1072T043,0,0,13/07/2026,ANDREANI LOGISTICA SA,660004,0.0%,.00,T,2Mn8Wp8I,663227
44326,350 CARLOS MAZZIERI Y CIA SA ,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 26416,Enviado,F,CAS-PPAR1096T043,0,0,13/07/2026,ANDREANI LOGISTICA SA,660004,0.0%,.00,T,2Mn8Wp8I,663227
44326,350 CARLOS MAZZIERI Y CIA SA ,Parcialmente ejecutada,Todo Aprobado,Factura de venta 40680,Pagado por completo,F,MTS518B,0,1,13/07/2026,ANDREANI LOGISTICA SA,660004,0.0%,.00,,2Mn8Wp8I,663230
44326,350 CARLOS MAZZIERI Y CIA SA ,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 26416,Enviado,F,MTS524B,0,0,13/07/2026,ANDREANI LOGISTICA SA,660004,0.0%,.00,T,2Mn8Wp8I,663227
44326,350 CARLOS MAZZIERI Y CIA SA ,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 26416,Enviado,F,CAS-PPAR10072T047,0,0,13/07/2026,ANDREANI LOGISTICA SA,660004,0.0%,.00,T,2Mn8Wp8I,663227
44326,350 CARLOS MAZZIERI Y CIA SA ,Parcialmente ejecutada,Todo Aprobado,Factura de venta 40680,Pagado por completo,F,PPAR1048M,0,1,13/07/2026,ANDREANI LOGISTICA SA,660004,100.0%,.00,,2Mn8Wp8I,663230
44326,350 CARLOS MAZZIERI Y CIA SA ,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 26416,Enviado,F,CAS-PPAR1072M045,0,0,13/07/2026,ANDREANI LOGISTICA SA,660004,0.0%,.00,T,2Mn8Wp8I,663227
44342,3598 DEL VALLE EMBALAJES SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26411,Enviado,F,PPAR15048T,0,0,13/07/2026,FLETE LOCAL,661704,61.2%,.00,T,0Ph8Mv3F,662881
44342,3598 DEL VALLE EMBALAJES SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26411,Enviado,F,PPAR15096T,0,0,13/07/2026,FLETE LOCAL,661704,59.9%,.00,T,0Ph8Mv3F,662881
44347,678 PLASTICOS SUDAMERICANOS S.A. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26407,Enviado,F,PPA1548TE,0,0,13/07/2026,FLETE LOCAL,662346,50.8%,.00,T,4To3Gr0Z,662749
44231,88 LACTEOS PUYEHUE S.R.L. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26408,Enviado,F,PPA1548TE,0,0,13/07/2026,EXPRESO CARGO SA,651781,54.6%,.00,T,2Cq0Kg9P,662753
44231,88 LACTEOS PUYEHUE S.R.L. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26408,Enviado,F,PPAR15048T,0,0,13/07/2026,EXPRESO CARGO SA,651781,60.7%,.00,T,2Cq0Kg9P,662753
44348,9400290 TOMAX SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26415,Enviado,F,CAS-PPAR10048T047,0,0,13/07/2026,FLETE LOCAL,662345,51.0%,.00,T,7Zv2Of0S,662993
44348,9400290 TOMAX SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26415,Enviado,F,CAS-PPAR1048T043,0,0,13/07/2026,FLETE LOCAL,662345,44.3%,.00,T,7Zv2Of0S,662993
44314,9402054 GRANIX S.A. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26419,Enviado,F,MQ-501-CAS,0,0,13/07/2026,CORREO ANDREANI SA,659113,62.4%,.00,T,8Rf6Ml6Z,663445
44352,9402663 FERRUM SA DE CERAMICA Y METALURGIA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26412,Enviado,F,CAS-PPAR548T043,0,0,13/07/2026,EXPRESO CARGO SA,662755,37.2%,.00,T,,662889
44334,9403452 OMAR MARTIN S.A. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26421,Enviado,F,BV002,0,0,13/07/2026,RETIRAN,660685,0.0%,.00,T,,663450
44109,1029 DREAN SA ,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 26426,Enviado,T,0272/003,0,30,14/07/2026,EXPRESO CARGO SA,641960,39.5%,2790.00,T,6Ng7Hp1X,663719
44112,1029 DREAN SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26427,Enviado,F,MTP548B,0,0,14/07/2026,EXPRESO CARGO SA,642159,34.6%,.00,T,6Ng7Hp1X,663725
44319,1038 JACOBO SZWOM E HIJOS SAIC ✮✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 26425,Enviado,F,CAS-PPAR1048T043,0,0,14/07/2026,FLETE LOCAL,659448,37.1%,.00,T,5Wc6Ni7U,663688
44313,12662 PRINTEMPS S.R.L. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26430,Enviado,F,12662/002,0,0,14/07/2026,FLETE LOCAL,659010,82.1%,.00,T,2Sp0Fe1F,663949
44246,12877 BRIKET SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,T,0272/004,0,200,14/07/2026,FLETE LOCAL,652858,17.9%,1800.00,,6Rp2Ce7I,
43778,132 MAHLE VALVULAS DE ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26423,Enviado,T,0132/004,0,0,14/07/2026,EXPRESO SANTA ROSA,610082,70.6%,-68.00,T,6Ls2Pd3Q,663686
43781,132 MAHLE VALVULAS DE ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26422,Enviado,T,0132/004,0,0,14/07/2026,EXPRESO SANTA ROSA,610390,70.6%,.00,T,6Ls2Pd3Q,663685
44324,2021 SOLAUT S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26431,Enviado,F,CAS-PPAR1048T043,0,0,14/07/2026,FLETE LOCAL,659884,49.0%,.00,T,5Rg6Oq8Y,663961
44361,2655 LA VALENZIANA S.R.L. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26428,Enviado,F,PER3040U,0,0,14/07/2026,RETIRAN,663716,0.0%,.00,T,2Mi4Jg0L,663726
44361,2655 LA VALENZIANA S.R.L. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26428,Enviado,F,PER2633V,0,0,14/07/2026,RETIRAN,663716,0.0%,.00,T,2Mi4Jg0L,663726
44323,449 DITEC S.R.L. ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 40697,Abierta,F,60950-00001-00,0,3,14/07/2026,EXPRESO CARGO SA,659686,55.0%,90.00,,5Xf2Ag4D,663959
44323,449 DITEC S.R.L. ✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 26429,Enviado,F,64958-00001-00,0,0,14/07/2026,EXPRESO CARGO SA,659686,58.1%,.00,T,5Xf2Ag4D,663948
44323,449 DITEC S.R.L. ✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 26429,Enviado,F,64958-00004-00,0,0,14/07/2026,EXPRESO CARGO SA,659686,57.1%,.00,T,5Xf2Ag4D,663948
44350,9400962 CRYSTAL-ICE S.R.L. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26432,Enviado,F,CAS-PPA1048T040,0,0,14/07/2026,FLETE LOCAL,662588,42.4%,.00,T,4Is2Rn8E,663981
44258,9402290 BI MERCANTIL SAS ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26424,Enviado,F,CAS-PPAR10048T047,0,0,14/07/2026,TRANSPORTE MOSTTO,653784,58.3%,.00,T,6Cx3Az0M,663687
44109,1029 DREAN SA ,Parcialmente ejecutada,Todo Aprobado,Orden de trabajo ,En curso,T,0272/003,0,30,15/07/2026,EXPRESO CARGO SA,641960,39.5%,2790.00,,6Ng7Hp1X,
44325,2638 QUE RICO SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26440,Enviado,F,PPHR1216B,0,0,15/07/2026,EXPRESO CARGO SA,659885,67.8%,.00,T,0Sl1Br5D,664663
44375,2655 LA VALENZIANA S.R.L. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26442,Enviado,F,PER3040U,0,0,15/07/2026,RETIRAN,664666,50.4%,.00,T,2Mi4Jg0L,664871
44300,2993 COTEMINAS ARGENTINA SA ✮✮,Parcialmente ejecutada,Todo Aprobado,Orden de trabajo ,Liberada,F,2993/002,0,120,15/07/2026,CORREO ANDREANI SA,657416,80.2%,696.00,,6Ks3Py8W,
44346,4517 HIPER PACK ROSARIO DE CERRA VALERIA BEATRIZ ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPAR524T,72,648,15/07/2026,FLETE LOCAL,662062,21.4%,201.60,,3Ny6Zw2O,
44363,4558 FUSION SAN LUIS S A ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26437,Enviado,F,PVC648R,0,0,15/07/2026,EXPRESO LUJAN DEL CUYO SA,663840,69.0%,.00,T,6Yr2Cu9X,664431
44359,5048 RURAL SANTA FE SAICYA ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo,,F,CAS-PPA1072T040,0,3.000,15/07/2026,EXPRESO LANCIONI,663483,43.0%,2580.00,,1Vh6Ki9L,
44359,5048 RURAL SANTA FE SAICYA ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,PPA1072F,0,504,15/07/2026,EXPRESO LANCIONI,663483,-17.1%,882.00,,1Vh6Ki9L,
44358,569 CONAM SRL ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,MTS572B,0,360,15/07/2026,EXPRESO CARGO SA,663344,100.0%,1155.60,,5Ko0Ey7A,
44371,9400507 ALIMENTARIA MONTE CRISTO SRL ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26441,Enviado,F,CAS-PPAR10048T047,0,0,15/07/2026,EXPRESO CARGO SA,664448,0.0%,.00,T,8Gq3Xq7U,664868
44365,9400609 PAN S COMPANY SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26438,Enviado,F,PPHR15048XT,0,0,15/07/2026,EXPRESO CARGO SA,664084,34.0%,.00,T,9Qb8Fy5U,664438
44341,9402185 MONCHAMP INDUSTRIAS SRL ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26436,Enviado,F,MVAQUA180,0,0,15/07/2026,RETIRAN,661472,31.3%,.00,T,7Ck6Zj2S,664214
44352,9402663 FERRUM SA DE CERAMICA Y METALURGIA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26434,Enviado,F,CAS-PPAR548T043,0,0,15/07/2026,EXPRESO CARGO SA,662755,37.2%,.00,T,,664205
44362,9403411 CAMPO AUSTRAL S.A. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26435,Enviado,F,CAS-PPAR10048T047,0,0,15/07/2026,EXPRESO CARGO SA,663732,47.7%,.00,T,7Xm6Sv2Q,664206
44366,9403461 ERCOLI SRL ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26439,Enviado,F,MVAQUA203V,0,0,15/07/2026,RETIRAN,664207,0.0%,.00,T,,664659
44275,960 LSG SKY CHEFS ARGENTINA SA ,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 26433,Enviado,T,CAS-PPAR1048T043,0,0,15/07/2026,EXPRESO CARGO SA,655393,61.9%,-25.20,T,6Vf5Ir9K,664204
44275,960 LSG SKY CHEFS ARGENTINA SA ,Parcialmente ejecutada,Todo Aprobado,Factura de venta 40706,Abierta,T,CH523EXR,0,150,15/07/2026,EXPRESO CARGO SA,655393,-68.6%,282.00,,6Vf5Ir9K,664447
44396,132 MAHLE VALVULAS DE ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26463,Enviado,F,0132/004,0,0,16/07/2026,BARRY LATIMER,666298,54.4%,.00,T,6Ls2Pd3Q,666537
44368,1606 DANES SRL ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 40713,Pagado por completo,F,MTS518B,0,192,16/07/2026,RETIRAN,664221,6.0%,159.36,,1Km7Ai4M,666049
44368,1606 DANES SRL ✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 26449,Enviado,F,MTP536B,0,0,16/07/2026,RETIRAN,664221,44.8%,.00,T,1Km7Ai4M,665945
44385,178 DROGUERIA DEL SUD S.A. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26453,Enviado,F,CAS-PPA1048T040,0,0,16/07/2026,EXPRESO LANCIONI,665210,37.0%,.00,T,5Mx5Rs0E,666061
44386,178 DROGUERIA DEL SUD S.A. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26454,Enviado,F,CAS-PPA1048T040,0,0,16/07/2026,TRANSPORTE RAOSA SRL,665211,37.0%,.00,T,5Mx5Rs0E,666062
44390,178 DROGUERIA DEL SUD S.A. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26457,Enviado,F,CAS-PPA1048T040,0,0,16/07/2026,EXPRESO LUJAN DEL CUYO SA,665315,37.0%,.00,T,5Mx5Rs0E,666065
44384,178 DROGUERIA DEL SUD S.A. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26452,Enviado,F,CAS-PPA1048T040,0,0,16/07/2026,TRANSPORTE TOMASSINI,665414,37.0%,.00,T,5Mx5Rs0E,666060
44387,178 DROGUERIA DEL SUD S.A. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26455,Enviado,F,CAS-PPA1048T040,0,0,16/07/2026,EXPRESO LANCIONI,665514,37.0%,.00,T,5Mx5Rs0E,666063
44389,178 DROGUERIA DEL SUD S.A. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26456,Enviado,F,CAS-PPA1048T040,0,0,16/07/2026,TRANSPORTE TOMASSINI,665515,37.0%,.00,T,5Mx5Rs0E,666064
44388,178 DROGUERIA DEL SUD S.A. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26451,Enviado,F,CAS-PPA1048T040,0,0,16/07/2026,EXPRESO LANCIONI,665516,37.0%,.00,T,5Mx5Rs0E,666057
44310,18266 ARGENOVA SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26461,Enviado,F,CAS-PPAR1072T043,0,0,16/07/2026,EXPRESO CARGO SA,658360,44.7%,-24.72,T,5Uf6Pg9Q,666192
44295,3051 FRIMETAL S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPAR1048M,0,360,16/07/2026,FLETE LOCAL,656873,100.0%,308.88,,3Dw0Uk2K,
44382,3490 ALTO IMPACTO SRL (VERTIGO) ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26459,Enviado,F,CAS-PPAR1048T043,0,0,16/07/2026,FLETE LOCAL,665209,48.8%,.00,T,1Wa0Iu6X,666178
44373,4188 DOMITEC SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26444,Enviado,F,PPHR15048XT,0,0,16/07/2026,EXPRESO LANCIONI,664550,25.1%,.00,T,4Md8Pr6J,665925
44353,558 LUIS & MIGUEL ZANNIELLO SACI ,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 26447,Enviado,F,CAS-PPAR1048T043,0,0,16/07/2026,EXPRESO CARGO SA,662890,64.3%,.00,T,2Rl2Nm1Q,665929
44353,558 LUIS & MIGUEL ZANNIELLO SACI ,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 26447,Enviado,F,MTS524B,0,0,16/07/2026,EXPRESO CARGO SA,662890,56.0%,.00,T,2Rl2Nm1Q,665929
44353,558 LUIS & MIGUEL ZANNIELLO SACI ,Parcialmente ejecutada,Todo Aprobado,Factura de venta 40719,Abierta,F,PPAR1048M,0,72,16/07/2026,EXPRESO CARGO SA,662890,100.0%,86.40,,2Rl2Nm1Q,666055
44248,576 FRIOLATINA S.A. ,Parcialmente ejecutada,Todo Aprobado,Factura de venta 40720,Abierta,F,MTS536B,0,192,16/07/2026,EXPRESO LUJAN DEL CUYO SA,652965,100.0%,318.72,,0Bo9Mc3H,666056
44248,576 FRIOLATINA S.A. ,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 26446,Enviado,F,PPA1048F,0,0,16/07/2026,EXPRESO LUJAN DEL CUYO SA,652965,12.6%,.00,T,0Bo9Mc3H,665928
44381,6272 PAPELERA SAMAKI SRL ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26458,Enviado,F,CAS-PPAR1048T043,0,0,16/07/2026,EXPRESO CARGO SA,665208,48.8%,.00,T,3Cz8Fy3Y,666177
44383,6622 SANLUFILM S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 26460,Enviado,F,CAS-PPAR1048T043,0,0,16/07/2026,EXPRESO LUJAN DEL CUYO SA,665314,45.3%,.00,T,9Ms2Pn8I,666179
44383,6622 SANLUFILM S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 40731,Abierta,F,PPAR1048M,0,540,16/07/2026,EXPRESO LUJAN DEL CUYO SA,665314,100.0%,405.00,,9Ms2Pn8I,666512
44356,86 EST GRAFICO IMPRESORES SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26443,Enviado,F,PPA1548TE,0,0,16/07/2026,EXPRESO CARGO SA,663229,0.0%,.00,T,9Xw3Zi2V,665924
44356,86 EST GRAFICO IMPRESORES SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26443,Enviado,F,H11/CPE,0,0,16/07/2026,EXPRESO CARGO SA,663229,0.0%,.00,T,9Xw3Zi2V,665924
44360,86 EST GRAFICO IMPRESORES SA ✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 26445,Enviado,F,CAS-PPAR1048T045,0,0,16/07/2026,EXPRESO CARGO SA,663583,56.7%,-23.28,T,9Xw3Zi2V,665926
44360,86 EST GRAFICO IMPRESORES SA ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 40716,Abierta,F,PPAR1024T,0,72,16/07/2026,EXPRESO CARGO SA,663583,14.0%,41.04,,9Xw3Zi2V,666052
44393,86 EST GRAFICO IMPRESORES SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26462,Enviado,F,CAS-PPAR1048T045,0,0,16/07/2026,EXPRESO CARGO SA,665946,56.7%,-23.28,T,9Xw3Zi2V,666398
44296,9400051 DER WILL SA ✮✮✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,9400051/004,0,480,16/07/2026,EXPRESO CARGO SA,656988,100.0%,1051.20,,5Hn8Ah9T,
44296,9400051 DER WILL SA ✮✮✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,F,9400051/001,240,0,16/07/2026,EXPRESO CARGO SA,656988,87.0%,405.60,,5Hn8Ah9T,
44296,9400051 DER WILL SA ✮✮✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,F,9400051/002,240,0,16/07/2026,EXPRESO CARGO SA,656988,87.0%,405.60,,5Hn8Ah9T,
44377,9402998 PAN FRESH   SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26450,Enviado,F,CAS-PPAR10048T047,0,0,16/07/2026,EXPRESO CARGO SA,664769,52.2%,.00,T,,666048
44377,9402998 PAN FRESH   SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26450,Enviado,F,CAS-PPAR1048T043,0,0,16/07/2026,EXPRESO CARGO SA,664769,40.6%,.00,T,,666048
44362,9403411 CAMPO AUSTRAL S.A. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26448,Enviado,F,CAS-PPAR1048T045,0,0,16/07/2026,EXPRESO CARGO SA,663732,44.0%,-27.00,T,7Xm6Sv2Q,665930
44319,1038 JACOBO SZWOM E HIJOS SAIC ✮✮✮,Parcialmente ejecutada,Todo Aprobado,Orden de trabajo ,Liberada,F,1038/001,0,360,17/07/2026,FLETE LOCAL,659448,81.9%,298.80,,5Wc6Ni7U,
44071,1171 AUTOSAL SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26472,Enviado,F,CAS-PPAR1072T043,0,0,17/07/2026,EXPRESO CARGO SA,638970,46.7%,-17.76,T,2Uv7Bb0L,666939
44374,147 ESTABLECIMIENTO SAN IGNACIO SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26468,Enviado,F,CAS-PPHR1048XT045,0,0,17/07/2026,EXPRESO LANCIONI,664656,0.0%,.00,T,6Wa4Uy6Y,666907
44374,147 ESTABLECIMIENTO SAN IGNACIO SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26468,Enviado,F,PPHR15048XT,0,0,17/07/2026,EXPRESO LANCIONI,664656,0.0%,.00,T,6Wa4Uy6Y,666907
44374,147 ESTABLECIMIENTO SAN IGNACIO SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26468,Enviado,F,PPHR1048T,0,0,17/07/2026,EXPRESO LANCIONI,664656,0.0%,.00,T,6Wa4Uy6Y,666907
44379,279 HONDA MOTOR DE ARGENTINA S.A. ✮✮,Facturación pendiente/parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 26479,Enviado,F,04169-00063-93,0,0,17/07/2026,EXPRESO CARGO SA,664975,45.7%,.00,F,1Rf6Ez5C,667974
44379,279 HONDA MOTOR DE ARGENTINA S.A. ✮✮,Facturación pendiente/parcialmente ejecutada,Todo Aprobado,Pedido ,Recepción pendiente,T,60951-00000-00,0,5,17/07/2026,EXPRESO CARGO SA,664975,45.8%,132.50,,1Rf6Ez5C,
44379,279 HONDA MOTOR DE ARGENTINA S.A. ✮✮,Facturación pendiente/parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 26479,Enviado,F,04169-00058-93,0,0,17/07/2026,EXPRESO CARGO SA,664975,55.6%,.00,F,1Rf6Ez5C,667974
44395,3769 GAROFOLI CONSTRUCCIONES SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26466,Enviado,F,CAS-PPAR1048T043,0,0,17/07/2026,RODRIGUEZ HNOS. TRANSP. SA,666198,40.6%,.00,T,7Qv9Mi1Z,666887
44378,4095 REFINERIA DEL CENTRO SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo,,F,CAS-PPHR10048XT045,6,96,17/07/2026,EXPRESO SANTA ROSA,664875,44.8%,1508.58,,1Bj3Wa5S,
44367,4191 BARRY LATIMER ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26474,Enviado,F,BV002,0,0,17/07/2026,RETIRAN,664208,0.0%,.00,T,5Kb8Mc8S,667162
44367,4191 BARRY LATIMER ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26474,Enviado,F,V20,0,0,17/07/2026,RETIRAN,664208,0.0%,.00,T,5Kb8Mc8S,667162
44273,5048 RURAL SANTA FE SAICYA ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,PPA1072F,0,408,17/07/2026,CORREO ANDREANI SA,655282,-16.0%,714.00,,1Vh6Ki9L,
44340,9400945 LAMED S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26464,Enviado,F,CAS-PPAR1072T043,0,0,17/07/2026,FLETE LOCAL,661199,51.6%,-19.52,T,9Dw9Wh0V,666885
44283,9400962 CRYSTAL-ICE S.R.L. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26478,Enviado,F,9400962/014,0,0,17/07/2026,FLETE LOCAL,656170,74.0%,.00,T,4Is2Rn8E,667463
44351,9400962 CRYSTAL-ICE S.R.L. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26476,Enviado,F,PPA1548TE,0,0,17/07/2026,FLETE LOCAL,662693,0.0%,.00,T,4Is2Rn8E,667411
44401,9400962 CRYSTAL-ICE S.R.L. ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 40741,Abierta,F,9400962/011,0,360,17/07/2026,FLETE LOCAL,666782,82.9%,525.60,,4Is2Rn8E,667412
44401,9400962 CRYSTAL-ICE S.R.L. ✮✮,Parcialmente ejecutada,Todo Aprobado,Orden de trabajo,Abierta,F,CAS-PPA548T040,0,180,17/07/2026,FLETE LOCAL,666782,35.5%,55.80,,4Is2Rn8E,667412
44401,9400962 CRYSTAL-ICE S.R.L. ✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 26473,Enviado,F,CAS-PPAR10048T047,0,0,17/07/2026,FLETE LOCAL,666782,56.9%,.00,T,4Is2Rn8E,667161
44401,9400962 CRYSTAL-ICE S.R.L. ✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 26473,Enviado,F,PPA1548TE,0,0,17/07/2026,FLETE LOCAL,666782,43.3%,.00,T,4Is2Rn8E,667161
44401,9400962 CRYSTAL-ICE S.R.L. ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 40741,Abierta,F,PPAR1048M,0,72,17/07/2026,FLETE LOCAL,666782,100.0%,60.48,,4Is2Rn8E,667412
44401,9400962 CRYSTAL-ICE S.R.L. ✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 26473,Enviado,F,PVC612R,0,0,17/07/2026,FLETE LOCAL,666782,63.7%,.00,T,4Is2Rn8E,667161
44399,9401509 GRECIAMAR SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26471,Enviado,F,CAS-PPAR1048T043,0,0,17/07/2026,TRANSPORTE TOMASSINI,666538,40.6%,-8.28,T,6Ja0Ks2W,666911
44352,9402663 FERRUM SA DE CERAMICA Y METALURGIA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26469,Enviado,F,CAS-PPAR548T043,0,0,17/07/2026,EXPRESO CARGO SA,662755,37.2%,.00,T,,666909
44364,9403445 OLEOHIDRAULICA TECNICORD SA ✮✮✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26467,Enviado,F,MVAQUA203V,0,0,17/07/2026,EXPRESO CARGO SA,663983,51.0%,.00,T,,666888
44233,9403446 INSTITUTO ORTOPEDICO S.A. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26477,Enviado,F,9402193/001,0,0,17/07/2026,TRANSPORTE PEDRITO,652001,8.6%,.00,T,,667461
44305,9403456 INGENIERIA BRANCA S.R.L ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26475,Enviado,F,MVAQUA180,0,0,17/07/2026,RETIRAN,657884,0.0%,.00,T,,667168
44398,9403459 METAL EMPALME SOCIEDAD DE RESPONSABILIDAD LIMITADA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26470,Enviado,F,MVAQUA180,0,0,17/07/2026,RETIRAN,666520,0.0%,.00,T,,666910
