Número de documento,Nombre,Estado,Estado Exacto,Orden. Especial?,Estado Orden. Especial,Pedido,Artículo,Cantidad,Faltante,Fecha,Transportista,ID,GP,,,,
42019,9402336 INDUSTRIAS ALIMENTARIAS DEL SUD S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Orden de trabajo ,Ensamblada,F,2336/006,24,0,28/08/2025,EXPRESO CARGO SA,485042,22.5%,336.00,,,2Jl6Ja1C
42019,9402336 INDUSTRIAS ALIMENTARIAS DEL SUD S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Orden de trabajo ,Ensamblada,F,2336/007,26,0,28/08/2025,EXPRESO CARGO SA,485042,22.5%,364.00,,,0Ye3Eq5F
41763,1029 DREAN SA ✮✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23898,Enviado,F,1153/001,0,0,29/08/2025,EXPRESO CARGO SA,470800,55.5%,.00,T,6Ng7Hp1X,7Kh2Zf0E
42125,1087 FALCONE BODETTO S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 23888,Enviado,F,1087/001,0,0,29/08/2025,RICARDO PIERONI,493432,72.9%,.00,T,2Vf5Jo3E,0Ql9Gi1V
42125,1087 FALCONE BODETTO S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 23888,Enviado,F,CAS-PPAR1048T043,0,0,29/08/2025,RICARDO PIERONI,493432,74.8%,.00,T,2Vf5Jo3E,0Ql9Gi1V
42125,1087 FALCONE BODETTO S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 38202,Abierta,F,PPAR1024T,0,72,29/08/2025,RICARDO PIERONI,493432,67.8%,64.80,,2Vf5Jo3E,0Wm2Xw7K
42144,12662 PRINTEMPS S.R.L. ✮✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23920,Enviado,F,64621-00003-00,0,0,29/08/2025,RICARDO PIERONI,494676,60.9%,.00,T,2Sp0Fe1F,1Rf6Ez5C
42082,12837 FRIGORIFICO SAN FRANCISCO S.A ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23889,Enviado,F,2837/001,0,0,29/08/2025,EXPRESO LUJAN DEL CUYO SA,489684,66.6%,.00,T,9Ry7Wa5R,7Rx7Ub2H
41863,132 MAHLE VALVULAS DE ARGENTINA SA ✮✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23896,Enviado,F,3351/002,0,0,29/08/2025,EXPRESO SANTA ROSA,476628,75.7%,.00,T,6Ls2Pd3Q,5Ow8Cg8A
42143,15515 DISTRIBUIDORA DIQUE SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23894,Enviado,F,CAS-PPA1048T040,0,0,29/08/2025,RICARDO PIERONI,494550,33.6%,.00,T,0Xf3Bl8T,2Uv7Bb0L
42143,15515 DISTRIBUIDORA DIQUE SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23894,Enviado,F,H11/48,0,0,29/08/2025,RICARDO PIERONI,494550,0.0%,.00,T,0Xf3Bl8T,2Uv7Bb0L
42050,18293 DULCOR SA ✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 23919,Enviado,F,PPAR15048T,0,90,29/08/2025,EXPRESO LUJAN DEL CUYO SA,487055,49.7%,1237.50,T,0Jn1Mv5H,5Mx5Rs0E
41838,202 FRIGORIFICO DE AVES SOYCHU SA ✮✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23916,Enviado,F,PPHR1216B,0,0,29/08/2025,EXPRESO CARGO SA,475918,45.7%,.00,T,5Ow8Cg8A,5Mx5Rs0E
41839,202 FRIGORIFICO DE AVES SOYCHU SA ✮✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23918,Enviado,F,PPHR1216B,0,0,29/08/2025,EXPRESO CARGO SA,475919,45.7%,.00,T,5Ow8Cg8A,
41841,202 FRIGORIFICO DE AVES SOYCHU SA ✮✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23913,Enviado,F,PPHR1216B,0,0,29/08/2025,EXPRESO CARGO SA,475924,45.7%,.00,T,5Ow8Cg8A,3Dw0Uk2K
41842,202 FRIGORIFICO DE AVES SOYCHU SA ✮✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23915,Enviado,F,PPHR1216B,0,0,29/08/2025,EXPRESO CARGO SA,475926,45.7%,.00,T,5Ow8Cg8A,3Dw0Uk2K
42025,2492 FRIGORIFICO ALBERDI SA ✮✮,Parcialmente ejecutada,Todo Aprobado,Orden de trabajo ,Liberada,F,CAS-PPA1072T040,0,240,29/08/2025,TRANSPORTE ÑANDUBAY SA,485274,47.2%,211.20,,0Vc7Du3D,4Vs0Qf0C
41690,2638 QUE RICO SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23911,Enviado,F,PPHR1216B,0,0,29/08/2025,EXPRESO CARGO SA,466805,67.1%,.00,T,0Sl1Br5D,8Rn3En3G
42124,2660 VICUNHA ARGENTINA SA (Tintoreria Ullum) ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23897,Enviado,F,CAS-PPAR1048T040,0,0,29/08/2025,EXPRESO CARGO SA,493431,42.3%,.00,T,5Dr6Pr8I,8Tz8Ui3Y
41703,3089 ARNEG ARGENTINA S.A. ✮✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23893,Enviado,T,3089/082,0,0,29/08/2025,FELICI JORGE ARIEL,467260,49.5%,.00,T,7Rx7Ub2H,
41833,3089 ARNEG ARGENTINA S.A. ✮✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 23890,Enviado,T,3089/082,0,5850,29/08/2025,FELICI JORGE ARIEL,475784,52.2%,7312.50,T,7Rx7Ub2H,2Au6Re6F
42101,3089 ARNEG ARGENTINA S.A. ✮✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23891,Enviado,T,3089/082,0,0,29/08/2025,RICARDO PIERONI,491257,53.2%,.00,T,7Rx7Ub2H,0Un8Nt2U
42137,3089 ARNEG ARGENTINA S.A. ✮✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 38195,Abierta,T,3089/082,0,606,29/08/2025,RICARDO PIERONI,494252,53.2%,757.50,,7Rx7Ub2H,3Dw0Uk2K
42137,3089 ARNEG ARGENTINA S.A. ✮✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 23892,Enviado,T,3089/082,0,606,29/08/2025,RICARDO PIERONI,494252,53.2%,757.50,T,7Rx7Ub2H,3Dw0Uk2K
42129,3577 TIEMPO FELIZ SA ✮✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23904,Enviado,F,3577/001,0,0,29/08/2025,EXPRESO CARGO SA,493824,49.5%,.00,T,5Cj2Fy8V,0Mq0Wi5F
41916,3646 EDUARDO STERTZ E HIJOS SRL ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23909,Enviado,F,PPHR1216B,0,0,29/08/2025,TRANSPORTE AGUILAR S.R.L.,478794,50.2%,.00,T,8Mc1Gw5Y,3Jg1St8F
41976,3909 LIBECO FILM SA ✮✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 23908,Enviado,F,PPAR1048M,0,0,29/08/2025,EXPRESO CARGO SA,482458,29.7%,.00,T,4Vs0Qf0C,7Zr9Rh6S
41976,3909 LIBECO FILM SA ✮✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 23908,Enviado,F,PPAR524T,0,72,29/08/2025,EXPRESO CARGO SA,482458,100.0%,20.16,T,4Vs0Qf0C,7Rx7Ub2H
41976,3909 LIBECO FILM SA ✮✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 23914,Enviado,F,CAS-PPAR548T043,0,0,29/08/2025,EXPRESO CARGO SA,482458,36.8%,.00,T,4Vs0Qf0C,7Rx7Ub2H
41976,3909 LIBECO FILM SA ✮✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 23908,Enviado,F,PPAR1048T,0,0,29/08/2025,EXPRESO CARGO SA,482458,45.1%,.00,T,4Vs0Qf0C,7Rx7Ub2H
41859,433 MOLLON SA ✮✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23912,Enviado,F,PPHR1216B,0,0,29/08/2025,EXPRESO CARGO SA,476595,50.1%,.00,T,3Gj7Vu0K,3Ny6Zw2O
42155,5039 PRODUCTORA ALIMENTARIA INT SRL ✮✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23900,Enviado,F,PPA1548TE,0,0,29/08/2025,EXPRESO CARGO SA,495344,49.2%,.00,T,6Ga9Nq0N,4Jk9Hq6A
42157,6224 AJEC AUTOADHESIVOS SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23905,Enviado,F,PPA6001550T040,0,0,29/08/2025,EXPRESO CARGO SA,495620,1.2%,.00,T,0Cu0Hq8R,3Dw0Uk2K
42086,67 FORD ARGENTINA S.C.A. ✮✮✮,Facturación pendiente,Todo Aprobado,Ejecución de pedido de artículo 23903,Enviado,F,BV002,0,0,29/08/2025,EXPRESO CARGO SA,489913,57.6%,.00,F,0Bz8Ix7O,7Ii4Et8I
42086,67 FORD ARGENTINA S.C.A. ✮✮✮,Facturación pendiente,Todo Aprobado,Ejecución de pedido de artículo 23922,Enviado,F,BV002,0,0,29/08/2025,EXPRESO CARGO SA,489913,57.6%,.00,F,0Bz8Ix7O,7Su4Me5K
41819,763 HIJOS DE GARBER SRL ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23907,Enviado,F,PPHR1216B,0,0,29/08/2025,EXPRESO CARGO SA,474980,50.1%,.00,T,0Zw3Xq6V,2Vf5Jo3E
42154,918 PEDRIN III SRL ✮✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23901,Enviado,F,CAS-PPAR1048T043,0,0,29/08/2025,RICARDO PIERONI,495343,46.6%,.00,T,1Xs7Zy5E,5Rg6Oq8Y
42065,9400049 COMPAÑIA AMERICANA DE ALIMENTOS S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23906,Enviado,F,CAS-PPAR10048T047,0,0,29/08/2025,EXPRESO CARGO SA,488154,52.5%,.00,T,2Jl6Ja1C,7Xt9Gc1E
42151,9400290 TOMAX SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23902,Enviado,F,PPAR15048T,0,0,29/08/2025,EXPRESO CARGO SA,495214,0.0%,.00,T,7Zv2Of0S,7Zv2Of0S
41999,9400536 MILKAUT SA ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 01358,Abierta,F,PPHR15048XT,0,59,29/08/2025,RICARDO PIERONI,484098,44.7%,1220.71,,8Ny2Or7G,0We8Yn4Q
41999,9400536 MILKAUT SA ✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 23887,Enviado,F,PPHR15048XT,0,59,29/08/2025,RICARDO PIERONI,484098,44.7%,1220.71,T,8Ny2Or7G,7Zv2Of0S
41999,9400536 MILKAUT SA ✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 23917,Enviado,F,PPHR15048XT,0,59,29/08/2025,RICARDO PIERONI,484098,44.7%,1220.71,T,8Ny2Or7G,7Zv2Of0S
42012,9400609 PAN S COMPANY SA ✮✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPHR15048XT,0,54,29/08/2025,EXPRESO CARGO SA,484600,42.9%,1084.86,,9Qb8Fy5U,3Jc0Cw5E
41783,9400962 CRYSTAL-ICE SRL ✮✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23899,Enviado,F,CAS-PPAR1048T040,0,0,29/08/2025,RICARDO PIERONI,471799,43.7%,.00,T,4Is2Rn8E,0Te3Bc5F
41783,9400962 CRYSTAL-ICE SRL ✮✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23899,Enviado,F,CAS-PPA1048T040,0,0,29/08/2025,RICARDO PIERONI,471799,43.8%,.00,T,4Is2Rn8E,1Tu2Pr5C
42018,9402336 INDUSTRIAS ALIMENTARIAS DEL SUD S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,F,2336/001,12,0,29/08/2025,EXPRESO CARGO SA,485041,22.5%,168.00,,,7Qv9Mi1Z
42018,9402336 INDUSTRIAS ALIMENTARIAS DEL SUD S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,F,2336/009,12,0,29/08/2025,EXPRESO CARGO SA,485041,22.5%,168.00,,,7Qv9Mi1Z
42018,9402336 INDUSTRIAS ALIMENTARIAS DEL SUD S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,F,2336/010,12,0,29/08/2025,EXPRESO CARGO SA,485041,22.5%,168.00,,,7Qv9Mi1Z
42018,9402336 INDUSTRIAS ALIMENTARIAS DEL SUD S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,F,2336/011,12,0,29/08/2025,EXPRESO CARGO SA,485041,22.5%,168.00,,,7Qv9Mi1Z
42018,9402336 INDUSTRIAS ALIMENTARIAS DEL SUD S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,F,2336/012,12,0,29/08/2025,EXPRESO CARGO SA,485041,22.5%,168.00,,,7Qv9Mi1Z
42018,9402336 INDUSTRIAS ALIMENTARIAS DEL SUD S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,F,2336/013,12,0,29/08/2025,EXPRESO CARGO SA,485041,22.5%,168.00,,,7Qv9Mi1Z
42018,9402336 INDUSTRIAS ALIMENTARIAS DEL SUD S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,F,2336/014,12,0,29/08/2025,EXPRESO CARGO SA,485041,22.5%,168.00,,,7Qv9Mi1Z
42018,9402336 INDUSTRIAS ALIMENTARIAS DEL SUD S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,F,MUESTRA ESPECIAL,7,0,29/08/2025,EXPRESO CARGO SA,485041,100.0%,420.00,,,9Yp3Mt2N
41948,9402942 CABAÑA EL FORTIN S.A. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23910,Enviado,F,PPHR1216B,0,0,29/08/2025,TRANSPORTE ITALIA SRL,480966,60.6%,.00,T,,9Zm8At4G
42050,18293 DULCOR SA ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 38224,Abierta,F,PPAR15048T,0,90,31/08/2025,EXPRESO LUJAN DEL CUYO SA,487055,49.7%,1237.50,,0Jn1Mv5H,5Mx5Rs0E
41976,3909 LIBECO FILM SA ✮✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 38214,Pagado por completo,F,PPAR524T,0,72,31/08/2025,EXPRESO CARGO SA,482458,100.0%,20.16,,4Vs0Qf0C,7Rx7Ub2H
42109,9400049 COMPAÑIA AMERICANA DE ALIMENTOS S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 23924,Enviado,F,CAS-PPHR10048XT045,0,0,31/08/2025,EXPRESO CARGO SA,491886,45.2%,.00,T,2Jl6Ja1C,7Xt9Gc1E
41999,9400536 MILKAUT SA ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 38226,Abierta,F,PPHR15048XT,0,59,31/08/2025,RICARDO PIERONI,484098,44.7%,1220.71,,8Ny2Or7G,0Cu0Hq8R
42010,15 IND. JOHN DEERE ARGENTINA S.A. ✮✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23928,Enviado,T,0015/014,0,0,02/09/2025,FELICI JORGE ARIEL,484590,83.0%,-104.00,T,8Ky5Hq9D,8Ky5Hq9D
42171,3051 FRIMETAL S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23927,Enviado,F,1823/002,0,0,02/09/2025,RETIRAN,496497,28.8%,.00,T,3Dw0Uk2K,
42089,4048 EL EMPORIO DE LA GOMA SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23923,Enviado,F,PPA1048F,0,0,02/09/2025,CONTE HNOS Y CIA SA,490041,18.9%,.00,T,5Nn8Fo2O,3Ny6Zw2O
42158,682 MAYO TRANSFORMADORES S.R.L. ✮✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23930,Enviado,F,CF512T,0,0,02/09/2025,RICARDO PIERONI,495622,73.0%,.00,T,0We8Yn4Q,7Va0Bu1J
42161,86 EST GRAFICO IMPRESORES SA ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 38228,Abierta,F,CAS-PPAR100144T045,0,6,02/09/2025,EXPRESO CARGO SA,495624,51.9%,167.70,,9Xw3Zi2V,
42161,86 EST GRAFICO IMPRESORES SA ✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 23929,Enviado,F,CAS-PPAR1048T043,0,0,02/09/2025,EXPRESO CARGO SA,495624,44.7%,.00,T,9Xw3Zi2V,6Ls2Pd3Q
42150,9400312 SABORISIMO SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23925,Enviado,F,PPAR15048T,0,0,02/09/2025,EXPRESO CARGO SA,495213,100.0%,.00,T,7Ip7Qv8Y,7Rx7Ub2H
42152,9401460 INDUBOL SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23926,Enviado,F,64621-00048-00,0,0,02/09/2025,RICARDO PIERONI,495259,47.8%,.00,T,1Qd9By7M,5Mx5Rs0E
42019,9402336 INDUSTRIAS ALIMENTARIAS DEL SUD S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 23931,Enviado,F,2336/005,0,0,02/09/2025,EXPRESO CARGO SA,485042,22.5%,.00,T,,
42019,9402336 INDUSTRIAS ALIMENTARIAS DEL SUD S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 23931,Enviado,F,2336/007,26,0,02/09/2025,EXPRESO CARGO SA,485042,22.5%,364.00,T,,
42019,9402336 INDUSTRIAS ALIMENTARIAS DEL SUD S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 23931,Enviado,F,2336/008,0,0,02/09/2025,EXPRESO CARGO SA,485042,22.5%,.00,T,,
42019,9402336 INDUSTRIAS ALIMENTARIAS DEL SUD S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 23931,Enviado,F,MUESTRA ESPECIAL,0,0,02/09/2025,EXPRESO CARGO SA,485042,100.0%,.00,T,,8Cf1Ra3G
42168,1067 DIPAC SA ✮✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23939,Enviado,F,CAS-PPAR1048T043,0,0,03/09/2025,RICARDO PIERONI,496117,54.7%,.00,T,9Tj7Li2O,0Ql9Gi1V
42172,178 DROGUERIA DEL SUD S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23933,Enviado,F,CAS-PPAR1048T040,0,0,03/09/2025,TRANSPORTE TOMASSINI,496502,34.3%,.00,T,5Mx5Rs0E,6Ib6Fj6R
42173,178 DROGUERIA DEL SUD S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23934,Enviado,F,CAS-PPAR1048T040,0,0,03/09/2025,EXPRESO LANCIONI,496605,34.3%,.00,T,5Mx5Rs0E,6Ib6Fj6R
42174,178 DROGUERIA DEL SUD S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23935,Enviado,F,CAS-PPAR1048T040,0,0,03/09/2025,EXPRESO LUJAN DEL CUYO SA,496606,34.3%,.00,T,5Mx5Rs0E,9Zc0Jy4O
42175,178 DROGUERIA DEL SUD S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23936,Enviado,F,CAS-PPAR1048T040,0,0,03/09/2025,EXPRESO LANCIONI,496607,34.3%,.00,T,5Mx5Rs0E,6Ng7Hp1X
42175,178 DROGUERIA DEL SUD S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23936,Enviado,F,PPA1048F,0,0,03/09/2025,EXPRESO LANCIONI,496607,18.3%,.00,T,5Mx5Rs0E,5Pj9Xf1N
42177,178 DROGUERIA DEL SUD S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23937,Enviado,F,PPA1048F,0,0,03/09/2025,EXPRESO LUJAN DEL CUYO SA,496611,18.6%,.00,T,5Mx5Rs0E,0Ut2Zv0U
42149,4095 REFINERIA DEL CENTRO SA ✮✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,CAS-PPAR10072T043,120,0,03/09/2025,EXPRESO SANTA ROSA,495112,48.0%,1476.00,,1Bj3Wa5S,3Ny6Zw2O
42067,4517 HIPER PACK ROSARIO DE CERRA VALERIA BEATRIZ ✮✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 23932,Enviado,F,CAS-PPAR548T043,0,0,03/09/2025,RICARDO PIERONI,488484,34.0%,.00,T,3Ny6Zw2O,6Ng7Hp1X
42067,4517 HIPER PACK ROSARIO DE CERRA VALERIA BEATRIZ ✮✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 38236,Abierta,F,PPAR524T,0,72,03/09/2025,RICARDO PIERONI,488484,100.0%,18.00,,3Ny6Zw2O,0Bz8Ix7O
42023,655 SWIFT SA ARGENTINA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23938,Enviado,F,PPAR1072T,0,0,03/09/2025,EXPRESO LUJAN DEL CUYO SA,485272,46.7%,.00,T,8Wb3Xi2L,4Is2Rn8E
42189,"9403070 ACOFAR COOP. FARMACEUTICA,DE CREDITO,VIVIENDA Y CONSUMO LTDA ",Facturada,Todo Aprobado,Ejecución de pedido de artículo 23941,Enviado,F,CAS-PPAR1048T043,0,0,03/09/2025,TRANSPORTE TOMASSINI,497405,43.4%,.00,T,,3Dw0Uk2K
42190,"9403070 ACOFAR COOP. FARMACEUTICA,DE CREDITO,VIVIENDA Y CONSUMO LTDA ",Facturada,Todo Aprobado,Ejecución de pedido de artículo 23940,Enviado,F,CAS-PPAR1048T043,0,0,03/09/2025,TRANSPORTE TOMASSINI,497507,43.4%,.00,T,,3Dw0Uk2K
41880,1029 DREAN SA ✮✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,MTP548B,0,504,04/09/2025,EXPRESO CARGO SA,476707,36.6%,962.64,,6Ng7Hp1X,5Pl6Eg8H
42160,12787 FLEXCOLOR SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23948,Enviado,F,MTS518B,0,0,04/09/2025,EXPRESO BRIO SRL,495771,39.0%,.00,T,3Jc0Cw5E,0Zw3Xq6V
42160,12787 FLEXCOLOR SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23948,Enviado,F,PPA1548TE,0,0,04/09/2025,EXPRESO BRIO SRL,495771,47.2%,.00,T,3Jc0Cw5E,0Zw3Xq6V
42183,132 MAHLE VALVULAS DE ARGENTINA SA ✮✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,FLJPETF12016V,0,1,04/09/2025,EXPRESO SANTA ROSA,496936,0.0%,.00,,6Ls2Pd3Q,5Ow8Cg8A
42156,2012 BIZCOCHOS CAMPEON SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23949,Enviado,F,PPA1548TE,0,0,04/09/2025,RICARDO PIERONI,495506,56.7%,.00,T,8Ew3Yq4Q,5Mx5Rs0E
42153,3089 ARNEG ARGENTINA S.A. ✮✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 23963,Enviado,F,PVC672B,0,0,04/09/2025,RICARDO PIERONI,495269,59.6%,.00,T,7Rx7Ub2H,3Dw0Uk2K
42153,3089 ARNEG ARGENTINA S.A. ✮✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 23963,Enviado,F,MTS536B,0,0,04/09/2025,RICARDO PIERONI,495269,45.0%,.00,T,7Rx7Ub2H,3Dw0Uk2K
42163,3089 ARNEG ARGENTINA S.A. ✮✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23946,Enviado,F,3089/078,0,0,04/09/2025,RICARDO PIERONI,495967,90.8%,.00,T,7Rx7Ub2H,8Sb1On8S
42163,3089 ARNEG ARGENTINA S.A. ✮✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23946,Enviado,F,3089/079,0,0,04/09/2025,RICARDO PIERONI,495967,7.9%,-35.40,T,7Rx7Ub2H,2Ck7El7W
42163,3089 ARNEG ARGENTINA S.A. ✮✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23946,Enviado,F,3089/080,0,0,04/09/2025,RICARDO PIERONI,495967,8.1%,-41.90,T,7Rx7Ub2H,7Rx7Ub2H
42164,3089 ARNEG ARGENTINA S.A. ✮✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23947,Enviado,F,3089/039,0,0,04/09/2025,RICARDO PIERONI,495969,99.1%,.00,T,7Rx7Ub2H,7Rx7Ub2H
42165,3089 ARNEG ARGENTINA S.A. ✮✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23945,Enviado,F,3089/029,0,0,04/09/2025,RICARDO PIERONI,495970,26.7%,.00,T,7Rx7Ub2H,7Rx7Ub2H
42186,3769 GAROFOLI CONSTRUCCIONES SRL ✮✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPHR15048XT,0,150,04/09/2025,RODRIGUEZ HNOS. TRANSP. SA,497187,40.9%,2925.00,,7Qv9Mi1Z,9Lx6Mu2V
42187,3769 GAROFOLI CONSTRUCCIONES SRL ✮✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,CAS-PPAR10048T043,30,0,04/09/2025,RODRIGUEZ HNOS. TRANSP. SA,497188,50.6%,255.00,,7Qv9Mi1Z,9Lx6Mu2V
42187,3769 GAROFOLI CONSTRUCCIONES SRL ✮✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,CAS-PPAR1072T043,240,0,04/09/2025,RODRIGUEZ HNOS. TRANSP. SA,497188,40.7%,278.40,,7Qv9Mi1Z,9Lx6Mu2V
42187,3769 GAROFOLI CONSTRUCCIONES SRL ✮✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,MTS518B,960,0,04/09/2025,RODRIGUEZ HNOS. TRANSP. SA,497188,37.3%,720.00,,7Qv9Mi1Z,8Cf1Ra3G
42187,3769 GAROFOLI CONSTRUCCIONES SRL ✮✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,MTS524B,360,0,04/09/2025,RODRIGUEZ HNOS. TRANSP. SA,497188,27.6%,360.00,,7Qv9Mi1Z,8Cf1Ra3G
42187,3769 GAROFOLI CONSTRUCCIONES SRL ✮✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,MTS536B,240,0,04/09/2025,RODRIGUEZ HNOS. TRANSP. SA,497188,38.0%,360.00,,7Qv9Mi1Z,8Kv1Jo3K
42187,3769 GAROFOLI CONSTRUCCIONES SRL ✮✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,MTS548B,0,180,04/09/2025,RODRIGUEZ HNOS. TRANSP. SA,497188,36.5%,360.00,,7Qv9Mi1Z,5Hd9Vg2B
