Número de documento,Nombre,Estado,Estado Exacto,Orden. Especial?,Estado Orden. Especial,Pedido,Artículo,Cantidad,Faltante,Fecha,Transportista,ID,GP,,,
41035,866 SOCOTHERM AMERICAS SA,Parcialmente ejecutada,Todo Aprobado,Factura de venta 00402,Pagado por completo,F,MTS548B,0,360,15/04/2025,EXPRESO CARGO SA,428405,26.5%,720.00,,8Og1Ql4E
41035,866 SOCOTHERM AMERICAS SA,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 22692,Enviado,F,MTS524B,0,0,15/04/2025,EXPRESO CARGO SA,428405,34.4%,.00,T,8Og1Ql4E
41035,866 SOCOTHERM AMERICAS SA,Parcialmente ejecutada,Todo Aprobado,Factura de venta 00402,Pagado por completo,F,PPAR548T,0,360,15/04/2025,EXPRESO CARGO SA,428405,99.8%,162.00,,8Og1Ql4E
41036,9401302 ABONIZIO CARLOS ALEJANDRO,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22691,Enviado,F,CH5235,0,0,15/04/2025,RICARDO PIERONI,428406,35.0%,.00,T,0Pl7Ej9R
41038,3771 PILISAR SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22689,Enviado,F,PPAR1072T,0,0,15/04/2025,BARRY LATIMER,428627,36.6%,.00,T,6Qa0Ib0C
41039,3771 PILISAR SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22690,Enviado,F,PPAR1072T,0,0,15/04/2025,BARRY LATIMER,428629,36.6%,.00,T,6Qa0Ib0C
41040,4095 REFINERIA DEL CENTRO SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22701,Enviado,F,H11/72,0,0,15/04/2025,EXPRESO SANTA ROSA,428630,42.1%,.00,T,1Bj3Wa5S
41042,9400816 MORELLI SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22695,Enviado,F,04970-00048-00,0,0,15/04/2025,RETIRAN,428632,34.3%,.00,T,2Au6Re6F
41044,67 FORD ARGENTINA S.C.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22700,Enviado,F,BV002,0,0,15/04/2025,EXPRESO CARGO SA,428835,66.7%,.00,T,0Bz8Ix7O
41046,2515 CONGELADOS ARTICO SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22696,Enviado,F,PPAR1072T,0,0,15/04/2025,TRANSPORTE TOMASSINI,428879,34.7%,.00,T,8Rn3En3G
41046,2515 CONGELADOS ARTICO SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22696,Enviado,F,CAS-PPAR10048T047,0,0,15/04/2025,TRANSPORTE TOMASSINI,428879,57.8%,.00,T,8Rn3En3G
41048,9400049 COMPAÑIA AMERICANA DE ALIMENTOS S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22698,Enviado,F,PPHR15048XT,0,0,15/04/2025,EXPRESO CARGO SA,428881,38.9%,-83.60,T,2Jl6Ja1C
41049,4674 GIORNO S A (GRUPO VALASTRO),Facturada,Todo Aprobado,Ejecución de pedido de artículo 22697,Enviado,F,PPAR1072T,0,0,15/04/2025,TRANSPORTE TOMASSINI,428882,27.3%,.00,T,1Jm9Zf6J
41051,12787 FLEXCOLOR SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22702,Enviado,F,PPA1548TE,0,0,15/04/2025,EXPRESO BRIO SRL,429124,31.2%,.00,T,3Jc0Cw5E
41051,12787 FLEXCOLOR SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22702,Enviado,F,MTS518B,0,0,15/04/2025,EXPRESO BRIO SRL,429124,33.8%,.00,T,3Jc0Cw5E
41055,1911 OBEN ARGENTINA SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22703,Enviado,F,PPAR1048M,0,0,15/04/2025,EXPRESO CARGO SA,429357,16.5%,.00,T,2Hk3Ao8U
41056,9400115 BEST COLD SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22704,Enviado,F,MTP548B,0,0,15/04/2025,FELICI JORGE ARIEL,429513,28.8%,.00,T,8Xq9Re2A
41057,9400115 BEST COLD SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22705,Enviado,F,MTP548B,0,0,15/04/2025,FELICI JORGE ARIEL,429515,28.8%,.00,T,8Xq9Re2A
40874,12877 BRIKET SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22712,Enviado,F,0272/004,0,0,16/04/2025,ALMAR ROSARIO SRL,417908,33.7%,.00,T,6Rp2Ce7I
41014,12662 PRINTEMPS S.R.L.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22711,Enviado,F,04965-00176-00,0,0,16/04/2025,RICARDO PIERONI,426707,53.3%,.00,T,2Sp0Fe1F
41014,12662 PRINTEMPS S.R.L.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22711,Enviado,F,2662/004,0,0,16/04/2025,RICARDO PIERONI,426707,58.5%,.00,T,2Sp0Fe1F
41029,3089 ARNEG ARGENTINA S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22709,Enviado,F,PER3040U,0,0,16/04/2025,RICARDO PIERONI,427803,80.3%,.00,T,7Rx7Ub2H
41052,12849 FERRERO ARGENTINA SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22710,Enviado,F,PPAR1072T,0,0,16/04/2025,EXPRESO CARGO SA,429125,29.9%,.00,T,5Oy9Im9F
41058,4 BEROWOOD SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22706,Enviado,F,PPA1048F,0,0,16/04/2025,RICARDO PIERONI,429358,50.6%,.00,T,8El3Qk6P
41063,2283 RECKITT BENCKISER ARGENTINA SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22708,Enviado,F,PPHR15048XT,0,0,16/04/2025,EXPRESO CARGO SA,429638,100.0%,.00,T,8Kv1Jo3K
41064,629 INDUSTRIAS QUIMICAS BG SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22707,Enviado,F,CH5235,0,0,16/04/2025,RICARDO PIERONI,429654,59.4%,-6.36,T,0Ze2Hm4P
41064,629 INDUSTRIAS QUIMICAS BG SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22707,Enviado,F,PPAR1048T,0,0,16/04/2025,RICARDO PIERONI,429654,49.1%,.00,T,0Ze2Hm4P
40696,15 IND. JOHN DEERE ARGENTINA S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22724,Enviado,F,0015/019,0,0,21/04/2025,FELICI JORGE ARIEL,405674,75.0%,-48.50,T,8Ky5Hq9D
40823,279 HONDA MOTOR DE ARGENTINA S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22719,Enviado,F,04169-00063-93,0,0,21/04/2025,EXPRESO CARGO SA,414410,57.0%,.00,T,1Rf6Ez5C
40959,9401820 MEI GROUP PTY LTD SUC ARG,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22725,Enviado,F,TERM420,0,0,21/04/2025,EXPRESO CARGO SA,423407,64.1%,-3.60,T,6Fv1Ea4E
40984,1171 AUTOSAL SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22714,Enviado,F,PPAR1072T,0,0,21/04/2025,EXPRESO CARGO SA,424816,38.8%,.00,T,2Uv7Bb0L
40999,9400334 CAPITAN DEL ESPACIO SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22726,Enviado,F,9400334/001,0,0,21/04/2025,EXPRESO CARGO SA,425830,62.5%,.00,T,8Hn1Bp7M
41005,4089 SOBRERO Y CAGNOLO SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22713,Enviado,F,CAS-PPAR1048T,0,0,21/04/2025,RICARDO PIERONI,426171,48.1%,.00,T,9Or7Px4G
41045,9400682 EDERA S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22720,Enviado,F,PPAR512T,0,0,21/04/2025,RETIRAN,428878,-20.0%,.00,T,8Qk2Bm4T
41066,9400028 CAN METAL S.A.S.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22717,Enviado,F,PPA1548TE,0,0,21/04/2025,EXPRESO CARGO SA,429909,27.6%,.00,T,6Up5Bc5Z
41067,6174 INDUSTRIAL SELEMA SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22715,Enviado,F,PER2633V,0,0,21/04/2025,RICARDO PIERONI,429910,97.8%,-170.00,T,8Zd4Xh7J
41068,3046 ALTA ROTACION SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22718,Enviado,F,H11/CPE,0,0,21/04/2025,EXPRESO CARGO SA,429911,39.9%,.00,T,1Md0Cx2B
41069,4782 OFFAL EXP SA,Parcialmente ejecutada,Todo Aprobado,Factura de venta 37022,Abierta,F,PPAR10048T,0,102,21/04/2025,EXPRESO CARGO SA,429912,18.8%,907.80,,2Gq6Ps1R
41069,4782 OFFAL EXP SA,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 22716,Enviado,F,PPAR10072T,22,66,21/04/2025,EXPRESO CARGO SA,429912,37.8%,1311.20,T,2Gq6Ps1R
41069,4782 OFFAL EXP SA,Parcialmente ejecutada,Todo Aprobado,Factura de venta 37022,Abierta,F,PPAR10072T,22,66,21/04/2025,EXPRESO CARGO SA,429912,37.8%,1311.20,,2Gq6Ps1R
41072,3771 PILISAR SA,Facturación pendiente,Todo Aprobado,Ejecución de pedido de artículo 22721,Enviado,F,MTP548B,0,0,21/04/2025,EXPRESO CARGO SA,430274,31.4%,.00,F,6Qa0Ib0C
41080,2106 AGRANA FRUIT ARGENTINA SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22723,Enviado,F,CAS-PPAR1048T,0,0,21/04/2025,TRANSPORTE RAOSA SRL,430575,48.2%,.00,T,0Gm2Go6L
41079,4018 LHERITIER ARGENTINA SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22722,Enviado,F,CAS-PPA1048T040,0,0,21/04/2025,TRANSPORTE PEDRITO,430676,58.5%,.00,T,0Ef7Np9L
41027,15 IND. JOHN DEERE ARGENTINA S.A.,Ejecución de la orden pendiente,Todo Aprobado,Pedido ,Recepción pendiente,T,0015/016,0,5,22/04/2025,FELICI JORGE ARIEL,427682,65.3%,565.00,,8Ky5Hq9D
41050,3089 ARNEG ARGENTINA S.A.,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,3089/082,0,5.000,22/04/2025,FELICI JORGE ARIEL,428998,72.9%,11020.00,,7Rx7Ub2H
41071,9402413 SCARPIGNATO S.A.S.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22730,Enviado,F,CAS-PPAR10048T047,0,0,22/04/2025,RICARDO PIERONI,430199,55.8%,.00,T,
41073,9401929 PETROPACK S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22727,Enviado,F,PPAR1048M,0,0,22/04/2025,TRANSPORTE MOSTTO,430322,24.2%,.00,T,8Ou2Yz9L
41073,9401929 PETROPACK S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22727,Enviado,F,PPAR100144T,0,0,22/04/2025,TRANSPORTE MOSTTO,430322,39.6%,.00,T,8Ou2Yz9L
41085,9400609 PAN S COMPANY SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22728,Enviado,F,PPHR15048XT,0,0,22/04/2025,EXPRESO CARGO SA,430739,41.9%,.00,T,9Qb8Fy5U
41085,9400609 PAN S COMPANY SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22728,Enviado,F,PPAR15048T,0,0,22/04/2025,EXPRESO CARGO SA,430739,45.5%,.00,T,9Qb8Fy5U
41087,769 PROSEIND SA,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 22729,Enviado,F,60950-00001-00,0,5,22/04/2025,RICARDO PIERONI,430741,61.9%,175.00,T,7Ii4Et8I
41087,769 PROSEIND SA,Parcialmente ejecutada,Todo Aprobado,Factura de venta 37036,Abierta,F,60950-00001-00,0,5,22/04/2025,RICARDO PIERONI,430741,61.9%,175.00,,7Ii4Et8I
40944,5019 GRANJA TRES ARROYOS SACAFEI,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,PPHR1216B,0,1440,23/04/2025,EXPRESO CARGO SA,422670,55.3%,2016.00,,0Ql9Gi1V
40944,5019 GRANJA TRES ARROYOS SACAFEI,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,F,PVC612R,1440,0,23/04/2025,EXPRESO CARGO SA,422670,59.6%,2160.00,,0Ql9Gi1V
41081,6467 INDUSTRIAS JUAN F SECCO S.A.,Ejecución de la orden pendiente,Todo Aprobado, ,,F,MTS548B,0,1080,23/04/2025,RICARDO PIERONI,430576,24.2%,2095.20,,8Ul8Kh6G
41084,2673 XARDO SA,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPAR1048T,180,0,23/04/2025,EXPRESO CARGO SA,430579,40.2%,165.60,,5Qc6Ch2Q
41084,2673 XARDO SA,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPAR15048T,300,0,23/04/2025,EXPRESO CARGO SA,430579,46.2%,4257.00,,5Qc6Ch2Q
41047,2515 CONGELADOS ARTICO SA,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPAR1072T,720,0,28/04/2025,TRANSPORTE TOMASSINI,428880,34.7%,1058.40,,8Rn3En3G
41047,2515 CONGELADOS ARTICO SA,Ejecución de la orden pendiente,Todo Aprobado, ,,F,CAS-PPAR10048T047,48,12,28/04/2025,TRANSPORTE TOMASSINI,428880,57.8%,677.40,,8Rn3En3G
41075,3089 ARNEG ARGENTINA S.A.,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,3089/029,0,40.000,28/04/2025,FELICI JORGE ARIEL,430455,89.2%,1360.00,,7Rx7Ub2H
41075,3089 ARNEG ARGENTINA S.A.,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,F,3089/068,10.000,0,28/04/2025,FELICI JORGE ARIEL,430455,70.5%,2570.00,,7Rx7Ub2H
41091,655 SWIFT SA ARGENTINA,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPAR1072T,6720,0,28/04/2025,FELICI JORGE ARIEL,430744,37.1%,9609.60,,8Wb3Xi2L
41092,9402267 SORIANO HNOS S A C E I,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,07063-00018-24,0,200,28/04/2025,EXPRESO CARGO SA,430940,32.9%,4792.00,,8Hy2Vk9Q
41053,396 IPROA SA,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPAR1048T,144,0,29/04/2025,RICARDO PIERONI,429126,60.7%,201.60,,2Sr2Wv3Z
41053,396 IPROA SA,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,F,04965-00176-00,70,0,29/04/2025,RICARDO PIERONI,429126,56.9%,1190.00,,2Sr2Wv3Z
41062,2638 QUE RICO SA,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,PPHR1216B,0,540,29/04/2025,EXPRESO CARGO SA,429524,70.5%,1004.40,,0Sl1Br5D
41062,2638 QUE RICO SA,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPAR1048T,324,0,29/04/2025,EXPRESO CARGO SA,429524,39.6%,294.84,,0Sl1Br5D
41062,2638 QUE RICO SA,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,F,PVC612R,432,0,29/04/2025,EXPRESO CARGO SA,429524,67.7%,756.00,,0Sl1Br5D
41070,4739 GESTION PORCINA SA,Ejecución de la orden pendiente,Todo Aprobado, ,,F,H11/48,4,0,29/04/2025,EXPRESO CARGO SA,430094,44.1%,95.60,,
41070,4739 GESTION PORCINA SA,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,4739/001,0,360,29/04/2025,EXPRESO CARGO SA,430094,62.8%,648.00,,
40972,15 IND. JOHN DEERE ARGENTINA S.A.,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,F,0015/008,300,0,30/04/2025,FELICI JORGE ARIEL,424097,73.0%,3210.00,,8Ky5Hq9D
40969,1029 DREAN SA,Ejecución de la orden pendiente,Todo Aprobado, ,,F,MTP548B,504,0,30/04/2025,EXPRESO CARGO SA,424217,30.3%,982.80,,6Ng7Hp1X
40971,1029 DREAN SA,Ejecución de la orden pendiente,Todo Aprobado, ,,F,MTP548B,504,0,30/04/2025,EXPRESO CARGO SA,424322,30.3%,982.80,,6Ng7Hp1X
40973,15 IND. JOHN DEERE ARGENTINA S.A.,Ejecución de la orden pendiente,Todo Aprobado, ,,F,LC579,1200,0,30/04/2025,FELICI JORGE ARIEL,424323,60.6%,396.00,,8Ky5Hq9D
41034,9400536 MILKAUT SA,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPHR15048XT,342,0,30/04/2025,RICARDO PIERONI,428165,46.5%,8173.80,,8Ny2Or7G
41060,12877 BRIKET SA,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,0272/004,0,300,30/04/2025,ALMAR ROSARIO SRL,429522,33.9%,3675.00,,6Rp2Ce7I
41060,12877 BRIKET SA,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,F,PVC615A,912,0,30/04/2025,ALMAR ROSARIO SRL,429522,56.7%,1349.76,,6Rp2Ce7I
41076,202 FRIGORIFICO DE AVES SOYCHU SA,Ejecución de la orden pendiente,Todo Aprobado, ,,F,CAS-PPAR1048T040,0,1.080,30/04/2025,EXPRESO CARGO SA,430459,52.6%,756.00,,5Ow8Cg8A
41082,1418 MAPSA SRL,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPAR15048T,60,0,30/04/2025,RICARDO PIERONI,430577,48.8%,894.00,,4Mb1Np8W
41041,9402347 GL SA,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPAR1072T,360,0,02/05/2025,TRANSPORTE ÑANDUBAY SA,428631,22.7%,396.00,,
41041,9402347 GL SA,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,2492/001,0,1080,02/05/2025,TRANSPORTE ÑANDUBAY SA,428631,46.7%,1382.40,,
37686,3096 FRECICAR SRL,Ejecución de la orden pendiente,Todo Aprobado, ,,F,52330-00040-00,7,0,05/05/2025,RICARDO PIERONI,253467,51.4%,3010.00,,9Zc0Jy4O
41090,814 OBLAK HNOS SACIFI,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,07063-00001-24,0,100,06/05/2025,EXPRESO CARGO SA,430743,31.4%,815.00,,1Hy0Vd3I
41074,15 IND. JOHN DEERE ARGENTINA S.A.,Ejecución de la orden pendiente,Todo Aprobado, ,,F,BV004,120,0,19/05/2025,FELICI JORGE ARIEL,430453,90.2%,702.00,,8Ky5Hq9D
41032,3089 ARNEG ARGENTINA S.A.,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,3089/029,0,20000,23/05/2025,ALMAR ROSARIO SRL,427815,88.4%,680.00,,7Rx7Ub2H
41032,3089 ARNEG ARGENTINA S.A.,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,F,3089/035,10,0,23/05/2025,ALMAR ROSARIO SRL,427815,88.4%,577.66,,7Rx7Ub2H
41032,3089 ARNEG ARGENTINA S.A.,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,F,3089/034,10,0,23/05/2025,ALMAR ROSARIO SRL,427815,88.5%,1456.12,,7Rx7Ub2H
40434,812 SYSTEL SA,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,07063-00012-16,0,5,28/05/2025,EXPRESO CARGO SA,386405,60.9%,174.25,,6Ll4Vl5M
41077,202 FRIGORIFICO DE AVES SOYCHU SA,Ejecución de la orden pendiente,Todo Aprobado, ,,F,CAS-PPAR1048T040,0,1008,02/06/2025,EXPRESO CARGO SA,430560,52.6%,705.60,,5Ow8Cg8A
40890,583 TERRAGENE SA,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,04965-00014-00,0,150,10/06/2025,RICARDO PIERONI,419051,43.7%,7500.00,,5Pl6Eg8H
41061,279 HONDA MOTOR DE ARGENTINA S.A.,Ejecución de la orden pendiente,Todo Aprobado, ,,F,04169-00058-93,10,0,10/06/2025,EXPRESO CARGO SA,429523,52.4%,257.248,,1Rf6Ez5C
39934,67 FORD ARGENTINA S.C.A.,Ejecución de la orden pendiente,Todo Aprobado, ,,F,BV002,11604,28096,23/06/2025,ALMAR ROSARIO SRL,346461,66.7%,344596.00,,0Bz8Ix7O
40102,272 TALLERES METALURGICOS BAMBI S.A.,Ejecución de la orden pendiente,Todo Aprobado, ,,F,0272/005,0,666,23/06/2025,FELICI JORGE ARIEL,359279,42.6%,6526.80,,6Sy2Dr1B
40102,272 TALLERES METALURGICOS BAMBI S.A.,Ejecución de la orden pendiente,Todo Aprobado, ,,F,0272/004,0,566,23/06/2025,FELICI JORGE ARIEL,359279,34.3%,6933.50,,6Sy2Dr1B
40102,272 TALLERES METALURGICOS BAMBI S.A.,Ejecución de la orden pendiente,Todo Aprobado, ,,F,0272/003,0,26,23/06/2025,FELICI JORGE ARIEL,359279,43.7%,2548.00,,6Sy2Dr1B
40102,272 TALLERES METALURGICOS BAMBI S.A.,Ejecución de la orden pendiente,Todo Aprobado, ,,F,0272/006,0,80,23/06/2025,FELICI JORGE ARIEL,359279,34.7%,2613.60,,6Sy2Dr1B
40102,272 TALLERES METALURGICOS BAMBI S.A.,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPAR1072T,0,576,23/06/2025,FELICI JORGE ARIEL,359279,71.4%,1733.76,,6Sy2Dr1B
40344,1067 DIPAC SA,Parcialmente ejecutada,Todo Aprobado, ,,F,PPAR1024T,0,864,,RICARDO PIERONI,378649,-24.0%,432.00,,9Tj7Li2O
40815,15 IND. JOHN DEERE ARGENTINA S.A.,Ejecución de la orden pendiente,Todo Aprobado,Pedido ,Recepción pendiente,T,0015/014,0,4000,,FELICI JORGE ARIEL,414152,89.3%,1600.00,,8Ky5Hq9D
40820,2395 LARTEX SRL,Ejecución de la orden pendiente,Todo Aprobado, ,,F,MTS548B,0,360,,EXPRESO LUJAN DEL CUYO SA,414159,22.6%,684.00,,3Tb7Jg4M
40825,383 JOHNSON ACERO S.A. Industrial y Comercial,Ejecución de la orden pendiente,Todo Aprobado, ,,F,MTS548B,0,1080,,RICARDO PIERONI,414588,26.5%,2160.00,,6Bb0Mu1P
40904,15 IND. JOHN DEERE ARGENTINA S.A.,Ejecución de la orden pendiente,Todo Aprobado,Pedido ,Recepción pendiente,T,0015/015,0,4000,,FELICI JORGE ARIEL,420237,75.8%,2120.00,,8Ky5Hq9D
40925,3089 ARNEG ARGENTINA S.A.,Parcialmente ejecutada,Todo Aprobado,Pedido ,Recepción pendiente,T,3089/052,0,2930,,FELICI JORGE ARIEL,421296,82.4%,5959.62,,7Rx7Ub2H
40925,3089 ARNEG ARGENTINA S.A.,Parcialmente ejecutada,Todo Aprobado,Orden de trabajo ,Ensamblada,F,3089/017,0,0,,FELICI JORGE ARIEL,421296,72.4%,-96.00,,7Rx7Ub2H
40964,3096 FRECICAR SRL,Parcialmente ejecutada,Todo Aprobado,Orden de trabajo ,Liberada,F,3096/004,0,504,,RICARDO PIERONI,423848,61.5%,907.20,,9Zc0Jy4O
