Número de documento,Nombre,Estado,Estado Exacto,Orden. Especial?,Estado Orden. Especial,Pedido,Artículo,Cantidad,Faltante,Fecha,Transportista,ID,GP,,
40473,2287 FRIGORIFICO GORINA SAIC,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22045,Remitido,F,PPAR15048T,0,0,21/01/2025,RETIRAN,389208,0.0%,.00,T
40473,2287 FRIGORIFICO GORINA SAIC,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22045,Remitido,F,PPAR10048T,0,0,21/01/2025,RETIRAN,389208,0.0%,.00,T
39835,1029 DREAN SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22060,Remitido,F,0272/005,0,0,22/01/2025,EXPRESO CARGO SA,339800,41.2%,2352.00,T
40359,1029 DREAN SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22054,Remitido,F,0272/005,0,0,22/01/2025,EXPRESO CARGO SA,379906,44.0%,1176.00,T
40381,5095 JUAN J BAIML E HIJOS SRL,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22051,Remitido,F,PPA1548TE,0,0,22/01/2025,RETIRAN,381037,45.3%,341.28,T
40426,1171 AUTOSAL SA,Parcialmente ejecutada,Todo Aprobado,Factura de venta 36418,Abierta,F,04662-00194-00,0,108,22/01/2025,EXPRESO CARGO SA,385688,65.5%,1787.40,
40426,1171 AUTOSAL SA,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22052,Remitido,F,0272/005,0,0,22/01/2025,EXPRESO CARGO SA,385688,44.0%,6370.00,T
40427,12815 INDUSTRIAS AVICOLAS SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22055,Remitido,F,PPHR1216B,0,0,22/01/2025,TRANSPORTE MOSTTO,385793,59.6%,2511.00,T
40447,4687 ACUERDOS SRL,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22058,Remitido,F,4892/001,0,0,22/01/2025,EXPRESO CARGO SA,387945,100.0%,194.40,T
40447,4687 ACUERDOS SRL,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22058,Remitido,F,PPAR1048T,0,0,22/01/2025,EXPRESO CARGO SA,387945,47.6%,113.40,T
40457,9402119 TERENGHI FERNANDO JAVIER,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22053,Remitido,F,07063-00001-24,0,0,22/01/2025,RICARDO PIERONI,388384,46.8%,300.00,T
40458,583 TERRAGENE SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22056,Remitido,F,04965-00176-00,0,0,22/01/2025,ALMAR ROSARIO SRL,388499,58.4%,300.00,T
40471,678 PLASTICOS SUDAMERICANOS S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22057,Remitido,F,PPAR1048T,0,0,22/01/2025,RICARDO PIERONI,389001,44.0%,540.00,T
40479,86 EST GRAFICO IMPRESORES SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22061,Remitido,F,PPAR524T,0,0,22/01/2025,EXPRESO CARGO SA,389716,100.0%,138.24,T
40479,86 EST GRAFICO IMPRESORES SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22061,Remitido,F,PPHR15048XT,0,0,22/01/2025,EXPRESO CARGO SA,389716,54.4%,336.00,T
40480,629 INDUSTRIAS QUIMICAS BG SRL,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22059,Remitido,F,PPAR1048T,0,0,22/01/2025,RICARDO PIERONI,389719,64.1%,110.16,T
40480,629 INDUSTRIAS QUIMICAS BG SRL,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22059,Remitido,F,H11/CPE,0,0,22/01/2025,RICARDO PIERONI,389719,68.4%,40.04,T
40480,629 INDUSTRIAS QUIMICAS BG SRL,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22059,Remitido,F,H11/48,0,0,22/01/2025,RICARDO PIERONI,389719,71.0%,40.04,T
40304,3577 TIEMPO FELIZ SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22071,Remitido,F,3577/001,0,0,23/01/2025,EXPRESO CARGO SA,375103,52.8%,532.80,T
40304,3577 TIEMPO FELIZ SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22071,Remitido,F,PPAR1048T,0,0,23/01/2025,EXPRESO CARGO SA,375103,58.0%,471.60,T
40322,15 INDUSTRIAS JOHN DEERE ARGENTINA S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22069,Remitido,F,LC579,0,0,23/01/2025,FELICI JORGE ARIEL,376417,63.6%,396.00,T
40337,2556 TEJIDOS LATINOS SA,Ejecución de la orden pendiente,Todo Aprobado, ,,F,2556/001,0,312,23/01/2025,EXPRESO CARGO SA,377963,67.3%,904.80,
40360,1029 DREAN SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22068,Remitido,F,0272/005,0,0,23/01/2025,EXPRESO CARGO SA,379908,44.0%,1176.00,T
40446,202 FRIGORIFICO DE AVES SOYCHU SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22067,Remitido,F,PVC612R,0,0,23/01/2025,EXPRESO CARGO SA,387845,56.4%,810.00,T
40459,4673 FRIGORIFICO FAIMALI SOCIEDAD ANONIMA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22073,Remitido,F,PPAR1048T,0,0,23/01/2025,TRANSPORTE TOMASSINI,388725,60.7%,2822.40,T
40460,3051 FRIMETAL S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22070,Remitido,F,1823/002,0,0,23/01/2025,FELICI JORGE ARIEL,388834,49.3%,2.715.737,T
40460,3051 FRIMETAL S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22070,Remitido,F,FTH220,0,0,23/01/2025,FELICI JORGE ARIEL,388834,63.1%,829.629,T
40460,3051 FRIMETAL S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22070,Remitido,F,PVC624A,0,0,23/01/2025,FELICI JORGE ARIEL,388834,83.5%,1.370.234,T
40461,202 FRIGORIFICO DE AVES SOYCHU SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22064,Remitido,F,PVC612R,0,0,23/01/2025,EXPRESO CARGO SA,388835,56.4%,1080.00,T
40466,1029 DREAN SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22074,Remitido,F,0272/005,0,0,23/01/2025,EXPRESO CARGO SA,388867,44.4%,1176.00,T
40472,4910 ALBALANDIA SRL,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22062,Remitido,F,PPAR1048T,0,0,23/01/2025,EXPRESO LANCIONI,389101,44.0%,540.00,T
40475,3096 FRECICAR SRL,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22066,Remitido,F,CF518T,0,0,23/01/2025,RICARDO PIERONI,389339,84.9%,450.00,T
40477,918 PEDRIN III SRL,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22063,Remitido,F,PPAR1048T,0,0,23/01/2025,RICARDO PIERONI,389568,58.0%,707.40,T
40478,3676 FRIGORIFICO MARK SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22065,Remitido,F,PVC612R,0,0,23/01/2025,RICARDO PIERONI,389575,70.8%,578.88,T
40482,143 EPTA ARGENTINA S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22072,Remitido,F,60630-00002-00,0,0,23/01/2025,RETIRAN,390246,53.7%,1218.00,T
40268,60 INGERSOLL ARGENTINA S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22077,Remitido,F,0060/001,0,0,24/01/2025,TRANSPORTE TRAVERSO,372279,83.1%,1240.00,T
40309,94010 VISUAR SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22083,Remitido,F,1823/002,0,0,24/01/2025,EXPRESO CARGO SA,375420,55.4%,5840.64,T
40410,682 MAYO TRANSFORMADORES S.R.L.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22081,Remitido,F,CF512T,0,0,24/01/2025,RICARDO PIERONI,383390,82.4%,1500.00,T
40426,1171 AUTOSAL SA,Parcialmente ejecutada,Todo Aprobado,Factura de venta 36437,Abierta,F,04662-00194-00,0,108,24/01/2025,EXPRESO CARGO SA,385688,65.5%,1787.40,
40426,1171 AUTOSAL SA,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22078,Remitido,F,74662-00002-00,0,0,24/01/2025,EXPRESO CARGO SA,385688,45.0%,976.45,T
40442,9400444 CRONI SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22075,Remitido,F,PPHR10048T,0,0,24/01/2025,EXPRESO BRIO SRL,387068,37.2%,1854.00,T
40464,1029 DREAN SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22082,Remitido,F,0272/003,0,0,24/01/2025,EXPRESO CARGO SA,388863,45.5%,7840.00,T
40474,4959 SC JOHNSON & SON DE ARGENTINA SAIC,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22076,Remitido,F,04965-00176-00,0,0,24/01/2025,EXPRESO CARGO SA,389209,0.0%,.00,T
40474,4959 SC JOHNSON & SON DE ARGENTINA SAIC,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22076,Remitido,F,07063-00009-24,0,0,24/01/2025,EXPRESO CARGO SA,389209,0.0%,.00,T
40474,4959 SC JOHNSON & SON DE ARGENTINA SAIC,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22076,Remitido,F,0727/004,0,0,24/01/2025,EXPRESO CARGO SA,389209,0.0%,.00,T
40474,4959 SC JOHNSON & SON DE ARGENTINA SAIC,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22076,Remitido,F,07055-00009-22,0,0,24/01/2025,EXPRESO CARGO SA,389209,0.0%,.00,T
40486,396 IPROA SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22079,Remitido,F,PPAR1048T,0,0,24/01/2025,RICARDO PIERONI,390382,69.4%,259.20,T
40486,396 IPROA SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22079,Remitido,F,04965-00177-00,0,0,24/01/2025,RICARDO PIERONI,390382,58.1%,740.00,T
40490,1343 NEWSAN SA,Facturación pendiente,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22084,Remitido,F,MF518T,0,0,24/01/2025,EXPRESO CARGO SA,390742,60.4%,148.80,F
40300,751 COMISION ADMINISTRADORA DEL RIO URUGUAY,Facturación pendiente,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22094,Remitido,F,74662-00003-01,0,0,27/01/2025,ALMAR ROSARIO SRL,374975,55.6%,395.00,F
40324,15 INDUSTRIAS JOHN DEERE ARGENTINA S.A.,Facturación pendiente,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22092,Remitido,F,0015/008,0,0,27/01/2025,FELICI JORGE ARIEL,376419,73.0%,3210.00,F
40357,1029 DREAN SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22090,Remitido,F,0272/003,0,0,27/01/2025,EXPRESO CARGO SA,379801,45.2%,7840.00,T
40481,9402145 MOLINARI SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22091,Remitido,F,MVAQUA1810HG,0,0,27/01/2025,EXPRESO CARGO SA,389728,0.0%,.00,T
40484,5039 PRODUCTORA ALIMENTARIA INT SRL,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPA1548TE,0,270,27/01/2025,EXPRESO CARGO SA,390368,59.4%,569.70,
40485,9400422 LACTEOS TONUTTI S.R.L.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22089,Remitido,F,PPHR15048XT,0,0,27/01/2025,TRANSPORTE MOSTTO,390374,41.5%,1311.00,T
40487,132 MAHLE VALVULAS DE ARGENTINA SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22093,Remitido,F,3351/001,0,0,27/01/2025,EXPRESO SANTA ROSA,390740,96.8%,1370.00,T
40488,960 LSG SKY CHEFS ARGENTINA SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22085,Remitido,F,PPAR1048T,0,0,27/01/2025,EXPRESO CARGO SA,390845,58.0%,330.12,T
40493,1499 FAIART ARGENTINA SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22087,Remitido,F,PPAR1072T,0,0,27/01/2025,RICARDO PIERONI,391040,56.5%,240.00,T
40493,1499 FAIART ARGENTINA SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22087,Remitido,F,CH523EXR,0,0,27/01/2025,RICARDO PIERONI,391040,56.1%,960.00,T
40495,9400003 LUCIANO TABARES,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22088,Remitido,F,PPAR10048T,0,0,27/01/2025,RETIRAN,391271,-73900.0%,.06,T
40495,9400003 LUCIANO TABARES,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22088,Remitido,F,PPHR15048XT,0,0,27/01/2025,RETIRAN,391271,-127700.0%,.06,T
40418,3909 LIBECO FILM SA,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPAR524T,144,0,29/01/2025,EXPRESO CARGO SA,384673,99.5%,36.00,
40418,3909 LIBECO FILM SA,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPAR1048T,540,0,29/01/2025,EXPRESO CARGO SA,384673,44.3%,534.60,
40418,3909 LIBECO FILM SA,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPAR548T,72,0,29/01/2025,EXPRESO CARGO SA,384673,99.8%,36.00,
40499,3636 JULICROC SA,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPAR1072T,6,0,29/01/2025,TRANSPORTE MOSTTO,391407,0.0%,.00,
40499,3636 JULICROC SA,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPAR15048T,2,0,29/01/2025,TRANSPORTE MOSTTO,391407,0.0%,.00,
40365,1029 DREAN SA,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,0272/005,0,240,31/01/2025,EXPRESO CARGO SA,380388,44.0%,2352.00,
40409,9400536 MILKAUT SA,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPHR15048XT,209,0,31/01/2025,RICARDO PIERONI,383264,48.7%,5204.10,
40489,3089 ARNEG ARGENTINA S.A.,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PER3040U,300,0,31/01/2025,EXPRESO CARGO SA,390741,59.6%,555.90,
40491,3089 ARNEG ARGENTINA S.A.,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,F,3089/077,5200,0,31/01/2025,RICARDO PIERONI,391021,63.2%,296.40,
40491,3089 ARNEG ARGENTINA S.A.,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,F,3089/079,16900,0,31/01/2025,RICARDO PIERONI,391021,63.6%,1521.00,
40492,3089 ARNEG ARGENTINA S.A.,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,F,3089/029,12000,0,31/01/2025,RICARDO PIERONI,391023,87.0%,408.00,
40496,15 INDUSTRIAS JOHN DEERE ARGENTINA S.A.,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,F,0015/008,300,0,31/01/2025,FELICI JORGE ARIEL,391276,73.0%,3210.00,
37683,3096 FRECICAR SRL,Ejecución de la orden pendiente,Todo Aprobado, ,,F,52330-00040-00,7,0,03/02/2025,RICARDO PIERONI,253464,51.4%,3010.00,
40287,992 ESKABE SA,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,F,PVC624A,72,0,03/02/2025,EXPRESO CARGO SA,374071,84.7%,440.64,
40408,4089 SOBRERO Y CAGNOLO SA,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPHR15048XT,125,0,04/02/2025,RICARDO PIERONI,383263,54.4%,3500.00,
40408,4089 SOBRERO Y CAGNOLO SA,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPAR1048T,900,0,04/02/2025,RICARDO PIERONI,383263,47.6%,945.00,
40432,4095 REFINERIA DEL CENTRO SA,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPHR10048T,54,0,05/02/2025,EXPRESO SANTA ROSA,386274,37.1%,834.30,
40452,2561 LAGOMARSINO SA,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPAR1048T,1080,0,10/02/2025,EXPRESO CARGO SA,388054,44.4%,1069.20,
40346,126 DROGUERIA ROSFAR,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,0126/002,0,3600,14/02/2025,ALMAR ROSARIO SRL,378815,56.9%,7920.00,
40402,682 MAYO TRANSFORMADORES S.R.L.,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,F,CF512T,500,0,21/02/2025,RICARDO PIERONI,383009,82.4%,1500.00,
40448,202 FRIGORIFICO DE AVES SOYCHU SA,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,PVC612R,0,600,21/02/2025,EXPRESO CARGO SA,388045,56.4%,810.00,
40310,94010 VISUAR SA,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,F,1823/002,192,0,24/02/2025,EXPRESO CARGO SA,375531,55.4%,5840.64,
40462,202 FRIGORIFICO DE AVES SOYCHU SA,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,PVC612R,0,800,24/02/2025,EXPRESO CARGO SA,388839,56.4%,1080.00,
37684,3096 FRECICAR SRL,Ejecución de la orden pendiente,Todo Aprobado, ,,F,52330-00040-00,7,0,03/03/2025,RICARDO PIERONI,253465,51.4%,3010.00,
40102,272 TALLERES METALURGICOS BAMBI S.A.,Ejecución de la orden pendiente,Todo Aprobado, ,,F,0272/005,0,666,05/03/2025,FELICI JORGE ARIEL,359279,42.6%,6526.80,
40102,272 TALLERES METALURGICOS BAMBI S.A.,Ejecución de la orden pendiente,Todo Aprobado, ,,F,0272/004,0,566,05/03/2025,FELICI JORGE ARIEL,359279,34.3%,6933.50,
40102,272 TALLERES METALURGICOS BAMBI S.A.,Ejecución de la orden pendiente,Todo Aprobado, ,,F,0272/003,0,66,05/03/2025,FELICI JORGE ARIEL,359279,43.7%,6468.00,
40102,272 TALLERES METALURGICOS BAMBI S.A.,Ejecución de la orden pendiente,Todo Aprobado, ,,F,0272/006,0,80,05/03/2025,FELICI JORGE ARIEL,359279,34.7%,2613.60,
40102,272 TALLERES METALURGICOS BAMBI S.A.,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPAR1072T,0,1440,05/03/2025,FELICI JORGE ARIEL,359279,71.4%,4334.40,
39934,67 FORD ARGENTINA S.C.A.,Ejecución de la orden pendiente,Todo Aprobado, ,,F,BV002,19668,25032,19/03/2025,ALMAR ROSARIO SRL,346461,66.7%,387996.00,
40449,202 FRIGORIFICO DE AVES SOYCHU SA,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,PVC612R,0,600,24/03/2025,EXPRESO CARGO SA,388046,56.4%,810.00,
40463,202 FRIGORIFICO DE AVES SOYCHU SA,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,PVC612R,0,800,24/03/2025,EXPRESO CARGO SA,388842,56.4%,1080.00,
37685,3096 FRECICAR SRL,Ejecución de la orden pendiente,Todo Aprobado, ,,F,52330-00040-00,7,0,03/04/2025,RICARDO PIERONI,253466,51.4%,3010.00,
37686,3096 FRECICAR SRL,Ejecución de la orden pendiente,Todo Aprobado, ,,F,52330-00040-00,7,0,05/05/2025,RICARDO PIERONI,253467,51.4%,3010.00,
40434,812 SYSTEL SA,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,07063-00012-16,0,5,28/05/2025,EXPRESO CARGO SA,386405,60.9%,174.25,
40290,3096 FRECICAR SRL,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPA1548TE,0,1440, ,RICARDO PIERONI,374375,51.5%,2592.00,
40245,9400962 CRYSTAL-ICE SRL,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPA1548TE,0,4500,,RICARDO PIERONI,370615,39.4%,6525.00,
40259,9400096 REBOZADOS HORNEADOS SA,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPA1548TE,0,360,,TRANSPORTE TOMASSINI,371759,50.8%,640.80,
40326,12837 FRIGORIFICO SAN FRANCISCO S.A,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,2837/001,0,1980,,"CAROSSIO, VAIROLATTI Y CIA",376538,72.6%,5049.00,
40344,1067 DIPAC SA,Parcialmente ejecutada,Todo Aprobado, ,,F,PPAR1024T,0,864,,RICARDO PIERONI,378649,-24.0%,432.00,
40349,3089 ARNEG ARGENTINA S.A.,Parcialmente ejecutada,Todo Aprobado,Orden de trabajo ,Cerrada,F,3089/082,0,200,,RICARDO PIERONI,379058,72.9%,440.80,
40390,3060 AVICOLA TELOS SA,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPA1548TE,0,1080,,TRANSPORTE SONGINI,381875,44.3%,1674.00,
40390,3060 AVICOLA TELOS SA,Ejecución de la orden pendiente,Todo Aprobado, ,,F,H11/CPE,3,0,,TRANSPORTE SONGINI,381875,0.0%,.00,
40423,5098 BOR UR SRL,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPA1548TE,0,360,,RETIRAN,385306,47.6%,594.00,
40423,5098 BOR UR SRL,Ejecución de la orden pendiente,Todo Aprobado, ,,F,H11/CPE,1,0,,RETIRAN,385306,0.0%,.00,
40433,9400334 CAPITAN DEL ESPACIO SA,Ejecución de la orden pendiente,Todo Aprobado, ,,F,9400334/001,0,40,,EXPRESO CARGO SA,386275,77.9%,1160.00,
40476,9400115 BEST COLD SRL,Ejecución de la orden pendiente,Todo Aprobado, ,,F,MTS548B,0,1740,,FELICI JORGE ARIEL,389458,27.2%,3393.00,
40498,3089 ARNEG ARGENTINA S.A.,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,3089/078,0,30000,,RICARDO PIERONI,391405,52.9%,1710.00,
40498,3089 ARNEG ARGENTINA S.A.,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,3089/078,0,20000,,RICARDO PIERONI,391405,60.5%,1360.00,
40498,3089 ARNEG ARGENTINA S.A.,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,3089/079,0,15000,,RICARDO PIERONI,391405,63.6%,1350.00,
