Número de documento,Nombre,Estado,Estado Exacto,Orden. Especial?,Estado Orden. Especial,Pedido,Artículo,Cantidad,Faltante,Fecha,Transportista,ID,GP,,,
41101,1067 DIPAC SA,Parcialmente ejecutada,Todo Aprobado,Factura de venta 37056,Pagado por completo,F,PPAR524T,0,2160,25/04/2025,RICARDO PIERONI,431744,60.3%,540.00,,9Tj7Li2O
41105,9400816 MORELLI SRL,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22759,Remitido,F,04970-00048-00,0,0,25/04/2025,RICARDO PIERONI,431954,31.4%,1080.00,T,2Au6Re6F
41110,9400816 MORELLI SRL,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22757,Remitido,F,04848-90001-01,0,0,25/04/2025,RICARDO PIERONI,432476,51.0%,816.00,T,2Au6Re6F
41110,9400816 MORELLI SRL,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22757,Remitido,F,04848-90100-01,0,0,25/04/2025,RICARDO PIERONI,432476,49.2%,1088.00,T,2Au6Re6F
41110,9400816 MORELLI SRL,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22757,Remitido,F,04848-90200-01,0,0,25/04/2025,RICARDO PIERONI,432476,49.2%,434.40,T,2Au6Re6F
41111,3036 CROMOCHEMICAL SRL,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22751,Remitido,F,PPAR1048T,0,0,25/04/2025,RICARDO PIERONI,432477,67.3%,810.00,T,4Dl6Aq2D
41112,894 R.V.ZACCHINO S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22752,Remitido,F,PPAR1048T,0,0,25/04/2025,RICARDO PIERONI,432590,67.3%,540.00,T,9Ik1Jj1Q
41112,894 R.V.ZACCHINO S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22752,Remitido,F,PPAR1048M,0,0,25/04/2025,RICARDO PIERONI,432590,58.7%,540.00,T,9Ik1Jj1Q
41047,2515 CONGELADOS ARTICO SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22774,Remitido,F,PPAR1072T,0,0,28/04/2025,TRANSPORTE TOMASSINI,428880,34.7%,1058.40,T,8Rn3En3G
41047,2515 CONGELADOS ARTICO SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22774,Remitido,F,CAS-PPAR10048T047,0,0,28/04/2025,TRANSPORTE TOMASSINI,428880,57.8%,541.92,T,8Rn3En3G
41060,12877 BRIKET SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22780,Remitido,F,0272/004,0,0,28/04/2025,ALMAR ROSARIO SRL,429522,33.9%,3675.00,T,6Rp2Ce7I
41060,12877 BRIKET SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22780,Remitido,F,PVC615A,0,0,28/04/2025,ALMAR ROSARIO SRL,429522,56.7%,1349.76,T,6Rp2Ce7I
41075,3089 ARNEG ARGENTINA S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22779,Remitido,F,3089/068,0,0,28/04/2025,FELICI JORGE ARIEL,430455,70.5%,2698.50,T,7Rx7Ub2H
41119,9400115 BEST COLD SRL,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22775,Remitido,F,MTP548B,0,0,28/04/2025,FELICI JORGE ARIEL,433151,26.5%,1998.00,T,8Xq9Re2A
41122,4 BEROWOOD SRL,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22777,Remitido,F,PPA1548TE,0,0,28/04/2025,RICARDO PIERONI,433161,59.4%,648.00,T,8El3Qk6P
41127,645 ENRIQUE GARCIA S.R.L.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22776,Remitido,F,PPA1548TE,0,0,28/04/2025,RICARDO PIERONI,433439,51.3%,270.00,T,7Yz7Aj4L
41134,9400716 RAFAELA ALIMENTOS SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22781,Remitido,F,PPAR15048T,0,0,28/04/2025,EXPRESO SANTA ROSA,433579,48.5%,1584.00,T,8Ej8At4Q
41135,4329 COMPANIA ELABORADORA DE PASTAS SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22778,Remitido,F,PPAR15048T,0,0,28/04/2025,RETIRAN,433580,70.2%,137.04,T,0Un8Nt2U
41136,4395 FABIANO GABRIEL,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22782,Remitido,F,CAS-PPA1048T040,0,9468,28/04/2025,EXPRESO LANCIONI,433581,26.2%,146.16,T,9Po2Im6H
41136,4395 FABIANO GABRIEL,Parcialmente ejecutada,Todo Aprobado,Factura de venta 37090,Abierta,F,CAS-PPA1048T040,0,9468,28/04/2025,EXPRESO LANCIONI,433581,26.2%,5491.44,,9Po2Im6H
41137,4188 DOMITEC SA,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPHR15048XT,200,0,28/04/2025,TRANSPORTE SNAIDER,433697,40.9%,4000.00,,4Md8Pr6J
40969,1029 DREAN SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22793,Remitido,F,MTP548B,0,0,29/04/2025,EXPRESO CARGO SA,424217,30.3%,1965.60,T,6Ng7Hp1X
40971,1029 DREAN SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22794,Remitido,F,MTP548B,0,0,29/04/2025,EXPRESO CARGO SA,424322,30.3%,982.80,T,6Ng7Hp1X
41053,396 IPROA SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22784,Remitido,F,PPAR1048T,0,0,29/04/2025,RICARDO PIERONI,429126,60.7%,201.60,T,2Sr2Wv3Z
41053,396 IPROA SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22784,Remitido,F,04965-00176-00,0,0,29/04/2025,RICARDO PIERONI,429126,56.9%,1190.00,T,2Sr2Wv3Z
41062,2638 QUE RICO SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22798,Remitido,F,PPHR1216B,0,0,29/04/2025,EXPRESO CARGO SA,429524,70.5%,1004.40,T,0Sl1Br5D
41062,2638 QUE RICO SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22798,Remitido,F,PPAR1048T,0,0,29/04/2025,EXPRESO CARGO SA,429524,39.6%,294.84,T,0Sl1Br5D
41062,2638 QUE RICO SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22798,Remitido,F,PVC612R,0,0,29/04/2025,EXPRESO CARGO SA,429524,67.7%,756.00,T,0Sl1Br5D
41076,202 FRIGORIFICO DE AVES SOYCHU SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22790,Remitido,F,CAS-PPA1048T040,0,0,29/04/2025,EXPRESO CARGO SA,430459,38.7%,756.00,T,5Ow8Cg8A
41126,1171 AUTOSAL SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22795,Remitido,F,PVC624A,0,0,29/04/2025,EXPRESO CARGO SA,433422,31.1%,133.20,T,2Uv7Bb0L
41129,1029 DREAN SA,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22788,Remitido,F,0272/005,0,60,29/04/2025,EXPRESO CARGO SA,433570,35.2%,588.00,T,6Ng7Hp1X
41129,1029 DREAN SA,Parcialmente ejecutada,Todo Aprobado,Factura de venta 37094,Abierta,F,0272/005,0,60,29/04/2025,EXPRESO CARGO SA,433570,35.2%,588.00,,6Ng7Hp1X
41130,1029 DREAN SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22796,Remitido,F,0272/003,0,0,29/04/2025,EXPRESO CARGO SA,433572,36.2%,7840.00,T,6Ng7Hp1X
41133,9400716 RAFAELA ALIMENTOS SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22792,Remitido,F,PPAR1048T,0,0,29/04/2025,EXPRESO SANTA ROSA,433578,48.0%,765.00,T,8Ej8At4Q
41142,4379 FRANCHRIS2010 SRL,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22785,Remitido,F,PPAR1048T,0,0,29/04/2025,TRANSPORTE TOMASSINI,433820,43.0%,309.60,T,
41144,4050 FAPERSA ICSA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22787,Remitido,F,BV002,0,0,29/04/2025,TRANSPORTE PEDRITO,433934,68.1%,537.00,T,5Pv6Sm4S
41150,9402290 BI MERCANTIL SAS,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22786,Remitido,F,H11/CPE,0,0,29/04/2025,TRANSPORTE MOSTTO,434058,0.0%,.00,T,6Cx3Az0M
41151,2475 GAMISOL Y CIA SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22791,Remitido,F,PPA1548TE,0,0,29/04/2025,EXPRESO CARGO SA,434060,46.7%,493.20,T,8Ax3Mu7O
41153,9402290 BI MERCANTIL SAS,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22799,Remitido,F,PPA1548TE,0,0,29/04/2025,TRANSPORTE MOSTTO,434176,35.4%,1017.00,T,6Cx3Az0M
41154,569 CONAM SRL,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22797,Remitido,F,MTS572B,0,0,29/04/2025,EXPRESO CARGO SA,434283,37.0%,1080.00,T,5Ko0Ey7A
41155,4095 REFINERIA DEL CENTRO SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22789,Remitido,F,PPHR15048XT,0,0,29/04/2025,EXPRESO SANTA ROSA,434383,37.9%,786.60,T,1Bj3Wa5S
40972,15 IND. JOHN DEERE ARGENTINA S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22805,Remitido,F,0015/008,0,0,30/04/2025,FELICI JORGE ARIEL,424097,73.0%,3210.00,T,8Ky5Hq9D
40973,15 IND. JOHN DEERE ARGENTINA S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22802,Remitido,F,LC579,0,0,30/04/2025,FELICI JORGE ARIEL,424323,60.6%,396.00,T,8Ky5Hq9D
41032,3089 ARNEG ARGENTINA S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22813,Remitido,F,3089/029,0,0,30/04/2025,FELICI JORGE ARIEL,427815,88.4%,680.00,T,7Rx7Ub2H
41034,9400536 MILKAUT SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22800,Remitido,F,PPHR15048XT,0,0,30/04/2025,RICARDO PIERONI,428165,46.5%,8173.80,T,8Ny2Or7G
41041,9402347 GL SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22816,Remitido,F,PPAR1072T,0,0,30/04/2025,TRANSPORTE ÑANDUBAY SA,428631,22.7%,396.00,T,
41041,9402347 GL SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22816,Remitido,F,2492/001,0,0,30/04/2025,TRANSPORTE ÑANDUBAY SA,428631,46.7%,1382.40,T,
41047,2515 CONGELADOS ARTICO SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22827,Remitido,F,CAS-PPAR10048T047,0,0,30/04/2025,TRANSPORTE TOMASSINI,428880,57.8%,135.48,T,8Rn3En3G
41059,611 QUESOS DON ATILIO SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22806,Remitido,F,PPAR15048T,0,0,30/04/2025,EXPRESO TAS,429359,54.5%,301.86,T,8Br5Ap2B
41069,4782 OFFAL EXP SA,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22817,Remitido,F,PPAR10072T,0,72,30/04/2025,EXPRESO CARGO SA,429912,37.8%,238.40,T,2Gq6Ps1R
41069,4782 OFFAL EXP SA,Parcialmente ejecutada,Todo Aprobado,Factura de venta 37129,Abierta,F,PPAR10072T,0,72,30/04/2025,EXPRESO CARGO SA,429912,37.8%,1072.80,,2Gq6Ps1R
41070,4739 GESTION PORCINA SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22821,Remitido,F,H11/48,0,0,30/04/2025,EXPRESO CARGO SA,430094,44.1%,95.60,T,
41070,4739 GESTION PORCINA SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22821,Remitido,F,4739/001,0,0,30/04/2025,EXPRESO CARGO SA,430094,62.8%,648.00,T,
41075,3089 ARNEG ARGENTINA S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22811,Remitido,F,3089/029,0,0,30/04/2025,FELICI JORGE ARIEL,430455,89.2%,1360.00,T,7Rx7Ub2H
41077,202 FRIGORIFICO DE AVES SOYCHU SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22829,Remitido,F,CAS-PPA1048T040,0,0,30/04/2025,EXPRESO CARGO SA,430560,38.7%,705.60,T,5Ow8Cg8A
41082,1418 MAPSA SRL,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22807,Remitido,F,PPAR15048T,0,0,30/04/2025,RICARDO PIERONI,430577,48.8%,894.00,T,4Mb1Np8W
41113,3051 FRIMETAL S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22820,Remitido,F,1823/002,0,0,30/04/2025,FELICI JORGE ARIEL,432700,36.3%,2.577.436,T,3Dw0Uk2K
41114,9402122 VASSALLI FABRIL SOCIEDAD ANONIMA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22822,Remitido,F,MVAQUA180,0,0,30/04/2025,EXPRESO BRIO SRL,432920,34.2%,986.00,T,7Cj3Tb1B
41115,132 MAHLE VALVULAS DE ARGENTINA SA,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22804,Remitido,F,LC579,0,0,30/04/2025,EXPRESO SANTA ROSA,433082,58.8%,4080.00,T,6Ls2Pd3Q
41115,132 MAHLE VALVULAS DE ARGENTINA SA,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22804,Remitido,F,BV002,0,0,30/04/2025,EXPRESO SANTA ROSA,433082,64.7%,4040.00,T,6Ls2Pd3Q
41116,3051 FRIMETAL S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22814,Remitido,F,2280/004,0,0,30/04/2025,FELICI JORGE ARIEL,433114,38.9%,736.059,T,3Dw0Uk2K
41116,3051 FRIMETAL S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22814,Remitido,F,PPAR1048M,0,0,30/04/2025,FELICI JORGE ARIEL,433114,37.5%,228.343,T,3Dw0Uk2K
41116,3051 FRIMETAL S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22814,Remitido,F,3051/010,0,0,30/04/2025,FELICI JORGE ARIEL,433114,55.0%,202.672,T,3Dw0Uk2K
41117,1029 DREAN SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22812,Remitido,F,64621-00048-00,0,0,30/04/2025,EXPRESO CARGO SA,433115,58.7%,360.00,T,6Ng7Hp1X
41121,2785 NONIS DARIO ADELQUI (SERVIGRAF),Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22828,Remitido,F,2785/001,0,0,30/04/2025,RICARDO PIERONI,433160,58.3%,640.00,T,5Cd4Eh8B
41125,105 SCANIA ARGENTINA SAU,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22803,Remitido,F,LC579,0,0,30/04/2025,LA SEVILLANITA SRL,433317,54.8%,3720.00,T,2Yb2Zq5E
41128,3894 SOSTRE FERNANDO,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22823,Remitido,F,CAS-PPA1048T040,0,0,30/04/2025,EXPRESO CARGO SA,433440,27.4%,1911.60,T,6Ui3Rq6T
41145,2410 LUIS SOLIMENO E HIJOS SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22819,Remitido,F,CAS-PPAR10048T047,0,0,30/04/2025,TRANSPORTE TOMASSINI,433935,48.9%,3362.40,T,3Gh0Ze9O
41146,827 GONVARRI ARGENTINA SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22801,Remitido,F,FLJSPET12016V,0,0,30/04/2025,EXPRESO CARGO SA,433936,11.1%,900.00,T,6Mv2Lk5E
41148,12706 LA GAUCHITA SACI,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22825,Remitido,F,CAS-PPAR1048T040,0,0,30/04/2025,TRANSPORTE PINTOR S.R.L.,433937,30.9%,2380.00,T,0Pq7Yr6O
41147,9400677 SABORES DE CAÑUELAS S.R.L.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22815,Remitido,F,PPAR15048T,0,0,30/04/2025,FELICI JORGE ARIEL,434056,46.1%,849.00,T,7Gf9On6L
41156,9400100 ABBOUD MARCELO BANAIOT,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22824,Remitido,F,CAS-PPA1048T040,0,0,30/04/2025,EXPRESO CARGO SA,434587,19.2%,8586.00,T,5Pj9Xf1N
41158,9402179 SM PACKING SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22826,Remitido,F,CAS-PPAR1048T040,0,0,30/04/2025,EXPRESO CARGO SA,434855,27.7%,702.00,T,0Ai3Xu7B
41161,4329 COMPANIA ELABORADORA DE PASTAS SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22830,Remitido,F,PPAR1048T,0,0,30/04/2025,RETIRAN,435011,50.5%,35.64,T,0Un8Nt2U
41165,1412 F R I A R SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22831,Remitido,F,PPAR1072T,0,0,30/04/2025,TRANSPORTE PEDRITO,435159,38.0%,4110.00,T,1Vf8Uo1P
41166,4931 ALGABO SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22809,Remitido,F,MUESTRA ESPECIAL,0,0,30/04/2025,EXPRESO CARGO SA,435260,100.0%,.00,T,
41166,4931 ALGABO SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22809,Remitido,F,MUESTRA ESPECIAL,0,0,30/04/2025,EXPRESO CARGO SA,435260,100.0%,.00,T,
41167,9402149 AMRO SRL,Ejecución de la orden pendiente,Todo Aprobado, ,,F,MVAQUA180,20,0,30/04/2025,BARRY LATIMER,435262,34.2%,197.20,,3Rw9Ac2U
41168,1809 MERCOMAX SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22818,Remitido,F,PPAR1048T,0,0,30/04/2025,EXPRESO CARGO SA,435263,41.0%,1434.24,T,5Rr7Ys4Y
41169,1809 MERCOMAX SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22810,Remitido,F,PPAR1048T,0,0,30/04/2025,EXPRESO CARGO SA,435366,41.0%,2091.60,T,5Rr7Ys4Y
41173,9401238 COLGATE PALMOLIVE SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22808,Remitido,F,MUESTRA ESPECIAL,0,0,30/04/2025,EXPRESO CARGO SA,435591,100.0%,.00,T,4Zo2Ty4N
41159,9400155 FORMATO S.A.,Ejecución de la orden pendiente,Todo Aprobado, ,,F,CAS-PPA1048T040,0,1,01/05/2025,EXPRESO CARGO SA,434963,0.0%,.00,,7Tv4Pl2O
41159,9400155 FORMATO S.A.,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPAR512T,1,0,01/05/2025,EXPRESO CARGO SA,434963,0.0%,.00,,7Tv4Pl2O
41172,722 EXPORTADOR DE HAMBURGUESAS ARGENTINAS SA,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPAR10048T,0,30,01/05/2025,EXPRESO CARGO SA,435469,33.6%,316.20,,4Fk9Bq4S
41178,4342 SAINT-GOBAIN ARGENTINA SA,Ejecución de la orden pendiente,Todo Aprobado, ,,F,CAS-PPAR10072T045,0,500,02/05/2025,EXPRESO CARGO SA,435877,68.9%,7450.00,,1Kv2St0L
37686,3096 FRECICAR SRL,Ejecución de la orden pendiente,Todo Aprobado, ,,F,52330-00040-00,7,0,05/05/2025,RICARDO PIERONI,253467,51.4%,3010.00,,9Zc0Jy4O
41152,3089 ARNEG ARGENTINA S.A.,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,3089/021,0,20000,05/05/2025,RICARDO PIERONI,434061,66.6%,1140.00,,7Rx7Ub2H
41152,3089 ARNEG ARGENTINA S.A.,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,3089/086,0,500,05/05/2025,RICARDO PIERONI,434061,87.9%,235.00,,7Rx7Ub2H
41152,3089 ARNEG ARGENTINA S.A.,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PER3040U,300,0,05/05/2025,RICARDO PIERONI,434061,63.7%,555.90,,7Rx7Ub2H
41152,3089 ARNEG ARGENTINA S.A.,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,3089/034,0,10,05/05/2025,RICARDO PIERONI,434061,90.0%,1456.12,,7Rx7Ub2H
41160,3676 FRIGORIFICO MARK SA,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,PVC612R,0,432,05/05/2025,RETIRAN,435010,68.2%,868.32,,2Nw2Uj9H
41176,202 FRIGORIFICO DE AVES SOYCHU SA,Ejecución de la orden pendiente,Todo Aprobado, ,,F,CAS-PPA1048T040,0,2160,05/05/2025,EXPRESO CARGO SA,435756,38.8%,1512.00,,5Ow8Cg8A
41179,9400868 SINTARYC S A I C,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPHR15048XT,4,0,05/05/2025,EXPRESO CARGO SA,435881,0.0%,.00,,9Gs4Xo3J
41090,814 OBLAK HNOS SACIFI,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,F,07063-00001-24,100,0,06/05/2025,EXPRESO CARGO SA,430743,31.4%,815.00,,1Hy0Vd3I
41162,3051 FRIMETAL S.A.,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,07055-00007-22,0,108,06/05/2025,FELICI JORGE ARIEL,435012,58.4%,1.752.618,,3Dw0Uk2K
41162,3051 FRIMETAL S.A.,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPAR1048M,252,0,06/05/2025,FELICI JORGE ARIEL,435012,37.5%,266.40,,3Dw0Uk2K
41162,3051 FRIMETAL S.A.,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,3051/010,0,384,06/05/2025,FELICI JORGE ARIEL,435012,54.7%,1.621.377,,3Dw0Uk2K
41175,9400215 CARLOS MAXIMILIANO BASILIO,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPHPR100144B028,1,0,06/05/2025,EXPRESO CARGO SA,435745,0.0%,.00,,0Fo4Wq8J
41181,1499 FAIART ARGENTINA SA,Ejecución de la orden pendiente,Todo Aprobado, ,,F,CH523EXR,48,16,07/05/2025,RICARDO PIERONI,436035,56.1%,960.00,,9Pk0Ny6V
41185,5002 EMBALAJES DEL CENTRO S.R.L.,Ejecución de la orden pendiente,Todo Aprobado, ,,F,MTS524B,360,0,07/05/2025,EXPRESO CARGO SA,436149,32.4%,360.00,,9Es7Yc7Q
41185,5002 EMBALAJES DEL CENTRO S.R.L.,Ejecución de la orden pendiente,Todo Aprobado, ,,F,MTS518B,1.440,0,07/05/2025,EXPRESO CARGO SA,436149,29.3%,1080.00,,9Es7Yc7Q
41185,5002 EMBALAJES DEL CENTRO S.R.L.,Ejecución de la orden pendiente,Todo Aprobado, ,,F,MTS536B,240,0,07/05/2025,EXPRESO CARGO SA,436149,38.0%,360.00,,9Es7Yc7Q
41185,5002 EMBALAJES DEL CENTRO S.R.L.,Ejecución de la orden pendiente,Todo Aprobado, ,,F,MTS548B,0,180,07/05/2025,EXPRESO CARGO SA,436149,5.5%,360.00,,9Es7Yc7Q
41091,655 SWIFT SA ARGENTINA,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPAR1072T,6720,0,12/05/2025,FELICI JORGE ARIEL,430744,37.1%,9609.60,,8Wb3Xi2L
41187,3089 ARNEG ARGENTINA S.A.,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PVC672B,0,96,12/05/2025,RICARDO PIERONI,436253,73.0%,1046.88,,7Rx7Ub2H
41100,94010 VISUAR SA,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,F,1823/002,192,0,13/05/2025,EXPRESO CARGO SA,431540,46.1%,5917.44,,4Gf8Oa0H
41120,9400115 BEST COLD SRL,Ejecución de la orden pendiente,Todo Aprobado, ,,F,MTP548B,948,132,14/05/2025,FELICI JORGE ARIEL,433155,26.5%,1998.00,,8Xq9Re2A
41074,15 IND. JOHN DEERE ARGENTINA S.A.,Ejecución de la orden pendiente,Todo Aprobado, ,,F,BV004,120,0,19/05/2025,FELICI JORGE ARIEL,430453,90.2%,702.00,,8Ky5Hq9D
41123,202 FRIGORIFICO DE AVES SOYCHU SA,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,PVC612R,0,720,26/05/2025,EXPRESO CARGO SA,433276,49.1%,900.00,,5Ow8Cg8A
41123,202 FRIGORIFICO DE AVES SOYCHU SA,Ejecución de la orden pendiente,Todo Aprobado, ,,F,CAS-PPA1048T040,1.764,0,26/05/2025,EXPRESO CARGO SA,433276,38.8%,1234.80,,5Ow8Cg8A
41184,202 FRIGORIFICO DE AVES SOYCHU SA,Ejecución de la orden pendiente,Todo Aprobado, ,,F,CAS-PPA1048T040,0,2160,26/05/2025,EXPRESO CARGO SA,436148,38.8%,1512.00,,5Ow8Cg8A
41163,1171 AUTOSAL SA,Ejecución de la orden pendiente,Todo Aprobado, ,,F,DT550G,48,47,27/05/2025,EXPRESO CARGO SA,435013,43.5%,1572.25,,2Uv7Bb0L
41163,1171 AUTOSAL SA,Ejecución de la orden pendiente,Todo Aprobado, ,,F,DT550N,95,0,27/05/2025,EXPRESO CARGO SA,435013,43.5%,1572.25,,2Uv7Bb0L
41163,1171 AUTOSAL SA,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,0272/005,0,450,27/05/2025,EXPRESO CARGO SA,435013,31.3%,4185.00,,2Uv7Bb0L
41163,1171 AUTOSAL SA,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,F,PVC624A,72,0,27/05/2025,EXPRESO CARGO SA,435013,30.7%,133.20,,2Uv7Bb0L
40434,812 SYSTEL SA,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,07063-00012-16,0,5,28/05/2025,EXPRESO CARGO SA,386405,60.9%,174.25,,6Ll4Vl5M
41170,655 SWIFT SA ARGENTINA,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,CAS-PPAR10048T047,0,486,29/05/2025,EXPRESO CARGO SA,435264,53.7%,5005.80,,8Wb3Xi2L
