Número de documento,Nombre,Estado,Estado Exacto,Orden. Especial?,Estado Orden. Especial,Pedido,Artículo,Cantidad,Faltante,Fecha,Transportista,ID,GP,,,,
44130,9403195 WURTH ARGENTINA S.A. ,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26211,Remitido,F,PEG5L1570M,0,0,18/06/2026,ANDREANI LOGISTICA SA,643960,100.0%,.00,T,,4Sf9Dp0L
44130,9403195 WURTH ARGENTINA S.A. ,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26209,Remitido,F,MUESTRA ESPECIAL,0,0,18/06/2026,ANDREANI LOGISTICA SA,643960,100.0%,.00,T,,4Sf9Dp0L
44130,9403195 WURTH ARGENTINA S.A. ,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26211,Remitido,F,CAS-PPAR1048T043,0,0,18/06/2026,ANDREANI LOGISTICA SA,643960,0.0%,.00,T,,9Zm8At4G
44124,1028 VIPAL SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26220,Remitido,F,CAS-PPAR1048T043,0,0,19/06/2026,FLETE LOCAL,643210,49.0%,270.00,T,1Kq9Oc2R,0Bz8Ix7O
44124,1028 VIPAL SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26220,Remitido,F,CAS-PPAR10048T047,0,0,19/06/2026,FLETE LOCAL,643210,59.7%,460.80,T,1Kq9Oc2R,7Kh2Zf0E
44142,1188 DENSO MANUFACTURING ARGENTINA SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26218,Remitido,F,CAS-PPAR1048T043,0,0,19/06/2026,EXPRESO CARGO SA,644086,48.7%,810.00,T,2Me3Fc7D,0Ql9Gi1V
44137,2045 TRANS BAN S.A. ✮✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26216,Remitido,F,CAS-PPAR1048T043,0,0,19/06/2026,FLETE LOCAL,644385,61.4%,72.72,T,3Am4Jm7C,1Wa0Iu6X
44176,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26215,Remitido,F,3089/078,0,0,19/06/2026,FLETE LOCAL,647937,65.5%,2914.50,T,7Rx7Ub2H,7Rx7Ub2H
44176,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26215,Remitido,F,3089/079,0,0,19/06/2026,FLETE LOCAL,647937,43.5%,3557.70,T,7Rx7Ub2H,7Rx7Ub2H
44176,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26215,Remitido,F,3089/080,0,0,19/06/2026,FLETE LOCAL,647937,52.3%,817.05,T,7Rx7Ub2H,7Rx7Ub2H
44151,3255 JOSE LLENES SACIF ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26217,Remitido,F,CAS-PPAR1048T043,0,0,19/06/2026,EXPRESO CARGO SA,645365,46.6%,525.60,T,8Uz0Uq7T,0Jn1Mv5H
44177,346 DOS HERMANOS S.A ,Parcialmente ejecutada,Todo Aprobado,Orden de trabajo,,F,CAS-PPAR10072T047,0,50,19/06/2026,TRANSPORTE DE CARGAS MORENO SRL,648048,57.7%,732.50,,2Pi6Wv1H,3Jg1St8F
44125,4586 LIGNUM SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26226,Remitido,F,PVC618R,0,0,19/06/2026,EXPRESO CARGO SA,643310,69.8%,503.04,T,7Cb8Sw3V,6Ng7Hp1X
43960,4880 INDUSTRIA METALURGICA SPARKS S.A. ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26229,Remitido,F,PVC624A,0,0,19/06/2026,EXPRESO BRIO SRL,628238,75.5%,535.68,T,2Zn0Sq0I,
44145,6374 AMIANTO ROSARIO DE FERRARO RAYMUNDO ANTONIO ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26219,Remitido,F,PVC612R,0,0,19/06/2026,FLETE LOCAL,644823,65.5%,237.60,T,3Cz8Jm6T,8Ej8At4Q
44080,920 DMED S.R.L. ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26227,Remitido,F,CAS-PPAR1048T043,0,0,19/06/2026,FLETE LOCAL,639841,48.0%,810.00,T,8Ll4Gg3U,5Rg6Oq8Y
44028,9400753 RIS S.A ✮✮,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26223,Remitido,F,9400753/001,576,0,19/06/2026,EXPRESO CARGO SA,635667,76.0%,1497.60,T,3Bu5Vl8E,3Jc0Cw5E
44028,9400753 RIS S.A ✮✮,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26223,Remitido,F,CAS-PPAR1048T043,0,0,19/06/2026,EXPRESO CARGO SA,635667,51.9%,816.48,T,3Bu5Vl8E,3Jc0Cw5E
44149,9400962 CRYSTAL-ICE S.R.L. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26230,Remitido,F,CAS-PPAR1048T043,0,0,19/06/2026,FLETE LOCAL,645136,62.5%,1123.20,T,4Is2Rn8E,7Rx7Ub2H
44155,9403411 CAMPO AUSTRAL S.A. ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26221,Remitido,F,CAS-PPAR10048T047,0,0,19/06/2026,TRANSPORTE VIA CARGO,645961,0.0%,.00,T,7Xm6Sv2Q,4To3Gr0Z
44155,9403411 CAMPO AUSTRAL S.A. ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26221,Remitido,F,CAS-PPAR1048T043,0,0,19/06/2026,TRANSPORTE VIA CARGO,645961,48.0%,945.00,T,7Xm6Sv2Q,4To3Gr0Z
44081,9403431 COOPERATIVA DE TRABAJO CAÑAMAR LIMITADA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26228,Remitido,F,CAS-PPAR1048T043,0,0,19/06/2026,TRANSPORTE TOMASSINI,639962,44.3%,932.40,T,,0Sl1Br5D
44081,9403431 COOPERATIVA DE TRABAJO CAÑAMAR LIMITADA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26222,Remitido,F,CAS-PPAR1048T043,0,0,19/06/2026,TRANSPORTE TOMASSINI,639962,44.3%,579.60,T,,0Sl1Br5D
44156,9403441 ALFASER SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26225,Remitido,F,CAS-PPAR1048T043,0,0,19/06/2026,EXPRESO CARGO SA,646064,0.0%,.00,T,,
44156,9403441 ALFASER SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26225,Remitido,F,CAS-PPA1048T040,0,0,19/06/2026,EXPRESO CARGO SA,646064,0.0%,.00,T,,
44156,9403441 ALFASER SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26225,Remitido,F,CAS-PPAR1072T043,0,0,19/06/2026,EXPRESO CARGO SA,646064,0.0%,.00,T,,
44156,9403441 ALFASER SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26225,Remitido,F,MTP548B,0,0,19/06/2026,EXPRESO CARGO SA,646064,0.0%,.00,T,,
44156,9403441 ALFASER SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26225,Remitido,F,MTP536B,0,0,19/06/2026,EXPRESO CARGO SA,646064,0.0%,.00,T,,
44194,9403442 TRAFICAÑO S.A ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26224,Remitido,F,MUESTRA ESPECIAL,0,0,19/06/2026,BARRY LATIMER,649230,0.0%,.00,T,,
44194,9403442 TRAFICAÑO S.A ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26224,Remitido,F,MUESTRA ESPECIAL,0,0,19/06/2026,BARRY LATIMER,649230,0.0%,.00,T,,
44166,132 MAHLE VALVULAS DE ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26232,Remitido,F,MVAQUA203V,0,0,22/06/2026,EXPRESO SANTA ROSA,646844,44.1%,2366.40,T,6Ls2Pd3Q,
44139,2045 TRANS BAN S.A. ✮✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26239,Remitido,F,CAS-PPAR1048T043,0,0,22/06/2026,FLETE LOCAL,644590,61.4%,109.08,T,3Am4Jm7C,1Wa0Iu6X
44140,2045 TRANS BAN S.A. ✮✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26240,Remitido,F,CAS-PPAR1048T043,0,0,22/06/2026,FLETE LOCAL,644592,61.4%,72.72,T,3Am4Jm7C,8Tz8Ui3Y
44182,2410 LUIS SOLIMENO E HIJOS S.A. ,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26248,Remitido,F,CAS-PPAR10048T047,0,0,22/06/2026,TRANSPORTE TOMASSINI,648486,52.2%,984.00,T,3Gh0Ze9O,1Tu2Pr5C
44182,2410 LUIS SOLIMENO E HIJOS S.A. ,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26248,Remitido,F,CAS-PPAR1048T043,0,0,22/06/2026,TRANSPORTE TOMASSINI,648486,43.5%,2235.60,T,3Gh0Ze9O,1Wa0Iu6X
44182,2410 LUIS SOLIMENO E HIJOS S.A. ,Parcialmente ejecutada,Todo Aprobado,Orden de trabajo,Abierta,F,CAS-PPAR1072T043,0,2400,22/06/2026,TRANSPORTE TOMASSINI,648486,44.7%,2472.00,,3Gh0Ze9O,3Pt0Oq8I
44182,2410 LUIS SOLIMENO E HIJOS S.A. ,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26248,Remitido,F,H11/72,0,0,22/06/2026,TRANSPORTE TOMASSINI,648486,62.6%,1707.60,T,3Gh0Ze9O,3Pt0Oq8I
44176,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26237,Remitido,F,3089/081,0,0,22/06/2026,FLETE LOCAL,647937,58.6%,1521.45,T,7Rx7Ub2H,9Hm9Dl7F
44105,3240 PEDRO MOSCUZZA E HIJOS SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26235,Remitido,F,CAS-PPAR1048T043,0,0,22/06/2026,TRANSPORTE TOMASSINI,641702,40.0%,2340.00,T,4Sf9Dp0L,0Jn1Mv5H
44062,3490 ALTO IMPACTO SRL (VERTIGO) ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26243,Remitido,F,3490/001,0,0,22/06/2026,FELICI GERARDO FABIAN,638381,85.5%,622.80,T,1Wa0Iu6X,5Xf2Ag4D
44208,3603 COMPANIA INTRODUCTORA DE BUENOS AIRES SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26249,Remitido,F,CAS-PPAR1048T043,0,0,22/06/2026,RETIRAN,650363,45.8%,521.633,T,3Uo2Ut4U,9Lx6Mu2V
44211,4010 ASIR SA (DISTRISUR) ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26234,Remitido,F,PPA1548TE,0,0,22/06/2026,FLETE LOCAL,650477,56.3%,486.00,T,1Rh7Xp6S,0Ph8Mv3F
44191,6622 SANLUFILM S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26238,Remitido,F,PPAR1048M,0,0,22/06/2026,EXPRESO LUJAN DEL CUYO SA,648915,100.0%,576.00,T,9Ms2Pn8I,0Bz8Ix7O
44191,6622 SANLUFILM S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26238,Remitido,F,CAS-PPAR1048T043,0,0,22/06/2026,EXPRESO LUJAN DEL CUYO SA,648915,51.3%,288.00,T,9Ms2Pn8I,2Pi6Wv1H
44200,812 SYSTEL SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26245,Remitido,F,07063-00012-24,0,0,22/06/2026,EXPRESO CARGO SA,649623,56.3%,1057.00,T,6Ll4Vl5M,5Dr6Pr8I
44174,9400461 ELDO OMAR MOSCONI S.R.L. ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26241,Remitido,F,CAS-PPAR10048T047,0,0,22/06/2026,EXPRESO LUJAN DEL CUYO SA,647828,49.7%,936.00,T,,6Ga9Nq0N
44180,9400816 MORELLI SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26244,Remitido,F,04848-90100-01,0,0,22/06/2026,FLETE LOCAL,648349,52.1%,1400.00,T,2Au6Re6F,7Qv9Mi1Z
44180,9400816 MORELLI SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26244,Remitido,F,04848-90001-01,0,0,22/06/2026,FLETE LOCAL,648349,53.8%,700.00,T,2Au6Re6F,7Qv9Mi1Z
44193,9401929 PETROPACK S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26233,Remitido,F,PPAR1024T,0,1063,22/06/2026,TRANSPORTE MOSTTO,649127,15.5%,1471.46,T,8Ou2Yz9L,5Mx5Rs0E
44193,9401929 PETROPACK S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 40511,Abierta,F,PPAR1024T,0,1063,22/06/2026,TRANSPORTE MOSTTO,649127,15.5%,616.54,,8Ou2Yz9L,5Mx5Rs0E
44199,9403426 ALBINO CAPODACQUA S.A. ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26231,Remitido,F,MVAQUA203V,0,0,22/06/2026,EXPRESO CARGO SA,649578,100.0%,.00,T,,0Wm2Xw7K
44207,"9403443 GE VERNOVA INTERNATIONAL LLC, SUCURSAL ARGENTINA ",Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26247,Remitido,F,VCI420,0,0,22/06/2026,FLETE LOCAL,650261,55.2%,403.92,T,,
44207,"9403443 GE VERNOVA INTERNATIONAL LLC, SUCURSAL ARGENTINA ",Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26247,Remitido,F,P579HKG1090,0,0,22/06/2026,FLETE LOCAL,650261,60.3%,378.95,T,,
43834,202 FRIGORIFICO DE AVES SOYCHU SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26255,Remitido,F,PVC612R,0,0,23/06/2026,EXPRESO CARGO SA,615212,44.0%,432.00,T,5Ow8Cg8A,9Pk0Ny6V
43830,202 FRIGORIFICO DE AVES SOYCHU SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26258,Remitido,F,PPHR1216B,0,0,23/06/2026,EXPRESO CARGO SA,615413,42.0%,288.00,T,5Ow8Cg8A,9Ms2Pn8I
43830,202 FRIGORIFICO DE AVES SOYCHU SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26258,Remitido,F,PVC612R,0,0,23/06/2026,EXPRESO CARGO SA,615413,44.0%,288.00,T,5Ow8Cg8A,8Rn3En3G
44182,2410 LUIS SOLIMENO E HIJOS S.A. ,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26257,Remitido,F,CAS-PPAR1048T043,0,0,23/06/2026,TRANSPORTE TOMASSINI,648486,43.5%,248.40,T,3Gh0Ze9O,0Tn2Lb2H
44182,2410 LUIS SOLIMENO E HIJOS S.A. ,Parcialmente ejecutada,Todo Aprobado,Orden de trabajo,Abierta,F,CAS-PPAR1072T043,0,2400,23/06/2026,TRANSPORTE TOMASSINI,648486,44.7%,2472.00,,3Gh0Ze9O,9Qb8Fy5U
44185,3598 DEL VALLE EMBALAJES SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26256,Remitido,F,CAS-PPAR1048T043,0,0,23/06/2026,FLETE LOCAL,648689,63.9%,1944.00,T,0Ph8Mv3F,9Lx6Mu2V
44223,4687 ACUERDOS SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26259,Remitido,F,CINTA SCRAP,0,0,23/06/2026,EXPRESO CARGO SA,651195,100.0%,324.00,T,5Ej2Gr3N,0Bz8Ix7O
44154,6141 LA PIAMONTESA DE AVERALDO SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26254,Remitido,F,CAS-PPAR1048T043,0,0,23/06/2026,EXPRESO LUJAN DEL CUYO SA,645842,48.5%,810.00,T,3Ba7Qv6Q,7Rx7Ub2H
44215,6383 BULONERA VIVAS S.R.L. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26252,Remitido,F,MTS548B,0,0,23/06/2026,FLETE LOCAL,650747,48.2%,100.80,T,2Yd3Mf8K,5Oy9Im9F
44215,6383 BULONERA VIVAS S.R.L. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26252,Remitido,F,PPAR548T,0,0,23/06/2026,FLETE LOCAL,650747,40.5%,60.48,T,2Yd3Mf8K,1Vf8Uo1P
44221,88 LACTEOS PUYEHUE S.R.L. ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26253,Remitido,F,PPA1548TE,0,0,23/06/2026,EXPRESO CARGO SA,651074,54.6%,702.00,T,2Cq0Kg9P,6Ls2Pd3Q
44221,88 LACTEOS PUYEHUE S.R.L. ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26253,Remitido,F,PPAR15048T,0,0,23/06/2026,EXPRESO CARGO SA,651074,60.7%,1458.00,T,2Cq0Kg9P,6Ls2Pd3Q
44228,9400182 IDRIS PATAGONIA SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26260,Remitido,F,CAS-PPAR1048T043,0,0,23/06/2026,FLETE LOCAL,651658,53.6%,1814.40,T,7Wz3Al6N,2Sp0Fe1F
44219,9400444 CRONI S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26250,Remitido,F,PPHR15048XT,0,0,23/06/2026,EXPRESO CARGO SA,650863,40.3%,2785.20,T,0Rx5Fn3N,7Rx7Ub2H
44220,9400444 CRONI S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26251,Remitido,F,PPHR15048XT,0,0,23/06/2026,EXPRESO CARGO SA,650970,40.3%,1392.60,T,0Rx5Fn3N,1Xs7Zy5E
44003,9402290 BI MERCANTIL SAS ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo,,F,CAS-PPA1072T040,0,5040,23/06/2026,TRANSPORTE MOSTTO,632807,44.9%,4485.60,,6Cx3Az0M,6Ls2Pd3Q
43781,132 MAHLE VALVULAS DE ARGENTINA S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 40540,Abierta,T,0132/004,0,4000,24/06/2026,EXPRESO SANTA ROSA,610390,70.6%,2720.00,,6Ls2Pd3Q,7Xr0Sq4A
43781,132 MAHLE VALVULAS DE ARGENTINA S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26271,Remitido,T,3351/001,0,0,24/06/2026,EXPRESO SANTA ROSA,610390,75.0%,1800.00,T,6Ls2Pd3Q,5Pj9Xf1N
43781,132 MAHLE VALVULAS DE ARGENTINA S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26271,Remitido,T,BV002,0,0,24/06/2026,EXPRESO SANTA ROSA,610390,74.7%,3004.00,T,6Ls2Pd3Q,2Au6Re6F
43781,132 MAHLE VALVULAS DE ARGENTINA S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 40540,Abierta,T,LC579,0,12000,24/06/2026,EXPRESO SANTA ROSA,610390,67.7%,3720.00,,6Ls2Pd3Q,8Mc1Gw5Y
44197,2020 RETENES SAV SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26265,Remitido,F,CAS-PPAR1048T043,0,0,24/06/2026,FLETE LOCAL,649474,56.7%,324.00,T,8Ja8Rp6M,3Ys9An8W
44103,2556 TEJIDOS LATINOS SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,2556/001,0,312,24/06/2026,EXPRESO CARGO SA,641481,91.5%,664.56,,0Cb5Za6D,9Qb8Fy5U
44204,3079 PESCARGEN S.A. ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26267,Remitido,F,CAS-PPAR1048T043,0,0,24/06/2026,TRANSPORTE TOMASSINI,649991,43.5%,422.28,T,4Qt4Us0X,1Rf6Ez5C
44031,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26276,Remitido,F,3089/039,0,0,24/06/2026,FELICI JORGE ARIEL,636074,80.0%,4000.00,T,7Rx7Ub2H,3Dw0Uk2K
44031,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26276,Remitido,F,3089/040,0,0,24/06/2026,FELICI JORGE ARIEL,636074,81.3%,3200.00,T,7Rx7Ub2H,3Dw0Uk2K
44190,3490 ALTO IMPACTO SRL (VERTIGO) ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26274,Remitido,F,CAS-PPAR1048T043,0,0,24/06/2026,FLETE LOCAL,648489,51.3%,288.00,T,1Wa0Iu6X,5Xf2Ag4D
44225,4329 COMPANIA ELABORADORA DE PASTAS SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26273,Remitido,F,CAS-PPAR10048T047,0,0,24/06/2026,FLETE LOCAL,651326,70.7%,160.68,T,0Un8Nt2U,2Aa9Oj0E
44189,4398 PAMPA FISH SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26262,Remitido,F,CAS-PPAR1048T043,0,0,24/06/2026,TRANSPORTE TOMASSINI,648690,51.3%,806.40,T,8Ks1Zs7W,4Jl3Vt9D
44163,4558 FUSION SAN LUIS S A ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26266,Remitido,F,CAS-PPAR1048T043,0,0,24/06/2026,EXPRESO LUJAN DEL CUYO SA,646489,61.0%,108.00,T,6Yr2Cu9X,1Kc0Xm1P
44163,4558 FUSION SAN LUIS S A ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26266,Remitido,F,PPAR524T,0,0,24/06/2026,EXPRESO LUJAN DEL CUYO SA,646489,30.8%,47.52,T,6Yr2Cu9X,2Yb2Zq5E
44226,56 CIRUBON S.A. ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26264,Remitido,F,BV002,0,0,24/06/2026,RETIRAN,651327,77.9%,819.00,T,0Wm2Xw7K,6Cx3Az0M
44217,583 TERRAGENE SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26275,Remitido,F,04965-00011-00,0,0,24/06/2026,FLETE LOCAL,650857,-336.4%,29.40,T,5Pl6Eg8H,6Fx1Id6N
44217,583 TERRAGENE SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26275,Remitido,F,CINTA SCRAP,0,0,24/06/2026,FLETE LOCAL,650857,100.0%,.00,T,5Pl6Eg8H,4Jk9Hq6A
44050,9400962 CRYSTAL-ICE S.R.L. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26270,Remitido,F,CAS-PPA1048T043,0,0,24/06/2026,RICARDO PIERONI,637560,45.0%,2170.80,T,4Is2Rn8E,7Rx7Ub2H
44235,9402290 BI MERCANTIL SAS ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26268,Remitido,F,PPA1548TE,0,0,24/06/2026,TRANSPORTE MOSTTO,652002,49.1%,1044.00,T,6Cx3Az0M,7Qv9Mi1Z
44224,9402697 KLATT PACK SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26263,Remitido,F,VCI410,0,0,24/06/2026,EXPRESO CARGO SA,651325,55.6%,225.54,T,,
44224,9402697 KLATT PACK SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26263,Remitido,F,VCI420,0,0,24/06/2026,EXPRESO CARGO SA,651325,46.6%,650.25,T,,
44119,9403437 HOLLIDAY SCOTT S.A. ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26269,Remitido,F,CAS-PPA1048T040,0,0,24/06/2026,EXPRESO CARGO SA,642780,0.0%,.00,T,,0Sl1Br5D
44119,9403437 HOLLIDAY SCOTT S.A. ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26269,Remitido,F,PPAR1048M,0,0,24/06/2026,EXPRESO CARGO SA,642780,100.0%,.00,T,,9Tj7Li2O
44119,9403437 HOLLIDAY SCOTT S.A. ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26269,Remitido,F,CAS1048B-CORONA,0,0,24/06/2026,EXPRESO CARGO SA,642780,0.0%,.00,T,,0Mw8Gz3K
44067,12662 PRINTEMPS S.R.L. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26292,Remitido,F,12662/002,0,0,25/06/2026,FLETE LOCAL,638562,15.7%,756.00,T,2Sp0Fe1F,0Ql9Gi1V
43834,202 FRIGORIFICO DE AVES SOYCHU SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26279,Remitido,F,CAS-PPA1048T043,0,0,25/06/2026,EXPRESO CARGO SA,615212,49.3%,1788.48,T,5Ow8Cg8A,6Bb0Mu1P
43830,202 FRIGORIFICO DE AVES SOYCHU SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26280,Remitido,F,CAS-PPA1048T043,0,0,25/06/2026,EXPRESO CARGO SA,615413,49.3%,648.00,T,5Ow8Cg8A,8Rn3En3G
44097,2660 VICUNHA ARGENTINA SA (TINTORERIA ULLUM) ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 40550,Abierta,T,MTS518B,0,240,25/06/2026,EXPRESO CARGO SA,640690,12.4%,213.60,,5Dr6Pr8I,
44097,2660 VICUNHA ARGENTINA SA (TINTORERIA ULLUM) ✮✮,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26281,Remitido,T,CAS-PPA1048T043,0,0,25/06/2026,EXPRESO CARGO SA,640690,50.6%,465.12,T,5Dr6Pr8I,
44204,3079 PESCARGEN S.A. ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26287,Remitido,F,CAS-PPAR1048T043,0,0,25/06/2026,TRANSPORTE TOMASSINI,649991,43.5%,2484.00,T,4Qt4Us0X,1Rf6Ez5C
