Número de documento,Nombre,Estado,Estado Exacto,Orden. Especial?,Estado Orden. Especial,Pedido,Artículo,Cantidad,Faltante,Fecha,Transportista,ID,GP,,,,
44635,4440 MARONTI SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26721,Remitido,F,CAS-PPAR1048T043,0,0,10/08/2026,TRANSPORTE TOMASSINI,686461,0.0%,.00,T,7Hp4Lz6M,687566
44635,4440 MARONTI SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26721,Remitido,F,CAS-PPAR1072T043,0,0,10/08/2026,TRANSPORTE TOMASSINI,686461,0.0%,.00,T,7Hp4Lz6M,687566
44630,449 DITEC S.R.L. ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26716,Remitido,F,CAS-PPAR1048T043,0,0,10/08/2026,EXPRESO CARGO SA,685790,35.8%,248.40,T,5Xf2Ag4D,687548
44617,533 METALBO SRL ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 40984,Abierta,F,PPAR524T,288,2664,10/08/2026,FLETE LOCAL,684723,2.5%,649.44,,7Wa0Pl2P,687811
44617,533 METALBO SRL ✮✮,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26725,Remitido,F,PPAR524T,288,2664,10/08/2026,FLETE LOCAL,684723,2.5%,142.56,T,7Wa0Pl2P,687794
44597,655 SWIFT SA ARGENTINA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26723,Remitido,F,CAS-PPAR1072T043,0,0,10/08/2026,FELICI JORGE ARIEL,682976,51.3%,2860.56,T,8Wb3Xi2L,687586
44622,9401192 COPECA SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26715,Remitido,F,CAS-PPAR1048T043,0,0,10/08/2026,TRANSPORTE TOMASSINI,684927,46.0%,295.20,T,7Ur8Rq3A,687547
44435,9403411 CAMPO AUSTRAL S.A. ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26714,Remitido,F,CAS-PPAR1048T047,0,0,10/08/2026,CORREO ANDREANI SA,669938,38.4%,1350.00,T,7Xm6Sv2Q,687546
44284,9403450 MERCADOLIBRE SRL ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26717,Remitido,F,PEG5L1570M,0,0,10/08/2026,BARRY LATIMER,656272,0.0%,.00,T,,687549
44636,12709 LABORATORIOS SL SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26731,Remitido,F,CAS-PPAR10048T047,0,0,11/08/2026,EXPRESO LUJAN DEL CUYO SA,686577,58.7%,298.50,T,8Ne5Wn3Y,688497
44581,1343 NEWSAN SA ✮✮,Facturación pendiente,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26738,Remitido,F,CAS-PPAR1072T043,0,0,11/08/2026,CORREO ANDREANI SA,681273,34.0%,145.44,F,1Xr6So1J,688642
44612,15 INDUSTRIAS JOHN DEERE ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26727,Remitido,F,04169-00058-93,0,0,11/08/2026,FELICI JORGE ARIEL,684219,49.8%,720.00,T,8Ky5Hq9D,688479
44612,15 INDUSTRIAS JOHN DEERE ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26727,Remitido,F,04169-00061-93,0,0,11/08/2026,FELICI JORGE ARIEL,684219,56.2%,288.00,T,8Ky5Hq9D,688479
43981,1650 ARAG ARGENTINA SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26728,Remitido,F,1650/002,0,0,11/08/2026,FELICI JORGE ARIEL,630694,51.4%,1632.00,T,8Yp8Ld0P,688484
44566,18266 ARGENOVA SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26726,Remitido,F,CAS-PPAR1072T043,0,0,11/08/2026,EXPRESO CARGO SA,679785,35.1%,4449.60,T,5Uf6Pg9Q,688478
44566,18266 ARGENOVA SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26737,Remitido,F,CAS-PPAR1072T043,0,0,11/08/2026,EXPRESO CARGO SA,679785,35.1%,2224.80,T,5Uf6Pg9Q,688536
44515,202 FRIGORIFICO DE AVES SOYCHU SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26741,Remitido,F,PPHR1216B,0,0,11/08/2026,EXPRESO CARGO SA,675980,42.4%,120.00,T,5Ow8Cg8A,688765
44515,202 FRIGORIFICO DE AVES SOYCHU SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26741,Remitido,F,PVC612R,0,0,11/08/2026,EXPRESO CARGO SA,675980,38.5%,110.40,T,5Ow8Cg8A,688765
44628,2915 COMPANIA LA PILARICA SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26730,Remitido,F,CAS-PPAR548T043,0,0,11/08/2026,EXPRESO CARGO SA,685500,35.8%,169.20,T,8Ds2Kv5E,688490
44628,2915 COMPANIA LA PILARICA SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26730,Remitido,F,PPAR524T,0,0,11/08/2026,EXPRESO CARGO SA,685500,23.4%,100.80,T,8Ds2Kv5E,688490
44292,4116 CHACINADOS TACURAL S.R.L. ✮✮✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26733,Remitido,F,4116/001,0,0,11/08/2026,TRANSPORTE PEDRITO,656864,100.0%,432.00,T,9Cl6Hp9I,688503
44646,4440 MARONTI SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26736,Remitido,F,CAS-PPAR1048T043,0,0,11/08/2026,TRANSPORTE TOMASSINI,687446,38.5%,1036.80,T,7Hp4Lz6M,688516
44615,629 INDUSTRIAS QUIMICAS BG SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26753,Remitido,F,CH5235,0,0,11/08/2026,RICARDO PIERONI,684622,52.6%,307.80,T,0Ze2Hm4P,689651
44513,6631 PILKINGTON AUTOMOTIVE ARGENTINA SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26732,Remitido,F,6631/003,0,0,11/08/2026,EXPRESO CARGO SA,675763,49.5%,1710.00,T,8Gy5Vz0B,688499
44488,742 CYM MATERIALES SA ✮✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26740,Remitido,F,MVAQUA180,0,0,11/08/2026,FLETE LOCAL,673703,35.6%,210.20,T,7Id6Py7O,688758
44584,862 ZF ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26735,Remitido,F,LC579,0,0,11/08/2026,EXPRESO SANTA ROSA,681585,70.3%,1332.00,T,2Uj4Kr4Y,688506
44610,9400023 AVERY DENNISON DE ARGENTINA SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26743,Remitido,F,PVC636R,0,0,11/08/2026,EXPRESO CARGO SA,684101,74.5%,864.00,T,6Zc8Io1K,688767
44641,9400115 BEST COLD SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26752,Remitido,F,04848-00000-01,0,0,11/08/2026,FELICI JORGE ARIEL,687039,55.3%,150.00,T,8Xq9Re2A,689650
44643,9400422 LACTEOS TONUTTI S.R.L. ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26742,Remitido,F,PPHR15048XT,0,0,11/08/2026,TRANSPORTE MOSTTO,687142,37.5%,1320.00,T,3Nb5Vf8A,688766
44586,9400507 ALIMENTARIA MONTE CRISTO SRL ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26729,Remitido,F,CAS-PPAR10048T047,0,0,11/08/2026,EXPRESO CARGO SA,681792,49.8%,492.00,T,8Gq3Xq7U,688489
44650,9400536 MILKAUT SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26739,Remitido,F,CAS-PPAR1048T043,0,0,11/08/2026,FLETE LOCAL,687810,52.9%,122.40,T,8Ny2Or7G,688755
44477,9402378 PEDRO NOSSOVITCH Y CIA S A ✮✮✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26734,Remitido,F,9402378/001,0,0,11/08/2026,EXPRESO SANTA ROSA,672941,78.8%,424.80,T,,688504
43780,132 MAHLE VALVULAS DE ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26751,Remitido,T,0132/004,0,0,12/08/2026,EXPRESO CARGO SA,610290,70.6%,136.00,T,6Ls2Pd3Q,689649
44260,15 INDUSTRIAS JOHN DEERE ARGENTINA S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26750,Remitido,F,0015/014/VCI,0,50,12/08/2026,FLETE LOCAL,653888,81.8%,2662.00,T,8Ky5Hq9D,689648
44619,15294 PROMAPLA SRL ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26749,Remitido,F,CAS-PPAR1072T043,0,0,12/08/2026,RICARDO PIERONI,684826,45.5%,292.80,T,6Hd9Bz5N,689544
44657,22 CARRARO ARGENTINA S.A. ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26748,Remitido,F,BV002,0,0,12/08/2026,EXPRESO CARGO SA,688378,66.0%,310.80,T,8Bb5Dn1K,689542
44657,22 CARRARO ARGENTINA S.A. ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26748,Remitido,F,BV004,0,0,12/08/2026,EXPRESO CARGO SA,688378,88.7%,204.00,T,8Bb5Dn1K,689542
44507,3089 ARNEG ARGENTINA S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26755,Remitido,T,3089/077,0,11000,12/08/2026,FELICI JORGE ARIEL,675545,55.5%,881.40,T,7Rx7Ub2H,689653
44507,3089 ARNEG ARGENTINA S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26755,Remitido,T,3089/078,0,17000,12/08/2026,FELICI JORGE ARIEL,675545,30.6%,957.00,T,7Rx7Ub2H,689653
44507,3089 ARNEG ARGENTINA S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26755,Remitido,T,3089/079,0,23000,12/08/2026,FELICI JORGE ARIEL,675545,43.1%,955.80,T,7Rx7Ub2H,689653
44507,3089 ARNEG ARGENTINA S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26755,Remitido,T,3089/080,0,88000,12/08/2026,FELICI JORGE ARIEL,675545,52.0%,502.80,T,7Rx7Ub2H,689653
44613,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26754,Remitido,F,3089/078,0,0,12/08/2026,FELICI JORGE ARIEL,684326,30.6%,174.00,T,7Rx7Ub2H,689652
44613,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26754,Remitido,F,3089/079,0,0,12/08/2026,FELICI JORGE ARIEL,684326,43.1%,159.30,T,7Rx7Ub2H,689652
44613,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26754,Remitido,F,3089/080,0,0,12/08/2026,FELICI JORGE ARIEL,684326,52.0%,628.50,T,7Rx7Ub2H,689652
44613,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26754,Remitido,F,3089/081,0,0,12/08/2026,FELICI JORGE ARIEL,684326,37.5%,217.35,T,7Rx7Ub2H,689652
44647,322 SIDERSA S.A. ,Parcialmente ejecutada,Todo Aprobado,Orden de trabajo ,Ensamblada,F,MUESTRA ESPECIAL,1,0,12/08/2026,RETIRAN,687550,100.0%,.00,,7Ia9Mm7L,
44496,34 ARGENTAL S.A.I.C. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26758,Remitido,F,34/001,0,0,12/08/2026,FELICI JORGE ARIEL,674689,83.4%,273.60,T,7Rh7In1Q,689793
44462,3769 GAROFOLI CONSTRUCCIONES SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26757,Remitido,F,3769/002,0,0,12/08/2026,RODRIGUEZ HNOS. TRANSP. SA,671437,89.5%,591.84,T,7Qv9Mi1Z,689790
44603,655 SWIFT SA ARGENTINA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26745,Remitido,F,CAS-PPAR1072T043,0,0,12/08/2026,FELICI JORGE ARIEL,683604,51.3%,1479.60,T,8Wb3Xi2L,689537
44607,655 SWIFT SA ARGENTINA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26746,Remitido,F,CAS-PPAR1072T043,0,0,12/08/2026,EXPRESO LUJAN DEL CUYO SA,683606,51.3%,1479.60,T,8Wb3Xi2L,689539
44605,655 SWIFT SA ARGENTINA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26747,Remitido,F,CAS-PPAR1072T043,0,0,12/08/2026,EXPRESO LUJAN DEL CUYO SA,683704,51.3%,1479.60,T,8Wb3Xi2L,689541
44606,655 SWIFT SA ARGENTINA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26744,Remitido,F,CAS-PPAR1072T043,0,0,12/08/2026,CORREO ANDREANI SA,683804,51.3%,4110.00,T,8Wb3Xi2L,689535
44599,674 KRETZ SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26759,Remitido,F,0674/003,0,0,12/08/2026,RICARDO PIERONI,683266,37.3%,437.76,T,0Io3Fg7R,689805
44599,674 KRETZ SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26759,Remitido,F,CAS-PPAR1072T043,0,0,12/08/2026,RICARDO PIERONI,683266,47.5%,213.36,T,0Io3Fg7R,689805
44599,674 KRETZ SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26759,Remitido,F,MF525T,0,0,12/08/2026,RICARDO PIERONI,683266,83.5%,213.00,T,0Io3Fg7R,689805
44611,9400023 AVERY DENNISON DE ARGENTINA SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26756,Remitido,F,PVC624R,0,0,12/08/2026,EXPRESO CARGO SA,683987,70.7%,504.00,T,6Zc8Io1K,689654
44433,1412 F R I A R SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26766,Remitido,F,PPAR15048T,0,0,13/08/2026,EXPRESO LANCIONI,669813,58.7%,3788.40,T,1Vf8Uo1P,690201
44566,18266 ARGENOVA SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26770,Remitido,F,CAS-PPAR1072T043,0,0,13/08/2026,EXPRESO CARGO SA,679785,35.1%,3633.84,T,5Uf6Pg9Q,691176
43325,300 GESTAMP CORDOBA S.A. ,Ejecución de la orden pendiente,Todo Aprobado, ,,T,V20,230,0,13/08/2026,EXPRESO CARGO SA,572583,75.8%,1357.00,,0Ai6Rj2W,
44647,322 SIDERSA S.A. ,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26761,Remitido,F,MUESTRA ESPECIAL,1,0,13/08/2026,RETIRAN,687550,100.0%,.00,T,7Ia9Mm7L,690155
44662,3769 GAROFOLI CONSTRUCCIONES SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26780,Remitido,F,MTS548B,0,0,13/08/2026,RODRIGUEZ HNOS. TRANSP. SA,688879,30.3%,748.80,T,7Qv9Mi1Z,691967
44662,3769 GAROFOLI CONSTRUCCIONES SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26780,Remitido,F,PPHR15048XT,0,0,13/08/2026,RODRIGUEZ HNOS. TRANSP. SA,688879,34.5%,2520.00,T,7Qv9Mi1Z,691967
44579,4381 IBERCONSA DE ARGENTINA SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26765,Remitido,F,CAS-PPAR1072T043,0,0,13/08/2026,TRANSPORTE TOMASSINI,681272,35.3%,4152.96,T,9Lx6Mu2V,690199
44564,4674 GIORNO S A (GRUPO VALASTRO) ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26763,Remitido,F,CAS-PPAR1072T043,0,0,13/08/2026,TRANSPORTE TOMASSINI,679675,35.1%,2472.00,T,1Jm9Zf6J,690192
44624,655 SWIFT SA ARGENTINA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26764,Remitido,F,CAS-PPAR1072T043,0,0,13/08/2026,CORREO ANDREANI SA,685169,51.5%,65.76,T,8Wb3Xi2L,690198
44594,9400716 RAFAELA ALIMENTOS S.A. ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26762,Remitido,F,PPAR15048T,0,0,13/08/2026,EXPRESO SANTA ROSA,682575,40.4%,2305.20,T,8Ej8At4Q,690191
44661,9400816 MORELLI SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26767,Remitido,F,07063-00040-25,0,0,13/08/2026,FELICI GERARDO FABIAN,688770,45.1%,1300.00,T,2Au6Re6F,690313
44661,9400816 MORELLI SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26767,Remitido,F,CAS-PPA1048T043,0,0,13/08/2026,FELICI GERARDO FABIAN,688770,41.6%,252.00,T,2Au6Re6F,690313
44524,9400962 CRYSTAL-ICE S.R.L. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26760,Remitido,F,9400962/002,0,0,13/08/2026,FELICI JORGE ARIEL,676697,88.4%,439.20,T,4Is2Rn8E,689927
44665,9402343 ACERO PERFIL SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26768,Remitido,F,64621-00048-00,0,0,13/08/2026,EXPRESO CARGO SA,689090,42.2%,550.00,T,,690428
44665,9402343 ACERO PERFIL SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26768,Remitido,F,MF550T,0,0,13/08/2026,EXPRESO CARGO SA,689090,44.0%,4.00,T,,690428
44495,9402422 VALBO S A I C Y F ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,9402422/001,0,360,13/08/2026,RETIRAN,674558,23.6%,720.00,,,
44637,9403277 FUMISCOR SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26769,Remitido,F,V20,0,0,13/08/2026,EXPRESO CARGO SA,686695,72.4%,11818.00,T,,691175
44637,9403277 FUMISCOR SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26769,Remitido,F,V10,0,0,13/08/2026,EXPRESO CARGO SA,686695,83.3%,3732.00,T,,691175
44640,1029 DREAN SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26776,Remitido,F,MTS548B,0,0,14/08/2026,EXPRESO CARGO SA,686925,18.1%,2676.24,T,6Ng7Hp1X,691862
44411,12877 BRIKET SA ✮✮,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26771,Remitido,F,CAS-PPAR1048M045,0,0,14/08/2026,FLETE LOCAL,667775,22.4%,624.96,T,6Rp2Ce7I,691834
44213,1386 FRIGORIFICO PALADINI SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26775,Remitido,F,CAS-PPAR1048T047,0,0,14/08/2026,FLETE LOCAL,650637,37.8%,399.60,T,0Ut2Zv0U,691861
44614,1412 F R I A R SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26781,Remitido,F,CAS-PPAR1072T043,0,0,14/08/2026,TRANSPORTE PEDRITO,684522,53.8%,2152.80,T,1Vf8Uo1P,691970
44679,15 INDUSTRIAS JOHN DEERE ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26779,Remitido,F,0015/014/VCI,0,0,14/08/2026,BARRY LATIMER,690652,81.8%,2662.00,T,8Ky5Hq9D,691966
44503,178 DROGUERIA DEL SUD S.A. ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26788,Remitido,F,CAS-PPAR1048T040,0,0,14/08/2026,EXPRESO LANCIONI,675020,38.3%,434.842,T,5Mx5Rs0E,692212
44669,2515 CONGELADOS ARTICO SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26778,Remitido,F,CAS-PPAR1072T043,0,0,14/08/2026,TRANSPORTE TOMASSINI,689431,54.3%,525.60,T,8Rn3En3G,691964
44670,2515 CONGELADOS ARTICO SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26777,Remitido,F,CAS-PPAR1072T043,0,0,14/08/2026,TRANSPORTE TOMASSINI,689546,54.3%,525.60,T,8Rn3En3G,691863
44676,279 HONDA MOTOR DE ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26774,Remitido,F,04169-00056-93,0,0,14/08/2026,EXPRESO CARGO SA,690212,55.5%,322.36,T,1Rf6Ez5C,691860
44676,279 HONDA MOTOR DE ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26774,Remitido,F,04169-00058-93,0,0,14/08/2026,EXPRESO CARGO SA,690212,55.1%,322.36,T,1Rf6Ez5C,691860
44663,3051 FRIMETAL S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26787,Remitido,F,MTP548B,0,0,14/08/2026,FELICI JORGE ARIEL,688981,31.8%,2.242.336,T,3Dw0Uk2K,692204
44634,3089 ARNEG ARGENTINA S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Orden de trabajo ,Liberada,T,3089/029,0,50000,14/08/2026,FLETE LOCAL,686247,100.0%,270.00,,7Rx7Ub2H,
44634,3089 ARNEG ARGENTINA S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Orden de trabajo ,Liberada,T,3089/058,0,40,14/08/2026,FLETE LOCAL,686247,14.1%,1200.00,,7Rx7Ub2H,
44634,3089 ARNEG ARGENTINA S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado, ,,T,CAS-PPAR1072T047,48,0,14/08/2026,FLETE LOCAL,686247,47.2%,60.96,,7Rx7Ub2H,
44510,4188 DOMITEC SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26783,Remitido,F,CAS-PPHR10048B,0,0,14/08/2026,EXPRESO LANCIONI,675441,33.8%,1809.00,T,4Md8Pr6J,692188
44651,4733 TECNOSISTEM SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26785,Remitido,F,CAS1048T,0,0,14/08/2026,EXPRESO CARGO SA,687817,0.0%,.00,T,4Mf4Bj0L,692193
44651,4733 TECNOSISTEM SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26785,Remitido,F,CAS-PPAR1048T043,0,0,14/08/2026,EXPRESO CARGO SA,687817,51.9%,99.36,T,4Mf4Bj0L,692193
44600,86 EST GRAFICO IMPRESORES SA ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 41039,Abierta,T,H11/48,0,4,14/08/2026,EXPRESO CARGO SA,683370,66.6%,109.48,,9Xw3Zi2V,692202
44600,86 EST GRAFICO IMPRESORES SA ✮✮,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26772,Remitido,T,H11/48,0,4,14/08/2026,EXPRESO CARGO SA,683370,66.6%,54.74,T,9Xw3Zi2V,691849
44600,86 EST GRAFICO IMPRESORES SA ✮✮,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26782,Remitido,T,PPAR1024T,0,0,14/08/2026,EXPRESO CARGO SA,683370,14.0%,41.04,T,9Xw3Zi2V,692080
44600,86 EST GRAFICO IMPRESORES SA ✮✮,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26772,Remitido,T,CAS-PPAR1048T047,0,0,14/08/2026,EXPRESO CARGO SA,683370,48.3%,970.92,T,9Xw3Zi2V,691849
44667,9400182 IDRIS PATAGONIA SA ,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo,,F,CAS-PPAR1048T043,0,4320,14/08/2026,TRANSPORTE CRUZ DEL SUR SA,689327,45.8%,3542.40,,7Wz3Al6N,
44523,9400761 TECNOLOGIA GRAFICA SRL ✮✮,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26786,Remitido,F,9400761/001,0,0,14/08/2026,EXPRESO LUJAN DEL CUYO SA,676597,88.9%,457.20,T,3Px0Qz6Z,692195
44523,9400761 TECNOLOGIA GRAFICA SRL ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 41044,Abierta,F,MTS518B,0,480,14/08/2026,EXPRESO LUJAN DEL CUYO SA,676597,2.5%,384.00,,3Px0Qz6Z,692208
44644,9401627 ENCABO NICOLAS ✮✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26773,Remitido,F,PVC636R,0,0,14/08/2026,TRANSPORTE CRUZ DEL SUR SA,687246,56.2%,842.40,T,8Pl9Fu8A,691856
44595,9402697 KLATT PACK SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26784,Remitido,F,VCI410,0,0,14/08/2026,EXPRESO CARGO SA,682675,56.7%,239.40,T,,692191
44595,9402697 KLATT PACK SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26784,Remitido,F,VCI420,0,0,14/08/2026,EXPRESO CARGO SA,682675,46.7%,646.00,T,,692191
44655,1029 DREAN SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26796,Remitido,F,MTS548B,0,0,18/08/2026,EXPRESO CARGO SA,688176,18.1%,2676.24,T,6Ng7Hp1X,696516
44672,105 SCANIA ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26790,Remitido,F,LC579,0,0,18/08/2026,LA SEVILLANITA SRL,689824,64.5%,6696.00,T,2Yb2Zq5E,696507
44498,178 DROGUERIA DEL SUD S.A. ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26792,Remitido,F,CAS-PPAR1048T040,0,0,18/08/2026,TRANSPORTE RAOSA SRL,674919,38.3%,739.232,T,5Mx5Rs0E,696509
