Número de documento,Nombre,Estado,Estado Exacto,Orden. Especial?,Estado Orden. Especial,Pedido,Artículo,Cantidad,Faltante,Fecha,Transportista,ID,GP,,,,
43965,655 SWIFT SA ARGENTINA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26019,Enviado,F,CAS-PPAR1072T043,0,0,27/05/2026,EXPRESO CARGO SA,628753,64.8%,.00,T,8Wb3Xi2L,0Bz8Ix7O
43958,9400050 CABRALES S.A. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26026,Enviado,F,CAS-PPA1048T047,0,0,27/05/2026,TRANSPORTE TOMASSINI,627983,37.3%,.00,T,,3Dw0Uk2K
43906,9400232 DIELO S.A ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26021,Enviado,F,CAS-PPHR10048XT045,0,0,27/05/2026,EXPRESO CARGO SA,623199,42.5%,.00,T,0Jn5Yb0R,6Ng7Hp1X
43361,9402290 BI MERCANTIL SAS ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26030,Enviado,F,CAS-PPA1072T043,0,0,27/05/2026,TRANSPORTE MOSTTO,576529,36.5%,.00,T,6Cx3Az0M,7Rx7Ub2H
43972,12662 PRINTEMPS S.R.L. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26039,Enviado,F,04965-00176-00,0,0,28/05/2026,RICARDO PIERONI,629785,48.0%,.00,T,2Sp0Fe1F,0Ql9Gi1V
43972,12662 PRINTEMPS S.R.L. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26039,Enviado,F,64621-00003-00,0,0,28/05/2026,RICARDO PIERONI,629785,60.9%,.00,T,2Sp0Fe1F,0Ql9Gi1V
43969,22 CARRARO ARGENTINA S.A. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26036,Enviado,F,BV002,0,0,28/05/2026,EXPRESO CARGO SA,629484,63.9%,.00,T,8Bb5Dn1K,8Ny2Or7G
43950,2515 CONGELADOS ARTICO SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26045,Enviado,F,CAS-PPAR1072T043,0,0,28/05/2026,TRANSPORTE TOMASSINI,627515,66.9%,.00,T,8Rn3En3G,1Tu2Pr5C
43951,2515 CONGELADOS ARTICO SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26047,Enviado,F,CAS-PPAR10048T047,0,0,28/05/2026,TRANSPORTE TOMASSINI,627615,70.7%,.00,T,8Rn3En3G,1Wa0Iu6X
43951,2515 CONGELADOS ARTICO SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26047,Enviado,F,CAS-PPAR1072T043,0,0,28/05/2026,TRANSPORTE TOMASSINI,627615,66.9%,.00,T,8Rn3En3G,9Qb8Fy5U
43926,3089 ARNEG ARGENTINA S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 26042,Enviado,F,3089/039,0,0,28/05/2026,FELICI JORGE ARIEL,625271,79.7%,.00,T,7Rx7Ub2H,2Ck7El7W
43992,4048 EL EMPORIO DE LA GOMA SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26034,Enviado,F,CAS-PPAR1048T043,0,0,28/05/2026,EXPRESO LUJAN DEL CUYO SA,631916,63.9%,.00,T,5Nn8Fo2O,8Cf1Ra3G
43859,60 INGERSOLL ARGENTINA S.A. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26035,Enviado,T,P579,0,0,28/05/2026,RICARDO PIERONI,618499,100.0%,.00,T,2Df5Fp8J,9Ry7Wa5R
44009,682 MAYO TRANSFORMADORES S.R.L. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26046,Enviado,F,CAS-PPAR1048T043,0,0,28/05/2026,FELICI JORGE ARIEL,633328,54.1%,.00,T,0We8Yn4Q,8Ja8Rp6M
43843,827 GONVARRI ARGENTINA SA ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 40311,Abierta,T,P579,0,135,28/05/2026,EXPRESO CARGO SA,616378,60.7%,842.40,,6Mv2Lk5E,7Rx7Ub2H
43843,827 GONVARRI ARGENTINA SA ✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 26038,Enviado,T,P579,0,135,28/05/2026,EXPRESO CARGO SA,616378,60.7%,842.40,T,6Mv2Lk5E,1Kp7Az6D
43989,9400422 LACTEOS TONUTTI S.R.L. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26032,Enviado,F,PPHR15048XT,0,0,28/05/2026,TRANSPORTE MOSTTO,631790,39.7%,.00,T,3Nb5Vf8A,7Su4Me5K
43616,9401373 METALURGICA LOS ARROYOS SA ✮✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26031,Enviado,F,9401373/001,0,0,28/05/2026,TRANSPORTE TOMASSINI,597552,63.5%,.00,T,2Qq3Ot3Z,5Rg6Oq8Y
43988,9402290 BI MERCANTIL SAS ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26033,Enviado,F,PPA1548TE,0,0,28/05/2026,TRANSPORTE MOSTTO,631566,49.1%,.00,T,6Cx3Az0M,0Xf3Bl8T
43861,9402942 CABAÑA EL FORTIN S.A. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26040,Enviado,F,PPHR1216B,0,0,28/05/2026,EXPRESO LUJAN DEL CUYO SA,618704,58.3%,.00,T,,9Xw3Zi2V
43861,9402942 CABAÑA EL FORTIN S.A. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26040,Enviado,F,PVC612R,0,0,28/05/2026,EXPRESO LUJAN DEL CUYO SA,618704,68.0%,.00,T,,9Xw3Zi2V
43998,9403325 AZUL AGRUPACION DE COLABORACION EMPRESARIA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26044,Enviado,F,CAS-PPA1048T047,0,0,28/05/2026,EXPRESO CARGO SA,632452,42.9%,.00,T,,7Qv9Mi1Z
43998,9403325 AZUL AGRUPACION DE COLABORACION EMPRESARIA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26043,Enviado,F,CAS-PPA1048T047,0,0,28/05/2026,EXPRESO CARGO SA,632452,42.9%,.00,T,,7Rx7Ub2H
43873,1029 DREAN SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26049,Enviado,F,0272/003,0,0,29/05/2026,EXPRESO CARGO SA,619904,39.4%,.00,T,6Ng7Hp1X,2Df5Fp8J
43943,1029 DREAN SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26072,Enviado,F,MTS548B,0,0,29/05/2026,EXPRESO CARGO SA,626642,24.1%,.00,T,6Ng7Hp1X,7Rx7Ub2H
43990,1171 AUTOSAL SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26050,Enviado,F,0272/003,0,0,29/05/2026,EXPRESO CARGO SA,631690,39.5%,.00,T,2Uv7Bb0L,4Gf8Oa0H
43778,132 MAHLE VALVULAS DE ARGENTINA S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 40325,Abierta,T,0132/004,0,1500,29/05/2026,EXPRESO SANTA ROSA,610082,70.6%,1020.00,,6Ls2Pd3Q,6Ng7Hp1X
43778,132 MAHLE VALVULAS DE ARGENTINA S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 26056,Enviado,T,3351/001,0,0,29/05/2026,EXPRESO SANTA ROSA,610082,76.9%,.00,T,6Ls2Pd3Q,8Ky5Hq9D
43778,132 MAHLE VALVULAS DE ARGENTINA S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 40325,Abierta,T,LC579,0,8400,29/05/2026,EXPRESO SANTA ROSA,610082,67.7%,2604.00,,6Ls2Pd3Q,2Uv7Bb0L
44016,132 MAHLE VALVULAS DE ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26057,Enviado,F,MVAQUA203V,0,0,29/05/2026,EXPRESO SANTA ROSA,634390,44.1%,.00,T,6Ls2Pd3Q,2Uv7Bb0L
43987,2025 CELSUR LOGISTICA S.A. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26051,Enviado,F,PEG5L1570B,0,0,29/05/2026,EXPRESO LUJAN DEL CUYO SA,631460,56.3%,.00,T,5Hz1Mp3S,9Aq0Ft5G
43994,2790 DPM S.A. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26078,Enviado,F,CAS-PPA1048T043,0,0,29/05/2026,EXPRESO LUJAN DEL CUYO SA,631917,21.7%,.00,T,8Pq7Bd1J,7Rx7Ub2H
43994,2790 DPM S.A. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26055,Enviado,F,CAS-PPA1048T043,0,0,29/05/2026,EXPRESO LUJAN DEL CUYO SA,631917,21.7%,.00,T,8Pq7Bd1J,
43999,3056 LABORATORIOS NOVARA SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26048,Enviado,F,CAS-PPAR1048T043,0,0,29/05/2026,FELICI JORGE ARIEL,632566,66.9%,.00,T,1Uf6Rl4U,1Fr4Ch9I
43978,4943 GRUPO COMAT SRL ✮✮✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26054,Enviado,F,CAS-PPA1048T045,0,0,29/05/2026,RICARDO PIERONI,630437,48.0%,.00,T,2Yo8Yu6I,3Qo4Fx7M
43841,690 CEVA DE ARGENTINA SRL ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26053,Enviado,F,0690/002,0,0,29/05/2026,FELICI JORGE ARIEL,616158,26.9%,.00,T,3Pt0Oq8I,0Mw8Gz3K
44001,9402290 BI MERCANTIL SAS ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26052,Enviado,F,CAS-PPA1072T043,0,0,29/05/2026,TRANSPORTE MOSTTO,632697,41.6%,.00,T,6Cx3Az0M,2Sp0Fe1F
43974,9402663 FERRUM SA DE CERAMICA Y METALURGIA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26077,Enviado,F,PPAR548T,0,0,29/05/2026,EXPRESO CARGO SA,629988,100.0%,.00,T,,8Ew3Yq4Q
43899,105 SCANIA ARGENTINA S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 40340,Abierta,T,LC579,0,3750,31/05/2026,LA SEVILLANITA SRL,622617,64.5%,1162.50,,2Yb2Zq5E,7Ei3Zh4Q
44029,3096 FRECICAR S.R.L. ✮✮,Parcialmente ejecutada,Todo Aprobado,Orden de trabajo,Abierta,F,CAS-PPAR1048T043,0,396,31/05/2026,FELICI JORGE ARIEL,635801,51.3%,316.80,,9Zc0Jy4O,0Jn1Mv5H
44011,1606 DANES SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26060,Enviado,F,PPA1548TE,0,0,01/06/2026,RETIRAN,633777,61.9%,.00,T,1Km7Ai4M,3Dw0Uk2K
44011,1606 DANES SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26060,Enviado,F,MTS518B,0,0,01/06/2026,RETIRAN,633777,25.7%,.00,T,1Km7Ai4M,3Dw0Uk2K
44011,1606 DANES SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26060,Enviado,F,MTP536B,0,0,01/06/2026,RETIRAN,633777,56.7%,.00,T,1Km7Ai4M,2Gq6Ps1R
44012,1809 MERCOMAX SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26064,Enviado,F,CAS-PPAR1048T043,0,0,01/06/2026,EXPRESO CARGO SA,633877,55.2%,.00,T,5Rr7Ys4Y,6Kx5Tt1L
44012,1809 MERCOMAX SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26064,Enviado,F,CAS-PPAR1072T043,0,0,01/06/2026,EXPRESO CARGO SA,633877,56.8%,.00,T,5Rr7Ys4Y,6Kx5Tt1L
44010,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26059,Enviado,F,CAS-PPAR1072T043,0,0,01/06/2026,FELICI JORGE ARIEL,633661,55.1%,.00,T,7Rx7Ub2H,8Ds2Kv5E
43929,4191 BARRY LATIMER ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26062,Enviado,F,PPAR1048DEFENDER,0,0,01/06/2026,RETIRAN,625475,100.0%,.00,T,5Kb8Mc8S,7Zr9Rh6S
43929,4191 BARRY LATIMER ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26062,Enviado,F,PPAR1072DEFENDER,0,0,01/06/2026,RETIRAN,625475,100.0%,.00,T,5Kb8Mc8S,7Rx7Ub2H
44004,4558 FUSION SAN LUIS S A ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26061,Enviado,F,MTS548B,0,0,01/06/2026,EXPRESO LUJAN DEL CUYO SA,632912,48.2%,.00,T,6Yr2Cu9X,3Ny6Zw2O
44000,9402290 BI MERCANTIL SAS ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26058,Enviado,F,H11/72,0,0,01/06/2026,TRANSPORTE MOSTTO,632690,100.0%,.00,T,6Cx3Az0M,0Xf3Bl8T
43899,105 SCANIA ARGENTINA S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 26074,Enviado,T,LC579,0,3750,02/06/2026,LA SEVILLANITA SRL,622617,64.5%,1162.50,T,2Yb2Zq5E,3Hy2Ia2F
44024,12849 FERRERO ARGENTINA SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26065,Enviado,F,CAS-PPAR1072T043,0,0,02/06/2026,EXPRESO CARGO SA,635324,64.2%,.00,T,5Oy9Im9F,5Ow8Cg8A
44026,26 SPICER EJES PESADOS SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26068,Enviado,F,60022-00001-00,0,0,02/06/2026,EXPRESO CARGO SA,635566,60.8%,.00,T,0Wt2Wp0H,3Pt0Oq8I
44019,322 SIDERSA S.A. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26073,Enviado,F,MF525T,0,0,02/06/2026,EXPRESO LUJAN DEL CUYO SA,634778,45.8%,.00,T,7Ia9Mm7L,0Jn1Mv5H
44018,3922 EMPRECO ARGENTINA DE NICOLAS C DELENIKAS ✮✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26067,Enviado,F,04968-00008-00,0,0,02/06/2026,EXPRESO CARGO SA,634599,50.2%,.00,T,8Nu5Gj8P,8Cf1Ra3G
44027,4359 INDUSTRIAS BRAFH SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26069,Enviado,F,PER3040U,0,0,02/06/2026,BARRY LATIMER,635567,65.9%,.00,T,9Hy8Nf6Y,0Ph8Mv3F
43995,6218 SINTECROM SAIC ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26066,Enviado,F,MF518T,0,0,02/06/2026,EXPRESO CARGO SA,632121,52.8%,.00,T,9Nt3Tm7W,
44022,814 OBLAK HNOS SACIFI ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26071,Enviado,F,07063-00001-24,0,0,02/06/2026,EXPRESO CARGO SA,635102,29.1%,.00,T,1Hy0Vd3I,6Fx1Id6N
44015,9400536 MILKAUT SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26063,Enviado,F,CAS-PPAR1048T043,0,0,02/06/2026,RICARDO PIERONI,634373,54.1%,.00,T,8Ny2Or7G,7Qv9Mi1Z
44042,1149 EL DORADO SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26088,Enviado,F,CAS-PPAR1072T043,0,0,03/06/2026,RETIRAN,636798,45.2%,.00,T,9Yg2Bd3D,1Rf6Ez5C
43423,12794 ACEROLATINA SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26080,Enviado,F,CF5240T,0,0,03/06/2026,EXPRESO CARGO SA,581419,81.2%,-77.80,T,7Ir5If6T,7Rx7Ub2H
43878,15 INDUSTRIAS JOHN DEERE ARGENTINA S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,T,0015/014/VCI,0,4000,03/06/2026,FELICI JORGE ARIEL,620423,79.5%,1760.00,,8Ky5Hq9D,5Mx5Rs0E
44013,1809 MERCOMAX SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26081,Enviado,F,CAS-PPAR1048T043,0,0,03/06/2026,EXPRESO CARGO SA,633979,55.2%,.00,T,5Rr7Ys4Y,4Vs0Qf0C
44017,2638 QUE RICO SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26083,Enviado,F,PPHR1216B,0,0,03/06/2026,EXPRESO CARGO SA,634499,68.1%,.00,T,0Sl1Br5D,9Qb8Fy5U
44023,2855 EDGAR A CIRIBE SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26086,Enviado,F,CAS-PPAR1048T043,0,0,03/06/2026,EXPRESO BRIO SRL,635220,64.3%,.00,T,4Ub9Qt5T,
43997,3089 ARNEG ARGENTINA S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,3089/014,0,30000,03/06/2026,FELICI JORGE ARIEL,632347,33.3%,900.00,,7Rx7Ub2H,7Rx7Ub2H
43997,3089 ARNEG ARGENTINA S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,3089/016,0,10000,03/06/2026,FELICI JORGE ARIEL,632347,0.0%,400.00,,7Rx7Ub2H,7Rx7Ub2H
43997,3089 ARNEG ARGENTINA S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,3089/022,0,50000,03/06/2026,FELICI JORGE ARIEL,632347,33.3%,1500.00,,7Rx7Ub2H,7Rx7Ub2H
44031,3089 ARNEG ARGENTINA S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 26087,Enviado,F,PER3040U,0,0,03/06/2026,FELICI JORGE ARIEL,636074,65.9%,-32.00,T,7Rx7Ub2H,7Es1Xz6T
44029,3096 FRECICAR S.R.L. ✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 26084,Enviado,F,CAS-PPAR1048T043,0,396,03/06/2026,FELICI JORGE ARIEL,635801,51.3%,316.80,T,9Zc0Jy4O,0Jn1Mv5H
44020,3490 ALTO IMPACTO SRL (VERTIGO) ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26085,Enviado,F,CAS-PPAR1048T043,0,0,03/06/2026,FELICI JORGE ARIEL,634978,51.3%,.00,T,1Wa0Iu6X,3Jg1St8F
44027,4359 INDUSTRIAS BRAFH SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26075,Enviado,F,PER3040U,0,0,03/06/2026,BARRY LATIMER,635567,65.9%,.00,T,9Hy8Nf6Y,0Ph8Mv3F
44014,86 EST GRAFICO IMPRESORES SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26082,Enviado,F,CAS-PPAR1048T043,0,0,03/06/2026,EXPRESO CARGO SA,634115,63.9%,.00,T,9Xw3Zi2V,8Cf1Ra3G
44037,9400314 ESTABLECIMIENTO LA MARIPOSA S A ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPHR15048XT,2,0,03/06/2026,LA SEVILLANITA SRL,636446,0.0%,.00,,5Tm1Fu3S,7Ii4Et8I
44001,9402290 BI MERCANTIL SAS ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26079,Enviado,F,CAS-PPA1072T043,0,0,03/06/2026,TRANSPORTE MOSTTO,632697,41.6%,.00,T,6Cx3Az0M,8Ou2Yz9L
43875,1029 DREAN SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26095,Enviado,F,MTS548B,0,0,04/06/2026,EXPRESO CARGO SA,620123,24.1%,.00,T,6Ng7Hp1X,0Ut2Zv0U
43876,1029 DREAN SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26098,Enviado,F,0272/005,0,0,04/06/2026,EXPRESO CARGO SA,620223,38.4%,.00,T,6Ng7Hp1X,3Dw0Uk2K
43877,1029 DREAN SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26096,Enviado,F,MTS548B,0,0,04/06/2026,EXPRESO CARGO SA,620323,24.1%,.00,T,6Ng7Hp1X,0Sl1Br5D
43856,1067 DIPAC SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26091,Enviado,T,PPAR1024T,0,0,04/06/2026,RICARDO PIERONI,617997,34.5%,.00,T,9Tj7Li2O,0Io3Fg7R
44043,1067 DIPAC SA ✮✮,Parcialmente ejecutada,Todo Aprobado,Orden de trabajo,Abierta,F,CAS-PPAR1048T043,0,540,04/06/2026,FELICI JORGE ARIEL,636902,61.0%,540.00,,9Tj7Li2O,2Jk3Fr6K
44043,1067 DIPAC SA ✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 26093,Enviado,F,PPAR1024T,0,0,04/06/2026,FELICI JORGE ARIEL,636902,34.5%,.00,T,9Tj7Li2O,4Is2Rn8E
44046,1165 MACOSER SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26102,Enviado,F,PVC618B,0,0,04/06/2026,EXPRESO SANTA ROSA,637211,70.8%,.00,T,0Km8Fy2C,4Rs4Vh2H
43924,1343 NEWSAN SA ✮✮,Facturación pendiente,Todo Aprobado,Ejecución de pedido de artículo 26094,Enviado,F,PPHR15048XT,0,0,04/06/2026,TRANSPORTE TOMASSINI,625163,37.0%,.00,F,1Xr6So1J,8Ky5Hq9D
43991,143 EPTA ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26103,Enviado,F,PVC648B,0,0,04/06/2026,RICARDO PIERONI,632016,80.1%,.00,T,1Tu2Pr5C,5Mx5Rs0E
44040,22 CARRARO ARGENTINA S.A. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26092,Enviado,F,BV002,0,0,04/06/2026,EXPRESO CARGO SA,636637,64.5%,.00,T,8Bb5Dn1K,8Ny2Or7G
44040,22 CARRARO ARGENTINA S.A. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26092,Enviado,F,BV004,0,0,04/06/2026,EXPRESO CARGO SA,636637,88.2%,-40.80,T,8Bb5Dn1K,8Ny2Or7G
43994,2790 DPM S.A. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26100,Enviado,F,CAS-PPA1048T043,0,0,04/06/2026,EXPRESO LUJAN DEL CUYO SA,631917,20.1%,.00,T,8Pq7Bd1J,
43994,2790 DPM S.A. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26100,Enviado,F,PPAR512T,0,0,04/06/2026,EXPRESO LUJAN DEL CUYO SA,631917,-14.1%,.00,T,8Pq7Bd1J,
43993,2790 DPM S.A. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26090,Enviado,T,PPAR512T,0,0,04/06/2026,EXPRESO LUJAN DEL CUYO SA,631918,100.0%,.00,T,8Pq7Bd1J,
43980,3089 ARNEG ARGENTINA S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Orden de trabajo ,En curso,F,3089/082,0,5920,04/06/2026,FELICI JORGE ARIEL,630568,49.6%,7400.00,,7Rx7Ub2H,7Rx7Ub2H
44031,3089 ARNEG ARGENTINA S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 26101,Enviado,F,3089/029,0,0,04/06/2026,FELICI JORGE ARIEL,636074,100.0%,.00,T,7Rx7Ub2H,0Mw8Gz3K
44032,4684 CARNES PORCINAS SELECCIONADAS SA ,Ejecución de la orden pendiente,Todo Aprobado, ,,F,CAS-PPAR1072T043,4,0,04/06/2026,CORREO ANDREANI SA,636200,0.0%,.00,,7Rf7Lp2Y,3Ny6Zw2O
44032,4684 CARNES PORCINAS SELECCIONADAS SA ,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo,,F,CAS-PPAR10072T047,0,2,04/06/2026,CORREO ANDREANI SA,636200,0.0%,.00,,7Rf7Lp2Y,3Ny6Zw2O
44034,4684 CARNES PORCINAS SELECCIONADAS SA ,Ejecución de la orden pendiente,Todo Aprobado, ,,F,CAS-PPAR1072T043,4,0,04/06/2026,CORREO ANDREANI SA,636211,0.0%,.00,,7Rf7Lp2Y,2Aa9Oj0E
44034,4684 CARNES PORCINAS SELECCIONADAS SA ,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo,,F,CAS-PPAR10072T047,0,2,04/06/2026,CORREO ANDREANI SA,636211,0.0%,.00,,7Rf7Lp2Y,2Aa9Oj0E
44036,9400959 PANIFICADORA ESTADIO SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo,Liberada,F,CAS-PPAR1048T040,0,360,04/06/2026,RICARDO PIERONI,636316,58.9%,324.00,,,2Vf5Jo3E
43864,9401929 PETROPACK S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26089,Enviado,T,PPAR1024T,0,0,04/06/2026,TRANSPORTE MOSTTO,619072,37.9%,.00,T,8Ou2Yz9L,5Rg6Oq8Y
43921,9402018 FARMACIA LA FRANCO SOCIEDAD DE RESPONSABILIDAD LIMITADA ✮✮✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26099,Enviado,T,PPAR1024T,0,0,04/06/2026,TRANSPORTE TOMASSINI,624639,37.5%,.00,T,4Xz9An3R,7Xt9Gc1E
44038,9403427 MAKRO S.A. ,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 26097,Enviado,F,CAS-PPAR1072T043,480,0,04/06/2026,TRANSPORTE TOMASSINI,636529,53.3%,585.60,T,,3Dw0Uk2K
44035,12877 BRIKET SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26111,Enviado,F,PVC615A,0,0,05/06/2026,FELICI JORGE ARIEL,636214,51.2%,.00,T,6Rp2Ce7I,5Ow8Cg8A
44045,1412 F R I A R SA ,Ejecución de la orden pendiente,Todo Aprobado, ,,F,CAS-PPAR1072T043,720,0,05/06/2026,EXPRESO LANCIONI,637109,59.3%,1008.00,,1Vf8Uo1P,5Mx5Rs0E
44059,2790 DPM S.A. ,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo,,F,CAS-PPA1048T043,0,252,05/06/2026,EXPRESO LUJAN DEL CUYO SA,637930,21.7%,115.92,,8Pq7Bd1J,
44059,2790 DPM S.A. ,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPAR512T,144,0,05/06/2026,EXPRESO LUJAN DEL CUYO SA,637930,-11.8%,24.48,,8Pq7Bd1J,
44047,3676 FRIGORIFICO MARK S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26105,Enviado,F,PVC612R,0,0,05/06/2026,RETIRAN,637324,71.4%,.00,T,2Nw2Uj9H,9Lx6Mu2V
44056,4050 FAPERSA ICSA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26104,Enviado,F,BV002,0,0,05/06/2026,TRANSPORTE PEDRITO,637830,78.1%,.00,T,5Pv6Sm4S,8Kv1Jo3K
44056,4050 FAPERSA ICSA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26104,Enviado,F,PPA1548TE,0,0,05/06/2026,TRANSPORTE PEDRITO,637830,63.8%,.00,T,5Pv6Sm4S,5Hd9Vg2B
44041,4116 CHACINADOS TACURAL SRL ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26108,Enviado,F,CAS-PPAR1048T043,0,0,05/06/2026,TRANSPORTE PEDRITO,636780,0.0%,.00,T,9Cl6Hp9I,2Me3Fc7D
