Número de documento,Nombre,Estado,Estado Exacto,Orden. Especial?,Estado Orden. Especial,Pedido,Artículo,Cantidad,Faltante,Fecha,Transportista,ID,GP,,,,
42206,3051 FRIMETAL S.A. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23986,Enviado,F,1823/002,0,0,10/09/2025,FELICI JORGE ARIEL,498535,28.0%,.00,T,3Dw0Uk2K,8Ny2Or7G
42206,3051 FRIMETAL S.A. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23986,Enviado,F,3051/010,0,0,10/09/2025,FELICI JORGE ARIEL,498535,59.9%,.00,T,3Dw0Uk2K,8Ny2Or7G
42147,3515 LENCERIA INTIMA SRL ,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 23990,Enviado,F,CAS-PPAR1048T043,0,0,10/09/2025,EXPRESO CARGO SA,494678,47.9%,.00,T,1Mp3Zb8B,3Dw0Uk2K
42195,3965 PRO DE MAN SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23981,Enviado,F,CAS-PPAR1048T040,0,0,10/09/2025,FELICI JORGE ARIEL,497779,42.5%,.00,T,0Ye3Eq5F,3Jg1St8F
42226,4 BEROWOOD SRL ✮✮✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23983,Enviado,F,PPA1048F,0,0,10/09/2025,RICARDO PIERONI,500834,46.8%,.00,T,8El3Qk6P,5Xf2Ag4D
42234,4894 VANOLI Y CIA SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23991,Enviado,F,CAS-PPAR1048T043,0,0,10/09/2025,EXPRESO CARGO SA,501214,41.3%,.00,T,1Qt0Ac5G,3Ny6Zw2O
42112,67 FORD ARGENTINA S.C.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23989,Enviado,F,BV002,0,0,10/09/2025,EXPRESO CARGO SA,492348,57.6%,.00,T,0Bz8Ix7O,0Io3Fg7R
42224,747 CHACOEXPORT SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23979,Enviado,F,PPA1548TE,0,0,10/09/2025,TRANSPORTE RAOSA SRL,500577,49.2%,.00,T,4Hx2Ok9P,9Dw9Wh0V
42224,747 CHACOEXPORT SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23979,Enviado,F,H11/CPE,0,0,10/09/2025,TRANSPORTE RAOSA SRL,500577,40.6%,.00,T,4Hx2Ok9P,0Mw8Gz3K
42215,9400137 MUZO ENRIQUE DARIO ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23988,Enviado,F,CAS-PPA1048T040,0,0,10/09/2025,RICARDO PIERONI,499796,41.1%,.00,T,0Mw8Gz3K,7Su4Me5K
42191,9400461 ELDO OMAR MOSCONI S.R.L. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23982,Enviado,F,CAS-PPAR10048T043,0,0,10/09/2025,EXPRESO LUJAN DEL CUYO SA,497508,53.0%,.00,T,,2Vf5Jo3E
42228,9401925 INDUSTRIAS FRIGORIFICAS RECREO SAIC ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23987,Enviado,F,CAS-PPAR1048T043,0,0,10/09/2025,EXPRESO LANCIONI,500977,41.3%,.00,T,6Fx1Id6N,8Ou2Yz9L
42196,9402998 PAN FRESH   SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23984,Enviado,F,CAS-PPAR10048T043,0,0,10/09/2025,EXPRESO CARGO SA,498010,53.0%,.00,T,,5Mx5Rs0E
42241,105 SCANIA ARGENTINA SAU ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23994,Enviado,F,LC579,0,0,11/09/2025,LA SEVILLANITA SRL,501542,45.2%,.00,T,2Yb2Zq5E,0Wm2Xw7K
42236,26 SPICER EJES PESADOS SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24000,Enviado,F,FLJSPET12016V,0,0,11/09/2025,EXPRESO CARGO SA,501231,-0.6%,.00,T,0Wt2Wp0H,3Dw0Uk2K
42213,2638 QUE RICO SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23999,Enviado,F,PPHR1216B,0,0,11/09/2025,EXPRESO CARGO SA,499105,57.8%,.00,T,0Sl1Br5D,2Gq6Ps1R
42213,2638 QUE RICO SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23999,Enviado,F,PVC612R,0,0,11/09/2025,EXPRESO CARGO SA,499105,59.7%,.00,T,0Sl1Br5D,2Gq6Ps1R
42213,2638 QUE RICO SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23999,Enviado,F,PPAR1048T,0,0,11/09/2025,EXPRESO CARGO SA,499105,38.8%,.00,T,0Sl1Br5D,6Kx5Tt1L
42199,3051 FRIMETAL S.A. ,Parcialmente ejecutada,Todo Aprobado,Pedido ,Recepción pendiente,T,3051/017,0,28000,11/09/2025,FELICI JORGE ARIEL,498189,45.7%,535.564,,3Dw0Uk2K,1Fr4Ch9I
42244,3051 FRIMETAL S.A. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24003,Enviado,F,CAS-PPAR1048T043,0,0,11/09/2025,FELICI JORGE ARIEL,501839,51.3%,.00,T,3Dw0Uk2K,1Wa0Iu6X
42239,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23992,Enviado,F,PER3040U,0,0,11/09/2025,RICARDO PIERONI,501243,71.1%,.00,T,7Rx7Ub2H,
42237,3598 DEL VALLE EMBALAJES SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23993,Enviado,F,MTS518B,0,0,11/09/2025,RICARDO PIERONI,501242,34.7%,.00,T,0Ph8Mv3F,2Ck7El7W
42220,4819 LASALA DANIEL JOAQUIN ✮✮✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24001,Enviado,F,PPA1548TE,0,0,11/09/2025,RETIRAN,500446,56.7%,.00,T,3Nz4Xu3Z,3Ny6Zw2O
42220,4819 LASALA DANIEL JOAQUIN ✮✮✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24001,Enviado,F,H11/CPE,0,0,11/09/2025,RETIRAN,500446,0.0%,.00,T,3Nz4Xu3Z,3Ny6Zw2O
42232,894 R.V.ZACCHINO S.A. ✮✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 23997,Enviado,F,CAS-PPAR1048T043,0,0,11/09/2025,RICARDO PIERONI,500981,69.9%,.00,T,9Ik1Jj1Q,1Fr4Ch9I
42232,894 R.V.ZACCHINO S.A. ✮✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 38301,Pagado por completo,F,PPAR1024T,0,216,11/09/2025,RICARDO PIERONI,500981,55.7%,151.20,,9Ik1Jj1Q,9Or7Px4G
42232,894 R.V.ZACCHINO S.A. ✮✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 23997,Enviado,F,PPAR1048M,0,0,11/09/2025,RICARDO PIERONI,500981,55.3%,.00,T,9Ik1Jj1Q,8Cf1Ra3G
42231,9400018 SEND SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23995,Enviado,F,CAS-PPAR1048T043,0,0,11/09/2025,RICARDO PIERONI,501109,46.9%,.00,T,3Ql9Lb2K,1Vf8Uo1P
42198,9400079 PESQUERA SANTA CRUZ SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23996,Enviado,F,H11/72,0,0,11/09/2025,TRANSPORTE CRUZ DEL SUR SA,498012,51.1%,.00,T,8Cf1Ra3G,3Dw0Uk2K
42197,9402663 FERRUM SA DE CERAMICA Y METALURGIA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24002,Enviado,F,CAS-PPAR548T043,0,0,11/09/2025,EXPRESO CARGO SA,498011,37.0%,.00,T,,8Iv9Nk5M
42212,9402942 CABAÑA EL FORTIN S.A. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23998,Enviado,F,PVC612R,0,0,11/09/2025,TRANSPORTE ITALIA SRL,498834,62.9%,.00,T,,5Mx5Rs0E
42222,2515 CONGELADOS ARTICO SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24009,Enviado,F,CAS-PPAR1072T043,0,0,12/09/2025,TRANSPORTE TOMASSINI,500448,47.6%,.00,T,8Rn3En3G,3Dw0Uk2K
42255,3046 ALTA ROTACION SRL ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24010,Enviado,F,PPA1548TE,0,0,12/09/2025,EXPRESO CARGO SA,502380,45.4%,.00,T,1Md0Cx2B,2Uv7Bb0L
42255,3046 ALTA ROTACION SRL ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24010,Enviado,F,H11/CPE,0,0,12/09/2025,EXPRESO CARGO SA,502380,38.2%,.00,T,1Md0Cx2B,6Ng7Hp1X
42149,4095 REFINERIA DEL CENTRO SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24004,Enviado,F,CAS-PPAR10072T043,0,0,12/09/2025,EXPRESO SANTA ROSA,495112,48.0%,.00,T,1Bj3Wa5S,8Cf1Ra3G
42225,4389 FOOD ARTS SA ,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 24011,Enviado,F,CAS-PPAR1048T040,0,1584,12/09/2025,TRANSPORTE TOMASSINI,500632,34.4%,997.92,T,3Px3Tl3X,7Rx7Ub2H
42225,4389 FOOD ARTS SA ,Parcialmente ejecutada,Todo Aprobado,Orden de trabajo ,Liberada,F,CAS-PPAR1048T040,0,1584,12/09/2025,TRANSPORTE TOMASSINI,500632,34.4%,997.92,,3Px3Tl3X,7Rx7Ub2H
41749,4726 WADE SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24008,Enviado,F,CAS-PPAR10072T043,0,0,12/09/2025,EXPRESO CARGO SA,469581,57.0%,.00,T,3Hy2Ia2F,3Ny6Zw2O
42247,918 PEDRIN III SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24006,Enviado,F,CAS-PPAR1048T043,0,0,12/09/2025,RICARDO PIERONI,501912,46.9%,.00,T,1Xs7Zy5E,5Oy9Im9F
42216,9400126 IBERPESCA SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24005,Enviado,F,CAS-PPAR10072T043,0,0,12/09/2025,TRANSPORTE TOMASSINI,499957,50.5%,.00,T,7Qe0Xm8H,8Gy5Vz0B
42170,9400774 CORREO OFICIAL DE LA REPUBLICA ARGENTINA SA ,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 24013,Enviado,F,9400774/001,0,11520,12/09/2025,EXPRESO CARGO SA,496260,21.5%,10137.60,T,8Iv9Nk5M,7Xt9Gc1E
42019,9402336 INDUSTRIAS ALIMENTARIAS DEL SUD S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24007,Enviado,F,2336/002,0,0,12/09/2025,EXPRESO CARGO SA,485042,22.5%,.00,T,,7Qv9Mi1Z
42019,9402336 INDUSTRIAS ALIMENTARIAS DEL SUD S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24007,Enviado,F,2336/003,0,0,12/09/2025,EXPRESO CARGO SA,485042,22.5%,.00,T,,7Qv9Mi1Z
42019,9402336 INDUSTRIAS ALIMENTARIAS DEL SUD S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24007,Enviado,F,2336/004,0,0,12/09/2025,EXPRESO CARGO SA,485042,22.5%,.00,T,,7Rx7Ub2H
42019,9402336 INDUSTRIAS ALIMENTARIAS DEL SUD S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24007,Enviado,F,2336/006,0,0,12/09/2025,EXPRESO CARGO SA,485042,22.5%,.00,T,,7Rx7Ub2H
42019,9402336 INDUSTRIAS ALIMENTARIAS DEL SUD S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24007,Enviado,F,2336/007,0,0,12/09/2025,EXPRESO CARGO SA,485042,22.5%,.00,T,,7Rx7Ub2H
42253,9403233 AGROINDUSTRIA G C P  S.A. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24012,Enviado,F,MVAQUA180,0,0,12/09/2025,RETIRAN,502279,100.0%,.00,T,,5Mx5Rs0E
42235,12662 PRINTEMPS S.R.L. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24017,Enviado,F,64621-00003-00,0,0,15/09/2025,RICARDO PIERONI,501216,60.3%,.00,T,2Sp0Fe1F,1Rf6Ez5C
42235,12662 PRINTEMPS S.R.L. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24017,Enviado,F,04965-00176-00,0,0,15/09/2025,RICARDO PIERONI,501216,47.1%,.00,T,2Sp0Fe1F,4Rs4Vh2H
42235,12662 PRINTEMPS S.R.L. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24017,Enviado,F,2662/004,0,0,15/09/2025,RICARDO PIERONI,501216,45.1%,.00,T,2Sp0Fe1F,4Gf8Oa0H
42265,12815 INDUSTRIAS AVICOLAS SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24023,Enviado,F,PPHR1216B,0,0,15/09/2025,RETIRAN,503442,0.0%,.00,T,4Jk9Hq6A,0Ql9Gi1V
42029,17046 SUPER S A SOC URUGUAYENSE DE PRODUCTORES DE ENTRE RIOS SOC ANON ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24021,Enviado,F,CAS-PPAR1072T043,0,0,15/09/2025,EXPRESO CARGO SA,485540,47.8%,.00,T,0Qu5Fi8T,2Au6Re6F
42200,3060 AVICOLA TELOS SA ✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 24016,Enviado,F,PPA1548TE,540,0,15/09/2025,TRANSPORTE SONGINI,498190,51.9%,729.00,T,7Un2Ij7V,3Pt0Oq8I
42200,3060 AVICOLA TELOS SA ✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 24016,Enviado,F,H11/CPE,0,0,15/09/2025,TRANSPORTE SONGINI,498190,0.0%,.00,T,7Un2Ij7V,6Ls2Pd3Q
42262,3086 MULTIORIGINAL PARTS SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24014,Enviado,F,CAS-PPAR1048T043,0,0,15/09/2025,EXPRESO TAS,503048,41.4%,.00,T,1Fr4Ch9I,8Ky5Hq9D
42233,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24018,Enviado,F,3089/021,0,0,15/09/2025,RICARDO PIERONI,501112,29.2%,.00,T,7Rx7Ub2H,
42252,4558 FUSION SAN LUIS S A ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24019,Enviado,F,CAS-PPAR1048T043,0,0,15/09/2025,EXPRESO LUJAN DEL CUYO SA,502258,46.9%,.00,T,6Yr2Cu9X,0Ph8Mv3F
42258,4932 WELLINGTON FOOD SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24015,Enviado,F,CAS-PPAR1048T043,0,0,15/09/2025,EXPRESO SANTA ROSA,502780,43.6%,.00,T,2Ck7El7W,3Ny6Zw2O
42256,831 COLFER INDUSTRIAL SH ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24020,Enviado,F,CAS-PPAR548T043,0,0,15/09/2025,EXPRESO CARGO SA,502550,35.7%,.00,T,2Cu4Bb2H,3Cz8Fy3Y
42257,9400761 TECNOLOGIA GRAFICA SRL ✮✮✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 24022,Enviado,F,MTS512B,0,0,15/09/2025,EXPRESO LUJAN DEL CUYO SA,502671,37.1%,.00,T,3Px0Qz6Z,9Aq0Ft5G
42257,9400761 TECNOLOGIA GRAFICA SRL ✮✮✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 24022,Enviado,F,CAS-PPAR1048T043,0,0,15/09/2025,EXPRESO LUJAN DEL CUYO SA,502671,46.9%,.00,T,3Px0Qz6Z,5Rg6Oq8Y
42261,9403238 MERCOSUR NONWOVENS S.A. ,Ejecución de la orden pendiente,Todo Aprobado, ,,F,CF51060T-MX,1,0,15/09/2025,EXPRESO LUJAN DEL CUYO SA,503026,85.5%,200.00,,,1Vf8Uo1P
42267,1067 DIPAC SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24024,Enviado,F,CAS-PPAR1048T043,0,0,16/09/2025,RICARDO PIERONI,503447,54.9%,.00,T,9Tj7Li2O,6Ng7Hp1X
42059,1188 DENSO MANUFACTURING ARGENTINA SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24038,Enviado,F,MTS548B,0,0,16/09/2025,EXPRESO CARGO SA,487853,31.1%,.00,T,2Me3Fc7D,4Is2Rn8E
42181,132 MAHLE VALVULAS DE ARGENTINA SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24027,Enviado,F,0132/003,0,0,16/09/2025,EXPRESO SANTA ROSA,496833,50.1%,.00,T,6Ls2Pd3Q,5Ow8Cg8A
42264,132 MAHLE VALVULAS DE ARGENTINA SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24026,Enviado,F,0132/003,0,0,16/09/2025,EXPRESO SANTA ROSA,503403,50.8%,.00,T,6Ls2Pd3Q,3Gj7Vu0K
42075,1836 FIRENZE SRL ✮✮✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24037,Enviado,F,MTS548B,0,0,16/09/2025,EXPRESO CARGO SA,489268,39.7%,.00,T,3Qo4Fx7M,0Ut2Zv0U
42266,2855 EDGAR A CIRIBE SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24025,Enviado,F,CAS-PPAR1048T043,0,0,16/09/2025,EXPRESO BRIO SRL,503446,45.0%,.00,T,4Ub9Qt5T,4Vs0Qf0C
41635,3051 FRIMETAL S.A. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24034,Enviado,F,MTS548B,0,0,16/09/2025,FELICI JORGE ARIEL,462329,31.0%,.00,T,3Dw0Uk2K,0Bz8Ix7O
42205,3051 FRIMETAL S.A. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24035,Enviado,F,MTS548B,0,0,16/09/2025,FELICI JORGE ARIEL,498534,33.6%,.00,T,3Dw0Uk2K,4Py6Ze4H
42153,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24036,Enviado,F,MTS548B,0,0,16/09/2025,RICARDO PIERONI,495269,36.4%,-40.50,T,7Rx7Ub2H,
42269,430 EMPAQUE S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24028,Enviado,F,CAS-PPAR1048T043,0,0,16/09/2025,TRANSPORTE CRUZ DEL SUR SA,503557,45.0%,.00,T,4Oq4Xr3M,5Hd9Vg2B
42269,430 EMPAQUE S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24028,Enviado,F,PPAR1048M,0,0,16/09/2025,TRANSPORTE CRUZ DEL SUR SA,503557,23.3%,.00,T,4Oq4Xr3M,5Hd9Vg2B
41749,4726 WADE SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24032,Enviado,F,CAS-PPAR10072T043,0,0,16/09/2025,EXPRESO CARGO SA,469581,57.0%,.00,T,3Hy2Ia2F,3Ny6Zw2O
42270,690 CEVA DE ARGENTINA SRL ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24033,Enviado,F,BV002,0,0,16/09/2025,RETIRAN,503758,63.2%,.00,T,3Pt0Oq8I,6Cx3Az0M
42271,690 CEVA DE ARGENTINA SRL ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24031,Enviado,F,LC579,0,0,16/09/2025,RETIRAN,503858,54.1%,.00,T,3Pt0Oq8I,6Cx3Az0M
42273,9400096 REBOZADOS HORNEADOS SA ✮✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 38340,Abierta,F,PPA1548TE,0,72,16/09/2025,TRANSPORTE TOMASSINI,503860,47.2%,88.56,,3Kh9Hu5P,4Is2Rn8E
42273,9400096 REBOZADOS HORNEADOS SA ✮✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 24039,Enviado,F,PPA1548TE,0,72,16/09/2025,TRANSPORTE TOMASSINI,503860,47.2%,88.56,T,3Kh9Hu5P,0Bz8Ix7O
42221,9400193 SHANTI MM SRL ✮✮✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24030,Enviado,F,CAS-PPAR1048T043,0,0,16/09/2025,EXPRESO LUJAN DEL CUYO SA,500447,46.9%,.00,T,7Jw9Ii0H,7Qv9Mi1Z
42141,9402697 KLATT PACK SRL ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24029,Enviado,F,BV002,0,0,16/09/2025,EXPRESO CARGO SA,494526,50.0%,.00,T,,5Mx5Rs0E
41935,1029 DREAN SA ,Parcialmente ejecutada,Todo Aprobado,Factura de venta 38354,Abierta,F,MTP548B,0,1800,17/09/2025,EXPRESO CARGO SA,480157,36.6%,3438.00,,6Ng7Hp1X,5Pl6Eg8H
41935,1029 DREAN SA ,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 24047,Enviado,F,MTS548B,0,0,17/09/2025,EXPRESO CARGO SA,480157,22.0%,.00,T,6Ng7Hp1X,2Df5Fp8J
42229,12815 INDUSTRIAS AVICOLAS SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24052,Enviado,F,PPHR1216B,0,0,17/09/2025,TRANSPORTE MOSTTO,500979,38.7%,.00,T,4Jk9Hq6A,0Ql9Gi1V
42207,12877 BRIKET SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24050,Enviado,F,0272/004,0,0,17/09/2025,FELICI JORGE ARIEL,498536,33.8%,.00,T,6Rp2Ce7I,5Ow8Cg8A
41840,202 FRIGORIFICO DE AVES SOYCHU SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24055,Enviado,F,PPHR1216B,0,0,17/09/2025,EXPRESO CARGO SA,475922,45.7%,.00,T,5Ow8Cg8A,5Mx5Rs0E
41840,202 FRIGORIFICO DE AVES SOYCHU SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24055,Enviado,F,PVC612R,0,0,17/09/2025,EXPRESO CARGO SA,475922,48.4%,.00,T,5Ow8Cg8A,5Mx5Rs0E
42272,2410 LUIS SOLIMENO E HIJOS SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24053,Enviado,F,H11/72,0,0,17/09/2025,TRANSPORTE TOMASSINI,503859,62.0%,.00,T,3Gh0Ze9O,7Rx7Ub2H
42263,3014 PAPELERA ENTRE RIOS S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24054,Enviado,F,64621-00048-00,0,0,17/09/2025,LA MULITA,503260,35.2%,.00,T,3Jn8Ia2B,4Vs0Qf0C
41970,3051 FRIMETAL S.A. ,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 24049,Enviado,T,0272/003,0,0,17/09/2025,FELICI JORGE ARIEL,481828,33.3%,.00,T,3Dw0Uk2K,6Bb0Mu1P
42205,3051 FRIMETAL S.A. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24048,Enviado,F,0272/003,0,0,17/09/2025,FELICI JORGE ARIEL,498534,31.3%,.00,T,3Dw0Uk2K,4Py6Ze4H
42240,3051 FRIMETAL S.A. ,Parcialmente ejecutada,Todo Aprobado,Factura de venta 38342,Abierta,F,MTS548B,0,1188,17/09/2025,FELICI JORGE ARIEL,501244,36.7%,2.384.337,,3Dw0Uk2K,8Ny2Or7G
42240,3051 FRIMETAL S.A. ,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 24040,Enviado,F,MTS548B,0,1188,17/09/2025,FELICI JORGE ARIEL,501244,36.7%,2.384.337,T,3Dw0Uk2K,8Ny2Or7G
42237,3598 DEL VALLE EMBALAJES SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24051,Enviado,F,CAS-PPAR10048T043,0,0,17/09/2025,RICARDO PIERONI,501242,50.6%,.00,T,0Ph8Mv3F,7Rx7Ub2H
41981,383 JOHNSON ACERO S.A. Industrial y Comercial ✮✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 38348,Pagado por completo,F,MTS548B,0,360,17/09/2025,RICARDO PIERONI,482848,27.0%,720.00,,6Bb0Mu1P,0Jn1Mv5H
41981,383 JOHNSON ACERO S.A. Industrial y Comercial ✮✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 24045,Enviado,F,MTS548B,0,360,17/09/2025,RICARDO PIERONI,482848,27.0%,720.00,T,6Bb0Mu1P,0Jn1Mv5H
42252,4558 FUSION SAN LUIS S A ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24042,Enviado,F,MTS548B,0,0,17/09/2025,EXPRESO LUJAN DEL CUYO SA,502258,43.6%,.00,T,6Yr2Cu9X,3Ny6Zw2O
42278,4874 TIENDA DE AROMAS SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24046,Enviado,F,PPAR1048T,0,0,17/09/2025,TRANSPORTE TOMASSINI,504591,40.2%,.00,T,3Bt9Eu0Q,3Ny6Zw2O
42256,831 COLFER INDUSTRIAL SH ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24044,Enviado,F,MTS548B,0,0,17/09/2025,EXPRESO CARGO SA,502550,36.5%,.00,T,2Cu4Bb2H,6Fx1Id6N
41874,9400115 BEST COLD SRL ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 38344,Abierta,F,MTP548B,0,756,17/09/2025,FELICI JORGE ARIEL,476698,34.6%,1398.60,,8Xq9Re2A,6Ng7Hp1X
41874,9400115 BEST COLD SRL ✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 24043,Enviado,F,MTS548B,0,0,17/09/2025,FELICI JORGE ARIEL,476698,19.5%,.00,T,8Xq9Re2A,7Ir5If6T
42242,9402422 VALBO S A I C Y F ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24041,Enviado,F,MTS548B,0,0,17/09/2025,EXPRESO LUJAN DEL CUYO SA,501693,36.5%,.00,T,,1Tu2Pr5C
42114,1029 DREAN SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24062,Enviado,F,0272/003,0,0,18/09/2025,EXPRESO CARGO SA,492494,34.7%,.00,T,6Ng7Hp1X,0Ut2Zv0U
42279,12851 MAXIMO BAUDUCCO SACIF ✮✮✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24065,Enviado,F,VCI420,0,0,18/09/2025,RETIRAN,504736,54.7%,.00,T,9Vs6Ri4U,5Ow8Cg8A
42223,2515 CONGELADOS ARTICO SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24056,Enviado,F,CAS-PPAR1072T043,0,0,18/09/2025,TRANSPORTE TOMASSINI,500568,47.6%,.00,T,8Rn3En3G,3Dw0Uk2K
41970,3051 FRIMETAL S.A. ,Parcialmente ejecutada,Todo Aprobado,Factura de venta 01368,Abierta,T,MTS548B,72,900,18/09/2025,FELICI JORGE ARIEL,481828,25.9%,1915.62,,3Dw0Uk2K,9Pk0Ny6V
42137,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24066,Enviado,T,3089/082,0,0,18/09/2025,RICARDO PIERONI,494252,53.2%,-2735.00,T,7Rx7Ub2H,
