Número de documento,Nombre,Estado,Estado Exacto,Orden. Especial?,Estado Orden. Especial,Pedido,Artículo,Cantidad,Faltante,Fecha,Transportista,ID,GP,,,,
42222,2515 CONGELADOS ARTICO SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24009,Remitido,F,CAS-PPAR1072T043,0,0,12/09/2025,TRANSPORTE TOMASSINI,500448,47.6%,943.20,T,8Rn3En3G,7Rx7Ub2H
42255,3046 ALTA ROTACION SRL ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24010,Remitido,F,PPA1548TE,0,0,12/09/2025,EXPRESO CARGO SA,502380,45.4%,1713.60,T,1Md0Cx2B,4Vs0Qf0C
42255,3046 ALTA ROTACION SRL ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24010,Remitido,F,H11/CPE,0,0,12/09/2025,EXPRESO CARGO SA,502380,38.2%,174.00,T,1Md0Cx2B,4Vs0Qf0C
42149,4095 REFINERIA DEL CENTRO SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24004,Remitido,F,CAS-PPAR10072T043,0,0,12/09/2025,EXPRESO SANTA ROSA,495112,48.0%,1476.00,T,1Bj3Wa5S,
42225,4389 FOOD ARTS SA ,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24011,Remitido,F,CAS-PPAR1048T040,0,1584,12/09/2025,TRANSPORTE TOMASSINI,500632,34.4%,1270.08,T,3Px3Tl3X,2Me3Fc7D
42225,4389 FOOD ARTS SA ,Parcialmente ejecutada,Todo Aprobado,Orden de trabajo ,Liberada,F,CAS-PPAR1048T040,0,1584,12/09/2025,TRANSPORTE TOMASSINI,500632,34.4%,997.92,,3Px3Tl3X,1Km7Ai4M
41749,4726 WADE SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24008,Remitido,F,CAS-PPAR10072T043,0,0,12/09/2025,EXPRESO CARGO SA,469581,57.0%,536.76,T,3Hy2Ia2F,3Ny6Zw2O
42247,918 PEDRIN III SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24006,Remitido,F,CAS-PPAR1048T043,0,0,12/09/2025,RICARDO PIERONI,501912,46.9%,459.00,T,1Xs7Zy5E,1Vf8Uo1P
42216,9400126 IBERPESCA SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24005,Remitido,F,CAS-PPAR10072T043,0,0,12/09/2025,TRANSPORTE TOMASSINI,499957,50.5%,2584.00,T,7Qe0Xm8H,7Su4Me5K
42170,9400774 CORREO OFICIAL DE LA REPUBLICA ARGENTINA SA ,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24013,Remitido,F,9400774/001,0,11520,12/09/2025,EXPRESO CARGO SA,496260,21.5%,5702.40,T,8Iv9Nk5M,7Xt9Gc1E
42019,9402336 INDUSTRIAS ALIMENTARIAS DEL SUD S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24007,Remitido,F,2336/002,0,0,12/09/2025,EXPRESO CARGO SA,485042,22.5%,168.00,T,,7Rx7Ub2H
42019,9402336 INDUSTRIAS ALIMENTARIAS DEL SUD S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24007,Remitido,F,2336/003,0,0,12/09/2025,EXPRESO CARGO SA,485042,22.5%,168.00,T,,7Rx7Ub2H
42019,9402336 INDUSTRIAS ALIMENTARIAS DEL SUD S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24007,Remitido,F,2336/004,0,0,12/09/2025,EXPRESO CARGO SA,485042,22.5%,168.00,T,,0Te3Bc5F
42019,9402336 INDUSTRIAS ALIMENTARIAS DEL SUD S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24007,Remitido,F,2336/006,0,0,12/09/2025,EXPRESO CARGO SA,485042,22.5%,336.00,T,,9Tj7Li2O
42019,9402336 INDUSTRIAS ALIMENTARIAS DEL SUD S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24007,Remitido,F,2336/007,0,0,12/09/2025,EXPRESO CARGO SA,485042,22.5%,364.00,T,,1Tu2Pr5C
42253,9403233 AGROINDUSTRIA G C P  S.A. ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24012,Remitido,F,MVAQUA180,0,0,12/09/2025,RETIRAN,502279,100.0%,.00,T,,
42235,12662 PRINTEMPS S.R.L. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24017,Remitido,F,64621-00003-00,0,0,15/09/2025,RICARDO PIERONI,501216,60.3%,947.52,T,2Sp0Fe1F,4Is2Rn8E
42235,12662 PRINTEMPS S.R.L. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24017,Remitido,F,04965-00176-00,0,0,15/09/2025,RICARDO PIERONI,501216,47.1%,3772.80,T,2Sp0Fe1F,1Rf6Ez5C
42235,12662 PRINTEMPS S.R.L. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24017,Remitido,F,2662/004,0,0,15/09/2025,RICARDO PIERONI,501216,45.1%,786.00,T,2Sp0Fe1F,4Rs4Vh2H
42265,12815 INDUSTRIAS AVICOLAS SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24023,Remitido,F,PPHR1216B,0,0,15/09/2025,RETIRAN,503442,0.0%,.00,T,4Jk9Hq6A,0Ql9Gi1V
42029,17046 SUPER S A SOC URUGUAYENSE DE PRODUCTORES DE ENTRE RIOS SOC ANON ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24021,Remitido,F,CAS-PPAR1072T043,0,0,15/09/2025,EXPRESO CARGO SA,485540,47.8%,197.28,T,0Qu5Fi8T,5Pj9Xf1N
42200,3060 AVICOLA TELOS SA ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 38320,Abierta,F,PPA1548TE,72,468,15/09/2025,TRANSPORTE SONGINI,498190,51.9%,729.00,,7Un2Ij7V,8Ny2Or7G
42200,3060 AVICOLA TELOS SA ✮✮,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24016,Remitido,F,PPA1548TE,72,468,15/09/2025,TRANSPORTE SONGINI,498190,51.9%,729.00,T,7Un2Ij7V,8Ny2Or7G
42200,3060 AVICOLA TELOS SA ✮✮,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24016,Remitido,F,H11/CPE,0,0,15/09/2025,TRANSPORTE SONGINI,498190,0.0%,.00,T,7Un2Ij7V,8Ny2Or7G
42262,3086 MULTIORIGINAL PARTS SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24014,Remitido,F,CAS-PPAR1048T043,0,0,15/09/2025,EXPRESO TAS,503048,41.4%,277.20,T,1Fr4Ch9I,1Wa0Iu6X
42233,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24018,Remitido,F,3089/021,0,0,15/09/2025,RICARDO PIERONI,501112,29.2%,807.00,T,7Rx7Ub2H,4Xc6El8T
42252,4558 FUSION SAN LUIS S A ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24019,Remitido,F,CAS-PPAR1048T043,0,0,15/09/2025,EXPRESO LUJAN DEL CUYO SA,502258,46.9%,61.20,T,6Yr2Cu9X,0Ph8Mv3F
42258,4932 WELLINGTON FOOD SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24015,Remitido,F,CAS-PPAR1048T043,0,0,15/09/2025,EXPRESO SANTA ROSA,502780,43.6%,892.80,T,2Ck7El7W,3Ny6Zw2O
42256,831 COLFER INDUSTRIAL SH ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24020,Remitido,F,CAS-PPAR548T043,0,0,15/09/2025,EXPRESO CARGO SA,502550,35.7%,266.40,T,2Cu4Bb2H,6Fx1Id6N
42257,9400761 TECNOLOGIA GRAFICA SRL ✮✮✮✮,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24022,Remitido,F,MTS512B,0,0,15/09/2025,EXPRESO LUJAN DEL CUYO SA,502671,37.1%,792.00,T,3Px0Qz6Z,5Rg6Oq8Y
42257,9400761 TECNOLOGIA GRAFICA SRL ✮✮✮✮,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24022,Remitido,F,CAS-PPAR1048T043,0,0,15/09/2025,EXPRESO LUJAN DEL CUYO SA,502671,46.9%,306.00,T,3Px0Qz6Z,7Xt9Gc1E
42267,1067 DIPAC SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24024,Remitido,F,CAS-PPAR1048T043,0,0,16/09/2025,RICARDO PIERONI,503447,54.9%,720.00,T,9Tj7Li2O,3Hy2Ia2F
42059,1188 DENSO MANUFACTURING ARGENTINA SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24038,Remitido,F,MTS548B,0,0,16/09/2025,EXPRESO CARGO SA,487853,31.1%,1831.68,T,2Me3Fc7D,2Jk3Fr6K
42181,132 MAHLE VALVULAS DE ARGENTINA SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24027,Remitido,F,0132/003,0,0,16/09/2025,EXPRESO SANTA ROSA,496833,50.1%,594.72,T,6Ls2Pd3Q,5Ow8Cg8A
42264,132 MAHLE VALVULAS DE ARGENTINA SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24026,Remitido,F,0132/003,0,0,16/09/2025,EXPRESO SANTA ROSA,503403,50.8%,424.80,T,6Ls2Pd3Q,5Ow8Cg8A
42075,1836 FIRENZE SRL ✮✮✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24037,Remitido,F,MTS548B,0,0,16/09/2025,EXPRESO CARGO SA,489268,39.7%,1742.40,T,3Qo4Fx7M,0Ut2Zv0U
42266,2855 EDGAR A CIRIBE SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24025,Remitido,F,CAS-PPAR1048T043,0,0,16/09/2025,EXPRESO BRIO SRL,503446,45.0%,295.20,T,4Ub9Qt5T,4Vs0Qf0C
41635,3051 FRIMETAL S.A. ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24034,Remitido,F,MTS548B,0,0,16/09/2025,FELICI JORGE ARIEL,462329,31.0%,4.117.063,T,3Dw0Uk2K,4Vs0Qf0C
42205,3051 FRIMETAL S.A. ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24035,Remitido,F,MTS548B,0,0,16/09/2025,FELICI JORGE ARIEL,498534,33.6%,2.410.036,T,3Dw0Uk2K,8Rn3En3G
42153,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24036,Remitido,F,MTS548B,0,0,16/09/2025,RICARDO PIERONI,495269,36.4%,243.00,T,7Rx7Ub2H,9Qb8Fy5U
42269,430 EMPAQUE S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24028,Remitido,F,CAS-PPAR1048T043,0,0,16/09/2025,TRANSPORTE CRUZ DEL SUR SA,503557,45.0%,590.40,T,4Oq4Xr3M,8Cf1Ra3G
42269,430 EMPAQUE S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24028,Remitido,F,PPAR1048M,0,0,16/09/2025,TRANSPORTE CRUZ DEL SUR SA,503557,23.3%,486.00,T,4Oq4Xr3M,8Cf1Ra3G
41749,4726 WADE SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24032,Remitido,F,CAS-PPAR10072T043,0,0,16/09/2025,EXPRESO CARGO SA,469581,57.0%,656.04,T,3Hy2Ia2F,3Ny6Zw2O
42270,690 CEVA DE ARGENTINA SRL ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24033,Remitido,F,BV002,0,0,16/09/2025,RETIRAN,503758,63.2%,775.00,T,3Pt0Oq8I,6Cx3Az0M
42271,690 CEVA DE ARGENTINA SRL ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24031,Remitido,F,LC579,0,0,16/09/2025,RETIRAN,503858,54.1%,444.00,T,3Pt0Oq8I,8Ja8Rp6M
42273,9400096 REBOZADOS HORNEADOS SA ✮✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 38340,Abierta,F,PPA1548TE,0,72,16/09/2025,TRANSPORTE TOMASSINI,503860,47.2%,88.56,,3Kh9Hu5P,2Pi6Wv1H
42273,9400096 REBOZADOS HORNEADOS SA ✮✮✮,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24039,Remitido,F,PPA1548TE,0,72,16/09/2025,TRANSPORTE TOMASSINI,503860,47.2%,354.24,T,3Kh9Hu5P,6Ng7Hp1X
42221,9400193 SHANTI MM SRL ✮✮✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24030,Remitido,F,CAS-PPAR1048T043,0,0,16/09/2025,EXPRESO LUJAN DEL CUYO SA,500447,46.9%,306.00,T,7Jw9Ii0H,7Va0Bu1J
42141,9402697 KLATT PACK SRL ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24029,Remitido,F,BV002,0,0,16/09/2025,EXPRESO CARGO SA,494526,50.0%,342.00,T,,5Mx5Rs0E
41935,1029 DREAN SA ,Parcialmente ejecutada,Todo Aprobado,Factura de venta 38354,Abierta,F,MTP548B,0,1800,17/09/2025,EXPRESO CARGO SA,480157,36.6%,3438.00,,6Ng7Hp1X,5Pl6Eg8H
41935,1029 DREAN SA ,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24047,Remitido,F,MTS548B,0,0,17/09/2025,EXPRESO CARGO SA,480157,22.0%,1375.20,T,6Ng7Hp1X,2Df5Fp8J
42229,12815 INDUSTRIAS AVICOLAS SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24052,Remitido,F,PPHR1216B,0,0,17/09/2025,TRANSPORTE MOSTTO,500979,38.7%,2376.00,T,4Jk9Hq6A,0Zw3Xq6V
42207,12877 BRIKET SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24050,Remitido,F,0272/004,0,0,17/09/2025,FELICI JORGE ARIEL,498536,33.8%,3600.00,T,6Rp2Ce7I,7Rx7Ub2H
41840,202 FRIGORIFICO DE AVES SOYCHU SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24055,Remitido,F,PPHR1216B,0,0,17/09/2025,EXPRESO CARGO SA,475922,45.7%,656.50,T,5Ow8Cg8A,5Mx5Rs0E
41840,202 FRIGORIFICO DE AVES SOYCHU SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24055,Remitido,F,PVC612R,0,0,17/09/2025,EXPRESO CARGO SA,475922,48.4%,750.00,T,5Ow8Cg8A,5Mx5Rs0E
42272,2410 LUIS SOLIMENO E HIJOS SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24053,Remitido,F,H11/72,0,0,17/09/2025,TRANSPORTE TOMASSINI,503859,62.0%,1400.00,T,3Gh0Ze9O,5Mx5Rs0E
42263,3014 PAPELERA ENTRE RIOS S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24054,Remitido,F,64621-00048-00,0,0,17/09/2025,LA MULITA,503260,35.2%,2000.00,T,3Jn8Ia2B,4Vs0Qf0C
41970,3051 FRIMETAL S.A. ,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24049,Remitido,T,0272/003,0,0,17/09/2025,FELICI JORGE ARIEL,481828,33.3%,3.631.007,T,3Dw0Uk2K,6Ng7Hp1X
42205,3051 FRIMETAL S.A. ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24048,Remitido,F,0272/003,0,0,17/09/2025,FELICI JORGE ARIEL,498534,31.3%,3.524.015,T,3Dw0Uk2K,3Ys9An8W
42240,3051 FRIMETAL S.A. ,Parcialmente ejecutada,Todo Aprobado,Factura de venta 38342,Abierta,F,MTS548B,0,1188,17/09/2025,FELICI JORGE ARIEL,501244,36.7%,2.384.337,,3Dw0Uk2K,8Tz8Ui3Y
42240,3051 FRIMETAL S.A. ,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24040,Remitido,F,MTS548B,0,1188,17/09/2025,FELICI JORGE ARIEL,501244,36.7%,1.083.789,T,3Dw0Uk2K,1Fr4Ch9I
42237,3598 DEL VALLE EMBALAJES SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24051,Remitido,F,CAS-PPAR10048T043,0,0,17/09/2025,RICARDO PIERONI,501242,50.6%,1020.00,T,0Ph8Mv3F,3Dw0Uk2K
41981,383 JOHNSON ACERO S.A. Industrial y Comercial ✮✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 38348,Pagado por completo,F,MTS548B,0,360,17/09/2025,RICARDO PIERONI,482848,27.0%,720.00,,6Bb0Mu1P,0Mw8Gz3K
41981,383 JOHNSON ACERO S.A. Industrial y Comercial ✮✮✮,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24045,Remitido,F,MTS548B,0,360,17/09/2025,RICARDO PIERONI,482848,27.0%,1440.00,T,6Bb0Mu1P,0Mw8Gz3K
42252,4558 FUSION SAN LUIS S A ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24042,Remitido,F,MTS548B,0,0,17/09/2025,EXPRESO LUJAN DEL CUYO SA,502258,43.6%,243.00,T,6Yr2Cu9X,0Ph8Mv3F
42278,4874 TIENDA DE AROMAS SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24046,Remitido,F,PPAR1048T,0,0,17/09/2025,TRANSPORTE TOMASSINI,504591,40.2%,295.20,T,3Bt9Eu0Q,3Ny6Zw2O
42256,831 COLFER INDUSTRIAL SH ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24044,Remitido,F,MTS548B,0,0,17/09/2025,EXPRESO CARGO SA,502550,36.5%,720.00,T,2Cu4Bb2H,4Jk9Hq6A
41874,9400115 BEST COLD SRL ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 38344,Pagado por completo,F,MTP548B,0,756,17/09/2025,FELICI JORGE ARIEL,476698,34.6%,1398.60,,8Xq9Re2A,8El3Qk6P
41874,9400115 BEST COLD SRL ✮✮,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24043,Remitido,F,MTS548B,0,0,17/09/2025,FELICI JORGE ARIEL,476698,19.5%,1332.00,T,8Xq9Re2A,8Gy5Vz0B
42242,9402422 VALBO S A I C Y F ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24041,Remitido,F,MTS548B,0,0,17/09/2025,EXPRESO LUJAN DEL CUYO SA,501693,36.5%,216.00,T,,5Mx5Rs0E
42114,1029 DREAN SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24062,Remitido,F,0272/003,0,0,18/09/2025,EXPRESO CARGO SA,492494,34.7%,7440.00,T,6Ng7Hp1X,0Ut2Zv0U
42279,12851 MAXIMO BAUDUCCO SACIF ✮✮✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24065,Remitido,F,VCI420,0,0,18/09/2025,RETIRAN,504736,54.7%,730.00,T,9Vs6Ri4U,0Ql9Gi1V
42223,2515 CONGELADOS ARTICO SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24056,Remitido,F,CAS-PPAR1072T043,0,0,18/09/2025,TRANSPORTE TOMASSINI,500568,47.6%,943.20,T,8Rn3En3G,3Dw0Uk2K
41970,3051 FRIMETAL S.A. ,Parcialmente ejecutada,Todo Aprobado,Factura de venta 01368,Abierta,T,MTS548B,72,900,18/09/2025,FELICI JORGE ARIEL,481828,25.9%,1915.62,,3Dw0Uk2K,2Uv7Bb0L
42137,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24066,Remitido,T,3089/082,0,0,18/09/2025,RICARDO PIERONI,494252,53.2%,3492.50,T,7Rx7Ub2H,3Pt0Oq8I
42283,4048 EL EMPORIO DE LA GOMA SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24059,Remitido,F,PPAR1048T,0,0,18/09/2025,CONTE HNOS Y CIA SA,504882,42.4%,367.20,T,5Nn8Fo2O,3Jg1St8F
42192,4095 REFINERIA DEL CENTRO SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24057,Remitido,F,CAS-PPA1072T043,0,0,18/09/2025,EXPRESO SANTA ROSA,497406,40.0%,1422.72,T,1Bj3Wa5S,9Lx6Mu2V
42192,4095 REFINERIA DEL CENTRO SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24067,Remitido,F,CAS-PPA1072T043,0,0,18/09/2025,EXPRESO SANTA ROSA,497406,40.0%,1397.76,T,1Bj3Wa5S,9Lx6Mu2V
42281,4655 DELPACK SRL ✮✮✮✮,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24058,Remitido,F,PPAR1048T,0,0,18/09/2025,TRANSPORTE TOMASSINI,504857,38.8%,1728.00,T,9Em3Po7X,0Ph8Mv3F
42281,4655 DELPACK SRL ✮✮✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 38357,Abierta,F,CAS-PPAR10048T047,0,336,18/09/2025,TRANSPORTE TOMASSINI,504857,46.7%,3000.48,,9Em3Po7X,3Ny6Zw2O
42287,5019 GRANJA TRES ARROYOS SACAFEI ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24061,Remitido,F,PPAR1048T,0,0,18/09/2025,EXPRESO CARGO SA,504998,46.2%,491.40,T,0Ql9Gi1V,
42280,86 EST GRAFICO IMPRESORES SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24063,Remitido,F,51910-00002-07,0,0,18/09/2025,EXPRESO CARGO SA,504836,14.4%,1298.00,T,9Xw3Zi2V,1Kp7Az6D
42282,9400603 E.A.C.E. Y E. BURBUJAS S.A. ,Ejecución de la orden pendiente,Todo Aprobado, ,,F,CAS-PPAR10072T047,1,0,18/09/2025,EXPRESO CARGO SA,504871,0.0%,.00,,0Li1Kj8Q,6Ls2Pd3Q
42282,9400603 E.A.C.E. Y E. BURBUJAS S.A. ,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPAR15048T,0,1,18/09/2025,EXPRESO CARGO SA,504871,0.0%,.00,,0Li1Kj8Q,5Rg6Oq8Y
42282,9400603 E.A.C.E. Y E. BURBUJAS S.A. ,Ejecución de la orden pendiente,Todo Aprobado, ,,F,CAS-PPAR1048T043,1,0,18/09/2025,EXPRESO CARGO SA,504871,0.0%,.00,,0Li1Kj8Q,9Aq0Ft5G
42073,9400868 SINTARYC S A I C ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 38368,Abierta,F,PPHR15048XT,0,464,18/09/2025,EXPRESO CARGO SA,489042,39.3%,8769.60,,9Gs4Xo3J,3Dw0Uk2K
42073,9400868 SINTARYC S A I C ✮✮,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24069,Remitido,F,CAS-PPHR10048XT045,0,0,18/09/2025,EXPRESO CARGO SA,489042,23.3%,680.40,T,9Gs4Xo3J,7Rx7Ub2H
42218,9402059 BUENA PROA SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,9402059/001,0,720,18/09/2025,TRANSPORTE TOMASSINI,500058,48.5%,1476.00,,5Ym6Nh1E,1Xs7Zy5E
42284,9402185 MONCHAMP INDUSTRIAS SRL ✮✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24068,Remitido,F,MVAQUA180,0,0,18/09/2025,RETIRAN,504883,44.8%,591.60,T,7Ck6Zj2S,6Ga9Nq0N
42288,9402349 FRONTERA LIVING SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24060,Remitido,F,CAS-PPA1048T040,0,0,18/09/2025,EXPRESO LUJAN DEL CUYO SA,504999,50.5%,1094.40,T,,5Mx5Rs0E
42290,9403117 MAR DE MESSINA S A ✮✮✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24064,Remitido,F,CAS-PPAR1048T043,0,0,18/09/2025,TRANSPORTE TOMASSINI,505131,45.1%,236.16,T,,6Ls2Pd3Q
42180,1412 F R I A R SA ,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPAR15048T,0,300,19/09/2025,TRANSPORTE SNAIDER,496732,37.5%,4125.00,,1Vf8Uo1P,1Bj3Wa5S
41871,4095 REFINERIA DEL CENTRO SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24070,Remitido,F,CAS-PPAR10072T043,0,0,19/09/2025,EXPRESO SANTA ROSA,476658,47.9%,295.20,T,1Bj3Wa5S,
42006,690 CEVA DE ARGENTINA SRL ,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24073,Remitido,F,0690/010,0,800,19/09/2025,FELICI JORGE ARIEL,484428,97.4%,820.00,T,3Pt0Oq8I,5Nn8Fo2O
42007,690 CEVA DE ARGENTINA SRL ,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24072,Remitido,F,2025/001,0,760,19/09/2025,FELICI JORGE ARIEL,484534,58.4%,722.40,T,3Pt0Oq8I,6Cx3Az0M
42304,89 PEUGEOT CITROEN ARGENTINA S.A. ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24075,Remitido,F,0089/007,0,0,19/09/2025,RETIRAN,506183,62.0%,955.30,T,6Xg2Vq7X,1Fr4Ch9I
42170,9400774 CORREO OFICIAL DE LA REPUBLICA ARGENTINA SA ,Parcialmente ejecutada,Todo Aprobado,Orden de trabajo ,En curso,F,9400774/001,0,11520,19/09/2025,EXPRESO CARGO SA,496260,21.5%,10137.60,,8Iv9Nk5M,7Xt9Gc1E
42274,9400794 MATADERO FRIGORIFICO UNION SA ✮✮✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24074,Remitido,F,PPAR1048T,0,0,19/09/2025,LA CAROLINA,504070,42.4%,612.00,T,3Eo9Wi3V,7Xt9Gc1E
