Número de documento,Nombre,Estado,Estado Exacto,Orden. Especial?,Estado Orden. Especial,Pedido,Artículo,Cantidad,Faltante,Fecha,Transportista,ID,GP,,,,
43227,202 FRIGORIFICO DE AVES SOYCHU SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25453,Remitido,F,CAS-PPA1048T040,0,0,09/03/2026,EXPRESO CARGO SA,566395,32.3%,3603.60,T,5Ow8Cg8A,5Mx5Rs0E
43484,2915 COMPANIA LA PILARICA SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPA1548TE,0,540,09/03/2026,EXPRESO CARGO SA,586454,47.1%,642.60,,8Ds2Kv5E,3Ys9An8W
43421,3089 ARNEG ARGENTINA S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,T,3089/082,4280,720,09/03/2026,RICARDO PIERONI,581237,49.5%,6250.00,,7Rx7Ub2H,
43479,430 EMPAQUE S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25451,Remitido,F,CAS-PPAR1048T043,0,0,09/03/2026,TRANSPORTE CRUZ DEL SUR SA,585993,53.1%,590.40,T,4Oq4Xr3M,2Wy4Vz4B
43479,430 EMPAQUE S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25451,Remitido,F,MTS512B,0,0,09/03/2026,TRANSPORTE CRUZ DEL SUR SA,585993,31.1%,72.00,T,4Oq4Xr3M,2Wy4Vz4B
43476,9401928 MAFRALAC ALIMENTICIA S.R.L. ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25448,Remitido,F,PPAR15048T,0,0,09/03/2026,EXPRESO LANCIONI,585736,56.1%,3121.20,T,8Xl1Ly4D,9Xw3Zi2V
43476,9401928 MAFRALAC ALIMENTICIA S.R.L. ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25448,Remitido,F,CAS-PPAR1048T043,0,0,09/03/2026,EXPRESO LANCIONI,585736,54.8%,612.00,T,8Xl1Ly4D,9Ry7Wa5R
43480,9402290 BI MERCANTIL SAS ✮✮,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25450,Remitido,F,PPA1548TE,0,288,09/03/2026,TRANSPORTE MOSTTO,586094,40.0%,453.60,T,6Cx3Az0M,9Dw9Wh0V
43480,9402290 BI MERCANTIL SAS ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 39721,Abierta,F,PPA1548TE,0,288,09/03/2026,TRANSPORTE MOSTTO,586094,40.0%,302.40,,6Cx3Az0M,0Mw8Gz3K
43441,1171 AUTOSAL SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25466,Remitido,F,CAS-PPA1072T040,0,0,10/03/2026,EXPRESO CARGO SA,583264,37.7%,216.00,T,2Uv7Bb0L,2Jk3Fr6K
43227,202 FRIGORIFICO DE AVES SOYCHU SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25462,Remitido,F,CAS-PPA1048T040,0,0,10/03/2026,EXPRESO CARGO SA,566395,32.3%,1346.40,T,5Ow8Cg8A,5Mx5Rs0E
43495,2561 LAGOMARSINO SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25463,Remitido,F,CAS-PPAR1048T040,0,0,10/03/2026,EXPRESO CARGO SA,587477,0.0%,.00,T,0Tn2Lb2H,4Vs0Qf0C
43475,2790 DPM S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 39728,Abierta,F,PPAR512T,0,144,10/03/2026,EXPRESO LUJAN DEL CUYO SA,585631,0.0%,17.28,,8Pq7Bd1J,8Rn3En3G
43475,2790 DPM S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25457,Remitido,F,CAS-MTS548B,0,0,10/03/2026,EXPRESO LUJAN DEL CUYO SA,585631,13.1%,199.80,T,8Pq7Bd1J,8Rn3En3G
43474,3636 JULICROC SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25460,Remitido,F,CAS-PPA1048T040,0,0,10/03/2026,TRANSPORTE MOSTTO,585734,39.8%,334.80,T,3Fa0Qy2E,2Au6Re6F
43474,3636 JULICROC SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25468,Remitido,F,CAS-PPA1072T040,0,0,10/03/2026,TRANSPORTE MOSTTO,585734,39.1%,132.48,T,3Fa0Qy2E,2Au6Re6F
43474,3636 JULICROC SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25460,Remitido,F,CAS-PPA15048T047,0,0,10/03/2026,TRANSPORTE MOSTTO,585734,48.3%,1780.20,T,3Fa0Qy2E,1Fr4Ch9I
43483,4063 GLUPS SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25455,Remitido,F,PPAR1048T,0,0,10/03/2026,EXPRESO CARGO SA,586341,39.0%,831.60,T,2Ys1Jc8S,0Qu5Fi8T
43490,678 PLASTICOS SUDAMERICANOS S.A. ,Parcialmente ejecutada,Todo Aprobado,Factura de venta 39729,Abierta,F,PPA1548TE,0,180,10/03/2026,RICARDO PIERONI,586876,47.5%,216.00,,4To3Gr0Z,3Jg1St8F
43490,678 PLASTICOS SUDAMERICANOS S.A. ,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25458,Remitido,F,PPAR1048T,0,0,10/03/2026,RICARDO PIERONI,586876,32.9%,252.00,T,4To3Gr0Z,3Jg1St8F
43496,9400232 DIELO S.A ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25464,Remitido,F,CAS-PPHR10048XT045,0,0,10/03/2026,EXPRESO CARGO SA,587732,51.3%,1278.00,T,0Jn5Yb0R,0Ph8Mv3F
43457,9401272 RED CHAMBER ARGENTINA SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25454,Remitido,F,PPAR1048T,0,0,10/03/2026,TRANSPORTE TOMASSINI,584547,39.0%,5544.00,T,2Gk8Ia6Y,1Kc0Xm1P
43473,9401272 RED CHAMBER ARGENTINA SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25456,Remitido,F,PPAR1072T,0,0,10/03/2026,TRANSPORTE TOMASSINI,585630,40.5%,3480.00,T,2Gk8Ia6Y,1Kc0Xm1P
43359,9402290 BI MERCANTIL SAS ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25467,Remitido,F,CAS-PPA1072T040,0,0,10/03/2026,TRANSPORTE MOSTTO,576428,26.2%,1108.08,T,6Cx3Az0M,5Nn8Fo2O
43494,9402388 PASQUALE S. R. L. ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25465,Remitido,F,PPHR15048XT,0,0,10/03/2026,EXPRESO CARGO SA,587377,41.5%,468.00,T,,6Ll4Vl5M
43488,9403282 FENIX SERVICIOS GENERALES S.R.L. ✮✮✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25459,Remitido,F,BV004,0,0,10/03/2026,RICARDO PIERONI,586657,80.4%,125.00,T,,9Or7Px4G
43487,9403285 DECA MOTORES Y REPUESTOS SRL ✮✮✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25461,Remitido,F,0101/002,0,0,10/03/2026,EXPRESO CARGO SA,586556,45.2%,1114.00,T,,5Oy9Im9F
43442,12662 PRINTEMPS S.R.L. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25469,Remitido,F,64621-00003-00,0,0,11/03/2026,RICARDO PIERONI,583265,60.3%,1013.32,T,2Sp0Fe1F,1Rf6Ez5C
43497,12662 PRINTEMPS S.R.L. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25471,Remitido,F,04965-00176-00,0,0,11/03/2026,RICARDO PIERONI,587841,53.1%,2075.04,T,2Sp0Fe1F,4Gf8Oa0H
43166,132 MAHLE VALVULAS DE ARGENTINA SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25474,Remitido,F,0132/003,0,0,11/03/2026,EXPRESO SANTA ROSA,561191,52.2%,424.80,T,6Ls2Pd3Q,5Ow8Cg8A
43492,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25470,Remitido,F,3089/076,0,0,11/03/2026,RICARDO PIERONI,587271,54.6%,510.00,T,7Rx7Ub2H,
43502,4095 REFINERIA DEL CENTRO SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25473,Remitido,F,CAS-PPHR10048XT045,0,0,11/03/2026,EXPRESO SANTA ROSA,588482,51.3%,1448.40,T,1Bj3Wa5S,3Dw0Uk2K
43513,682 MAYO TRANSFORMADORES S.R.L. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25475,Remitido,F,MTS512B,0,0,11/03/2026,RICARDO PIERONI,589358,31.9%,360.00,T,0We8Yn4Q,3Jg1St8F
43426,742 CYM MATERIALES SA ✮✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25472,Remitido,F,MVAQUA180,0,0,11/03/2026,RETIRAN,581616,44.5%,392.00,T,7Id6Py7O,8Cf1Ra3G
43510,9403284 INDUSTRIAS METALURGICAS PESCARMONA SAICF ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25476,Remitido,F,MVOIL800,0,0,11/03/2026,RICARDO PIERONI,589146,100.0%,29.00,T,,8Cf1Ra3G
43510,9403284 INDUSTRIAS METALURGICAS PESCARMONA SAICF ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25476,Remitido,F,MVOIL800SPRAY,0,0,11/03/2026,RICARDO PIERONI,589146,52.6%,47.10,T,,8Ej8At4Q
43517,2157 CIVA SA ✮✮✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25478,Remitido,F,CAS-PPAR1072T043,0,0,12/03/2026,EXPRESO LUJAN DEL CUYO SA,589749,68.0%,436.80,T,4At5Aq5P,2Gq6Ps1R
43519,2638 QUE RICO SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25483,Remitido,F,PPHR1216B,0,0,12/03/2026,EXPRESO CARGO SA,589984,63.4%,662.40,T,0Sl1Br5D,2Uv7Bb0L
43514,279 HONDA MOTOR DE ARGENTINA S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 39751,Abierta,F,04169-00058-93,0,30,12/03/2026,EXPRESO CARGO SA,589489,47.0%,690.623,,1Rf6Ez5C,9Pk0Ny6V
43514,279 HONDA MOTOR DE ARGENTINA S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25482,Remitido,F,04169-00063-93,0,0,12/03/2026,EXPRESO CARGO SA,589489,44.6%,269.546,T,1Rf6Ez5C,6Bb0Mu1P
43514,279 HONDA MOTOR DE ARGENTINA S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 39751,Abierta,F,60951-00000-00,0,5,12/03/2026,EXPRESO CARGO SA,589489,44.2%,132.967,,1Rf6Ez5C,9Ms2Pn8I
43474,3636 JULICROC SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25477,Remitido,F,CAS-PPA1072T043,0,0,12/03/2026,TRANSPORTE MOSTTO,585734,41.5%,309.12,T,3Fa0Qy2E,8Wb3Xi2L
43508,3676 FRIGORIFICO MARK SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25479,Remitido,F,PVC612R,0,0,12/03/2026,RETIRAN,589030,71.9%,1157.76,T,2Nw2Uj9H,8Wb3Xi2L
43477,9400935 PGB S.A (WINDY) ,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo,,F,CAS-PPAR1048T047,0,1,12/03/2026,EXPRESO CARGO SA,585836,0.0%,.00,,3Tj1Xx1V,3Ny6Zw2O
43477,9400935 PGB S.A (WINDY) ,Ejecución de la orden pendiente,Todo Aprobado, ,,F,CAS-PPA1048T040,6,0,12/03/2026,EXPRESO CARGO SA,585836,0.0%,.00,,3Tj1Xx1V,3Ny6Zw2O
43511,9402073 GRAFISHOP INSUMOS S.A.S. ✮✮✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25481,Remitido,F,64958-00001-00,0,0,12/03/2026,RICARDO PIERONI,589246,54.6%,140.00,T,8Tz8Ui3Y,
43511,9402073 GRAFISHOP INSUMOS S.A.S. ✮✮✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25481,Remitido,F,64958-00003-00,0,0,12/03/2026,RICARDO PIERONI,589246,50.0%,150.00,T,8Tz8Ui3Y,2Uj4Kr4Y
43489,9402663 FERRUM SA DE CERAMICA Y METALURGIA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25480,Remitido,F,CAS-PPAR548T045,0,0,12/03/2026,EXPRESO CARGO SA,586760,23.1%,1159.20,T,,3Cz8Fy3Y
43498,1029 DREAN SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25488,Remitido,F,1153/001,0,0,13/03/2026,EXPRESO CARGO SA,587984,55.0%,1980.00,T,6Ng7Hp1X,7Rx7Ub2H
43527,1606 DANES SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25487,Remitido,F,MTS512B,0,0,13/03/2026,RETIRAN,590797,56.9%,113.76,T,1Km7Ai4M,8Mc1Gw5Y
43522,2109 HELACOR SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25490,Remitido,F,CAS-PPAR10048T047,0,0,13/03/2026,RETIRAN,590165,0.0%,.00,T,4Yh6Fm9H,3Dw0Uk2K
43522,2109 HELACOR SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25490,Remitido,F,CAS-PPAR1048T043,0,0,13/03/2026,RETIRAN,590165,0.0%,.00,T,4Yh6Fm9H,2Gq6Ps1R
43521,2215 PROCTER GAMBLE ARGENTINA SRL ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25492,Remitido,F,PPHR15048XT,0,0,13/03/2026,RETIRAN,590146,0.0%,.00,T,z5cidGVf,2Gq6Ps1R
43521,2215 PROCTER GAMBLE ARGENTINA SRL ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25492,Remitido,F,CAS-PPA15048T047,0,0,13/03/2026,RETIRAN,590146,0.0%,.00,T,z5cidGVf,2Gq6Ps1R
43505,3051 FRIMETAL S.A. ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25493,Remitido,F,0272/003,0,0,13/03/2026,FELICI JORGE ARIEL,588779,41.4%,7.678.885,T,3Dw0Uk2K,5Ko0Ey7A
43509,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25486,Remitido,F,PVC672A,0,0,13/03/2026,RICARDO PIERONI,589031,67.7%,1814.40,T,7Rx7Ub2H,
43500,4904 SUSTENPACK SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25485,Remitido,F,PPAR1048T,0,0,13/03/2026,RICARDO PIERONI,588209,63.8%,936.00,T,4Ur2Tu0Z,7Rx7Ub2H
43516,4910 ALBALANDIA SRL ✮✮✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25484,Remitido,F,PPAR1048T,0,0,13/03/2026,TRANSPORTE RAOSA SRL,589748,56.5%,583.20,T,8Pt9Zl4U,7Rx7Ub2H
43344,60 INGERSOLL ARGENTINA S.A. ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25491,Remitido,F,0060/001,0,0,13/03/2026,RETIRAN,574770,86.8%,282.00,T,2Df5Fp8J,8Ds2Kv5E
43525,9400536 MILKAUT SA ✮✮,Parcialmente ejecutada,Todo Aprobado,Orden de trabajo,Abierta,F,CAS-PPAR548T043,0,216,13/03/2026,RICARDO PIERONI,590685,31.4%,75.60,,8Ny2Or7G,3Ny6Zw2O
43525,9400536 MILKAUT SA ✮✮,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25489,Remitido,F,CAS-PPAR548T045,0,0,13/03/2026,RICARDO PIERONI,590685,22.9%,604.80,T,8Ny2Or7G,3Ny6Zw2O
43520,1029 DREAN SA ,Ejecución de la orden pendiente,Todo Aprobado, ,,F,STR625A,0,72,16/03/2026,RETIRAN,590131,0.0%,.00,,6Ng7Hp1X,0Ql9Gi1V
43520,1029 DREAN SA ,Ejecución de la orden pendiente,Todo Aprobado, ,,F,STR638A,0,48,16/03/2026,RETIRAN,590131,0.0%,.00,,6Ng7Hp1X,0Ql9Gi1V
43528,2515 CONGELADOS ARTICO SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25495,Remitido,F,CAS-PPAR10048T047,0,0,16/03/2026,TRANSPORTE TOMASSINI,590951,71.2%,401.70,T,8Rn3En3G,6Kx5Tt1L
43528,2515 CONGELADOS ARTICO SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25495,Remitido,F,CAS-PPAR1072T043,0,0,16/03/2026,TRANSPORTE TOMASSINI,590951,66.9%,2476.80,T,8Rn3En3G,4Vs0Qf0C
43506,3051 FRIMETAL S.A. ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25499,Remitido,F,0272/003,0,0,16/03/2026,FELICI JORGE ARIEL,588780,40.4%,3897.94,T,3Dw0Uk2K,8Ny2Or7G
43530,3051 FRIMETAL S.A. ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25496,Remitido,F,0272/003,0,0,16/03/2026,FELICI JORGE ARIEL,591220,37.4%,7.187.336,T,3Dw0Uk2K,8Ny2Or7G
43076,3089 ARNEG ARGENTINA S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25494,Remitido,T,3089/082,600,1560,16/03/2026,RICARDO PIERONI,553345,49.5%,4950.00,T,7Rx7Ub2H,1Tu2Pr5C
43138,3089 ARNEG ARGENTINA S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25497,Remitido,T,3089/082,0,600,16/03/2026,RICARDO PIERONI,559549,49.5%,5500.00,T,7Rx7Ub2H,1Wa0Iu6X
43138,3089 ARNEG ARGENTINA S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 39768,Abierta,T,3089/082,0,600,16/03/2026,RICARDO PIERONI,559549,49.5%,750.00,,7Rx7Ub2H,9Qb8Fy5U
43534,9400018 SEND SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25500,Remitido,F,CAS-PPAR1048T043,0,0,16/03/2026,RICARDO PIERONI,591729,67.8%,217.80,T,3Ql9Lb2K,7Rx7Ub2H
43531,9402185 MONCHAMP INDUSTRIAS SRL ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25498,Remitido,F,MVAQUA180,0,0,16/03/2026,RETIRAN,591373,31.1%,591.60,T,7Ck6Zj2S,5Nn8Fo2O
43512,26 SPICER EJES PESADOS SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,60022-00001-00,36,0,17/03/2026,EXPRESO CARGO SA,589247,60.9%,864.00,,0Wt2Wp0H,4Vs0Qf0C
43523,3598 DEL VALLE EMBALAJES SRL ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo,,F,CAS-PPAR10072T045,0,40,17/03/2026,RICARDO PIERONI,590562,96.8%,492.00,,0Ph8Mv3F,4Ev1Va1N
43491,12662 PRINTEMPS S.R.L. ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,12662/002,0,612,20/03/2026,RICARDO PIERONI,587167,13.9%,765.00,,2Sp0Fe1F,4Gf8Oa0H
43400,1650 ARAG ARGENTINA SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,51618-00004-00,500,0,20/03/2026,RICARDO PIERONI,579685,49.4%,3250.00,,8Yp8Ld0P,3Dw0Uk2K
43225,202 FRIGORIFICO DE AVES SOYCHU SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,CAS-PPA1048T040,1260,0,25/03/2026,EXPRESO CARGO SA,566393,32.3%,693.00,,5Ow8Cg8A,5Mx5Rs0E
43225,202 FRIGORIFICO DE AVES SOYCHU SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,F,PPHR1216B,108,0,25/03/2026,EXPRESO CARGO SA,566393,32.3%,108.00,,5Ow8Cg8A,5Mx5Rs0E
43225,202 FRIGORIFICO DE AVES SOYCHU SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,F,PVC612R,144,0,25/03/2026,EXPRESO CARGO SA,566393,34.0%,144.00,,5Ow8Cg8A,5Mx5Rs0E
43228,202 FRIGORIFICO DE AVES SOYCHU SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo,,F,CAS-PPA1048T040,1074,6486,25/03/2026,EXPRESO CARGO SA,566396,32.3%,4158.00,,5Ow8Cg8A,5Mx5Rs0E
43228,202 FRIGORIFICO DE AVES SOYCHU SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,F,PPHR1216B,216,0,25/03/2026,EXPRESO CARGO SA,566396,32.3%,216.00,,5Ow8Cg8A,5Mx5Rs0E
43228,202 FRIGORIFICO DE AVES SOYCHU SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,F,PVC612R,576,0,25/03/2026,EXPRESO CARGO SA,566396,34.0%,576.00,,5Ow8Cg8A,5Mx5Rs0E
43231,202 FRIGORIFICO DE AVES SOYCHU SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,F,PVC612R,1584,0,25/03/2026,EXPRESO CARGO SA,566399,34.0%,1584.00,,5Ow8Cg8A,3Dw0Uk2K
43360,9402290 BI MERCANTIL SAS ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo,,F,CAS-PPA1072T040,0,2160,27/03/2026,TRANSPORTE MOSTTO,576528,26.2%,1749.60,,6Cx3Az0M,6Cx3Az0M
43047,4229 TRADE COMMUNICATION SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,T,0433/004,12500,0,30/03/2026,EXPRESO CARGO SA,551979,54.0%,3750.00,,5Ok6Fk3E,2Wy4Vz4B
43185,9400536 MILKAUT SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPHR15048XT,88,26,01/04/2026,RICARDO PIERONI,562621,43.0%,2280.00,,8Ny2Or7G,3Ny6Zw2O
43420,12794 ACEROLATINA SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,CF5240T,0,70,03/04/2026,EXPRESO CARGO SA,581137,81.2%,2723.00,,7Ir5If6T,0Ql9Gi1V
43429,59 SICA METALURGICA ARGENTINA SA ✮✮✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,0059/002,0,504,06/04/2026,EXPRESO BRIO SRL,581952,10.6%,660.24,,5Wp7No0K,7Rx7Ub2H
43526,9402003 BERSANO SRL ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,4604/001,0,1008,10/04/2026,RICARDO PIERONI,590686,23.1%,1048.32,,7Hm4Iw2H,0Bz8Ix7O
43321,300 GESTAMP CORDOBA S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,T,V20,0,230,16/04/2026,EXPRESO CARGO SA,572579,75.8%,1357.00,,0Ai6Rj2W,1Wa0Iu6X
43401,1650 ARAG ARGENTINA SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,T,51618-00004-00,345,155,22/04/2026,RICARDO PIERONI,579686,49.4%,3250.00,,8Yp8Ld0P,3Dw0Uk2K
43361,9402290 BI MERCANTIL SAS ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo,,F,CAS-PPA1072T040,0,2.160,28/04/2026,TRANSPORTE MOSTTO,576529,26.2%,1749.60,,6Cx3Az0M,6Cx3Az0M
43422,12794 ACEROLATINA SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,CF5240T,0,70,08/05/2026,EXPRESO CARGO SA,581416,81.2%,2723.00,,7Ir5If6T,0Ql9Gi1V
43322,300 GESTAMP CORDOBA S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,T,V20,0,230,14/05/2026,EXPRESO CARGO SA,572580,75.8%,1357.00,,0Ai6Rj2W,1Wa0Iu6X
43405,1650 ARAG ARGENTINA SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,T,51618-00004-00,0,3000,22/05/2026,RICARDO PIERONI,579996,49.4%,19500.00,,8Yp8Ld0P,6Ib6Fj6R
43362,9402290 BI MERCANTIL SAS ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo,,F,CAS-PPA1072T040,0,2160,28/05/2026,TRANSPORTE MOSTTO,576530,26.2%,1749.60,,6Cx3Az0M,8Ja8Rp6M
43423,12794 ACEROLATINA SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,CF5240T,0,70,05/06/2026,EXPRESO CARGO SA,581419,81.2%,2723.00,,7Ir5If6T,0Ql9Gi1V
43363,9402290 BI MERCANTIL SAS ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo,,F,CAS-PPA1072T040,0,2160,29/06/2026,TRANSPORTE MOSTTO,576531,26.2%,1749.60,,6Cx3Az0M,9Dw9Wh0V
43424,12794 ACEROLATINA SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,CF5240T,0,70,10/07/2026,EXPRESO CARGO SA,581439,81.2%,2723.00,,7Ir5If6T,7Rx7Ub2H
43324,300 GESTAMP CORDOBA S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,T,V20,0,230,13/07/2026,EXPRESO CARGO SA,572582,75.8%,1357.00,,0Ai6Rj2W,8Tz8Ui3Y
43325,300 GESTAMP CORDOBA S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,T,V20,0,230,13/08/2026,EXPRESO CARGO SA,572583,75.8%,1357.00,,0Ai6Rj2W,1Fr4Ch9I
43252,104 A-EVANGELISTA SA ,Ejecución de la orden pendiente,Todo Aprobado,Pedido ,Recepción pendiente,T,0104/001,0,1000,,EXPRESO CARGO SA,567781,92.9%,15000.00,,1Sr4Sc1B,3Hy2Ia2F
42864,12794 ACEROLATINA SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,CF5240T,0,100,,EXPRESO CARGO SA,538435,81.2%,3890.00,,7Ir5If6T,0Ql9Gi1V
