Número de documento,Nombre,Estado,Estado Exacto,Orden. Especial?,Estado Orden. Especial,Pedido,Artículo,Cantidad,Faltante,Fecha,Transportista,ID,GP,,,,
42946,3862 FAMEIM SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24801,Enviado,F,CAS-PPAR1072T043,0,0,11/12/2025,EXPRESO BRIO SRL,544217,40.0%,.00,T,2Sr4Oc0K,5Rr7Ys4Y
42946,3862 FAMEIM SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24802,Enviado,F,CAS-PPAR1048T045,0,0,11/12/2025,EXPRESO BRIO SRL,544217,59.2%,.00,T,2Sr4Oc0K,0Jn1Mv5H
42437,499 NARDI Y HERRERO S R L ✮✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24796,Enviado,T,0499/001,0,0,11/12/2025,RICARDO PIERONI,515071,95.5%,.00,T,6Sm5Hs5Z,3Ny6Zw2O
42676,6142 PAPELERA DEL SUR SRL ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 39087,Abierta,F,PPAR1024T,0,540,11/12/2025,RICARDO PIERONI,529237,40.4%,280.80,,9Rc3Gf4C,9Xw3Zi2V
42947,690 CEVA DE ARGENTINA SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24800,Enviado,F,2025/001,0,0,11/12/2025,FELICI JORGE ARIEL,544375,60.1%,.00,T,3Pt0Oq8I,9Dw9Wh0V
42948,690 CEVA DE ARGENTINA SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24805,Enviado,F,0690/010,0,0,11/12/2025,FELICI JORGE ARIEL,544377,97.6%,.00,T,3Pt0Oq8I,9Dw9Wh0V
42916,9400444 CRONI SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24809,Enviado,F,CAS-PPHR10048XT045,0,0,11/12/2025,EXPRESO CARGO SA,542030,44.5%,.00,T,0Rx5Fn3N,3Dw0Uk2K
42823,9400716 RAFAELA ALIMENTOS SA ,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 24813,Enviado,F,CAS-PPA15048T045,0,0,11/12/2025,EXPRESO SANTA ROSA,535187,59.2%,.00,T,8Ej8At4Q,7Ir5If6T
42957,9400716 RAFAELA ALIMENTOS SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24812,Enviado,F,CAS-PPAR1048T045,0,0,11/12/2025,EXPRESO SANTA ROSA,544999,52.2%,-5.60,T,8Ej8At4Q,8El3Qk6P
42878,9400962 CRYSTAL-ICE SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24804,Enviado,F,CAS-PPA1048T040,0,0,11/12/2025,RICARDO PIERONI,539408,28.6%,.00,T,4Is2Rn8E,2Vf5Jo3E
42936,9400983 CATESUR SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24797,Enviado,F,FLJPP30012B,0,0,11/12/2025,TRANSPORTE TOMASSINI,543446,2.2%,.00,T,1Du0Dz8M,1Hy0Vd3I
42939,9402274 KATEMBAL SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24807,Enviado,F,VCI420,0,0,11/12/2025,EXPRESO CARGO SA,543664,48.9%,.00,T,6Jt9Pv6M,3Nb5Vf8A
42933,9402422 VALBO S A I C Y F ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24795,Enviado,F,MTP548B,0,0,11/12/2025,RETIRAN,543444,40.0%,.00,T,,7Rx7Ub2H
42933,9402422 VALBO S A I C Y F ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24795,Enviado,F,CAS-PPAR1048T045,0,0,11/12/2025,RETIRAN,543444,58.2%,.00,T,,7Rx7Ub2H
42826,9402697 KLATT PACK SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24806,Enviado,F,BV002,0,0,11/12/2025,EXPRESO CARGO SA,535489,67.4%,.00,T,,8Ew3Yq4Q
42931,9402697 KLATT PACK SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24808,Enviado,F,VCI410,0,0,11/12/2025,EXPRESO CARGO SA,543241,67.1%,.00,T,,0Cu0Hq8R
42931,9402697 KLATT PACK SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24808,Enviado,F,VCI420,0,0,11/12/2025,EXPRESO CARGO SA,543241,62.5%,.00,T,,0We8Yn4Q
42961,12706 LA GAUCHITA SACI ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24826,Enviado,F,MUESTRA ESPECIAL,0,0,12/12/2025,EXPRESO CARGO SA,545376,100.0%,.00,T,0Pq7Yr6O,5Ow8Cg8A
42963,1606 DANES SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24824,Enviado,F,MTS536B,0,0,12/12/2025,RETIRAN,545521,40.0%,.00,T,1Km7Ai4M,0Ut2Zv0U
42890,178 DROGUERIA DEL SUD S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24814,Enviado,F,CAS-PPAR1048T040,0,0,12/12/2025,TRANSPORTE TOMASSINI,540844,33.0%,.00,T,5Mx5Rs0E,8Ky5Hq9D
42894,178 DROGUERIA DEL SUD S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24816,Enviado,F,CAS-PPAR1048T040,0,0,12/12/2025,EXPRESO LANCIONI,540947,32.4%,.00,T,5Mx5Rs0E,5Mx5Rs0E
42897,178 DROGUERIA DEL SUD S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24818,Enviado,F,CAS-PPAR1048T040,0,0,12/12/2025,EXPRESO LANCIONI,540949,32.4%,.00,T,5Mx5Rs0E,5Mx5Rs0E
42898,178 DROGUERIA DEL SUD S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24815,Enviado,F,CAS-PPAR1048T040,0,0,12/12/2025,TRANSPORTE TOMASSINI,540950,32.4%,.00,T,5Mx5Rs0E,5Mx5Rs0E
42899,178 DROGUERIA DEL SUD S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24817,Enviado,F,CAS-PPAR1048T040,0,0,12/12/2025,EXPRESO LANCIONI,540951,32.4%,.00,T,5Mx5Rs0E,7Rx7Ub2H
42900,178 DROGUERIA DEL SUD S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24819,Enviado,F,CAS-PPAR1048T040,0,0,12/12/2025,EXPRESO LUJAN DEL CUYO SA,540952,32.4%,.00,T,5Mx5Rs0E,3Dw0Uk2K
42801,3051 FRIMETAL S.A. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24825,Enviado,F,3051-04943-36,0,0,12/12/2025,FELICI JORGE ARIEL,534295,23.3%,.00,T,3Dw0Uk2K,6Ls2Pd3Q
42871,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24821,Enviado,F,3089/082,0,0,12/12/2025,RICARDO PIERONI,538839,49.5%,-350.00,T,7Rx7Ub2H,7Rx7Ub2H
42817,3598 DEL VALLE EMBALAJES SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24822,Enviado,F,CAS-PPAR1048T045,0,0,12/12/2025,RICARDO PIERONI,534765,55.1%,.00,T,0Ph8Mv3F,7Rx7Ub2H
42918,3603 COMPANIA INTRODUCTORA DE BUENOS AIRES SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24820,Enviado,F,CAS-PPAR1048T040,0,0,12/12/2025,EXPRESO CARGO SA,542267,39.7%,.00,T,3Uo2Ut4U,0Mw8Gz3K
42907,88 LACTEOS PUYEHUE S.R.L. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24823,Enviado,F,H11/CPE,0,0,12/12/2025,TRANSPORTE EL DIABLO ROJO,541235,38.4%,.00,T,2Cq0Kg9P,6Fx1Id6N
42907,88 LACTEOS PUYEHUE S.R.L. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24823,Enviado,F,PPA1548TE,0,0,12/12/2025,TRANSPORTE EL DIABLO ROJO,541235,39.1%,.00,T,2Cq0Kg9P,4Jk9Hq6A
42907,88 LACTEOS PUYEHUE S.R.L. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24823,Enviado,F,CAS-PPAR10048T047,0,0,12/12/2025,TRANSPORTE EL DIABLO ROJO,541235,47.0%,.00,T,2Cq0Kg9P,7Rx7Ub2H
42829,9402003 BERSANO SRL ✮✮,Parcialmente ejecutada,Todo Aprobado,Orden de trabajo ,En curso,F,4604/001,0,168,12/12/2025,RICARDO PIERONI,535856,31.1%,174.72,,7Hm4Iw2H,7Rx7Ub2H
42898,178 DROGUERIA DEL SUD S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24830,Enviado,F,CAS-PPAR1048T040,0,0,15/12/2025,TRANSPORTE TOMASSINI,540950,32.4%,.00,T,5Mx5Rs0E,
42955,2515 CONGELADOS ARTICO SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24827,Enviado,F,CAS-PPAR1072T043,0,0,15/12/2025,TRANSPORTE TOMASSINI,544855,43.6%,.00,T,8Rn3En3G,1Wa0Iu6X
42850,3089 ARNEG ARGENTINA S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,T,3089/029,25000,0,15/12/2025,RICARDO PIERONI,537483,26.7%,135.00,,7Rx7Ub2H,
42850,3089 ARNEG ARGENTINA S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,T,3089/051,20000,0,15/12/2025,RICARDO PIERONI,537483,80.7%,2720.00,,7Rx7Ub2H,4Ev1Va1N
42850,3089 ARNEG ARGENTINA S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,T,3089/039,20000,0,15/12/2025,RICARDO PIERONI,537483,82.0%,3940.00,,7Rx7Ub2H,2Au6Re6F
42850,3089 ARNEG ARGENTINA S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,T,3089/052,0,2000,15/12/2025,RICARDO PIERONI,537483,7.6%,1840.00,,7Rx7Ub2H,2Au6Re6F
42869,3089 ARNEG ARGENTINA S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,F,3089/067,30000,0,15/12/2025,RICARDO PIERONI,538729,82.3%,4980.00,,7Rx7Ub2H,1Rf6Ez5C
42869,3089 ARNEG ARGENTINA S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,3089/049,10000,0,15/12/2025,RICARDO PIERONI,538729,81.6%,2260.00,,7Rx7Ub2H,1Rf6Ez5C
42869,3089 ARNEG ARGENTINA S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,3089/068,5000,0,15/12/2025,RICARDO PIERONI,538729,82.6%,1285.00,,7Rx7Ub2H,1Rf6Ez5C
42869,3089 ARNEG ARGENTINA S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,F,3089/040,5000,0,15/12/2025,RICARDO PIERONI,538729,82.0%,1580.00,,7Rx7Ub2H,0Bz8Ix7O
42874,4095 REFINERIA DEL CENTRO SA ✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 24832,Enviado,F,CAS-PPHR10072XT045,0,0,15/12/2025,EXPRESO SANTA ROSA,539045,41.7%,-80.08,T,1Bj3Wa5S,8Cf1Ra3G
42874,4095 REFINERIA DEL CENTRO SA ✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 24832,Enviado,F,CAS-PPHR1072XT045,0,372,15/12/2025,EXPRESO SANTA ROSA,539045,42.5%,751.44,T,1Bj3Wa5S,8Kv1Jo3K
42874,4095 REFINERIA DEL CENTRO SA ✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 24832,Enviado,F,H11/72,0,0,15/12/2025,EXPRESO SANTA ROSA,539045,54.0%,.00,T,1Bj3Wa5S,5Hd9Vg2B
42760,5019 GRANJA TRES ARROYOS SACAFEI ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,5019/005,40,0,15/12/2025,EXPRESO CARGO SA,533898,64.3%,888.00,,0Ql9Gi1V,
42959,611 QUESOS DON ATILIO SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24829,Enviado,F,H11/CPE,0,0,15/12/2025,TRANSPORTE TOMASSINI,545159,37.1%,.00,T,8Br5Ap2B,1Kc0Xm1P
42959,611 QUESOS DON ATILIO SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24829,Enviado,F,PPA1548TE,0,0,15/12/2025,TRANSPORTE TOMASSINI,545159,45.3%,.00,T,8Br5Ap2B,2Yb2Zq5E
42950,862 ZF ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24828,Enviado,F,LC579,0,0,15/12/2025,TRANSPORTE CARROSIO Y VAIROLATTI,544484,73.0%,.00,T,2Uj4Kr4Y,0Ze2Hm4P
42823,9400716 RAFAELA ALIMENTOS SA ,Parcialmente ejecutada,Todo Aprobado,Orden de trabajo,Abierta,F,CAS-PPA15048T047,0,12,15/12/2025,EXPRESO SANTA ROSA,535187,47.4%,132.12,,8Ej8At4Q,6Ng7Hp1X
42968,9402185 MONCHAMP INDUSTRIAS SRL ✮✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24831,Enviado,F,MVAQUA180,0,0,15/12/2025,RETIRAN,546047,44.8%,.00,T,7Ck6Zj2S,7Ei3Zh4Q
42741,1029 DREAN SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24835,Enviado,F,0272/005,0,0,16/12/2025,EXPRESO CARGO SA,532250,36.1%,.00,T,6Ng7Hp1X,0Ql9Gi1V
42960,1177 POLYGOM SRL ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24839,Enviado,F,CAS-PPAR1048T045,0,0,16/12/2025,RODRIGUEZ HNOS. TRANSP. SA,545275,60.6%,.00,T,3Jg1St8F,4Gf8Oa0H
42928,132 MAHLE VALVULAS DE ARGENTINA SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo,,F,CAS-PPAR1048T043,0,360,16/12/2025,EXPRESO SANTA ROSA,543097,39.2%,288.00,,6Ls2Pd3Q,2Uv7Bb0L
42886,1736 COMPANY SPY SRL ,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,1736/002,0,360,16/12/2025,RICARDO PIERONI,540346,57.8%,576.00,,7Xr0Sq4A,2Uv7Bb0L
42488,202 FRIGORIFICO DE AVES SOYCHU SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24842,Enviado,F,PPHR1216B,0,0,16/12/2025,EXPRESO CARGO SA,518007,34.2%,.00,T,5Ow8Cg8A,4Vs0Qf0C
42488,202 FRIGORIFICO DE AVES SOYCHU SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24842,Enviado,F,PVC612R,0,0,16/12/2025,EXPRESO CARGO SA,518007,35.3%,.00,T,5Ow8Cg8A,2Uv7Bb0L
42866,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24833,Enviado,F,3089/029,0,0,16/12/2025,RICARDO PIERONI,538521,26.7%,.00,T,7Rx7Ub2H,0Vc7Du3D
42924,3096 FRECICAR SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24836,Enviado,F,CAS-PPAR1048T045,0,0,16/12/2025,RICARDO PIERONI,542855,62.8%,.00,T,9Zc0Jy4O,2Wy4Vz4B
42817,3598 DEL VALLE EMBALAJES SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24840,Enviado,F,CAS-PPAR1048T045,0,0,16/12/2025,RICARDO PIERONI,534765,55.1%,.00,T,0Ph8Mv3F,7Rx7Ub2H
42989,4 BEROWOOD SRL ✮✮✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24841,Enviado,F,H11/CPE,0,0,16/12/2025,RETIRAN,547368,47.7%,.00,T,8El3Qk6P,3Jg1St8F
42937,4063 GLUPS SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24837,Enviado,F,CAS-PPAR1048T045,0,0,16/12/2025,EXPRESO CARGO SA,543560,58.2%,.00,T,2Ys1Jc8S,5Xf2Ag4D
42874,4095 REFINERIA DEL CENTRO SA ✮✮,Parcialmente ejecutada,Todo Aprobado,Orden de trabajo,Abierta,F,CAS-PPHR1072XT045,0,372,16/12/2025,EXPRESO SANTA ROSA,539045,42.5%,751.44,,1Bj3Wa5S,5Hd9Vg2B
42945,629 INDUSTRIAS QUIMICAS BG SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24838,Enviado,F,CH5235,0,0,16/12/2025,RICARDO PIERONI,544113,70.9%,.00,T,0Ze2Hm4P,9Ry7Wa5R
42945,629 INDUSTRIAS QUIMICAS BG SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24838,Enviado,F,PPA1548TE,0,0,16/12/2025,RICARDO PIERONI,544113,45.5%,.00,T,0Ze2Hm4P,1Bj3Wa5S
42945,629 INDUSTRIAS QUIMICAS BG SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24838,Enviado,F,CAS-PPAR1048T045,0,0,16/12/2025,RICARDO PIERONI,544113,66.5%,.00,T,0Ze2Hm4P,
42972,9400422 LACTEOS TONUTTI S.R.L. ,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPHR15048XT,0,60,16/12/2025,TRANSPORTE MOSTTO,546471,42.7%,1200.00,,3Nb5Vf8A,3Dw0Uk2K
42916,9400444 CRONI SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24834,Enviado,F,CAS-PPHR10048XT045,0,0,16/12/2025,EXPRESO CARGO SA,542030,44.5%,.00,T,0Rx5Fn3N,3Dw0Uk2K
42923,4095 REFINERIA DEL CENTRO SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo,,F,CAS-PPHR1072XT045,0,2700,17/12/2025,EXPRESO SANTA ROSA,542854,42.5%,5454.00,,1Bj3Wa5S,2Me3Fc7D
42988,4305 LA PIARA SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24844,Enviado,F,H11/CPE,0,0,17/12/2025,TRANSPORTE AGUILAR S.R.L.,547367,42.8%,.00,T,7My0Kb3O,7Rx7Ub2H
42988,4305 LA PIARA SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24844,Enviado,F,PPA1548TE,0,0,17/12/2025,TRANSPORTE AGUILAR S.R.L.,547367,43.1%,.00,T,7My0Kb3O,2Jl6Ja1C
42934,9400945 LAMED S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24843,Enviado,F,PPA1048F,0,0,17/12/2025,RICARDO PIERONI,543445,-17.3%,.00,T,9Dw9Wh0V,7Qv9Mi1Z
42934,9400945 LAMED S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24843,Enviado,F,CAS-PPAR1048T045,0,0,17/12/2025,RICARDO PIERONI,543445,58.2%,.00,T,9Dw9Wh0V,7Qv9Mi1Z
42953,9400962 CRYSTAL-ICE SRL ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,CAS-PPA1048T040,3240,0,17/12/2025,RICARDO PIERONI,544853,28.6%,1782.00,,4Is2Rn8E,8Wb3Xi2L
42973,9401442 JUGOS SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo,,F,CAS-PPAR1048T043,0,720,17/12/2025,TRANSPORTE TOMASSINI,546583,42.8%,612.00,,1Vg0Xb6N,5Rg6Oq8Y
42829,9402003 BERSANO SRL ✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 24845,Enviado,F,4604/001,0,168,17/12/2025,RICARDO PIERONI,535856,31.1%,174.72,T,7Hm4Iw2H,3Dw0Uk2K
42993,9402274 KATEMBAL SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24846,Enviado,F,VCI420,0,0,17/12/2025,EXPRESO CARGO SA,547762,32.7%,.00,T,6Jt9Pv6M,0We8Yn4Q
42765,202 FRIGORIFICO DE AVES SOYCHU SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,MUESTRA ESPECIAL,2,0,18/12/2025,EXPRESO CARGO SA,534137,100.0%,.00,,5Ow8Cg8A,6Ng7Hp1X
42990,4435 TUTTO PORKY S SRL ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo,,F,CAS-PPAR1048T043,0,288,18/12/2025,RETIRAN,547369,42.8%,244.80,,1Cp3Rq7P,0Ph8Mv3F
42983,674 KRETZ SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo,,F,CAS-PPAR1072T043,0,120,18/12/2025,EXPRESO BRIO SRL,546906,41.8%,152.40,,0Io3Fg7R,
42764,94010 VISUAR SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,MUESTRA ESPECIAL,1,0,18/12/2025,EXPRESO CARGO SA,534136,100.0%,.00,,4Gf8Oa0H,5Cj2Fy8V
42846,102 VOLKSWAGEN ARGENTINA S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,0103/001,0,200,19/12/2025,EXPRESO CARGO SA,537325,47.2%,336.00,,7Kh2Zf0E,7Kh2Zf0E
43004,1149 EL DORADO SA ✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 24850,Enviado,F,MTP536B,2688,0,19/12/2025,FELICI JORGE ARIEL,548282,26.6%,3333.12,T,9Yg2Bd3D,1Rf6Ez5C
42967,2561 LAGOMARSINO SA ,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo,,F,CAS-PPAR1048T043,0,1080,19/12/2025,EXPRESO CARGO SA,545816,39.2%,864.00,,0Tn2Lb2H,8Tz8Ui3Y
42852,2872 INBELT SRL ✮✮✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,2872/002,0,360,19/12/2025,RICARDO PIERONI,537597,95.0%,450.00,,5Pm5Ef5K,8Ny2Or7G
42985,3051 FRIMETAL S.A. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24847,Enviado,F,2280/004,0,0,19/12/2025,FELICI JORGE ARIEL,547241,60.4%,-546.348,T,3Dw0Uk2K,0Ph8Mv3F
42986,3051 FRIMETAL S.A. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24848,Enviado,F,MTP548B,0,0,19/12/2025,FELICI JORGE ARIEL,547257,36.3%,.00,T,3Dw0Uk2K,4Xc6El8T
42708,3089 ARNEG ARGENTINA S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 39140,Abierta,T,3089/052,0,700,19/12/2025,RICARDO PIERONI,530210,7.6%,644.00,,7Rx7Ub2H,
42708,3089 ARNEG ARGENTINA S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 24849,Enviado,T,3089/052,0,700,19/12/2025,RICARDO PIERONI,530210,7.6%,644.00,T,7Rx7Ub2H,
43003,3255 JOSE LLENES SACIF ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo,,F,CAS-PPAR1048T043,0,540,19/12/2025,EXPRESO CARGO SA,548159,36.9%,415.80,,8Uz0Uq7T,2Wy4Vz4B
42998,430 EMPAQUE S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo,,F,CAS-PPAR1048T043,0,540,19/12/2025,TRANSPORTE CRUZ DEL SUR SA,547930,40.7%,442.80,,4Oq4Xr3M,7Rx7Ub2H
42998,430 EMPAQUE S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPAR1048M,360,0,19/12/2025,TRANSPORTE CRUZ DEL SUR SA,547930,37.8%,324.00,,4Oq4Xr3M,7Rx7Ub2H
42998,430 EMPAQUE S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,MTS524B,72,0,19/12/2025,TRANSPORTE CRUZ DEL SUR SA,547930,27.7%,72.00,,4Oq4Xr3M,7Rx7Ub2H
42964,4733 TECNOSISTEM SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24851,Enviado,F,MTP548B,0,0,19/12/2025,EXPRESO CARGO SA,545522,53.8%,.00,T,4Mf4Bj0L,3Ny6Zw2O
42719,89 PEUGEOT CITROEN ARGENTINA S.A. ,Facturación pendiente,Todo Aprobado,Ejecución de pedido de artículo 24852,Enviado,F,0089/007,0,0,19/12/2025,EXPRESO CARGO SA,530797,66.2%,.00,F,6Xg2Vq7X,1Kp7Az6D
42991,9401294 SEA FRESH SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,CAS-PPAR1048T040,720,0,19/12/2025,TRANSPORTE TOMASSINI,547498,33.0%,453.60,,5Xp9Vi8U,5Rg6Oq8Y
43000,105 SCANIA ARGENTINA SAU ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24853,Enviado,F,LC579,0,0,22/12/2025,LA SEVILLANITA SRL,548036,80.6%,.00,T,2Yb2Zq5E,2Jk3Fr6K
42863,12794 ACEROLATINA SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24858,Enviado,F,CF5240T,0,0,22/12/2025,EXPRESO CARGO SA,538434,81.2%,.00,T,7Ir5If6T,5Ow8Cg8A
42977,12877 BRIKET SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24859,Enviado,F,PVC615A,0,0,22/12/2025,FELICI JORGE ARIEL,546705,48.8%,.00,T,6Rp2Ce7I,8Ky5Hq9D
42976,15 IND. JOHN DEERE ARGENTINA S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,F,0015/008,300,0,22/12/2025,FELICI JORGE ARIEL,546693,83.0%,3210.00,,8Ky5Hq9D,9Zc0Jy4O
42943,2283 RECKITT BENCKISER ARGENTINA SA ,Facturación pendiente,Todo Aprobado,Ejecución de pedido de artículo 24861,Enviado,F,PPHR15048XT,0,0,22/12/2025,EXPRESO LUJAN DEL CUYO SA,544110,0.0%,.00,F,8Kv1Jo3K,8Rn3En3G
42956,2515 CONGELADOS ARTICO SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo,,F,CAS-PPAR1072T043,378,342,22/12/2025,TRANSPORTE TOMASSINI,544977,43.6%,943.20,,8Rn3En3G,1Wa0Iu6X
42954,300 GESTAMP CORDOBA S.A. ✮✮,Facturación pendiente,Todo Aprobado,Ejecución de pedido de artículo 24860,Enviado,F,V20,0,0,22/12/2025,RETIRAN,544854,64.3%,.00,F,0Ai6Rj2W,1Wa0Iu6X
42974,3051 FRIMETAL S.A. ,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPAR1048M,288,0,22/12/2025,FELICI JORGE ARIEL,546686,36.9%,252.221,,3Dw0Uk2K,9Qb8Fy5U
42974,3051 FRIMETAL S.A. ,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,F,3051/010,48,0,22/12/2025,FELICI JORGE ARIEL,546686,59.3%,169.558,,3Dw0Uk2K,9Qb8Fy5U
42817,3598 DEL VALLE EMBALAJES SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24854,Enviado,F,CAS-PPAR1048T045,0,0,22/12/2025,RICARDO PIERONI,534765,55.1%,.00,T,0Ph8Mv3F,7Rx7Ub2H
