Número de documento,Nombre,Estado,Estado Exacto,Orden. Especial?,Estado Orden. Especial,Pedido,Artículo,Cantidad,Faltante,Fecha,Transportista,ID,GP,,,,
43685,9400962 CRYSTAL-ICE SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25816,Remitido,F,9400962/011,0,0,29/04/2026,RICARDO PIERONI,602995,44.6%,727.20,T,4Is2Rn8E,7Rx7Ub2H
43768,9400962 CRYSTAL-ICE SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25817,Remitido,F,9400962/014,0,0,29/04/2026,RICARDO PIERONI,609247,24.1%,338.40,T,4Is2Rn8E,3Nb5Vf8A
43678,94010 VISUAR SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25824,Remitido,F,1823/002,0,0,29/04/2026,EXPRESO CARGO SA,602477,33.0%,2112.00,T,4Gf8Oa0H,2Sp0Fe1F
43817,9402287 GRAELLS NELSON ANTONIO ✮✮✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25828,Remitido,F,CAS-PPA1048T045,0,0,29/04/2026,RICARDO PIERONI,613899,-7.4%,1069.20,T,0Ux3Ra3D,7Rx7Ub2H
43822,9402906 LAHUME SPORT S A ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25825,Remitido,F,CAS-PPA1048T045,0,0,29/04/2026,EXPRESO CARGO SA,614421,62.0%,172.80,T,,0Te3Bc5F
43783,9403355 CARTON DEL TUCUMAN S.A. ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25830,Remitido,F,2094/002,0,0,29/04/2026,BARRY LATIMER,610595,100.0%,.00,T,,4Is2Rn8E
43783,9403355 CARTON DEL TUCUMAN S.A. ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25830,Remitido,F,2094/003,0,0,29/04/2026,BARRY LATIMER,610595,100.0%,.00,T,,4Is2Rn8E
43783,9403355 CARTON DEL TUCUMAN S.A. ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25830,Remitido,F,CAS-PPAR1048T043,0,0,29/04/2026,BARRY LATIMER,610595,100.0%,.00,T,,6Ls2Pd3Q
43796,143 EPTA ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25838,Remitido,F,0143/012,0,0,30/04/2026,RICARDO PIERONI,611916,62.8%,825.12,T,1Tu2Pr5C,0Ut2Zv0U
43741,1736 COMPANY SPY SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25849,Remitido,F,1736/002,0,0,30/04/2026,RICARDO PIERONI,607328,52.8%,518.40,T,7Xr0Sq4A,2Gq6Ps1R
43826,202 FRIGORIFICO DE AVES SOYCHU SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25858,Remitido,F,PPHR1216B,0,0,30/04/2026,EXPRESO CARGO SA,615111,42.0%,720.00,T,5Ow8Cg8A,9Pk0Ny6V
43826,202 FRIGORIFICO DE AVES SOYCHU SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25858,Remitido,F,PVC612R,0,0,30/04/2026,EXPRESO CARGO SA,615111,44.0%,720.00,T,5Ow8Cg8A,6Bb0Mu1P
43826,202 FRIGORIFICO DE AVES SOYCHU SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25832,Remitido,F,CAS-PPA1048T045,0,0,30/04/2026,EXPRESO CARGO SA,615111,46.2%,518.40,T,5Ow8Cg8A,9Ms2Pn8I
43831,202 FRIGORIFICO DE AVES SOYCHU SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25859,Remitido,F,PPHR1216B,0,0,30/04/2026,EXPRESO CARGO SA,615411,42.0%,288.00,T,5Ow8Cg8A,1Fr4Ch9I
43831,202 FRIGORIFICO DE AVES SOYCHU SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25859,Remitido,F,PVC612R,0,0,30/04/2026,EXPRESO CARGO SA,615411,44.0%,288.00,T,5Ow8Cg8A,9Aq0Ft5G
43831,202 FRIGORIFICO DE AVES SOYCHU SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25833,Remitido,F,CAS-PPA1048T045,0,0,30/04/2026,EXPRESO CARGO SA,615411,46.2%,699.84,T,5Ow8Cg8A,4Py6Ze4H
43833,202 FRIGORIFICO DE AVES SOYCHU SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25834,Remitido,F,CAS-PPA1048T045,0,0,30/04/2026,EXPRESO CARGO SA,615415,46.2%,1814.40,T,5Ow8Cg8A,9Qb8Fy5U
43752,2660 VICUNHA ARGENTINA SA (TINTORERIA ULLUM) ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25850,Remitido,F,MTS536B,0,0,30/04/2026,EXPRESO CARGO SA,607918,100.0%,403.20,T,5Dr6Pr8I,
43752,2660 VICUNHA ARGENTINA SA (TINTORERIA ULLUM) ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25862,Remitido,F,MTP536B,0,0,30/04/2026,EXPRESO CARGO SA,607918,56.7%,504.00,T,5Dr6Pr8I,
43514,279 HONDA MOTOR DE ARGENTINA S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25847,Remitido,T,04169-00058-93,0,0,30/04/2026,EXPRESO CARGO SA,589489,47.0%,115.104,T,1Rf6Ez5C,
43514,279 HONDA MOTOR DE ARGENTINA S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 40116,Abierta,T,60951-00000-00,0,5,30/04/2026,EXPRESO CARGO SA,589489,44.2%,132.967,,1Rf6Ez5C,
43514,279 HONDA MOTOR DE ARGENTINA S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25847,Remitido,T,04169-00058-93,0,0,30/04/2026,EXPRESO CARGO SA,589489,46.6%,137.155,T,1Rf6Ez5C,
43702,279 HONDA MOTOR DE ARGENTINA S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 40114,Abierta,F,04169-00056-93,0,3,30/04/2026,EXPRESO CARGO SA,604214,47.4%,68.82,,1Rf6Ez5C,
43702,279 HONDA MOTOR DE ARGENTINA S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25843,Remitido,F,04169-00058-93,0,0,30/04/2026,EXPRESO CARGO SA,604214,46.9%,275.28,T,1Rf6Ez5C,
43734,279 HONDA MOTOR DE ARGENTINA S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 40115,Abierta,T,04169-00056-93,0,50,30/04/2026,EXPRESO CARGO SA,606865,46.6%,1147.00,,1Rf6Ez5C,
43734,279 HONDA MOTOR DE ARGENTINA S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25844,Remitido,T,04169-00058-93,0,37,30/04/2026,EXPRESO CARGO SA,606865,46.1%,298.22,T,1Rf6Ez5C,
43734,279 HONDA MOTOR DE ARGENTINA S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 40115,Abierta,T,04169-00058-93,0,37,30/04/2026,EXPRESO CARGO SA,606865,46.1%,848.78,,1Rf6Ez5C,
43842,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25841,Remitido,F,3089/029,0,0,30/04/2026,FELICI JORGE ARIEL,616276,100.0%,10.00,T,7Rx7Ub2H,5Rr7Ys4Y
43814,3598 DEL VALLE EMBALAJES SRL ✮✮,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25837,Remitido,F,CAS-PPA1048T045,0,0,30/04/2026,RICARDO PIERONI,613693,45.5%,3265.92,T,0Ph8Mv3F,9Lx6Mu2V
43814,3598 DEL VALLE EMBALAJES SRL ✮✮,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25846,Remitido,F,CAS-PPA1048T047,0,0,30/04/2026,RICARDO PIERONI,613693,32.2%,4769.28,T,0Ph8Mv3F,9Lx6Mu2V
43814,3598 DEL VALLE EMBALAJES SRL ✮✮,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25853,Remitido,F,CAS-PPAR1048T047,0,0,30/04/2026,RICARDO PIERONI,613693,51.1%,1944.00,T,0Ph8Mv3F,9Lx6Mu2V
43809,4095 REFINERIA DEL CENTRO SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25835,Remitido,F,CAS-PPHR10048XT045,0,0,30/04/2026,EXPRESO SANTA ROSA,613137,47.4%,1645.26,T,1Bj3Wa5S,3Ny6Zw2O
43798,4342 SAINT-GOBAIN ARGENTINA SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25856,Remitido,F,CAS-PPAR10072T047,0,0,30/04/2026,EXPRESO CARGO SA,612067,65.1%,8610.00,T,1Kv2St0L,3Ny6Zw2O
43844,629 INDUSTRIAS QUIMICAS BG SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25845,Remitido,F,CH5235,0,0,30/04/2026,RICARDO PIERONI,616601,54.7%,307.80,T,0Ze2Hm4P,
43714,655 SWIFT SA ARGENTINA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25836,Remitido,F,CAS-PPAR1072T043,0,0,30/04/2026,FELICI JORGE ARIEL,605415,64.8%,1632.96,T,8Wb3Xi2L,5Nn8Fo2O
43660,6631 PILKINGTON AUTOMOTIVE ARGENTINA SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25842,Remitido,F,6631/003,0,0,30/04/2026,EXPRESO CARGO SA,600892,49.5%,1710.00,T,8Gy5Vz0B,6Cx3Az0M
43726,6733 CARLOS ANIBAL SCIALPI ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25848,Remitido,F,74662-00003-01,0,0,30/04/2026,TRANSPORTE TOMASSINI,606035,51.4%,2400.00,T,0Qc5An1T,8Ja8Rp6M
43708,9400079 PESQUERA SANTA CRUZ SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25857,Remitido,F,CAS-PPAR10072T047,0,0,30/04/2026,TRANSPORTE CRUZ DEL SUR SA,604977,66.7%,1476.00,T,8Cf1Ra3G,7Su4Me5K
43819,9400761 TECNOLOGIA GRAFICA SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25854,Remitido,F,CAS-PPAR1048T047,0,0,30/04/2026,EXPRESO LUJAN DEL CUYO SA,614100,51.1%,583.20,T,3Px0Qz6Z,7Xt9Gc1E
43360,9402290 BI MERCANTIL SAS ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25839,Remitido,F,CAS-PPA1072T043,0,0,30/04/2026,TRANSPORTE MOSTTO,576528,35.0%,311.04,T,6Cx3Az0M,7Rx7Ub2H
43361,9402290 BI MERCANTIL SAS ✮✮,Parcialmente ejecutada,Todo Aprobado,Orden de trabajo,Abierta,F,CAS-PPA1072T040,0,1488,30/04/2026,TRANSPORTE MOSTTO,576529,26.2%,1205.28,,6Cx3Az0M,7Rx7Ub2H
43361,9402290 BI MERCANTIL SAS ✮✮,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25840,Remitido,F,CAS-PPA1072T043,0,0,30/04/2026,TRANSPORTE MOSTTO,576529,35.0%,544.32,T,6Cx3Az0M,1Xs7Zy5E
43823,9402909 EL ALMACEN SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25851,Remitido,F,CAS-PPAR1048T045,0,0,30/04/2026,FELICI GERARDO FABIAN,614521,100.0%,328.32,T,,0Te3Bc5F
43823,9402909 EL ALMACEN SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25855,Remitido,F,CAS-PPAR1048T047,0,0,30/04/2026,FELICI GERARDO FABIAN,614521,53.7%,328.32,T,,9Tj7Li2O
43806,9403391 MANILA S.A. ✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25831,Remitido,F,CH523EXR,0,0,30/04/2026,TRANSPORTE TOMASSINI,612801,52.7%,806.40,T,,9Zm8At4G
43806,9403391 MANILA S.A. ✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25852,Remitido,F,CAS-PPAR1048T047,0,0,30/04/2026,TRANSPORTE TOMASSINI,612801,44.2%,342.00,T,,7Qv9Mi1Z
43760,1029 DREAN SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25861,Remitido,F,0272/005,0,0,04/05/2026,EXPRESO CARGO SA,608432,38.5%,1116.00,T,6Ng7Hp1X,2Df5Fp8J
43833,202 FRIGORIFICO DE AVES SOYCHU SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25860,Remitido,F,PPHR1216B,0,0,04/05/2026,EXPRESO CARGO SA,615415,42.0%,720.00,T,5Ow8Cg8A,0Tn2Lb2H
43833,202 FRIGORIFICO DE AVES SOYCHU SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25860,Remitido,F,PVC612R,0,0,04/05/2026,EXPRESO CARGO SA,615415,44.0%,864.00,T,5Ow8Cg8A,1Wa0Iu6X
43659,12709 LABORATORIOS SL SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25864,Remitido,F,PPA1048F,0,0,05/05/2026,EXPRESO LUJAN DEL CUYO SA,600891,28.8%,388.08,T,8Ne5Wn3Y,5Ow8Cg8A
43851,1386 FRIGORIFICO PALADINI SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25870,Remitido,F,REPUESTO (I),0,0,05/05/2026,RETIRAN,617603,100.0%,.00,T,0Ut2Zv0U,4Bf8Ax7P
43646,178 DROGUERIA DEL SUD S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25863,Remitido,F,PPA1048F,0,0,05/05/2026,EXPRESO LUJAN DEL CUYO SA,599854,50.9%,81.213,T,5Mx5Rs0E,6Kx5Tt1L
43848,3089 ARNEG ARGENTINA S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25867,Remitido,T,3089/082,0,12080,05/05/2026,FELICI JORGE ARIEL,617277,49.6%,9900.00,T,7Rx7Ub2H,0Jn1Mv5H
43857,5078 GRANJA SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25871,Remitido,F,PPA1548TE,0,0,05/05/2026,RICARDO PIERONI,618122,64.9%,604.80,T,8Xs6Zk8N,2Nw2Uj9H
43837,674 KRETZ SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25868,Remitido,F,0674/003,0,0,05/05/2026,RETIRAN,615804,37.8%,230.40,T,0Io3Fg7R,9Dw9Wh0V
43837,674 KRETZ SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25868,Remitido,F,MF525T,0,0,05/05/2026,RETIRAN,615804,83.7%,213.00,T,0Io3Fg7R,9Dw9Wh0V
43837,674 KRETZ SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25868,Remitido,F,PPAR1072T,0,0,05/05/2026,RETIRAN,615804,56.8%,194.40,T,0Io3Fg7R,0Mw8Gz3K
43790,690 CEVA DE ARGENTINA SRL ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25869,Remitido,F,2025/001,0,0,05/05/2026,FELICI JORGE ARIEL,611362,62.5%,3310.00,T,3Pt0Oq8I,4Jk9Hq6A
43843,827 GONVARRI ARGENTINA SA ✮✮,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25866,Remitido,F,P579,0,804,05/05/2026,EXPRESO CARGO SA,616378,60.7%,1223.04,T,6Mv2Lk5E,2Jl6Ja1C
43843,827 GONVARRI ARGENTINA SA ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 40133,Abierta,F,P579,0,804,05/05/2026,EXPRESO CARGO SA,616378,60.7%,5016.96,,6Mv2Lk5E,2Jl6Ja1C
43850,9402081 OLEOHIDRAULICA EL TORITO SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25865,Remitido,F,MVAQUA203V,0,0,05/05/2026,RETIRAN,617496,51.7%,212.00,T,5Zl6Sa3R,7Zv2Of0S
43762,1029 DREAN SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25877,Remitido,F,0272/003,0,0,06/05/2026,EXPRESO CARGO SA,608434,39.5%,7440.00,T,6Ng7Hp1X,2Df5Fp8J
43756,1029 DREAN SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25876,Remitido,F,MTP548B,0,0,06/05/2026,EXPRESO CARGO SA,608685,34.0%,1925.28,T,6Ng7Hp1X,0Ut2Zv0U
43422,12794 ACEROLATINA SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25874,Remitido,F,CF5240T,0,0,06/05/2026,EXPRESO CARGO SA,581416,81.2%,2723.00,T,7Ir5If6T,5Ow8Cg8A
43838,202 FRIGORIFICO DE AVES SOYCHU SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25878,Remitido,F,PVC612A,0,0,06/05/2026,EXPRESO CARGO SA,615911,0.0%,.00,T,5Ow8Cg8A,3Pt0Oq8I
43852,2395 LARTEX SRL ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25879,Remitido,F,CAS-PPA1048T043,0,0,06/05/2026,EXPRESO LUJAN DEL CUYO SA,617607,56.0%,514.08,T,3Tb7Jg4M,9Qb8Fy5U
43848,3089 ARNEG ARGENTINA S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Orden de trabajo ,En curso,T,3089/082,0,12080,06/05/2026,FELICI JORGE ARIEL,617277,49.6%,15100.00,,7Rx7Ub2H,5Rr7Ys4Y
43845,3490 ALTO IMPACTO SRL (VERTIGO) ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25872,Remitido,F,3490/001,0,0,06/05/2026,RICARDO PIERONI,616760,60.1%,622.80,T,1Wa0Iu6X,3Jg1St8F
43853,4874 TIENDA DE AROMAS SRL ✮✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25882,Remitido,F,CAS-PPAR1048T047,0,0,06/05/2026,TRANSPORTE TOMASSINI,617608,62.9%,410.40,T,3Bt9Eu0Q,0Ph8Mv3F
43854,682 MAYO TRANSFORMADORES S.R.L. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25875,Remitido,F,CF512T,0,0,06/05/2026,RICARDO PIERONI,617718,72.7%,750.00,T,0We8Yn4Q,8Yp8Ld0P
43858,9400193 SHANTI MM SRL ✮✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25881,Remitido,F,CAS-PPAR1048T047,0,0,06/05/2026,EXPRESO LUJAN DEL CUYO SA,618354,64.7%,428.40,T,7Jw9Ii0H,2Vf5Jo3E
43855,9400962 CRYSTAL-ICE SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25873,Remitido,F,PVC612R,0,0,06/05/2026,RICARDO PIERONI,617830,74.4%,630.72,T,4Is2Rn8E,0Ph8Mv3F
43579,132 MAHLE VALVULAS DE ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25886,Remitido,F,0132/004,0,0,07/05/2026,EXPRESO SANTA ROSA,595017,72.1%,4080.00,T,6Ls2Pd3Q,8Xq9Re2A
43695,132 MAHLE VALVULAS DE ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25887,Remitido,F,0132/004,0,0,07/05/2026,EXPRESO SANTA ROSA,603810,72.1%,1020.00,T,6Ls2Pd3Q,8Xq9Re2A
43778,132 MAHLE VALVULAS DE ARGENTINA S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25888,Remitido,T,0132/004,0,1500,07/05/2026,EXPRESO SANTA ROSA,610082,70.6%,1700.00,T,6Ls2Pd3Q,8Ky5Hq9D
43778,132 MAHLE VALVULAS DE ARGENTINA S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 40155,Abierta,T,0132/004,0,1500,07/05/2026,EXPRESO SANTA ROSA,610082,70.6%,1020.00,,6Ls2Pd3Q,7Qv9Mi1Z
43778,132 MAHLE VALVULAS DE ARGENTINA S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 40155,Abierta,T,LC579,11998,2,07/05/2026,EXPRESO SANTA ROSA,610082,67.7%,3720.00,,6Ls2Pd3Q,2Uv7Bb0L
43883,1386 FRIGORIFICO PALADINI SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25890,Remitido,F,PPAR15048T,0,0,07/05/2026,FELICI JORGE ARIEL,620884,63.1%,210.00,T,0Ut2Zv0U,6Ng7Hp1X
43825,260 SUCESION DE BARCIA CLAUDIO RODRIGO ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25889,Remitido,F,CAS-MTS548B,0,0,07/05/2026,FELICI GERARDO FABIAN,614857,55.2%,881.28,T,6Ib6Fj6R,4Xc6El8T
43846,3029 DARK SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25884,Remitido,F,FLJPP30012B,0,0,07/05/2026,RICARDO PIERONI,617006,13.3%,132.00,T,7Va0Bu1J,8Wb3Xi2L
43846,3029 DARK SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25884,Remitido,F,CAS-PPAR1048T047,0,0,07/05/2026,RICARDO PIERONI,617006,65.0%,87.12,T,7Va0Bu1J,0Vc7Du3D
43859,60 INGERSOLL ARGENTINA S.A. ,Ejecución de la orden pendiente,Todo Aprobado, ,,T,P579,0,60,07/05/2026,RICARDO PIERONI,618499,100.0%,461.40,,2Df5Fp8J,0Bz8Ix7O
43864,9401929 PETROPACK S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25885,Remitido,F,PPAR100144T,0,0,07/05/2026,TRANSPORTE MOSTTO,619072,48.2%,480.00,T,8Ou2Yz9L,8Ou2Yz9L
43864,9401929 PETROPACK S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 40151,Abierta,F,PPAR1024T,0,1440,07/05/2026,TRANSPORTE MOSTTO,619072,37.9%,835.20,,8Ou2Yz9L,8Bb5Dn1K
43864,9401929 PETROPACK S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25885,Remitido,F,PPAR1048M,0,0,07/05/2026,TRANSPORTE MOSTTO,619072,33.8%,288.00,T,8Ou2Yz9L,1Bj3Wa5S
43882,132 MAHLE VALVULAS DE ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25891,Remitido,F,MVAQUA203V,0,0,08/05/2026,EXPRESO SANTA ROSA,620776,48.1%,788.80,T,6Ls2Pd3Q,6Ib6Fj6R
43763,15 IND. JOHN DEERE ARGENTINA S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,T,04169-00058-93,0,40,08/05/2026,FELICI JORGE ARIEL,608332,48.8%,960.00,,8Ky5Hq9D,5Mx5Rs0E
43811,3089 ARNEG ARGENTINA S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Orden de trabajo ,En curso,T,3089/080,0,27000,08/05/2026,FELICI JORGE ARIEL,613264,52.3%,1131.30,,7Rx7Ub2H,8Ds2Kv5E
43811,3089 ARNEG ARGENTINA S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Orden de trabajo ,En curso,T,3089/078,0,27000,08/05/2026,FELICI JORGE ARIEL,613264,65.5%,783.00,,7Rx7Ub2H,0Mw8Gz3K
43811,3089 ARNEG ARGENTINA S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Orden de trabajo ,En curso,T,3089/079,0,24000,08/05/2026,FELICI JORGE ARIEL,613264,43.5%,849.60,,7Rx7Ub2H,7Es1Xz6T
43865,3598 DEL VALLE EMBALAJES SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25893,Remitido,F,PPAR15096T,0,0,08/05/2026,RICARDO PIERONI,619177,63.6%,4080.00,T,0Ph8Mv3F,8Kv1Jo3K
43809,4095 REFINERIA DEL CENTRO SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25894,Remitido,F,CAS-PPHR10072XT045,0,0,08/05/2026,EXPRESO SANTA ROSA,613137,47.4%,2904.00,T,1Bj3Wa5S,0Ph8Mv3F
43885,4329 COMPANIA ELABORADORA DE PASTAS SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25892,Remitido,F,CAS-PPAR10048T047,0,0,08/05/2026,RETIRAN,621196,70.7%,241.02,T,0Un8Nt2U,3Ny6Zw2O
43822,9402906 LAHUME SPORT S A ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25895,Remitido,F,9402906/001,0,0,08/05/2026,EXPRESO CARGO SA,614421,61.3%,1930.00,T,,7Rx7Ub2H
43886,12869 TRES ASES SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25906,Remitido,T,PVC612R,0,0,11/05/2026,TRANSPORTE TOMASSINI,621359,71.0%,1389.60,T,2Mb5Al4K,1Bj3Wa5S
43893,1386 FRIGORIFICO PALADINI SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25898,Remitido,F,PPAR15048T,0,0,11/05/2026,FELICI JORGE ARIEL,621905,63.1%,2100.00,T,0Ut2Zv0U,5Pj9Xf1N
43884,2999 TECNOVO SA ,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25905,Remitido,F,CAS-PPAR1072T043,0,528,11/05/2026,TRANSPORTE AGUILAR S.R.L.,621013,58.4%,2235.84,T,5Ng0Ij9H,4Ev1Va1N
43884,2999 TECNOVO SA ,Parcialmente ejecutada,Todo Aprobado,Orden de trabajo,Abierta,F,CAS-PPAR1072T043,0,528,11/05/2026,TRANSPORTE AGUILAR S.R.L.,621013,58.4%,723.36,,5Ng0Ij9H,2Au6Re6F
43322,300 GESTAMP CORDOBA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25902,Remitido,T,V20,0,0,11/05/2026,EXPRESO CARGO SA,572580,75.8%,1770.00,T,0Ai6Rj2W,2Au6Re6F
