Número de documento,Nombre,Estado,Estado Exacto,Orden. Especial?,Estado Orden. Especial,Pedido,Artículo,Cantidad,Faltante,Fecha,Transportista,ID,GP,,,,
42766,143 EPTA ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24620,Enviado,F,MUESTRA ESPECIAL,0,0,21/11/2025,RETIRAN,534139,100.0%,.00,T,1Tu2Pr5C,2Au6Re6F
42688,1650 ARAG ARGENTINA SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24597,Enviado,F,MUESTRA ESPECIAL,0,0,21/11/2025,RICARDO PIERONI,529692,100.0%,.00,T,8Yp8Ld0P,6Ng7Hp1X
42775,178 DROGUERIA DEL SUD S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24603,Enviado,F,MUESTRA ESPECIAL,0,0,21/11/2025,EXPRESO CARGO SA,534161,100.0%,.00,T,5Mx5Rs0E,5Mx5Rs0E
42662,1809 MERCOMAX SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24581,Enviado,F,MUESTRA ESPECIAL,0,0,21/11/2025,EXPRESO CARGO SA,529171,100.0%,.00,T,5Rr7Ys4Y,5Mx5Rs0E
42681,18293 DULCOR SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24591,Enviado,F,MUESTRA ESPECIAL,0,0,21/11/2025,EXPRESO LUJAN DEL CUYO SA,529557,100.0%,.00,T,0Jn1Mv5H,5Mx5Rs0E
42776,2410 LUIS SOLIMENO E HIJOS SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24598,Enviado,F,MUESTRA ESPECIAL,0,0,21/11/2025,TRANSPORTE TOMASSINI,534160,100.0%,.00,T,3Gh0Ze9O,4Py6Ze4H
42778,2515 CONGELADOS ARTICO SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24599,Enviado,F,MUESTRA ESPECIAL,0,0,21/11/2025,TRANSPORTE TOMASSINI,534164,100.0%,.00,T,8Rn3En3G,8Ny2Or7G
42777,3051 FRIMETAL S.A. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24626,Enviado,F,MUESTRA ESPECIAL,0,0,21/11/2025,RETIRAN,534162,100.0%,.00,T,3Dw0Uk2K,4Xc6El8T
42667,3086 MULTIORIGINAL PARTS SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24584,Enviado,F,MUESTRA ESPECIAL,0,0,21/11/2025,TRANSPORTE TOMASSINI,529178,100.0%,.00,T,1Fr4Ch9I,
42771,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24623,Enviado,F,MUESTRA ESPECIAL,0,0,21/11/2025,RETIRAN,534155,100.0%,.00,T,7Rx7Ub2H,0Un8Nt2U
42695,3096 FRECICAR SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24612,Enviado,F,MUESTRA ESPECIAL,0,0,21/11/2025,BARRY LATIMER,529836,100.0%,.00,T,9Zc0Jy4O,8Ds2Kv5E
42697,3096 FRECICAR SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24608,Enviado,F,MUESTRA ESPECIAL,0,0,21/11/2025,BARRY LATIMER,529840,100.0%,.00,T,9Zc0Jy4O,9Hm9Dl7F
42670,3363 GUALTIERI HNOS SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24590,Enviado,F,MUESTRA ESPECIAL,0,0,21/11/2025,EXPRESO LANCIONI,529187,100.0%,.00,T,1Sz3Yg2S,0Mw8Gz3K
42658,346 DOS HERMANOS S.A ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24629,Enviado,F,MUESTRA ESPECIAL,0,0,21/11/2025,TRANSPORTE DE CARGAS MORENO SRL,529045,100.0%,.00,T,2Pi6Wv1H,0Mq0Wi5F
42774,3598 DEL VALLE EMBALAJES SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24625,Enviado,F,MUESTRA ESPECIAL,0,0,21/11/2025,RETIRAN,534159,100.0%,.00,T,0Ph8Mv3F,0Jn1Mv5H
42666,3769 GAROFOLI CONSTRUCCIONES SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24583,Enviado,F,MUESTRA ESPECIAL,0,0,21/11/2025,RODRIGUEZ HNOS. TRANSP. SA,529177,100.0%,.00,T,7Qv9Mi1Z,3Jg1St8F
42807,3829 LEDESMA S.A.A.I ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24649,Enviado,F,MUESTRA ESPECIAL,0,0,21/11/2025,EXPRESO LUJAN DEL CUYO SA,534504,100.0%,.00,T,9Cy1Wk5Q,3Jg1St8F
42809,4010 ASIR SA (DISTRISUR) ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24604,Enviado,F,PPAR1048T,0,0,21/11/2025,RICARDO PIERONI,534506,59.2%,.00,T,1Rh7Xp6S,5Hd9Vg2B
42686,4095 REFINERIA DEL CENTRO SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24596,Enviado,F,MUESTRA ESPECIAL,0,0,21/11/2025,EXPRESO SANTA ROSA,529667,100.0%,.00,T,1Bj3Wa5S,7Rx7Ub2H
42705,4095 REFINERIA DEL CENTRO SA ✮✮,Parcialmente ejecutada,Todo Aprobado,Orden de trabajo,Abierta,F,CAS-PPHR1072XT045,0,150,21/11/2025,EXPRESO SANTA ROSA,529956,42.4%,303.00,,1Bj3Wa5S,7Rx7Ub2H
42705,4095 REFINERIA DEL CENTRO SA ✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 24576,Enviado,F,CAS-PPHR1072XT045,0,150,21/11/2025,EXPRESO SANTA ROSA,529956,42.4%,303.00,T,1Bj3Wa5S,7Rx7Ub2H
42789,4188 DOMITEC SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24636,Enviado,F,MUESTRA ESPECIAL,0,0,21/11/2025,TRANSPORTE SNAIDER,534277,100.0%,.00,T,4Md8Pr6J,0Ph8Mv3F
42779,4381 IBERCONSA DE ARGENTINA SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24600,Enviado,F,MUESTRA ESPECIAL,0,0,21/11/2025,TRANSPORTE TOMASSINI,534165,100.0%,.00,T,9Lx6Mu2V,3Ny6Zw2O
42785,4381 IBERCONSA DE ARGENTINA SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24633,Enviado,F,MUESTRA ESPECIAL,0,0,21/11/2025,EXPRESO CARGO SA,534270,100.0%,.00,T,9Lx6Mu2V,3Ny6Zw2O
42773,4674 GIORNO S A (GRUPO VALASTRO) ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24602,Enviado,F,MUESTRA ESPECIAL,0,0,21/11/2025,TRANSPORTE TOMASSINI,534158,100.0%,.00,T,1Jm9Zf6J,3Ny6Zw2O
42781,4674 GIORNO S A (GRUPO VALASTRO) ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24630,Enviado,F,MUESTRA ESPECIAL,0,0,21/11/2025,TRANSPORTE TOMASSINI,534167,100.0%,.00,T,1Jm9Zf6J,2Aa9Oj0E
42682,4894 VANOLI Y CIA SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24592,Enviado,F,MUESTRA ESPECIAL,0,0,21/11/2025,EXPRESO CARGO SA,529559,100.0%,.00,T,1Qt0Ac5G,0Ph8Mv3F
42767,5019 GRANJA TRES ARROYOS SACAFEI ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24621,Enviado,F,MUESTRA ESPECIAL,0,0,21/11/2025,EXPRESO CARGO SA,534140,100.0%,.00,T,0Ql9Gi1V,1Bj3Wa5S
42699,583 TERRAGENE SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24613,Enviado,F,MUESTRA ESPECIAL,0,0,21/11/2025,BARRY LATIMER,529945,100.0%,.00,T,5Pl6Eg8H,
42700,583 TERRAGENE SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24614,Enviado,F,MUESTRA ESPECIAL,0,0,21/11/2025,BARRY LATIMER,529947,100.0%,.00,T,5Pl6Eg8H,2Uj4Kr4Y
42669,655 SWIFT SA ARGENTINA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24586,Enviado,F,MUESTRA ESPECIAL,0,0,21/11/2025,EXPRESO BRIO SRL,529181,100.0%,.00,T,8Wb3Xi2L,9Or7Px4G
42687,655 SWIFT SA ARGENTINA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24607,Enviado,F,MUESTRA ESPECIAL,0,0,21/11/2025,BARRY LATIMER,529668,100.0%,.00,T,8Wb3Xi2L,8Cf1Ra3G
42691,682 MAYO TRANSFORMADORES S.R.L. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24610,Enviado,F,MUESTRA ESPECIAL,0,0,21/11/2025,BARRY LATIMER,529811,100.0%,.00,T,0We8Yn4Q,3Dw0Uk2K
42805,690 CEVA DE ARGENTINA SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24647,Enviado,F,MUESTRA ESPECIAL,0,0,21/11/2025,RETIRAN,534502,100.0%,.00,T,3Pt0Oq8I,8Gy5Vz0B
42661,814 OBLAK HNOS SACIFI ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24578,Enviado,F,MUESTRA ESPECIAL,0,0,21/11/2025,EXPRESO CARGO SA,529169,100.0%,.00,T,1Hy0Vd3I,7Qv9Mi1Z
42664,86 EST GRAFICO IMPRESORES SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24580,Enviado,F,MUESTRA ESPECIAL,0,0,21/11/2025,EXPRESO CARGO SA,529173,100.0%,.00,T,9Xw3Zi2V,7Va0Bu1J
42790,862 ZF ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24637,Enviado,F,MUESTRA ESPECIAL,0,0,21/11/2025,TRANSPORTE CARROSIO Y VAIROLATTI,534278,100.0%,.00,T,2Uj4Kr4Y,5Dr6Pr8I
42689,920 DMED S.R.L. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24609,Enviado,F,MUESTRA ESPECIAL,0,0,21/11/2025,BARRY LATIMER,529697,100.0%,.00,T,8Ll4Gg3U,8Wb3Xi2L
42668,9400049 COMPAÑIA AMERICANA DE ALIMENTOS S.A. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24585,Enviado,F,MUESTRA ESPECIAL,0,0,21/11/2025,EXPRESO CARGO SA,529180,100.0%,.00,T,2Jl6Ja1C,6Ls2Pd3Q
42671,9400049 COMPAÑIA AMERICANA DE ALIMENTOS S.A. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24587,Enviado,F,MUESTRA ESPECIAL,0,0,21/11/2025,EXPRESO CARGO SA,529189,100.0%,.00,T,2Jl6Ja1C,5Rg6Oq8Y
42791,9400079 PESQUERA SANTA CRUZ SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24645,Enviado,F,MUESTRA ESPECIAL,0,0,21/11/2025,TRANSPORTE CRUZ DEL SUR SA,534279,100.0%,.00,T,8Cf1Ra3G,9Aq0Ft5G
42792,9400100 ABBOUD MARCELO BANAIOT ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24606,Enviado,F,MUESTRA ESPECIAL,0,0,21/11/2025,EXPRESO CARGO SA,534280,100.0%,.00,T,5Pj9Xf1N,5Rg6Oq8Y
42663,9400290 TOMAX SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24579,Enviado,F,MUESTRA ESPECIAL,0,0,21/11/2025,EXPRESO CARGO SA,529172,100.0%,.00,T,7Zv2Of0S,7Ei3Zh4Q
42677,9400444 CRONI SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24589,Enviado,F,MUESTRA ESPECIAL,0,0,21/11/2025,EXPRESO BRIO SRL,529337,100.0%,.00,T,0Rx5Fn3N,
42685,9400536 MILKAUT SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24594,Enviado,F,MUESTRA ESPECIAL,0,0,21/11/2025,RICARDO PIERONI,529666,100.0%,.00,T,8Ny2Or7G,0Xf3Bl8T
42793,9400716 RAFAELA ALIMENTOS SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24638,Enviado,F,MUESTRA ESPECIAL,0,0,21/11/2025,EXPRESO SANTA ROSA,534281,100.0%,.00,T,8Ej8At4Q,8Ou2Yz9L
42794,9400774 CORREO OFICIAL DE LA REPUBLICA ARGENTINA SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24639,Enviado,F,MUESTRA ESPECIAL,0,0,21/11/2025,EXPRESO CARGO SA,534283,100.0%,.00,T,8Iv9Nk5M,8Bb5Dn1K
42701,9400816 MORELLI SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24615,Enviado,F,MUESTRA ESPECIAL,0,0,21/11/2025,BARRY LATIMER,529948,100.0%,.00,T,2Au6Re6F,7Zv2Of0S
42703,9400816 MORELLI SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24617,Enviado,F,MUESTRA ESPECIAL,0,0,21/11/2025,BARRY LATIMER,529950,100.0%,.00,T,2Au6Re6F,1Qd9By7M
42795,9400868 SINTARYC S A I C ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24640,Enviado,F,MUESTRA ESPECIAL,0,0,21/11/2025,EXPRESO CARGO SA,534284,100.0%,.00,T,9Gs4Xo3J,1Xs7Zy5E
42796,9400939 AGRO ACEITUNERA SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24641,Enviado,F,MUESTRA ESPECIAL,0,0,21/11/2025,EXPRESO CARGO SA,534285,100.0%,.00,T,5Ov4Xv6Y,3Jc0Cw5E
42674,9400945 LAMED S.A. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24588,Enviado,F,MUESTRA ESPECIAL,0,0,21/11/2025,RICARDO PIERONI,529213,100.0%,.00,T,9Dw9Wh0V,3Jc0Cw5E
42806,9400962 CRYSTAL-ICE SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24648,Enviado,F,MUESTRA ESPECIAL,0,0,21/11/2025,RETIRAN,534503,100.0%,.00,T,4Is2Rn8E,0Te3Bc5F
42797,9400983 CATESUR SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24643,Enviado,F,MUESTRA ESPECIAL,0,0,21/11/2025,TRANSPORTE TOMASSINI,534286,100.0%,.00,T,1Du0Dz8M,5Mx5Rs0E
42763,94010 VISUAR SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24619,Enviado,F,MUESTRA ESPECIAL,0,0,21/11/2025,RETIRAN,534122,100.0%,.00,T,4Gf8Oa0H,5Mx5Rs0E
42659,9401433 MODULOS ECOLODGE SAS ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24577,Enviado,F,MUESTRA ESPECIAL,0,0,21/11/2025,EXPRESO LUJAN DEL CUYO SA,529049,100.0%,.00,T,4Nu7Jj1T,5Mx5Rs0E
42798,9402290 BI MERCANTIL SAS ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24642,Enviado,F,MUESTRA ESPECIAL,0,0,21/11/2025,TRANSPORTE MOSTTO,534287,100.0%,.00,T,6Cx3Az0M,7Qv9Mi1Z
42800,9402328 ARGENPACK CORRUGADOS SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24646,Enviado,F,MUESTRA ESPECIAL,0,0,21/11/2025,EXPRESO CARGO SA,534291,100.0%,.00,T,ulwBCyTv,7Qv9Mi1Z
42675,9403199 PANAMERICAN CARGO S.A. ✮✮✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24616,Enviado,F,MUESTRA ESPECIAL,0,0,21/11/2025,BARRY LATIMER,529236,100.0%,.00,T,,2Sr2Wv3Z
42832,105 SCANIA ARGENTINA SAU ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24652,Enviado,F,LC579,0,0,25/11/2025,LA SEVILLANITA SRL,536326,67.7%,.00,T,2Yb2Zq5E,2Jk3Fr6K
42836,12877 BRIKET SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24659,Enviado,F,MUESTRA ESPECIAL,0,0,25/11/2025,RETIRAN,536633,100.0%,.00,T,6Rp2Ce7I,2Mu2Vl2K
42732,15 IND. JOHN DEERE ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24655,Enviado,F,04169-00057-93,0,0,25/11/2025,FELICI JORGE ARIEL,532025,52.5%,.00,T,8Ky5Hq9D,6Ib6Fj6R
42733,15 IND. JOHN DEERE ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24656,Enviado,F,04169-00061-93,0,0,25/11/2025,FELICI JORGE ARIEL,532027,51.7%,.00,T,8Ky5Hq9D,6Ib6Fj6R
42644,21 FUNDEMAP S.A. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24653,Enviado,F,P579,0,0,25/11/2025,RICARDO PIERONI,527614,67.4%,.00,T,0Me0Dg4G,8Tz8Ui3Y
42709,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24657,Enviado,F,3089/079,0,0,25/11/2025,RICARDO PIERONI,530212,51.4%,.00,T,7Rx7Ub2H,7Rx7Ub2H
42709,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24657,Enviado,F,3089/080,0,0,25/11/2025,RICARDO PIERONI,530212,51.6%,-41.90,T,7Rx7Ub2H,7Rx7Ub2H
42827,3598 DEL VALLE EMBALAJES SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24651,Enviado,F,PPAR15096T,0,0,25/11/2025,RICARDO PIERONI,535648,46.1%,.00,T,0Ph8Mv3F,0Jn1Mv5H
42827,3598 DEL VALLE EMBALAJES SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24651,Enviado,F,MTS572B,0,0,25/11/2025,RICARDO PIERONI,535648,28.8%,.00,T,0Ph8Mv3F,5Rr7Ys4Y
42754,9400742 COOP. FARMACEUTICA MENDOZA  LIMITADA ✮✮✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24658,Enviado,F,PVC612R,0,0,25/11/2025,EXPRESO BRIO SRL,533190,62.8%,.00,T,3Os7Ob4H,1Mp3Zb8B
42722,9400924 INSUGA S.A. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24654,Enviado,F,CAS-PPA1048T040,0,0,25/11/2025,EXPRESO BRIO SRL,531213,39.4%,.00,T,0Dw8Xd3J,0Cu0Hq8R
42707,9400962 CRYSTAL-ICE SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24650,Enviado,F,9400962/013,0,0,25/11/2025,RICARDO PIERONI,530110,45.0%,.00,T,4Is2Rn8E,7Rx7Ub2H
42835,94010 VISUAR SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24660,Enviado,F,MUESTRA ESPECIAL,0,0,25/11/2025,EXPRESO CARGO SA,536627,100.0%,.00,T,4Gf8Oa0H,5Mx5Rs0E
42810,1149 EL DORADO SA ,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 24662,Enviado,F,MTP536B,0,0,26/11/2025,FELICI JORGE ARIEL,534631,17.7%,.00,T,9Yg2Bd3D,4Is2Rn8E
42842,12849 FERRERO ARGENTINA SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24666,Enviado,F,CAS-PPAR1072T043,0,0,26/11/2025,EXPRESO CARGO SA,537039,39.9%,.00,T,5Oy9Im9F,5Ow8Cg8A
42746,12877 BRIKET SA ✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 24664,Enviado,F,0272/004,0,0,26/11/2025,FELICI JORGE ARIEL,532462,36.0%,.00,T,6Rp2Ce7I,5Ow8Cg8A
42746,12877 BRIKET SA ✮✮,Parcialmente ejecutada,Todo Aprobado,Orden de trabajo,Abierta,F,CAS-MTS548B,0,1224,26/11/2025,FELICI JORGE ARIEL,532462,22.8%,2448.00,,6Rp2Ce7I,5Ow8Cg8A
42561,1412 F R I A R SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24661,Enviado,F,CAS-PPAR1072T043,0,0,26/11/2025,TRANSPORTE SNAIDER,523058,37.4%,.00,T,1Vf8Uo1P,2Uv7Bb0L
42838,143 EPTA ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24665,Enviado,F,MTS536B,0,0,26/11/2025,RICARDO PIERONI,536801,57.7%,.00,T,1Tu2Pr5C,8Mc1Gw5Y
42838,143 EPTA ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24672,Enviado,F,PVC648B,0,0,26/11/2025,RICARDO PIERONI,536801,69.1%,.00,T,1Tu2Pr5C,3Dw0Uk2K
42813,15 IND. JOHN DEERE ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24674,Enviado,F,BV001,0,0,26/11/2025,FELICI JORGE ARIEL,534761,87.1%,.00,T,8Ky5Hq9D,6Ib6Fj6R
42457,202 FRIGORIFICO DE AVES SOYCHU SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24670,Enviado,F,PVC612R,0,0,26/11/2025,EXPRESO CARGO SA,515727,35.7%,.00,T,5Ow8Cg8A,2Gq6Ps1R
42457,202 FRIGORIFICO DE AVES SOYCHU SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24670,Enviado,F,PPHR1216B,0,0,26/11/2025,EXPRESO CARGO SA,515727,34.7%,.00,T,5Ow8Cg8A,2Gq6Ps1R
42457,202 FRIGORIFICO DE AVES SOYCHU SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24670,Enviado,F,CAS-PPA1048T040,0,0,26/11/2025,EXPRESO CARGO SA,515727,40.2%,.00,T,5Ow8Cg8A,2Gq6Ps1R
42460,202 FRIGORIFICO DE AVES SOYCHU SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24671,Enviado,F,CAS-PPA1048T040,0,0,26/11/2025,EXPRESO CARGO SA,515732,40.2%,.00,T,5Ow8Cg8A,6Kx5Tt1L
42487,202 FRIGORIFICO DE AVES SOYCHU SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24673,Enviado,F,CAS-PPA1048T040,0,0,26/11/2025,EXPRESO CARGO SA,518006,39.2%,.00,T,5Ow8Cg8A,4Vs0Qf0C
42487,202 FRIGORIFICO DE AVES SOYCHU SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24673,Enviado,F,PPHR1216B,0,0,26/11/2025,EXPRESO CARGO SA,518006,34.2%,.00,T,5Ow8Cg8A,4Vs0Qf0C
42487,202 FRIGORIFICO DE AVES SOYCHU SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24673,Enviado,F,PVC612R,0,0,26/11/2025,EXPRESO CARGO SA,518006,35.3%,.00,T,5Ow8Cg8A,4Vs0Qf0C
42815,3051 FRIMETAL S.A. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24668,Enviado,F,PPAR1048M,0,0,26/11/2025,FELICI JORGE ARIEL,534763,40.3%,.00,T,3Dw0Uk2K,
42840,3051 FRIMETAL S.A. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24669,Enviado,F,PPAR1048M,0,0,26/11/2025,FELICI JORGE ARIEL,537016,38.2%,.00,T,3Dw0Uk2K,
42839,547 SIGMA SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24667,Enviado,F,H11/CPE,0,0,26/11/2025,RETIRAN,536914,43.4%,.00,T,1Bb7Lv4H,0Bz8Ix7O
42678,9400962 CRYSTAL-ICE SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24675,Enviado,F,CAS-PPA1048T040,0,0,26/11/2025,RICARDO PIERONI,529351,28.5%,.00,T,4Is2Rn8E,7Rx7Ub2H
42841,9400962 CRYSTAL-ICE SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24676,Enviado,F,CAS-PPA1048T040,0,0,26/11/2025,RICARDO PIERONI,537026,28.5%,.00,T,4Is2Rn8E,0Te3Bc5F
42646,9401460 INDUBOL SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24677,Enviado,F,MUESTRA ESPECIAL,0,0,26/11/2025,BARRY LATIMER,527824,100.0%,.00,T,1Qd9By7M,1Vf8Uo1P
42837,9401627 ENCABO NICOLAS ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24663,Enviado,F,PVC636R,0,0,26/11/2025,TRANSPORTE CRUZ DEL SUR SA,536673,53.7%,.00,T,8Pl9Fu8A,6Ls2Pd3Q
42818,1331 FRIGORIFICO QUALITA SA ✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24685,Enviado,F,CAS-PPAR1048T045,0,0,27/11/2025,EXPRESO LUJAN DEL CUYO SA,534866,56.4%,.00,T,1Gt4Sb8C,8Ky5Hq9D
42757,18293 DULCOR SA ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 38987,Abierta,F,PPAR15048T,0,162,27/11/2025,EXPRESO LANCIONI,533498,44.2%,2227.50,,0Jn1Mv5H,3Dw0Uk2K
42757,18293 DULCOR SA ✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 24686,Enviado,F,CAS-PPAR1048T045,0,0,27/11/2025,EXPRESO LANCIONI,533498,56.4%,.00,T,0Jn1Mv5H,3Dw0Uk2K
42557,2660 VICUNHA ARGENTINA SA (Tintoreria Ullum) ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24681,Enviado,F,MTS518B,0,0,27/11/2025,EXPRESO CARGO SA,522868,37.3%,.00,T,5Dr6Pr8I,1Wa0Iu6X
42557,2660 VICUNHA ARGENTINA SA (Tintoreria Ullum) ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24681,Enviado,F,MTS536B,0,0,27/11/2025,EXPRESO CARGO SA,522868,38.0%,-18.00,T,5Dr6Pr8I,1Tu2Pr5C
42831,3086 MULTIORIGINAL PARTS SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24679,Enviado,F,CAS-PPAR1048T045,0,0,27/11/2025,RICARDO PIERONI,536061,57.6%,.00,T,1Fr4Ch9I,
42721,4095 REFINERIA DEL CENTRO SA ✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 24682,Enviado,F,PPHR15048XT,0,0,27/11/2025,EXPRESO SANTA ROSA,531052,46.3%,.00,T,1Bj3Wa5S,7Rx7Ub2H
42436,499 NARDI Y HERRERO S R L ✮✮✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24678,Enviado,T,0499/001,0,0,27/11/2025,RICARDO PIERONI,514971,95.5%,-20.80,T,6Sm5Hs5Z,2Nw2Uj9H
42830,86 EST GRAFICO IMPRESORES SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24680,Enviado,F,CAS-PPAR1048T045,0,0,27/11/2025,EXPRESO CARGO SA,535961,59.1%,.00,T,9Xw3Zi2V,5Dr6Pr8I
