Número de documento,Nombre,Estado,Estado Exacto,Orden. Especial?,Estado Orden. Especial,Pedido,Artículo,Cantidad,Faltante,Fecha,Transportista,ID,GP,,,
41959,178 DROGUERIA DEL SUD S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23814,Remitido,F,CAS-PPAR1048T043,0,0,20/08/2025,EXPRESO LANCIONI,481235,29.7%,884.52,T,5Mx5Rs0E
41961,178 DROGUERIA DEL SUD S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23815,Remitido,F,CAS-PPA1048T040,0,0,20/08/2025,EXPRESO LANCIONI,481238,41.4%,294.84,T,5Mx5Rs0E
41985,2515 CONGELADOS ARTICO SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23812,Remitido,F,PPAR1072T,0,0,20/08/2025,TRANSPORTE TOMASSINI,482988,45.0%,943.20,T,8Rn3En3G
42000,3490 ALTO IMPACTO SRL (VERTIGO),Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23818,Remitido,F,3490/001,0,0,20/08/2025,RICARDO PIERONI,484208,39.2%,432.00,T,1Wa0Iu6X
42009,9400609 PAN S COMPANY SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23798,Remitido,F,CAS-PPHR10048XT045,0,0,20/08/2025,EXPRESO CARGO SA,484589,42.7%,1084.59,T,9Qb8Fy5U
42011,9400609 PAN S COMPANY SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23799,Remitido,F,CAS-PPHR10048XT045,0,0,20/08/2025,EXPRESO CARGO SA,484595,42.7%,723.06,T,9Qb8Fy5U
42015,3598 DEL VALLE EMBALAJES SRL,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23806,Remitido,F,CAS-PPAR1048T043,0,0,20/08/2025,RICARDO PIERONI,484923,38.8%,2772.00,T,0Ph8Mv3F
42028,17046 SUPER S A SOC URUGUAYENSE DE PRODUCTORES DE ENTRE RIOS SOC ANON,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23808,Remitido,F,PPAR1072T,0,0,20/08/2025,EXPRESO CARGO SA,485440,47.4%,197.28,T,0Qu5Fi8T
42031,4329 COMPANIA ELABORADORA DE PASTAS SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23817,Remitido,F,PPAR10048T,0,0,20/08/2025,RETIRAN,485542,62.0%,159.12,T,0Un8Nt2U
42034,9400066 XEITOSIÑO SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23800,Remitido,F,CAS-PPAR1072T043,0,0,20/08/2025,TRANSPORTE TOMASSINI,485784,38.3%,4872.00,T,2Wy4Vz4B
42048,1809 MERCOMAX SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23809,Remitido,F,CAS-PPAR1048T043,0,0,20/08/2025,EXPRESO CARGO SA,487154,38.8%,1247.40,T,5Rr7Ys4Y
42054,4379 FRANCHRIS2010 SRL,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23813,Remitido,F,CAS-PPAR1048T043,0,0,20/08/2025,TRANSPORTE TOMASSINI,487496,42.6%,708.48,T,
42055,4381 IBERCONSA DE ARGENTINA SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23810,Remitido,F,PPAR1072T,0,0,20/08/2025,TRANSPORTE TOMASSINI,487497,40.0%,2332.80,T,9Lx6Mu2V
42056,9400079 PESQUERA SANTA CRUZ SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23811,Remitido,F,PPAR1072T,0,0,20/08/2025,TRANSPORTE TOMASSINI,487498,40.0%,1296.00,T,8Cf1Ra3G
42066,3598 DEL VALLE EMBALAJES SRL,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23802,Remitido,F,CAS-PPAR1072T043,0,0,20/08/2025,RICARDO PIERONI,488353,38.3%,278.40,T,0Ph8Mv3F
42066,3598 DEL VALLE EMBALAJES SRL,Parcialmente ejecutada,Todo Aprobado,Factura de venta 38112,Abierta,F,PPAR1024T,0,720,20/08/2025,RICARDO PIERONI,488353,41.7%,345.60,,0Ph8Mv3F
42073,9400868 SINTARYC S A I C,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPHR15048XT,0,600,20/08/2025,EXPRESO CARGO SA,489042,39.3%,11340.00,,9Gs4Xo3J
42076,9402018 FARMACIA LA FRANCO SOCIEDAD DE RESPONSABILIDAD LIMITADA,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPAR524T,0,432,20/08/2025,TRANSPORTE TOMASSINI,489368,100.0%,125.28,,4Xz9An3R
42078,9400079 PESQUERA SANTA CRUZ SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23804,Remitido,F,H11/72,0,0,20/08/2025,TRANSPORTE CRUZ DEL SUR SA,489369,51.1%,522.96,T,8Cf1Ra3G
42077,9402056 BUSTAMANTE CRISTIAN JAVIER (PLAZA FERRETERA),Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23801,Remitido,F,MTS518B,0,0,20/08/2025,RICARDO PIERONI,489475,39.0%,295.68,T,1Kc0Xm1P
42077,9402056 BUSTAMANTE CRISTIAN JAVIER (PLAZA FERRETERA),Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23801,Remitido,F,MTS524B,0,0,20/08/2025,RICARDO PIERONI,489475,31.3%,302.40,T,1Kc0Xm1P
42079,105 SCANIA ARGENTINA SAU,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23805,Remitido,F,LC579,0,0,20/08/2025,LA SEVILLANITA SRL,489582,51.6%,2976.00,T,2Yb2Zq5E
42084,4095 REFINERIA DEL CENTRO SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23803,Remitido,F,H11/72,0,0,20/08/2025,EXPRESO SANTA ROSA,489685,54.0%,695.10,T,1Bj3Wa5S
42093,9400137 MUZO ENRIQUE DARIO,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23816,Remitido,F,MTS524B,0,0,20/08/2025,RETIRAN,490627,100.0%,.00,T,0Mw8Gz3K
42093,9400137 MUZO ENRIQUE DARIO,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23816,Remitido,F,MTS536B,0,0,20/08/2025,RETIRAN,490627,100.0%,.00,T,0Mw8Gz3K
41990,3490 ALTO IMPACTO SRL (VERTIGO),Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23827,Remitido,F,CAS1072T,0,0,21/08/2025,RETIRAN,483323,100.0%,.00,T,1Wa0Iu6X
41990,3490 ALTO IMPACTO SRL (VERTIGO),Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23827,Remitido,F,CAS1072B,0,0,21/08/2025,RETIRAN,483323,100.0%,.00,T,1Wa0Iu6X
42015,3598 DEL VALLE EMBALAJES SRL,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23821,Remitido,F,CAS-PPA1048T040,0,0,21/08/2025,RICARDO PIERONI,484923,46.0%,1026.00,T,0Ph8Mv3F
42026,279 HONDA MOTOR DE ARGENTINA S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23830,Remitido,F,04169-00056-93,0,0,21/08/2025,EXPRESO CARGO SA,485275,42.5%,670.341,T,1Rf6Ez5C
42026,279 HONDA MOTOR DE ARGENTINA S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23830,Remitido,F,04169-00058-93,0,0,21/08/2025,EXPRESO CARGO SA,485275,41.9%,460.86,T,1Rf6Ez5C
42026,279 HONDA MOTOR DE ARGENTINA S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23830,Remitido,F,04169-00063-93,0,0,21/08/2025,EXPRESO CARGO SA,485275,43.0%,52.195,T,1Rf6Ez5C
42026,279 HONDA MOTOR DE ARGENTINA S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23830,Remitido,F,60950-00001-00,0,0,21/08/2025,EXPRESO CARGO SA,485275,50.5%,138.50,T,1Rf6Ez5C
42043,9400137 MUZO ENRIQUE DARIO,Parcialmente ejecutada,Todo Aprobado,Factura de venta 38136,Pagado por completo,F,CAS-PPA1048T045,0,1,21/08/2025,RETIRAN,486535,0.0%,.00,,0Mw8Gz3K
42043,9400137 MUZO ENRIQUE DARIO,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23828,Remitido,F,CAS-PPAR1048T040,0,0,21/08/2025,RETIRAN,486535,0.0%,.00,T,0Mw8Gz3K
42043,9400137 MUZO ENRIQUE DARIO,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23828,Remitido,F,CAS-PPA1048T040,0,0,21/08/2025,RETIRAN,486535,0.0%,.00,T,0Mw8Gz3K
42051,1177 POLYGOM SRL,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23822,Remitido,F,60950-00000-00,0,0,21/08/2025,EXPRESO LUJAN DEL CUYO SA,487259,50.6%,280.00,T,3Jg1St8F
42051,1177 POLYGOM SRL,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23822,Remitido,F,60950-00001-00,0,0,21/08/2025,EXPRESO LUJAN DEL CUYO SA,487259,50.0%,165.00,T,3Jg1St8F
42051,1177 POLYGOM SRL,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23822,Remitido,F,CAS-PPAR1048T043,0,0,21/08/2025,EXPRESO LUJAN DEL CUYO SA,487259,44.6%,61.20,T,3Jg1St8F
42051,1177 POLYGOM SRL,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23822,Remitido,F,MTS524B,0,0,21/08/2025,EXPRESO LUJAN DEL CUYO SA,487259,36.3%,81.36,T,3Jg1St8F
42051,1177 POLYGOM SRL,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23822,Remitido,F,04169-00063-93,0,0,21/08/2025,EXPRESO LUJAN DEL CUYO SA,487259,50.9%,299.00,T,3Jg1St8F
42057,2283 RECKITT BENCKISER ARGENTINA SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23831,Remitido,F,PPHR15048XT,0,0,21/08/2025,EXPRESO LUJAN DEL CUYO SA,487690,100.0%,.00,T,8Kv1Jo3K
42067,4517 HIPER PACK ROSARIO DE CERRA VALERIA BEATRIZ,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23826,Remitido,F,CAS-PPAR1048T043,0,0,21/08/2025,RICARDO PIERONI,488484,41.1%,460.80,T,3Ny6Zw2O
42067,4517 HIPER PACK ROSARIO DE CERRA VALERIA BEATRIZ,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23826,Remitido,F,MTS512B,0,0,21/08/2025,RICARDO PIERONI,488484,31.4%,72.00,T,3Ny6Zw2O
42067,4517 HIPER PACK ROSARIO DE CERRA VALERIA BEATRIZ,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23826,Remitido,F,MTS518B,0,0,21/08/2025,RICARDO PIERONI,488484,37.3%,144.00,T,3Ny6Zw2O
42067,4517 HIPER PACK ROSARIO DE CERRA VALERIA BEATRIZ,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23826,Remitido,F,MTS524B,0,0,21/08/2025,RICARDO PIERONI,488484,27.8%,144.00,T,3Ny6Zw2O
42067,4517 HIPER PACK ROSARIO DE CERRA VALERIA BEATRIZ,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23826,Remitido,F,MTS536B,0,0,21/08/2025,RICARDO PIERONI,488484,38.0%,72.00,T,3Ny6Zw2O
42067,4517 HIPER PACK ROSARIO DE CERRA VALERIA BEATRIZ,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23826,Remitido,F,MTS548B,0,0,21/08/2025,RICARDO PIERONI,488484,27.0%,72.00,T,3Ny6Zw2O
42067,4517 HIPER PACK ROSARIO DE CERRA VALERIA BEATRIZ,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23826,Remitido,F,PPA1048F,0,0,21/08/2025,RICARDO PIERONI,488484,13.9%,61.92,T,3Ny6Zw2O
42067,4517 HIPER PACK ROSARIO DE CERRA VALERIA BEATRIZ,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23826,Remitido,F,PPAR1048M,0,0,21/08/2025,RICARDO PIERONI,488484,29.1%,61.92,T,3Ny6Zw2O
42067,4517 HIPER PACK ROSARIO DE CERRA VALERIA BEATRIZ,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23826,Remitido,F,PPAR524T,0,72,21/08/2025,RICARDO PIERONI,488484,100.0%,90.00,T,3Ny6Zw2O
42067,4517 HIPER PACK ROSARIO DE CERRA VALERIA BEATRIZ,Parcialmente ejecutada,Todo Aprobado,Factura de venta 38135,Abierta,F,PPAR524T,0,72,21/08/2025,RICARDO PIERONI,488484,100.0%,18.00,,3Ny6Zw2O
42074,3676 FRIGORIFICO MARK SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23824,Remitido,F,PVC612R,0,0,21/08/2025,RETIRAN,489153,67.7%,868.32,T,2Nw2Uj9H
42083,9402907 SAF ARGENTINA SOCIEDAD ANONIMA,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPAR15048T,0,2,21/08/2025,EXPRESO CARGO SA,489798,0.0%,.00,,
42085,674 KRETZ SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23819,Remitido,F,CAS-PPAR1072T043,0,0,21/08/2025,EXPRESO BRIO SRL,489803,45.1%,295.20,T,0Io3Fg7R
42092,9400945 LAMED S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23820,Remitido,F,CAS-PPA1048T040,0,0,21/08/2025,RICARDO PIERONI,490524,43.1%,468.00,T,9Dw9Wh0V
42092,9400945 LAMED S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23820,Remitido,F,CAS-PPAR1048T043,0,0,21/08/2025,RICARDO PIERONI,490524,44.5%,432.00,T,9Dw9Wh0V
42095,1650 ARAG ARGENTINA SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23829,Remitido,F,51618-00004-00,0,0,21/08/2025,RICARDO PIERONI,490749,46.0%,4896.00,T,8Yp8Ld0P
42097,629 INDUSTRIAS QUIMICAS BG SRL,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23825,Remitido,F,CH5235,0,0,21/08/2025,RICARDO PIERONI,490886,70.9%,348.80,T,0Ze2Hm4P
42098,6272 PAPELERA SAMAKI SRL,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23823,Remitido,F,CAS-PPAR1048T043,0,0,21/08/2025,EXPRESO CARGO SA,490887,45.8%,295.20,T,3Cz8Fy3Y
42098,6272 PAPELERA SAMAKI SRL,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23823,Remitido,F,MTS518B,0,0,21/08/2025,EXPRESO CARGO SA,490887,44.0%,806.40,T,3Cz8Fy3Y
41839,202 FRIGORIFICO DE AVES SOYCHU SA,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23833,Remitido,F,PVC612R,0,0,22/08/2025,EXPRESO CARGO SA,475919,43.9%,690.00,T,5Ow8Cg8A
42025,2492 FRIGORIFICO ALBERDI SA,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23840,Remitido,F,2492/001,0,0,22/08/2025,TRANSPORTE ÑANDUBAY SA,485274,29.3%,1285.20,T,0Vc7Du3D
42032,3051 FRIMETAL S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23835,Remitido,F,1823/002,0,0,22/08/2025,FELICI JORGE ARIEL,485672,66.4%,931.551,T,3Dw0Uk2K
42059,1188 DENSO MANUFACTURING ARGENTINA SA,Parcialmente ejecutada,Todo Aprobado,Factura de venta 38146,Abierta,F,MTS548B,0,864,22/08/2025,EXPRESO CARGO SA,487853,31.1%,1831.68,,2Me3Fc7D
42059,1188 DENSO MANUFACTURING ARGENTINA SA,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23838,Remitido,F,PPAR1048T,0,0,22/08/2025,EXPRESO CARGO SA,487853,41.6%,1108.80,T,2Me3Fc7D
42072,4407 LA ESCALERONA SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23839,Remitido,F,PPAR1048T,0,0,22/08/2025,TRANSPORTE TOMASSINI,489041,41.6%,2467.08,T,4Jl3Vt9D
42075,1836 FIRENZE SRL,Parcialmente ejecutada,Todo Aprobado,Factura de venta 38141,Abierta,F,MTS548B,0,720,22/08/2025,EXPRESO CARGO SA,489268,39.7%,1742.40,,3Qo4Fx7M
42075,1836 FIRENZE SRL,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23832,Remitido,F,PPAR1048T,0,0,22/08/2025,EXPRESO CARGO SA,489268,51.1%,993.60,T,3Qo4Fx7M
42081,86 EST GRAFICO IMPRESORES SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23836,Remitido,F,PPAR1048T,0,0,22/08/2025,EXPRESO CARGO SA,489584,43.8%,1209.60,T,9Xw3Zi2V
42091,2020 RETENES SAV SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23841,Remitido,F,PPAR1048T,0,0,22/08/2025,RICARDO PIERONI,490414,65.4%,468.00,T,8Ja8Rp6M
42099,9401925 INDUSTRIAS FRIGORIFICAS RECREO SAIC,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23837,Remitido,F,PPAR1048T,0,0,22/08/2025,EXPRESO LANCIONI,491046,41.6%,1663.20,T,6Fx1Id6N
42100,12815 INDUSTRIAS AVICOLAS SA,Ejecución de la orden pendiente,Todo Aprobado, ,,F,MQ-C50-CAS,0,5,22/08/2025,TRANSPORTE MOSTTO,491153,47.8%,5500.00,,4Jk9Hq6A
42102,5095 JUAN J BAIML E HIJOS SRL,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23842,Remitido,F,PPA1548TE,0,0,22/08/2025,RETIRAN,491270,49.2%,460.80,T,1Kp7Az6D
42102,5095 JUAN J BAIML E HIJOS SRL,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23842,Remitido,F,H11/CPE,0,0,22/08/2025,RETIRAN,491270,48.9%,64.00,T,1Kp7Az6D
42110,3051 FRIMETAL S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23834,Remitido,F,1823/002,0,0,22/08/2025,FELICI JORGE ARIEL,492005,30.9%,553.077,T,3Dw0Uk2K
41842,202 FRIGORIFICO DE AVES SOYCHU SA,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23849,Remitido,F,PVC612R,0,0,25/08/2025,EXPRESO CARGO SA,475926,43.9%,293.25,T,5Ow8Cg8A
41884,15 IND. JOHN DEERE ARGENTINA S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23847,Remitido,F,LC579,0,0,25/08/2025,FELICI JORGE ARIEL,476717,54.5%,396.00,T,8Ky5Hq9D
42011,9400609 PAN S COMPANY SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23850,Remitido,F,PPHR15048XT,0,0,25/08/2025,EXPRESO CARGO SA,484595,42.9%,361.62,T,9Qb8Fy5U
42065,9400049 COMPAÑIA AMERICANA DE ALIMENTOS S.A.,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23852,Remitido,F,PPAR10048T,0,0,25/08/2025,EXPRESO CARGO SA,488154,50.3%,1251.56,T,2Jl6Ja1C
42089,4048 EL EMPORIO DE LA GOMA SRL,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23857,Remitido,F,PPAR1048T,0,0,25/08/2025,CONTE HNOS Y CIA SA,490041,47.1%,306.00,T,5Nn8Fo2O
42103,3086 MULTIORIGINAL PARTS SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23854,Remitido,F,PPAR1048T,0,0,25/08/2025,EXPRESO CARGO SA,491416,43.8%,288.00,T,1Fr4Ch9I
42104,4089 SOBRERO Y CAGNOLO SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23855,Remitido,F,PPAR1048T,0,0,25/08/2025,RICARDO PIERONI,491666,43.0%,682.56,T,9Or7Px4G
42106,9400716 RAFAELA ALIMENTOS SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23856,Remitido,F,PPAR1048T,0,0,25/08/2025,EXPRESO SANTA ROSA,491775,41.6%,1164.24,T,8Ej8At4Q
42107,12849 FERRERO ARGENTINA SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23848,Remitido,F,CAS-PPAR1072T043,0,0,25/08/2025,EXPRESO CARGO SA,491884,45.1%,295.20,T,5Oy9Im9F
42116,12794 ACEROLATINA SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23851,Remitido,F,CF51060T-MX,0,0,25/08/2025,EXPRESO CARGO SA,492627,85.5%,1200.00,T,7Ir5If6T
42117,4 BEROWOOD SRL,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23845,Remitido,F,PPA1548TE,0,0,25/08/2025,RICARDO PIERONI,492628,63.9%,648.00,T,8El3Qk6P
42118,6631 PILKINGTON AUTOMOTIVE ARGENTINA SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23853,Remitido,F,PPAR1048T,0,0,25/08/2025,EXPRESO CARGO SA,492764,43.8%,1296.00,T,8Gy5Vz0B
42119,769 PROSEIND SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23846,Remitido,F,04169-00055-93,0,0,25/08/2025,FELICI JORGE ARIEL,492899,49.0%,720.00,T,7Ii4Et8I
42120,621 MANUEL LAJARA S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23844,Remitido,F,PPA1548TE,0,0,25/08/2025,RICARDO PIERONI,492900,76.8%,1008.00,T,7Su4Me5K
42123,3029 DARK SRL,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23843,Remitido,F,PPAR1048T,0,0,25/08/2025,RICARDO PIERONI,493202,46.4%,151.20,T,7Va0Bu1J
41883,15 IND. JOHN DEERE ARGENTINA S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23867,Remitido,F,0015/008,0,0,26/08/2025,FELICI JORGE ARIEL,476715,73.3%,3210.00,T,8Ky5Hq9D
42032,3051 FRIMETAL S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23866,Remitido,F,3051/010,0,0,26/08/2025,FELICI JORGE ARIEL,485672,84.9%,910.112,T,3Dw0Uk2K
42032,3051 FRIMETAL S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23866,Remitido,F,3051/017,0,0,26/08/2025,FELICI JORGE ARIEL,485672,47.1%,202.247,T,3Dw0Uk2K
42032,3051 FRIMETAL S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23866,Remitido,F,PPAR1048M,0,0,26/08/2025,FELICI JORGE ARIEL,485672,42.0%,609.411,T,3Dw0Uk2K
42054,4379 FRANCHRIS2010 SRL,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23861,Remitido,F,CAS-PPAR1048T043,0,0,26/08/2025,TRANSPORTE TOMASSINI,487496,42.6%,29.52,T,
42061,3089 ARNEG ARGENTINA S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23863,Remitido,F,3089/039,0,0,26/08/2025,RICARDO PIERONI,488053,99.1%,1966.00,T,7Rx7Ub2H
42061,3089 ARNEG ARGENTINA S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23863,Remitido,F,3089/040,0,0,26/08/2025,RICARDO PIERONI,488053,99.4%,6328.00,T,7Rx7Ub2H
42061,3089 ARNEG ARGENTINA S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23863,Remitido,F,MTS536B,0,0,26/08/2025,RICARDO PIERONI,488053,45.0%,162.24,T,7Rx7Ub2H
42062,3089 ARNEG ARGENTINA S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23862,Remitido,F,3089/039,0,0,26/08/2025,RICARDO PIERONI,488153,99.1%,1966.00,T,7Rx7Ub2H
42082,12837 FRIGORIFICO SAN FRANCISCO S.A,Facturación pendiente,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23870,Remitido,F,2837/001,0,0,26/08/2025,EXPRESO LUJAN DEL CUYO SA,489684,66.6%,2530.80,T,9Ry7Wa5R
42086,67 FORD ARGENTINA S.C.A.,Ejecución de la orden pendiente,Todo Aprobado, ,,F,BV002,0,1000,26/08/2025,EXPRESO CARGO SA,489913,57.6%,6720.00,,0Bz8Ix7O
42110,3051 FRIMETAL S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23865,Remitido,F,3051/010,0,0,26/08/2025,FELICI JORGE ARIEL,492005,61.8%,3.420.187,T,3Dw0Uk2K
42110,3051 FRIMETAL S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23865,Remitido,F,3051/011,0,0,26/08/2025,FELICI JORGE ARIEL,492005,61.4%,359.996,T,3Dw0Uk2K
42110,3051 FRIMETAL S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23865,Remitido,F,PPAR1048M,0,0,26/08/2025,FELICI JORGE ARIEL,492005,33.7%,334.814,T,3Dw0Uk2K
42113,346 DOS HERMANOS S.A,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23864,Remitido,F,PVC612B,0,0,26/08/2025,TRANSPORTE DE CARGAS MORENO SRL,492357,71.4%,1404.00,T,2Pi6Wv1H
42122,3769 GAROFOLI CONSTRUCCIONES SRL,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23860,Remitido,F,0674/003,0,0,26/08/2025,RODRIGUEZ HNOS. TRANSP. SA,493102,42.2%,82.60,T,7Qv9Mi1Z
42122,3769 GAROFOLI CONSTRUCCIONES SRL,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23860,Remitido,F,64958-00001-00,0,0,26/08/2025,RODRIGUEZ HNOS. TRANSP. SA,493102,44.4%,287.50,T,7Qv9Mi1Z
42122,3769 GAROFOLI CONSTRUCCIONES SRL,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23860,Remitido,F,MTS524B,0,0,26/08/2025,RODRIGUEZ HNOS. TRANSP. SA,493102,28.0%,720.00,T,7Qv9Mi1Z
