Número de documento,Nombre,Estado,Estado Exacto,Orden. Especial?,Estado Orden. Especial,Pedido,Artículo,Cantidad,Faltante,Fecha,Transportista,ID,GP,,,,
42366,4095 REFINERIA DEL CENTRO SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24256,Enviado,F,MUESTRA ESPECIAL,0,0,16/10/2025,EXPRESO SANTA ROSA,509808,100.0%,.00,T,1Bj3Wa5S,3Jg1St8F
42482,655 SWIFT SA ARGENTINA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24253,Enviado,F,CAS-PPAR1072T043,0,0,16/10/2025,EXPRESO BRIO SRL,517603,46.0%,.00,T,8Wb3Xi2L,6Ng7Hp1X
42367,9400962 CRYSTAL-ICE SRL ✮✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24254,Enviado,F,PPAR1048T,0,0,16/10/2025,RICARDO PIERONI,509908,33.8%,.00,T,4Is2Rn8E,
42396,9402290 BI MERCANTIL SAS ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24245,Enviado,F,PVC612R,0,0,16/10/2025,TRANSPORTE MOSTTO,511696,47.8%,.00,T,6Cx3Az0M,8Ou2Yz9L
42398,9402290 BI MERCANTIL SAS ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24246,Enviado,F,9402290/001,0,0,16/10/2025,TRANSPORTE MOSTTO,511802,68.1%,.00,T,6Cx3Az0M,1Mp3Zb8B
42412,12709 LABORATORIOS SL SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24273,Enviado,F,CAS-PPAR10048T047,0,0,17/10/2025,EXPRESO LUJAN DEL CUYO SA,512754,46.6%,.00,T,8Ne5Wn3Y,2Jk3Fr6K
42412,12709 LABORATORIOS SL SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24273,Enviado,F,PPA1048F,0,0,17/10/2025,EXPRESO LUJAN DEL CUYO SA,512754,-18.3%,.00,T,8Ne5Wn3Y,4Is2Rn8E
41951,1386 FRIGORIFICO PALADINI SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24268,Enviado,F,PPAR1048T,0,0,17/10/2025,FELICI JORGE ARIEL,480971,40.5%,.00,T,0Ut2Zv0U,5Ow8Cg8A
42333,18293 DULCOR SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24267,Enviado,F,PPAR1048T,0,0,17/10/2025,EXPRESO LUJAN DEL CUYO SA,507544,36.4%,.00,T,0Jn1Mv5H,6Ib6Fj6R
42268,3490 ALTO IMPACTO SRL (VERTIGO) ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24272,Enviado,F,PPAR1048T,0,0,17/10/2025,RICARDO PIERONI,503556,45.6%,.00,T,1Wa0Iu6X,1Rf6Ez5C
42480,4306 KIRPLASTIC SA ✮✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24274,Enviado,F,MVAQUA180,0,0,17/10/2025,RETIRAN,517431,100.0%,.00,T,0Dg5Qb4L,9Lx6Mu2V
42449,4379 FRANCHRIS2010 SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24263,Enviado,F,PPAR1048T,0,0,17/10/2025,TRANSPORTE TOMASSINI,515381,40.2%,.00,T,,8Cf1Ra3G
42067,4517 HIPER PACK ROSARIO DE CERRA VALERIA BEATRIZ ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24259,Enviado,F,PPAR524T,0,0,17/10/2025,RICARDO PIERONI,488484,100.0%,.00,T,3Ny6Zw2O,1Km7Ai4M
42477,611 QUESOS DON ATILIO SA ✮✮✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 24269,Enviado,F,PPA1548TE,0,0,17/10/2025,TRANSPORTE TOMASSINI,516961,42.2%,.00,T,8Br5Ap2B,2Nw2Uj9H
42477,611 QUESOS DON ATILIO SA ✮✮✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 38568,Abierta,F,PPAR15048T,0,12,17/10/2025,TRANSPORTE TOMASSINI,516961,50.9%,187.44,,8Br5Ap2B,3Qo4Fx7M
42310,690 CEVA DE ARGENTINA SRL ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24270,Enviado,F,0690/010,0,0,17/10/2025,FELICI JORGE ARIEL,506711,97.6%,.00,T,3Pt0Oq8I,0Bz8Ix7O
42311,690 CEVA DE ARGENTINA SRL ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24271,Enviado,F,2025/001,0,0,17/10/2025,FELICI JORGE ARIEL,506811,59.9%,.00,T,3Pt0Oq8I,
42401,86 EST GRAFICO IMPRESORES SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24265,Enviado,F,PPAR1048T,0,0,17/10/2025,EXPRESO CARGO SA,512241,40.2%,.00,T,9Xw3Zi2V,6Cx3Az0M
42401,86 EST GRAFICO IMPRESORES SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24265,Enviado,F,H11/48,0,0,17/10/2025,EXPRESO CARGO SA,512241,54.4%,.00,T,9Xw3Zi2V,6Cx3Az0M
42448,9400716 RAFAELA ALIMENTOS SA ,Parcialmente ejecutada,Todo Aprobado,Orden de trabajo,Abierta,F,CAS-PPA15048T047,0,168,17/10/2025,EXPRESO SANTA ROSA,515488,59.2%,1849.68,,8Ej8At4Q,6Ng7Hp1X
42448,9400716 RAFAELA ALIMENTOS SA ,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 24264,Enviado,F,PPAR1048T,0,0,17/10/2025,EXPRESO SANTA ROSA,515488,36.4%,.00,T,8Ej8At4Q,8El3Qk6P
42146,9401929 PETROPACK S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24261,Enviado,F,PPAR524T,0,0,17/10/2025,TRANSPORTE MOSTTO,494777,99.9%,.00,T,8Ou2Yz9L,3Dw0Uk2K
42465,9402017 NUNZIO SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24266,Enviado,F,PPAR1048T,0,0,17/10/2025,RICARDO PIERONI,516108,57.4%,.00,T,3Ww3Di0Q,7Rx7Ub2H
42076,9402018 FARMACIA LA FRANCO SOCIEDAD DE RESPONSABILIDAD LIMITADA ✮✮✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24260,Enviado,F,PPAR524T,0,0,17/10/2025,TRANSPORTE TOMASSINI,489368,100.0%,.00,T,4Xz9An3R,7Rx7Ub2H
42429,9402059 BUENA PROA SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24262,Enviado,F,PPAR1048T,0,0,17/10/2025,TRANSPORTE TOMASSINI,514200,40.2%,.00,T,5Ym6Nh1E,3Nb5Vf8A
42412,12709 LABORATORIOS SL SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24286,Enviado,F,PPAR1048T,0,0,20/10/2025,EXPRESO LUJAN DEL CUYO SA,512754,33.8%,.00,T,8Ne5Wn3Y,4Is2Rn8E
42369,1606 DANES SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24277,Enviado,F,MTS536B,0,0,20/10/2025,RETIRAN,510209,40.0%,.00,T,1Km7Ai4M,6Ng7Hp1X
42403,178 DROGUERIA DEL SUD S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24290,Enviado,F,CAS-PPA1048T040,0,0,20/10/2025,EXPRESO LANCIONI,512426,40.2%,.00,T,5Mx5Rs0E,8Ky5Hq9D
42403,178 DROGUERIA DEL SUD S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24290,Enviado,F,PPA1048F,0,0,20/10/2025,EXPRESO LANCIONI,512426,18.7%,.00,T,5Mx5Rs0E,2Uv7Bb0L
42407,178 DROGUERIA DEL SUD S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24291,Enviado,F,CAS-PPA1048T040,0,0,20/10/2025,EXPRESO LUJAN DEL CUYO SA,512533,40.2%,.00,T,5Mx5Rs0E,2Au6Re6F
42407,178 DROGUERIA DEL SUD S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24291,Enviado,F,PPA1048F,0,0,20/10/2025,EXPRESO LUJAN DEL CUYO SA,512533,18.7%,.00,T,5Mx5Rs0E,8Mc1Gw5Y
42483,2097 EL CASERITO S.A. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24279,Enviado,F,H11/48,0,0,20/10/2025,EXPRESO BRIO SRL,517604,60.9%,.00,T,5Dx1Ud1N,
42420,2660 VICUNHA ARGENTINA SA (Tintoreria Ullum) ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24276,Enviado,F,MTS536B,0,0,20/10/2025,EXPRESO CARGO SA,513210,38.0%,.00,T,5Dr6Pr8I,2Gq6Ps1R
42473,279 HONDA MOTOR DE ARGENTINA S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 38580,Abierta,T,60950-00001-00,0,5,20/10/2025,EXPRESO CARGO SA,516515,47.0%,128.592,,1Rf6Ez5C,4Vs0Qf0C
42473,279 HONDA MOTOR DE ARGENTINA S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 24280,Enviado,T,04169-00058-93,0,0,20/10/2025,EXPRESO CARGO SA,516515,42.0%,.00,T,1Rf6Ez5C,4Vs0Qf0C
42325,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24275,Enviado,F,MTS536B,0,0,20/10/2025,RICARDO PIERONI,507073,45.0%,.00,T,7Rx7Ub2H,1Wa0Iu6X
42453,3089 ARNEG ARGENTINA S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,F,3089/039,10000,0,20/10/2025,RICARDO PIERONI,515638,96.7%,1970.00,,7Rx7Ub2H,
42453,3089 ARNEG ARGENTINA S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,F,3089/051,10000,0,20/10/2025,RICARDO PIERONI,515638,96.3%,1360.00,,7Rx7Ub2H,
42454,3089 ARNEG ARGENTINA S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,F,3089/039,10000,0,20/10/2025,RICARDO PIERONI,515639,96.7%,1970.00,,7Rx7Ub2H,
42454,3089 ARNEG ARGENTINA S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,F,3089/051,10000,0,20/10/2025,RICARDO PIERONI,515639,96.3%,1360.00,,7Rx7Ub2H,
42187,3769 GAROFOLI CONSTRUCCIONES SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24281,Enviado,F,CAS-PPAR1072T043,0,0,20/10/2025,RODRIGUEZ HNOS. TRANSP. SA,497188,40.7%,.00,T,7Qv9Mi1Z,7Rx7Ub2H
42187,3769 GAROFOLI CONSTRUCCIONES SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24281,Enviado,F,MTS536B,0,0,20/10/2025,RODRIGUEZ HNOS. TRANSP. SA,497188,38.0%,-36.00,T,7Qv9Mi1Z,8Ds2Kv5E
42187,3769 GAROFOLI CONSTRUCCIONES SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24281,Enviado,F,CAS-MTS548B,0,0,20/10/2025,RODRIGUEZ HNOS. TRANSP. SA,497188,22.4%,.00,T,7Qv9Mi1Z,0Mw8Gz3K
42495,3902 INDUSTRIAS PROFILA S.A. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24282,Enviado,F,MVAQUA180,0,0,20/10/2025,RETIRAN,518604,100.0%,.00,T,3Hc1Jg5T,0Mq0Wi5F
42392,3965 PRO DE MAN SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24287,Enviado,F,CAS-PPA1048T040,0,0,20/10/2025,FELICI JORGE ARIEL,511631,0.0%,.00,T,0Ye3Eq5F,5Rr7Ys4Y
42392,3965 PRO DE MAN SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24287,Enviado,F,PPAR1048T,0,0,20/10/2025,FELICI JORGE ARIEL,511631,31.9%,.00,T,0Ye3Eq5F,0Jn1Mv5H
42366,4095 REFINERIA DEL CENTRO SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24284,Enviado,F,CAS-PPAR1072T043,0,0,20/10/2025,EXPRESO SANTA ROSA,509808,29.7%,-12.48,T,1Bj3Wa5S,3Jg1St8F
42496,4516 RAPECA ARGENTINA SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24288,Enviado,F,PPA1548TE,0,0,20/10/2025,EXPRESO CARGO SA,518607,37.8%,.00,T,2Aa9Oj0E,2Me3Fc7D
42496,4516 RAPECA ARGENTINA SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24288,Enviado,F,MTS572B,0,0,20/10/2025,EXPRESO CARGO SA,518607,23.2%,.00,T,2Aa9Oj0E,2Me3Fc7D
42484,4932 WELLINGTON FOOD SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24283,Enviado,F,PPAR1048T,0,0,20/10/2025,EXPRESO SANTA ROSA,517729,38.8%,.00,T,2Ck7El7W,0Ph8Mv3F
42388,655 SWIFT SA ARGENTINA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24285,Enviado,F,CAS-PPAR1072T043,0,0,20/10/2025,EXPRESO BRIO SRL,511265,45.9%,.00,T,8Wb3Xi2L,1Kc0Xm1P
42481,9400290 TOMAX SRL ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 38578,Abierta,F,PPAR15048T,0,102,20/10/2025,EXPRESO CARGO SA,517480,48.9%,1530.00,,7Zv2Of0S,1Kp7Az6D
42481,9400290 TOMAX SRL ✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 24278,Enviado,F,PPAR1048T,0,0,20/10/2025,EXPRESO CARGO SA,517480,40.2%,.00,T,7Zv2Of0S,1Fr4Ch9I
42386,9400945 LAMED S.A. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24289,Enviado,F,PPAR1048T,0,0,20/10/2025,RICARDO PIERONI,511124,38.8%,.00,T,9Dw9Wh0V,8Wb3Xi2L
42323,1029 DREAN SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24304,Enviado,F,0272/003,0,0,21/10/2025,EXPRESO CARGO SA,507070,36.5%,.00,T,6Ng7Hp1X,0Ut2Zv0U
42476,15294 PROMAPLA SRL ✮✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24302,Enviado,F,CAS-PPAR1072T043,0,0,21/10/2025,RICARDO PIERONI,516750,40.6%,.00,T,6Hd9Bz5N,1Bj3Wa5S
42489,1531 PAPELTECNICA SAIC ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,CAS-PPA1048T040,144,0,21/10/2025,EXPRESO SANTA ROSA,518039,42.0%,93.60,,6Tm5Az5M,8Xq9Re2A
42405,178 DROGUERIA DEL SUD S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24297,Enviado,F,PPAR1048T,0,0,21/10/2025,EXPRESO LANCIONI,512531,22.2%,.00,T,5Mx5Rs0E,7Xr0Sq4A
42406,178 DROGUERIA DEL SUD S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24293,Enviado,F,PPAR1048T,0,0,21/10/2025,EXPRESO LANCIONI,512532,22.2%,.00,T,5Mx5Rs0E,5Pj9Xf1N
42408,178 DROGUERIA DEL SUD S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24292,Enviado,F,PPAR1048T,0,0,21/10/2025,EXPRESO LANCIONI,512534,22.2%,.00,T,5Mx5Rs0E,3Dw0Uk2K
42409,178 DROGUERIA DEL SUD S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24294,Enviado,F,PPAR1048T,0,0,21/10/2025,TRANSPORTE TOMASSINI,512535,22.2%,.00,T,5Mx5Rs0E,3Dw0Uk2K
42410,178 DROGUERIA DEL SUD S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24295,Enviado,F,PPAR1048T,0,0,21/10/2025,TRANSPORTE TOMASSINI,512536,22.2%,.00,T,5Mx5Rs0E,3Dw0Uk2K
42485,178 DROGUERIA DEL SUD S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24299,Enviado,F,PPAR1048T,0,0,21/10/2025,EXPRESO LANCIONI,517878,22.2%,.00,T,5Mx5Rs0E,3Dw0Uk2K
42470,2515 CONGELADOS ARTICO SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24300,Enviado,F,CAS-PPAR1072T043,0,0,21/10/2025,TRANSPORTE TOMASSINI,516513,44.3%,.00,T,8Rn3En3G,3Dw0Uk2K
42471,2515 CONGELADOS ARTICO SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24301,Enviado,F,CAS-PPAR1072T043,0,0,21/10/2025,TRANSPORTE TOMASSINI,516614,44.3%,.00,T,8Rn3En3G,2Gq6Ps1R
42344,3089 ARNEG ARGENTINA S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 24303,Enviado,F,3089/041,3000,0,21/10/2025,RICARDO PIERONI,508492,98.6%,318.00,T,7Rx7Ub2H,1Tu2Pr5C
42344,3089 ARNEG ARGENTINA S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 24303,Enviado,F,3089/040,1500,0,21/10/2025,RICARDO PIERONI,508492,96.8%,474.00,T,7Rx7Ub2H,1Wa0Iu6X
42344,3089 ARNEG ARGENTINA S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 24303,Enviado,F,3089/067,0,0,21/10/2025,RICARDO PIERONI,508492,99.1%,.00,T,7Rx7Ub2H,3Pt0Oq8I
42281,4655 DELPACK SRL ✮✮,Parcialmente ejecutada,Todo Aprobado,Orden de trabajo,Abierta,F,CAS-PPAR10048T047,0,96,21/10/2025,TRANSPORTE TOMASSINI,504857,46.7%,857.28,,9Em3Po7X,7Rx7Ub2H
42281,4655 DELPACK SRL ✮✮,Parcialmente ejecutada,Todo Aprobado,Orden de trabajo,Enviado,F,CAS-PPAR10048T047,0,96,21/10/2025,TRANSPORTE TOMASSINI,504857,46.7%,857.28,T,9Em3Po7X,7Rx7Ub2H
42478,56 CIRUBON S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24305,Enviado,F,BV002,0,0,21/10/2025,RETIRAN,517064,65.2%,.00,T,0Wm2Xw7K,
42478,56 CIRUBON S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24305,Enviado,F,6158/001,0,0,21/10/2025,RETIRAN,517064,62.7%,.00,T,0Wm2Xw7K,0Ph8Mv3F
42501,6631 PILKINGTON AUTOMOTIVE ARGENTINA SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24298,Enviado,F,PPAR1048T,0,0,21/10/2025,EXPRESO CARGO SA,518871,38.8%,.00,T,8Gy5Vz0B,9Ry7Wa5R
42490,88 LACTEOS PUYEHUE S.R.L. ,Ejecución de la orden pendiente,Todo Aprobado, ,,F,CA-PPA1548TE,0,360,21/10/2025,RICARDO PIERONI,518071,99.8%,414.00,,2Cq0Kg9P,8Ja8Rp6M
42490,88 LACTEOS PUYEHUE S.R.L. ,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPAR15048T,0,60,21/10/2025,RICARDO PIERONI,518071,45.2%,840.00,,2Cq0Kg9P,9Dw9Wh0V
42474,9400126 IBERPESCA SA ,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo,,F,CAS-PPAR10072T045,0,200,21/10/2025,TRANSPORTE TOMASSINI,516516,64.2%,2584.00,,7Qe0Xm8H,4Jk9Hq6A
42494,12851 MAXIMO BAUDUCCO SACIF ✮✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24310,Enviado,F,VCI420,0,0,22/10/2025,RETIRAN,518502,54.7%,.00,T,9Vs6Ri4U,0Zw3Xq6V
42337,132 MAHLE VALVULAS DE ARGENTINA SA ,Parcialmente ejecutada,Todo Aprobado,Factura de venta 38625,Abierta,F,LC579,1200,4800,22/10/2025,EXPRESO SANTA ROSA,507779,46.2%,1896.00,,6Ls2Pd3Q,0Ql9Gi1V
42337,132 MAHLE VALVULAS DE ARGENTINA SA ,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 24325,Enviado,F,LC579,1200,4800,22/10/2025,EXPRESO SANTA ROSA,507779,46.2%,1896.00,T,6Ls2Pd3Q,7Rx7Ub2H
42217,1412 F R I A R SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24307,Enviado,F,CAS-PPAR1072T043,0,0,22/10/2025,TRANSPORTE PEDRITO,499958,44.1%,.00,T,1Vf8Uo1P,5Ow8Cg8A
42507,143 EPTA ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24312,Enviado,F,MTS536B,0,0,22/10/2025,RICARDO PIERONI,519337,53.5%,.00,T,1Tu2Pr5C,2Mu2Vl2K
42446,15 IND. JOHN DEERE ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24323,Enviado,F,0015/010,0,0,22/10/2025,FELICI JORGE ARIEL,515482,94.5%,-603.10,T,8Ky5Hq9D,1Bj3Wa5S
42403,178 DROGUERIA DEL SUD S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24306,Enviado,F,CAS-PPA1048T040,0,0,22/10/2025,EXPRESO LANCIONI,512426,40.2%,.00,T,5Mx5Rs0E,7Qv9Mi1Z
42403,178 DROGUERIA DEL SUD S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24306,Enviado,F,PPAR1048T,0,0,22/10/2025,EXPRESO LANCIONI,512426,22.2%,.00,T,5Mx5Rs0E,2Uv7Bb0L
42511,3046 ALTA ROTACION SRL ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24317,Enviado,F,H11/CPE,0,0,22/10/2025,EXPRESO CARGO SA,519622,0.0%,.00,T,1Md0Cx2B,0Bz8Ix7O
42511,3046 ALTA ROTACION SRL ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24317,Enviado,F,PPA1548TE,0,0,22/10/2025,EXPRESO CARGO SA,519622,37.8%,.00,T,1Md0Cx2B,9Pk0Ny6V
42450,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24324,Enviado,F,3089/019,0,0,22/10/2025,RICARDO PIERONI,515489,76.4%,.00,T,7Rx7Ub2H,7Rx7Ub2H
42450,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24324,Enviado,F,3089/086,0,0,22/10/2025,RICARDO PIERONI,515489,70.0%,.00,T,7Rx7Ub2H,
42455,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24326,Enviado,F,3089/021,0,0,22/10/2025,RICARDO PIERONI,515721,42.2%,.00,T,7Rx7Ub2H,
42455,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24326,Enviado,F,3089/016,0,0,22/10/2025,RICARDO PIERONI,515721,30.3%,.00,T,7Rx7Ub2H,
42455,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24326,Enviado,F,3089/017,0,0,22/10/2025,RICARDO PIERONI,515721,28.4%,-79.40,T,7Rx7Ub2H,
42455,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24326,Enviado,F,3089/011,0,0,22/10/2025,RICARDO PIERONI,515721,29.8%,-95.00,T,7Rx7Ub2H,
42455,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24326,Enviado,F,3089/014,0,0,22/10/2025,RICARDO PIERONI,515721,41.3%,.00,T,7Rx7Ub2H,
42455,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24326,Enviado,F,3089/015,0,0,22/10/2025,RICARDO PIERONI,515721,30.0%,.00,T,7Rx7Ub2H,
42499,3096 FRECICAR SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24318,Enviado,F,CF518T,0,0,22/10/2025,RICARDO PIERONI,518869,87.7%,.00,T,9Zc0Jy4O,1Fr4Ch9I
42499,3096 FRECICAR SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24318,Enviado,F,PPAR1048T,0,0,22/10/2025,RICARDO PIERONI,518869,45.6%,.00,T,9Zc0Jy4O,8Wb3Xi2L
42162,3769 GAROFOLI CONSTRUCCIONES SRL ✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 24321,Enviado,F,PEG5L1570M,0,0,22/10/2025,RODRIGUEZ HNOS. TRANSP. SA,495930,100.0%,.00,T,7Qv9Mi1Z,7Rx7Ub2H
42506,4063 GLUPS SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24316,Enviado,F,PPAR524T,0,0,22/10/2025,EXPRESO CARGO SA,519235,100.0%,.00,T,2Ys1Jc8S,5Rr7Ys4Y
42506,4063 GLUPS SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24316,Enviado,F,PPAR1048T,0,0,22/10/2025,EXPRESO CARGO SA,519235,38.8%,.00,T,2Ys1Jc8S,0Jn1Mv5H
42492,4296 FABIO COMAND SRL ✮✮✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24319,Enviado,F,04965-00176-00,0,0,22/10/2025,EXPRESO CARGO SA,518264,53.6%,.00,T,0Yh2Sy5W,
42463,4306 KIRPLASTIC SA ✮✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24320,Enviado,F,04968-00157-00,0,0,22/10/2025,EXPRESO CARGO SA,515895,28.2%,.00,T,0Dg5Qb4L,9Lx6Mu2V
42463,4306 KIRPLASTIC SA ✮✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24320,Enviado,F,04968-00158-00,0,0,22/10/2025,EXPRESO CARGO SA,515895,27.8%,.00,T,0Dg5Qb4L,9Lx6Mu2V
42461,5019 GRANJA TRES ARROYOS SACAFEI ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24315,Enviado,F,CAS-PPAR10072T043,0,0,22/10/2025,EXPRESO CARGO SA,515739,54.2%,.00,T,0Ql9Gi1V,3Ny6Zw2O
42461,5019 GRANJA TRES ARROYOS SACAFEI ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24315,Enviado,F,CAS-PPAR1072T043,0,0,22/10/2025,EXPRESO CARGO SA,515739,46.9%,.00,T,0Ql9Gi1V,3Ny6Zw2O
42442,5094 GOLOSINAS PALMESANO ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24313,Enviado,F,H11/48,0,0,22/10/2025,EXPRESO SANTA ROSA,515311,56.0%,.00,T,9Bm7Yz1H,2Aa9Oj0E
42482,655 SWIFT SA ARGENTINA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24309,Enviado,F,CAS-PPAR1072T043,0,0,22/10/2025,EXPRESO BRIO SRL,517603,46.0%,.00,T,8Wb3Xi2L,9Xw3Zi2V
