Número de documento,Nombre,Estado,Estado Exacto,Orden. Especial?,Estado Orden. Especial,Pedido,Artículo,Cantidad,Faltante,Fecha,Transportista,ID,GP,,,
42026,279 HONDA MOTOR DE ARGENTINA S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23830,Enviado,F,04169-00058-93,0,0,21/08/2025,EXPRESO CARGO SA,485275,41.9%,.00,T,1Rf6Ez5C
42026,279 HONDA MOTOR DE ARGENTINA S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23830,Enviado,F,04169-00063-93,0,0,21/08/2025,EXPRESO CARGO SA,485275,43.0%,.00,T,1Rf6Ez5C
42026,279 HONDA MOTOR DE ARGENTINA S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23830,Enviado,F,60950-00001-00,0,0,21/08/2025,EXPRESO CARGO SA,485275,50.5%,.00,T,1Rf6Ez5C
42043,9400137 MUZO ENRIQUE DARIO,Parcialmente ejecutada,Todo Aprobado,Factura de venta 38136,Pagado por completo,F,CAS-PPA1048T045,0,1,21/08/2025,RETIRAN,486535,0.0%,.00,,0Mw8Gz3K
42043,9400137 MUZO ENRIQUE DARIO,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 23828,Enviado,F,CAS-PPAR1048T040,0,0,21/08/2025,RETIRAN,486535,0.0%,.00,T,0Mw8Gz3K
42043,9400137 MUZO ENRIQUE DARIO,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 23828,Enviado,F,CAS-PPA1048T040,0,0,21/08/2025,RETIRAN,486535,0.0%,.00,T,0Mw8Gz3K
42051,1177 POLYGOM SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23822,Enviado,F,60950-00000-00,0,0,21/08/2025,EXPRESO LUJAN DEL CUYO SA,487259,50.6%,.00,T,3Jg1St8F
42051,1177 POLYGOM SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23822,Enviado,F,60950-00001-00,0,0,21/08/2025,EXPRESO LUJAN DEL CUYO SA,487259,50.0%,.00,T,3Jg1St8F
42051,1177 POLYGOM SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23822,Enviado,F,CAS-PPAR1048T043,0,0,21/08/2025,EXPRESO LUJAN DEL CUYO SA,487259,44.6%,.00,T,3Jg1St8F
42051,1177 POLYGOM SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23822,Enviado,F,MTS524B,0,0,21/08/2025,EXPRESO LUJAN DEL CUYO SA,487259,36.3%,-40.68,T,3Jg1St8F
42051,1177 POLYGOM SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23822,Enviado,F,04169-00063-93,0,0,21/08/2025,EXPRESO LUJAN DEL CUYO SA,487259,50.9%,.00,T,3Jg1St8F
42057,2283 RECKITT BENCKISER ARGENTINA SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23831,Enviado,F,PPHR15048XT,0,0,21/08/2025,EXPRESO LUJAN DEL CUYO SA,487690,100.0%,.00,T,8Kv1Jo3K
42067,4517 HIPER PACK ROSARIO DE CERRA VALERIA BEATRIZ,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 23826,Enviado,F,CAS-PPAR1048T043,0,0,21/08/2025,RICARDO PIERONI,488484,41.1%,.00,T,3Ny6Zw2O
42067,4517 HIPER PACK ROSARIO DE CERRA VALERIA BEATRIZ,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 23826,Enviado,F,MTS512B,0,0,21/08/2025,RICARDO PIERONI,488484,31.4%,.00,T,3Ny6Zw2O
42067,4517 HIPER PACK ROSARIO DE CERRA VALERIA BEATRIZ,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 23826,Enviado,F,MTS518B,0,0,21/08/2025,RICARDO PIERONI,488484,37.3%,.00,T,3Ny6Zw2O
42067,4517 HIPER PACK ROSARIO DE CERRA VALERIA BEATRIZ,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 23826,Enviado,F,MTS524B,0,0,21/08/2025,RICARDO PIERONI,488484,27.8%,.00,T,3Ny6Zw2O
42067,4517 HIPER PACK ROSARIO DE CERRA VALERIA BEATRIZ,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 23826,Enviado,F,MTS536B,0,0,21/08/2025,RICARDO PIERONI,488484,38.0%,.00,T,3Ny6Zw2O
42067,4517 HIPER PACK ROSARIO DE CERRA VALERIA BEATRIZ,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 23826,Enviado,F,MTS548B,0,0,21/08/2025,RICARDO PIERONI,488484,27.0%,.00,T,3Ny6Zw2O
42067,4517 HIPER PACK ROSARIO DE CERRA VALERIA BEATRIZ,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 23826,Enviado,F,PPA1048F,0,0,21/08/2025,RICARDO PIERONI,488484,13.9%,.00,T,3Ny6Zw2O
42067,4517 HIPER PACK ROSARIO DE CERRA VALERIA BEATRIZ,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 23826,Enviado,F,PPAR1048M,0,0,21/08/2025,RICARDO PIERONI,488484,29.1%,.00,T,3Ny6Zw2O
42067,4517 HIPER PACK ROSARIO DE CERRA VALERIA BEATRIZ,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 23826,Enviado,F,PPAR524T,0,72,21/08/2025,RICARDO PIERONI,488484,100.0%,18.00,T,3Ny6Zw2O
42067,4517 HIPER PACK ROSARIO DE CERRA VALERIA BEATRIZ,Parcialmente ejecutada,Todo Aprobado,Factura de venta 38135,Abierta,F,PPAR524T,0,72,21/08/2025,RICARDO PIERONI,488484,100.0%,18.00,,3Ny6Zw2O
42074,3676 FRIGORIFICO MARK SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23824,Enviado,F,PVC612R,0,0,21/08/2025,RETIRAN,489153,67.7%,.00,T,2Nw2Uj9H
42083,9402907 SAF ARGENTINA SOCIEDAD ANONIMA,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPAR15048T,0,2,21/08/2025,EXPRESO CARGO SA,489798,0.0%,.00,,
42085,674 KRETZ SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23819,Enviado,F,CAS-PPAR1072T043,0,0,21/08/2025,EXPRESO BRIO SRL,489803,45.1%,.00,T,0Io3Fg7R
42092,9400945 LAMED S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23820,Enviado,F,CAS-PPA1048T040,0,0,21/08/2025,RICARDO PIERONI,490524,43.1%,.00,T,9Dw9Wh0V
42092,9400945 LAMED S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23820,Enviado,F,CAS-PPAR1048T043,0,0,21/08/2025,RICARDO PIERONI,490524,44.5%,.00,T,9Dw9Wh0V
42095,1650 ARAG ARGENTINA SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23829,Enviado,F,51618-00004-00,0,0,21/08/2025,RICARDO PIERONI,490749,46.0%,-96.00,T,8Yp8Ld0P
42097,629 INDUSTRIAS QUIMICAS BG SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23825,Enviado,F,CH5235,0,0,21/08/2025,RICARDO PIERONI,490886,70.9%,.00,T,0Ze2Hm4P
42098,6272 PAPELERA SAMAKI SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23823,Enviado,F,CAS-PPAR1048T043,0,0,21/08/2025,EXPRESO CARGO SA,490887,45.8%,.00,T,3Cz8Fy3Y
42098,6272 PAPELERA SAMAKI SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23823,Enviado,F,MTS518B,0,0,21/08/2025,EXPRESO CARGO SA,490887,44.0%,.00,T,3Cz8Fy3Y
41839,202 FRIGORIFICO DE AVES SOYCHU SA,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 23833,Enviado,F,PVC612R,0,0,22/08/2025,EXPRESO CARGO SA,475919,43.9%,.00,T,5Ow8Cg8A
42025,2492 FRIGORIFICO ALBERDI SA,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 23840,Enviado,F,2492/001,0,0,22/08/2025,TRANSPORTE ÑANDUBAY SA,485274,29.3%,.00,T,0Vc7Du3D
42032,3051 FRIMETAL S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23835,Enviado,F,1823/002,0,0,22/08/2025,FELICI JORGE ARIEL,485672,66.4%,.00,T,3Dw0Uk2K
42059,1188 DENSO MANUFACTURING ARGENTINA SA,Parcialmente ejecutada,Todo Aprobado,Factura de venta 38146,Abierta,F,MTS548B,0,864,22/08/2025,EXPRESO CARGO SA,487853,31.1%,1831.68,,2Me3Fc7D
42059,1188 DENSO MANUFACTURING ARGENTINA SA,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 23838,Enviado,F,PPAR1048T,0,0,22/08/2025,EXPRESO CARGO SA,487853,41.6%,.00,T,2Me3Fc7D
42072,4407 LA ESCALERONA SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23839,Enviado,F,PPAR1048T,0,0,22/08/2025,TRANSPORTE TOMASSINI,489041,41.6%,.00,T,4Jl3Vt9D
42075,1836 FIRENZE SRL,Parcialmente ejecutada,Todo Aprobado,Factura de venta 38141,Abierta,F,MTS548B,0,720,22/08/2025,EXPRESO CARGO SA,489268,39.7%,1742.40,,3Qo4Fx7M
42075,1836 FIRENZE SRL,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 23832,Enviado,F,PPAR1048T,0,0,22/08/2025,EXPRESO CARGO SA,489268,51.1%,.00,T,3Qo4Fx7M
42081,86 EST GRAFICO IMPRESORES SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23836,Enviado,F,PPAR1048T,0,0,22/08/2025,EXPRESO CARGO SA,489584,43.8%,.00,T,9Xw3Zi2V
42091,2020 RETENES SAV SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23841,Enviado,F,PPAR1048T,0,0,22/08/2025,RICARDO PIERONI,490414,65.4%,.00,T,8Ja8Rp6M
42099,9401925 INDUSTRIAS FRIGORIFICAS RECREO SAIC,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23837,Enviado,F,PPAR1048T,0,0,22/08/2025,EXPRESO LANCIONI,491046,41.6%,.00,T,6Fx1Id6N
42100,12815 INDUSTRIAS AVICOLAS SA,Ejecución de la orden pendiente,Todo Aprobado, ,,F,MQ-C50-CAS,0,5,22/08/2025,TRANSPORTE MOSTTO,491153,47.8%,5500.00,,4Jk9Hq6A
42102,5095 JUAN J BAIML E HIJOS SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23842,Enviado,F,PPA1548TE,0,0,22/08/2025,RETIRAN,491270,49.2%,.00,T,1Kp7Az6D
42102,5095 JUAN J BAIML E HIJOS SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23842,Enviado,F,H11/CPE,0,0,22/08/2025,RETIRAN,491270,48.9%,.00,T,1Kp7Az6D
42110,3051 FRIMETAL S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23834,Enviado,F,1823/002,0,0,22/08/2025,FELICI JORGE ARIEL,492005,30.9%,.00,T,3Dw0Uk2K
41842,202 FRIGORIFICO DE AVES SOYCHU SA,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 23849,Enviado,F,PVC612R,0,0,25/08/2025,EXPRESO CARGO SA,475926,43.9%,.00,T,5Ow8Cg8A
41884,15 IND. JOHN DEERE ARGENTINA S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23847,Enviado,F,LC579,0,0,25/08/2025,FELICI JORGE ARIEL,476717,54.5%,.00,T,8Ky5Hq9D
42011,9400609 PAN S COMPANY SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23850,Enviado,F,PPHR15048XT,0,0,25/08/2025,EXPRESO CARGO SA,484595,42.9%,.00,T,9Qb8Fy5U
42065,9400049 COMPAÑIA AMERICANA DE ALIMENTOS S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23852,Enviado,F,PPAR10048T,0,0,25/08/2025,EXPRESO CARGO SA,488154,50.3%,.00,T,2Jl6Ja1C
42080,1029 DREAN SA,Ejecución de la orden pendiente,Todo Aprobado, ,,F,1029/001,240,0,25/08/2025,EXPRESO CARGO SA,489583,61.1%,528.00,,6Ng7Hp1X
42089,4048 EL EMPORIO DE LA GOMA SRL,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 23857,Enviado,F,PPAR1048T,0,0,25/08/2025,CONTE HNOS Y CIA SA,490041,47.1%,.00,T,5Nn8Fo2O
42103,3086 MULTIORIGINAL PARTS SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23854,Enviado,F,PPAR1048T,0,0,25/08/2025,EXPRESO CARGO SA,491416,43.8%,.00,T,1Fr4Ch9I
42104,4089 SOBRERO Y CAGNOLO SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23855,Enviado,F,PPAR1048T,0,0,25/08/2025,RICARDO PIERONI,491666,43.0%,.00,T,9Or7Px4G
42106,9400716 RAFAELA ALIMENTOS SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23856,Enviado,F,PPAR1048T,0,0,25/08/2025,EXPRESO SANTA ROSA,491775,41.6%,.00,T,8Ej8At4Q
42107,12849 FERRERO ARGENTINA SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23848,Enviado,F,CAS-PPAR1072T043,0,0,25/08/2025,EXPRESO CARGO SA,491884,45.1%,.00,T,5Oy9Im9F
42116,12794 ACEROLATINA SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23851,Enviado,F,CF51060T-MX,0,0,25/08/2025,EXPRESO CARGO SA,492627,85.5%,.00,T,7Ir5If6T
42117,4 BEROWOOD SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23845,Enviado,F,PPA1548TE,0,0,25/08/2025,RICARDO PIERONI,492628,63.9%,.00,T,8El3Qk6P
42118,6631 PILKINGTON AUTOMOTIVE ARGENTINA SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23853,Enviado,F,PPAR1048T,0,0,25/08/2025,EXPRESO CARGO SA,492764,43.8%,.00,T,8Gy5Vz0B
42119,769 PROSEIND SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23846,Enviado,F,04169-00055-93,0,0,25/08/2025,FELICI JORGE ARIEL,492899,49.0%,.00,T,7Ii4Et8I
42120,621 MANUEL LAJARA S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23844,Enviado,F,PPA1548TE,0,0,25/08/2025,RICARDO PIERONI,492900,76.8%,.00,T,7Su4Me5K
42123,3029 DARK SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23843,Enviado,F,PPAR1048T,0,0,25/08/2025,RICARDO PIERONI,493202,46.4%,.00,T,7Va0Bu1J
41883,15 IND. JOHN DEERE ARGENTINA S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23867,Enviado,F,0015/008,0,0,26/08/2025,FELICI JORGE ARIEL,476715,73.3%,.00,T,8Ky5Hq9D
42032,3051 FRIMETAL S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23866,Enviado,F,3051/010,0,0,26/08/2025,FELICI JORGE ARIEL,485672,84.9%,.00,T,3Dw0Uk2K
42032,3051 FRIMETAL S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23866,Enviado,F,3051/017,0,0,26/08/2025,FELICI JORGE ARIEL,485672,47.1%,.00,T,3Dw0Uk2K
42032,3051 FRIMETAL S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23866,Enviado,F,PPAR1048M,0,0,26/08/2025,FELICI JORGE ARIEL,485672,42.0%,.00,T,3Dw0Uk2K
42054,4379 FRANCHRIS2010 SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23861,Enviado,F,CAS-PPAR1048T043,0,0,26/08/2025,TRANSPORTE TOMASSINI,487496,42.6%,.00,T,
42061,3089 ARNEG ARGENTINA S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23863,Enviado,F,3089/039,0,0,26/08/2025,RICARDO PIERONI,488053,99.1%,.00,T,7Rx7Ub2H
42061,3089 ARNEG ARGENTINA S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23863,Enviado,F,3089/040,0,0,26/08/2025,RICARDO PIERONI,488053,99.4%,.00,T,7Rx7Ub2H
42061,3089 ARNEG ARGENTINA S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23863,Enviado,F,MTS536B,0,0,26/08/2025,RICARDO PIERONI,488053,45.0%,.00,T,7Rx7Ub2H
42062,3089 ARNEG ARGENTINA S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23862,Enviado,F,3089/039,0,0,26/08/2025,RICARDO PIERONI,488153,99.1%,.00,T,7Rx7Ub2H
42082,12837 FRIGORIFICO SAN FRANCISCO S.A,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23870,Enviado,F,2837/001,0,0,26/08/2025,EXPRESO LUJAN DEL CUYO SA,489684,66.6%,.00,T,9Ry7Wa5R
42110,3051 FRIMETAL S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23865,Enviado,F,3051/010,0,0,26/08/2025,FELICI JORGE ARIEL,492005,61.8%,.00,T,3Dw0Uk2K
42110,3051 FRIMETAL S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23865,Enviado,F,3051/011,0,0,26/08/2025,FELICI JORGE ARIEL,492005,61.4%,.00,T,3Dw0Uk2K
42110,3051 FRIMETAL S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23865,Enviado,F,PPAR1048M,0,0,26/08/2025,FELICI JORGE ARIEL,492005,33.7%,.00,T,3Dw0Uk2K
42113,346 DOS HERMANOS S.A,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23864,Enviado,F,PVC612B,0,0,26/08/2025,TRANSPORTE DE CARGAS MORENO SRL,492357,71.4%,.00,T,2Pi6Wv1H
42122,3769 GAROFOLI CONSTRUCCIONES SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23860,Enviado,F,0674/003,0,0,26/08/2025,RODRIGUEZ HNOS. TRANSP. SA,493102,42.2%,.00,T,7Qv9Mi1Z
42122,3769 GAROFOLI CONSTRUCCIONES SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23860,Enviado,F,64958-00001-00,0,0,26/08/2025,RODRIGUEZ HNOS. TRANSP. SA,493102,44.4%,.00,T,7Qv9Mi1Z
42122,3769 GAROFOLI CONSTRUCCIONES SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23860,Enviado,F,MTS524B,0,0,26/08/2025,RODRIGUEZ HNOS. TRANSP. SA,493102,28.0%,.00,T,7Qv9Mi1Z
42122,3769 GAROFOLI CONSTRUCCIONES SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23860,Enviado,F,PPAR1048T,0,0,26/08/2025,RODRIGUEZ HNOS. TRANSP. SA,493102,41.6%,.00,T,7Qv9Mi1Z
42124,2660 VICUNHA ARGENTINA SA (Tintoreria Ullum),Facturada,Todo Aprobado,Ejecución de pedido de artículo 23869,Enviado,F,MTS518B,0,0,26/08/2025,EXPRESO CARGO SA,493431,37.3%,.00,T,5Dr6Pr8I
42124,2660 VICUNHA ARGENTINA SA (Tintoreria Ullum),Facturada,Todo Aprobado,Ejecución de pedido de artículo 23869,Enviado,F,MTS536B,0,0,26/08/2025,EXPRESO CARGO SA,493431,38.0%,.00,T,5Dr6Pr8I
42126,655 SWIFT SA ARGENTINA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23859,Enviado,F,CAS-PPAR1072T043,0,0,26/08/2025,CONTE HNOS Y CIA SA,493559,48.9%,.00,T,8Wb3Xi2L
42127,1067 DIPAC SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23858,Enviado,F,CAS-PPAR1048T043,0,0,26/08/2025,RICARDO PIERONI,493560,54.6%,.00,T,9Tj7Li2O
42134,4353 SMOVIR LUIS ALBERTO  SMOVIR ERNESTO SMOVIR EDUARDO SH,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23871,Enviado,F,CAS-PPAR1048T043,0,0,26/08/2025,RODRIGUEZ HNOS. TRANSP. SA,494097,51.3%,.00,T,9Aq0Ft5G
42133,2021 SOLAUT S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23868,Enviado,F,PPA1548TE,0,0,26/08/2025,EXPRESO CARGO SA,494200,45.4%,.00,T,5Rg6Oq8Y
42133,2021 SOLAUT S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23868,Enviado,F,H11/CPE,0,0,26/08/2025,EXPRESO CARGO SA,494200,41.0%,.00,T,5Rg6Oq8Y
41346,60 INGERSOLL ARGENTINA S.A.,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 23875,Enviado,F,0060/001,0,50,27/08/2025,TRANSPORTE TRAVERSO,446064,79.9%,470.00,T,2Df5Fp8J
42090,9402290 BI MERCANTIL SAS,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23872,Enviado,F,CAS-PPA1048T040,0,0,27/08/2025,TRANSPORTE MOSTTO,490296,35.1%,.00,T,6Cx3Az0M
42090,9402290 BI MERCANTIL SAS,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23872,Enviado,F,PPA1548TE,0,0,27/08/2025,TRANSPORTE MOSTTO,490296,42.5%,.00,T,6Cx3Az0M
42108,1412 F R I A R SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23874,Enviado,F,CAS-PPAR1072T043,0,0,27/08/2025,TRANSPORTE SNAIDER,491885,45.1%,.00,T,1Vf8Uo1P
42130,9402697 KLATT PACK SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23878,Enviado,F,BV002,0,0,27/08/2025,EXPRESO CARGO SA,493825,50.0%,.00,T,
42132,2021 SOLAUT S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23873,Enviado,F,PPA1548TE,0,0,27/08/2025,RICARDO PIERONI,494096,45.4%,.00,T,5Rg6Oq8Y
42136,3051 FRIMETAL S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23876,Enviado,F,2280/004,0,0,27/08/2025,FELICI JORGE ARIEL,494244,45.3%,.00,T,3Dw0Uk2K
42140,682 MAYO TRANSFORMADORES S.R.L.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23877,Enviado,F,MTS512B,0,0,27/08/2025,RICARDO PIERONI,494399,43.0%,.00,T,0We8Yn4Q
41783,9400962 CRYSTAL-ICE SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23886,Enviado,F,CAS-PPA1048T040,0,0,28/08/2025,RICARDO PIERONI,471799,43.8%,.00,T,4Is2Rn8E
42019,9402336 INDUSTRIAS ALIMENTARIAS DEL SUD S.A.,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,2336/002,0,12,28/08/2025,EXPRESO CARGO SA,485042,22.5%,168.00,,
42019,9402336 INDUSTRIAS ALIMENTARIAS DEL SUD S.A.,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,2336/003,0,12,28/08/2025,EXPRESO CARGO SA,485042,22.5%,168.00,,
42019,9402336 INDUSTRIAS ALIMENTARIAS DEL SUD S.A.,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,2336/004,0,12,28/08/2025,EXPRESO CARGO SA,485042,22.5%,168.00,,
42019,9402336 INDUSTRIAS ALIMENTARIAS DEL SUD S.A.,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,F,2336/005,36,0,28/08/2025,EXPRESO CARGO SA,485042,22.5%,504.00,,
42019,9402336 INDUSTRIAS ALIMENTARIAS DEL SUD S.A.,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,2336/006,0,24,28/08/2025,EXPRESO CARGO SA,485042,22.5%,336.00,,
42019,9402336 INDUSTRIAS ALIMENTARIAS DEL SUD S.A.,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,2336/007,0,36,28/08/2025,EXPRESO CARGO SA,485042,22.5%,504.00,,
42019,9402336 INDUSTRIAS ALIMENTARIAS DEL SUD S.A.,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,F,2336/008,24,0,28/08/2025,EXPRESO CARGO SA,485042,22.5%,336.00,,
42019,9402336 INDUSTRIAS ALIMENTARIAS DEL SUD S.A.,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,F,MUESTRA ESPECIAL,7,0,28/08/2025,EXPRESO CARGO SA,485042,100.0%,420.00,,
42087,9402317 ANDREANI LOGISTICA SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23882,Enviado,F,MUESTRA ESPECIAL,0,0,28/08/2025,RETIRAN,489914,100.0%,.00,T,
42087,9402317 ANDREANI LOGISTICA SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23882,Enviado,F,MUESTRA ESPECIAL,0,0,28/08/2025,RETIRAN,489914,100.0%,.00,T,
42090,9402290 BI MERCANTIL SAS,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23884,Enviado,F,CAS-PPA548T040,0,0,28/08/2025,TRANSPORTE MOSTTO,490296,34.0%,.00,T,6Cx3Az0M
42105,9400079 PESQUERA SANTA CRUZ SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23881,Enviado,F,9400079/001,0,0,28/08/2025,EXPRESO CARGO SA,491774,45.1%,.00,T,8Cf1Ra3G
42111,9400962 CRYSTAL-ICE SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23885,Enviado,F,CAS-PPA548T040,0,0,28/08/2025,RICARDO PIERONI,492006,28.2%,.00,T,4Is2Rn8E
42121,6220 INDUSTRIAL DECKERT S.R.L.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23883,Enviado,F,MTS548B,0,0,28/08/2025,EXPRESO CARGO SA,493001,27.0%,.00,T,7Gs5Gq1V
42131,132 MAHLE VALVULAS DE ARGENTINA SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23880,Enviado,F,BV002,0,0,28/08/2025,EXPRESO SANTA ROSA,493934,62.0%,.00,T,6Ls2Pd3Q
42131,132 MAHLE VALVULAS DE ARGENTINA SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23880,Enviado,F,LC579,0,0,28/08/2025,EXPRESO SANTA ROSA,493934,50.0%,.00,T,6Ls2Pd3Q
42131,132 MAHLE VALVULAS DE ARGENTINA SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23880,Enviado,F,3351/001,0,0,28/08/2025,EXPRESO SANTA ROSA,493934,97.2%,.00,T,6Ls2Pd3Q
42135,9400154 SEBASTIAN SANCHEZ,Ejecución de la orden pendiente,Todo Aprobado, ,,F,CAS-PPAR1048T043,36,0,28/08/2025,RETIRAN,494206,0.0%,.00,,7Xt9Gc1E
42135,9400154 SEBASTIAN SANCHEZ,Ejecución de la orden pendiente,Todo Aprobado, ,,F,CAS-PPA1048T040,12,0,28/08/2025,RETIRAN,494206,0.0%,.00,,7Xt9Gc1E
42135,9400154 SEBASTIAN SANCHEZ,Ejecución de la orden pendiente,Todo Aprobado, ,,F,CAS-PPAR10048T047,12,0,28/08/2025,RETIRAN,494206,0.0%,.00,,7Xt9Gc1E
42135,9400154 SEBASTIAN SANCHEZ,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,F,PPHR1216B,6,0,28/08/2025,RETIRAN,494206,0.0%,.00,,7Xt9Gc1E
