Número de documento,Nombre,Estado,Estado Exacto,Orden. Especial?,Estado Orden. Especial,Pedido,Artículo,Cantidad,Faltante,Fecha,Transportista,ID,GP,,,,
43567,4048 EL EMPORIO DE LA GOMA SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25629,Remitido,F,4048/002,0,0,31/03/2026,EXPRESO LUJAN DEL CUYO SA,593759,59.3%,504.00,T,5Nn8Fo2O,2Wy4Vz4B
43580,4050 FAPERSA ICSA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25633,Remitido,F,PPA1548TE,0,0,31/03/2026,TRANSPORTE PEDRITO,595175,63.8%,352.08,T,5Pv6Sm4S,7Rx7Ub2H
43588,4095 REFINERIA DEL CENTRO SA ✮✮,Parcialmente ejecutada,Todo Aprobado,Orden de trabajo,Abierta,F,CAS-PPHR1072XT045,0,156,31/03/2026,EXPRESO SANTA ROSA,595731,49.2%,377.52,,1Bj3Wa5S,7Rx7Ub2H
43588,4095 REFINERIA DEL CENTRO SA ✮✮,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25601,Remitido,F,CAS-PPHR1072XT045,0,156,31/03/2026,EXPRESO SANTA ROSA,595731,49.2%,2845.92,T,1Bj3Wa5S,7Rx7Ub2H
43631,4395 FABIANO GABRIEL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25616,Remitido,F,CAS-PPA1048T040,0,0,31/03/2026,EXPRESO LANCIONI,598742,27.9%,5929.20,T,9Po2Im6H,0Mw8Gz3K
43629,4636 FRIGORIFICO BERMEJO SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25626,Remitido,F,PPAR15048T,0,0,31/03/2026,LA SEVILLANITA SRL,598444,66.3%,5649.00,T,6Hl2Oa7U,5Rr7Ys4Y
43606,5078 GRANJA SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25625,Remitido,F,H11/48,0,0,31/03/2026,RICARDO PIERONI,596738,72.3%,104.34,T,8Xs6Zk8N,3Jg1St8F
43606,5078 GRANJA SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25625,Remitido,F,H11/CPE,0,0,31/03/2026,RICARDO PIERONI,596738,56.9%,204.10,T,8Xs6Zk8N,3Jg1St8F
43606,5078 GRANJA SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25625,Remitido,F,PPA1548TE,0,0,31/03/2026,RICARDO PIERONI,596738,100.0%,604.80,T,8Xs6Zk8N,3Jg1St8F
43259,655 SWIFT SA ARGENTINA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25632,Remitido,F,PPAR1072T,0,0,31/03/2026,FELICI JORGE ARIEL,568389,48.1%,1782.00,T,8Wb3Xi2L,5Hd9Vg2B
43490,678 PLASTICOS SUDAMERICANOS S.A. ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25624,Remitido,F,PPA1548TE,0,0,31/03/2026,RICARDO PIERONI,586876,47.5%,216.00,T,4To3Gr0Z,1Km7Ai4M
43633,690 CEVA DE ARGENTINA SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25598,Remitido,F,2025/001,0,0,31/03/2026,FELICI JORGE ARIEL,599061,62.7%,3310.00,T,3Pt0Oq8I,7Rx7Ub2H
43634,690 CEVA DE ARGENTINA SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25600,Remitido,F,0690/010,0,0,31/03/2026,FELICI JORGE ARIEL,599062,55.4%,4510.00,T,3Pt0Oq8I,7Rx7Ub2H
43623,9400049 COMPAÑIA AMERICANA DE ALIMENTOS S.A. ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25631,Remitido,F,PPHR15048XT,0,0,31/03/2026,EXPRESO CARGO SA,598189,23.1%,31350.00,T,2Jl6Ja1C,3Ny6Zw2O
43626,9400816 MORELLI SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25603,Remitido,F,07063-00009-24,0,0,31/03/2026,RICARDO PIERONI,598330,43.5%,585.00,T,2Au6Re6F,3Qo4Fx7M
43568,9400962 CRYSTAL-ICE SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25604,Remitido,F,CAS-PPAR1048T045,0,0,31/03/2026,RICARDO PIERONI,593760,90.9%,415.80,T,4Is2Rn8E,6Ng7Hp1X
43636,9400962 CRYSTAL-ICE SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25613,Remitido,F,CAS-PPA1048T040,0,0,31/03/2026,RICARDO PIERONI,599177,26.5%,1058.40,T,4Is2Rn8E,9Ry7Wa5R
42829,9402003 BERSANO SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25630,Remitido,F,4604/001,0,0,31/03/2026,RICARDO PIERONI,535856,31.1%,174.72,T,7Hm4Iw2H,0Bz8Ix7O
43360,9402290 BI MERCANTIL SAS ✮✮,Parcialmente ejecutada,Todo Aprobado,Orden de trabajo,Abierta,F,CAS-PPA1072T040,0,384,31/03/2026,TRANSPORTE MOSTTO,576528,26.2%,311.04,,6Cx3Az0M,5Nn8Fo2O
43360,9402290 BI MERCANTIL SAS ✮✮,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25638,Remitido,F,CAS-PPA1072T040,0,384,31/03/2026,TRANSPORTE MOSTTO,576528,26.2%,1438.56,T,6Cx3Az0M,5Nn8Fo2O
43480,9402290 BI MERCANTIL SAS ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25622,Remitido,F,PPA1548TE,0,0,31/03/2026,TRANSPORTE MOSTTO,586094,40.0%,302.40,T,6Cx3Az0M,8Ja8Rp6M
43617,9402290 BI MERCANTIL SAS ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25612,Remitido,F,CAS-PPA1048T040,0,0,31/03/2026,TRANSPORTE MOSTTO,597776,35.5%,745.20,T,6Cx3Az0M,0Mw8Gz3K
43622,9402636 FRUNAT S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25640,Remitido,F,PPAR15048T,0,0,31/03/2026,EXPRESO CARGO SA,598087,59.5%,1410.30,T,,3Cz8Fy3Y
43622,9402636 FRUNAT S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25640,Remitido,F,CAS-PPAR1048T045,0,0,31/03/2026,EXPRESO CARGO SA,598087,94.3%,469.80,T,,3Cz8Fy3Y
43625,9403325 AZUL AGRUPACION DE COLABORACION EMPRESARIA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25611,Remitido,F,CAS-PPA1048T040,0,0,31/03/2026,EXPRESO CARGO SA,598191,40.7%,405.00,T,,3Dw0Uk2K
43651,1906 SOFTBOND SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo,,F,CAS-PPA1048T040,0,1368,01/04/2026,EXPRESO CARGO SA,599955,60.4%,1231.20,,0Ij4Pc0C,3Dw0Uk2K
43420,12794 ACEROLATINA SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,F,CF5240T,70,0,03/04/2026,EXPRESO CARGO SA,581137,81.2%,2723.00,,7Ir5If6T,0Ql9Gi1V
43657,102 VOLKSWAGEN ARGENTINA S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,V20,0,1,06/04/2026,BARRY LATIMER,600709,0.0%,.00,,7Kh2Zf0E,0Bz8Ix7O
43657,102 VOLKSWAGEN ARGENTINA S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,BV002,1,0,06/04/2026,BARRY LATIMER,600709,0.0%,.00,,7Kh2Zf0E,7Kh2Zf0E
43657,102 VOLKSWAGEN ARGENTINA S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,V10,1,0,06/04/2026,BARRY LATIMER,600709,0.0%,.00,,7Kh2Zf0E,5Pl6Eg8H
43657,102 VOLKSWAGEN ARGENTINA S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,BV004,1,0,06/04/2026,BARRY LATIMER,600709,0.0%,.00,,7Kh2Zf0E,5Pl6Eg8H
43657,102 VOLKSWAGEN ARGENTINA S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,LC579,4,0,06/04/2026,BARRY LATIMER,600709,0.0%,.00,,7Kh2Zf0E,2Df5Fp8J
43657,102 VOLKSWAGEN ARGENTINA S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo,,F,CAS-PPAR1048T043,0,2,06/04/2026,BARRY LATIMER,600709,0.0%,.00,,7Kh2Zf0E,2Df5Fp8J
43657,102 VOLKSWAGEN ARGENTINA S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,CAS1048T,0,2,06/04/2026,BARRY LATIMER,600709,0.0%,.00,,7Kh2Zf0E,0Ut2Zv0U
43657,102 VOLKSWAGEN ARGENTINA S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,CAS-MTS548B,2,0,06/04/2026,BARRY LATIMER,600709,0.0%,.00,,7Kh2Zf0E,3Dw0Uk2K
43653,320 METALURGICA ROMA S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,V20,0,1,06/04/2026,BARRY LATIMER,600475,0.0%,.00,,1Lh2Cc6O,1Rf6Ez5C
43653,320 METALURGICA ROMA S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,V10,1,0,06/04/2026,BARRY LATIMER,600475,0.0%,.00,,1Lh2Cc6O,1Rf6Ez5C
43653,320 METALURGICA ROMA S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,BV002,1,0,06/04/2026,BARRY LATIMER,600475,0.0%,.00,,1Lh2Cc6O,0Bz8Ix7O
43653,320 METALURGICA ROMA S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,P579HKG,1,0,06/04/2026,BARRY LATIMER,600475,0.0%,.00,,1Lh2Cc6O,0Qu5Fi8T
43653,320 METALURGICA ROMA S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,LC579,4,0,06/04/2026,BARRY LATIMER,600475,0.0%,.00,,1Lh2Cc6O,0Qu5Fi8T
43653,320 METALURGICA ROMA S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo,,F,CAS-PPAR1048T043,0,2,06/04/2026,BARRY LATIMER,600475,0.0%,.00,,1Lh2Cc6O,7Rx7Ub2H
43653,320 METALURGICA ROMA S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,CAS1048T,0,2,06/04/2026,BARRY LATIMER,600475,0.0%,.00,,1Lh2Cc6O,7Rx7Ub2H
43624,4095 REFINERIA DEL CENTRO SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo,,F,CAS-PPHR1072XT045,0,2700,06/04/2026,EXPRESO SANTA ROSA,598190,48.1%,6534.00,,1Bj3Wa5S,7Rx7Ub2H
43654,9403277 FUMISCOR SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,V10,4,0,06/04/2026,BARRY LATIMER,600479,0.0%,.00,,,8Cf1Ra3G
43642,3089 ARNEG ARGENTINA S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,3089/029,0,80000,07/04/2026,RICARDO PIERONI,599746,100.0%,432.00,,7Rx7Ub2H,0Vc7Du3D
43656,769 PROSEIND SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,60950-00001-00,36,0,07/04/2026,RICARDO PIERONI,600595,40.8%,828.00,,7Ii4Et8I,2Jl6Ja1C
43671,1067 DIPAC SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo,,F,CAS-PPAR1048T043,0,720,08/04/2026,RICARDO PIERONI,601661,62.9%,756.00,,9Tj7Li2O,2Jk3Fr6K
43671,1067 DIPAC SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPAR1024T,0,1080,08/04/2026,RICARDO PIERONI,601661,47.1%,756.00,,9Tj7Li2O,4Is2Rn8E
43675,126 DROGUERIA ROSFAR ✮✮✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,H11/72,10,0,08/04/2026,RICARDO PIERONI,602277,70.4%,360.00,,4Px3Cv6F,1Rf6Ez5C
43659,12709 LABORATORIOS SL SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo,,F,CAS-PPA1048T040,0,504,08/04/2026,EXPRESO LUJAN DEL CUYO SA,600891,60.0%,453.60,,8Ne5Wn3Y,0Zw3Xq6V
43659,12709 LABORATORIOS SL SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo,,F,CAS-PPAR10048T045,0,30,08/04/2026,EXPRESO LUJAN DEL CUYO SA,600891,70.4%,378.60,,8Ne5Wn3Y,0Zw3Xq6V
43659,12709 LABORATORIOS SL SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,CAS1048BY-CORONA,0,324,08/04/2026,EXPRESO LUJAN DEL CUYO SA,600891,32.5%,498.96,,8Ne5Wn3Y,0Ql9Gi1V
43677,2515 CONGELADOS ARTICO SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25644,Remitido,F,CAS-PPAR10048T047,0,0,08/04/2026,TRANSPORTE TOMASSINI,602378,71.2%,401.70,T,8Rn3En3G,6Bb0Mu1P
43677,2515 CONGELADOS ARTICO SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25644,Remitido,F,PPAR1072T,0,0,08/04/2026,TRANSPORTE TOMASSINI,602378,59.3%,2476.80,T,8Rn3En3G,9Ms2Pn8I
43662,4674 GIORNO S A (GRUPO VALASTRO) ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25643,Remitido,F,PPAR1072T,0,0,08/04/2026,TRANSPORTE TOMASSINI,601027,39.7%,1392.00,T,1Jm9Zf6J,0Jn1Mv5H
43655,6327 KIA ELECTRO S.R.L. ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25645,Remitido,F,0272/005,0,0,08/04/2026,FELICI JORGE ARIEL,600487,46.9%,431.20,T,9Wx7Yp5T,8Kv1Jo3K
43679,655 SWIFT SA ARGENTINA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25647,Remitido,F,PPAR1072T,0,0,08/04/2026,EXPRESO CARGO SA,602278,56.8%,194.40,T,8Wb3Xi2L,5Hd9Vg2B
43669,9400141 SANFILIPPO NATALIA ,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo,,F,CAS-PPAR1048T043,0,360,08/04/2026,RICARDO PIERONI,601660,61.0%,360.00,,,3Ny6Zw2O
43583,9400422 LACTEOS TONUTTI S.R.L. ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25649,Remitido,T,PPHR15048XT,0,0,08/04/2026,TRANSPORTE MOSTTO,595275,43.9%,1560.00,T,3Nb5Vf8A,3Ny6Zw2O
43185,9400536 MILKAUT SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25648,Remitido,F,PPHR15048XT,0,0,08/04/2026,RICARDO PIERONI,562621,43.0%,2280.00,T,8Ny2Or7G,2Aa9Oj0E
43670,9400962 CRYSTAL-ICE SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25646,Remitido,F,CAS-PPAR10048T047,0,0,08/04/2026,RICARDO PIERONI,601867,54.7%,204.00,T,4Is2Rn8E,9Ry7Wa5R
43661,9402290 BI MERCANTIL SAS ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25650,Remitido,F,PPHR15048XT,0,0,08/04/2026,TRANSPORTE MOSTTO,601026,0.0%,.00,T,6Cx3Az0M,0Mw8Gz3K
43665,22 CARRARO ARGENTINA S.A. ,Ejecución de la orden pendiente,Todo Aprobado, ,,F,BV002,50,0,09/04/2026,EXPRESO CARGO SA,601372,63.9%,259.00,,8Bb5Dn1K,4Vs0Qf0C
43672,2915 COMPANIA LA PILARICA SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPA1548TE,360,0,09/04/2026,EXPRESO CARGO SA,601975,62.7%,568.80,,8Ds2Kv5E,8Ny2Or7G
43680,4558 FUSION SAN LUIS S A ,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo,,F,CAS-PPAR1048T043,0,180,09/04/2026,EXPRESO LUJAN DEL CUYO SA,602279,67.8%,217.80,,6Yr2Cu9X,5Rr7Ys4Y
43602,9400232 DIELO S.A ,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPHR10048XT,0,90,09/04/2026,EXPRESO CARGO SA,596510,23.5%,1278.00,,0Jn5Yb0R,3Ny6Zw2O
43666,9402290 BI MERCANTIL SAS ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPA1548TE,540,0,09/04/2026,TRANSPORTE MOSTTO,601373,59.9%,793.80,,6Cx3Az0M,6Ll4Vl5M
43664,9403332 LMV SA ,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,04965-00171-00,0,10,09/04/2026,EXPRESO CARGO SA,601238,55.6%,80.00,,,4Is2Rn8E
43664,9403332 LMV SA ,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,F,07055-00007-22,30,0,09/04/2026,EXPRESO CARGO SA,601238,61.7%,537.00,,,0Bz8Ix7O
43683,12787 FLEXCOLOR SRL ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPA1548TE,396,0,10/04/2026,EXPRESO LUJAN DEL CUYO SA,602831,62.9%,629.64,,3Jc0Cw5E,0Ql9Gi1V
43673,12815 INDUSTRIAS AVICOLAS SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPHR1216B,2000,0,10/04/2026,TRANSPORTE MOSTTO,602075,54.3%,2540.00,,4Jk9Hq6A,5Ow8Cg8A
43644,178 DROGUERIA DEL SUD S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo,,F,CAS-PPAR1048T040,0,950,10/04/2026,TRANSPORTE RAOSA SRL,599754,48.7%,714.373,,5Mx5Rs0E,0Ut2Zv0U
43643,178 DROGUERIA DEL SUD S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo,,F,CAS-PPAR1048T040,0,504,10/04/2026,TRANSPORTE TOMASSINI,599755,48.7%,378.994,,5Mx5Rs0E,2Uv7Bb0L
43645,178 DROGUERIA DEL SUD S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo,,F,CAS-PPAR1048T040,0,360,10/04/2026,EXPRESO LUJAN DEL CUYO SA,599756,48.7%,270.71,,5Mx5Rs0E,2Uv7Bb0L
43646,178 DROGUERIA DEL SUD S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo,,F,CAS-PPAR1048T040,0,144,10/04/2026,EXPRESO LUJAN DEL CUYO SA,599854,48.7%,108.284,,5Mx5Rs0E,8Ky5Hq9D
43646,178 DROGUERIA DEL SUD S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,PPA1048F,0,36,10/04/2026,EXPRESO LUJAN DEL CUYO SA,599854,50.9%,81.213,,5Mx5Rs0E,5Mx5Rs0E
43647,178 DROGUERIA DEL SUD S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo,,F,CAS-PPAR1048T040,0,710,10/04/2026,EXPRESO LANCIONI,599954,48.7%,533.90,,5Mx5Rs0E,5Mx5Rs0E
43650,178 DROGUERIA DEL SUD S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,CAS-PPAR1048T045,648,0,10/04/2026,TRANSPORTE TOMASSINI,600056,47.4%,487.278,,5Mx5Rs0E,5Mx5Rs0E
43649,178 DROGUERIA DEL SUD S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,CAS-PPAR1048T045,540,0,10/04/2026,EXPRESO LANCIONI,600155,47.4%,406.065,,5Mx5Rs0E,5Mx5Rs0E
43652,178 DROGUERIA DEL SUD S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,CAS-PPAR1048T045,720,0,10/04/2026,EXPRESO LANCIONI,600287,47.4%,541.42,,5Mx5Rs0E,5Mx5Rs0E
43608,3089 ARNEG ARGENTINA S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,3089/079,0,50000,10/04/2026,RICARDO PIERONI,596980,43.5%,1770.00,,7Rx7Ub2H,2Au6Re6F
43638,3089 ARNEG ARGENTINA S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,3089/077,0,50000,10/04/2026,RICARDO PIERONI,599640,55.8%,1130.00,,7Rx7Ub2H,1Fr4Ch9I
43638,3089 ARNEG ARGENTINA S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,3089/079,0,50000,10/04/2026,RICARDO PIERONI,599640,43.5%,1770.00,,7Rx7Ub2H,8Wb3Xi2L
43638,3089 ARNEG ARGENTINA S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,3089/080,0,100000,10/04/2026,RICARDO PIERONI,599640,52.3%,4190.00,,7Rx7Ub2H,8Wb3Xi2L
43648,3089 ARNEG ARGENTINA S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,T,3089/029,0,80000,10/04/2026,RICARDO PIERONI,600055,100.0%,400.00,,7Rx7Ub2H,0Vc7Du3D
43676,4379 FRANCHRIS2010 SRL ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo,,F,CAS-PPAR1048T043,0,1080,10/04/2026,TRANSPORTE TOMASSINI,602377,56.7%,972.00,,,0Mw8Gz3K
43681,4435 TUTTO PORKY S SRL ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo,,F,CAS-PPAR1048T043,0,144,10/04/2026,TRANSPORTE PEDRITO,602654,66.9%,169.92,,1Cp3Rq7P,0Mw8Gz3K
43526,9402003 BERSANO SRL ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,4604/001,0,1008,10/04/2026,RICARDO PIERONI,590686,23.1%,1048.32,,7Hm4Iw2H,0Bz8Ix7O
43632,1087 FALCONE BODETTO S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,1087/001,0,288,13/04/2026,RICARDO PIERONI,598945,69.2%,532.80,,2Vf5Jo3E,4Is2Rn8E
43632,1087 FALCONE BODETTO S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,CAS-PPAR1048T043,36,0,13/04/2026,RICARDO PIERONI,598945,74.0%,54.00,,2Vf5Jo3E,4Is2Rn8E
43632,1087 FALCONE BODETTO S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPAR1024T,72,0,13/04/2026,RICARDO PIERONI,598945,55.0%,57.60,,2Vf5Jo3E,4Is2Rn8E
43663,3051 FRIMETAL S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,1823/002,24,0,13/04/2026,FELICI JORGE ARIEL,601136,34.3%,539.04,,3Dw0Uk2K,8Ky5Hq9D
43658,960 LSG SKY CHEFS ARGENTINA SA ,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo,,F,CAS-PPAR1048T043,36,684,13/04/2026,EXPRESO CARGO SA,600714,66.1%,828.00,,6Vf5Ir9K,2Pi6Wv1H
43635,9400962 CRYSTAL-ICE SRL ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,9400962/002,0,360,14/04/2026,RICARDO PIERONI,599063,37.6%,338.40,,4Is2Rn8E,9Xw3Zi2V
43321,300 GESTAMP CORDOBA S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,T,V20,230,0,16/04/2026,EXPRESO CARGO SA,572579,75.8%,1357.00,,0Ai6Rj2W,8Ny2Or7G
43401,1650 ARAG ARGENTINA SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,T,51618-00004-00,0,500,22/04/2026,RICARDO PIERONI,579686,49.4%,3250.00,,8Yp8Ld0P,3Dw0Uk2K
43603,9400232 DIELO S.A ,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPHR10048XT,0,90,22/04/2026,EXPRESO CARGO SA,596511,23.5%,1278.00,,0Jn5Yb0R,3Ny6Zw2O
43361,9402290 BI MERCANTIL SAS ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo,,F,CAS-PPA1072T040,0,2160,28/04/2026,TRANSPORTE MOSTTO,576529,26.2%,1749.60,,6Cx3Az0M,6Cx3Az0M
43620,9400049 COMPAÑIA AMERICANA DE ALIMENTOS S.A. ,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPHR15048XT,1650,0,30/04/2026,EXPRESO CARGO SA,597778,23.1%,31350.00,,2Jl6Ja1C,3Ny6Zw2O
43678,94010 VISUAR SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,1823/002,96,0,30/04/2026,EXPRESO CARGO SA,602477,33.0%,2112.00,,4Gf8Oa0H,
43422,12794 ACEROLATINA SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,CF5240T,0,70,08/05/2026,EXPRESO CARGO SA,581416,81.2%,2723.00,,7Ir5If6T,7Rx7Ub2H
43322,300 GESTAMP CORDOBA S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,T,V20,140,90,14/05/2026,EXPRESO CARGO SA,572580,75.8%,1357.00,,0Ai6Rj2W,8Ny2Or7G
43405,1650 ARAG ARGENTINA SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,T,51618-00004-00,0,3000,22/05/2026,RICARDO PIERONI,579996,49.4%,19500.00,,8Yp8Ld0P,3Dw0Uk2K
43362,9402290 BI MERCANTIL SAS ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo,,F,CAS-PPA1072T040,0,2160,28/05/2026,TRANSPORTE MOSTTO,576530,26.2%,1749.60,,6Cx3Az0M,6Cx3Az0M
43423,12794 ACEROLATINA SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,CF5240T,0,70,05/06/2026,EXPRESO CARGO SA,581419,81.2%,2723.00,,7Ir5If6T,7Rx7Ub2H
43363,9402290 BI MERCANTIL SAS ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo,,F,CAS-PPA1072T040,0,2.160,29/06/2026,TRANSPORTE MOSTTO,576531,26.2%,1749.60,,6Cx3Az0M,6Cx3Az0M
43424,12794 ACEROLATINA SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,CF5240T,0,70,10/07/2026,EXPRESO CARGO SA,581439,81.2%,2723.00,,7Ir5If6T,5Ow8Cg8A
