Número de documento,Nombre,Estado,Estado Exacto,Orden. Especial?,Estado Orden. Especial,Pedido,Artículo,Cantidad,Faltante,Fecha,Transportista,ID,GP,,,,
43077,9400536 MILKAUT SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24951,Remitido,F,PPHR15048XT,0,0,07/01/2026,RICARDO PIERONI,553351,44.2%,1241.40,T,8Ny2Or7G,3Ny6Zw2O
43045,9400907 AGROINDUSTRIAS CIALPIL SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24969,Remitido,F,PPHR15048XT,0,0,07/01/2026,EXPRESO LUJAN DEL CUYO SA,551860,40.8%,1755.00,T,2Yw1Su7P,3Ny6Zw2O
43074,9400945 LAMED S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24965,Remitido,F,CAS-PPAR10048T047,0,0,07/01/2026,RICARDO PIERONI,553140,46.7%,167.22,T,9Dw9Wh0V,2Aa9Oj0E
43086,9402123 CASTLE SA ,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24953,Remitido,F,CAS-PPA1048T040,0,0,07/01/2026,BARRY LATIMER,554262,0.0%,.00,T,4Th8Vm2J,0Bz8Ix7O
43086,9402123 CASTLE SA ,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24953,Remitido,F,MTP536B,0,0,07/01/2026,BARRY LATIMER,554262,0.0%,.00,T,4Th8Vm2J,
43086,9402123 CASTLE SA ,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24953,Remitido,F,H11/48,0,0,07/01/2026,BARRY LATIMER,554262,0.0%,.00,T,4Th8Vm2J,
43084,9402290 BI MERCANTIL SAS ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24957,Remitido,F,CAS-PPA1048T040,0,0,07/01/2026,TRANSPORTE MOSTTO,554067,20.3%,352.80,T,6Cx3Az0M,0Mw8Gz3K
43079,9402422 VALBO S A I C Y F ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,H11/48,12,0,07/01/2026,RETIRAN,553459,52.8%,264.00,,,8Ej8At4Q
43079,9402422 VALBO S A I C Y F ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,MTP548B,144,0,07/01/2026,RETIRAN,553459,40.0%,288.00,,,5Oy9Im9F
43079,9402422 VALBO S A I C Y F ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPAR1048T,900,180,07/01/2026,RETIRAN,553459,46.3%,864.00,,,1Vf8Uo1P
42970,1269 A.F.A. S.C.L. - RAMALLO UNIDAD VA FORMULADORA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24983,Remitido,F,PPAR1048T,0,0,08/01/2026,TRANSPORTE ITALIA SRL,546258,44.2%,3326.40,T,5Zl4Kr6H,0Zw3Xq6V
42970,1269 A.F.A. S.C.L. - RAMALLO UNIDAD VA FORMULADORA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24983,Remitido,F,CAS-PPAR10048T047,0,0,08/01/2026,TRANSPORTE ITALIA SRL,546258,35.6%,7715.40,T,5Zl4Kr6H,0Ql9Gi1V
42982,12849 FERRERO ARGENTINA SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24974,Remitido,F,PPAR1072T,0,0,08/01/2026,EXPRESO CARGO SA,546805,46.5%,304.80,T,5Oy9Im9F,7Rx7Ub2H
43062,178 DROGUERIA DEL SUD S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24975,Remitido,F,CAS-PPAR1048T040,0,0,08/01/2026,EXPRESO LANCIONI,553025,33.0%,226.80,T,5Mx5Rs0E,6Ng7Hp1X
43066,178 DROGUERIA DEL SUD S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24976,Remitido,F,CAS-PPAR1048T040,0,0,08/01/2026,EXPRESO LANCIONI,553029,33.0%,839.16,T,5Mx5Rs0E,2Uv7Bb0L
43067,178 DROGUERIA DEL SUD S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24977,Remitido,F,CAS-PPAR1048T040,0,0,08/01/2026,EXPRESO LANCIONI,553030,33.0%,294.84,T,5Mx5Rs0E,7Xr0Sq4A
43068,178 DROGUERIA DEL SUD S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24978,Remitido,F,CAS-PPAR1048T040,0,0,08/01/2026,TRANSPORTE RAOSA SRL,553031,33.0%,567.00,T,5Mx5Rs0E,5Pj9Xf1N
43069,178 DROGUERIA DEL SUD S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24979,Remitido,F,CAS-PPAR1048T040,0,0,08/01/2026,EXPRESO LANCIONI,553032,33.0%,113.40,T,5Mx5Rs0E,8Mc1Gw5Y
43098,2638 QUE RICO SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24985,Remitido,F,MUESTRA ESPECIAL,0,0,08/01/2026,EXPRESO CARGO SA,555257,100.0%,.00,T,0Sl1Br5D,5Mx5Rs0E
43091,279 HONDA MOTOR DE ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24981,Remitido,F,04169-00056-93,0,0,08/01/2026,EXPRESO CARGO SA,554400,40.6%,919.863,T,1Rf6Ez5C,5Mx5Rs0E
43091,279 HONDA MOTOR DE ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24981,Remitido,F,04169-00058-93,0,0,08/01/2026,EXPRESO CARGO SA,554400,40.1%,919.863,T,1Rf6Ez5C,5Mx5Rs0E
43007,3598 DEL VALLE EMBALAJES SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24973,Remitido,F,PPAR1072T,0,0,08/01/2026,RICARDO PIERONI,548750,41.4%,556.80,T,0Ph8Mv3F,
43097,3894 SOSTRE FERNANDO ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24986,Remitido,F,MUESTRA ESPECIAL,0,0,08/01/2026,EXPRESO LANCIONI,555255,100.0%,.00,T,6Ui3Rq6T,4Ev1Va1N
43088,396 IPROA SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24980,Remitido,F,04965-00177-00,0,0,08/01/2026,RICARDO PIERONI,554299,49.7%,510.00,T,2Sr2Wv3Z,2Au6Re6F
43088,396 IPROA SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24980,Remitido,F,PPAR1048T,0,0,08/01/2026,RICARDO PIERONI,554299,64.2%,172.80,T,2Sr2Wv3Z,2Au6Re6F
42876,5019 GRANJA TRES ARROYOS SACAFEI ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24982,Remitido,F,CAS-PPAR10048T047,0,0,08/01/2026,EXPRESO CARGO SA,539194,66.5%,1332.00,T,0Ql9Gi1V,0Mw8Gz3K
42876,5019 GRANJA TRES ARROYOS SACAFEI ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24982,Remitido,F,PPAR1048T,0,0,08/01/2026,EXPRESO CARGO SA,539194,52.7%,262.08,T,0Ql9Gi1V,7Es1Xz6T
43058,9401192 COPECA SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24989,Remitido,F,PPAR15048T,0,0,08/01/2026,EXPRESO TAS,552891,53.8%,1237.50,T,7Ur8Rq3A,1Kc0Xm1P
43089,9401456 EFUS S.R.L ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,CAS-PPAR10048T047,90,0,08/01/2026,EXPRESO CARGO SA,554301,44.5%,803.70,,4Tk0Ap0J,9Xw3Zi2V
43022,9402185 MONCHAMP INDUSTRIAS SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24987,Remitido,F,MUESTRA ESPECIAL,0,0,08/01/2026,RETIRAN,549797,100.0%,.00,T,7Ck6Zj2S,5Nn8Fo2O
43096,9403266 KADAE S A ✮✮✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24984,Remitido,F,MVAQUA180,0,0,08/01/2026,RETIRAN,555148,48.9%,213.00,T,,2Pi6Wv1H
43087,9403272 S A BALBICO C I F I ,Ejecución de la orden pendiente,Todo Aprobado, ,,F,MUESTRA ESPECIAL,1,0,08/01/2026,EXPRESO CARGO SA,554285,100.0%,.00,,,7Ii4Et8I
43040,1029 DREAN SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24997,Remitido,F,1153/001,0,0,09/01/2026,EXPRESO CARGO SA,551629,55.7%,1980.00,T,6Ng7Hp1X,7Rx7Ub2H
43100,1067 DIPAC SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPAR1048T,720,0,09/01/2026,RICARDO PIERONI,555468,47.6%,590.40,,9Tj7Li2O,7Ei3Zh4Q
43110,12877 BRIKET SA ✮✮,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24995,Remitido,F,0272/004,0,392,09/01/2026,FELICI JORGE ARIEL,556997,36.2%,2496.00,T,6Rp2Ce7I,5Ow8Cg8A
43080,132 MAHLE VALVULAS DE ARGENTINA SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24998,Remitido,F,04169-00056-93,0,0,09/01/2026,EXPRESO SANTA ROSA,553563,54.5%,160.80,T,6Ls2Pd3Q,5Ow8Cg8A
43080,132 MAHLE VALVULAS DE ARGENTINA SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24998,Remitido,F,04169-00058-93,0,0,09/01/2026,EXPRESO SANTA ROSA,553563,54.0%,214.40,T,6Ls2Pd3Q,5Ow8Cg8A
43080,132 MAHLE VALVULAS DE ARGENTINA SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24998,Remitido,F,04169-00059-93,0,0,09/01/2026,EXPRESO SANTA ROSA,553563,53.2%,53.60,T,6Ls2Pd3Q,5Ow8Cg8A
43069,178 DROGUERIA DEL SUD S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24993,Remitido,F,CAS-PPAR1048T040,0,0,09/01/2026,EXPRESO LANCIONI,553032,33.0%,340.20,T,5Mx5Rs0E,2Au6Re6F
43070,178 DROGUERIA DEL SUD S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24988,Remitido,F,CAS-PPAR1048T040,0,0,09/01/2026,TRANSPORTE TOMASSINI,553033,33.0%,317.52,T,5Mx5Rs0E,3Dw0Uk2K
43020,2025 CELSUR LOGISTICA S.A. ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24999,Remitido,F,PEG5L1570B,0,0,09/01/2026,EXPRESO CARGO SA,549781,0.0%,.00,T,5Hz1Mp3S,5Pj9Xf1N
43030,2556 TEJIDOS LATINOS SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24990,Remitido,F,2556/001,0,0,09/01/2026,EXPRESO CARGO SA,550674,65.5%,664.56,T,0Cb5Za6D,2Uv7Bb0L
43104,2660 VICUNHA ARGENTINA SA (Tintoreria Ullum) ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,CAS-PPA1048T040,360,0,09/01/2026,EXPRESO CARGO SA,556067,45.7%,259.20,,5Dr6Pr8I,5Mx5Rs0E
43008,3598 DEL VALLE EMBALAJES SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24996,Remitido,F,MTS518B,0,0,09/01/2026,RICARDO PIERONI,548850,34.7%,691.20,T,0Ph8Mv3F,
43036,6631 PILKINGTON AUTOMOTIVE ARGENTINA SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24991,Remitido,F,PPAR1048T,0,0,09/01/2026,EXPRESO CARGO SA,551293,46.3%,1152.00,T,8Gy5Vz0B,9Lx6Mu2V
43099,9400009 CERAMICA SAN LORENZO ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24994,Remitido,F,CAS-PPA1048T040,0,0,09/01/2026,EXPRESO TAS,555363,42.5%,660.96,T,9Hm9Dl7F,0Ph8Mv3F
43102,9400536 MILKAUT SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPAR1048T,0,108,09/01/2026,RICARDO PIERONI,555681,44.2%,83.16,,8Ny2Or7G,3Ny6Zw2O
43095,9400945 LAMED S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPAR1048T,540,0,09/01/2026,RICARDO PIERONI,554994,46.3%,432.00,,9Dw9Wh0V,2Aa9Oj0E
43108,9400945 LAMED S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24992,Remitido,F,CAS-PPAR10048T047,0,0,09/01/2026,RICARDO PIERONI,556655,46.7%,278.70,T,9Dw9Wh0V,
43041,9400962 CRYSTAL-ICE SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25001,Remitido,F,9400962/014,0,0,09/01/2026,RICARDO PIERONI,551699,100.0%,338.40,T,4Is2Rn8E,4Jl3Vt9D
43042,9400962 CRYSTAL-ICE SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25000,Remitido,F,9400962/010,0,0,09/01/2026,RICARDO PIERONI,551700,29.0%,338.40,T,4Is2Rn8E,9Gs4Xo3J
43113,143 EPTA ARGENTINA S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,MTS536B,336,0,12/01/2026,RICARDO PIERONI,557170,57.7%,739.20,,1Tu2Pr5C,3Gj7Vu0K
43076,3089 ARNEG ARGENTINA S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,F,3089/079,51000,0,12/01/2026,RICARDO PIERONI,553345,51.4%,1805.40,,7Rx7Ub2H,3Pt0Oq8I
43076,3089 ARNEG ARGENTINA S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,F,3089/080,51000,0,12/01/2026,RICARDO PIERONI,553345,51.6%,2136.90,,7Rx7Ub2H,3Pt0Oq8I
43076,3089 ARNEG ARGENTINA S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,F,3089/029,50000,0,12/01/2026,RICARDO PIERONI,553345,26.7%,270.00,,7Rx7Ub2H,6Ls2Pd3Q
43076,3089 ARNEG ARGENTINA S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,3089/082,0,7000,12/01/2026,RICARDO PIERONI,553345,49.5%,8750.00,,7Rx7Ub2H,9Qb8Fy5U
43025,4095 REFINERIA DEL CENTRO SA ✮✮,Facturación pendiente,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25002,Remitido,F,H11/72,0,0,12/01/2026,EXPRESO SANTA ROSA,549911,54.0%,695.10,F,1Bj3Wa5S,0Qu5Fi8T
43094,4674 GIORNO S A (GRUPO VALASTRO) ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPAR1072T,2400,0,12/01/2026,TRANSPORTE TOMASSINI,554878,43.1%,2784.00,,1Jm9Zf6J,7Rx7Ub2H
43118,4674 GIORNO S A (GRUPO VALASTRO) ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,MUESTRA ESPECIAL,1,0,12/01/2026,CORREO ARGENTINO,557788,100.0%,.00,,1Jm9Zf6J,7Rx7Ub2H
43109,4894 VANOLI Y CIA SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPAR1048T,0,540,12/01/2026,EXPRESO CARGO SA,556871,44.2%,415.80,,1Qt0Ac5G,8Ds2Kv5E
43107,9400048 DFQ CORRUGADOS SAS ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo,,F,CAS-PPA1048T043,0,720,12/01/2026,RICARDO PIERONI,556548,40.1%,532.80,,6Vy4Xi2I,0Ph8Mv3F
42978,94010 VISUAR SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,1823/002,0,192,12/01/2026,EXPRESO CARGO SA,546719,46.3%,5472.00,,4Gf8Oa0H,4Xz9An3R
43105,9402290 BI MERCANTIL SAS ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,CAS-PPA1048T040,1800,0,12/01/2026,TRANSPORTE MOSTTO,556267,20.2%,882.00,,6Cx3Az0M,0Mw8Gz3K
43105,9402290 BI MERCANTIL SAS ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo,,F,CAS-PPA1072T040,1059,21,12/01/2026,TRANSPORTE MOSTTO,556267,31.0%,918.00,,6Cx3Az0M,6Ll4Vl5M
43106,9402290 BI MERCANTIL SAS ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,H11/CPE,1,0,12/01/2026,TRANSPORTE MOSTTO,556368,0.0%,.00,,6Cx3Az0M,8Yp8Ld0P
43082,9402631 CAPELLA ELEONOR ANALIA ✮✮✮✮,Facturación pendiente,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25003,Remitido,F,CAS-PPAR10048T047,0,0,12/01/2026,EXPRESO LUJAN DEL CUYO SA,553820,48.4%,288.00,F,,2Jl6Ja1C
43117,26 SPICER EJES PESADOS SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,FLJSPET12016V,6,0,13/01/2026,EXPRESO CARGO SA,557688,-2.6%,312.00,,0Wt2Wp0H,5Mx5Rs0E
43119,3636 JULICROC SA ,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo,,F,CAS-PPA15048T045,0,120,13/01/2026,TRANSPORTE MOSTTO,557799,57.0%,1254.00,,3Fa0Qy2E,
43119,3636 JULICROC SA ,Ejecución de la orden pendiente,Todo Aprobado, ,,F,CAS-PPA1072T043,360,0,13/01/2026,TRANSPORTE MOSTTO,557799,35.6%,374.40,,3Fa0Qy2E,
43119,3636 JULICROC SA ,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo,,F,CAS-PPA1048T043,0,540,13/01/2026,TRANSPORTE MOSTTO,557799,35.8%,372.60,,3Fa0Qy2E,
43114,9402185 MONCHAMP INDUSTRIAS SRL ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,MVAQUA180,40,0,13/01/2026,RETIRAN,557361,44.8%,394.40,,7Ck6Zj2S,5Nn8Fo2O
43116,9403271 PARANA REPRESENTACIONES S.R.L ,Ejecución de la orden pendiente,Todo Aprobado, ,,F,CH5235,40,0,13/01/2026,TRANSPORTE MOSTTO,557496,28.7%,71.20,,,8El3Qk6P
43116,9403271 PARANA REPRESENTACIONES S.R.L ,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPAR1048T,0,720,13/01/2026,TRANSPORTE MOSTTO,557496,46.3%,576.00,,,8Gy5Vz0B
43112,9402081 OLEOHIDRAULICA EL TORITO SA ,Ejecución de la orden pendiente,Todo Aprobado, ,,F,MVAQUA180,20,0,14/01/2026,RETIRAN,557286,100.0%,.00,,5Zl6Sa3R,0Bz8Ix7O
43071,5019 GRANJA TRES ARROYOS SACAFEI ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,5019/005,32,0,15/01/2026,EXPRESO CARGO SA,553034,65.2%,710.40,,0Ql9Gi1V,5Rr7Ys4Y
43111,105 SCANIA ARGENTINA SAU ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,LC579,9600,0,16/01/2026,LA SEVILLANITA SRL,557169,67.7%,2976.00,,2Yb2Zq5E,0Ql9Gi1V
43110,12877 BRIKET SA ✮✮,Parcialmente ejecutada,Todo Aprobado,Orden de trabajo ,En curso,F,0272/004,0,392,16/01/2026,FELICI JORGE ARIEL,556997,36.2%,4704.00,,6Rp2Ce7I,5Ow8Cg8A
43001,15 IND. JOHN DEERE ARGENTINA S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,T,0015/014/VCI,0,3000,19/01/2026,FELICI JORGE ARIEL,548038,80.5%,1320.00,,8Ky5Hq9D,1Bj3Wa5S
43002,15 IND. JOHN DEERE ARGENTINA S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,T,0015/015/VCI,0,3000,19/01/2026,FELICI JORGE ARIEL,548138,80.2%,1770.00,,8Ky5Hq9D,1Bj3Wa5S
43093,9400962 CRYSTAL-ICE SRL ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,9400962/011,0,360,20/01/2026,RICARDO PIERONI,554759,19.3%,518.40,,4Is2Rn8E,3Qo4Fx7M
42533,3598 DEL VALLE EMBALAJES SRL ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPAR15096T,60,0,27/01/2026,RICARDO PIERONI,521373,56.7%,1650.00,,0Ph8Mv3F,7Rx7Ub2H
43072,5019 GRANJA TRES ARROYOS SACAFEI ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,5019/004,0,192,27/01/2026,EXPRESO CARGO SA,553135,64.8%,426.24,,0Ql9Gi1V,5Rr7Ys4Y
43072,5019 GRANJA TRES ARROYOS SACAFEI ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Cerrada,F,PVC612R,0,1008,27/01/2026,EXPRESO CARGO SA,553135,51.6%,1360.80,,0Ql9Gi1V,0Jn1Mv5H
43072,5019 GRANJA TRES ARROYOS SACAFEI ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Cerrada,F,PPHR1216B,0,756,27/01/2026,EXPRESO CARGO SA,553135,46.3%,945.00,,0Ql9Gi1V,0Jn1Mv5H
43073,5019 GRANJA TRES ARROYOS SACAFEI ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,5019/003,0,90,27/01/2026,EXPRESO CARGO SA,553136,65.2%,1332.00,,0Ql9Gi1V,0Jn1Mv5H
43073,5019 GRANJA TRES ARROYOS SACAFEI ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,5019/002,180,0,27/01/2026,EXPRESO CARGO SA,553136,61.9%,266.40,,0Ql9Gi1V,0Jn1Mv5H
42739,583 TERRAGENE SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,F,04965-00011-00,300,0,28/01/2026,FELICI JORGE ARIEL,532248,55.5%,4200.00,,5Pl6Eg8H,0Jn1Mv5H
43046,4229 TRADE COMMUNICATION SA ,Ejecución de la orden pendiente,Todo Aprobado, ,,F,0433/004,0,12500,29/01/2026,EXPRESO CARGO SA,551978,54.0%,3750.00,,5Ok6Fk3E,7Rx7Ub2H
43052,9402378 PEDRO NOSSOVITCH Y CIA S A ✮✮✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,9402378/001,0,720,29/01/2026,EXPRESO CARGO SA,552463,43.4%,849.60,,,8Cf1Ra3G
43081,9400422 LACTEOS TONUTTI S.R.L. ,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPHR15048XT,60,0,02/02/2026,TRANSPORTE MOSTTO,553717,42.3%,1200.00,,3Nb5Vf8A,3Ny6Zw2O
42979,94010 VISUAR SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,1823/002,0,192,09/02/2026,EXPRESO CARGO SA,546720,46.3%,5472.00,,4Gf8Oa0H,8Cf1Ra3G
43019,9402660 HORSE ARGENTINA SA ,Ejecución de la orden pendiente,Todo Aprobado, ,,F,V20,750,0,04/03/2026,EXPRESO CARGO SA,549681,60.7%,2.727.966,,,3Dw0Uk2K
42864,12794 ACEROLATINA SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,F,CF5240T,100,0,06/03/2026,EXPRESO CARGO SA,538435,81.2%,3890.00,,7Ir5If6T,0Ql9Gi1V
43047,4229 TRADE COMMUNICATION SA ,Ejecución de la orden pendiente,Todo Aprobado, ,,F,0433/004,0,12500,30/03/2026,EXPRESO CARGO SA,551979,54.0%,3750.00,,5Ok6Fk3E,7Rx7Ub2H
39934,67 FORD ARGENTINA S.C.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,BV002,15406,16594,19/07/2026,ALMAR ROSARIO SRL,346461,57.0%,215040.00,,0Bz8Ix7O,9Lx6Mu2V
42995,1029 DREAN SA ,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,0272/003,0,80,,EXPRESO CARGO SA,547887,37.0%,7440.00,,6Ng7Hp1X,0Ut2Zv0U
43083,12815 INDUSTRIAS AVICOLAS SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Cerrada,F,PPHR1216B,0,540,,TRANSPORTE MOSTTO,553967,41.9%,621.00,,4Jk9Hq6A,0Ql9Gi1V
43065,178 DROGUERIA DEL SUD S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Orden de trabajo ,Liberada,F,PPA1048F,0,36,,EXPRESO LUJAN DEL CUYO SA,553028,18.9%,65.52,,5Mx5Rs0E,7Qv9Mi1Z
43066,178 DROGUERIA DEL SUD S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Orden de trabajo ,Liberada,F,PPA1048F,0,72,,EXPRESO LANCIONI,553029,18.9%,131.04,,5Mx5Rs0E,6Tm5Az5M
42958,272 TALLERES METALURGICOS BAMBI S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,F,07063-00001-24,2,0,,RETIRAN,545139,0.0%,.00,,6Sy2Dr1B,5Mx5Rs0E
42952,3014 PAPELERA ENTRE RIOS S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Orden de trabajo ,Liberada,F,64621-00004-00,0,200,,RETIRAN,544609,31.0%,1910.00,,3Jn8Ia2B,
42975,3051 FRIMETAL S.A. ,Parcialmente ejecutada,Todo Aprobado,Orden de trabajo ,En curso,F,64621-00036-00,0,352,,FELICI JORGE ARIEL,546687,35.0%,2.654.537,,3Dw0Uk2K,2Gq6Ps1R
41833,3089 ARNEG ARGENTINA S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Orden de trabajo ,Cerrada,T,3089/082,0,5850,,FELICI JORGE ARIEL,475784,52.2%,7312.50,,7Rx7Ub2H,7Cb8Sw3V
42523,3089 ARNEG ARGENTINA S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,T,3089/052,1300,2700,,FELICI GERARDO FABIAN,520980,19.6%,3680.00,,7Rx7Ub2H,1Wa0Iu6X
42980,3089 ARNEG ARGENTINA S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Orden de trabajo ,Ensamblada,F,3089/041,18000,0,,RICARDO PIERONI,546734,81.0%,1908.00,,7Rx7Ub2H,0Tn2Lb2H
42980,3089 ARNEG ARGENTINA S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Orden de trabajo ,Ensamblada,F,3089/039,20000,0,,RICARDO PIERONI,546734,82.0%,3940.00,,7Rx7Ub2H,1Wa0Iu6X
