Número de documento,Nombre,Estado,Estado Exacto,Orden. Especial?,Estado Orden. Especial,Pedido,Artículo,Cantidad,Faltante,Fecha,Transportista,ID,GP,,,,
43134,132 MAHLE VALVULAS DE ARGENTINA SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25085,Remitido,F,LC579,0,0,21/01/2026,EXPRESO SANTA ROSA,559110,68.4%,2275.20,T,6Ls2Pd3Q,6Ls2Pd3Q
43163,132 MAHLE VALVULAS DE ARGENTINA SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25100,Remitido,F,CAS-PPAR1048T043,0,0,21/01/2026,EXPRESO SANTA ROSA,561080,39.3%,518.40,T,6Ls2Pd3Q,1Bj3Wa5S
43168,132 MAHLE VALVULAS DE ARGENTINA SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25091,Remitido,F,MVAQUA203V,0,0,21/01/2026,EXPRESO SANTA ROSA,561315,46.8%,3549.60,T,6Ls2Pd3Q,8Xq9Re2A
43191,3060 AVICOLA TELOS SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25096,Remitido,F,PPA1548TE,0,0,21/01/2026,TRANSPORTE SONGINI,563172,53.3%,1458.00,T,7Un2Ij7V,2Au6Re6F
43183,3603 COMPANIA INTRODUCTORA DE BUENOS AIRES SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25088,Remitido,F,CAS-PPAR1048T043,0,0,21/01/2026,EXPRESO CARGO SA,562355,30.5%,352.80,T,3Uo2Ut4U,0Mw8Gz3K
43186,3769 GAROFOLI CONSTRUCCIONES SRL ✮✮,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25090,Remitido,F,MTS572B,0,76,21/01/2026,RODRIGUEZ HNOS. TRANSP. SA,562666,18.6%,132.00,T,7Qv9Mi1Z,3Jg1St8F
43186,3769 GAROFOLI CONSTRUCCIONES SRL ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 39369,Abierta,F,MTS572B,0,76,21/01/2026,RODRIGUEZ HNOS. TRANSP. SA,562666,18.6%,228.00,,7Qv9Mi1Z,3Jg1St8F
43182,3922 EMPRECO ARGENTINA DE NICOLAS C DELENIKAS ✮✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25093,Remitido,F,04968-00149-00,0,0,21/01/2026,EXPRESO CARGO SA,562250,47.8%,389.00,T,8Nu5Gj8P,
42969,4095 REFINERIA DEL CENTRO SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25095,Remitido,F,CAS-PPHR10048XT045,0,0,21/01/2026,EXPRESO SANTA ROSA,546158,46.1%,1448.40,T,1Bj3Wa5S,5Hd9Vg2B
43177,4517 HIPER PACK ROSARIO DE CERRA VALERIA BEATRIZ ✮✮,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25086,Remitido,F,CAS-PPAR1048T043,0,0,21/01/2026,RICARDO PIERONI,561878,39.2%,230.40,T,3Ny6Zw2O,7Rx7Ub2H
43177,4517 HIPER PACK ROSARIO DE CERRA VALERIA BEATRIZ ✮✮,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25086,Remitido,F,CAS-PPAR548T043,0,0,21/01/2026,RICARDO PIERONI,561878,31.2%,39.96,T,3Ny6Zw2O,2Jl6Ja1C
43177,4517 HIPER PACK ROSARIO DE CERRA VALERIA BEATRIZ ✮✮,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25086,Remitido,F,MTS524B,0,0,21/01/2026,RICARDO PIERONI,561878,28.7%,72.00,T,3Ny6Zw2O,2Jl6Ja1C
43177,4517 HIPER PACK ROSARIO DE CERRA VALERIA BEATRIZ ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 39371,Abierta,F,PPAR524T,0,576,21/01/2026,RICARDO PIERONI,561878,99.9%,144.00,,3Ny6Zw2O,0Ph8Mv3F
42917,9400444 CRONI SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25094,Remitido,F,CAS-PPHR10048XT045,0,0,21/01/2026,EXPRESO BRIO SRL,542130,44.5%,330.96,T,0Rx5Fn3N,9Or7Px4G
43190,9400461 ELDO OMAR MOSCONI S.R.L. ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25097,Remitido,F,CAS-PPAR10048T047,0,0,21/01/2026,EXPRESO LUJAN DEL CUYO SA,563050,44.5%,1071.60,T,,8Cf1Ra3G
43172,9401294 SEA FRESH SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25087,Remitido,F,CAS-PPAR1048T043,0,0,21/01/2026,TRANSPORTE TOMASSINI,561506,22.8%,680.40,T,5Xp9Vi8U,2Vf5Jo3E
43149,9402196 TOTALPACK ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25099,Remitido,F,MUESTRA ESPECIAL,0,0,21/01/2026,BARRY LATIMER,560272,100.0%,.00,T,2Mc0Kj7V,7Xt9Gc1E
43087,9403272 S A BALBICO C I F I ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25098,Remitido,F,MUESTRA ESPECIAL,0,0,21/01/2026,EXPRESO CARGO SA,554285,100.0%,.00,T,,6Ga9Nq0N
42736,1029 DREAN SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25105,Remitido,F,CAS-MTS548B,0,0,22/01/2026,EXPRESO CARGO SA,532245,19.1%,3850.56,T,6Ng7Hp1X,5Pl6Eg8H
43124,1029 DREAN SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25110,Remitido,F,CAS-MTS548B,0,0,22/01/2026,EXPRESO CARGO SA,558218,10.6%,2337.84,T,6Ng7Hp1X,0Ql9Gi1V
43160,12877 BRIKET SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25127,Remitido,F,CAS-MTS548B,0,0,22/01/2026,FELICI JORGE ARIEL,560964,14.8%,2448.00,T,6Rp2Ce7I,5Ow8Cg8A
43065,178 DROGUERIA DEL SUD S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25108,Remitido,F,PPA1048F,0,0,22/01/2026,EXPRESO LUJAN DEL CUYO SA,553028,18.9%,65.52,T,5Mx5Rs0E,0Ut2Zv0U
43066,178 DROGUERIA DEL SUD S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25109,Remitido,F,PPA1048F,0,0,22/01/2026,EXPRESO LANCIONI,553029,18.9%,131.04,T,5Mx5Rs0E,2Uv7Bb0L
43194,2790 DPM S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25102,Remitido,F,MUESTRA ESPECIAL,0,0,22/01/2026,EXPRESO SANTA ROSA,563603,100.0%,.00,T,8Pq7Bd1J,6Ls2Pd3Q
43195,3255 JOSE LLENES SACIF ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25104,Remitido,F,CAS-PPAR1048T043,0,0,22/01/2026,EXPRESO CARGO SA,563604,50.2%,277.20,T,8Uz0Uq7T,7Rx7Ub2H
43169,4089 SOBRERO Y CAGNOLO SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25101,Remitido,F,PPHR15048XT,0,0,22/01/2026,EXPRESO LANCIONI,561316,43.0%,2520.00,T,9Or7Px4G,8Cf1Ra3G
43162,4359 INDUSTRIAS BRAFH SA ,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PVC648R,1,0,22/01/2026,RETIRAN,561079,0.0%,.00,,9Hy8Nf6Y,7Zr9Rh6S
43072,5019 GRANJA TRES ARROYOS SACAFEI ✮✮,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25107,Remitido,F,5019/004,0,0,22/01/2026,EXPRESO CARGO SA,553135,64.8%,426.24,T,0Ql9Gi1V,3Ny6Zw2O
43072,5019 GRANJA TRES ARROYOS SACAFEI ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 39390,Abierta,F,PPHR1216B,216,540,22/01/2026,EXPRESO CARGO SA,553135,46.3%,945.00,,0Ql9Gi1V,3Ny6Zw2O
43073,5019 GRANJA TRES ARROYOS SACAFEI ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25106,Remitido,F,5019/003,0,0,22/01/2026,EXPRESO CARGO SA,553136,65.2%,1332.00,T,0Ql9Gi1V,3Ny6Zw2O
43073,5019 GRANJA TRES ARROYOS SACAFEI ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25106,Remitido,F,5019/002,0,0,22/01/2026,EXPRESO CARGO SA,553136,61.9%,266.40,T,0Ql9Gi1V,2Aa9Oj0E
43193,9400182 IDRIS PATAGONIA SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25103,Remitido,F,CAS-PPAR1048T043,0,0,22/01/2026,TRANSPORTE CRUZ DEL SUR SA,563499,50.2%,609.84,T,7Wz3Al6N,3Cz8Fy3Y
43178,102 VOLKSWAGEN ARGENTINA S.A. ✮✮,Facturación pendiente,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25112,Remitido,F,0685/002,0,0,23/01/2026,EXPRESO CARGO SA,562012,41.1%,18.616,F,7Kh2Zf0E,5Pl6Eg8H
43129,2492 FRIGORIFICO ALBERDI SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25117,Remitido,F,CAS-PPA1072T040,0,0,23/01/2026,TRANSPORTE ÑANDUBAY SA,558553,34.8%,213.30,T,0Vc7Du3D,9Aq0Ft5G
43129,2492 FRIGORIFICO ALBERDI SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25115,Remitido,F,CAS-PPA1072T040,0,0,23/01/2026,TRANSPORTE ÑANDUBAY SA,558553,34.8%,2.70,T,0Vc7Du3D,4Py6Ze4H
43129,2492 FRIGORIFICO ALBERDI SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25115,Remitido,F,2492/001,0,0,23/01/2026,TRANSPORTE ÑANDUBAY SA,558553,43.5%,2124.00,T,0Vc7Du3D,9Tj7Li2O
42850,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25118,Remitido,T,3089/051,0,0,23/01/2026,RICARDO PIERONI,537483,80.7%,816.00,T,7Rx7Ub2H,8Wb3Xi2L
42850,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25118,Remitido,T,3089/039,0,0,23/01/2026,RICARDO PIERONI,537483,82.0%,1182.00,T,7Rx7Ub2H,0Vc7Du3D
42869,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25120,Remitido,F,3089/067,0,0,23/01/2026,RICARDO PIERONI,538729,82.3%,1992.00,T,7Rx7Ub2H,0Vc7Du3D
42980,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25119,Remitido,F,3089/041,0,0,23/01/2026,RICARDO PIERONI,546734,81.0%,1908.00,T,7Rx7Ub2H,1Rf6Ez5C
42980,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25119,Remitido,F,3089/039,0,0,23/01/2026,RICARDO PIERONI,546734,82.0%,3940.00,T,7Rx7Ub2H,1Rf6Ez5C
43188,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25121,Remitido,F,3089/076,0,0,23/01/2026,RICARDO PIERONI,562883,50.4%,506.10,T,7Rx7Ub2H,3Dw0Uk2K
43119,3636 JULICROC SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25111,Remitido,F,CAS-PPA15048T047,0,0,23/01/2026,TRANSPORTE AGUILAR S.R.L.,557799,44.6%,1003.20,T,3Fa0Qy2E,9Zc0Jy4O
43050,9400962 CRYSTAL-ICE SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25113,Remitido,F,CAS-PPA1048T040,0,0,23/01/2026,RICARDO PIERONI,552085,28.6%,594.00,T,4Is2Rn8E,7Ii4Et8I
43192,9400962 CRYSTAL-ICE SRL ✮✮,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25114,Remitido,F,CAS-PPA1048T040,1908,0,23/01/2026,RICARDO PIERONI,563391,28.8%,2514.60,T,4Is2Rn8E,7Qv9Mi1Z
43132,9402660 HORSE ARGENTINA SA ,Facturación pendiente,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25116,Remitido,F,V20/NEUTRA,0,0,23/01/2026,EXPRESO CARGO SA,558872,60.3%,2.808.523,F,,7Ip7Qv8Y
43197,1171 AUTOSAL SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25135,Remitido,F,DT550G,0,0,26/01/2026,EXPRESO CARGO SA,563769,39.7%,744.00,T,2Uv7Bb0L,4Is2Rn8E
43197,1171 AUTOSAL SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25135,Remitido,F,DT550N,0,0,26/01/2026,EXPRESO CARGO SA,563769,39.7%,744.00,T,2Uv7Bb0L,4Is2Rn8E
43199,12662 PRINTEMPS S.R.L. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25123,Remitido,F,H11/48,0,0,26/01/2026,RICARDO PIERONI,564199,56.2%,184.00,T,2Sp0Fe1F,4Gf8Oa0H
43199,12662 PRINTEMPS S.R.L. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25123,Remitido,F,H11/48,0,0,26/01/2026,RICARDO PIERONI,564199,0.0%,.00,T,2Sp0Fe1F,0Zw3Xq6V
43083,12815 INDUSTRIAS AVICOLAS SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25132,Remitido,F,PPHR1216B,0,0,26/01/2026,TRANSPORTE MOSTTO,553967,41.9%,124.20,T,4Jk9Hq6A,0Ql9Gi1V
43135,1386 FRIGORIFICO PALADINI SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25122,Remitido,F,PPAR15048T,0,0,26/01/2026,RICARDO PIERONI,559224,53.1%,2.762.643,T,0Ut2Zv0U,8Ky5Hq9D
43133,3051 FRIMETAL S.A. ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25124,Remitido,F,CAS-MTS548B,0,0,26/01/2026,FELICI JORGE ARIEL,558974,7.8%,1.200.322,T,3Dw0Uk2K,
42533,3598 DEL VALLE EMBALAJES SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25125,Remitido,F,PPAR15096T,0,0,26/01/2026,RICARDO PIERONI,521373,56.7%,1650.00,T,0Ph8Mv3F,8Ds2Kv5E
42971,5019 GRANJA TRES ARROYOS SACAFEI ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25133,Remitido,F,PPHR1216B,0,0,26/01/2026,EXPRESO CARGO SA,546362,46.6%,900.00,T,0Ql9Gi1V,3Ny6Zw2O
42971,5019 GRANJA TRES ARROYOS SACAFEI ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25133,Remitido,F,PVC612R,0,0,26/01/2026,EXPRESO CARGO SA,546362,51.9%,1360.80,T,0Ql9Gi1V,3Ny6Zw2O
43210,9400018 SEND SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25128,Remitido,F,CAS-PPAR1048T043,0,0,26/01/2026,RICARDO PIERONI,564955,54.8%,153.00,T,3Ql9Lb2K,6Cx3Az0M
43193,9400182 IDRIS PATAGONIA SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25126,Remitido,F,CAS-PPAR1048T043,0,0,26/01/2026,TRANSPORTE CRUZ DEL SUR SA,563499,50.2%,415.80,T,7Wz3Al6N,3Cz8Fy3Y
43204,9400945 LAMED S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25134,Remitido,F,CAS-PPA1048T040,0,0,26/01/2026,RICARDO PIERONI,564680,43.2%,372.60,T,9Dw9Wh0V,6Ng7Hp1X
43204,9400945 LAMED S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25130,Remitido,F,CAS-PPAR1048T043,0,0,26/01/2026,RICARDO PIERONI,564680,50.1%,415.80,T,9Dw9Wh0V,7Ir5If6T
42979,94010 VISUAR SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25131,Remitido,F,1823/002,0,0,26/01/2026,EXPRESO CARGO SA,546720,46.3%,5472.00,T,4Gf8Oa0H,5Dr6Pr8I
43198,9402185 MONCHAMP INDUSTRIAS SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25129,Remitido,F,MVAQUA180,0,0,26/01/2026,RETIRAN,563996,44.8%,591.60,T,7Ck6Zj2S,5Rg6Oq8Y
42999,1029 DREAN SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25136,Remitido,F,PVC636A,0,0,27/01/2026,EXPRESO CARGO SA,548033,49.4%,2462.40,T,6Ng7Hp1X,3Dw0Uk2K
43129,2492 FRIGORIFICO ALBERDI SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25140,Remitido,F,CAS-PPA1072T040,0,0,27/01/2026,TRANSPORTE ÑANDUBAY SA,558553,34.8%,108.00,T,0Vc7Du3D,4Py6Ze4H
43212,2855 EDGAR A CIRIBE SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25137,Remitido,F,CAS-PPAR1048T043,0,0,27/01/2026,EXPRESO BRIO SRL,565292,53.2%,295.20,T,4Ub9Qt5T,9Qb8Fy5U
43161,3051 FRIMETAL S.A. ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25144,Remitido,F,CAS-MTS548B,0,0,27/01/2026,FELICI JORGE ARIEL,560965,8.6%,805.622,T,3Dw0Uk2K,4Ev1Va1N
43154,3261 MANFREY COOP DE TAMBEROS DE COMERC E INDUSTRIALIZACION LTDA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25141,Remitido,F,CAS-PPAR1048T043,0,0,27/01/2026,RICARDO PIERONI,560601,25.3%,468.00,T,9Me2Cl4P,7Rx7Ub2H
43217,814 OBLAK HNOS SACIFI ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25143,Remitido,F,07063-00001-24,0,0,27/01/2026,EXPRESO CARGO SA,565645,28.4%,1222.50,T,1Hy0Vd3I,0Bz8Ix7O
43193,9400182 IDRIS PATAGONIA SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25139,Remitido,F,CAS-PPAR1048T043,0,0,27/01/2026,TRANSPORTE CRUZ DEL SUR SA,563499,50.2%,1330.56,T,7Wz3Al6N,8Yp8Ld0P
43211,9400417 DON EMILIO S.R.L ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25142,Remitido,F,CAS-PPAR10048T047,0,0,27/01/2026,EXPRESO LANCIONI,565058,41.7%,153.00,T,4Ev1Va1N,1Kp7Az6D
43205,960 LSG SKY CHEFS ARGENTINA SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25138,Remitido,F,CAS-PPAR1048T043,0,0,27/01/2026,EXPRESO CARGO SA,564691,53.2%,501.84,T,6Vf5Ir9K,7Qv9Mi1Z
43001,15 IND. JOHN DEERE ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25154,Remitido,F,0015/014/VCI,0,0,28/01/2026,FELICI JORGE ARIEL,548038,80.5%,1386.00,T,8Ky5Hq9D,7Xr0Sq4A
43002,15 IND. JOHN DEERE ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25151,Remitido,F,0015/015/VCI,0,0,28/01/2026,FELICI JORGE ARIEL,548138,80.2%,1858.50,T,8Ky5Hq9D,5Pj9Xf1N
43002,15 IND. JOHN DEERE ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25152,Remitido,F,0015/015/VCI,0,0,28/01/2026,FELICI JORGE ARIEL,548138,80.2%,123.90,T,8Ky5Hq9D,2Au6Re6F
43206,4010 ASIR SA (DISTRISUR) ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25147,Remitido,F,H11/CPE,0,0,28/01/2026,RICARDO PIERONI,564692,32.9%,54.00,T,1Rh7Xp6S,9Lx6Mu2V
43206,4010 ASIR SA (DISTRISUR) ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25147,Remitido,F,PPA1548TE,0,0,28/01/2026,RICARDO PIERONI,564692,65.0%,648.00,T,1Rh7Xp6S,8Cf1Ra3G
43213,655 SWIFT SA ARGENTINA ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,CAS-PPAR1072T043,192,0,28/01/2026,EXPRESO LUJAN DEL CUYO SA,565293,45.3%,259.20,,8Wb3Xi2L,8Cf1Ra3G
43137,9400100 ABBOUD MARCELO BANAIOT ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25149,Remitido,F,CAS-PPA1048T040,0,0,28/01/2026,EXPRESO CARGO SA,559341,13.2%,7290.00,T,5Pj9Xf1N,9Dw9Wh0V
43137,9400100 ABBOUD MARCELO BANAIOT ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25148,Remitido,F,CAS-PPA548T040,0,0,28/01/2026,EXPRESO CARGO SA,559341,20.9%,3726.00,T,5Pj9Xf1N,9Dw9Wh0V
43193,9400182 IDRIS PATAGONIA SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25146,Remitido,F,CAS-PPAR1048T043,0,0,28/01/2026,TRANSPORTE CRUZ DEL SUR SA,563499,50.2%,970.20,T,7Wz3Al6N,0Ze2Hm4P
43179,9402066 URBAN NEXT SRL ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25145,Remitido,F,4887/002,0,0,28/01/2026,EXPRESO CARGO SA,562017,52.0%,424.80,T,2Mu2Vl2K,
43120,9403274 KALUZA CARLOS LUIS ✮✮✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25150,Remitido,F,9403274/001,0,0,28/01/2026,RETIRAN,557689,43.6%,327.57,T,,0Cu0Hq8R
43239,9403277 FUMISCOR SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25153,Remitido,F,V20,0,0,28/01/2026,EXPRESO CARGO SA,567027,79.3%,3455.00,T,,3Jc0Cw5E
42846,102 VOLKSWAGEN ARGENTINA S.A. ✮✮,Facturación pendiente,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25170,Remitido,T,0103/001,0,0,29/01/2026,EXPRESO CARGO SA,537325,47.2%,336.00,F,7Kh2Zf0E,0Bz8Ix7O
43214,1029 DREAN SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25169,Remitido,F,0272/003,0,0,29/01/2026,EXPRESO CARGO SA,565399,36.6%,7440.00,T,6Ng7Hp1X,0Ql9Gi1V
43127,12877 BRIKET SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25163,Remitido,F,0272/004,0,0,29/01/2026,FELICI JORGE ARIEL,558346,36.3%,7200.00,T,6Rp2Ce7I,5Ow8Cg8A
43127,12877 BRIKET SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25163,Remitido,F,CAS-MTS548B,0,0,29/01/2026,FELICI JORGE ARIEL,558346,7.7%,2264.40,T,6Rp2Ce7I,5Ow8Cg8A
43253,1412 F R I A R SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25164,Remitido,F,CAS-PPAR1072T043,0,0,29/01/2026,EXPRESO LANCIONI,567887,50.0%,835.20,T,1Vf8Uo1P,2Uv7Bb0L
43121,1906 SOFTBOND SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25159,Remitido,F,CAS-PPA1048T043,0,0,29/01/2026,EXPRESO CARGO SA,557953,35.8%,571.32,T,0Ij4Pc0C,5Mx5Rs0E
43248,2021 SOLAUT S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25161,Remitido,F,H11/CPE,0,0,29/01/2026,RICARDO PIERONI,567569,32.2%,162.00,T,5Rg6Oq8Y,8Rn3En3G
43248,2021 SOLAUT S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25161,Remitido,F,PPA1548TE,0,0,29/01/2026,RICARDO PIERONI,567569,47.1%,1285.20,T,5Rg6Oq8Y,8Rn3En3G
43189,2025 CELSUR LOGISTICA S.A. ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25156,Remitido,F,PEG5L1570B,0,0,29/01/2026,EXPRESO LUJAN DEL CUYO SA,562899,52.0%,660.80,T,5Hz1Mp3S,7Cb8Sw3V
43243,260 SUCESION DE BARCIA CLAUDIO RODRIGO ,Ejecución de la orden pendiente,Todo Aprobado, ,,F,MTS524B,288,0,29/01/2026,RICARDO PIERONI,567030,26.3%,288.00,,6Ib6Fj6R,8Ny2Or7G
43243,260 SUCESION DE BARCIA CLAUDIO RODRIGO ,Ejecución de la orden pendiente,Todo Aprobado, ,,F,MTS536B,96,0,29/01/2026,RICARDO PIERONI,567030,38.0%,144.00,,6Ib6Fj6R,8Ny2Or7G
43243,260 SUCESION DE BARCIA CLAUDIO RODRIGO ,Ejecución de la orden pendiente,Todo Aprobado, ,,F,CAS-MTS548B,144,0,29/01/2026,RICARDO PIERONI,567030,12.5%,288.00,,6Ib6Fj6R,1Wa0Iu6X
43119,3636 JULICROC SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25158,Remitido,F,CAS-PPA1048T043,0,0,29/01/2026,TRANSPORTE AGUILAR S.R.L.,557799,35.8%,372.60,T,3Fa0Qy2E,7Es1Xz6T
43196,3676 FRIGORIFICO MARK SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25166,Remitido,F,PVC612R,0,0,29/01/2026,RETIRAN,563605,67.5%,864.00,T,2Nw2Uj9H,5Rr7Ys4Y
43046,4229 TRADE COMMUNICATION SA ,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,T,0433/004,0,12500,29/01/2026,EXPRESO CARGO SA,551978,54.0%,3750.00,,5Ok6Fk3E,2Me3Fc7D
