Número de documento,Nombre,Estado,Estado Exacto,Orden. Especial?,Estado Orden. Especial,Pedido,Artículo,Cantidad,Faltante,Fecha,Transportista,ID,GP,,,
41268,9400444 CRONI SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22880,Remitido,F,PPHR15048XT,0,0,13/05/2025,EXPRESO BRIO SRL,440804,34.7%,3724.20,T,0Rx5Fn3N
40344,1067 DIPAC SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22885,Remitido,F,PPAR1024T,0,0,14/05/2025,RICARDO PIERONI,378649,-24.0%,432.00,T,9Tj7Li2O
40501,6217 FULLPOINT SRL,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22886,Remitido,F,PPAR1024T,0,0,14/05/2025,RICARDO PIERONI,391528,37.0%,216.00,T,8Mg9Eq6I
40982,6142 PAPELERA DEL SUR SRL,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22887,Remitido,F,PPAR1024T,0,0,14/05/2025,RICARDO PIERONI,424705,8.6%,504.00,T,9Rc3Gf4C
41091,655 SWIFT SA ARGENTINA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22884,Remitido,F,PPAR1072T,0,0,14/05/2025,FELICI JORGE ARIEL,430744,37.1%,1372.80,T,8Wb3Xi2L
41123,202 FRIGORIFICO DE AVES SOYCHU SA,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22896,Remitido,F,PVC612R,0,0,14/05/2025,EXPRESO CARGO SA,433276,49.1%,900.00,T,5Ow8Cg8A
41149,3598 DEL VALLE EMBALAJES SRL,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22891,Remitido,F,PPAR1024T,0,0,14/05/2025,FELICI JORGE ARIEL,433938,-45.8%,345.60,T,0Ph8Mv3F
41149,3598 DEL VALLE EMBALAJES SRL,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22891,Remitido,F,PPAR15096T,0,0,14/05/2025,FELICI JORGE ARIEL,433938,48.5%,3300.00,T,0Ph8Mv3F
41172,722 EXPORTADOR DE HAMBURGUESAS ARGENTINAS SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22889,Remitido,F,CAS-PPAR10048T047,0,0,14/05/2025,EXPRESO CARGO SA,435469,54.7%,316.20,T,4Fk9Bq4S
41193,94010 VISUAR SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22895,Remitido,F,MUESTRA ESPECIAL,0,0,14/05/2025,EXPRESO CARGO SA,436563,0.0%,.00,T,4Gf8Oa0H
41193,94010 VISUAR SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22895,Remitido,F,MUESTRA ESPECIAL,0,0,14/05/2025,EXPRESO CARGO SA,436563,0.0%,.00,T,4Gf8Oa0H
41193,94010 VISUAR SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22895,Remitido,F,MUESTRA ESPECIAL,0,0,14/05/2025,EXPRESO CARGO SA,436563,0.0%,.00,T,4Gf8Oa0H
41196,9400182 IDRIS PATAGONIA SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22888,Remitido,F,PPAR1048T,0,0,14/05/2025,TRANSPORTE CRUZ DEL SUR SA,436784,38.8%,3456.00,T,7Wz3Al6N
41199,9400507 ALIMENTARIA MONTE CRISTO SRL,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22892,Remitido,F,CAS-PPAR10048T047,0,0,14/05/2025,EXPRESO LANCIONI,436785,46.6%,696.54,T,8Gq3Xq7U
41212,178 DROGUERIA DEL SUD S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22898,Remitido,F,PPAR1048T,0,0,14/05/2025,EXPRESO LUJAN DEL CUYO SA,437657,31.5%,78.84,T,5Mx5Rs0E
41213,178 DROGUERIA DEL SUD S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22900,Remitido,F,PPAR1048T,0,0,14/05/2025,EXPRESO LANCIONI,437658,31.5%,1471.68,T,5Mx5Rs0E
41218,4904 SUSTENPACK SRL,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22890,Remitido,F,PPAR1048T,0,0,14/05/2025,RICARDO PIERONI,437902,62.3%,936.00,T,4Ur2Tu0Z
41221,9402336 INDUSTRIAS ALIMENTARIAS DEL SUD S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22893,Remitido,F,CAS-PPAR10048T047,0,0,14/05/2025,EXPRESO CARGO SA,438133,50.3%,576.00,T,
41247,3089 ARNEG ARGENTINA S.A.,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22894,Remitido,F,3089/067,0,0,14/05/2025,RICARDO PIERONI,439121,98.9%,2656.00,T,7Rx7Ub2H
41275,827 GONVARRI ARGENTINA SA,Ejecución de la orden pendiente,Todo Aprobado, ,,F,P579,400,0,14/05/2025,EXPRESO CARGO SA,441006,49.8%,2272.00,,6Mv2Lk5E
41276,9400018 SEND SRL,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22899,Remitido,F,PPAR1048T,0,0,14/05/2025,RICARDO PIERONI,441308,42.4%,244.80,T,3Ql9Lb2K
41280,426 ALTA PLASTICA SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22897,Remitido,F,PPAR1048T,0,0,14/05/2025,EXPRESO CARGO SA,441759,36.7%,1279.80,T,2Bk1Dc2Q
41287,9402175 SEBASTIAN SANCHEZ RODRIGO,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22901,Remitido,F,CAS-PPAR1048T043,0,0,14/05/2025,RETIRAN,442108,0.0%,.00,T,7Xt9Gc1E
41287,9402175 SEBASTIAN SANCHEZ RODRIGO,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22901,Remitido,F,CAS-PPAR10048T047,0,0,14/05/2025,RETIRAN,442108,0.0%,.00,T,7Xt9Gc1E
41287,9402175 SEBASTIAN SANCHEZ RODRIGO,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22901,Remitido,F,PPHR15048XT,0,0,14/05/2025,RETIRAN,442108,0.0%,.00,T,7Xt9Gc1E
41022,60 INGERSOLL ARGENTINA S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22916,Remitido,F,0060/001,0,0,15/05/2025,TRANSPORTE TRAVERSO,427037,83.9%,1240.00,T,2Df5Fp8J
41197,4095 REFINERIA DEL CENTRO SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22909,Remitido,F,PPHR15048XT,0,0,15/05/2025,EXPRESO SANTA ROSA,436887,38.0%,786.60,T,1Bj3Wa5S
41203,18321 PLANTA FAENADORA DE SUPERMERCADOS TOLEDO SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22905,Remitido,F,MUESTRA ESPECIAL,0,0,15/05/2025,TRANSPORTE TOMASSINI,437300,100.0%,.00,T,3Gc4Mw6J
41209,4063 GLUPS SRL,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22902,Remitido,F,PPAR1048T,0,0,15/05/2025,EXPRESO CARGO SA,437655,38.8%,864.00,T,2Ys1Jc8S
41211,178 DROGUERIA DEL SUD S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22903,Remitido,F,PPAR1048T,0,0,15/05/2025,EXPRESO DIEMAR,437656,31.5%,473.04,T,5Mx5Rs0E
41214,178 DROGUERIA DEL SUD S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22906,Remitido,F,PPAR1048T,0,0,15/05/2025,TRANSPORTE TOMASSINI,437659,31.5%,367.92,T,5Mx5Rs0E
41216,178 DROGUERIA DEL SUD S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22907,Remitido,F,PPAR1048T,0,0,15/05/2025,EXPRESO LANCIONI,437661,31.5%,289.08,T,5Mx5Rs0E
41210,178 DROGUERIA DEL SUD S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22904,Remitido,F,PPAR1048T,0,0,15/05/2025,TRANSPORTE TOMASSINI,437759,31.5%,473.04,T,5Mx5Rs0E
41232,1029 DREAN SA,Ejecución de la orden pendiente,Todo Aprobado, ,,F,MTP548B,0,1008,15/05/2025,EXPRESO CARGO SA,438749,28.8%,1925.28,,6Ng7Hp1X
41252,4379 FRANCHRIS2010 SRL,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22911,Remitido,F,PPAR1048T,0,0,15/05/2025,TRANSPORTE TOMASSINI,439605,41.9%,464.40,T,
41253,3182 CONALLISON SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22914,Remitido,F,PPAR1048T,0,0,15/05/2025,EXPRESO CARGO SA,439819,100.0%,.00,T,5Sc0Yy5R
41281,9400297 VERONICA SACIAFI,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPAR1048T,432,0,15/05/2025,EXPRESO LANCIONI,441760,37.5%,345.60,,1Gv1Va5C
41281,9400297 VERONICA SACIAFI,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPAR15048T,60,0,15/05/2025,EXPRESO LANCIONI,441760,44.7%,825.00,,1Gv1Va5C
41286,3051 FRIMETAL S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22910,Remitido,F,PPAR1048M,0,0,15/05/2025,FELICI JORGE ARIEL,442004,41.7%,157.523,T,3Dw0Uk2K
41291,6669 NEXO S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22915,Remitido,F,07063-00001-24,0,0,15/05/2025,TRANSPORTE MOSTTO,442286,0.0%,.00,T,3Yh0Kw4J
41291,6669 NEXO S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22915,Remitido,F,07055-00007-22,0,0,15/05/2025,TRANSPORTE MOSTTO,442286,0.0%,.00,T,3Yh0Kw4J
41292,3096 FRECICAR SRL,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22908,Remitido,F,PPAR1048T,0,0,15/05/2025,RICARDO PIERONI,442439,44.4%,324.00,T,9Zc0Jy4O
41297,960 LSG SKY CHEFS ARGENTINA SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22912,Remitido,F,H11/48,0,0,15/05/2025,EXPRESO CARGO SA,442645,50.0%,125.00,T,6Vf5Ir9K
41298,9402122 VASSALLI FABRIL SOCIEDAD ANONIMA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22913,Remitido,F,MVAQUA180,0,0,15/05/2025,RETIRAN,442646,34.2%,1183.20,T,7Cj3Tb1B
41207,2993 COTEMINAS ARGENTINA SA,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,2993/002,0,231,16/05/2025,EXPRESO BRIO SRL,437408,100.0%,1464.54,,6Ks3Py8W
41224,15515 DISTRIBUIDORA DIQUE SRL,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22917,Remitido,F,CAS-PPA1048T040,0,0,16/05/2025,RICARDO PIERONI,438489,30.7%,669.60,T,0Xf3Bl8T
41244,2515 CONGELADOS ARTICO SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22918,Remitido,F,PPAR1072T,0,0,16/05/2025,TRANSPORTE TOMASSINI,439119,38.9%,943.20,T,8Rn3En3G
41247,3089 ARNEG ARGENTINA S.A.,Parcialmente ejecutada,Todo Aprobado,Orden de trabajo ,Liberada,F,3089/017,0,15000,16/05/2025,RICARDO PIERONI,439121,12.1%,1191.00,,7Rx7Ub2H
41247,3089 ARNEG ARGENTINA S.A.,Parcialmente ejecutada,Todo Aprobado,Orden de trabajo ,Liberada,F,3089/029,0,80000,16/05/2025,RICARDO PIERONI,439121,26.7%,432.00,,7Rx7Ub2H
41247,3089 ARNEG ARGENTINA S.A.,Parcialmente ejecutada,Todo Aprobado,Orden de trabajo ,Ensamblada,F,3089/067,0,0,16/05/2025,RICARDO PIERONI,439121,98.9%,-166.00,,7Rx7Ub2H
41247,3089 ARNEG ARGENTINA S.A.,Parcialmente ejecutada,Todo Aprobado,Orden de trabajo ,Liberada,F,3089/082,0,5000,16/05/2025,RICARDO PIERONI,439121,52.2%,6250.00,,7Rx7Ub2H
41245,2515 CONGELADOS ARTICO SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22920,Remitido,F,PPAR1072T,0,0,16/05/2025,TRANSPORTE TOMASSINI,439219,38.9%,943.20,T,8Rn3En3G
41264,22 CARRARO ARGENTINA S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22919,Remitido,F,BV002,0,0,16/05/2025,EXPRESO CARGO SA,440200,62.0%,300.40,T,8Bb5Dn1K
41264,22 CARRARO ARGENTINA S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22919,Remitido,F,BV001,0,0,16/05/2025,EXPRESO CARGO SA,440200,77.2%,239.20,T,8Bb5Dn1K
41274,12662 PRINTEMPS S.R.L.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22921,Remitido,F,04965-00176-00,0,0,16/05/2025,FELICI JORGE ARIEL,440808,51.6%,4210.56,T,2Sp0Fe1F
41290,3482 NUTRICORRIENTES SA,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPHR15048T,1,0,16/05/2025,RICARDO PIERONI,442268,0.0%,.00,,9Fo0Ln1Y
41290,3482 NUTRICORRIENTES SA,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPAR15048T,1,0,16/05/2025,RICARDO PIERONI,442268,0.0%,.00,,9Fo0Ln1Y
41294,960 LSG SKY CHEFS ARGENTINA SA,Ejecución de la orden pendiente,Todo Aprobado, ,,F,CAS-PPA1048T040,480,0,16/05/2025,EXPRESO CARGO SA,442642,53.8%,446.40,,6Vf5Ir9K
41295,143 EPTA ARGENTINA S.A.,Ejecución de la orden pendiente,Todo Aprobado, ,,F,MTP536B,336,0,16/05/2025,FELICI JORGE ARIEL,442643,38.3%,604.80,,1Tu2Pr5C
41074,15 IND. JOHN DEERE ARGENTINA S.A.,Ejecución de la orden pendiente,Todo Aprobado, ,,F,BV004,120,0,19/05/2025,FELICI JORGE ARIEL,430453,90.2%,702.00,,8Ky5Hq9D
41215,178 DROGUERIA DEL SUD S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22929,Remitido,F,PPA1048F,0,0,19/05/2025,EXPRESO LUJAN DEL CUYO SA,437660,30.9%,73.44,T,5Mx5Rs0E
41215,178 DROGUERIA DEL SUD S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22929,Remitido,F,PPAR1048T,0,0,19/05/2025,EXPRESO LUJAN DEL CUYO SA,437660,31.5%,52.56,T,5Mx5Rs0E
41249,2556 TEJIDOS LATINOS SA,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,2556/001,0,312,19/05/2025,EXPRESO CARGO SA,439338,63.8%,723.84,,0Cb5Za6D
41250,9401673 HINCK SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22923,Remitido,F,PPAR1048T,0,0,19/05/2025,EXPRESO CARGO SA,439486,38.0%,568.80,T,3Qd8Xz5F
41261,3051 FRIMETAL S.A.,Ejecución de la orden pendiente,Todo Aprobado, ,,F,MTP548B,0,2016,19/05/2025,FELICI JORGE ARIEL,439989,40.7%,4.621.023,,3Dw0Uk2K
41262,3051 FRIMETAL S.A.,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPAR1048M,288,0,19/05/2025,FELICI JORGE ARIEL,440096,41.7%,315.047,,3Dw0Uk2K
41265,3598 DEL VALLE EMBALAJES SRL,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22924,Remitido,F,PPAR1048T,0,0,19/05/2025,FELICI JORGE ARIEL,440307,35.1%,2772.00,T,0Ph8Mv3F
41266,260 SUCESION DE BARCIA CLAUDIO RODRIGO,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22925,Remitido,F,60022-00001-00,0,0,19/05/2025,RICARDO PIERONI,440587,54.3%,240.00,T,6Ib6Fj6R
41269,3089 ARNEG ARGENTINA S.A.,Ejecución de la orden pendiente,Todo Aprobado, ,,F,MTP548B,0,480,19/05/2025,RICARDO PIERONI,440805,39.6%,1080.00,,7Rx7Ub2H
41270,3255 JOSE LLENES SACIF,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22931,Remitido,F,PPAR1048T,0,0,19/05/2025,EXPRESO CARGO SA,440806,35.1%,415.80,T,8Uz0Uq7T
41300,3086 MULTIORIGINAL PARTS SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22928,Remitido,F,H11/48,0,0,19/05/2025,RETIRAN,442790,50.0%,150.00,T,1Fr4Ch9I
41301,2030 HECTOR G. LARRAYA SRL,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22930,Remitido,F,PPAR1048T,0,0,19/05/2025,FELICI JORGE ARIEL,442958,37.5%,2880.00,T,5Ld7Yk1V
41303,1606 DANES SRL,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22922,Remitido,F,MTP536B,0,0,19/05/2025,RETIRAN,443191,28.4%,1264.80,T,1Km7Ai4M
41304,3642 PINAR SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22926,Remitido,F,H11/48,0,0,19/05/2025,RETIRAN,443305,64.3%,105.00,T,7Wv4Iu5X
41305,3223 FRIGOLAR SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22927,Remitido,F,PPAR15048T,0,0,19/05/2025,EXPRESO CARGO SA,443422,0.0%,.00,T,5Xi8Rr4I
41306,12707 PORTA HNOS. SA,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPAR15048T,2,148,19/05/2025,EXPRESO CARGO SA,443427,47.3%,2167.50,,4Np7Tr4O
41312,9401970 FIDEOS RIVOLI S.A.,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPAR1048T,2,0,19/05/2025,EXPRESO DIEMAR,444083,100.0%,.00,,6Ln5Kd4D
41102,86 EST GRAFICO IMPRESORES SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22938,Remitido,F,H11/48,0,0,20/05/2025,EXPRESO CARGO SA,431844,45.4%,331.50,T,9Xw3Zi2V
41163,1171 AUTOSAL SA,Parcialmente ejecutada,Todo Aprobado,Factura de venta 37250,Abierta,F,DT550G,0,95,20/05/2025,EXPRESO CARGO SA,435013,43.5%,1572.25,,2Uv7Bb0L
41163,1171 AUTOSAL SA,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22936,Remitido,F,0272/005,0,0,20/05/2025,EXPRESO CARGO SA,435013,31.3%,4185.00,T,2Uv7Bb0L
41180,4845 HAMBURGUESAS BELTRAN SRL,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22943,Remitido,F,PPAR512T,0,0,20/05/2025,EXPRESO CARGO SA,435900,14.3%,40.32,T,7Hf7Bk2A
41180,4845 HAMBURGUESAS BELTRAN SRL,Parcialmente ejecutada,Todo Aprobado,Factura de venta 37257,Abierta,F,PPAR524T,0,72,20/05/2025,EXPRESO CARGO SA,435900,99.9%,19.44,,7Hf7Bk2A
41202,814 OBLAK HNOS SACIFI,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22933,Remitido,F,07063-00001-24,0,0,20/05/2025,EXPRESO CARGO SA,437200,31.2%,815.00,T,1Hy0Vd3I
41223,3115 GOOD FOOD SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22939,Remitido,F,PPHR15048XT,0,0,20/05/2025,EXPRESO BRIO SRL,438473,100.0%,.00,T,8Pc1Jl3L
41223,3115 GOOD FOOD SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22939,Remitido,F,PPAR15048T,0,0,20/05/2025,EXPRESO BRIO SRL,438473,100.0%,.00,T,8Pc1Jl3L
41273,3771 PILISAR SA,Facturación pendiente,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22935,Remitido,F,0272/003,0,0,20/05/2025,EXPRESO CARGO SA,441005,38.8%,4312.00,F,6Qa0Ib0C
41307,9402135 ALBERTO G MORO SRL,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22932,Remitido,F,MVAQUA180,0,0,20/05/2025,EXPRESO BRIO SRL,443428,34.2%,197.20,T,3Ql7Hs1H
41315,9400945 LAMED S.A.,Parcialmente ejecutada,Todo Aprobado,Orden de trabajo ,En curso,F,PPA1048F,0,72,20/05/2025,RICARDO PIERONI,444305,23.1%,131.04,,9Dw9Wh0V
41315,9400945 LAMED S.A.,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22944,Remitido,F,PPA1048F,0,72,20/05/2025,RICARDO PIERONI,444305,23.1%,131.04,T,9Dw9Wh0V
41316,3086 MULTIORIGINAL PARTS SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22937,Remitido,F,PPAR1048T,0,0,20/05/2025,EXPRESO BRIO SRL,444405,37.5%,288.00,T,1Fr4Ch9I
41316,3086 MULTIORIGINAL PARTS SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22941,Remitido,F,PPAR1048T,0,0,20/05/2025,EXPRESO BRIO SRL,444405,37.5%,288.00,T,1Fr4Ch9I
41320,3965 PRO DE MAN SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22940,Remitido,F,PPAR1048T,0,0,20/05/2025,FELICI JORGE ARIEL,444755,39.0%,413.28,T,0Ye3Eq5F
41322,4894 VANOLI Y CIA SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22942,Remitido,F,PPAR1048T,0,0,20/05/2025,EXPRESO CARGO SA,444878,35.1%,415.80,T,1Qt0Ac5G
41323,26 SPICER EJES PESADOS SRL,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22934,Remitido,F,60022-00001-00,0,0,20/05/2025,EXPRESO CARGO SA,444883,67.8%,1344.00,T,0Wt2Wp0H
41189,9400137 MUZO ENRIQUE DARIO,Facturación pendiente,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22946,Remitido,F,PPAR1072T,0,0,21/05/2025,RETIRAN,436261,7.6%,44.16,F,0Mw8Gz3K
41278,9400155 FORMATO S.A.,Facturación pendiente,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22945,Remitido,F,PPAR512T,0,0,21/05/2025,EXPRESO CARGO SA,441574,0.0%,1451.52,F,7Tv4Pl2O
41284,12877 BRIKET SA,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,F,0272/004,300,0,21/05/2025,FELICI JORGE ARIEL,442003,35.4%,3600.00,,6Rp2Ce7I
41296,3089 ARNEG ARGENTINA S.A.,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,3089/021,0,15000,21/05/2025,RICARDO PIERONI,442644,29.2%,403.50,,7Rx7Ub2H
41302,12816 CSI ELECTRONICA SRL,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,F,PVC618B,1,0,21/05/2025,RICARDO PIERONI,442959,0.0%,.00,,6Hu2Px3W
41302,12816 CSI ELECTRONICA SRL,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,F,64958-00001-00,75,0,21/05/2025,RICARDO PIERONI,442959,52.8%,375.00,,6Hu2Px3W
41319,9402347 GL SA,Ejecución de la orden pendiente,Todo Aprobado, ,,F,CAS-PPA1072T040,0,360,21/05/2025,EXPRESO BRIO SRL,444641,33.2%,349.20,,
41319,9402347 GL SA,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,2492/001,0,1080,21/05/2025,EXPRESO BRIO SRL,444641,44.5%,1274.40,,
41319,9402347 GL SA,Ejecución de la orden pendiente,Todo Aprobado, ,,F,H11/72,5,0,21/05/2025,EXPRESO BRIO SRL,444641,44.3%,130.00,,
41321,9401929 PETROPACK S.A.,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPAR1024T,1224,0,21/05/2025,TRANSPORTE MOSTTO,444872,48.0%,612.00,,8Ou2Yz9L
41325,100 ROSARIO PACK S.R.L.,Ejecución de la orden pendiente,Todo Aprobado, ,,F,CAS-PPA1048T040,2,0,21/05/2025,BARRY LATIMER,444984,100.0%,.00,,1Dx9Uz1L
41107,5094 GOLOSINAS PALMESANO,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,5094/001,0,3024,22/05/2025,EXPRESO CARGO SA,432335,41.7%,3870.72,,9Bm7Yz1H
41225,1029 DREAN SA,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,F,0272/003,80,0,22/05/2025,EXPRESO CARGO SA,438623,35.2%,7440.00,,6Ng7Hp1X
41308,12850 ROSARIO ABRASIVOS SRL,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,F,64958-00004-00,60,0,22/05/2025,RICARDO PIERONI,443643,53.2%,616.80,,4Yl5Ld9M
41326,9402055 SOCIEDAD ANONIMA CARNES PAMPEANAS SA,Ejecución de la orden pendiente,Todo Aprobado, ,,F,CAS-PPA1048T040,1008,0,22/05/2025,TRANSPORTE TOMASSINI,444988,34.0%,655.20,,2Pf7Rs2C
41327,67 FORD ARGENTINA S.C.A.,Ejecución de la orden pendiente,Todo Aprobado, ,,F,BV002,0,2000,22/05/2025,EXPRESO CARGO SA,445198,67.1%,17360.00,,0Bz8Ix7O
41330,4733 TECNOSISTEM SRL,Ejecución de la orden pendiente,Todo Aprobado, ,,F,MTS548B,0,1080,22/05/2025,EXPRESO CARGO SA,445307,2.6%,2160.00,,4Mf4Bj0L
41329,5087 SARMIENTO HECTOR DAVID,Ejecución de la orden pendiente,Todo Aprobado, ,,F,MTS524B,1,0,22/05/2025,EXPRESO CARGO SA,445411,0.0%,.00,,0Ko6Bl1F
41329,5087 SARMIENTO HECTOR DAVID,Ejecución de la orden pendiente,Todo Aprobado, ,,F,MTS518B,1,0,22/05/2025,EXPRESO CARGO SA,445411,0.0%,.00,,0Ko6Bl1F
41329,5087 SARMIENTO HECTOR DAVID,Ejecución de la orden pendiente,Todo Aprobado, ,,F,CAS-PPA1048T040,1,0,22/05/2025,EXPRESO CARGO SA,445411,0.0%,.00,,0Ko6Bl1F
41329,5087 SARMIENTO HECTOR DAVID,Ejecución de la orden pendiente,Todo Aprobado, ,,F,CAS-PPA1048T040,1,0,22/05/2025,EXPRESO CARGO SA,445411,0.0%,.00,,0Ko6Bl1F
41332,1499 FAIART ARGENTINA SA,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPAR1072T,144,0,22/05/2025,RICARDO PIERONI,445412,59.0%,288.00,,9Pk0Ny6V
41332,1499 FAIART ARGENTINA SA,Ejecución de la orden pendiente,Todo Aprobado, ,,F,H11/48,1,0,22/05/2025,RICARDO PIERONI,445412,58.1%,30.00,,9Pk0Ny6V
