Número de documento,Nombre,Estado,Estado Exacto,Orden. Especial?,Estado Orden. Especial,Pedido,Artículo,Cantidad,Faltante,Fecha,Transportista,ID,GP,,,,
42537,655 SWIFT SA ARGENTINA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24477,Remitido,F,CAS-PPAR1072T043,0,0,10/11/2025,EXPRESO LUJAN DEL CUYO SA,521529,46.2%,388.80,T,8Wb3Xi2L,7Va0Bu1J
42571,655 SWIFT SA ARGENTINA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24478,Remitido,F,CAS-PPAR1072T043,0,0,10/11/2025,EXPRESO BRIO SRL,523664,46.1%,2494.80,T,8Wb3Xi2L,5Dr6Pr8I
42630,143 EPTA ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24487,Remitido,F,PVC648B,0,0,11/11/2025,RICARDO PIERONI,526873,69.1%,4572.00,T,1Tu2Pr5C,6Ng7Hp1X
42596,178 DROGUERIA DEL SUD S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24492,Remitido,F,CAS-PPAR1048T040,0,0,11/11/2025,TRANSPORTE TOMASSINI,524806,33.0%,408.24,T,5Mx5Rs0E,3Dw0Uk2K
42645,2025 CELSUR LOGISTICA S.A. ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24494,Remitido,F,P579,0,0,11/11/2025,RETIRAN,527615,62.6%,366.00,T,5Hz1Mp3S,3Pt0Oq8I
42645,2025 CELSUR LOGISTICA S.A. ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24494,Remitido,F,VCI410,0,0,11/11/2025,RETIRAN,527615,59.7%,276.80,T,5Hz1Mp3S,3Pt0Oq8I
42645,2025 CELSUR LOGISTICA S.A. ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24494,Remitido,F,BV002,0,0,11/11/2025,RETIRAN,527615,68.4%,570.00,T,5Hz1Mp3S,6Ls2Pd3Q
42645,2025 CELSUR LOGISTICA S.A. ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24494,Remitido,F,V20,0,0,11/11/2025,RETIRAN,527615,78.7%,536.00,T,5Hz1Mp3S,9Qb8Fy5U
42644,21 FUNDEMAP S.A. ,Ejecución de la orden pendiente,Todo Aprobado, ,,F,P579,190,0,11/11/2025,RICARDO PIERONI,527614,67.4%,1330.00,,0Me0Dg4G,9Qb8Fy5U
42623,3086 MULTIORIGINAL PARTS SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24486,Remitido,F,PPAR1048T,0,0,11/11/2025,EXPRESO BRIO SRL,526424,38.8%,288.00,T,1Fr4Ch9I,3Dw0Uk2K
42607,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24495,Remitido,F,3089/082,0,0,11/11/2025,RICARDO PIERONI,525432,49.5%,7700.00,T,7Rx7Ub2H,0Jn1Mv5H
42418,4095 REFINERIA DEL CENTRO SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24484,Remitido,F,CAS-PPA1072T043,0,0,11/11/2025,EXPRESO SANTA ROSA,513208,36.5%,2820.48,T,1Bj3Wa5S,1Kc0Xm1P
42619,4299 PLUSTEC SA ✮✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24485,Remitido,F,CAS-PPAR1048T040,0,0,11/11/2025,EXPRESO LUJAN DEL CUYO SA,526211,36.1%,142.56,T,1Ui3Jf0J,
42624,4942 ALTEC SAN LUIS SOCIEDAD ANONIMA ✮✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24488,Remitido,F,CAS-PPAR1048T040,0,0,11/11/2025,EXPRESO LUJAN DEL CUYO SA,526527,36.1%,213.84,T,,7Rx7Ub2H
42641,74 ALYCO SRL ✮✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24490,Remitido,F,0074/001,0,0,11/11/2025,EXPRESO CARGO SA,527459,92.3%,840.00,T,5Mz9Hz2O,0Xf3Bl8T
42625,9400816 MORELLI SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24491,Remitido,F,PPAR1048T,0,0,11/11/2025,RICARDO PIERONI,526318,35.5%,273.60,T,2Au6Re6F,9Zm8At4G
42625,9400816 MORELLI SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24491,Remitido,F,CAS-MTS548B,0,0,11/11/2025,RICARDO PIERONI,526318,24.1%,720.00,T,2Au6Re6F,7Qv9Mi1Z
42646,9401460 INDUBOL SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,MUESTRA ESPECIAL,1,0,11/11/2025,BARRY LATIMER,527824,100.0%,.00,,1Qd9By7M,
42639,9402660 HORSE ARGENTINA SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24493,Remitido,F,V20,0,0,11/11/2025,EXPRESO CARGO SA,527444,60.7%,1.818.644,T,,
42441,9403251 PRODUCTOS BARILOCHE S. A. ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24489,Remitido,F,5094/001,0,0,11/11/2025,EXPRESO SANTA ROSA,515211,60.4%,2378.88,T,,
42115,1029 DREAN SA ,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24500,Remitido,F,CAS-MTS548B,0,36,12/11/2025,EXPRESO CARGO SA,492597,19.1%,2819.16,T,6Ng7Hp1X,2Df5Fp8J
42115,1029 DREAN SA ,Parcialmente ejecutada,Todo Aprobado,Orden de trabajo,Abierta,F,CAS-MTS548B,0,36,12/11/2025,EXPRESO CARGO SA,492597,19.1%,68.76,,6Ng7Hp1X,2Df5Fp8J
42680,1343 NEWSAN SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24498,Remitido,F,PPAR1048T,0,0,12/11/2025,EXPRESO CARGO SA,529454,36.4%,4656.96,T,1Xr6So1J,3Dw0Uk2K
42582,15 IND. JOHN DEERE ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24502,Remitido,F,0015/016,0,0,12/11/2025,FELICI JORGE ARIEL,524569,74.9%,565.00,T,8Ky5Hq9D,
42651,3958 CN SERVICIOS SRL ✮✮✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24501,Remitido,F,PPAR524T,0,0,12/11/2025,RICARDO PIERONI,528244,100.0%,518.40,T,1Mr2Cv3E,
42571,655 SWIFT SA ARGENTINA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24497,Remitido,F,CAS-PPAR1072T043,0,0,12/11/2025,EXPRESO BRIO SRL,523664,46.1%,4017.60,T,8Wb3Xi2L,5Dr6Pr8I
42573,655 SWIFT SA ARGENTINA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24496,Remitido,F,CAS-PPAR1072T043,0,0,12/11/2025,EXPRESO LUJAN DEL CUYO SA,523665,46.1%,1717.20,T,8Wb3Xi2L,2Vf5Jo3E
42657,674 KRETZ SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24503,Remitido,F,0674/002,0,0,12/11/2025,EXPRESO BRIO SRL,528894,37.3%,824.40,T,0Io3Fg7R,7Xt9Gc1E
42657,674 KRETZ SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24503,Remitido,F,0674/003,0,0,12/11/2025,EXPRESO BRIO SRL,528894,32.3%,419.40,T,0Io3Fg7R,7Xt9Gc1E
42657,674 KRETZ SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24503,Remitido,F,CAS-PPAR1072T043,0,0,12/11/2025,EXPRESO BRIO SRL,528894,41.8%,152.40,T,0Io3Fg7R,7Xt9Gc1E
42657,674 KRETZ SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24503,Remitido,F,MF525T,0,0,12/11/2025,EXPRESO BRIO SRL,528894,88.2%,193.80,T,0Io3Fg7R,7Xt9Gc1E
42636,9400609 PAN S COMPANY SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24499,Remitido,F,PPHR15048XT,0,0,12/11/2025,EXPRESO CARGO SA,527239,43.3%,2149.20,T,9Qb8Fy5U,5Mx5Rs0E
42545,9400962 CRYSTAL-ICE SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24504,Remitido,F,2068/002,0,0,12/11/2025,RICARDO PIERONI,522112,52.2%,1015.20,T,4Is2Rn8E,4Sf9Dp0L
42621,5019 GRANJA TRES ARROYOS SACAFEI ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,F,PVC612R,2016,0,13/11/2025,EXPRESO CARGO SA,526314,52.5%,2721.60,,0Ql9Gi1V,2Jl6Ja1C
42621,5019 GRANJA TRES ARROYOS SACAFEI ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPHR1216B,1188,0,13/11/2025,EXPRESO CARGO SA,526314,47.3%,1485.00,,0Ql9Gi1V,3Dw0Uk2K
42656,9400893 COMPLEJO ALIMENTICIO SAN SALVADOR SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24505,Remitido,F,CAS-PPAR10048T047,0,0,13/11/2025,TRANSPORTE CRUZ DEL SUR SA,528872,100.0%,.00,T,0Fp2Hm2P,7Qv9Mi1Z
42706,1650 ARAG ARGENTINA SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24512,Remitido,F,51618-00004-00,0,0,14/11/2025,RICARDO PIERONI,530063,46.5%,1200.00,T,8Yp8Ld0P,5Mx5Rs0E
42585,2515 CONGELADOS ARTICO SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24507,Remitido,F,CAS-PPAR1072T043,0,0,14/11/2025,TRANSPORTE TOMASSINI,524593,44.5%,943.20,T,8Rn3En3G,
42586,2515 CONGELADOS ARTICO SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24508,Remitido,F,CAS-PPAR1072T043,0,0,14/11/2025,TRANSPORTE TOMASSINI,524695,44.5%,943.20,T,8Rn3En3G,
42702,3051 FRIMETAL S.A. ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24515,Remitido,F,PPAR1048M,0,0,14/11/2025,FELICI JORGE ARIEL,529949,39.0%,128.30,T,3Dw0Uk2K,0Qu5Fi8T
42704,3086 MULTIORIGINAL PARTS SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24514,Remitido,F,PPAR1048T,0,0,14/11/2025,EXPRESO LUJAN DEL CUYO SA,529955,38.8%,288.00,T,1Fr4Ch9I,2Wy4Vz4B
42690,3363 GUALTIERI HNOS SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24513,Remitido,F,PPAR1048T,0,0,14/11/2025,EXPRESO LANCIONI,529699,36.4%,2494.80,T,1Sz3Yg2S,7Rx7Ub2H
42643,4695 LAMARENCOCHE S.R.L. ✮✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24516,Remitido,F,PPAR1048T,0,0,14/11/2025,TRANSPORTE TOMASSINI,527569,40.2%,295.20,T,3Fj8Xp5I,3Cz8Fy3Y
42676,6142 PAPELERA DEL SUR SRL ✮✮,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24518,Remitido,F,MTS548B,0,0,14/11/2025,RICARDO PIERONI,529237,100.0%,144.00,T,9Rc3Gf4C,7Ii4Et8I
42676,6142 PAPELERA DEL SUR SRL ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 38813,Abierta,F,PPAR1024T,0,540,14/11/2025,RICARDO PIERONI,529237,40.4%,280.80,,9Rc3Gf4C,7Su4Me5K
42676,6142 PAPELERA DEL SUR SRL ✮✮,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24518,Remitido,F,PPAR1048M,0,0,14/11/2025,RICARDO PIERONI,529237,38.9%,64.80,T,9Rc3Gf4C,7Gs5Gq1V
42676,6142 PAPELERA DEL SUR SRL ✮✮,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24518,Remitido,F,PPAR1048T,0,0,14/11/2025,RICARDO PIERONI,529237,38.8%,432.00,T,9Rc3Gf4C,7Qv9Mi1Z
42676,6142 PAPELERA DEL SUR SRL ✮✮,Parcialmente ejecutada,Todo Aprobado,Orden de trabajo,Abierta,F,CAS-MTS548B,0,108,14/11/2025,RICARDO PIERONI,529237,23.6%,216.00,,9Rc3Gf4C,7Qv9Mi1Z
42676,6142 PAPELERA DEL SUR SRL ✮✮,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24518,Remitido,F,PPAR524T,0,0,14/11/2025,RICARDO PIERONI,529237,99.9%,93.60,T,9Rc3Gf4C,7Qv9Mi1Z
42572,655 SWIFT SA ARGENTINA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24506,Remitido,F,CAS-PPAR1072T043,0,0,14/11/2025,EXPRESO BRIO SRL,523766,46.1%,5086.80,T,8Wb3Xi2L,2Vf5Jo3E
42631,655 SWIFT SA ARGENTINA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24509,Remitido,F,CAS-PPAR1072T043,0,0,14/11/2025,EXPRESO LUJAN DEL CUYO SA,526874,46.2%,64.80,T,8Wb3Xi2L,1Hy0Vd3I
42632,655 SWIFT SA ARGENTINA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24510,Remitido,F,CAS-PPAR1072T043,0,0,14/11/2025,EXPRESO LUJAN DEL CUYO SA,526974,46.2%,615.60,T,8Wb3Xi2L,5Cj2Fy8V
42642,9400939 AGRO ACEITUNERA SA ✮✮,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24517,Remitido,F,CAS-PPHR10048XT045,0,0,14/11/2025,EXPRESO CARGO SA,527559,20.9%,3812.64,T,5Ov4Xv6Y,
42716,9402185 MONCHAMP INDUSTRIAS SRL ✮✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24511,Remitido,F,MVAQUA180,0,0,14/11/2025,RETIRAN,530475,44.8%,591.60,T,7Ck6Zj2S,0Mw8Gz3K
42647,12662 PRINTEMPS S.R.L. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24525,Remitido,F,MUESTRA ESPECIAL,0,0,17/11/2025,RETIRAN,527830,100.0%,.00,T,2Sp0Fe1F,5Ow8Cg8A
42647,12662 PRINTEMPS S.R.L. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24525,Remitido,F,MUESTRA ESPECIAL,0,0,17/11/2025,RETIRAN,527830,100.0%,.00,T,2Sp0Fe1F,5Ow8Cg8A
42730,15 IND. JOHN DEERE ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24523,Remitido,F,LC579,0,0,17/11/2025,RETIRAN,531871,72.7%,792.00,T,8Ky5Hq9D,0Ut2Zv0U
42717,2021 SOLAUT S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24521,Remitido,F,PPA1548TE,0,0,17/11/2025,RICARDO PIERONI,530692,37.8%,1285.20,T,5Rg6Oq8Y,1Tu2Pr5C
42751,2025 CELSUR LOGISTICA S.A. ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24529,Remitido,F,BV002,0,0,17/11/2025,EXPRESO CARGO SA,532881,67.3%,570.00,T,5Hz1Mp3S,8Ky5Hq9D
42751,2025 CELSUR LOGISTICA S.A. ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24529,Remitido,F,V20,0,0,17/11/2025,EXPRESO CARGO SA,532881,78.7%,670.00,T,5Hz1Mp3S,9Qb8Fy5U
42696,3089 ARNEG ARGENTINA S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24524,Remitido,F,PVC672B,0,0,17/11/2025,RICARDO PIERONI,529837,60.3%,2358.72,T,7Rx7Ub2H,9Lx6Mu2V
42648,449 DITEC S R L ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24526,Remitido,F,MUESTRA ESPECIAL,0,0,17/11/2025,RETIRAN,527831,100.0%,.00,T,5Xf2Ag4D,9Dw9Wh0V
42632,655 SWIFT SA ARGENTINA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24527,Remitido,F,CAS-PPAR1072T043,0,0,17/11/2025,EXPRESO LUJAN DEL CUYO SA,526974,46.2%,1328.40,T,8Wb3Xi2L,
42720,88 LACTEOS PUYEHUE S.R.L. ,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24522,Remitido,F,PPA1548TE,0,72,17/11/2025,TRANSPORTE EL DIABLO ROJO,530898,35.7%,331.20,T,2Cq0Kg9P,1Xs7Zy5E
42720,88 LACTEOS PUYEHUE S.R.L. ,Parcialmente ejecutada,Todo Aprobado,Factura de venta 38819,Abierta,F,PPA1548TE,0,72,17/11/2025,TRANSPORTE EL DIABLO ROJO,530898,35.7%,82.80,,2Cq0Kg9P,6Ga9Nq0N
42474,9400126 IBERPESCA SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24534,Remitido,F,CAS-PPAR10072T047,0,0,17/11/2025,TRANSPORTE TOMASSINI,516516,41.4%,930.24,T,7Qe0Xm8H,0Te3Bc5F
42725,9402287 GRAELLS NELSON ANTONIO ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24520,Remitido,F,CAS-PPA1048T040,0,0,17/11/2025,RICARDO PIERONI,531328,30.9%,2565.00,T,0Ux3Ra3D,
42698,9402328 ARGENPACK CORRUGADOS SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24528,Remitido,F,BV001,0,0,17/11/2025,EXPRESO CARGO SA,529845,70.2%,1516.00,T,ulwBCyTv,
42634,1171 AUTOSAL SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24533,Remitido,F,0272/003,0,0,18/11/2025,EXPRESO CARGO SA,527210,38.2%,930.00,T,2Uv7Bb0L,4Gf8Oa0H
42692,1343 NEWSAN SA ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 38837,Pagado por completo,F,CAS-PPHR10072XT045,0,2,18/11/2025,RETIRAN,529813,100.0%,.00,,1Xr6So1J,6Ib6Fj6R
42692,1343 NEWSAN SA ✮✮,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24542,Remitido,F,CAS-PPAR10072T047,0,0,18/11/2025,RETIRAN,529813,100.0%,.00,T,1Xr6So1J,6Ib6Fj6R
42756,18293 DULCOR SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24540,Remitido,F,CAS-PPAR10048T047,0,0,18/11/2025,EXPRESO LANCIONI,533398,45.8%,1099.20,T,0Jn1Mv5H,4Vs0Qf0C
42757,18293 DULCOR SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo,,F,CAS-PPAR1048T043,0,360,18/11/2025,EXPRESO LANCIONI,533498,36.7%,277.20,,0Jn1Mv5H,4Vs0Qf0C
42757,18293 DULCOR SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPAR15048T,0,162,18/11/2025,EXPRESO LANCIONI,533498,44.2%,2227.50,,0Jn1Mv5H,4Vs0Qf0C
42588,2410 LUIS SOLIMENO E HIJOS SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24535,Remitido,F,CAS-PPAR10048T047,0,0,18/11/2025,TRANSPORTE TOMASSINI,524699,41.6%,3060.00,T,3Gh0Ze9O,4Xc6El8T
42752,279 HONDA MOTOR DE ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24538,Remitido,F,04169-00058-93,0,0,18/11/2025,EXPRESO CARGO SA,532984,41.9%,379.432,T,1Rf6Ez5C,
42608,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24544,Remitido,F,3089/029,0,0,18/11/2025,RICARDO PIERONI,525437,26.7%,432.00,T,7Rx7Ub2H,3Jg1St8F
42608,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24536,Remitido,F,3089/041,0,0,18/11/2025,RICARDO PIERONI,525437,81.0%,1272.00,T,7Rx7Ub2H,3Jg1St8F
42608,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24536,Remitido,F,3089/051,0,0,18/11/2025,RICARDO PIERONI,525437,80.7%,2720.00,T,7Rx7Ub2H,3Jg1St8F
42608,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24536,Remitido,F,3089/039,0,0,18/11/2025,RICARDO PIERONI,525437,82.0%,7880.00,T,7Rx7Ub2H,3Jg1St8F
42609,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24537,Remitido,F,3089/077,0,0,18/11/2025,RICARDO PIERONI,525440,51.4%,576.30,T,7Rx7Ub2H,3Jg1St8F
42609,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24537,Remitido,F,3089/079,0,0,18/11/2025,RICARDO PIERONI,525440,70.6%,902.70,T,7Rx7Ub2H,5Xf2Ag4D
42609,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24537,Remitido,F,3089/080,0,0,18/11/2025,RICARDO PIERONI,525440,51.7%,439.95,T,7Rx7Ub2H,5Xf2Ag4D
42609,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24537,Remitido,F,3089/029,0,0,18/11/2025,RICARDO PIERONI,525440,12.5%,189.00,T,7Rx7Ub2H,5Xf2Ag4D
42609,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24537,Remitido,F,3089/067,0,0,18/11/2025,RICARDO PIERONI,525440,96.7%,3320.00,T,7Rx7Ub2H,
42609,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24537,Remitido,F,3089/049,0,0,18/11/2025,RICARDO PIERONI,525440,97.0%,904.00,T,7Rx7Ub2H,
42609,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24537,Remitido,F,3089/068,0,0,18/11/2025,RICARDO PIERONI,525440,77.0%,514.00,T,7Rx7Ub2H,9Lx6Mu2V
42711,4050 FAPERSA ICSA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24530,Remitido,F,BV002,0,0,18/11/2025,TRANSPORTE PEDRITO,530232,79.5%,716.00,T,5Pv6Sm4S,3Qo4Fx7M
42711,4050 FAPERSA ICSA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24530,Remitido,F,H11/CPE,0,0,18/11/2025,TRANSPORTE PEDRITO,530232,43.8%,96.00,T,5Pv6Sm4S,4Xz9An3R
42715,4306 KIRPLASTIC SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24545,Remitido,F,MVAQUA180,0,0,18/11/2025,RETIRAN,530374,44.8%,1183.20,T,0Dg5Qb4L,2Uj4Kr4Y
41283,583 TERRAGENE SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24543,Remitido,F,04965-00011-00,0,0,18/11/2025,FELICI JORGE ARIEL,441960,57.8%,2100.00,T,5Pl6Eg8H,0Bz8Ix7O
42617,655 SWIFT SA ARGENTINA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24541,Remitido,F,CAS-PPAR10048T047,0,0,18/11/2025,EXPRESO BRIO SRL,526098,51.9%,2719.20,T,8Wb3Xi2L,8Wb3Xi2L
42606,9400962 CRYSTAL-ICE SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24539,Remitido,F,9400962/010,0,0,18/11/2025,RICARDO PIERONI,525332,45.6%,169.20,T,4Is2Rn8E,9Zm8At4G
42606,9400962 CRYSTAL-ICE SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24546,Remitido,F,9400962/010,0,0,18/11/2025,RICARDO PIERONI,525332,45.6%,169.20,T,4Is2Rn8E,6Qa0Ib0C
42638,"9403070 ACOFAR COOP. FARMACEUTICA,DE CREDITO,VIVIENDA Y CONSUMO LTDA ✮✮",Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24531,Remitido,F,PPAR1048T,0,0,18/11/2025,TRANSPORTE TOMASSINI,527240,38.8%,806.40,T,,
42640,"9403070 ACOFAR COOP. FARMACEUTICA,DE CREDITO,VIVIENDA Y CONSUMO LTDA ✮✮",Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24532,Remitido,F,PPAR1048T,0,0,18/11/2025,TRANSPORTE TOMASSINI,527445,38.8%,806.40,T,,
42744,12787 FLEXCOLOR SRL ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPA1548TE,0,396,19/11/2025,EXPRESO BRIO SRL,532355,39.8%,487.08,,3Jc0Cw5E,5Ow8Cg8A
42729,1906 SOFTBOND SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24553,Remitido,F,H11/48,0,0,19/11/2025,EXPRESO CARGO SA,531709,60.2%,100.00,T,0Ij4Pc0C,2Uv7Bb0L
42729,1906 SOFTBOND SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24553,Remitido,F,PPAR1048T,0,0,19/11/2025,EXPRESO CARGO SA,531709,29.0%,645.84,T,0Ij4Pc0C,6Ng7Hp1X
42588,2410 LUIS SOLIMENO E HIJOS SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24555,Remitido,F,CAS-PPAR10048T047,0,0,19/11/2025,TRANSPORTE TOMASSINI,524699,41.6%,2040.00,T,3Gh0Ze9O,7Rx7Ub2H
42587,2515 CONGELADOS ARTICO SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24547,Remitido,F,CAS-PPAR1072T043,0,0,19/11/2025,TRANSPORTE TOMASSINI,524698,44.5%,943.20,T,8Rn3En3G,
