Número de documento,Nombre,Estado,Estado Exacto,Orden. Especial?,Estado Orden. Especial,Pedido,Artículo,Cantidad,Faltante,Fecha,Transportista,ID,GP,,,
41699,3051 FRIMETAL S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23430,Enviado,F,3051/011,0,0,08/07/2025,FELICI JORGE ARIEL,467254,46.9%,.00,T,3Dw0Uk2K
41699,3051 FRIMETAL S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23430,Enviado,F,PPAR1048M,0,0,08/07/2025,FELICI JORGE ARIEL,467254,38.5%,.00,T,3Dw0Uk2K
41704,3089 ARNEG ARGENTINA S.A.,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,F,3089/040,10000,0,08/07/2025,FELICI JORGE ARIEL,467261,96.5%,3160.00,,7Rx7Ub2H
41715,15 IND. JOHN DEERE ARGENTINA S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23434,Enviado,F,BV001,0,0,08/07/2025,FELICI JORGE ARIEL,467833,85.8%,.00,T,8Ky5Hq9D
41725,1606 DANES SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23433,Enviado,F,51618-00004-00,0,0,08/07/2025,RETIRAN,468417,66.6%,.00,T,1Km7Ai4M
41727,183 OLIVERO ARIEL Y DARIO SH,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23428,Enviado,F,MTS524B,0,0,08/07/2025,RICARDO PIERONI,468546,27.4%,.00,T,1Uf0Pc9G
41727,183 OLIVERO ARIEL Y DARIO SH,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23428,Enviado,F,MTS536B,0,0,08/07/2025,RICARDO PIERONI,468546,38.0%,.00,T,1Uf0Pc9G
41727,183 OLIVERO ARIEL Y DARIO SH,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23428,Enviado,F,MTS548B,0,0,08/07/2025,RICARDO PIERONI,468546,29.5%,.00,T,1Uf0Pc9G
41742,9401259 BERTINI S.A,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23429,Enviado,F,PPA1548TE,0,0,08/07/2025,RICARDO PIERONI,468967,39.2%,.00,T,4Kx7Gt9O
41742,9401259 BERTINI S.A,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23429,Enviado,F,H11/CPE,0,0,08/07/2025,RICARDO PIERONI,468967,0.0%,.00,T,4Kx7Gt9O
41687,183 OLIVERO ARIEL Y DARIO SH,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23440,Enviado,T,HWF125,0,0,10/07/2025,RICARDO PIERONI,466364,38.0%,.00,T,1Uf0Pc9G
41687,183 OLIVERO ARIEL Y DARIO SH,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23440,Enviado,T,CH523EXR,0,0,10/07/2025,RICARDO PIERONI,466364,49.4%,.00,T,1Uf0Pc9G
41701,26 SPICER EJES PESADOS SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23437,Enviado,F,FLJSPET12016V,0,0,10/07/2025,EXPRESO CARGO SA,467257,0.0%,.00,T,0Wt2Wp0H
41702,3089 ARNEG ARGENTINA S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23436,Enviado,F,3089/078,0,0,10/07/2025,FELICI JORGE ARIEL,467259,32.8%,-14.50,T,7Rx7Ub2H
41702,3089 ARNEG ARGENTINA S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23436,Enviado,F,3089/079,0,0,10/07/2025,FELICI JORGE ARIEL,467259,32.8%,-35.40,T,7Rx7Ub2H
41702,3089 ARNEG ARGENTINA S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23436,Enviado,F,3089/080,0,0,10/07/2025,FELICI JORGE ARIEL,467259,32.9%,-62.85,T,7Rx7Ub2H
41730,9400366 LACTEOS AURORA SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23441,Enviado,F,CAS-PPAR1048T043,0,0,10/07/2025,EXPRESO CARGO SA,468724,100.0%,.00,T,9Mm2Os8C
41730,9400366 LACTEOS AURORA SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23441,Enviado,F,PPAR15048T,0,0,10/07/2025,EXPRESO CARGO SA,468724,100.0%,.00,T,9Mm2Os8C
41741,5048 RURAL SANTA FE SAICYA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23439,Enviado,F,PPAR1072T,0,0,10/07/2025,RETIRAN,468966,37.9%,.00,T,1Vh6Ki9L
41750,12849 FERRERO ARGENTINA SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23438,Enviado,F,PPAR1072T,0,0,10/07/2025,EXPRESO CARGO SA,469582,41.5%,.00,T,5Oy9Im9F
41751,3494 TECHNO PACK de MASCHERPA MARIA PAULA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23442,Enviado,F,PPAR15096T,0,0,10/07/2025,EXPRESO CARGO SA,469583,37.0%,.00,T,4Qq9Xb0L
41752,9401911 WASITECH MODULAR S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23443,Enviado,F,TERM420,0,0,10/07/2025,EXPRESO TAS,469699,67.8%,.00,T,0Da2Gp8Z
41207,2993 COTEMINAS ARGENTINA SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23456,Enviado,F,2993/002,0,0,11/07/2025,EXPRESO BRIO SRL,437408,1.0%,.00,T,6Ks3Py8W
41404,94010 VISUAR SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23444,Enviado,F,1823/002,0,0,11/07/2025,EXPRESO CARGO SA,449047,44.5%,.00,T,4Gf8Oa0H
41495,1029 DREAN SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23453,Enviado,F,MTP548B,0,0,11/07/2025,EXPRESO CARGO SA,453385,28.8%,.00,T,6Ng7Hp1X
41544,9400536 MILKAUT SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23450,Enviado,F,PPHR15048XT,0,0,11/07/2025,RICARDO PIERONI,456574,44.0%,.00,T,8Ny2Or7G
41579,1029 DREAN SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23452,Enviado,F,MTP548B,0,0,11/07/2025,EXPRESO CARGO SA,459080,37.7%,.00,T,6Ng7Hp1X
41580,1029 DREAN SA,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 23451,Enviado,F,MTP548B,72,648,11/07/2025,EXPRESO CARGO SA,459089,37.7%,1375.20,T,6Ng7Hp1X
41580,1029 DREAN SA,Parcialmente ejecutada,Todo Aprobado,Factura de venta 37756,Abierta,F,MTP548B,72,648,11/07/2025,EXPRESO CARGO SA,459089,37.7%,1375.20,,6Ng7Hp1X
41581,1029 DREAN SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23455,Enviado,F,MTP548B,0,0,11/07/2025,EXPRESO CARGO SA,459090,37.7%,.00,T,6Ng7Hp1X
41620,12877 BRIKET SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23448,Enviado,F,MTP548B,0,0,11/07/2025,RICARDO PIERONI,461418,40.5%,.00,T,6Rp2Ce7I
41689,9402059 BUENA PROA SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23445,Enviado,T,CAS-PPAR1048T043,0,0,11/07/2025,TRANSPORTE TOMASSINI,466798,100.0%,.00,T,5Ym6Nh1E
41743,9402056 BUSTAMANTE CRISTIAN JAVIER (PLAZA FERRETERA),Facturada,Todo Aprobado,Ejecución de pedido de artículo 23447,Enviado,F,MTS518B,0,0,11/07/2025,RETIRAN,469118,39.0%,.00,T,1Kc0Xm1P
41743,9402056 BUSTAMANTE CRISTIAN JAVIER (PLAZA FERRETERA),Facturada,Todo Aprobado,Ejecución de pedido de artículo 23447,Enviado,F,MTS548B,0,0,11/07/2025,RETIRAN,469118,32.9%,.00,T,1Kc0Xm1P
41743,9402056 BUSTAMANTE CRISTIAN JAVIER (PLAZA FERRETERA),Facturada,Todo Aprobado,Ejecución de pedido de artículo 23447,Enviado,F,PPAR1048T,0,0,11/07/2025,RETIRAN,469118,45.6%,.00,T,1Kc0Xm1P
41755,2993 COTEMINAS ARGENTINA SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23454,Enviado,F,MTS524B,0,0,11/07/2025,EXPRESO LO BRUNO SA,469953,24.2%,.00,T,6Ks3Py8W
41756,1343 NEWSAN SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23446,Enviado,F,MTS518B,0,0,11/07/2025,EXPRESO CARGO SA,470185,39.7%,.00,T,1Xr6So1J
41762,9401627 ENCABO NICOLAS,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23449,Enviado,F,PVC636R,0,0,11/07/2025,EXPRESO BRIO SRL,470696,57.5%,.00,T,8Pl9Fu8A
40832,558 LUIS & MIGUEL ZANNIELLO SACI,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23461,Enviado,F,PPAR524T,0,0,14/07/2025,EXPRESO CARGO SA,415475,99.8%,.00,T,2Rl2Nm1Q
40932,9400962 CRYSTAL-ICE SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23462,Enviado,F,PPAR524T,0,0,14/07/2025,FELICI JORGE ARIEL,422135,99.8%,.00,T,4Is2Rn8E
40933,86 EST GRAFICO IMPRESORES SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23463,Enviado,F,PPAR524T,0,0,14/07/2025,EXPRESO CARGO SA,422136,99.9%,.00,T,9Xw3Zi2V
40994,86 EST GRAFICO IMPRESORES SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23464,Enviado,F,PPAR524T,0,0,14/07/2025,EXPRESO CARGO SA,425517,99.9%,.00,T,9Xw3Zi2V
41180,4845 HAMBURGUESAS BELTRAN SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23465,Enviado,F,PPAR524T,0,0,14/07/2025,EXPRESO CARGO SA,435900,99.9%,.00,T,7Hf7Bk2A
41389,4874 TIENDA DE AROMAS SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23466,Enviado,F,PPAR524T,0,0,14/07/2025,TRANSPORTE TOMASSINI,448251,99.9%,.00,T,3Bt9Eu0Q
41555,17046 SUPER S A SOC URUGUAYENSE DE PRODUCTORES DE ENTRE RIOS SOC ANON,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23471,Enviado,F,PPAR1072T,0,0,14/07/2025,EXPRESO CARGO SA,457146,51.1%,-5.48,T,0Qu5Fi8T
41572,1386 FRIGORIFICO PALADINI SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23473,Enviado,T,PPAR1048T,0,0,14/07/2025,FELICI JORGE ARIEL,458699,100.0%,.00,T,0Ut2Zv0U
41678,1029 DREAN SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23467,Enviado,F,PVC636A,0,0,14/07/2025,EXPRESO CARGO SA,465560,49.5%,.00,T,6Ng7Hp1X
41688,86 EST GRAFICO IMPRESORES SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23468,Enviado,F,PPAR524T,0,0,14/07/2025,EXPRESO CARGO SA,466533,99.9%,.00,T,9Xw3Zi2V
41688,86 EST GRAFICO IMPRESORES SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23468,Enviado,F,PPAR1048T,0,0,14/07/2025,EXPRESO CARGO SA,466533,40.2%,.00,T,9Xw3Zi2V
41693,9401929 PETROPACK S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23477,Enviado,F,PPAR1024T,0,0,14/07/2025,TRANSPORTE MOSTTO,466928,50.0%,.00,T,8Ou2Yz9L
41693,9401929 PETROPACK S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23477,Enviado,F,PPAR1048M,0,0,14/07/2025,TRANSPORTE MOSTTO,466928,38.7%,.00,T,8Ou2Yz9L
41693,9401929 PETROPACK S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23477,Enviado,F,PPAR100144T,0,0,14/07/2025,TRANSPORTE MOSTTO,466928,42.0%,.00,T,8Ou2Yz9L
41712,6142 PAPELERA DEL SUR SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23470,Enviado,T,MTS518B,0,0,14/07/2025,RICARDO PIERONI,467558,41.3%,.00,T,9Rc3Gf4C
41712,6142 PAPELERA DEL SUR SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23470,Enviado,T,MTS524B,0,0,14/07/2025,RICARDO PIERONI,467558,27.1%,.00,T,9Rc3Gf4C
41712,6142 PAPELERA DEL SUR SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23470,Enviado,T,MTS548B,0,0,14/07/2025,RICARDO PIERONI,467558,29.5%,.00,T,9Rc3Gf4C
41712,6142 PAPELERA DEL SUR SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23470,Enviado,T,PPAR1024T,0,0,14/07/2025,RICARDO PIERONI,467558,61.4%,-25.20,T,9Rc3Gf4C
41712,6142 PAPELERA DEL SUR SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23470,Enviado,T,PPAR1048T,0,0,14/07/2025,RICARDO PIERONI,467558,62.3%,.00,T,9Rc3Gf4C
41729,9400945 LAMED S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23474,Enviado,F,PPAR1048T,0,0,14/07/2025,RICARDO PIERONI,468547,40.2%,.00,T,9Dw9Wh0V
41731,9401925 INDUSTRIAS FRIGORIFICAS RECREO SAIC,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23475,Enviado,F,PPAR1048T,0,0,14/07/2025,EXPRESO BRIO SRL,468728,36.4%,.00,T,6Fx1Id6N
41753,9401302 ABONIZIO CARLOS ALEJANDRO,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23460,Enviado,F,CH5235,0,0,14/07/2025,RICARDO PIERONI,469951,46.3%,.00,T,0Pl7Ej9R
41757,827 GONVARRI ARGENTINA SA,Ejecución de la orden pendiente,Todo Aprobado, ,,T,P579,0,400,14/07/2025,EXPRESO CARGO SA,470186,44.4%,2272.00,,6Mv2Lk5E
41765,9402422 VALBO S A I C Y F,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23476,Enviado,F,MTS548B,0,0,14/07/2025,RETIRAN,470818,29.5%,.00,T,
41765,9402422 VALBO S A I C Y F,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23476,Enviado,F,PPAR1048T,0,0,14/07/2025,RETIRAN,470818,43.8%,.00,T,
41772,5078 GRANJA SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23457,Enviado,F,H11/CPE,0,0,14/07/2025,RICARDO PIERONI,470998,45.1%,.00,T,8Xs6Zk8N
41772,5078 GRANJA SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23457,Enviado,F,PPA1548TE,0,0,14/07/2025,RICARDO PIERONI,470998,47.2%,.00,T,8Xs6Zk8N
41768,12787 FLEXCOLOR SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23458,Enviado,F,PPA1548TE,0,0,14/07/2025,EXPRESO BRIO SRL,471115,47.2%,.00,T,3Jc0Cw5E
41768,12787 FLEXCOLOR SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23458,Enviado,F,MTS518B,0,0,14/07/2025,EXPRESO BRIO SRL,471115,39.0%,.00,T,3Jc0Cw5E
41774,4435 TUTTO PORKY S SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23478,Enviado,F,PPAR1048T,0,0,14/07/2025,RETIRAN,471353,47.1%,.00,T,1Cp3Rq7P
41778,15 IND. JOHN DEERE ARGENTINA S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23459,Enviado,F,04169-00058-93,0,0,14/07/2025,FELICI JORGE ARIEL,471514,49.1%,.00,T,8Ky5Hq9D
41780,3051 FRIMETAL S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23472,Enviado,F,1823/002,0,0,14/07/2025,RETIRAN,471547,27.2%,.00,T,3Dw0Uk2K
41781,6467 INDUSTRIAS JUAN F SECCO S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23469,Enviado,F,0272/003,0,0,14/07/2025,RICARDO PIERONI,471585,52.6%,.00,T,8Ul8Kh6G
41544,9400536 MILKAUT SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23483,Enviado,F,PPHR15048XT,0,0,15/07/2025,RICARDO PIERONI,456574,44.0%,.00,T,8Ny2Or7G
41582,1029 DREAN SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23497,Enviado,F,MTP548B,0,0,15/07/2025,EXPRESO CARGO SA,459092,37.7%,.00,T,6Ng7Hp1X
41680,655 SWIFT SA ARGENTINA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23496,Enviado,F,CAS-PPAR10048T045,0,0,15/07/2025,FELICI JORGE ARIEL,465680,70.5%,.00,T,8Wb3Xi2L
41703,3089 ARNEG ARGENTINA S.A.,Parcialmente ejecutada,Todo Aprobado,Factura de venta 37802,Abierta,T,3089/082,400,7600,15/07/2025,FELICI JORGE ARIEL,467260,52.2%,10000.00,,7Rx7Ub2H
41703,3089 ARNEG ARGENTINA S.A.,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 23495,Enviado,T,3089/021,0,0,15/07/2025,FELICI JORGE ARIEL,467260,29.2%,.00,T,7Rx7Ub2H
41703,3089 ARNEG ARGENTINA S.A.,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 23495,Enviado,T,3089/014,0,0,15/07/2025,FELICI JORGE ARIEL,467260,28.1%,.00,T,7Rx7Ub2H
41708,814 OBLAK HNOS SACIFI,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23490,Enviado,F,MUESTRA ESPECIAL,0,0,15/07/2025,EXPRESO CARGO SA,467423,100.0%,.00,T,1Hy0Vd3I
41708,814 OBLAK HNOS SACIFI,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23490,Enviado,F,MUESTRA ESPECIAL,0,0,15/07/2025,EXPRESO CARGO SA,467423,100.0%,.00,T,1Hy0Vd3I
41714,9400609 PAN S COMPANY SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23482,Enviado,F,PPHR15048XT,0,0,15/07/2025,EXPRESO CARGO SA,467663,29.3%,.00,T,9Qb8Fy5U
41722,67 FORD ARGENTINA S.C.A.,Facturación pendiente,Todo Aprobado,Ejecución de pedido de artículo 23493,Enviado,F,BV002,0,0,15/07/2025,EXPRESO CARGO SA,468132,57.6%,.00,F,0Bz8Ix7O
41726,4687 ACUERDOS SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23492,Enviado,F,PPA1048F,0,0,15/07/2025,EXPRESO CARGO SA,468446,100.0%,.00,T,5Ej2Gr3N
41726,4687 ACUERDOS SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23492,Enviado,F,PPAR1048T,0,0,15/07/2025,EXPRESO CARGO SA,468446,42.4%,.00,T,5Ej2Gr3N
41728,1067 DIPAC SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23479,Enviado,F,PPAR524T,0,0,15/07/2025,RICARDO PIERONI,468447,99.9%,.00,T,9Tj7Li2O
41734,178 DROGUERIA DEL SUD S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23484,Enviado,F,PPAR1048T,0,0,15/07/2025,EXPRESO LANCIONI,468965,32.9%,.00,T,5Mx5Rs0E
41737,178 DROGUERIA DEL SUD S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23480,Enviado,F,PPAR1048T,0,0,15/07/2025,EXPRESO LANCIONI,469077,32.9%,.00,T,5Mx5Rs0E
41738,178 DROGUERIA DEL SUD S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23485,Enviado,F,PPAR1048T,0,0,15/07/2025,TRANSPORTE TOMASSINI,469094,32.9%,.00,T,5Mx5Rs0E
41739,178 DROGUERIA DEL SUD S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23491,Enviado,F,PPA1048F,0,0,15/07/2025,EXPRESO LUJAN DEL CUYO SA,469095,26.9%,.00,T,5Mx5Rs0E
41739,178 DROGUERIA DEL SUD S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23491,Enviado,F,PPAR1048T,0,0,15/07/2025,EXPRESO LUJAN DEL CUYO SA,469095,32.9%,.00,T,5Mx5Rs0E
41740,178 DROGUERIA DEL SUD S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23481,Enviado,F,PPAR1048T,0,0,15/07/2025,EXPRESO LANCIONI,469096,32.9%,.00,T,5Mx5Rs0E
41745,2410 LUIS SOLIMENO E HIJOS SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23487,Enviado,F,H11/48,0,0,15/07/2025,TRANSPORTE TOMASSINI,469352,45.2%,.00,T,3Gh0Ze9O
41745,2410 LUIS SOLIMENO E HIJOS SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23487,Enviado,F,H11/72,0,0,15/07/2025,TRANSPORTE TOMASSINI,469352,43.9%,.00,T,3Gh0Ze9O
41766,4095 REFINERIA DEL CENTRO SA,Parcialmente ejecutada,Todo Aprobado,Factura de venta 37800,Abierta,F,PPHR10048T,0,54,15/07/2025,EXPRESO SANTA ROSA,470819,23.1%,766.80,,1Bj3Wa5S
41766,4095 REFINERIA DEL CENTRO SA,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 23489,Enviado,F,PPAR10072T,0,0,15/07/2025,EXPRESO SANTA ROSA,470819,33.5%,.00,T,1Bj3Wa5S
41767,674 KRETZ SA,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 23488,Enviado,F,0674/002,0,21,15/07/2025,EXPRESO BRIO SRL,470997,36.7%,288.54,T,0Io3Fg7R
41767,674 KRETZ SA,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 23488,Enviado,F,0674/003,0,0,15/07/2025,EXPRESO BRIO SRL,470997,31.7%,.00,T,0Io3Fg7R
41767,674 KRETZ SA,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 23488,Enviado,F,MF525T,0,0,15/07/2025,EXPRESO BRIO SRL,470997,88.2%,.00,T,0Io3Fg7R
41767,674 KRETZ SA,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 23488,Enviado,F,PPAR1072T,0,0,15/07/2025,EXPRESO BRIO SRL,470997,43.3%,.00,T,0Io3Fg7R
41785,3086 MULTIORIGINAL PARTS SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23486,Enviado,F,PPAR1048T,0,0,15/07/2025,TRANSPORTE TOMASSINI,472019,43.8%,.00,T,1Fr4Ch9I
41787,279 HONDA MOTOR DE ARGENTINA S.A.,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 23494,Enviado,T,04169-00058-93,0,10,15/07/2025,EXPRESO CARGO SA,472200,41.3%,208.70,T,1Rf6Ez5C
41787,279 HONDA MOTOR DE ARGENTINA S.A.,Parcialmente ejecutada,Todo Aprobado,Factura de venta 37804,Abierta,T,04169-00058-93,0,10,15/07/2025,EXPRESO CARGO SA,472200,41.3%,208.70,,1Rf6Ez5C
41798,9402909 EL ALMACEN SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23498,Enviado,F,CAS-PPAR1048T043,0,0,15/07/2025,RETIRAN,473522,47.0%,.00,T,
41799,9402909 EL ALMACEN SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23499,Enviado,F,CAS-PPAR1048T043,0,0,15/07/2025,RETIRAN,473523,47.0%,.00,T,
41254,5019 GRANJA TRES ARROYOS SACAFEI,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23512,Enviado,T,5019/003,0,0,16/07/2025,EXPRESO CARGO SA,439824,61.8%,.00,T,0Ql9Gi1V
41640,132 MAHLE VALVULAS DE ARGENTINA SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23503,Enviado,F,3351/003,0,0,16/07/2025,EXPRESO SANTA ROSA,462333,78.1%,.00,T,6Ls2Pd3Q
41744,4389 FOOD ARTS SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23507,Enviado,F,PPAR1048T,0,0,16/07/2025,TRANSPORTE TOMASSINI,469251,36.4%,.00,T,3Px3Tl3X
41777,9402290 BI MERCANTIL SAS,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23519,Enviado,F,H11/48,0,0,16/07/2025,TRANSPORTE MOSTTO,471354,59.2%,.00,T,6Cx3Az0M
41777,9402290 BI MERCANTIL SAS,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23519,Enviado,F,PPAR15048T,0,0,16/07/2025,TRANSPORTE MOSTTO,471354,49.7%,.00,T,6Cx3Az0M
41777,9402290 BI MERCANTIL SAS,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23519,Enviado,F,CAS-PPA1072T040,0,0,16/07/2025,TRANSPORTE MOSTTO,471354,45.1%,.00,T,6Cx3Az0M
41776,15 IND. JOHN DEERE ARGENTINA S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23506,Enviado,F,CH5235,0,0,16/07/2025,FELICI JORGE ARIEL,471453,39.1%,.00,T,8Ky5Hq9D
41789,3363 GUALTIERI HNOS SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23502,Enviado,F,PPAR1048T,0,0,16/07/2025,EXPRESO LANCIONI,472442,41.6%,.00,T,1Sz3Yg2S
41789,3363 GUALTIERI HNOS SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23502,Enviado,F,PPAR15048T,0,0,16/07/2025,EXPRESO LANCIONI,472442,49.7%,.00,T,1Sz3Yg2S
41791,2065 CHITARRONI S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23505,Enviado,F,PPA1548TE,0,0,16/07/2025,RICARDO PIERONI,472660,63.9%,.00,T,3Or5Ev6A
41792,9400536 MILKAUT SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23501,Enviado,F,PPAR1048T,0,0,16/07/2025,RICARDO PIERONI,472760,41.6%,.00,T,8Ny2Or7G
41793,1067 DIPAC SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23508,Enviado,F,PPAR1048T,0,0,16/07/2025,RICARDO PIERONI,472924,55.0%,.00,T,9Tj7Li2O
41795,2038 HORCADA MARCELO HORCADA G. SH,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23509,Enviado,F,H11/48,0,0,16/07/2025,RICARDO PIERONI,473277,0.0%,.00,T,9Qx7Mv3D
41795,2038 HORCADA MARCELO HORCADA G. SH,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23509,Enviado,F,PPAR1048T,0,0,16/07/2025,RICARDO PIERONI,473277,43.8%,.00,T,9Qx7Mv3D
41796,67 FORD ARGENTINA S.C.A.,Facturación pendiente,Todo Aprobado,Ejecución de pedido de artículo 23511,Enviado,F,BV002,0,0,16/07/2025,EXPRESO CARGO SA,473377,57.6%,.00,F,0Bz8Ix7O
41797,2561 LAGOMARSINO SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23510,Enviado,F,PPAR1048T,0,0,16/07/2025,EXPRESO CARGO SA,473421,43.8%,.00,T,0Tn2Lb2H
41800,3598 DEL VALLE EMBALAJES SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23500,Enviado,F,PPHR15048XT,0,0,16/07/2025,RICARDO PIERONI,473422,41.3%,.00,T,0Ph8Mv3F
41800,3598 DEL VALLE EMBALAJES SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23500,Enviado,F,PPAR15048T,0,0,16/07/2025,RICARDO PIERONI,473422,49.7%,.00,T,0Ph8Mv3F
